id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
245.0,2453.0,185.25,22.0,60154.75,18174.0,6700.0,20.0,87709.0,67040.0,85256.0
246.0,2465.0,184.25,22.0,60143.75,18174.0,6702.0,20.0,87711.0,67030.0,85246.0
243.0,2435.0,184.0,19.25,60176.75,18207.75,6672.75,17.5,87713.0,67033.5,85278.0
244.0,2442.0,185.25,22.0,60165.75,18208.0,6673.5,20.0,87716.5,67024.5,85274.5
267.0,2697.0,172.0,16.5,61825.5,18141.5,4856.5,15.0,87724.0,66854.0,85027.0
310.0,3157.0,3093.0,19.25,76583.25,616.75,4241.75,17.5,87728.5,83918.0,84571.5
309.0,3149.0,3101.0,24.75,77194.5,141.25,4102.5,22.5,87735.5,84398.0,84586.5
288.0,2907.0,97.0,22.0,66180.75,14766.0,3743.75,20.0,87736.5,70021.5,84829.5
313.0,3184.0,3101.75,16.5,77670.5,123.5,3627.75,15.0,87739.0,84400.0,84555.0
312.0,3175.0,3099.75,22.0,77676.0,143.0,3612.75,20.0,87748.5,84388.5,84573.5
311.0,3164.0,3105.25,16.5,77324.75,627.5,3497.5,15.0,87750.5,83927.5,84586.5
259.0,2611.0,181.25,16.5,60633.0,20982.5,3311.25,15.0,87750.5,64125.5,85139.5
316.0,3213.0,3100.25,24.75,78086.25,134.25,3178.75,22.5,87759.75,84365.25,84546.75
317.0,3219.0,3119.0,24.75,78195.75,136.25,3044.25,22.5,87761.5,84359.0,84542.5
314.0,3191.0,3105.75,16.5,77783.0,619.5,3032.75,15.0,87763.5,83921.5,84572.5
315.0,3202.0,3100.25,16.5,77797.0,632.5,3002.25,15.0,87765.5,83899.5,84563.5
290.0,2934.0,75.5,22.0,70810.0,11004.0,2905.0,20.0,87770.5,73790.5,84836.5
291.0,2942.0,84.0,16.5,70806.75,11017.5,2893.0,15.0,87774.75,73783.75,84832.75
320.0,3248.0,3136.75,16.5,78347.0,134.5,2882.75,15.0,87780.5,84366.5,84532.5
294.0,2970.0,72.5,24.75,70788.0,11018.25,2888.0,22.5,87784.0,73748.5,84814.0
292.0,2950.0,81.5,24.75,70794.0,11030.25,2883.0,22.5,87786.0,73758.5,84836.0
289.0,2919.0,90.5,24.75,70808.0,11042.25,2886.0,22.5,87793.0,73784.5,84874.0
293.0,2959.0,75.25,22.0,70795.75,11046.0,2876.75,20.0,87794.75,73747.75,84835.75
231.0,2313.0,187.75,19.25,52825.5,29570.75,2867.75,17.5,87801.5,55881.0,85488.5
296.0,3000.0,56.25,22.0,70908.75,10992.0,2805.0,20.0,87804.0,73770.0,84804.0
321.0,3254.0,3130.75,22.0,78438.75,145.0,2795.5,20.0,87806.0,84365.0,84552.0
325.0,3287.0,3141.75,16.5,78437.5,150.5,2761.5,15.0,87809.75,84340.75,84522.75
324.0,3278.0,3145.25,19.25,78438.0,127.75,2784.75,17.5,87810.5,84368.0,84532.5
329.0,3327.0,3140.25,16.5,78414.25,144.5,2759.0,15.0,87816.5,84313.5,84489.5
333.0,3363.0,3178.5,16.5,78475.25,129.5,2643.25,15.0,87821.0,84297.0,84458.0
334.0,3373.0,3168.5,16.5,78484.5,141.5,2622.0,15.0,87821.0,84275.0,84448.0
330.0,3337.0,3155.0,24.75,78473.75,134.25,2679.25,22.5,87826.5,84308.0,84489.5
318.0,3230.0,3132.75,22.0,78310.0,617.0,2498.75,20.0,87830.5,83941.5,84600.5
338.0,3408.0,3166.5,16.5,78752.75,136.5,2340.75,15.0,87836.0,84260.0,84428.0
319.0,3237.0,3125.75,22.0,78331.0,628.0,2472.75,20.0,87836.5,83929.5,84599.5
323.0,3269.0,3137.75,22.0,78444.75,619.0,2328.5,20.0,87841.0,83911.0,84572.0
322.0,3261.0,3140.25,22.0,78443.5,626.0,2333.75,20.0,87846.5,83917.5,84585.5
339.0,3417.0,3160.25,16.5,78886.5,136.5,2219.75,15.0,87851.5,84266.5,84434.5
326.0,3295.0,3147.5,24.75,78430.75,618.25,2314.25,22.5,87853.0,83892.5,84558.0
328.0,3318.0,3149.25,24.75,78487.0,624.25,2233.25,22.5,87859.0,83869.5,84541.0
300.0,3047.0,34.0,16.5,74394.75,8153.5,2200.75,15.0,87861.5,76629.5,84814.5
331.0,3345.0,3171.75,24.75,78466.75,609.25,2223.5,22.5,87863.5,83862.0,84518.5
347.0,3496.0,3114.25,16.5,78990.75,126.5,2109.0,15.0,87868.0,84214.0,84372.0
332.0,3355.0,3179.0,24.75,78566.0,618.25,2110.0,22.5,87875.5,83855.0,84520.5
336.0,3395.0,3163.0,16.5,78588.25,622.5,2076.25,15.0,87876.5,83827.5,84481.5
152.0,1550.0,210.0,16.5,40702.5,43322.5,2062.0,15.0,87878.5,42974.5,86328.5
346.0,3487.0,3120.5,24.75,79013.5,130.25,2083.0,22.5,87881.5,84217.0,84394.5
301.0,3061.0,28.25,24.75,74602.5,8130.25,2021.25,22.5,87890.5,76652.0,84829.5
350.0,3527.0,3105.25,22.0,79121.75,127.0,1972.5,20.0,87895.5,84199.5,84368.5
351.0,3539.0,3094.0,24.75,79127.5,128.25,1963.0,22.5,87899.0,84184.5,84360.0
337.0,3401.0,3157.75,24.75,78728.25,605.25,1964.5,22.5,87904.0,83850.5,84503.0
356.0,3591.0,3084.5,19.25,79218.75,126.75,1850.25,17.5,87908.0,84153.5,84317.0
354.0,3574.0,3083.75,22.0,79233.75,124.0,1853.0,20.0,87910.5,84170.5,84336.5
341.0,3441.0,3142.5,16.5,78892.5,624.5,1782.0,15.0,87914.0,83817.0,84473.0
340.0,3434.0,3145.25,24.75,78888.75,613.25,1793.0,22.5,87921.5,83827.0,84487.5
348.0,3506.0,3110.5,16.5,79110.0,608.5,1556.5,15.0,87923.0,83777.0,84417.0
359.0,3621.0,3074.5,24.75,79385.75,134.25,1663.75,22.5,87926.5,84124.0,84305.5
353.0,3561.0,3093.25,19.25,79173.25,638.75,1428.5,17.5,87931.5,83695.0,84370.5
349.0,3520.0,3106.0,24.75,79093.25,624.25,1542.25,22.5,87933.0,83741.5,84413.0
327.0,3305.0,3140.25,19.25,78420.0,1617.75,1419.25,17.5,87939.0,82979.5,84634.0
361.0,3638.0,3078.75,22.0,79612.75,164.0,1407.5,20.0,87943.0,84099.0,84305.0
352.0,3547.0,3103.75,24.75,79227.5,614.25,1409.25,22.5,87949.0,83740.5,84402.0
363.0,3660.0,3069.25,19.25,79737.0,138.75,1308.75,17.5,87950.5,84115.0,84290.5
355.0,3581.0,3092.5,22.0,79221.5,619.0,1395.5,20.0,87951.5,83709.5,84370.5
365.0,3674.0,3170.25,19.25,79652.0,138.75,1284.75,17.5,87956.5,84107.0,84282.5
367.0,3695.0,3190.5,22.0,79628.5,143.0,1264.0,20.0,87963.0,84083.0,84268.0
357.0,3599.0,3080.75,24.75,79333.0,678.25,1233.25,22.5,87971.5,83647.0,84372.5
371.0,3734.0,3199.5,22.0,79760.25,140.0,1095.75,20.0,87971.5,84055.5,84237.5
369.0,3716.0,3192.75,24.75,79720.75,127.25,1169.0,22.5,87973.0,84082.5,84257.0
373.0,3749.0,3202.5,16.5,79813.5,133.5,1048.0,15.0,87978.0,84064.0,84229.0
360.0,3631.0,3073.5,24.75,79511.0,625.25,1097.5,22.5,87985.5,83682.0,84354.5
362.0,3650.0,3070.25,19.25,79628.75,633.75,969.5,17.5,87989.0,83668.5,84339.0
375.0,3767.0,3201.25,24.75,79922.0,138.25,918.25,22.5,87994.0,84041.5,84227.0
364.0,3670.0,3149.5,24.75,79658.0,625.25,845.5,22.5,87995.5,83653.0,84325.5
366.0,3681.0,3182.5,22.0,79631.75,613.0,855.25,20.0,88005.5,83669.5,84324.5
302.0,3068.0,29.5,22.0,75848.0,8189.0,829.0,20.0,88005.5,76706.5,84937.5
370.0,3725.0,3207.25,19.25,79727.5,615.75,700.75,17.5,88013.0,83635.5,84288.0
378.0,3795.0,3198.0,22.0,80115.25,144.0,721.25,20.0,88015.5,84034.5,84220.5
368.0,3706.0,3201.5,24.75,79692.0,623.25,746.5,22.5,88016.5,83640.0,84310.5
303.0,3077.0,26.0,16.5,75848.0,8365.5,672.5,15.0,88020.5,76546.5,84943.5
372.0,3741.0,3210.5,24.75,79879.5,623.25,526.5,22.5,88028.0,83616.5,84287.0
374.0,3758.0,3197.5,22.0,79888.0,618.0,529.5,20.0,88033.0,83615.0,84275.0
377.0,3790.0,3187.5,19.25,80005.25,623.75,389.75,17.5,88033.0,83582.5,84243.0
379.0,3803.0,3190.0,19.25,80115.25,609.75,279.25,17.5,88034.0,83584.5,84231.0
384.0,3853.0,3162.0,16.5,80263.25,833.5,154.0,15.0,88297.25,83579.25,84444.25
295.0,2987.0,69.25,24.75,74132.5,11020.25,492.75,22.5,88749.0,74694.5,85762.0
390.0,3925.0,3107.5,16.5,81079.25,127.5,493.25,15.0,88764.0,84680.0,84839.0
298.0,3028.0,50.25,16.5,74146.5,11030.5,477.25,15.0,88764.0,74674.0,85736.0
297.0,3010.0,57.25,22.0,74152.0,11041.0,481.75,20.0,88784.0,74691.0,85774.0
394.0,3954.0,3096.75,22.0,81199.0,239.0,273.25,20.0,88804.0,84569.0,84850.0
391.0,3933.0,3109.25,16.5,81175.0,345.5,224.75,15.0,88819.0,84509.0,84886.0
386.0,3881.0,3142.0,19.25,81086.0,483.75,207.0,17.5,88836.5,84435.0,84955.5
396.0,3979.0,3079.75,24.75,81495.75,147.25,110.0,22.5,88859.0,84685.5,84880.0
393.0,3949.0,3100.0,16.5,81190.25,536.5,66.75,15.0,88874.0,84357.0,84925.0
397.0,3988.0,3077.5,24.75,81521.75,288.25,0.0,22.5,88922.75,84599.25,84934.75
304.0,3093.0,10.0,16.5,77518.25,8333.5,0.0,15.0,88986.25,77528.25,85893.25
395.0,3966.0,3087.5,22.0,81435.25,525.0,0.0,20.0,89055.75,84522.75,85089.75
335.0,3384.0,3174.0,19.25,78606.75,3866.75,0.0,17.5,89068.25,81780.75,85684.25
305.0,3101.0,13.0,16.5,77858.5,8183.5,0.0,15.0,89187.5,77871.5,86086.5
306.0,3113.0,6.5,24.75,77844.75,8230.25,0.0,22.5,89241.75,77851.25,86128.75
308.0,3138.0,6.25,16.5,77862.25,8205.5,0.0,15.0,89243.5,77868.5,86105.5
307.0,3121.0,9.5,19.25,77873.0,8269.75,0.0,17.5,89310.0,77882.5,86189.0
358.0,3611.0,3083.75,22.0,79323.5,3885.0,0.0,20.0,89945.25,82407.25,86334.25
398.0,4000.0,3072.75,24.75,81694.75,1444.25,0.0,22.5,90259.0,84767.5,86259.0
376.0,3780.0,3196.25,24.75,80052.25,3884.25,0.0,22.5,90960.0,83248.5,87180.0
385.0,3865.0,3151.0,16.5,81095.75,3948.5,0.0,15.0,92091.75,84246.75,88226.75
257.0,2593.0,174.5,24.75,60492.0,29158.25,0.0,22.5,92465.0,60666.5,89872.0
239.0,2397.0,180.75,24.75,60212.5,29688.25,0.0,22.5,92525.75,60393.25,90128.75
342.0,3453.0,3138.0,16.5,78908.75,7566.5,0.0,15.0,93097.75,82046.75,89644.75
343.0,3459.0,3134.75,16.5,78906.0,7587.5,0.0,15.0,93118.75,82040.75,89659.75
344.0,3471.0,3129.0,16.5,78986.75,7577.5,0.0,15.0,93195.75,82115.75,89724.75
345.0,3478.0,3126.0,22.0,78990.75,7605.0,0.0,20.0,93241.75,82116.75,89763.75
392.0,3941.0,3103.0,16.5,81173.25,5495.5,0.0,15.0,93744.25,84276.25,89803.25
380.0,3814.0,3182.75,19.25,80140.5,7653.75,0.0,17.5,94827.75,83323.25,91013.75
382.0,3833.0,3172.5,19.25,80222.75,7586.75,0.0,17.5,94851.75,83395.25,91018.75
383.0,3846.0,3166.25,16.5,80245.5,7579.5,0.0,15.0,94868.75,83411.75,91022.75
381.0,3822.0,3179.0,22.0,80224.5,7641.0,0.0,20.0,94908.5,83403.5,91086.5
387.0,3889.0,3135.75,19.25,81084.25,7580.75,0.0,17.5,95726.5,84220.0,91837.5
388.0,3899.0,3129.75,22.0,81077.5,7597.0,0.0,20.0,95745.25,84207.25,91846.25
389.0,3910.0,3121.5,22.0,81074.75,7612.0,0.0,20.0,95760.25,84196.25,91850.25
399.0,4010.0,3065.5,24.75,83837.25,5301.25,0.0,22.5,96261.25,86902.75,92251.25
404.0,4061.0,3044.5,22.0,89111.25,230.0,0.0,20.0,96488.75,92155.75,92427.75
405.0,4072.0,3033.5,16.5,89116.75,327.5,0.0,15.0,96581.25,92150.25,92509.25
408.0,4096.0,3026.0,16.5,89100.25,344.5,0.0,15.0,96598.25,92126.25,92502.25
403.0,4049.0,3051.25,24.75,89113.75,447.25,0.0,22.5,96708.5,92165.0,92659.5
402.0,4040.0,3057.5,22.0,89119.25,812.0,0.0,20.0,97070.75,92176.75,93030.75
410.0,4104.0,3022.0,22.0,89902.75,435.0,0.0,20.0,97505.75,92924.75,93401.75
411.0,4114.0,3013.5,19.25,89904.0,613.75,0.0,17.5,97682.0,92917.5,93568.0
401.0,4026.0,3064.25,16.5,89132.0,1476.5,0.0,15.0,97730.25,92196.25,93704.25
407.0,4090.0,3029.5,19.25,89100.0,1578.75,0.0,17.5,97835.0,92129.5,93745.0
417.0,4186.0,2974.75,22.0,90481.75,217.0,0.0,20.0,97901.5,93456.5,93715.5
422.0,4243.0,2945.25,22.0,90505.0,211.0,0.0,20.0,97946.25,93450.25,93703.25
413.0,4134.0,3012.75,19.25,90498.5,268.75,0.0,17.5,97950.75,93511.25,93816.75
416.0,4171.0,2978.75,22.0,90492.75,308.0,0.0,20.0,97992.5,93471.5,93821.5
409.0,4101.0,3024.0,24.75,89901.0,1431.25,0.0,22.5,98504.5,92925.0,94403.5
419.0,4204.0,2967.75,22.0,90521.5,1105.0,0.0,20.0,98840.25,93489.25,94636.25
400.0,4017.0,3066.5,22.0,88634.75,3135.0,0.0,20.0,98895.25,91701.25,94878.25
421.0,4225.0,2957.75,24.75,90507.75,1294.25,0.0,22.5,99032.0,93465.5,94807.0
412.0,4122.0,3016.75,22.0,90503.75,3865.0,0.0,20.0,101549.5,93520.5,97427.5
431.0,4318.0,2908.75,19.25,90469.25,8944.75,0.0,17.5,106677.5,93378.0,102359.5
426.0,4272.0,2935.5,19.25,90488.5,9007.75,0.0,17.5,106740.5,93424.0,102468.5
429.0,4304.0,2906.25,16.5,90488.5,9022.5,0.0,15.0,106752.75,93394.75,102448.75
427.0,4284.0,2926.25,19.25,90485.75,9035.75,0.0,17.5,106768.5,93412.0,102484.5
428.0,4294.0,2916.25,19.25,90485.75,9053.75,0.0,17.5,106786.5,93402.0,102492.5
424.0,4259.0,2934.75,16.5,90505.0,9126.5,0.0,15.0,106856.75,93439.75,102597.75
425.0,4267.0,2926.75,16.5,90505.0,9162.5,0.0,15.0,106892.75,93431.75,102625.75
423.0,4252.0,2937.25,22.0,90504.0,9181.0,0.0,20.0,106916.25,93441.25,102664.25
430.0,4310.0,2901.25,19.25,90484.75,9377.75,0.0,17.5,107110.5,93386.0,102800.5
420.0,4215.0,2956.75,16.5,90476.25,9510.5,0.0,15.0,107190.0,93433.0,102975.0
414.0,4146.0,3002.0,19.25,90497.25,11044.75,0.0,17.5,108726.75,93499.25,104580.75
415.0,4157.0,2992.75,22.0,90492.75,11050.0,0.0,20.0,108734.5,93485.5,104577.5
418.0,4195.0,2972.25,22.0,90475.25,27383.0,0.0,20.0,125067.5,93447.5,120872.5
406.0,4082.0,3024.75,19.25,89112.75,30205.75,0.0,17.5,126462.0,92137.5,122380.0
434.0,4339.0,2890.5,16.5,119198.5,1563.5,0.0,15.0,128023.0,122089.0,123684.0
435.0,4351.0,2879.5,16.5,120761.0,1718.5,0.0,15.0,129741.5,123640.5,125390.5
432.0,4325.0,2901.75,22.0,122477.75,317.0,0.0,20.0,130063.5,125379.5,125738.5
433.0,4335.0,2894.5,22.0,122475.0,723.0,0.0,20.0,130469.5,125369.5,126134.5
436.0,4357.0,2889.0,19.25,123184.25,99.75,0.0,17.5,130566.75,126073.25,126209.75
438.0,4380.0,2868.75,19.25,123281.25,109.75,0.0,17.5,130676.5,126150.0,126296.5
437.0,4369.0,2877.0,24.75,123388.25,111.25,0.0,22.5,130792.75,126265.25,126423.75
439.0,4386.0,2865.5,22.0,123496.75,776.0,333.75,20.0,131900.0,126696.0,127514.0
451.0,4494.0,2820.75,16.5,124215.0,319.5,34.25,15.0,131915.0,127070.0,127421.0
443.0,4413.0,2860.5,22.0,124250.75,213.0,140.0,20.0,131919.25,127251.25,127506.25
460.0,4591.0,2767.75,19.25,124168.25,320.75,48.0,17.5,131932.5,126984.0,127341.5
448.0,4456.0,2856.0,19.25,124215.0,322.75,50.25,17.5,131936.75,127121.25,127480.75
463.0,4618.0,2749.5,19.25,124159.5,333.75,52.5,17.5,131950.0,126961.5,127332.0
454.0,4535.0,2796.25,22.0,124193.0,353.0,37.5,20.0,131956.75,127026.75,127421.75
442.0,4406.0,2864.75,24.75,124250.75,437.25,0.0,22.5,132006.0,127115.5,127600.0
467.0,4650.0,2730.75,16.5,124469.75,128.5,0.0,15.0,132010.5,127200.5,127360.5
457.0,4565.0,2786.0,16.5,124178.75,455.5,0.0,15.0,132016.75,126964.75,127451.75
458.0,4574.0,2779.25,19.25,124173.75,455.75,0.0,17.5,132019.5,126953.0,127445.5
459.0,4585.0,2771.0,24.75,124165.5,458.25,0.0,22.5,132027.0,126936.5,127442.0
447.0,4449.0,2846.5,22.0,124228.75,468.0,0.0,20.0,132034.25,127075.25,127585.25
466.0,4641.0,2737.0,19.25,124468.5,328.75,0.0,17.5,132212.0,127205.5,127571.0
444.0,4424.0,2863.25,24.75,124234.25,654.25,0.0,22.5,132223.0,127097.5,127799.0
441.0,4400.0,2868.0,19.25,124259.0,850.75,0.0,17.5,132414.5,127127.0,128014.5
440.0,4392.0,2873.25,24.75,124256.25,1087.25,0.0,22.5,132656.0,127129.5,128264.0
446.0,4442.0,2853.5,19.25,124231.5,1422.75,0.0,17.5,132986.5,127085.0,128544.5
449.0,4468.0,2844.0,19.25,124215.0,1866.75,0.0,17.5,133430.5,127059.0,128962.5
461.0,4600.0,2758.75,16.5,124171.0,1869.5,0.0,15.0,133430.75,126929.75,128830.75
455.0,4548.0,2786.0,24.75,124187.5,1926.25,0.0,22.5,133495.0,126973.5,128947.0
452.0,4514.0,2803.5,24.75,124204.0,1975.25,0.0,22.5,133544.0,127007.5,129030.0
464.0,4624.0,2748.5,22.0,124364.75,1907.0,0.0,20.0,133686.25,127113.25,129062.25
469.0,4680.0,2711.75,16.5,124458.75,1969.5,0.0,15.0,133851.5,127170.5,129171.5
488.0,4879.0,2578.75,16.5,126362.25,136.5,112.5,15.0,134100.5,129053.5,129221.5
487.0,4869.0,2586.5,19.25,126361.75,138.75,1552.25,17.5,135545.0,130500.5,130676.0
485.0,4849.0,2601.0,22.0,126364.5,185.0,15771.5,20.0,149813.0,144737.0,144964.0
484.0,4843.0,2601.0,19.25,126373.25,187.75,15788.75,17.5,149830.5,144763.0,144987.5
483.0,4826.0,2618.0,22.0,126370.5,249.0,15745.0,20.0,149850.5,144733.5,145024.5
480.0,4794.0,2631.25,24.75,126386.5,254.25,17131.75,22.5,151245.0,146149.5,146451.0
493.0,4937.0,2537.75,19.25,126591.5,186.75,16959.25,17.5,151249.0,146088.5,146312.0
491.0,4915.0,2557.0,19.25,126533.0,251.75,16961.0,17.5,151254.5,146051.0,146339.5
495.0,4956.0,2526.5,19.25,126598.75,246.75,16897.75,17.5,151262.5,146023.0,146306.5
492.0,4929.0,2545.25,22.0,126594.5,229.0,16925.25,20.0,151265.0,146065.0,146336.0
490.0,4903.0,2563.0,19.25,126536.25,376.75,16855.5,17.5,151271.25,145954.75,146368.25
481.0,4799.0,2634.5,22.0,126381.0,522.0,16895.25,20.0,151273.75,145910.75,146474.75
486.0,4859.0,2596.5,24.75,126492.75,439.25,16844.25,22.5,151279.0,145933.5,146420.0
496.0,4965.0,2520.25,16.5,126770.5,210.5,16782.25,15.0,151280.0,146073.0,146315.0
494.0,4949.0,2531.25,22.0,126773.75,204.0,16782.5,20.0,151282.5,146087.5,146333.5
504.0,5044.0,2469.25,16.5,126953.0,476.5,16312.0,15.0,151286.25,145734.25,146242.25
489.0,4891.0,2572.25,19.25,126492.75,564.75,16731.25,17.5,151288.75,145796.25,146397.75
465.0,4629.0,2746.25,16.5,124154.5,3655.5,16077.25,15.0,151294.0,142978.0,146665.0
450.0,4481.0,2833.75,19.25,124212.25,3659.75,16074.0,17.5,151297.5,143120.0,146816.5
462.0,4607.0,2760.0,24.75,124154.5,3651.25,16081.5,22.5,151301.5,142996.0,146694.5
453.0,4528.0,2803.25,24.75,124190.25,3660.25,16076.0,22.5,151305.0,143069.5,146777.0
456.0,4558.0,2784.25,24.75,124179.25,3668.25,16074.25,22.5,151311.25,143037.75,146753.25
503.0,5034.0,2478.75,22.0,127424.5,465.0,15869.75,20.0,151314.0,145773.0,146280.0
510.0,5103.0,2426.75,22.0,127662.75,313.0,15770.0,20.0,151317.5,145859.5,146214.5
507.0,5072.0,2451.75,22.0,127656.0,456.0,15643.75,20.0,151321.5,145751.5,146249.5
508.0,5081.0,2446.0,19.25,127659.75,455.75,15643.25,17.5,151322.5,145749.0,146241.5
509.0,5094.0,2435.75,22.0,127654.75,476.0,15622.5,20.0,151325.0,145713.0,146231.0
468.0,4662.0,2724.75,22.0,126427.75,1953.0,15518.5,20.0,151328.0,144671.0,146666.0
505.0,5055.0,2458.25,16.5,127010.25,1914.5,14859.5,15.0,151329.0,144328.0,146274.0
516.0,5158.0,2393.75,19.25,128218.5,328.75,15195.75,17.5,151331.5,145808.0,146173.5
519.0,5193.0,2377.5,16.5,128403.0,464.5,14863.0,15.0,151332.5,145643.5,146139.5
513.0,5134.0,2412.25,24.75,128090.75,328.25,15321.25,22.5,151333.75,145824.25,146199.75
520.0,5201.0,2370.0,19.25,128528.0,465.75,14737.5,17.5,151339.0,145635.5,146138.0
522.0,5220.0,2351.0,22.0,128991.0,314.0,14424.5,20.0,151342.5,145766.5,146122.5
511.0,5111.0,2423.75,22.0,127867.5,1872.0,14028.75,20.0,151345.0,144320.0,146234.0
514.0,5140.0,2411.75,19.25,128111.5,1917.75,13728.75,17.5,151346.5,144252.0,146206.5
470.0,4690.0,2701.75,16.5,124460.75,6427.5,13037.25,15.0,151348.75,140199.75,146658.75
506.0,5064.0,2454.25,16.5,127662.75,3656.5,12479.75,15.0,151348.75,142596.75,146284.75
521.0,5211.0,2360.0,24.75,129302.25,466.25,13963.75,22.5,151350.5,145626.0,146139.5
517.0,5175.0,2381.75,22.0,128411.25,1904.0,13438.5,20.0,151352.5,144231.5,146177.5
523.0,5229.0,2349.75,19.25,129698.25,1880.75,12162.0,17.5,151356.5,144210.0,146127.5
515.0,5149.0,2402.75,16.5,127959.25,3658.5,12156.5,15.0,151357.5,142518.5,146208.5
472.0,4706.0,2691.25,19.25,126420.0,6326.75,11185.5,17.5,151366.25,140296.75,146660.25
518.0,5186.0,2384.5,22.0,128862.0,3653.0,11239.0,20.0,151366.5,142485.5,146180.5
512.0,5126.0,2419.75,24.75,128087.25,3672.25,12015.0,22.5,151367.5,142522.0,146241.5
474.0,4734.0,2674.25,16.5,126411.75,6383.5,11132.5,15.0,151367.5,140218.5,146633.5
473.0,4719.0,2678.25,22.0,126417.25,6373.0,11141.0,20.0,151370.5,140236.5,146651.5
471.0,4698.0,2696.5,24.75,126417.25,6378.25,11137.75,22.5,151375.0,140251.5,146677.0
478.0,4778.0,2641.25,24.75,126392.5,6398.25,11122.75,22.5,151380.0,140156.5,146602.0
476.0,4758.0,2650.75,16.5,126411.25,6442.5,11088.5,15.0,151382.5,140150.5,146624.5
479.0,4787.0,2632.25,19.25,126398.0,6584.75,10946.25,17.5,151385.0,139976.5,146598.0
477.0,4765.0,2654.25,24.75,126392.5,6417.25,11112.5,22.5,151388.75,140159.25,146623.75
475.0,4743.0,2665.75,24.75,126403.0,6441.25,11088.75,22.5,151389.0,140157.5,146646.0
542.0,5402.0,2226.25,22.0,132771.0,463.0,10486.25,20.0,151390.5,145483.5,145988.5
545.0,5438.0,2195.25,19.25,133231.75,471.75,10019.0,17.5,151392.5,145446.0,145954.5
482.0,4810.0,2628.5,19.25,126378.75,7580.75,9962.75,17.5,151397.5,138970.0,146587.5
499.0,4990.0,2506.25,16.5,126807.0,7591.5,9477.5,15.0,151403.75,138790.75,146413.75
543.0,5415.0,2213.75,24.75,133702.5,486.25,9540.25,22.5,151405.0,145456.5,145990.0
544.0,5429.0,2202.5,22.0,133763.75,468.0,9499.75,20.0,151405.0,145466.0,145976.0
501.0,5010.0,2491.75,16.5,126880.0,7601.5,9390.75,15.0,151405.5,138762.5,146395.5
498.0,4977.0,2517.0,19.25,126845.25,7599.75,9430.75,17.5,151406.5,138793.0,146429.5
497.0,4968.0,2523.25,22.0,126834.0,7579.0,9462.75,20.0,151409.0,138820.0,146441.0
530.0,5281.0,2317.0,22.0,131566.0,7458.0,4748.5,20.0,151412.5,138631.5,146131.5
532.0,5303.0,2303.0,19.25,132482.25,7491.75,3798.25,17.5,151415.0,138583.5,146112.0
524.0,5233.0,2354.0,16.5,129760.75,11012.5,3028.25,15.0,151420.0,135143.0,146187.0
529.0,5271.0,2324.75,16.5,129988.0,10996.5,2808.25,15.0,151420.0,135121.0,146149.0
527.0,5256.0,2336.5,19.25,129752.5,11007.75,3031.75,17.5,151421.25,135120.75,146165.25
554.0,5548.0,2105.5,19.25,140699.25,467.75,2565.75,17.5,151423.0,145370.5,145875.0
555.0,5553.0,2107.75,19.25,140916.75,463.75,2346.0,17.5,151424.0,145370.5,145871.0
559.0,5584.0,2085.5,16.5,141374.5,250.5,2098.0,15.0,151424.0,145558.0,145840.0
556.0,5566.0,2095.25,22.0,141156.5,488.0,2084.75,20.0,151432.5,145336.5,145866.5
528.0,5263.0,2330.0,22.0,131239.0,11023.0,1538.0,20.0,151435.0,135107.0,146172.0
557.0,5573.0,2090.75,24.75,141639.25,465.25,1622.0,22.5,151437.5,145352.0,145864.5
548.0,5474.0,2167.5,19.25,134181.5,8143.75,1434.0,17.5,151437.5,137783.0,145963.5
561.0,5596.0,2075.75,19.25,142102.0,239.75,1390.25,17.5,151440.5,145568.0,145844.5
547.0,5462.0,2177.25,22.0,134224.0,8137.0,1399.0,20.0,151441.25,137800.25,145979.25
546.0,5450.0,2189.0,24.75,134247.5,8086.25,1422.5,22.5,151442.5,137859.0,145992.5
525.0,5238.0,2354.0,24.75,131560.25,11025.25,1221.75,22.5,151446.5,135136.0,146208.5
570.0,5686.0,2005.5,16.5,142530.0,29.5,1170.0,15.0,151452.5,145705.5,145766.5
549.0,5487.0,2155.0,24.75,134259.5,8284.25,1222.0,22.5,151455.0,137636.5,145968.0
560.0,5592.0,2079.75,22.0,142292.25,252.0,1197.0,20.0,151455.0,145569.0,145863.0
551.0,5508.0,2142.25,19.25,134288.75,8334.75,1144.5,17.5,151455.0,137575.5,145947.0
531.0,5296.0,2307.5,16.5,131710.0,11028.5,1082.75,15.0,151456.25,135100.25,146160.25
563.0,5618.0,2060.25,19.25,142300.0,545.75,898.0,17.5,151458.75,145258.25,145840.75
566.0,5651.0,2035.0,19.25,142327.5,552.75,857.0,17.5,151460.0,145219.5,145809.0
558.0,5577.0,2089.75,24.75,142185.5,474.25,1089.25,22.5,151463.0,145364.5,145886.0
565.0,5641.0,2042.25,24.75,142502.5,492.25,743.75,22.5,151469.0,145288.5,145828.0
571.0,5698.0,1994.0,19.25,142581.75,491.75,667.75,17.5,151470.0,145243.5,145772.0
568.0,5666.0,2025.0,16.5,142494.75,662.5,590.25,15.0,151470.0,145110.0,145804.0
573.0,5715.0,1979.75,16.5,142640.0,615.5,488.25,15.0,151470.0,145108.0,145755.0
