id,submit,input,run,output,complete,wait,response
370.0,381.0,11625.0,12239.0,11625.0,142099.0,106229.0,141718.0
371.0,382.0,11875.0,12013.0,11875.0,142373.0,106228.0,141991.0
383.0,398.0,7375.0,14953.0,7375.0,142598.0,112497.0,142200.0
298.0,297.0,12125.0,23154.0,12125.0,142686.0,94985.0,142389.0
374.0,388.0,11875.0,12491.0,11875.0,142851.0,106222.0,142463.0
293.0,289.0,12250.0,23294.0,12250.0,143076.0,94993.0,142787.0
284.0,281.0,12375.0,23378.0,12375.0,143410.0,95001.0,143129.0
395.0,409.0,4250.0,4773.0,4250.0,144045.0,130363.0,143636.0
343.0,348.0,12000.0,19586.0,12000.0,144574.0,100640.0,144226.0
379.0,395.0,11625.0,12233.0,11625.0,145396.0,109518.0,145001.0
376.0,390.0,11625.0,15507.0,11625.0,146274.0,107127.0,145884.0
381.0,395.0,9125.0,16764.0,9125.0,147909.0,112500.0,147514.0
382.0,397.0,11500.0,19085.0,11500.0,154980.0,112498.0,154583.0
394.0,409.0,8750.0,8987.0,8750.0,155721.0,128825.0,155312.0
391.0,405.0,9875.0,10219.0,9875.0,155833.0,125459.0,155428.0
384.0,399.0,11875.0,12707.0,11875.0,156088.0,119232.0,155689.0
397.0,409.0,8375.0,8661.0,8375.0,156502.0,130682.0,156093.0
385.0,400.0,10125.0,14072.0,10125.0,157222.0,122500.0,156822.0
398.0,410.0,8375.0,9817.0,8375.0,158703.0,131726.0,158293.0
386.0,400.0,11750.0,12232.0,11750.0,159147.0,123015.0,158747.0
390.0,402.0,11500.0,11626.0,11500.0,160490.0,125462.0,160088.0
393.0,409.0,11125.0,11660.0,11125.0,162896.0,128577.0,162487.0
388.0,401.0,9875.0,17470.0,9875.0,162990.0,125369.0,162589.0
392.0,407.0,10500.0,15994.0,10500.0,164027.0,126626.0,163620.0
389.0,401.0,10250.0,17860.0,10250.0,164224.0,125463.0,163823.0
396.0,409.0,11250.0,11395.0,11250.0,164667.0,130363.0,164258.0
404.0,416.0,3125.0,3353.0,3125.0,165691.0,155672.0,165275.0
387.0,400.0,12125.0,19704.0,12125.0,167982.0,123628.0,167582.0
409.0,421.0,3125.0,4554.0,3125.0,168026.0,156801.0,167605.0
401.0,412.0,5625.0,7100.0,5625.0,174438.0,155676.0,174026.0
399.0,412.0,9375.0,14674.0,9375.0,176275.0,142439.0,175863.0
411.0,427.0,5250.0,5862.0,5250.0,179258.0,162469.0,178831.0
402.0,414.0,7500.0,8310.0,7500.0,179398.0,155674.0,178984.0
408.0,421.0,8500.0,8843.0,8500.0,183065.0,156801.0,182644.0
413.0,430.0,3875.0,4142.0,3875.0,186330.0,174008.0,185900.0
407.0,421.0,9250.0,10827.0,9250.0,186549.0,156801.0,186128.0
403.0,416.0,10250.0,10695.0,10250.0,187283.0,155672.0,186867.0
405.0,417.0,11375.0,11701.0,11375.0,190539.0,155671.0,190122.0
410.0,422.0,12250.0,12683.0,12250.0,194405.0,156800.0,193983.0
400.0,412.0,12375.0,15508.0,12375.0,196346.0,155676.0,195934.0
428.0,441.0,4000.0,13052.0,4000.0,197327.0,175834.0,196886.0
422.0,438.0,7750.0,7959.0,7750.0,199734.0,175837.0,199296.0
416.0,431.0,9000.0,9306.0,9000.0,201744.0,174007.0,201313.0
417.0,433.0,9500.0,9715.0,9500.0,203153.0,174005.0,202720.0
431.0,442.0,6125.0,15068.0,6125.0,203593.0,175833.0,203151.0
415.0,430.0,6625.0,17673.0,6625.0,205361.0,174008.0,204931.0
419.0,434.0,10250.0,11353.0,10250.0,208128.0,175841.0,207694.0
432.0,442.0,10875.0,11190.0,10875.0,209215.0,175833.0,208773.0
425.0,439.0,8125.0,17286.0,8125.0,209811.0,175836.0,209372.0
412.0,430.0,10750.0,14613.0,10750.0,210551.0,174008.0,210121.0
424.0,439.0,8625.0,17750.0,8625.0,211275.0,175836.0,210836.0
406.0,420.0,8000.0,38204.0,8000.0,211426.0,156802.0,211006.0
427.0,441.0,8750.0,17784.0,8750.0,211559.0,175834.0,211118.0
414.0,430.0,8875.0,19918.0,8875.0,212106.0,174008.0,211676.0
433.0,442.0,12250.0,12971.0,12250.0,213746.0,175833.0,213304.0
421.0,438.0,12250.0,13542.0,12250.0,214317.0,175837.0,213879.0
429.0,441.0,10000.0,19021.0,10000.0,215296.0,175834.0,214855.0
423.0,438.0,10375.0,19554.0,10375.0,216579.0,175837.0,216141.0
434.0,442.0,7375.0,8937.0,7375.0,220033.0,195904.0,219591.0
430.0,442.0,11500.0,20876.0,11500.0,220151.0,175833.0,219709.0
418.0,433.0,6250.0,33631.0,6250.0,220569.0,174005.0,220136.0
426.0,441.0,11875.0,20881.0,11875.0,220906.0,175834.0,220465.0
420.0,436.0,11750.0,21259.0,11750.0,221034.0,175839.0,220598.0
435.0,445.0,9875.0,11592.0,9875.0,251375.0,219588.0,250930.0
436.0,445.0,5500.0,5598.0,5500.0,267973.0,250930.0,267528.0
437.0,446.0,12000.0,12109.0,12000.0,304082.0,267527.0,303636.0
438.0,446.0,11875.0,11983.0,11875.0,339815.0,303636.0,339369.0
451.0,462.0,7000.0,7318.0,7000.0,361133.0,339353.0,360671.0
458.0,469.0,7375.0,7829.0,7375.0,362394.0,339346.0,361925.0
466.0,483.0,7500.0,7827.0,7500.0,362642.0,339332.0,362159.0
455.0,467.0,7000.0,8924.0,7000.0,362739.0,339348.0,362272.0
467.0,483.0,7875.0,8002.0,7875.0,363567.0,339332.0,363084.0
440.0,447.0,7750.0,8835.0,7750.0,364150.0,339368.0,363703.0
447.0,459.0,9000.0,9466.0,9000.0,367281.0,339356.0,366822.0
450.0,462.0,8125.0,11783.0,8125.0,367848.0,339353.0,367386.0
439.0,446.0,9875.0,10649.0,9875.0,370214.0,339369.0,369768.0
448.0,461.0,10125.0,10446.0,10125.0,370511.0,339354.0,370050.0
444.0,452.0,10125.0,10777.0,10125.0,370842.0,339363.0,370390.0
457.0,469.0,10250.0,10704.0,10250.0,371019.0,339346.0,370550.0
462.0,479.0,9250.0,12899.0,9250.0,371214.0,339336.0,370735.0
446.0,456.0,10125.0,11546.0,10125.0,371611.0,339359.0,371155.0
452.0,463.0,10000.0,11973.0,10000.0,371788.0,339352.0,371325.0
441.0,449.0,10375.0,11224.0,10375.0,371789.0,339366.0,371340.0
459.0,473.0,10750.0,11206.0,10750.0,372521.0,339342.0,372048.0
460.0,476.0,10875.0,11194.0,10875.0,372759.0,339339.0,372283.0
463.0,481.0,10875.0,11207.0,10875.0,372772.0,339334.0,372291.0
464.0,481.0,10375.0,12280.0,10375.0,372845.0,339334.0,372364.0
442.0,449.0,10875.0,11310.0,10875.0,372875.0,339366.0,372426.0
449.0,461.0,10625.0,12490.0,10625.0,373555.0,339354.0,373094.0
443.0,450.0,11250.0,11461.0,11250.0,373776.0,339365.0,373326.0
461.0,478.0,10750.0,12618.0,10750.0,373933.0,339337.0,373455.0
453.0,465.0,10500.0,14158.0,10500.0,374973.0,339350.0,374508.0
454.0,465.0,12375.0,12726.0,12375.0,377291.0,339350.0,376826.0
465.0,481.0,12250.0,15904.0,12250.0,380219.0,339334.0,379738.0
456.0,469.0,12250.0,15916.0,12250.0,380231.0,339346.0,379762.0
510.0,517.0,4750.0,5061.0,4750.0,384775.0,369697.0,384258.0
556.0,553.0,5250.0,5736.0,5250.0,388025.0,371236.0,387472.0
468.0,484.0,5375.0,7326.0,5375.0,388290.0,369730.0,387806.0
521.0,522.0,6500.0,6964.0,6500.0,390178.0,369692.0,389656.0
491.0,498.0,7375.0,7625.0,7375.0,392589.0,369716.0,392091.0
523.0,524.0,6875.0,8754.0,6875.0,392718.0,369690.0,392194.0
554.0,551.0,7000.0,7466.0,7000.0,393077.0,371060.0,392526.0
557.0,556.0,7000.0,7463.0,7000.0,393252.0,371233.0,392696.0
542.0,546.0,7125.0,7586.0,7125.0,393447.0,371065.0,392901.0
505.0,510.0,7125.0,9038.0,7125.0,393502.0,369704.0,392992.0
511.0,518.0,7250.0,9120.0,7250.0,393834.0,369696.0,393316.0
508.0,516.0,7750.0,8204.0,7750.0,393918.0,369698.0,393402.0
545.0,547.0,7375.0,7845.0,7375.0,394206.0,371064.0,393659.0
494.0,499.0,8375.0,8577.0,8375.0,395541.0,369715.0,395042.0
485.0,496.0,8500.0,8683.0,8500.0,395897.0,369718.0,395401.0
543.0,547.0,8125.0,8609.0,8125.0,396470.0,371064.0,395923.0
561.0,560.0,7500.0,7738.0,7500.0,396514.0,373216.0,395954.0
477.0,490.0,6750.0,13165.0,6750.0,396879.0,369724.0,396389.0
515.0,520.0,7750.0,11407.0,7750.0,397121.0,369694.0,396601.0
522.0,523.0,8875.0,9187.0,8875.0,397151.0,369691.0,396628.0
478.0,492.0,7000.0,13396.0,7000.0,397610.0,369722.0,397118.0
504.0,510.0,9000.0,9475.0,9000.0,397689.0,369704.0,397179.0
553.0,551.0,5875.0,14343.0,5875.0,397704.0,371060.0,397153.0
547.0,547.0,6000.0,14135.0,6000.0,397746.0,371064.0,397199.0
529.0,529.0,5125.0,16120.0,5125.0,397981.0,371082.0,397452.0
560.0,560.0,8000.0,8250.0,8000.0,398026.0,373216.0,397466.0
476.0,489.0,7375.0,13816.0,7375.0,398780.0,369725.0,398291.0
496.0,502.0,9500.0,9709.0,9500.0,398923.0,369712.0,398421.0
520.0,522.0,9625.0,10089.0,9625.0,399553.0,369692.0,399031.0
486.0,496.0,9750.0,10187.0,9750.0,399901.0,369718.0,399405.0
497.0,504.0,7375.0,14952.0,7375.0,399916.0,369710.0,399412.0
512.0,518.0,8750.0,12420.0,8750.0,400134.0,369696.0,399616.0
493.0,499.0,10000.0,10185.0,10000.0,400399.0,369715.0,399900.0
530.0,530.0,7125.0,14581.0,7125.0,400442.0,371081.0,399912.0
495.0,499.0,10000.0,10245.0,10000.0,400459.0,369715.0,399960.0
546.0,547.0,7000.0,15084.0,7000.0,400695.0,371064.0,400148.0
558.0,556.0,9625.0,10097.0,9625.0,401136.0,371233.0,400580.0
469.0,485.0,9750.0,11718.0,9750.0,401432.0,369729.0,400947.0
490.0,498.0,10375.0,10750.0,10375.0,401714.0,369716.0,401216.0
572.0,566.0,4375.0,4916.0,4375.0,401956.0,387724.0,401390.0
503.0,510.0,10500.0,10963.0,10500.0,402177.0,369704.0,401667.0
480.0,494.0,10625.0,10877.0,10625.0,402341.0,369720.0,401847.0
499.0,508.0,8250.0,15840.0,8250.0,402554.0,369706.0,402046.0
492.0,498.0,10875.0,11102.0,10875.0,403066.0,369716.0,402568.0
559.0,558.0,10000.0,10249.0,10000.0,403124.0,372317.0,402566.0
498.0,508.0,8625.0,16223.0,8625.0,403687.0,369706.0,403179.0
507.0,515.0,11125.0,11579.0,11125.0,404043.0,369699.0,403528.0
519.0,522.0,11250.0,11713.0,11250.0,404427.0,369692.0,403905.0
552.0,551.0,8125.0,16570.0,8125.0,404431.0,371060.0,403880.0
567.0,563.0,10000.0,10681.0,10000.0,404457.0,373213.0,403894.0
574.0,571.0,5250.0,5878.0,5250.0,404668.0,387719.0,404097.0
524.0,525.0,7875.0,18886.0,7875.0,404850.0,369689.0,404325.0
484.0,495.0,11500.0,11686.0,11500.0,404900.0,369719.0,404405.0
516.0,521.0,11500.0,11827.0,11500.0,405041.0,369693.0,404520.0
566.0,563.0,10250.0,10801.0,10250.0,405077.0,373213.0,404514.0
509.0,517.0,11500.0,11974.0,11500.0,405188.0,369697.0,404671.0
481.0,495.0,11500.0,12020.0,11500.0,405234.0,369719.0,404739.0
544.0,547.0,11125.0,11591.0,11125.0,405452.0,371064.0,404905.0
489.0,497.0,11625.0,12188.0,11625.0,405652.0,369717.0,405155.0
517.0,521.0,11250.0,13152.0,11250.0,405866.0,369693.0,405345.0
513.0,519.0,11875.0,12201.0,11875.0,406165.0,369695.0,405646.0
514.0,520.0,11375.0,13291.0,11375.0,406255.0,369694.0,405735.0
562.0,560.0,10250.0,12118.0,10250.0,406394.0,373216.0,405834.0
487.0,496.0,12125.0,12262.0,12125.0,406726.0,369718.0,406230.0
483.0,495.0,12125.0,12372.0,12125.0,406836.0,369719.0,406341.0
488.0,497.0,12250.0,12385.0,12250.0,407099.0,369717.0,406602.0
479.0,492.0,10125.0,16708.0,10125.0,407172.0,369722.0,406680.0
506.0,513.0,11125.0,14780.0,11125.0,407244.0,369701.0,406731.0
518.0,521.0,11250.0,14901.0,11250.0,407615.0,369693.0,407094.0
568.0,564.0,11125.0,11786.0,11125.0,407812.0,373212.0,407248.0
501.0,509.0,10125.0,17725.0,10125.0,408189.0,369705.0,407680.0
525.0,525.0,9000.0,20023.0,9000.0,408237.0,369689.0,407712.0
471.0,486.0,10625.0,17001.0,10625.0,408465.0,369728.0,407979.0
555.0,552.0,12125.0,12587.0,12125.0,408626.0,371237.0,408074.0
532.0,534.0,9875.0,17365.0,9875.0,408726.0,371077.0,408192.0
565.0,563.0,11625.0,12115.0,11625.0,409141.0,373213.0,408578.0
473.0,486.0,11000.0,17371.0,11000.0,409585.0,369728.0,409099.0
472.0,486.0,11250.0,17575.0,11250.0,410289.0,369728.0,409803.0
563.0,560.0,12125.0,12669.0,12125.0,410695.0,373216.0,410135.0
577.0,573.0,7375.0,7893.0,7375.0,410933.0,387717.0,410360.0
475.0,488.0,11500.0,17939.0,11500.0,411153.0,369726.0,410665.0
551.0,550.0,10625.0,18958.0,10625.0,411819.0,371061.0,411269.0
474.0,487.0,12000.0,18382.0,12000.0,412596.0,369727.0,412109.0
528.0,529.0,10000.0,21021.0,10000.0,412632.0,371082.0,412103.0
470.0,486.0,12000.0,18426.0,12000.0,412640.0,369728.0,412154.0
570.0,566.0,8125.0,8153.0,8125.0,412693.0,387724.0,412127.0
482.0,495.0,11750.0,19329.0,11750.0,413043.0,369719.0,412548.0
564.0,561.0,12000.0,15370.0,12000.0,413146.0,373215.0,412585.0
533.0,536.0,10250.0,21248.0,10250.0,413359.0,371075.0,412823.0
531.0,532.0,10250.0,21277.0,10250.0,413388.0,371079.0,412856.0
550.0,550.0,11500.0,20020.0,11500.0,414631.0,371061.0,414081.0
526.0,525.0,10000.0,24759.0,10000.0,414973.0,369689.0,414448.0
548.0,547.0,11750.0,19892.0,11750.0,415003.0,371064.0,414456.0
590.0,578.0,3750.0,4263.0,3750.0,415450.0,403109.0,414872.0
535.0,539.0,11250.0,22256.0,11250.0,416367.0,371072.0,415828.0
571.0,566.0,9375.0,9865.0,9375.0,416905.0,387724.0,416339.0
549.0,549.0,12375.0,20657.0,12375.0,417018.0,371062.0,416469.0
573.0,567.0,9500.0,10114.0,9500.0,417404.0,387723.0,416837.0
527.0,527.0,11875.0,22881.0,11875.0,417473.0,370315.0,416946.0
537.0,540.0,11625.0,22650.0,11625.0,417511.0,371071.0,416971.0
539.0,543.0,11875.0,22885.0,11875.0,418246.0,371068.0,417703.0
534.0,537.0,12000.0,23026.0,12000.0,418637.0,371074.0,418100.0
541.0,545.0,12125.0,23126.0,12125.0,418987.0,371066.0,418442.0
536.0,539.0,12125.0,23151.0,12125.0,419012.0,371072.0,418473.0
538.0,542.0,12250.0,23267.0,12250.0,419378.0,371069.0,418836.0
540.0,545.0,12375.0,23402.0,12375.0,419763.0,371066.0,419218.0
576.0,572.0,11250.0,11901.0,11250.0,422691.0,387718.0,422119.0
569.0,565.0,9250.0,16353.0,9250.0,423143.0,387725.0,422578.0
578.0,574.0,10625.0,14533.0,10625.0,424073.0,387716.0,423499.0
579.0,574.0,11000.0,11562.0,11000.0,426814.0,392678.0,426240.0
586.0,576.0,7375.0,12422.0,7375.0,428604.0,400856.0,428028.0
580.0,574.0,11625.0,12177.0,11625.0,428874.0,392873.0,428300.0
588.0,577.0,9000.0,9841.0,9000.0,430395.0,401977.0,429818.0
584.0,575.0,10250.0,10798.0,10250.0,432730.0,400857.0,432155.0
585.0,576.0,10125.0,14102.0,10125.0,435784.0,400856.0,435208.0
591.0,578.0,9500.0,12648.0,9500.0,436079.0,403853.0,435501.0
581.0,574.0,11500.0,15390.0,11500.0,436094.0,397130.0,435520.0
589.0,577.0,11125.0,11323.0,11125.0,436697.0,402547.0,436120.0
587.0,576.0,10250.0,15120.0,10250.0,437052.0,400856.0,436476.0
592.0,579.0,6000.0,6858.0,6000.0,437845.0,418408.0,437266.0
583.0,574.0,12000.0,12648.0,12000.0,438080.0,400858.0,437506.0
582.0,574.0,12125.0,12750.0,12125.0,438432.0,400858.0,437858.0
502.0,510.0,11750.0,47607.0,11750.0,441321.0,369704.0,440811.0
500.0,508.0,10875.0,51769.0,10875.0,443733.0,369706.0,443225.0
593.0,580.0,7875.0,11534.0,7875.0,446271.0,418407.0,445691.0
575.0,571.0,10750.0,45341.0,10750.0,455131.0,387719.0,454560.0
596.0,585.0,4875.0,9636.0,4875.0,455170.0,435199.0,454585.0
606.0,595.0,4500.0,9253.0,4500.0,456098.0,437250.0,455503.0
594.0,581.0,7750.0,8648.0,7750.0,459932.0,435203.0,459351.0
595.0,583.0,7875.0,8847.0,7875.0,460381.0,435201.0,459798.0
617.0,605.0,8250.0,9098.0,8250.0,463678.0,437475.0,463073.0
599.0,589.0,8250.0,13009.0,8250.0,467354.0,437256.0,466765.0
614.0,602.0,10125.0,10313.0,10125.0,468408.0,437243.0,467806.0
600.0,591.0,10000.0,11401.0,10000.0,469246.0,437254.0,468655.0
618.0,606.0,8250.0,9037.0,8250.0,469270.0,443127.0,468664.0
602.0,591.0,9000.0,13753.0,9000.0,469598.0,437254.0,469007.0
615.0,604.0,11500.0,11687.0,11500.0,472532.0,437241.0,471928.0
604.0,594.0,11750.0,11937.0,11750.0,473282.0,437251.0,472688.0
607.0,596.0,10250.0,14997.0,10250.0,473342.0,437249.0,472746.0
616.0,604.0,11625.0,12306.0,11625.0,473401.0,437241.0,472797.0
612.0,601.0,10375.0,15127.0,10375.0,473722.0,437244.0,473121.0
597.0,587.0,12125.0,12779.0,12125.0,473726.0,436110.0,473139.0
608.0,596.0,10750.0,15506.0,10750.0,474851.0,437249.0,474255.0
613.0,601.0,12375.0,12747.0,12375.0,475342.0,437244.0,474741.0
611.0,600.0,11000.0,15754.0,11000.0,475599.0,437245.0,474999.0
603.0,592.0,11250.0,16016.0,11250.0,476361.0,437253.0,475769.0
601.0,591.0,11750.0,15406.0,11750.0,476751.0,437254.0,476160.0
609.0,597.0,11625.0,16362.0,11625.0,477457.0,437248.0,476860.0
598.0,587.0,12250.0,17006.0,12250.0,478558.0,436465.0,477971.0
610.0,598.0,12250.0,16996.0,12250.0,479341.0,437247.0,478743.0
605.0,594.0,12375.0,17140.0,12375.0,479735.0,437251.0,479141.0
643.0,634.0,5375.0,5901.0,5375.0,490377.0,473092.0,489743.0
642.0,633.0,5750.0,6209.0,5750.0,491435.0,473093.0,490802.0
620.0,606.0,9000.0,9809.0,9000.0,491487.0,463072.0,490881.0
634.0,619.0,5125.0,9865.0,5125.0,493841.0,473107.0,493222.0
630.0,617.0,7250.0,12007.0,7250.0,495777.0,468653.0,495160.0
619.0,606.0,11875.0,12731.0,11875.0,496413.0,459326.0,495807.0
629.0,615.0,9250.0,9709.0,9250.0,497479.0,468655.0,496864.0
635.0,620.0,8375.0,8697.0,8375.0,499173.0,473106.0,498553.0
644.0,636.0,8625.0,9327.0,8625.0,500303.0,473090.0,499667.0
626.0,614.0,10000.0,11270.0,10000.0,500540.0,468656.0,499926.0
662.0,653.0,6125.0,9778.0,6125.0,501763.0,479082.0,501110.0
652.0,643.0,8375.0,10240.0,8375.0,501841.0,474208.0,501198.0
622.0,611.0,11000.0,11640.0,11000.0,502910.0,468659.0,502299.0
653.0,643.0,8875.0,10362.0,8875.0,502963.0,474208.0,502320.0
637.0,624.0,9750.0,10214.0,9750.0,503440.0,473102.0,502816.0
636.0,624.0,8375.0,13121.0,8375.0,503597.0,473102.0,502973.0
658.0,648.0,7500.0,9279.0,7500.0,503620.0,478693.0,502972.0
651.0,642.0,9250.0,10427.0,9250.0,503778.0,474209.0,503136.0
640.0,629.0,9875.0,10324.0,9875.0,503800.0,473097.0,503171.0
627.0,614.0,10000.0,14749.0,10000.0,504019.0,468656.0,503405.0
645.0,637.0,8875.0,13632.0,8875.0,505108.0,473089.0,504471.0
623.0,611.0,12000.0,12464.0,12000.0,505734.0,468659.0,505123.0
621.0,607.0,12125.0,12985.0,12125.0,506505.0,468663.0,505898.0
639.0,627.0,10875.0,11349.0,10875.0,506825.0,473099.0,506198.0
660.0,649.0,9000.0,9226.0,9000.0,506961.0,479086.0,506312.0
625.0,613.0,11500.0,16239.0,11500.0,508509.0,468657.0,507896.0
628.0,615.0,11875.0,16630.0,11875.0,509650.0,468655.0,509035.0
641.0,631.0,11625.0,12677.0,11625.0,509653.0,473095.0,509022.0
649.0,640.0,10500.0,15268.0,10500.0,509994.0,473086.0,509354.0
631.0,618.0,12000.0,16754.0,12000.0,510024.0,468652.0,509406.0
655.0,644.0,11125.0,12327.0,11125.0,510176.0,474955.0,509532.0
624.0,612.0,12250.0,17017.0,12250.0,510787.0,468658.0,510175.0
638.0,626.0,12375.0,12926.0,12375.0,511402.0,473100.0,510776.0
647.0,638.0,11000.0,15748.0,11000.0,511474.0,473088.0,510836.0
663.0,656.0,9625.0,13287.0,9625.0,512272.0,479079.0,511616.0
654.0,644.0,12375.0,13438.0,12375.0,513039.0,474207.0,512395.0
648.0,638.0,11625.0,16370.0,11625.0,513346.0,473088.0,512708.0
656.0,647.0,11000.0,15749.0,11000.0,514110.0,475714.0,513463.0
650.0,640.0,11625.0,16362.0,11625.0,514463.0,474211.0,513823.0
646.0,638.0,12000.0,16756.0,12000.0,514482.0,473088.0,513844.0
661.0,651.0,11625.0,11936.0,11625.0,514921.0,479084.0,514270.0
657.0,648.0,11125.0,15882.0,11125.0,515589.0,476809.0,514941.0
670.0,661.0,8000.0,8180.0,8000.0,515667.0,490826.0,515006.0
665.0,657.0,7250.0,10903.0,7250.0,516838.0,490778.0,516181.0
659.0,649.0,12250.0,17005.0,12250.0,521240.0,479086.0,520591.0
668.0,658.0,8750.0,13497.0,8750.0,522484.0,490829.0,521826.0
669.0,658.0,9125.0,13057.0,9125.0,522794.0,490829.0,522136.0
666.0,657.0,9250.0,12909.0,9250.0,522844.0,490778.0,522187.0
673.0,665.0,7625.0,12705.0,7625.0,523732.0,495112.0,523067.0
674.0,667.0,7500.0,12588.0,7500.0,524001.0,495746.0,523334.0
676.0,669.0,7750.0,12850.0,7750.0,524763.0,495744.0,524094.0
671.0,663.0,10375.0,15130.0,10375.0,527367.0,490824.0,526704.0
664.0,657.0,11000.0,14656.0,11000.0,528091.0,490778.0,527434.0
677.0,672.0,9250.0,14324.0,9250.0,529237.0,495741.0,528565.0
667.0,657.0,11875.0,15526.0,11875.0,530711.0,490778.0,530054.0
633.0,618.0,8375.0,41363.0,8375.0,531839.0,473108.0,531221.0
672.0,663.0,12375.0,17449.0,12375.0,533686.0,490824.0,533023.0
678.0,673.0,8250.0,13349.0,8250.0,534957.0,504435.0,534284.0
675.0,667.0,11875.0,16953.0,11875.0,537116.0,495746.0,536449.0
680.0,675.0,9250.0,14336.0,9250.0,539341.0,505830.0,538666.0
632.0,618.0,11000.0,44906.0,11000.0,540628.0,473104.0,540010.0
682.0,677.0,10375.0,15475.0,10375.0,542730.0,505828.0,542053.0
681.0,676.0,10875.0,15969.0,10875.0,544224.0,505829.0,543548.0
679.0,674.0,11625.0,16716.0,11625.0,546471.0,505831.0,545797.0
683.0,680.0,11750.0,16514.0,11750.0,546839.0,506145.0,546159.0
689.0,686.0,8875.0,13630.0,8875.0,547047.0,514981.0,546361.0
749.0,749.0,2875.0,7631.0,2875.0,547067.0,532937.0,546318.0
685.0,684.0,9750.0,14537.0,9750.0,549704.0,514983.0,549020.0
717.0,718.0,6625.0,12750.0,6625.0,550001.0,523283.0,549283.0
684.0,681.0,11000.0,13343.0,11000.0,551010.0,514986.0,550329.0
688.0,686.0,10500.0,15248.0,10500.0,551915.0,514981.0,551229.0
714.0,712.0,7625.0,13777.0,7625.0,553028.0,523289.0,552316.0
694.0,692.0,7250.0,16443.0,7250.0,553427.0,521792.0,552735.0
697.0,698.0,6250.0,18206.0,6250.0,553500.0,522096.0,552802.0
716.0,716.0,7875.0,14069.0,7875.0,553820.0,523285.0,553104.0
732.0,731.0,6125.0,16901.0,6125.0,553914.0,524032.0,553183.0
720.0,719.0,6375.0,17386.0,6375.0,554137.0,523282.0,553418.0
690.0,687.0,10875.0,15622.0,10875.0,554210.0,516151.0,553523.0
723.0,719.0,6500.0,17487.0,6500.0,554488.0,523282.0,553769.0
741.0,739.0,6375.0,12573.0,6375.0,554560.0,528498.0,553821.0
711.0,708.0,8750.0,13495.0,8750.0,554727.0,523024.0,554019.0
757.0,756.0,5250.0,10013.0,5250.0,555470.0,534201.0,554714.0
739.0,739.0,7250.0,13039.0,7250.0,556776.0,528498.0,556037.0
686.0,685.0,12250.0,16987.0,12250.0,557154.0,514982.0,556469.0
687.0,686.0,12250.0,16998.0,12250.0,557165.0,514981.0,556479.0
712.0,709.0,9750.0,14489.0,9750.0,557721.0,523023.0,557012.0
715.0,715.0,9250.0,15429.0,9250.0,557930.0,523286.0,557215.0
753.0,755.0,6500.0,11247.0,6500.0,557933.0,532931.0,557178.0
707.0,706.0,9875.0,14614.0,9875.0,558096.0,523026.0,557390.0
743.0,742.0,6750.0,12921.0,6750.0,558260.0,531097.0,557518.0
701.0,701.0,10625.0,14273.0,10625.0,558317.0,522093.0,557616.0
702.0,704.0,11875.0,12054.0,11875.0,558598.0,522090.0,557894.0
745.0,743.0,7000.0,13245.0,7000.0,559084.0,531096.0,558341.0
744.0,742.0,7125.0,13118.0,7125.0,559207.0,531097.0,558465.0
710.0,706.0,10375.0,15131.0,10375.0,559613.0,523026.0,558907.0
746.0,745.0,7250.0,12009.0,7250.0,560195.0,532941.0,559450.0
696.0,696.0,7750.0,21913.0,7750.0,560207.0,522098.0,559511.0
779.0,769.0,5500.0,10253.0,5500.0,560594.0,538572.0,559825.0
700.0,700.0,11500.0,15150.0,11500.0,560944.0,522094.0,560244.0
718.0,718.0,8875.0,19893.0,8875.0,561644.0,523283.0,560926.0
725.0,721.0,12250.0,12483.0,12250.0,561746.0,524042.0,561025.0
752.0,753.0,8125.0,12874.0,8125.0,562810.0,532933.0,562057.0
709.0,706.0,11500.0,16255.0,11500.0,562987.0,523026.0,562281.0
759.0,758.0,9500.0,9622.0,9500.0,563579.0,534199.0,562821.0
708.0,706.0,11750.0,16503.0,11750.0,563735.0,523026.0,563029.0
726.0,722.0,9375.0,20241.0,9375.0,563754.0,524041.0,563032.0
761.0,759.0,9500.0,10026.0,9500.0,563983.0,534198.0,563224.0
706.0,705.0,12125.0,16874.0,12125.0,564856.0,523027.0,564151.0
777.0,767.0,7000.0,11750.0,7000.0,565091.0,538574.0,564324.0
705.0,705.0,12250.0,16995.0,12250.0,565227.0,523027.0,564522.0
740.0,739.0,10125.0,15894.0,10125.0,565381.0,528498.0,564642.0
713.0,710.0,12250.0,16998.0,12250.0,565499.0,523291.0,564789.0
736.0,736.0,10125.0,16273.0,10125.0,565760.0,528501.0,565024.0
727.0,725.0,10125.0,20962.0,10125.0,565975.0,524038.0,565250.0
699.0,700.0,11000.0,21573.0,11000.0,566367.0,522094.0,565667.0
742.0,742.0,9500.0,15669.0,9500.0,566508.0,531097.0,565766.0
760.0,758.0,10750.0,10874.0,10750.0,567331.0,534199.0,566573.0
767.0,762.0,8500.0,13250.0,8500.0,567366.0,536354.0,566604.0
695.0,695.0,9875.0,25137.0,9875.0,567681.0,522099.0,566986.0
772.0,765.0,8625.0,13376.0,8625.0,567742.0,536351.0,566977.0
729.0,726.0,10750.0,21641.0,10750.0,567904.0,524037.0,567178.0
