id,submit,input,run,output,complete,wait,response
367.0,384.0,22000.0,22141.0,22000.0,250757.0,184232.0,250373.0
360.0,379.0,22000.0,22623.0,22000.0,250836.0,183834.0,250457.0
371.0,384.0,21200.0,21338.0,21200.0,251754.0,187632.0,251370.0
381.0,394.0,18000.0,25639.0,18000.0,253031.0,190998.0,252637.0
354.0,373.0,23200.0,23322.0,23200.0,253336.0,183241.0,252963.0
377.0,391.0,21200.0,21822.0,21200.0,253345.0,188732.0,252954.0
374.0,390.0,21600.0,22216.0,21600.0,253432.0,187626.0,253042.0
359.0,379.0,23200.0,23332.0,23200.0,253945.0,183834.0,253566.0
373.0,386.0,22000.0,22132.0,22000.0,254148.0,187630.0,253762.0
345.0,364.0,22800.0,30403.0,22800.0,254431.0,178064.0,254067.0
383.0,395.0,18800.0,26378.0,18800.0,255370.0,190997.0,254975.0
370.0,384.0,22800.0,23414.0,22800.0,255996.0,186598.0,255612.0
375.0,390.0,22800.0,22936.0,22800.0,256552.0,187626.0,256162.0
387.0,400.0,15600.0,23179.0,15600.0,266866.0,212087.0,266466.0
384.0,398.0,21200.0,22032.0,21200.0,270239.0,205409.0,269841.0
398.0,410.0,14000.0,15442.0,14000.0,271003.0,227151.0,270593.0
386.0,400.0,20000.0,20482.0,20000.0,272969.0,212087.0,272569.0
393.0,406.0,17600.0,18135.0,17600.0,273733.0,219992.0,273327.0
390.0,403.0,20400.0,20526.0,20400.0,275703.0,213974.0,275300.0
388.0,402.0,18800.0,26395.0,18800.0,277884.0,213487.0,277482.0
391.0,405.0,22000.0,22344.0,22000.0,280721.0,213972.0,280316.0
385.0,400.0,22000.0,25947.0,22000.0,282434.0,212087.0,282034.0
397.0,410.0,20400.0,20686.0,20400.0,286825.0,224929.0,286415.0
389.0,403.0,22000.0,29610.0,22000.0,287987.0,213974.0,287584.0
395.0,407.0,22000.0,22523.0,22000.0,291862.0,224932.0,291455.0
392.0,405.0,23200.0,28694.0,23200.0,294060.0,218561.0,293655.0
394.0,406.0,23600.0,23837.0,23600.0,296333.0,224890.0,295927.0
399.0,411.0,14000.0,19299.0,14000.0,296389.0,248679.0,295978.0
403.0,415.0,8400.0,8845.0,8400.0,299378.0,273318.0,298963.0
404.0,415.0,8800.0,9028.0,8800.0,300361.0,273318.0,299946.0
405.0,415.0,9200.0,9526.0,9200.0,301659.0,273318.0,301244.0
410.0,419.0,11600.0,12033.0,11600.0,317667.0,282015.0,317248.0
402.0,414.0,16400.0,17210.0,16400.0,323743.0,273319.0,323329.0
411.0,420.0,11600.0,12212.0,11600.0,329472.0,293640.0,329052.0
407.0,415.0,15200.0,16777.0,15200.0,329611.0,282019.0,329196.0
409.0,419.0,17200.0,18629.0,17200.0,335463.0,282015.0,335044.0
413.0,422.0,13600.0,13867.0,13600.0,337456.0,295967.0,337034.0
432.0,442.0,13600.0,13915.0,13600.0,337504.0,295947.0,337062.0
400.0,411.0,22000.0,25133.0,22000.0,339372.0,269828.0,338961.0
408.0,417.0,19200.0,19543.0,19200.0,340377.0,282017.0,339960.0
401.0,413.0,23600.0,25075.0,23600.0,343278.0,270590.0,342865.0
421.0,432.0,16400.0,17692.0,16400.0,346881.0,295957.0,346449.0
416.0,426.0,18000.0,18306.0,18000.0,350695.0,295963.0,350269.0
422.0,434.0,18400.0,18609.0,18400.0,351798.0,295955.0,351364.0
426.0,437.0,16400.0,25406.0,16400.0,354595.0,295952.0,354158.0
419.0,429.0,19200.0,20303.0,19200.0,355092.0,295960.0,354663.0
431.0,440.0,18000.0,26943.0,18000.0,359332.0,295949.0,358892.0
423.0,436.0,18000.0,27179.0,18000.0,359568.0,295953.0,359132.0
417.0,426.0,22000.0,22215.0,22000.0,362604.0,295963.0,362178.0
429.0,438.0,19600.0,28621.0,19600.0,364210.0,295951.0,363772.0
406.0,415.0,17200.0,47404.0,17200.0,364238.0,282019.0,363823.0
425.0,437.0,19600.0,28761.0,19600.0,364350.0,295952.0,363913.0
412.0,421.0,22000.0,25863.0,22000.0,366252.0,295968.0,365831.0
433.0,443.0,23600.0,24321.0,23600.0,367910.0,295946.0,367467.0
414.0,424.0,20400.0,31443.0,20400.0,368632.0,295965.0,368208.0
430.0,439.0,21200.0,30576.0,21200.0,369365.0,295950.0,368926.0
428.0,437.0,22400.0,31452.0,22400.0,372641.0,295952.0,372204.0
424.0,436.0,22400.0,31525.0,22400.0,372714.0,295953.0,372278.0
427.0,437.0,22800.0,31834.0,22800.0,373823.0,295952.0,373386.0
420.0,429.0,22800.0,32309.0,22800.0,374298.0,295960.0,373869.0
415.0,424.0,22400.0,33448.0,22400.0,374637.0,295965.0,374213.0
434.0,445.0,15600.0,17162.0,15600.0,387734.0,338927.0,387289.0
418.0,429.0,23600.0,50981.0,23600.0,394570.0,295960.0,394141.0
435.0,446.0,18000.0,19717.0,18000.0,443451.0,387288.0,443005.0
436.0,446.0,17200.0,17298.0,17200.0,495149.0,443005.0,494703.0
437.0,446.0,18000.0,18109.0,18000.0,549258.0,494703.0,548812.0
438.0,449.0,22400.0,22508.0,22400.0,616566.0,548809.0,616117.0
448.0,460.0,7200.0,7521.0,7200.0,638487.0,616106.0,638027.0
446.0,459.0,7600.0,9021.0,7600.0,640787.0,616107.0,640328.0
440.0,454.0,14000.0,15085.0,14000.0,659651.0,616112.0,659197.0
454.0,469.0,14800.0,15151.0,14800.0,661317.0,616097.0,660848.0
443.0,456.0,16000.0,16211.0,16000.0,664777.0,616110.0,664321.0
453.0,468.0,15200.0,18858.0,15200.0,665824.0,616098.0,665356.0
444.0,456.0,16400.0,17052.0,16400.0,666418.0,616110.0,665962.0
464.0,477.0,16400.0,18305.0,16400.0,667671.0,616089.0,667194.0
462.0,476.0,16000.0,19649.0,16000.0,668215.0,616090.0,667739.0
459.0,475.0,17200.0,17656.0,17200.0,668622.0,616091.0,668147.0
460.0,475.0,18000.0,18319.0,18000.0,670885.0,616091.0,670410.0
442.0,456.0,18000.0,18435.0,18000.0,671001.0,616110.0,670545.0
465.0,479.0,17200.0,20854.0,17200.0,671820.0,616087.0,671341.0
451.0,464.0,18400.0,18718.0,18400.0,672084.0,616102.0,671620.0
452.0,466.0,18000.0,19973.0,18000.0,672539.0,616100.0,672073.0
456.0,470.0,18000.0,21666.0,18000.0,674232.0,616096.0,673762.0
466.0,479.0,19200.0,19527.0,19200.0,674493.0,616087.0,674014.0
449.0,461.0,20000.0,21865.0,20000.0,678431.0,616105.0,677970.0
467.0,480.0,20800.0,20927.0,20800.0,679093.0,616086.0,678613.0
441.0,455.0,21200.0,22049.0,21200.0,681015.0,616111.0,680560.0
458.0,473.0,22000.0,22454.0,22000.0,683020.0,616093.0,682547.0
461.0,476.0,21600.0,23468.0,21600.0,683234.0,616090.0,682758.0
455.0,469.0,21600.0,23524.0,21600.0,683290.0,616097.0,682821.0
439.0,453.0,22400.0,23174.0,22400.0,684540.0,616113.0,684087.0
463.0,476.0,22800.0,23132.0,22800.0,685298.0,616090.0,684822.0
457.0,470.0,23600.0,24054.0,23600.0,687820.0,616096.0,687350.0
447.0,459.0,23600.0,24066.0,23600.0,687832.0,616107.0,687373.0
450.0,462.0,23200.0,26858.0,23200.0,689824.0,616104.0,689362.0
519.0,532.0,6000.0,6463.0,6000.0,703003.0,684008.0,702471.0
490.0,499.0,7600.0,7975.0,7600.0,707715.0,684041.0,707216.0
510.0,521.0,8000.0,8311.0,8000.0,708851.0,684019.0,708330.0
494.0,504.0,8800.0,9002.0,8800.0,711142.0,684036.0,710638.0
507.0,517.0,9200.0,9654.0,9200.0,712594.0,684023.0,712077.0
468.0,481.0,23600.0,25551.0,23600.0,713538.0,640306.0,713057.0
515.0,527.0,8800.0,12457.0,8800.0,714597.0,684013.0,714070.0
497.0,508.0,8000.0,15577.0,8000.0,716117.0,684032.0,715609.0
560.0,558.0,11200.0,11450.0,11200.0,718390.0,683982.0,717832.0
487.0,494.0,12000.0,12137.0,12000.0,720677.0,684046.0,720183.0
474.0,484.0,10000.0,16382.0,10000.0,720922.0,684056.0,720438.0
568.0,569.0,12000.0,12661.0,12000.0,721201.0,683971.0,720632.0
520.0,533.0,12400.0,12864.0,12400.0,722204.0,684007.0,721671.0
544.0,548.0,12400.0,12866.0,12400.0,722206.0,683992.0,721658.0
529.0,537.0,9200.0,20195.0,9200.0,723135.0,684003.0,722598.0
523.0,535.0,12400.0,14279.0,12400.0,723619.0,684005.0,723084.0
541.0,546.0,9600.0,20601.0,9600.0,724341.0,683994.0,723795.0
539.0,546.0,9600.0,20610.0,9600.0,724350.0,683994.0,723804.0
561.0,558.0,13600.0,13838.0,13600.0,725578.0,683982.0,725020.0
516.0,528.0,14000.0,14327.0,14000.0,726867.0,684012.0,726339.0
492.0,503.0,14400.0,14627.0,14400.0,727967.0,684037.0,727464.0
559.0,558.0,14400.0,14649.0,14400.0,727989.0,683982.0,727431.0
565.0,565.0,14400.0,14890.0,14400.0,728230.0,683975.0,727665.0
524.0,535.0,11200.0,22211.0,11200.0,729151.0,684005.0,728616.0
491.0,500.0,14800.0,15050.0,14800.0,729190.0,684040.0,728690.0
485.0,492.0,15200.0,15383.0,15200.0,730323.0,684048.0,729831.0
533.0,542.0,11600.0,22598.0,11600.0,730338.0,683998.0,729796.0
511.0,522.0,14800.0,16670.0,14800.0,730810.0,684018.0,730288.0
543.0,546.0,15600.0,16084.0,15600.0,731824.0,683994.0,731278.0
556.0,556.0,16000.0,16486.0,16000.0,733026.0,683984.0,732470.0
554.0,552.0,16400.0,16866.0,16400.0,734206.0,683988.0,733654.0
538.0,545.0,13200.0,24217.0,13200.0,735157.0,683995.0,734612.0
540.0,546.0,13200.0,24227.0,13200.0,735167.0,683994.0,734621.0
518.0,529.0,16000.0,19651.0,16000.0,736191.0,684011.0,735662.0
506.0,517.0,16000.0,19655.0,16000.0,736195.0,684023.0,735678.0
513.0,526.0,17200.0,17526.0,17200.0,736466.0,684014.0,735940.0
478.0,489.0,15200.0,21596.0,15200.0,736536.0,684051.0,736047.0
531.0,539.0,14000.0,25027.0,14000.0,737567.0,684001.0,737028.0
495.0,506.0,18000.0,18245.0,18000.0,738785.0,684034.0,738279.0
549.0,551.0,16000.0,24282.0,16000.0,740822.0,683989.0,740271.0
545.0,548.0,18800.0,19270.0,18800.0,741410.0,683992.0,740862.0
503.0,515.0,19200.0,19663.0,19200.0,742603.0,684025.0,742088.0
509.0,519.0,19200.0,19674.0,19200.0,742614.0,684021.0,742095.0
504.0,516.0,19200.0,19675.0,19200.0,742615.0,684024.0,742099.0
517.0,528.0,18800.0,20702.0,18800.0,742842.0,684012.0,742314.0
488.0,495.0,19600.0,19735.0,19600.0,743475.0,684045.0,742980.0
486.0,492.0,19600.0,20037.0,19600.0,743777.0,684048.0,743285.0
505.0,517.0,19200.0,21113.0,19200.0,744053.0,684023.0,743536.0
473.0,484.0,18000.0,24371.0,18000.0,744911.0,684056.0,744427.0
501.0,512.0,17600.0,25200.0,17600.0,744940.0,684028.0,744428.0
508.0,519.0,20000.0,20454.0,20000.0,744994.0,684021.0,744475.0
557.0,557.0,20000.0,20463.0,20000.0,745003.0,683983.0,744446.0
514.0,526.0,19600.0,21516.0,19600.0,745256.0,684014.0,744730.0
564.0,564.0,19200.0,22570.0,19200.0,745510.0,683976.0,744946.0
563.0,562.0,20400.0,20944.0,20400.0,746284.0,683978.0,745722.0
566.0,565.0,20400.0,20951.0,20400.0,746291.0,683975.0,745726.0
581.0,578.0,4800.0,8690.0,4800.0,746520.0,727652.0,745942.0
542.0,546.0,20800.0,21261.0,20800.0,747401.0,683994.0,746855.0
552.0,551.0,18800.0,27245.0,18800.0,749385.0,683989.0,748834.0
537.0,545.0,18000.0,29025.0,18000.0,749565.0,683995.0,749020.0
483.0,490.0,21600.0,21847.0,21600.0,749587.0,684050.0,749097.0
480.0,490.0,21600.0,21852.0,21600.0,749592.0,684050.0,749102.0
530.0,538.0,19200.0,26656.0,19200.0,749596.0,684002.0,749058.0
499.0,510.0,19200.0,26790.0,19200.0,749730.0,684030.0,749220.0
470.0,482.0,19600.0,26026.0,19600.0,749766.0,684058.0,749284.0
521.0,534.0,21600.0,22064.0,21600.0,749804.0,684006.0,749270.0
546.0,549.0,19200.0,27284.0,19200.0,750224.0,683991.0,749675.0
528.0,537.0,18400.0,29421.0,18400.0,750761.0,684003.0,750224.0
553.0,552.0,19600.0,28068.0,19600.0,751808.0,683988.0,751256.0
525.0,536.0,18800.0,29823.0,18800.0,751963.0,684004.0,751427.0
522.0,534.0,22400.0,22712.0,22400.0,752052.0,684006.0,751518.0
567.0,566.0,22400.0,23081.0,22400.0,752421.0,683974.0,751855.0
547.0,550.0,20000.0,28135.0,20000.0,752675.0,683990.0,752125.0
475.0,484.0,20800.0,27239.0,20800.0,753379.0,684056.0,752895.0
555.0,554.0,22800.0,23262.0,22800.0,753402.0,683986.0,752848.0
489.0,497.0,22800.0,23363.0,22800.0,753503.0,684043.0,753006.0
551.0,551.0,20400.0,28733.0,20400.0,754073.0,683989.0,753522.0
493.0,503.0,23200.0,23385.0,23200.0,754325.0,684037.0,753822.0
484.0,492.0,23200.0,23386.0,23200.0,754326.0,684048.0,753834.0
527.0,537.0,19600.0,30606.0,19600.0,754346.0,684003.0,753809.0
472.0,484.0,21200.0,27525.0,21200.0,754465.0,684056.0,753981.0
558.0,558.0,23200.0,23672.0,23200.0,754612.0,683982.0,754054.0
481.0,490.0,23200.0,23720.0,23200.0,754660.0,684050.0,754170.0
562.0,562.0,22800.0,24668.0,22800.0,754808.0,683978.0,754246.0
573.0,573.0,13600.0,14214.0,13600.0,754952.0,712965.0,754379.0
496.0,506.0,23600.0,23809.0,23600.0,755549.0,684034.0,755043.0
536.0,544.0,20000.0,31026.0,20000.0,755566.0,683996.0,755022.0
532.0,541.0,21200.0,28690.0,21200.0,755630.0,683999.0,755089.0
482.0,490.0,21200.0,28779.0,21200.0,755719.0,684050.0,755229.0
498.0,508.0,21200.0,28798.0,21200.0,755738.0,684032.0,755230.0
469.0,482.0,23200.0,25168.0,23200.0,756108.0,684058.0,755626.0
577.0,576.0,14400.0,14918.0,14400.0,757256.0,712962.0,756680.0
548.0,551.0,21600.0,29742.0,21600.0,757482.0,683989.0,756931.0
512.0,525.0,23200.0,26870.0,23200.0,757810.0,684015.0,757285.0
477.0,488.0,22400.0,28815.0,22400.0,758155.0,684052.0,757667.0
550.0,551.0,22000.0,30520.0,22000.0,759060.0,683989.0,758509.0
479.0,490.0,22800.0,29383.0,22800.0,759523.0,684050.0,759033.0
471.0,483.0,23200.0,29576.0,23200.0,760516.0,684057.0,760033.0
476.0,485.0,23600.0,30041.0,23600.0,761781.0,684055.0,761296.0
569.0,569.0,14000.0,21103.0,14000.0,762641.0,712969.0,762072.0
572.0,573.0,16400.0,16941.0,16400.0,763279.0,712965.0,762706.0
535.0,544.0,22800.0,33806.0,22800.0,763946.0,683996.0,763402.0
534.0,544.0,23200.0,34226.0,23200.0,765166.0,683996.0,764622.0
578.0,576.0,16000.0,19908.0,16000.0,765446.0,712962.0,764870.0
526.0,536.0,23600.0,38359.0,23600.0,770099.0,684004.0,769563.0
579.0,576.0,18400.0,18962.0,18400.0,771879.0,715541.0,771303.0
580.0,577.0,18800.0,19352.0,18800.0,775342.0,717813.0,774765.0
502.0,514.0,19200.0,55057.0,19200.0,777997.0,684026.0,777483.0
582.0,578.0,11600.0,12225.0,11600.0,780935.0,744932.0,780357.0
576.0,574.0,22400.0,23051.0,22400.0,781389.0,712964.0,780815.0
570.0,572.0,22800.0,22828.0,22800.0,781966.0,712966.0,781394.0
571.0,572.0,23200.0,23690.0,23200.0,783628.0,712966.0,783056.0
574.0,573.0,23200.0,23828.0,23200.0,783766.0,712965.0,783193.0
585.0,583.0,10000.0,13977.0,10000.0,788785.0,754225.0,788202.0
500.0,511.0,21200.0,62094.0,21200.0,789034.0,684029.0,788523.0
587.0,585.0,10000.0,14870.0,10000.0,790500.0,755045.0,789915.0
589.0,586.0,13200.0,13398.0,13200.0,795906.0,755522.0,795320.0
593.0,589.0,11600.0,15259.0,11600.0,797519.0,758471.0,796930.0
588.0,585.0,14000.0,14841.0,14000.0,798579.0,755153.0,797994.0
597.0,595.0,7600.0,8254.0,7600.0,804389.0,780340.0,803794.0
584.0,581.0,19600.0,20148.0,19600.0,811311.0,751382.0,810730.0
575.0,574.0,21200.0,55791.0,21200.0,811729.0,712964.0,811155.0
590.0,586.0,19600.0,20113.0,19600.0,815421.0,755522.0,814835.0
592.0,588.0,18800.0,19658.0,18800.0,816318.0,758472.0,815730.0
583.0,581.0,22400.0,23048.0,22400.0,818609.0,750180.0,818028.0
615.0,619.0,10400.0,10587.0,10400.0,820172.0,788166.0,819553.0
591.0,586.0,21600.0,24748.0,21600.0,824056.0,755522.0,823470.0
586.0,584.0,22400.0,27447.0,22400.0,827199.0,754368.0,826615.0
613.0,619.0,12800.0,13172.0,12800.0,827557.0,788166.0,826938.0
616.0,623.0,13600.0,14281.0,13600.0,830266.0,788162.0,829643.0
608.0,612.0,12400.0,17156.0,12400.0,830741.0,788173.0,830129.0
594.0,589.0,17600.0,18498.0,17600.0,831695.0,777408.0,831106.0
600.0,601.0,19200.0,20601.0,19200.0,840390.0,780788.0,839789.0
605.0,608.0,18400.0,23165.0,18400.0,843731.0,783158.0,843123.0
599.0,601.0,19600.0,24359.0,19600.0,844948.0,780788.0,844347.0
611.0,613.0,17200.0,21954.0,17200.0,845139.0,788172.0,844526.0
609.0,612.0,17600.0,22337.0,17600.0,846322.0,788173.0,845710.0
595.0,591.0,22800.0,23772.0,22800.0,847369.0,777406.0,846778.0
604.0,608.0,21200.0,21387.0,21200.0,847415.0,783020.0,846807.0
601.0,603.0,21600.0,25256.0,21600.0,849845.0,780786.0,849242.0
606.0,608.0,18800.0,23553.0,18800.0,849938.0,788177.0,849330.0
607.0,612.0,19200.0,23947.0,19200.0,851132.0,788173.0,850520.0
614.0,619.0,20800.0,20988.0,20800.0,851373.0,788166.0,850754.0
598.0,601.0,22000.0,26756.0,22000.0,851691.0,780334.0,851090.0
596.0,595.0,23600.0,28361.0,23600.0,853558.0,777402.0,852963.0
602.0,606.0,22800.0,27553.0,22800.0,855119.0,781360.0,854513.0
610.0,613.0,21200.0,25946.0,21200.0,857131.0,788172.0,856518.0
603.0,608.0,23200.0,27966.0,23200.0,857994.0,783020.0,857386.0
612.0,615.0,22400.0,27152.0,22400.0,860737.0,788170.0,860122.0
617.0,623.0,22400.0,23248.0,22400.0,879777.0,811106.0,879154.0
619.0,624.0,17200.0,18056.0,17200.0,884151.0,831071.0,883527.0
618.0,624.0,23600.0,24387.0,23600.0,887905.0,815694.0,887281.0
445.0,458.0,16000.0,242295.0,16000.0,890861.0,616108.0,890403.0
620.0,625.0,18400.0,19209.0,18400.0,913140.0,856506.0,912515.0
630.0,636.0,8400.0,13157.0,8400.0,914108.0,883515.0,913472.0
651.0,662.0,10000.0,11177.0,10000.0,915328.0,883489.0,914666.0
664.0,678.0,8800.0,12456.0,8800.0,917961.0,887227.0,917283.0
653.0,663.0,11200.0,12687.0,11200.0,919238.0,883488.0,918575.0
641.0,653.0,12800.0,13852.0,12800.0,923603.0,883498.0,922950.0
635.0,645.0,13200.0,13522.0,13200.0,924073.0,883506.0,923428.0
671.0,684.0,10800.0,15555.0,10800.0,925060.0,887221.0,924376.0
648.0,660.0,13600.0,18345.0,13600.0,929696.0,883491.0,929036.0
647.0,660.0,13600.0,18348.0,13600.0,929699.0,883491.0,929039.0
656.0,667.0,13600.0,18349.0,13600.0,929700.0,883484.0,929033.0
654.0,664.0,15200.0,16263.0,15200.0,930814.0,883487.0,930150.0
646.0,660.0,14000.0,18756.0,14000.0,930907.0,883491.0,930247.0
655.0,667.0,16000.0,17202.0,16000.0,933353.0,883484.0,932686.0
643.0,658.0,16400.0,16926.0,16400.0,933877.0,883493.0,933219.0
649.0,661.0,15200.0,19968.0,15200.0,934519.0,883490.0,933858.0
621.0,626.0,18000.0,18860.0,18000.0,934637.0,879151.0,934011.0
625.0,630.0,16800.0,21539.0,16800.0,934916.0,879147.0,934286.0
627.0,632.0,15600.0,20349.0,15600.0,935700.0,883519.0,935068.0
659.0,671.0,16000.0,20755.0,16000.0,936906.0,883480.0,936235.0
676.0,690.0,6400.0,11500.0,6400.0,937440.0,912450.0,936750.0
665.0,678.0,15600.0,19253.0,15600.0,938358.0,887227.0,937680.0
661.0,674.0,18000.0,18311.0,18000.0,938462.0,883477.0,937788.0
631.0,638.0,17200.0,21954.0,17200.0,940505.0,883513.0,939867.0
623.0,627.0,20400.0,20864.0,20400.0,941441.0,879150.0,940814.0
650.0,661.0,17600.0,22337.0,17600.0,941688.0,883490.0,941027.0
668.0,682.0,16400.0,21147.0,16400.0,941852.0,887223.0,941170.0
663.0,678.0,18800.0,22462.0,18800.0,944213.0,883473.0,943535.0
640.0,652.0,20000.0,20449.0,20000.0,944600.0,883499.0,943948.0
628.0,634.0,18800.0,23555.0,18800.0,945306.0,883517.0,944672.0
670.0,683.0,19200.0,19380.0,19200.0,945685.0,887222.0,945002.0
638.0,647.0,20400.0,20951.0,20400.0,945902.0,883504.0,945255.0
673.0,686.0,16800.0,21880.0,16800.0,946341.0,890175.0,945655.0
622.0,626.0,22000.0,22640.0,22000.0,946417.0,879151.0,945791.0
642.0,656.0,20800.0,21259.0,20800.0,947010.0,883495.0,946354.0
637.0,647.0,20800.0,21264.0,20800.0,947015.0,883504.0,946368.0
626.0,630.0,22400.0,23670.0,22400.0,948247.0,879147.0,947617.0
634.0,643.0,20000.0,24740.0,20000.0,948891.0,883508.0,948248.0
657.0,668.0,20000.0,24757.0,20000.0,948908.0,883483.0,948240.0
662.0,676.0,20400.0,24053.0,20400.0,949004.0,883475.0,948328.0
667.0,682.0,19200.0,22851.0,19200.0,949156.0,887223.0,948474.0
629.0,634.0,21600.0,22059.0,21600.0,949410.0,883517.0,948776.0
636.0,647.0,20800.0,25546.0,20800.0,951297.0,883504.0,950650.0
669.0,682.0,20400.0,24332.0,20400.0,953037.0,887223.0,952355.0
658.0,669.0,22400.0,24179.0,22400.0,953130.0,883482.0,952461.0
624.0,628.0,23200.0,27967.0,23200.0,954144.0,879149.0,953516.0
652.0,662.0,22800.0,24665.0,22800.0,954416.0,883489.0,953754.0
666.0,681.0,21200.0,24859.0,21200.0,955164.0,887224.0,954483.0
660.0,672.0,23600.0,23826.0,23600.0,955177.0,883479.0,954505.0
639.0,648.0,23600.0,24074.0,23600.0,955425.0,883503.0,954777.0
644.0,659.0,23600.0,24302.0,23600.0,955653.0,883492.0,954994.0
633.0,640.0,13200.0,46188.0,13200.0,956739.0,883511.0,956099.0
672.0,686.0,21600.0,26674.0,21600.0,957779.0,887219.0,957093.0
674.0,687.0,20800.0,25888.0,20800.0,958349.0,890174.0,957662.0
645.0,659.0,23200.0,27957.0,23200.0,958508.0,883492.0,957849.0
632.0,639.0,14800.0,48706.0,14800.0,962457.0,883512.0,961818.0
696.0,706.0,3600.0,17763.0,3600.0,965468.0,939799.0,964762.0
675.0,689.0,16000.0,21078.0,16000.0,966218.0,912451.0,965529.0
709.0,722.0,6400.0,11155.0,6400.0,969640.0,944963.0,968918.0
686.0,701.0,9200.0,13937.0,9200.0,969777.0,936739.0,969076.0
680.0,698.0,10800.0,15886.0,10800.0,972123.0,933939.0,971425.0
700.0,711.0,9200.0,12850.0,9200.0,972938.0,940977.0,972227.0
678.0,694.0,19200.0,24299.0,19200.0,975839.0,912446.0,975145.0
692.0,705.0,10400.0,25573.0,10400.0,983813.0,936735.0,983108.0
677.0,692.0,22000.0,27074.0,22000.0,984214.0,912448.0,983522.0
707.0,718.0,11600.0,16339.0,11600.0,985224.0,944967.0,984506.0
684.0,701.0,15600.0,17943.0,15600.0,986049.0,936205.0,985348.0
683.0,701.0,15600.0,20364.0,15600.0,986201.0,933936.0,985500.0
689.0,701.0,14800.0,19555.0,14800.0,986595.0,936739.0,985894.0
694.0,706.0,14000.0,23193.0,14000.0,988633.0,936734.0,987927.0
699.0,709.0,12800.0,23373.0,12800.0,990661.0,940979.0,989952.0
690.0,702.0,16800.0,21547.0,16800.0,992587.0,936738.0,991885.0
688.0,701.0,16800.0,21548.0,16800.0,992588.0,936739.0,991887.0
759.0,782.0,11600.0,11722.0,11600.0,993271.0,957567.0,992489.0
725.0,741.0,15200.0,15433.0,15200.0,994741.0,948167.0,994000.0
760.0,782.0,12400.0,12524.0,12400.0,995673.0,957567.0,994891.0
748.0,769.0,11600.0,16342.0,11600.0,997321.0,957010.0,996552.0
679.0,698.0,21200.0,26291.0,21200.0,998387.0,928998.0,997689.0
702.0,714.0,19200.0,19379.0,19200.0,999631.0,941138.0,998917.0
765.0,784.0,12400.0,17149.0,12400.0,1000457.0,957724.0,999673.0
729.0,743.0,12400.0,23291.0,12400.0,1001128.0,952294.0,1000385.0
681.0,698.0,20800.0,25894.0,20800.0,1002131.0,933939.0,1001433.0
744.0,767.0,13200.0,19193.0,13200.0,1002332.0,955972.0,1001565.0
701.0,714.0,19200.0,22848.0,19200.0,1002936.0,940974.0,1002222.0
719.0,735.0,15200.0,26221.0,15200.0,1003631.0,946275.0,1002896.0
754.0,778.0,13600.0,18346.0,13600.0,1003895.0,957571.0,1003117.0
710.0,724.0,17600.0,22356.0,17600.0,1003897.0,945617.0,1003173.0
769.0,788.0,12400.0,17150.0,12400.0,1004407.0,961669.0,1003619.0
772.0,789.0,11200.0,15951.0,11200.0,1004569.0,965429.0,1003780.0
735.0,756.0,15200.0,21373.0,15200.0,1004810.0,952281.0,1004054.0
687.0,701.0,21200.0,25948.0,21200.0,1005788.0,936739.0,1005087.0
743.0,766.0,14400.0,20571.0,14400.0,1006110.0,955973.0,1005344.0
708.0,719.0,18800.0,23553.0,18800.0,1006838.0,944966.0,1006119.0
685.0,701.0,21600.0,26387.0,21600.0,1007027.0,936739.0,1006326.0
753.0,778.0,14800.0,19547.0,14800.0,1007496.0,957571.0,1006718.0
716.0,731.0,18400.0,24594.0,18400.0,1007735.0,945610.0,1007004.0
771.0,789.0,12400.0,17148.0,12400.0,1008166.0,965429.0,1007377.0
698.0,709.0,18800.0,28989.0,18800.0,1008277.0,940979.0,1007568.0
728.0,743.0,15600.0,26464.0,15600.0,1008961.0,950554.0,1008218.0
682.0,699.0,23200.0,28300.0,23200.0,1009337.0,933938.0,1008638.0
763.0,784.0,15600.0,20362.0,15600.0,1009911.0,957565.0,1009127.0
718.0,731.0,17600.0,28618.0,17600.0,1010159.0,945610.0,1009428.0
746.0,769.0,16000.0,20759.0,16000.0,1010538.0,957010.0,1009769.0
727.0,742.0,17200.0,28037.0,17200.0,1011847.0,948668.0,1011105.0
720.0,738.0,18000.0,29011.0,18000.0,1012021.0,946272.0,1011283.0
711.0,726.0,20400.0,25145.0,20400.0,1012286.0,945615.0,1011560.0
713.0,727.0,20400.0,25148.0,20400.0,1012289.0,945614.0,1011562.0
695.0,706.0,19600.0,34862.0,19600.0,1012420.0,937652.0,1011714.0
706.0,718.0,20800.0,25549.0,20800.0,1012834.0,944967.0,1012116.0
712.0,727.0,20800.0,25539.0,20800.0,1013480.0,945614.0,1012753.0
757.0,780.0,17200.0,21963.0,17200.0,1014712.0,957569.0,1013932.0
714.0,728.0,20800.0,26952.0,20800.0,1014893.0,945613.0,1014165.0
740.0,760.0,18000.0,23769.0,18000.0,1015194.0,954665.0,1014434.0
734.0,755.0,18800.0,25000.0,18800.0,1015637.0,952282.0,1014882.0
717.0,731.0,21200.0,27325.0,21200.0,1016066.0,945610.0,1015335.0
726.0,741.0,18800.0,29666.0,18800.0,1016422.0,948415.0,1015681.0
751.0,773.0,18000.0,22762.0,18000.0,1016541.0,957006.0,1015768.0
