id,submit,input,run,output,complete,wait,response
325.0,3255.0,1266.6666666666642,1415.6666666666642,1266.6666666666642,63527.99999999999,56324.0,60272.99999999999
310.0,3096.0,1306.6666666666642,1921.6666666666642,1306.6666666666642,63642.0,56011.00000000001,60546.0
329.0,3306.0,1240.0,1383.0,1240.0,63779.999999999985,56610.999999999985,60473.999999999985
314.0,3130.0,1266.6666666666642,1884.6666666666642,1266.6666666666642,63845.99999999999,56298.0,60715.99999999999
315.0,3145.0,1293.3333333333358,1924.3333333333358,1293.3333333333358,63939.00000000001,56283.0,60794.00000000001
323.0,3236.0,1253.3333333333358,1870.3333333333358,1253.3333333333358,63956.00000000001,56343.0,60720.00000000001
332.0,3339.0,1146.6666666666642,1762.6666666666642,1146.6666666666642,64057.999999999985,56662.99999999999,60718.999999999985
330.0,3318.0,1320.0,1452.0,1320.0,64093.99999999999,56683.99999999999,60775.99999999999
322.0,3225.0,1320.0,1944.0,1320.0,64163.0,56354.0,60938.0
328.0,3299.0,1226.6666666666642,1848.6666666666642,1226.6666666666642,64218.99999999998,56617.999999999985,60919.99999999998
331.0,3330.0,1306.6666666666642,1913.6666666666642,1306.6666666666642,64528.999999999985,56671.99999999999,61198.999999999985
338.0,3390.0,1040.0,1175.0,1040.0,64674.0,58029.0,61284.0
231.0,2267.0,1133.3333333333358,30702.33333333333,1133.3333333333358,64894.00000000001,29658.000000000007,62627.00000000001
337.0,3379.0,1000.0,1603.0,1000.0,65022.0,58040.0,61643.0
327.0,3285.0,1186.6666666666642,2802.6666666666642,1186.6666666666642,65092.99999999998,56631.999999999985,61807.99999999998
339.0,3400.0,1320.0,1455.0,1320.0,65514.0,58019.0,62114.0
351.0,3525.0,893.3333333333358,1019.3333333333358,893.3333333333358,65768.00000000001,59437.00000000001,62243.000000000015
340.0,3407.0,1133.3333333333358,1744.3333333333358,1133.3333333333358,65812.0,58393.99999999999,62405.0
336.0,3369.0,1320.0,1941.0,1320.0,66000.0,58050.0,62631.0
352.0,3535.0,813.3333333333358,1425.3333333333358,813.3333333333358,66135.00000000001,59548.00000000001,62600.000000000015
350.0,3516.0,1053.3333333333358,1178.3333333333358,1053.3333333333285,66218.0,59417.0,62702.0
356.0,3583.0,1040.0,1165.0,1040.0,66525.0,59697.0,62942.0
347.0,3473.0,1226.6666666666642,1351.6666666666642,1226.6666666666715,66599.0,59321.0,63126.0
355.0,3573.0,920.0,1537.0000000000073,920.0,66631.0,59680.99999999999,63058.0
346.0,3463.0,1253.3333333333358,1381.3333333333358,1253.3333333333285,66656.00000000001,59305.000000000015,63193.000000000015
341.0,3413.0,1213.3333333333358,1836.3333333333358,1213.3333333333358,66662.0,58985.99999999999,63249.0
353.0,3548.0,1000.0,1636.9999999999927,1000.0,66838.0,59653.00000000001,63290.0
349.0,3505.0,1106.6666666666642,1728.6666666666642,1106.6666666666715,66853.0,59406.0,63348.0
354.0,3562.0,1213.3333333333358,1335.3333333333285,1213.3333333333285,66991.99999999999,59667.99999999999,63429.999999999985
357.0,3592.0,1000.0,1676.0,1000.0,66998.0,59730.0,63406.0
348.0,3494.0,1293.3333333333358,1900.3333333333285,1293.3333333333285,67333.0,59352.00000000001,63839.0
361.0,3624.0,1213.3333333333358,1375.3333333333285,1213.3333333333285,68020.99999999997,60594.99999999998,64396.99999999997
373.0,3739.0,933.3333333333358,1065.3333333333285,933.3333333333285,68024.99999999997,61353.99999999998,64285.99999999997
369.0,3704.0,946.6666666666642,1071.6666666666715,946.6666666666715,68057.99999999999,61388.99999999998,64353.999999999985
359.0,3605.0,1293.3333333333358,1425.3333333333285,1293.3333333333285,68105.99999999999,60488.99999999999,64500.999999999985
362.0,3634.0,1000.0,1632.0,1000.0,68160.99999999999,60894.999999999985,64526.999999999985
335.0,3365.0,986.6666666666642,4851.666666666664,986.6666666666715,68244.0,58054.0,64879.0
363.0,3643.0,1240.0,1377.0,1240.0,68531.0,61031.0,64888.0
360.0,3613.0,1266.6666666666642,1889.6666666666642,1266.6666666666715,68586.0,60550.0,64973.0
365.0,3665.0,1200.0,1337.0,1200.0,68759.0,61357.0,65094.0
372.0,3727.0,1053.3333333333358,1674.3333333333285,1053.3333333333285,68873.99999999997,61365.99999999998,65146.99999999997
367.0,3682.0,1239.9999999999927,1381.0,1240.0,68953.99999999997,61410.99999999998,65271.99999999997
368.0,3693.0,1119.9999999999927,1741.0,1120.0,69073.99999999997,61399.99999999998,65380.99999999997
366.0,3670.0,1146.6666666666642,1757.6666666666715,1146.6666666666715,69143.99999999999,61422.99999999998,65473.999999999985
371.0,3713.0,1306.6666666666642,1444.6666666666715,1306.6666666666715,69150.99999999999,61379.99999999998,65437.999999999985
375.0,3758.0,1160.0,1296.0,1160.0,69384.00000000001,62010.000000000015,65626.00000000001
364.0,3653.0,1306.6666666666642,1929.6666666666715,1306.6666666666715,69437.00000000001,61241.00000000001,65784.00000000001
370.0,3707.0,1266.6666666666642,1880.6666666666715,1266.6666666666715,69506.99999999999,61385.99999999998,65799.99999999999
374.0,3746.0,1173.3333333333285,1789.3333333333285,1173.3333333333285,69649.99999999999,61768.0,65903.99999999999
237.0,2331.0,1306.6666666666642,19127.666666666664,1306.6666666666715,69787.0,45715.0,67456.0
244.0,2410.0,1226.6666666666642,19432.666666666664,1226.6666666666715,69932.0,45636.0,67522.0
243.0,2397.0,1253.3333333333358,19459.333333333336,1253.3333333333285,70012.0,45649.0,67615.0
245.0,2425.0,1306.6666666666642,19478.666666666664,1306.6666666666715,70138.0,45621.0,67713.0
246.0,2435.0,1306.6666666666642,19478.666666666664,1306.6666666666715,70138.0,45611.0,67703.0
302.0,3004.0,960.0,9146.999999999993,960.0,70174.0,56103.00000000001,67170.0
300.0,2980.0,1120.0,9272.000000000007,1120.0,70486.0,55993.99999999999,67506.0
304.0,3026.0,1040.0,9371.999999999993,1040.0,70559.0,56081.00000000001,67533.0
377.0,3778.0,1093.3333333333285,1715.3333333333285,1093.3333333333285,70563.99999999999,62884.0,66785.99999999999
378.0,3786.0,1293.3333333333285,1435.3333333333285,1293.3333333333285,70859.99999999999,63052.0,67073.99999999999
301.0,2991.0,1266.6666666666642,9394.666666666672,1266.6666666666715,70902.0,55982.99999999999,67911.0
305.0,3036.0,1213.3333333333358,9395.333333333328,1213.3333333333285,70929.0,56071.00000000001,67893.0
379.0,3799.0,1160.0,1768.0,1160.0,70941.0,63054.0,67142.0
308.0,3070.0,1240.0,9443.999999999993,1240.0,71031.0,56037.00000000001,67961.0
303.0,3019.0,1200.0,9563.999999999993,1200.0,71071.0,56088.00000000001,68052.0
307.0,3058.0,1293.3333333333358,9561.333333333328,1293.3333333333285,71255.0,56049.00000000001,68197.0
306.0,3045.0,1320.0,9547.999999999993,1320.0,71295.0,56062.00000000001,68250.0
358.0,3599.0,1253.3333333333358,5136.333333333336,1253.3333333333285,71700.99999999999,60458.999999999985,68101.99999999999
281.0,2804.0,1093.3333333333358,12122.333333333336,1093.3333333333285,71910.0,54797.0,69106.0
282.0,2815.0,1133.3333333333358,12117.333333333336,1133.3333333333285,71985.0,54786.0,69170.0
285.0,2859.0,1160.0,12186.0,1160.0,72107.0,54742.0,69248.0
283.0,2827.0,1200.0,12247.0,1200.0,72248.0,54774.0,69421.0
284.0,2843.0,1253.3333333333358,12256.333333333336,1253.3333333333285,72364.0,54758.0,69521.0
294.0,2936.0,866.6666666666642,11882.666666666672,866.6666666666715,72590.0,56037.99999999999,69654.0
289.0,2891.0,880.0,11920.000000000007,880.0,72654.0,56082.99999999999,69763.0
286.0,2871.0,1306.6666666666642,12285.666666666664,1306.6666666666715,72687.0,54917.0,69816.0
292.0,2912.0,1066.6666666666642,12094.666666666672,1066.6666666666715,73202.0,56061.99999999999,70290.0
293.0,2919.0,1106.6666666666642,12150.666666666672,1106.6666666666715,73338.0,56054.99999999999,70419.0
298.0,2963.0,1133.3333333333358,12162.333333333328,1133.3333333333285,73402.99999999999,56010.99999999999,70439.99999999999
267.0,2654.0,1320.0,19460.0,1320.0,73566.0,48812.0,70912.0
343.0,3429.0,1173.3333333333358,8759.333333333328,1173.3333333333285,73703.99999999999,59168.99999999999,70274.99999999999
297.0,2957.0,1253.3333333333358,12292.333333333328,1253.3333333333285,73772.99999999999,56016.99999999999,70815.99999999999
345.0,3449.0,1146.6666666666642,8749.666666666664,1146.6666666666715,73784.99999999999,59292.999999999985,70335.99999999999
290.0,2899.0,1293.3333333333358,12295.333333333328,1293.3333333333285,73855.99999999999,56074.99999999999,70956.99999999999
291.0,2906.0,1293.3333333333358,12309.333333333328,1293.3333333333285,73869.99999999999,56067.99999999999,70963.99999999999
342.0,3420.0,1293.3333333333358,8858.333333333328,1293.3333333333285,73869.99999999999,59004.99999999999,70449.99999999999
295.0,2943.0,1293.3333333333358,12311.333333333328,1293.3333333333285,73871.99999999999,56030.99999999999,70928.99999999999
296.0,2949.0,1320.0,12310.000000000007,1320.0,73924.0,56024.99999999999,70975.0
344.0,3437.0,1306.6666666666642,8882.666666666664,1306.6666666666715,74105.99999999999,59172.999999999985,70668.99999999999
376.0,3768.0,1200.0,5082.0,1200.0,74138.00000000001,62888.000000000015,70370.00000000001
384.0,3845.0,1320.0,2152.0,1320.0,74579.0,65942.0,70734.0
390.0,3909.0,920.0,1046.0,920.0,74586.99999999999,67791.99999999999,70677.99999999999
386.0,3869.0,1320.0,1802.0,1320.0,75697.0,67386.0,71828.0
391.0,3921.0,1320.0,1664.0,1320.0,76004.99999999999,67779.99999999999,72083.99999999999
259.0,2567.0,1240.0,22221.0,1240.0,76167.0,48899.0,73600.0
396.0,3976.0,813.3333333333285,958.3333333333285,813.3333333333285,77163.99999999999,70603.0,73187.99999999999
380.0,3817.0,920.0,8572.0,920.0,77403.99999999999,63174.999999999985,73586.99999999999
288.0,2889.0,1266.6666666666642,16030.666666666672,1266.6666666666715,77538.0,56084.99999999999,74649.0
394.0,3958.0,1066.6666666666715,1303.6666666666715,1066.6666666666715,77575.00000000003,70180.00000000001,73617.00000000003
381.0,3822.0,1053.3333333333285,8692.333333333328,1053.3333333333285,77796.99999999999,63176.0,73974.99999999999
393.0,3945.0,1200.0,1735.0,1200.0,78006.99999999999,69926.99999999999,74061.99999999999
382.0,3834.0,1186.6666666666715,8771.666666666672,1186.6666666666715,78478.00000000001,63499.0,74644.00000000001
397.0,3986.0,1253.3333333333285,1539.3333333333285,1253.3333333333285,78624.99999999999,70593.0,74638.99999999999
385.0,3857.0,1253.3333333333285,5200.3333333333285,1253.3333333333285,78737.99999999999,67174.0,74880.99999999999
395.0,3969.0,1253.3333333333285,1776.3333333333285,1253.3333333333285,78861.99999999999,70610.0,74892.99999999999
383.0,3839.0,1253.3333333333285,8831.333333333328,1253.3333333333285,79358.99999999996,64181.99999999997,75519.99999999996
398.0,3998.0,1133.3333333333285,2575.3333333333285,1133.3333333333285,79420.99999999999,70581.0,75422.99999999999
239.0,2351.0,1186.6666666666642,30872.666666666664,1186.6666666666715,81292.0,45695.0,78941.0
392.0,3936.0,1266.6666666666715,6760.6666666666715,1266.6666666666715,81658.00000000001,68428.0,77722.00000000001
388.0,3890.0,1106.6666666666715,8701.666666666672,1106.6666666666715,82616.0,67810.99999999999,78726.0
389.0,3901.0,1133.3333333333285,8743.333333333328,1133.3333333333285,82710.99999999997,67799.99999999999,78809.99999999997
387.0,3876.0,1200.0,8779.0,1200.0,82879.99999999999,67824.99999999999,79003.99999999999
257.0,2552.0,1320.0,30476.0,1320.0,84582.0,48914.0,82030.0
399.0,4006.0,960.0,6259.0,960.0,87040.99999999999,74855.99999999999,83034.99999999999
404.0,4054.0,1106.6666666666715,1334.6666666666715,1106.6666666666715,90589.0,82986.99999999999,86535.0
410.0,4109.0,1066.6666666666715,1499.6666666666715,1066.6666666666715,90674.0,82931.99999999999,86565.0
403.0,4045.0,1133.3333333333285,1578.3333333333285,1133.3333333333285,90885.99999999997,82995.99999999999,86840.99999999997
405.0,4062.0,1213.3333333333285,1539.3333333333285,1213.3333333333285,91006.99999999997,82978.99999999999,86944.99999999997
408.0,4092.0,1280.0,1623.0,1280.0,91223.99999999999,82948.99999999999,87131.99999999999
402.0,4037.0,1160.0,1970.0,1160.0,91330.99999999999,83003.99999999999,87293.99999999999
400.0,4016.0,1240.0,4373.0,1240.0,91435.0,80566.0,87419.0
409.0,4101.0,1040.0,2469.0,1040.0,91589.99999999999,82939.99999999999,87488.99999999999
407.0,4080.0,1226.6666666666715,2803.6666666666715,1226.6666666666715,92298.0,82960.99999999999,88218.0
401.0,4027.0,1280.0,2755.0,1280.0,92355.99999999999,83013.99999999999,88328.99999999999
416.0,4163.0,960.0,1266.0,960.0,94621.0,87272.0,90458.0
417.0,4169.0,1146.6666666666715,1361.6666666666715,1146.6666666666715,95090.00000000001,87266.0,90921.00000000001
422.0,4229.0,1266.6666666666715,1475.6666666666715,1266.6666666666715,95444.00000000001,87206.0,91215.00000000001
413.0,4131.0,1253.3333333333285,1520.3333333333285,1253.3333333333285,95461.99999999999,87304.0,91330.99999999999
411.0,4118.0,1186.6666666666715,1798.6666666666715,1186.6666666666715,95503.0,87212.99999999999,91385.0
419.0,4190.0,1106.6666666666715,2209.6666666666715,1106.6666666666715,95858.00000000001,87245.0,91668.00000000001
421.0,4214.0,1053.3333333333285,2345.3333333333285,1053.3333333333285,95886.99999999999,87221.0,91672.99999999999
432.0,4335.0,1280.0,1595.0,1280.0,96510.99999999999,88020.99999999999,92175.99999999999
433.0,4344.0,1226.6666666666715,1947.6666666666715,1226.6666666666715,96757.0,88011.99999999999,92413.0
412.0,4124.0,1320.0,5183.0,1320.0,99258.0,87311.0,95134.0
429.0,4301.0,866.6666666666715,9887.666666666672,866.6666666666715,103056.00000000001,87134.0,98755.00000000001
426.0,4272.0,1173.3333333333285,10179.333333333328,1173.3333333333285,103960.99999999999,87163.0,99688.99999999999
425.0,4266.0,1186.6666666666715,10347.666666666672,1186.6666666666715,104156.00000000001,87169.0,99890.00000000001
420.0,4204.0,1080.0,10589.0,1080.0,104184.0,87231.0,99980.0
428.0,4293.0,1240.0,10292.0,1240.0,104207.0,87142.0,99914.0
427.0,4281.0,1293.3333333333285,10327.333333333328,1293.3333333333285,104348.99999999999,87154.0,100067.99999999999
424.0,4256.0,1306.6666666666715,10431.666666666672,1306.6666666666715,104480.00000000001,87179.0,100224.00000000001
423.0,4245.0,1293.3333333333285,10472.333333333328,1293.3333333333285,104493.99999999999,87190.0,100248.99999999999
431.0,4326.0,1146.6666666666715,10089.666666666672,1146.6666666666715,104739.0,88029.99999999999,100413.0
430.0,4315.0,1320.0,10696.0,1320.0,105691.99999999999,88040.99999999999,101376.99999999999
414.0,4141.0,1133.3333333333285,12176.333333333328,1133.3333333333285,105877.99999999999,87294.0,101736.99999999999
415.0,4153.0,1200.0,12248.0,1200.0,106083.0,87282.0,101930.0
406.0,4072.0,1306.6666666666715,31510.66666666667,1306.6666666666715,121165.0,82968.99999999999,117093.0
418.0,4182.0,1133.3333333333285,28514.33333333333,1133.3333333333285,122215.99999999999,87253.0,118033.99999999999
434.0,4356.0,1306.6666666666715,2868.6666666666715,1306.6666666666715,127698.0,117859.99999999999,123342.0
435.0,4360.0,973.3333333333285,2690.3333333333285,973.333333333343,132335.0,123338.0,127975.0
436.0,4374.0,1133.333333333343,1231.333333333343,1133.333333333343,135833.00000000003,127961.0,131459.00000000003
437.0,4382.0,1293.333333333343,1402.333333333343,1293.333333333343,139822.00000000006,131451.00000000003,135440.00000000006
438.0,4391.0,1253.333333333343,1361.333333333343,1253.333333333343,143690.0000000001,135431.00000000006,139299.0000000001
439.0,4401.0,1266.666666666657,2040.666666666657,1266.666666666657,148264.00000000006,139289.0000000001,143863.00000000006
454.0,4531.0,946.666666666657,1297.666666666657,946.666666666657,151455.00000000003,143733.00000000006,146924.00000000003
447.0,4474.0,920.0,1386.0,920.0,151490.00000000006,143790.00000000006,147016.00000000006
467.0,4666.0,1080.0,1207.0,1080.0,151631.00000000006,143598.00000000006,146965.00000000006
459.0,4590.0,973.333333333343,1429.333333333343,973.333333333343,151640.0000000001,143674.00000000006,147050.0000000001
463.0,4632.0,1026.666666666657,1358.666666666657,1026.666666666657,151676.00000000003,143632.00000000006,147044.00000000003
457.0,4563.0,1013.333333333343,1467.333333333343,1013.333333333343,151758.0000000001,143701.00000000006,147195.0000000001
466.0,4656.0,1173.333333333343,1500.333333333343,1173.333333333343,152111.0000000001,143608.00000000006,147455.0000000001
442.0,4431.0,1173.333333333343,1608.333333333343,1173.333333333343,152219.0000000001,143833.00000000006,147788.0000000001
451.0,4506.0,1213.333333333343,1531.333333333343,1213.333333333343,152222.0000000001,143758.00000000006,147716.0000000001
460.0,4606.0,1213.333333333343,1532.333333333343,1213.333333333343,152223.0000000001,143658.00000000006,147617.0000000001
443.0,4439.0,1280.0,1491.0,1280.0,152315.00000000006,143825.00000000006,147876.00000000006
448.0,4482.0,1280.0,1601.0,1280.0,152425.00000000006,143782.00000000006,147943.00000000006
458.0,4574.0,1320.0,1774.0,1320.0,152678.00000000006,143690.00000000006,148104.00000000006
441.0,4418.0,1226.666666666657,2075.666666666657,1226.666666666657,152793.00000000003,143846.00000000006,148375.00000000003
444.0,4447.0,1293.333333333343,1945.333333333343,1293.333333333343,152796.0000000001,143817.00000000006,148349.0000000001
449.0,4491.0,920.0,2785.0,920.0,152889.00000000006,143773.00000000006,148398.00000000006
464.0,4641.0,946.666666666657,2851.666666666657,946.666666666657,153009.00000000003,143623.00000000006,148368.00000000003
440.0,4410.0,1306.666666666657,2391.666666666657,1306.666666666657,153269.00000000003,143854.00000000006,148859.00000000003
455.0,4537.0,1040.0,2964.0,1040.0,153308.00000000006,143727.00000000006,148771.00000000006
446.0,4464.0,1253.333333333343,2674.333333333343,1253.333333333343,153445.0000000001,143800.00000000006,148981.0000000001
461.0,4614.0,1253.333333333343,3121.333333333343,1253.333333333343,153892.0000000001,143650.00000000006,149278.0000000001
468.0,4675.0,1306.666666666657,3257.666666666657,1306.666666666657,154135.00000000003,143589.00000000006,149460.00000000003
452.0,4514.0,1320.0,3293.0,1320.0,154197.00000000006,143750.00000000006,149683.00000000006
462.0,4621.0,986.666666666657,4635.666666666657,986.666666666657,154873.00000000003,143643.00000000006,150252.00000000003
456.0,4550.0,1066.666666666657,4732.666666666657,1066.666666666657,155130.00000000003,143714.00000000006,150580.00000000003
465.0,4649.0,1173.333333333343,4827.333333333343,1173.333333333343,155438.0000000001,143615.00000000006,150789.0000000001
450.0,4501.0,1253.333333333343,4911.333333333343,1253.333333333343,155682.0000000001,143763.00000000006,151181.0000000001
453.0,4526.0,1320.0,4978.0,1320.0,155882.00000000006,143738.00000000006,151356.00000000006
493.0,4918.0,960.0,1145.0,960.0,157200.00000000003,149217.00000000003,152282.00000000003
485.0,4852.0,1026.666666666657,1209.666666666657,1026.666666666657,157398.0,149283.00000000003,152546.0
494.0,4932.0,1026.666666666657,1228.666666666657,1026.666666666657,157417.0,149203.00000000003,152485.0
483.0,4834.0,1013.333333333343,1260.333333333343,1013.333333333343,157422.00000000006,149301.00000000003,152588.00000000006
488.0,4882.0,1066.666666666657,1201.666666666657,1066.666666666657,157470.0,149253.00000000003,152588.0
495.0,4940.0,1040.0,1285.0,1040.0,157500.00000000003,149195.00000000003,152560.00000000003
492.0,4910.0,1080.0,1307.0,1080.0,157602.00000000003,149225.00000000003,152692.00000000003
487.0,4874.0,1133.333333333343,1270.333333333343,1133.333333333343,157672.00000000006,149261.00000000003,152798.00000000006
489.0,4884.0,1026.666666666657,1589.666666666657,1026.666666666657,157778.0,149251.00000000003,152894.0
491.0,4900.0,1133.333333333343,1383.333333333343,1133.333333333343,157785.00000000006,149235.00000000003,152885.00000000006
490.0,4891.0,1093.333333333343,1468.333333333343,1093.333333333343,157790.00000000006,149244.00000000003,152899.00000000006
480.0,4802.0,1160.0,1412.0,1160.0,157867.00000000003,149333.00000000003,153065.00000000003
496.0,4948.0,1200.0,1409.0,1200.0,157944.00000000003,149187.00000000003,152996.00000000003
486.0,4865.0,1133.333333333343,1570.333333333343,1133.333333333343,157972.00000000006,149270.00000000003,153107.00000000006
481.0,4809.0,1160.0,1680.0,1160.0,158135.00000000003,149326.00000000003,153326.00000000003
484.0,4842.0,1306.666666666657,1492.666666666657,1306.666666666657,158241.0,149293.00000000003,153399.0
469.0,4685.0,1133.333333333343,3101.333333333343,1133.333333333343,159503.00000000006,149450.00000000003,154818.00000000006
516.0,5130.0,1133.333333333343,1460.333333333343,1133.333333333343,161227.00000000006,152370.00000000003,156097.00000000006
513.0,5108.0,1186.666666666657,1512.666666666657,1186.666666666657,161386.0,152392.00000000003,156278.0
508.0,5063.0,1160.0,1614.0,1160.0,161434.00000000003,152437.00000000003,156371.00000000003
520.0,5172.0,1160.0,1624.0,1160.0,161444.00000000003,152328.00000000003,156272.00000000003
507.0,5059.0,1186.666666666657,1640.666666666657,1186.666666666657,161514.0,152441.00000000003,156455.0
510.0,5079.0,1293.333333333343,1604.333333333343,1293.333333333343,161691.00000000006,152421.00000000003,156612.00000000006
522.0,5197.0,1306.666666666657,1618.666666666657,1306.666666666657,161732.0,152303.00000000003,156535.0
509.0,5070.0,1253.333333333343,1727.333333333343,1253.333333333343,161734.00000000006,152430.00000000003,156664.00000000006
521.0,5184.0,1280.0,1744.0,1280.0,161804.00000000003,152316.00000000003,156620.00000000003
504.0,5024.0,1293.333333333343,1768.333333333343,1293.333333333343,161855.00000000006,152476.00000000003,156831.00000000006
503.0,5014.0,1306.666666666657,1769.666666666657,1306.666666666657,161883.0,152486.00000000003,156869.0
519.0,5156.0,1320.0,1783.0,1320.0,161923.00000000003,152344.00000000003,156767.00000000003
511.0,5091.0,1026.666666666657,2896.666666666657,1026.666666666657,162450.0,152409.00000000003,157359.0
514.0,5116.0,1026.666666666657,2942.666666666657,1026.666666666657,162496.0,152384.00000000003,157380.0
517.0,5138.0,1053.333333333343,2955.333333333343,1053.333333333343,162562.00000000006,152362.00000000003,157424.00000000006
523.0,5208.0,1146.666666666657,3025.666666666657,1146.666666666657,162819.0,152292.00000000003,157611.0
559.0,5521.0,1040.0,1289.0,1040.0,162872.00000000006,153982.00000000006,157351.00000000006
560.0,5530.0,1106.666666666657,1356.666666666657,1106.666666666657,163073.00000000003,153973.00000000006,157543.00000000003
554.0,5468.0,1053.333333333343,1519.333333333343,1053.333333333343,163129.0000000001,154035.00000000006,157661.0000000001
474.0,4738.0,893.333333333343,7275.333333333343,893.333333333343,163197.00000000006,149397.00000000003,158459.00000000006
477.0,4767.0,920.0,7335.0,920.0,163310.00000000003,149368.00000000003,158543.00000000003
542.0,5370.0,1120.0,1581.0,1120.0,163324.00000000006,154133.00000000006,157954.00000000006
568.0,5606.0,1066.666666666657,1727.666666666657,1066.666666666657,163364.00000000003,153897.00000000006,157758.00000000003
505.0,5039.0,1320.0,3233.0,1320.0,163373.00000000003,152461.00000000003,158334.00000000003
556.0,5486.0,1146.666666666657,1632.666666666657,1146.666666666657,163429.00000000003,154017.00000000006,157943.00000000003
565.0,5582.0,1173.333333333343,1663.333333333343,1173.333333333343,163513.0000000001,153921.00000000006,157931.0000000001
476.0,4756.0,986.666666666657,7427.666666666657,986.666666666657,163536.0,149379.00000000003,158780.0
558.0,5509.0,1213.333333333343,1685.333333333343,1213.333333333343,163615.0000000001,153994.00000000006,158106.0000000001
561.0,5541.0,1293.333333333343,1531.333333333343,1293.333333333343,163621.0000000001,153962.00000000006,158080.0000000001
555.0,5473.0,1226.666666666657,1688.666666666657,1226.666666666657,163645.00000000003,154030.00000000006,158172.00000000003
557.0,5494.0,1226.666666666657,1689.666666666657,1226.666666666657,163646.00000000003,154009.00000000006,158152.00000000003
544.0,5378.0,1226.666666666657,1692.666666666657,1226.666666666657,163649.00000000003,154125.00000000006,158271.00000000003
543.0,5375.0,1226.666666666657,1710.666666666657,1226.666666666657,163667.00000000003,154128.00000000006,158292.00000000003
567.0,5596.0,1186.666666666657,1867.666666666657,1186.666666666657,163744.00000000003,153907.00000000006,158148.00000000003
471.0,4708.0,1106.666666666657,7482.666666666657,1106.666666666657,163831.0,149427.00000000003,159123.0
545.0,5386.0,1293.333333333343,1763.333333333343,1293.333333333343,163853.0000000001,154117.00000000006,158467.0000000001
470.0,4694.0,1120.0,7546.0,1120.0,163921.00000000003,149441.00000000003,159227.00000000003
566.0,5589.0,1293.333333333343,1844.333333333343,1293.333333333343,163934.0000000001,153914.00000000006,158345.0000000001
563.0,5565.0,1320.0,1864.0,1320.0,164007.00000000006,153938.00000000006,158442.00000000006
562.0,5554.0,906.666666666657,2774.666666666657,906.666666666657,164091.00000000003,153949.00000000006,158537.00000000003
478.0,4780.0,1280.0,7676.0,1280.0,164371.00000000003,149355.00000000003,159591.00000000003
472.0,4720.0,1306.666666666657,7631.666666666657,1306.666666666657,164380.0,149415.00000000003,159660.0
475.0,4744.0,1280.0,7719.0,1280.0,164414.00000000003,149391.00000000003,159670.00000000003
473.0,4732.0,1320.0,7691.0,1320.0,164466.00000000003,149403.00000000003,159734.00000000003
479.0,4789.0,1293.333333333343,7876.333333333343,1293.333333333343,164598.00000000006,149346.00000000003,159809.00000000006
518.0,5146.0,1160.0,4811.0,1160.0,164631.00000000003,152354.00000000003,159485.00000000003
482.0,4823.0,986.666666666657,8565.666666666657,986.666666666657,164674.0,149312.00000000003,159851.0
512.0,5102.0,1200.0,4870.0,1200.0,164770.00000000003,152398.00000000003,159668.00000000003
515.0,5125.0,1266.666666666657,4923.666666666657,1266.666666666657,164957.0,152375.00000000003,159832.0
497.0,4958.0,1093.333333333343,8670.333333333343,1093.333333333343,164992.00000000006,149177.00000000003,160034.00000000006
506.0,5050.0,1293.333333333343,4948.333333333343,1293.333333333343,165035.00000000006,152450.00000000003,159985.00000000006
498.0,4965.0,1280.0,8878.0,1280.0,165573.00000000003,149170.00000000003,160608.00000000003
501.0,4990.0,1293.333333333343,8893.333333333343,1293.333333333343,165615.00000000006,149145.00000000003,160625.00000000006
499.0,4971.0,1306.666666666657,8896.666666666657,1306.666666666657,165645.0,149164.00000000003,160674.0
564.0,5577.0,1226.666666666657,4596.666666666657,1226.666666666657,166553.00000000003,153926.00000000006,160976.00000000003
571.0,5634.0,1066.666666666657,1556.666666666657,1066.666666666657,167000.0,157676.00000000003,161366.0
570.0,5625.0,1280.0,1308.0,1280.0,167065.00000000006,157572.00000000006,161440.00000000006
573.0,5657.0,1186.666666666657,1800.666666666657,1186.666666666657,167538.0,157707.00000000003,161881.0
572.0,5648.0,1226.666666666657,1767.666666666657,1226.666666666657,167545.00000000003,157676.00000000006,161897.00000000003
574.0,5664.0,1173.333333333343,1801.333333333343,1173.333333333343,167577.00000000006,157765.00000000003,161913.00000000006
576.0,5679.0,1160.0,1811.0,1160.0,167776.00000000003,157966.00000000003,162097.00000000003
577.0,5692.0,1240.0,1758.0,1240.0,167884.00000000003,157954.00000000003,162192.00000000003
532.0,5280.0,1000.0,8490.0,1000.0,168268.0,152498.0,162988.0
530.0,5260.0,1106.666666666657,8562.666666666657,1106.666666666657,168276.0,152240.00000000003,163016.0
579.0,5710.0,1026.666666666657,1588.666666666657,1026.666666666657,168634.00000000003,159282.00000000006,162924.00000000003
580.0,5721.0,1213.333333333343,1765.333333333343,1213.333333333343,169765.00000000006,159852.00000000003,164044.00000000006
547.0,5404.0,1080.0,9215.0,1080.0,170878.00000000006,154099.00000000006,165474.00000000006
550.0,5426.0,1040.0,9560.0,1040.0,171143.00000000006,154077.00000000006,165717.00000000006
548.0,5410.0,1186.666666666657,9328.666666666657,1186.666666666657,171205.00000000003,154093.00000000006,165795.00000000003
578.0,5702.0,1120.0,5028.0,1120.0,171275.00000000006,158305.00000000006,165573.00000000006
