id,submit,input,run,output,complete,wait,response
319.0,3135.0,1210.6666666666642,1836.6666666666642,1210.6666666666642,64347.00000000001,56954.000000000015,61212.00000000001
333.0,3278.0,1261.3333333333358,1389.3333333333358,1261.3333333333358,64401.00000000004,57211.00000000003,61123.00000000004
323.0,3173.0,1193.3333333333358,1810.3333333333358,1193.3333333333358,64407.00000000001,57037.0,61234.00000000001
332.0,3271.0,1108.0,1724.0,1108.0,64429.00000000003,57218.00000000003,61158.00000000003
330.0,3253.0,1270.6666666666642,1402.6666666666642,1270.6666666666642,64433.00000000002,57236.00000000003,61180.00000000002
315.0,3100.0,1252.0,1883.0,1252.0,64476.000000000015,56989.000000000015,61376.000000000015
334.0,3288.0,1285.3333333333358,1425.3333333333358,1285.3333333333358,64485.00000000004,57201.00000000003,61197.00000000004
328.0,3234.0,1230.6666666666642,1852.6666666666642,1230.6666666666642,64547.999999999985,56999.99999999999,61313.999999999985
318.0,3124.0,1304.0,1919.0,1304.0,64616.000000000015,56965.000000000015,61492.000000000015
326.0,3205.0,1292.0,1908.0,1292.0,64702.0,57005.0,61497.0
322.0,3164.0,1296.0,1920.0,1296.0,64722.0,57046.0,61558.0
331.0,3259.0,1328.0,1935.0,1328.0,65080.00000000003,57230.00000000003,61821.00000000003
338.0,3338.0,1221.3333333333358,1356.3333333333358,1221.3333333333358,65420.00000000002,58283.000000000015,62082.00000000002
327.0,3218.0,1288.0,2904.0,1288.0000000000073,65714.0,57015.99999999999,62496.0
337.0,3328.0,1172.0,1775.0,1172.0,65740.00000000001,58293.000000000015,62412.000000000015
336.0,3312.0,1168.0,1789.0,1168.0,65746.00000000001,58309.000000000015,62434.000000000015
339.0,3348.0,1244.0,1379.0,1244.0000000000073,66097.00000000003,58882.00000000002,62749.00000000003
231.0,2324.0,1312.0,30881.0,1312.0,66470.0,30641.0,64146.0
341.0,3372.0,1246.6666666666642,1869.6666666666642,1246.6666666666715,67089.0,59354.0,63717.0
340.0,3358.0,1312.0,1923.0,1312.0,67098.0,59193.0,63740.0
346.0,3429.0,1234.6666666666642,1362.6666666666715,1234.6666666666715,67223.00000000001,59962.00000000001,63794.000000000015
347.0,3441.0,1198.6666666666642,1323.6666666666642,1198.6666666666715,67297.99999999999,60135.999999999985,63856.999999999985
350.0,3474.0,1262.6666666666642,1387.6666666666715,1262.6666666666715,67679.00000000003,60292.00000000002,64205.00000000003
349.0,3465.0,1109.3333333333358,1731.3333333333285,1109.3333333333285,67693.00000000001,60278.00000000002,64228.000000000015
354.0,3513.0,1194.6666666666642,1316.6666666666715,1194.6666666666715,67706.00000000001,60487.00000000001,64193.000000000015
351.0,3486.0,1262.6666666666642,1388.6666666666715,1262.6666666666715,67765.00000000003,60365.00000000002,64279.00000000003
348.0,3454.0,1266.6666666666642,1873.6666666666642,1266.6666666666715,68060.00000000001,60199.000000000015,64606.000000000015
356.0,3533.0,1245.3333333333358,1370.3333333333358,1245.3333333333285,68084.0,60690.0,64551.0
355.0,3527.0,1124.0,1741.0,1124.0,68182.0,60666.0,64655.0
361.0,3571.0,1160.0,1322.0,1160.0,68364.0,61151.0,64793.0
352.0,3493.0,1293.3333333333358,1905.3333333333285,1293.3333333333285,68377.00000000001,60392.00000000002,64884.000000000015
353.0,3506.0,1310.6666666666642,1947.6666666666642,1310.6666666666715,68487.00000000001,60412.000000000015,64981.000000000015
359.0,3556.0,1304.0,1436.0,1304.0,68660.00000000001,61060.000000000015,65104.000000000015
357.0,3540.0,1252.0,1927.9999999999927,1252.0,68675.0,60703.00000000001,65135.0
360.0,3567.0,1258.6666666666715,1881.6666666666715,1258.6666666666715,69101.00000000001,61135.0,65534.000000000015
369.0,3665.0,1088.0,1213.0,1088.0,69103.0,62049.0,65438.0
335.0,3299.0,1218.6666666666642,5083.666666666664,1218.6666666666715,69142.00000000001,58322.000000000015,65843.00000000001
367.0,3644.0,1146.6666666666715,1287.6666666666715,1146.6666666666715,69295.00000000001,62070.0,65651.00000000001
363.0,3595.0,1313.3333333333358,1450.3333333333285,1313.3333333333285,69497.00000000001,61825.00000000002,65902.00000000001
366.0,3630.0,1076.0,1687.0,1076.0,69553.0,62084.0,65923.0
371.0,3677.0,1246.6666666666715,1384.6666666666715,1246.6666666666715,69592.00000000001,62037.0,65915.00000000001
373.0,3693.0,1250.6666666666715,1382.6666666666715,1250.6666666666715,69630.00000000003,62053.000000000015,65937.00000000003
362.0,3584.0,1326.6666666666715,1958.6666666666715,1326.6666666666715,69692.00000000004,61496.00000000003,66108.00000000004
365.0,3622.0,1285.3333333333285,1422.3333333333285,1285.3333333333285,69706.99999999999,62092.0,66084.99999999999
368.0,3656.0,1160.0,1781.0,1160.0,69815.0,62058.0,66159.0
375.0,3714.0,1084.0,1220.0,1084.0,69858.0,62756.0,66144.0
364.0,3612.0,1178.6666666666715,1801.6666666666715,1178.6666666666715,69873.00000000001,62102.0,66261.00000000001
370.0,3671.0,1212.0,1826.0,1212.0,69964.0,62043.0,66293.0
237.0,2382.0,1226.6666666666642,19047.66666666667,1226.6666666666715,70007.00000000001,46124.00000000001,67625.00000000001
372.0,3682.0,1242.6666666666715,1863.6666666666715,1242.6666666666715,70089.00000000003,62058.000000000015,66407.00000000003
243.0,2422.0,1181.3333333333358,19387.33333333333,1181.3333333333285,70256.0,46084.00000000001,67834.0
246.0,2446.0,1212.0,19383.999999999993,1212.0,70314.0,46060.00000000001,67868.0
300.0,2960.0,1141.3333333333358,9293.333333333336,1141.3333333333285,70395.0,55859.0,67435.0
244.0,2426.0,1249.3333333333358,19455.33333333333,1249.3333333333285,70460.0,46080.00000000001,68034.0
245.0,2436.0,1306.6666666666642,19478.66666666667,1306.6666666666715,70598.00000000001,46070.00000000001,68162.00000000001
301.0,2972.0,1244.0,9372.0,1244.0,70679.0,55847.0,67707.0
374.0,3705.0,1322.6666666666715,1938.6666666666715,1322.6666666666715,70681.00000000004,62392.00000000003,66976.00000000004
308.0,3037.0,1234.6666666666642,9438.666666666664,1234.6666666666715,71131.00000000001,56186.000000000015,68094.00000000001
303.0,2987.0,1204.0,9568.0,1204.0,71199.00000000001,56236.000000000015,68212.00000000001
307.0,3028.0,1242.6666666666642,9510.666666666664,1242.6666666666715,71219.00000000001,56195.000000000015,68191.00000000001
304.0,2998.0,1232.0,9564.0,1232.0,71251.00000000001,56225.000000000015,68253.00000000001
305.0,3009.0,1297.3333333333358,9479.333333333336,1297.3333333333285,71297.00000000001,56214.000000000015,68288.00000000001
302.0,2980.0,1320.0,9507.0,1320.0,71370.00000000001,56243.000000000015,68390.00000000001
306.0,3019.0,1306.6666666666642,9534.666666666664,1306.6666666666715,71371.00000000001,56204.000000000015,68352.00000000001
378.0,3742.0,1177.3333333333285,1319.3333333333285,1177.3333333333285,71757.99999999999,64342.0,68015.99999999999
377.0,3731.0,1160.0,1782.0,1160.0,72162.00000000001,64329.000000000015,68431.00000000001
284.0,2798.0,1101.3333333333358,12104.333333333336,1101.3333333333285,72196.00000000001,55091.000000000015,69398.00000000001
286.0,2820.0,1146.6666666666642,12125.666666666664,1146.6666666666715,72308.00000000001,55069.000000000015,69488.00000000001
358.0,3546.0,1306.6666666666715,5189.6666666666715,1306.6666666666715,72351.0,61001.999999999985,68805.0
283.0,2789.0,1185.3333333333358,12232.333333333336,1185.3333333333285,72492.00000000001,55100.000000000015,69703.00000000001
379.0,3760.0,1241.3333333333285,1849.3333333333285,1241.3333333333285,72513.99999999999,64422.0,68753.99999999999
285.0,2809.0,1237.3333333333358,12263.333333333336,1237.3333333333285,72627.00000000001,55080.000000000015,69818.00000000001
282.0,2782.0,1328.0,12312.0,1328.0,72857.00000000001,55107.000000000015,70075.00000000001
281.0,2776.0,1328.0,12357.0,1328.0,72902.00000000001,55113.000000000015,70126.00000000001
290.0,2858.0,1177.3333333333358,12179.333333333336,1177.3333333333285,73353.0,55961.0,70495.0
294.0,2903.0,1198.6666666666642,12214.666666666664,1198.6666666666715,73431.0,55916.0,70528.0
298.0,2944.0,1234.6666666666642,12263.666666666664,1234.6666666666715,73552.0,55875.0,70608.0
289.0,2848.0,1250.6666666666642,12290.666666666664,1250.6666666666715,73611.0,55971.0,70763.0
293.0,2887.0,1265.3333333333358,12309.333333333336,1265.3333333333285,73659.0,55932.0,70772.0
296.0,2923.0,1302.6666666666642,12292.666666666664,1302.6666666666715,73717.0,55896.0,70794.0
297.0,2933.0,1290.6666666666642,12329.666666666664,1290.6666666666715,73730.0,55886.0,70797.0
291.0,2866.0,1312.0,12328.0,1312.0,73771.0,55953.0,70905.0
267.0,2658.0,1300.0,19439.999999999993,1300.0,73790.0,49092.00000000001,71132.0
295.0,2915.0,1318.6666666666642,12336.666666666664,1318.6666666666715,73793.0,55904.0,70878.0
292.0,2875.0,1317.3333333333358,12345.333333333336,1317.3333333333285,73799.0,55944.0,70924.0
344.0,3415.0,1162.6666666666642,8738.666666666672,1162.6666666666715,74166.00000000001,59687.00000000001,70751.00000000001
342.0,3388.0,1272.0,8837.000000000007,1272.0,74265.00000000003,59496.00000000002,70877.00000000003
343.0,3401.0,1233.3333333333358,8819.333333333328,1233.3333333333285,74340.0,59653.00000000001,70939.0
345.0,3421.0,1228.0,8830.999999999993,1228.0,74538.0,59830.00000000001,71117.0
384.0,3803.0,1281.3333333333285,2113.3333333333285,1281.3333333333285,74989.99999999999,66511.0,71186.99999999999
376.0,3722.0,1184.0,5066.0,1184.0,75199.00000000003,64043.00000000003,71477.00000000003
390.0,3861.0,1272.0,1398.0,1272.0,76293.0,68490.0,72432.0
386.0,3827.0,1254.6666666666715,1736.6666666666715,1254.6666666666715,76442.00000000003,68369.00000000001,72615.00000000003
391.0,3867.0,1324.0,1668.0,1324.0,76667.0,68484.0,72800.0
259.0,2578.0,1321.3333333333358,22302.33333333333,1321.3333333333285,76695.0,49172.00000000001,74117.0
288.0,2836.0,1288.0,16052.0,1288.0,77447.0,55983.0,74611.0
393.0,3886.0,1276.0,1811.0,1276.0,78703.0,70454.0,74817.0
397.0,3931.0,1161.3333333333285,1447.3333333333285,1161.3333333333285,78759.99999999997,71058.99999999999,74828.99999999997
396.0,3917.0,1260.0,1405.0,1260.0,78914.99999999999,71072.99999999999,74997.99999999999
394.0,3896.0,1322.6666666666715,1559.6666666666715,1322.6666666666715,79195.0,71093.99999999999,75299.0
395.0,3907.0,1282.6666666666715,1805.6666666666715,1282.6666666666715,79361.0,71082.99999999999,75454.0
385.0,3814.0,1136.0,5083.0,1136.0,79517.00000000001,68348.00000000001,75703.00000000001
381.0,3775.0,1205.3333333333285,8844.333333333328,1205.3333333333285,79632.0,64602.000000000015,75857.0
380.0,3765.0,1237.3333333333285,8889.333333333328,1237.3333333333285,79727.99999999999,64599.0,75962.99999999999
382.0,3783.0,1233.3333333333285,8818.333333333328,1233.3333333333285,79772.0,64704.000000000015,75989.0
383.0,3794.0,1290.6666666666715,8868.666666666672,1290.6666666666715,80110.00000000003,64866.000000000015,76316.00000000003
398.0,3938.0,1300.0,2742.0,1300.0,80331.99999999999,71051.99999999999,76393.99999999999
239.0,2390.0,1232.0,30917.999999999993,1232.0,81888.0,46116.00000000001,79498.0
392.0,3882.0,1296.0,6790.0,1296.0,82239.00000000001,68975.00000000001,78357.00000000001
389.0,3850.0,1156.0,8766.0,1156.0,83429.0,68501.0,79579.0
388.0,3842.0,1252.0,8847.0,1252.0,83702.0,68509.0,79860.0
387.0,3836.0,1302.6666666666715,8881.666666666672,1302.6666666666715,83838.00000000001,68515.0,80002.00000000001
257.0,2557.0,1260.0,30415.999999999993,1260.0,84686.0,49193.00000000001,82129.0
399.0,3949.0,1329.3333333333285,6628.3333333333285,1329.3333333333285,88804.0,75568.00000000001,84855.0
400.0,3957.0,1240.0,4373.0,1240.0,91539.0,80729.0,87582.0
405.0,3998.0,1156.0,1482.0,1156.0,92598.0,84806.0,88600.0
408.0,4033.0,1189.3333333333285,1532.3333333333285,1189.3333333333285,92714.99999999999,84771.0,88681.99999999999
404.0,3987.0,1232.0,1460.0,1232.0,92728.0,84817.0,88741.0
402.0,3973.0,1145.3333333333285,1955.3333333333285,1145.3333333333285,93049.99999999999,84831.0,89076.99999999999
410.0,4055.0,1308.0,1741.0,1308.0,93161.0,84749.0,89106.0
403.0,3978.0,1312.0,1757.0,1312.0,93185.0,84826.0,89207.0
401.0,3967.0,1150.6666666666715,2625.6666666666715,1150.6666666666715,93731.00000000001,84837.0,89764.00000000001
409.0,4045.0,1257.3333333333285,2686.3333333333285,1257.3333333333285,94004.99999999999,84759.0,89959.99999999999
407.0,4020.0,1278.6666666666715,2855.6666666666715,1278.6666666666715,94217.00000000001,84784.0,90197.00000000001
413.0,4082.0,1078.6666666666715,1345.6666666666715,1078.6666666666715,95042.00000000001,87457.0,90960.00000000001
417.0,4113.0,1245.3333333333285,1460.3333333333285,1245.3333333333285,95489.99999999999,87426.0,91376.99999999999
416.0,4108.0,1222.6666666666715,1528.6666666666715,1222.6666666666715,95513.00000000001,87431.0,91405.00000000001
411.0,4063.0,1165.3333333333285,1777.3333333333285,1165.3333333333285,95646.99999999999,87476.0,91583.99999999999
422.0,4166.0,1152.0,1361.0,1152.0,96714.99999999999,88883.99999999999,92548.99999999999
432.0,4278.0,1128.0,1443.0,1128.0,97430.00000000001,89453.00000000001,93152.00000000001
419.0,4131.0,1165.3333333333285,2268.3333333333285,1165.3333333333285,97648.99999999997,88918.99999999999,93517.99999999997
421.0,4154.0,1253.3333333333285,2545.3333333333285,1253.3333333333285,98101.99999999997,88895.99999999999,93947.99999999997
433.0,4288.0,1284.0,2005.0,1284.0,98304.00000000001,89443.00000000001,94016.00000000001
412.0,4076.0,1140.0,5003.0,1140.0,98822.0,87463.0,94746.0
424.0,4190.0,1122.6666666666715,10247.666666666672,1122.6666666666715,105543.0,88859.99999999999,101353.0
427.0,4234.0,1165.3333333333285,10199.333333333328,1165.3333333333285,105714.99999999999,88951.0,101480.99999999999
426.0,4221.0,1204.0,10210.0,1204.0,105803.0,88964.0,101582.0
428.0,4246.0,1246.6666666666715,10298.666666666672,1246.6666666666715,105977.00000000001,88939.0,101731.00000000001
423.0,4175.0,1253.3333333333285,10432.333333333328,1253.3333333333285,105988.99999999997,88874.99999999999,101813.99999999997
429.0,4250.0,1285.3333333333285,10306.333333333328,1285.3333333333285,106061.99999999999,88935.0,101811.99999999999
420.0,4139.0,1186.6666666666715,10695.666666666672,1186.6666666666715,106119.0,88910.99999999999,101980.0
425.0,4203.0,1285.3333333333285,10446.333333333328,1285.3333333333285,106177.99999999999,88958.0,101974.99999999999
414.0,4089.0,1286.6666666666715,12329.666666666672,1286.6666666666715,106442.00000000001,87450.0,102353.00000000001
415.0,4101.0,1286.6666666666715,12334.666666666672,1286.6666666666715,106447.00000000001,87438.0,102346.00000000001
431.0,4267.0,1284.0,10227.0,1284.0,106526.00000000001,89464.00000000001,102259.00000000001
430.0,4259.0,1190.6666666666715,10566.666666666672,1190.6666666666715,106679.00000000003,89472.00000000001,102420.00000000003
418.0,4127.0,1100.0,28481.0,1100.0,122220.0,87412.0,118093.0
406.0,4006.0,1296.0,31500.0,1296.0,122896.0,84798.0,118890.0
434.0,4296.0,1192.0,2754.0,1192.0,128034.0,118600.0,123738.0
435.0,4308.0,1166.6666666666715,2883.6666666666715,1166.666666666657,133251.0,123726.0,128943.0
436.0,4315.0,1218.666666666657,1316.666666666657,1218.666666666657,137004.99999999997,128936.0,132689.99999999997
437.0,4329.0,1270.666666666657,1379.666666666657,1270.666666666657,140925.99999999994,132675.99999999997,136596.99999999994
438.0,4341.0,1222.666666666657,1330.666666666657,1222.666666666657,144701.9999999999,136584.99999999994,140360.9999999999
439.0,4353.0,1312.0,2086.0,1312.0,149411.9999999999,140348.9999999999,145058.9999999999
467.0,4633.0,1077.333333333343,1204.333333333343,1077.333333333343,152770.99999999994,144778.9999999999,148137.99999999994
463.0,4605.0,1078.666666666657,1410.666666666657,1078.666666666657,152979.99999999988,144806.9999999999,148374.99999999988
466.0,4625.0,1117.333333333343,1444.333333333343,1117.333333333343,153090.99999999994,144786.9999999999,148465.99999999994
443.0,4392.0,1216.0,1427.0,1216.0,153270.9999999999,145019.9999999999,148878.9999999999
454.0,4508.0,1174.666666666657,1525.666666666657,1174.666666666657,153286.99999999988,144903.9999999999,148778.99999999988
460.0,4571.0,1206.666666666657,1525.666666666657,1206.666666666657,153350.99999999988,144840.9999999999,148779.99999999988
447.0,4440.0,1160.0,1626.0,1160.0,153357.9999999999,144971.9999999999,148917.9999999999
451.0,4477.0,1218.666666666657,1536.666666666657,1218.666666666657,153385.99999999988,144934.9999999999,148908.99999999988
458.0,4549.0,1240.0,1694.0,1240.0,153585.9999999999,144862.9999999999,149036.9999999999
448.0,4450.0,1290.666666666657,1611.666666666657,1290.666666666657,153604.99999999988,144961.9999999999,149154.99999999988
459.0,4562.0,1257.333333333343,1713.333333333343,1257.333333333343,153639.99999999994,144849.9999999999,149077.99999999994
457.0,4542.0,1302.666666666657,1756.666666666657,1302.666666666657,153773.99999999988,144869.9999999999,149231.99999999988
442.0,4386.0,1320.0,1755.0,1320.0,153806.9999999999,145025.9999999999,149420.9999999999
444.0,4402.0,1265.333333333343,1917.333333333343,1265.333333333343,153859.99999999994,145009.9999999999,149457.99999999994
441.0,4375.0,1244.0,2093.0,1244.0,153992.9999999999,145036.9999999999,149617.9999999999
440.0,4357.0,1313.333333333343,2398.333333333343,1313.333333333343,154436.99999999994,145054.9999999999,150079.99999999994
446.0,4427.0,1318.666666666657,2739.666666666657,1318.666666666657,154788.99999999988,144984.9999999999,150361.99999999988
464.0,4612.0,1246.666666666657,3151.666666666657,1246.666666666657,155056.99999999988,144799.9999999999,150444.99999999988
455.0,4518.0,1244.0,3168.0,1244.0,155067.9999999999,144893.9999999999,150549.9999999999
449.0,4455.0,1266.666666666657,3131.666666666657,1266.666666666657,155076.99999999988,144956.9999999999,150621.99999999988
461.0,4578.0,1289.333333333343,3157.333333333343,1289.333333333343,155147.99999999994,144833.9999999999,150569.99999999994
452.0,4490.0,1305.333333333343,3278.333333333343,1305.333333333343,155300.99999999994,144921.9999999999,150810.99999999994
468.0,4640.0,1320.0,3271.0,1320.0,155322.9999999999,144771.9999999999,150682.9999999999
450.0,4465.0,1150.666666666657,4808.666666666657,1150.666666666657,156521.99999999988,144946.9999999999,152056.99999999988
453.0,4503.0,1158.666666666657,4816.666666666657,1158.666666666657,156545.99999999988,144908.9999999999,152042.99999999988
456.0,4530.0,1217.333333333343,4883.333333333343,1217.333333333343,156729.99999999994,144881.9999999999,152199.99999999994
465.0,4619.0,1254.666666666657,4908.666666666657,1254.666666666657,156829.99999999988,144792.9999999999,152210.99999999988
462.0,4594.0,1329.333333333343,4978.333333333343,1329.333333333343,157048.99999999994,144817.9999999999,152454.99999999994
496.0,4947.0,1092.0,1301.0,1092.0,158807.9999999999,150375.9999999999,153860.9999999999
485.0,4835.0,1128.0,1311.0,1128.0,158889.9999999999,150487.9999999999,154054.9999999999
492.0,4906.0,1124.0,1351.0,1124.0,158921.9999999999,150416.9999999999,154015.9999999999
488.0,4867.0,1190.666666666657,1325.666666666657,1190.666666666657,159029.99999999988,150455.9999999999,154162.99999999988
483.0,4819.0,1180.0,1427.0,1180.0,159109.9999999999,150503.9999999999,154290.9999999999
493.0,4914.0,1277.333333333343,1462.333333333343,1277.333333333343,159339.99999999994,150408.9999999999,154425.99999999994
490.0,4884.0,1216.0,1591.0,1216.0,159345.9999999999,150438.9999999999,154461.9999999999
480.0,4793.0,1258.666666666657,1510.666666666657,1258.666666666657,159350.99999999988,150529.9999999999,154557.99999999988
486.0,4843.0,1206.666666666657,1643.666666666657,1206.666666666657,159379.99999999988,150479.9999999999,154536.99999999988
494.0,4917.0,1296.0,1498.0,1296.0,159412.9999999999,150405.9999999999,154495.9999999999
484.0,4826.0,1309.333333333343,1495.333333333343,1309.333333333343,159436.99999999994,150496.9999999999,154610.99999999994
491.0,4899.0,1289.333333333343,1539.333333333343,1289.333333333343,159440.99999999994,150423.9999999999,154541.99999999994
487.0,4852.0,1329.333333333343,1466.333333333343,1329.333333333343,159447.99999999994,150470.9999999999,154595.99999999994
495.0,4937.0,1304.0,1549.0,1304.0,159479.9999999999,150385.9999999999,154542.9999999999
481.0,4802.0,1277.333333333343,1797.333333333343,1277.333333333343,159674.99999999994,150520.9999999999,154872.99999999994
489.0,4877.0,1322.666666666657,1885.666666666657,1322.666666666657,159853.99999999988,150445.9999999999,154976.99999999988
469.0,4652.0,1169.333333333343,3137.333333333343,1169.333333333343,160798.99999999994,150670.9999999999,156146.99999999994
510.0,5083.0,1089.333333333343,1400.333333333343,1089.333333333343,162991.99999999994,154329.9999999999,157908.99999999994
516.0,5135.0,1098.666666666657,1425.666666666657,1098.666666666657,163035.99999999988,154277.9999999999,157900.99999999988
507.0,5052.0,1068.0,1522.0,1068.0,163070.9999999999,154360.9999999999,158018.9999999999
520.0,5167.0,1138.666666666657,1602.666666666657,1138.666666666657,163292.99999999988,154245.9999999999,158125.99999999988
513.0,5105.0,1218.666666666657,1544.666666666657,1218.666666666657,163394.99999999988,154307.9999999999,158289.99999999988
521.0,5175.0,1186.666666666657,1650.666666666657,1186.666666666657,163436.99999999988,154237.9999999999,158261.99999999988
519.0,5157.0,1218.666666666657,1681.666666666657,1218.666666666657,163531.99999999988,154255.9999999999,158374.99999999988
503.0,5012.0,1244.0,1707.0,1244.0,163607.9999999999,154400.9999999999,158595.9999999999
509.0,5068.0,1246.666666666657,1720.666666666657,1246.666666666657,163626.99999999988,154344.9999999999,158558.99999999988
522.0,5187.0,1309.333333333343,1621.333333333343,1309.333333333343,163652.99999999994,154225.9999999999,158465.99999999994
504.0,5018.0,1257.333333333343,1732.333333333343,1257.333333333343,163659.99999999994,154394.9999999999,158641.99999999994
508.0,5057.0,1313.333333333343,1767.333333333343,1313.333333333343,163806.99999999994,154355.9999999999,158749.99999999994
566.0,5604.0,1078.666666666657,1629.666666666657,1078.666666666657,164585.9999999999,155194.99999999994,158981.9999999999
559.0,5537.0,1202.666666666657,1451.666666666657,1202.666666666657,164655.9999999999,155261.99999999994,159118.9999999999
505.0,5028.0,1117.333333333343,3030.333333333343,1117.333333333343,164677.99999999994,154384.9999999999,159649.99999999994
523.0,5193.0,1149.333333333343,3028.333333333343,1149.333333333343,164739.99999999994,154219.9999999999,159546.99999999994
561.0,5559.0,1234.666666666657,1472.666666666657,1234.666666666657,164740.9999999999,155239.99999999994,159181.9999999999
555.0,5489.0,1226.666666666657,1688.666666666657,1226.666666666657,164940.9999999999,155309.99999999994,159451.9999999999
565.0,5597.0,1217.333333333343,1707.333333333343,1217.333333333343,164940.99999999997,155201.99999999994,159343.99999999997
514.0,5115.0,1210.666666666657,3126.666666666657,1210.666666666657,164960.99999999988,154297.9999999999,159845.99999999988
542.0,5368.0,1238.666666666657,1699.666666666657,1238.666666666657,164975.9999999999,155430.99999999994,159607.9999999999
560.0,5552.0,1309.333333333343,1559.333333333343,1309.333333333343,164976.99999999997,155246.99999999994,159424.99999999997
472.0,4690.0,1114.666666666657,7439.666666666657,1114.666666666657,164991.99999999988,150632.9999999999,160301.99999999988
558.0,5525.0,1241.333333333343,1713.333333333343,1241.333333333343,164994.99999999997,155273.99999999994,159469.99999999997
545.0,5401.0,1246.666666666657,1716.666666666657,1246.666666666657,165008.9999999999,155397.99999999994,159607.9999999999
554.0,5479.0,1256.0,1722.0,1256.0,165032.99999999994,155319.99999999994,159553.99999999994
517.0,5144.0,1245.333333333343,3147.333333333343,1245.333333333343,165050.99999999994,154268.9999999999,159906.99999999994
544.0,5393.0,1262.666666666657,1728.666666666657,1262.666666666657,165052.9999999999,155405.99999999994,159659.9999999999
557.0,5515.0,1266.666666666657,1729.666666666657,1266.666666666657,165061.9999999999,155283.99999999994,159546.9999999999
511.0,5091.0,1272.0,3142.0,1272.0,165098.9999999999,154321.9999999999,160007.9999999999
556.0,5503.0,1272.0,1758.0,1272.0,165100.99999999994,155295.99999999994,159597.99999999994
563.0,5581.0,1258.666666666657,1802.666666666657,1258.666666666657,165118.9999999999,155217.99999999994,159537.9999999999
543.0,5382.0,1290.666666666657,1774.666666666657,1290.666666666657,165154.9999999999,155416.99999999994,159772.9999999999
475.0,4738.0,1132.0,7571.0,1132.0,165157.9999999999,150584.9999999999,160419.9999999999
568.0,5621.0,1260.0,1921.0,1260.0,165239.99999999994,155177.99999999994,159618.99999999994
567.0,5616.0,1274.666666666657,1955.666666666657,1274.666666666657,165303.9999999999,155182.99999999994,159687.9999999999
478.0,4767.0,1218.666666666657,7614.666666666657,1218.666666666657,165374.99999999988,150555.9999999999,160607.99999999988
479.0,4780.0,1176.0,7759.0,1176.0,165433.9999999999,150542.9999999999,160653.9999999999
474.0,4725.0,1288.0,7670.0,1288.0,165568.9999999999,150597.9999999999,160843.9999999999
476.0,4748.0,1282.666666666657,7723.666666666657,1282.666666666657,165611.99999999988,150574.9999999999,160863.99999999988
471.0,4679.0,1305.333333333343,7681.333333333343,1305.333333333343,165614.99999999994,150643.9999999999,160935.99999999994
473.0,4707.0,1320.0,7691.0,1320.0,165653.9999999999,150615.9999999999,160946.9999999999
470.0,4660.0,1306.666666666657,7732.666666666657,1306.666666666657,165668.99999999988,150662.9999999999,161008.99999999988
477.0,4756.0,1329.333333333343,7744.333333333343,1329.333333333343,165725.99999999994,150566.9999999999,160969.99999999994
501.0,4993.0,1116.0,8716.0,1116.0,166270.9999999999,150329.9999999999,161277.9999999999
515.0,5122.0,1078.666666666657,4735.666666666657,1078.666666666657,166305.99999999988,154290.9999999999,161183.99999999988
499.0,4973.0,1150.666666666657,8740.666666666657,1150.666666666657,166364.99999999988,150349.9999999999,161391.99999999988
562.0,5572.0,1268.0,3136.0,1268.0,166470.99999999994,155226.99999999994,160898.99999999994
482.0,4809.0,1216.0,8795.0,1216.0,166549.9999999999,150513.9999999999,161740.9999999999
512.0,5097.0,1217.333333333343,4887.333333333343,1217.333333333343,166734.99999999994,154315.9999999999,161637.99999999994
497.0,4953.0,1298.666666666657,8875.666666666657,1298.666666666657,166795.99999999988,150369.9999999999,161842.99999999988
498.0,4964.0,1329.333333333343,8927.333333333343,1329.333333333343,166908.99999999994,150358.9999999999,161944.99999999994
506.0,5034.0,1284.0,4939.0,1284.0,166919.9999999999,154378.9999999999,161885.9999999999
518.0,5154.0,1324.0,4975.0,1324.0,167035.9999999999,154258.9999999999,161881.9999999999
564.0,5589.0,1253.333333333343,4623.333333333343,1253.333333333343,167928.99999999997,155209.99999999994,162339.99999999997
570.0,5641.0,1146.666666666657,1174.666666666657,1146.666666666657,168408.99999999988,159299.9999999999,162767.99999999988
572.0,5657.0,1164.0,1705.0,1164.0,169008.9999999999,159318.9999999999,163351.9999999999
573.0,5666.0,1178.666666666657,1792.666666666657,1178.666666666657,169126.99999999994,159310.99999999997,163460.99999999994
576.0,5694.0,1153.333333333343,1804.333333333343,1153.333333333343,169172.99999999994,159367.9999999999,163478.99999999994
571.0,5651.0,1249.333333333343,1739.333333333343,1249.333333333343,169179.0,159289.99999999997,163528.0
574.0,5675.0,1289.333333333343,1917.333333333343,1289.333333333343,169487.9999999999,159316.99999999988,163812.9999999999
577.0,5701.0,1293.333333333343,1811.333333333343,1293.333333333343,169498.99999999997,159399.99999999994,163797.99999999997
532.0,5279.0,1168.0,8658.0,1168.0,170473.9999999999,154200.9999999999,165194.9999999999
530.0,5259.0,1272.0,8728.0,1272.0,170751.9999999999,154220.9999999999,165492.9999999999
579.0,5714.0,1297.333333333343,1859.333333333343,1297.333333333343,170924.99999999997,160756.99999999994,165210.99999999997
580.0,5727.0,1330.666666666657,1882.666666666657,1330.666666666657,171093.99999999988,160822.9999999999,165366.99999999988
