time,cpu,bb
59289.0,0.95505625,0.38525
61846.99999999998,0.97951875,0.71575
61853.0,0.92831875,0.7324999999999999
62277.00000000001,0.92831875,0.7424999999999999
63332.00000000001,0.92671875,0.72525
64225.000000000015,0.9267125,0.70225
64370.99999999997,0.9263125,0.69075
64710.00000000001,0.9263125,0.70075
66017.99999999997,0.92630625,0.68125
66023.99999999999,0.9263,0.6619999999999999
66457.99999999997,0.9259,0.641
66521.99999999997,0.9771,0.647
66571.99999999997,0.9769,0.625
66609.99999999997,0.9753000000000001,0.60625
66716.99999999997,0.9749,0.5882499999999999
66724.0,0.9749,0.5815
66905.99999999997,0.9749,0.5780000000000001
66976.99999999997,0.9745,0.55375
67336.00000000001,0.9937,0.594
67425.99999999997,0.9997,0.594
67462.99999999997,0.9993,0.5740000000000001
68066.99999999997,0.9989,0.56125
69561.99999999997,0.9985,0.5409999999999999
69577.0,0.9985,0.83525
70177.99999999997,0.9537,0.98175
70230.0,0.8577,0.98525
70458.99999999996,0.7617,0.99075
71290.99999999996,0.6720999999999999,0.9895
71904.00000000001,0.5825,0.99175
71965.0,0.5825,0.99625
73221.99999999999,0.5697,0.98175
73319.0,0.48009999999999997,0.98375
73385.00000000001,0.48650000000000004,0.989
73529.0,0.4929,0.9855
73675.00000000001,0.49929999999999997,0.98425
73882.0,0.5057,0.9855
74233.0,0.5121,0.983
74837.99999999999,0.5185,0.98
74928.0,0.5248999999999999,0.9785
74938.0,0.5441,0.9935
74975.0,0.5633,0.997
75329.99999999996,0.5633,0.9905
77309.99999999999,0.5633,0.992
77319.00000000001,0.5633,0.98
77490.99999999999,0.6657,0.995
77696.99999999999,0.6657,0.9915
77706.0,0.6657,0.99875
77907.00000000003,0.6657,0.9985
78055.99999999997,0.6529,0.9855
78066.99999999999,0.6529,0.98825
78091.99999999999,0.6529,0.9895
78114.00000000001,0.6529,0.98
78330.99999999999,0.7424999999999999,0.98625
78749.0,0.7424999999999999,0.99025
79272.0,0.7489,0.999
79602.99999999997,0.7361,0.97825
79656.00000000001,0.7424999999999999,0.989
79721.0,0.7553,0.99675
80138.0,0.6657,0.99225
80153.99999999999,0.6657,0.98975
80156.0,0.6720999999999999,0.9995
80335.00000000001,0.6593,0.9875
80454.0,0.6465000000000001,0.9765
80586.99999999999,0.65305,0.9805
80689.99999999999,0.65305,0.99
80970.0,0.65305,0.989
81029.99999999997,0.65945,0.99875
81322.0,0.65305,0.978
81608.99999999997,0.65305,0.981
81763.0,0.65305,0.986
82406.0,0.65305,0.99625
82497.99999999999,0.64665,0.97625
82553.0,0.65305,0.9905
82555.99999999996,0.65945,0.99175
82686.99999999997,0.65905,0.97825
82688.00000000001,0.6718500000000001,0.9935
82864.00000000003,0.6718500000000001,0.98775
82906.00000000001,0.67825,0.99275
82915.00000000003,0.68465,0.98725
82933.0,0.78705,0.9975
83064.99999999999,0.79345,0.99875
83105.99999999997,0.79985,0.98625
83109.99999999996,0.8190500000000001,0.996
83320.00000000001,0.8190500000000001,1.0
83341.99999999997,0.82545,0.997
83357.0,0.73585,0.999
83359.99999999997,0.7422500000000001,0.9945
83459.99999999997,0.76145,0.99725
83462.99999999996,0.76785,0.99025
83648.0,0.76785,0.9965
83724.99999999999,0.76785,0.99575
83893.0,0.76145,0.97925
83982.00000000001,0.77425,0.9975
84015.99999999999,0.7806500000000001,0.98775
84067.00000000001,0.88945,0.9975
84391.0,0.88945,0.99325
84661.0,0.88945,0.98925
84766.99999999999,0.89585,0.98425
84827.99999999999,0.89585,0.9965
84929.0,0.90225,0.99075
84971.0,0.90865,0.98675
85143.00000000001,0.90225,0.964
85174.00000000001,0.89585,0.94125
85194.99999999999,0.88945,0.91825
85430.00000000001,0.88305,0.894
85506.0,0.87665,0.86925
85555.0,0.87025,0.8445
85567.99999999999,0.85745,0.833
85601.99999999997,0.84465,0.82575
85804.99999999997,0.83185,0.8025
86260.00000000001,0.8190500000000001,0.78525
86331.00000000001,0.80625,0.76875
86365.0,0.79345,0.75225
86384.99999999996,0.7806500000000001,0.7382500000000001
86681.00000000004,0.76785,0.7222500000000001
86695.99999999999,0.66545,0.69975
86780.99999999997,0.65265,0.68625
86796.99999999994,0.63985,0.6685
86891.99999999996,0.62705,0.6527499999999999
86965.99999999996,0.61425,0.629
87035.0,0.60145,0.60575
87041.00000000003,0.99825,0.6032500000000001
87130.99999999999,0.98545,0.5802499999999999
87339.0,0.97265,0.567
87341.0,0.96625,0.552
87398.0,0.95345,0.538
87476.99999999994,0.94065,0.521
87479.0,0.92785,0.497
87550.99999999997,0.91505,0.47675
87567.99999999997,0.90225,0.45475
87586.00000000001,0.99185,0.45725000000000005
87678.99999999997,0.99185,0.45675
87775.0,0.99185,0.44799999999999995
88045.99999999997,0.99185,0.44925000000000004
88283.0,0.99505,0.49450000000000005
88368.99999999999,0.98225,0.479
88614.00000000001,0.96945,0.4565
88618.0,0.95665,0.43325
88637.99999999999,0.94385,0.4085
88693.0,0.93105,0.38475000000000004
89816.0,0.93105,0.38725
90749.0,0.93105,0.38775000000000004
90823.00000000001,0.8409,0.47375
91236.0,0.7897000000000001,0.46099999999999997
91819.0,0.7769,0.4405
92258.99999999999,0.7753,0.42125
92260.99999999999,0.7625,0.40075000000000005
92641.99999999999,0.7497,0.37625
92727.00000000001,0.7481,0.35575
93042.99999999997,0.7353000000000001,0.33199999999999996
93112.99999999999,0.7224999999999999,0.30725
93946.00000000003,0.6201,0.29425
94184.00000000001,0.5177,0.27975000000000005
94618.00000000003,0.5176000000000001,0.26149999999999995
95568.99999999999,0.5048,0.24575000000000002
95714.00000000001,0.492,0.22975
95752.99999999997,0.48575,0.20599999999999996
95760.00000000003,0.99775,0.20650000000000002
95833.0,0.89535,0.18500000000000005
96009.0,0.8832,0.16049999999999998
96098.99999999999,0.8704000000000001,0.14275000000000004
96565.0,0.768,0.12124999999999997
96916.99999999997,0.7552,0.09899999999999998
98054.0,0.7424,0.08550000000000002
98810.00000000001,0.64,0.06799999999999995
99590.99999999999,0.6272,0.048250000000000015
100743.00000000001,0.6144000000000001,0.02400000000000002
105859.00000000003,0.84940625,0.23375
108319.00000000003,0.74700625,0.22550000000000003
109787.00000000001,0.99020625,0.23075
110835.00000000003,0.99000625,0.20750000000000002
111052.00000000004,0.99,0.18325000000000002
111092.00000000003,0.9772,0.15925
111154.00000000004,0.926,0.135
111686.00000000004,0.9248,0.11375000000000002
111888.00000000001,0.9216,0.09075
112084.00000000001,1.0,0.16874999999999996
113092.00000000004,0.84645625,0.49250000000000005
115149.0,0.59045625,0.46875
116190.00000000003,0.5888562500000001,0.44975
116313.00000000003,0.58260625,0.43725
117001.00000000001,0.5698062500000001,0.41400000000000003
117057.00000000004,0.5698,0.39525
117851.00000000006,0.5666,0.37250000000000005
117857.00000000003,0.5664,0.35024999999999995
118145.00000000006,0.46399999999999997,0.3305
118634.00000000006,0.4608,0.30925
120747.00000000001,0.20479999999999998,0.28525
125426.00000000004,0.19199999999999995,0.26875000000000004
125448.00000000006,0.17920000000000003,0.252
125921.00000000006,0.1664,0.23375
126253.00000000003,0.15359999999999996,0.21375
126582.00000000001,0.1472,0.1965
126751.00000000003,0.13439999999999996,0.17574999999999996
126777.00000000003,0.128,0.15749999999999997
126817.00000000003,0.11519999999999997,0.13449999999999995
126835.00000000004,0.10240000000000005,0.11050000000000004
126844.00000000006,0.08960000000000001,0.08699999999999997
126913.00000000004,0.07679999999999998,0.06299999999999994
127218.00000000003,0.06399999999999995,0.03925000000000001
140613.00000000003,0.012800000000000034,0.01649999999999996
143773.00000000006,0.0,0.0
