cpu,bb
0.61376953125,0.99375
0.61376953125,0.99375
0.60126953125,0.99675
0.60126953125,0.99525
0.60126953125,0.99725
0.60126953125,0.9955
0.60126953125,0.97675
0.60126953125,0.99675
0.60126953125,0.9935
0.60126953125,0.99075
0.60126953125,0.99525
0.60126953125,0.9945
0.60126953125,0.9975
0.60126953125,0.999
0.60126953125,0.9985
0.60126953125,0.9775
0.60126953125,0.978
0.60126953125,0.9785
0.60126953125,0.9785
0.60126953125,0.999
0.60126953125,0.99825
0.60126953125,0.99875
0.60126953125,0.998
0.60126953125,0.9995
0.60126953125,0.97725
0.60126953125,0.99975
0.58876953125,0.9975
0.58876953125,0.978
0.58876953125,0.99775
0.58876953125,0.978
0.58876953125,0.978
0.58876953125,0.996
0.58876953125,0.996
0.58876953125,0.99525
0.58876953125,0.9965
0.58876953125,0.994
0.58876953125,0.99575
0.58876953125,0.996
0.58876953125,0.99725
0.58876953125,0.98025
0.58876953125,0.98025
0.58876953125,0.9995
0.58876953125,0.9985
0.58876953125,0.9765
0.58876953125,0.99625
0.58876953125,0.99925
0.58876953125,0.99925
0.57626953125,0.9815
0.57626953125,0.97975
0.57626953125,0.98125
0.57626953125,0.979
0.57626953125,0.97925
0.57626953125,0.99725
0.57626953125,0.998
0.57626953125,0.998
0.57626953125,0.9765
0.57626953125,0.979
0.57626953125,0.9835
0.57626953125,0.98425
0.57626953125,0.99975
0.57626953125,0.977
0.57626953125,0.984
0.57626953125,0.98475
0.57626953125,0.98375
0.57626953125,0.98325
0.57626953125,0.98325
0.57626953125,0.99625
0.57626953125,0.99575
0.57626953125,0.99525
0.57626953125,0.99575
0.57626953125,0.99575
0.57626953125,0.99925
0.57626953125,1.0
0.57626953125,1.0
0.57626953125,0.9795
0.57626953125,0.98125
0.57626953125,0.9995
0.57626953125,0.99775
0.57626953125,0.99675
0.57626953125,0.9765
0.57626953125,0.98075
0.57626953125,0.984
0.57626953125,0.985
0.57626953125,0.985
0.57626953125,0.98875
0.57626953125,0.9835
0.57626953125,0.98325
0.57626953125,0.983
0.57626953125,0.98025
0.57626953125,0.9805
0.57626953125,0.98575
0.57626953125,0.98325
0.57626953125,0.98075
0.57626953125,0.9995
0.57626953125,0.99725
0.57626953125,0.98
0.57626953125,0.99925
0.57626953125,0.9975
0.57626953125,0.9985
0.56376953125,0.9945
0.56376953125,0.992
0.56376953125,0.99325
0.56376953125,0.99325
0.56376953125,0.99225
0.56376953125,0.9985
0.56376953125,0.9995
0.56376953125,0.9795
0.56376953125,0.98075
0.56376953125,0.9985
0.56376953125,0.993
0.56376953125,0.99775
0.56376953125,0.981
0.56376953125,0.995
0.56376953125,0.994
0.56376953125,0.989
0.56376953125,0.98775
0.56376953125,0.98675
0.56376953125,0.98325
0.56376953125,0.9895
0.56376953125,0.9925
0.56376953125,0.996
0.56376953125,0.99825
0.56376953125,0.99525
0.56376953125,0.9995
0.56376953125,0.979
0.56376953125,0.97675
0.56376953125,0.977
0.56376953125,0.978
0.56376953125,0.9795
0.56376953125,0.9825
0.56376953125,0.98625
0.56376953125,0.98575
0.56376953125,0.98225
0.57001953125,0.9825
0.58251953125,0.99625
0.58876953125,0.99675
0.59501953125,0.9915
0.60126953125,0.9895
0.60751953125,0.992
0.60751953125,0.992
0.60751953125,0.992
0.59501953125,0.99075
0.59501953125,0.99075
0.59501953125,0.99025
0.59501953125,0.99
0.60126953125,0.992
0.60126953125,0.992
0.60126953125,0.992
0.60126953125,0.992
0.59970703125,0.98975
0.59970703125,0.98975
0.59970703125,0.9905
0.59970703125,0.989
0.59970703125,0.9915
0.60595703125,0.98825
0.60595703125,0.98825
0.60595703125,0.98825
0.60595703125,0.98825
0.60595703125,0.98825
0.60595703125,0.98825
0.60595703125,0.98825
0.60595703125,0.98825
0.60595703125,0.98825
0.59345703125,0.985
0.59345703125,0.98575
0.59345703125,0.988
0.59345703125,0.98525
0.59345703125,0.98525
0.59345703125,0.98175
0.59345703125,0.98375
0.59345703125,0.98775
0.59345703125,0.98675
0.59345703125,0.98675
0.59345703125,0.98825
0.59345703125,0.984
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.59970703125,0.98425
0.58720703125,0.9875
0.58720703125,0.98875
0.58720703125,0.98875
0.58720703125,0.98525
0.58720703125,0.98575
0.58720703125,0.98675
0.58720703125,0.987
0.58720703125,0.987
0.58720703125,0.98175
0.58720703125,0.98825
0.58720703125,0.985
0.57470703125,0.98125
0.57470703125,0.984
0.57470703125,0.98525
0.56220703125,0.99025
0.56220703125,0.9905
0.56220703125,0.9835
0.56220703125,0.98225
0.56220703125,0.9875
0.56220703125,0.9875
0.56220703125,0.9825
0.56220703125,0.9835
0.56220703125,0.9855
0.56220703125,0.9875
0.56220703125,0.986
0.56220703125,0.9875
0.56220703125,0.98425
0.56220703125,0.98475
0.56220703125,0.98475
0.56220703125,0.9835
0.56220703125,0.99075
0.56220703125,0.98475
0.56220703125,0.9855
0.56220703125,0.99125
0.56220703125,0.98975
0.56220703125,0.98975
0.56220703125,0.98975
0.56220703125,0.98425
0.56220703125,0.9815
0.56220703125,0.979
0.56220703125,0.98675
0.56220703125,0.982
0.56220703125,0.98475
0.56220703125,0.98325
0.56220703125,0.98625
0.56220703125,0.98725
0.56220703125,0.99175
0.56220703125,0.9915
0.56220703125,0.9855
0.56220703125,0.9835
0.56220703125,0.984
0.56220703125,0.98775
0.54970703125,0.98475
0.54970703125,0.98625
0.54970703125,0.984
0.54970703125,0.984
0.54970703125,0.98975
0.54970703125,0.98825
0.54970703125,0.98425
0.54970703125,0.98325
0.54970703125,0.98625
0.54970703125,0.98125
0.54970703125,0.98275
0.54970703125,0.9985
0.54970703125,1.0
0.54970703125,1.0
0.54970703125,0.97975
0.54970703125,0.98025
0.54970703125,0.9995
0.54970703125,0.98325
0.54970703125,0.99175
0.54970703125,0.9925
0.54970703125,0.98575
0.54970703125,0.9835
0.54970703125,0.99025
0.54970703125,0.989
0.54970703125,0.9885
0.54970703125,0.98425
0.54970703125,0.9865
0.54970703125,0.9855
0.54970703125,0.98925
0.54970703125,0.98725
0.54970703125,0.986
0.54970703125,0.98575
0.54970703125,0.986
0.54970703125,0.985
0.54970703125,0.98575
0.54970703125,0.98275
0.55595703125,0.98525
0.55908203125,0.98825
0.55947265625,0.99325
0.57197265625,0.98925
0.57197265625,0.98925
0.55947265625,0.98775
0.57197265625,0.98525
0.57197265625,0.98525
0.57197265625,0.98525
0.57197265625,0.98525
0.57197265625,0.98525
0.55947265625,0.985
0.55947265625,0.98525
0.55947265625,0.98525
0.55947265625,0.98775
0.55947265625,0.9835
0.55947265625,0.98675
0.57197265625,0.98525
0.56259765625,0.9975
0.56259765625,0.9975
0.55009765625,0.99925
0.53916015625,0.99875
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.55166015625,0.99575
0.54541015625,0.99125
0.54541015625,0.98975
0.54541015625,0.98975
0.54541015625,0.9905
0.54541015625,0.99475
0.54541015625,0.99475
0.54541015625,0.9955
0.54541015625,0.9935
0.54541015625,0.99425
0.54541015625,0.9935
0.54541015625,0.9955
0.54541015625,0.9935
0.54541015625,0.9935
0.54541015625,0.9935
0.54541015625,0.99225
0.54541015625,0.99225
0.54541015625,0.98875
0.55791015625,0.9945
0.55791015625,0.9945
0.55634765625,0.99225
0.56728515625,0.99525
0.56728515625,0.99525
0.56728515625,0.99775
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57978515625,0.9975
0.57822265625,0.9985
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.62822265625,0.99725
0.61572265625,0.99125
0.61572265625,0.9965
0.61572265625,0.9965
0.61572265625,0.99
0.61572265625,0.99475
0.61572265625,0.99175
0.61572265625,0.997
0.61572265625,0.996
0.61572265625,0.9905
0.61572265625,0.9905
0.61572265625,0.9965
0.61572265625,0.9965
0.61572265625,0.9945
0.61572265625,0.99575
0.61572265625,0.996
0.61572265625,0.996
0.61572265625,0.997
0.61572265625,0.99225
0.61572265625,0.99175
0.61572265625,0.9965
0.61572265625,0.99475
0.61572265625,0.99775
0.61572265625,0.99675
0.61572265625,0.996
0.61572265625,0.996
0.61572265625,0.9915
0.61572265625,0.99575
0.61572265625,0.99575
0.61572265625,0.996
0.61572265625,0.99675
0.61572265625,0.98875
0.61572265625,0.9935
0.61572265625,0.99725
0.61572265625,0.99725
0.61572265625,0.99575
0.61572265625,0.99725
0.61572265625,0.9955
0.61572265625,0.9965
0.61572265625,0.99625
0.61572265625,0.99325
0.61572265625,0.99325
0.61572265625,0.995
0.61572265625,0.996
0.61572265625,0.99775
0.61572265625,0.99275
0.61572265625,0.99075
0.61572265625,0.99725
0.61572265625,0.9885
0.61572265625,0.9885
0.61572265625,0.9965
0.61572265625,0.99775
0.61572265625,0.9925
0.61572265625,0.9975
0.61572265625,0.9975
0.61572265625,0.991
0.61572265625,0.9965
0.61572265625,0.99675
0.61572265625,0.99725
0.61572265625,0.99725
0.61572265625,0.99525
0.61572265625,0.997
0.61572265625,0.997
0.61572265625,0.99475
0.61572265625,0.9945
0.61572265625,0.9975
0.61572265625,0.9975
0.61572265625,0.99775
0.61572265625,0.99225
0.61572265625,0.9915
0.61572265625,0.9965
0.61572265625,0.99475
0.61572265625,0.996
0.61572265625,0.997
0.61572265625,0.9915
0.61572265625,0.99675
0.61572265625,0.99675
0.61572265625,0.9915
0.61572265625,0.9935
0.61572265625,0.99125
0.61572265625,0.996
0.61572265625,0.99525
0.61572265625,0.99525
0.61572265625,0.99725
0.61572265625,0.99675
0.61572265625,0.99725
0.61572265625,0.99575
0.61572265625,0.99575
0.61572265625,0.99125
0.61572265625,0.99
0.61572265625,0.99475
0.61572265625,0.9895
0.61572265625,0.9915
0.61572265625,0.997
0.61572265625,0.997
0.61572265625,0.99775
0.61572265625,0.99475
0.61572265625,0.99775
0.61572265625,0.99425
0.61572265625,0.997
0.61572265625,0.9945
0.61572265625,0.995
0.61572265625,0.98925
0.61572265625,0.9945
0.61572265625,0.9945
0.61572265625,0.9965
0.61572265625,0.99325
0.61572265625,0.99025
0.61572265625,0.99675
0.61572265625,0.9955
0.61572265625,0.9925
0.61572265625,0.9925
0.61572265625,0.99475
0.61572265625,0.99625
0.61572265625,0.992
0.60322265625,0.991
0.60322265625,0.994
0.60322265625,0.99175
0.60322265625,0.98875
0.60322265625,0.9935
0.60322265625,0.9935
0.60322265625,0.99825
0.60322265625,0.99725
0.60322265625,0.9945
0.60322265625,0.99325
0.60322265625,0.989
0.60322265625,0.99025
0.60322265625,0.99625
0.60322265625,0.99625
0.60322265625,0.996
0.60322265625,0.997
0.60322265625,0.99575
0.60322265625,0.99575
0.60322265625,0.9935
0.60322265625,0.99075
0.60322265625,0.99075
0.60322265625,0.9885
0.60322265625,0.98925
0.60322265625,0.99175
0.60322265625,0.99425
0.60322265625,0.9955
0.60322265625,0.99725
0.60322265625,0.99725
0.60322265625,0.9945
0.60322265625,0.99475
0.60322265625,0.99175
0.60322265625,0.9945
0.60322265625,0.99625
0.60322265625,0.997
0.60322265625,0.997
0.60322265625,0.9965
0.60322265625,0.99475
0.60322265625,0.99475
0.60322265625,0.9925
0.60322265625,0.99175
0.60322265625,0.99425
0.60322265625,0.996
0.60322265625,0.99675
0.60322265625,0.9975
0.60322265625,0.99825
0.60322265625,0.99925
0.60322265625,0.99925
0.60322265625,0.99625
0.60322265625,0.993
0.60322265625,0.996
0.60322265625,0.99575
0.60322265625,0.9965
0.60322265625,0.996
0.60322265625,0.998
0.60322265625,0.99
0.60322265625,0.99725
0.60322265625,0.9945
0.60322265625,0.9945
0.60322265625,0.9945
0.60322265625,0.99825
0.60322265625,0.997
0.60322265625,0.996
0.60322265625,0.9985
0.60322265625,0.99875
0.60322265625,0.99475
0.60322265625,0.99225
0.60322265625,0.995
0.60322265625,0.99425
0.60322265625,0.99425
0.60322265625,0.9955
0.60322265625,0.99825
0.60322265625,0.99825
0.60322265625,0.997
0.60322265625,0.997
0.60322265625,0.99625
0.60322265625,0.99625
0.60322265625,0.99475
0.60322265625,0.98625
0.60322265625,0.98625
0.60322265625,0.98975
0.60322265625,0.99875
0.60322265625,0.99925
0.60322265625,0.998
0.60322265625,0.99075
0.60322265625,0.9915
0.60322265625,0.9975
0.60322265625,0.9975
0.60322265625,0.9955
0.60322265625,0.9955
0.60322265625,0.996
0.60322265625,0.997
0.60322265625,0.997
0.60322265625,0.99125
0.60322265625,0.9955
0.60322265625,0.99275
0.60322265625,0.99275
0.60322265625,0.99425
0.60322265625,0.994
0.60322265625,0.9885
0.60322265625,0.99075
0.60322265625,0.9985
0.60322265625,0.99675
0.60322265625,0.9905
0.60322265625,0.988
0.60322265625,0.994
0.60322265625,0.9915
0.60322265625,0.9915
0.60322265625,0.98825
0.60322265625,0.991
0.60322265625,0.99375
0.60322265625,0.99725
0.60322265625,0.9925
0.60322265625,0.9935
0.60322265625,0.9975
0.60322265625,0.998
0.60322265625,0.999
0.60322265625,0.999
0.60322265625,0.995
0.60322265625,0.995
0.60322265625,0.9945
0.60322265625,0.993
0.60322265625,0.99725
0.60322265625,0.99725
0.60322265625,0.996
0.60322265625,0.991
0.60322265625,0.9925
0.60322265625,0.9965
0.59072265625,0.995
0.59072265625,0.9955
0.59072265625,0.99475
0.59072265625,0.9975
0.59072265625,0.99525
0.59072265625,0.99725
0.59072265625,0.9965
0.59072265625,0.99525
0.59072265625,0.99525
0.59072265625,0.99425
0.59072265625,0.99425
0.59072265625,0.994
0.59228515625,0.99525
0.59267578125,0.991
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59306640625,0.99325
0.59150390625,0.9915
0.59150390625,0.9895
0.59150390625,0.9895
0.59150390625,0.995
0.59150390625,0.994
0.59150390625,0.99375
0.59150390625,0.991
0.59150390625,0.991
0.59150390625,0.98875
0.59150390625,0.995
0.59150390625,0.9905
0.59150390625,0.993
0.59150390625,0.99475
0.59150390625,0.99475
0.59150390625,0.991
0.59150390625,0.9935
0.59150390625,0.99425
0.59150390625,0.99175
0.59189453125,0.992
0.59189453125,0.992
0.59189453125,0.992
0.59189453125,0.992
0.59189453125,0.992
0.59189453125,0.992
0.59189453125,0.992
0.59189453125,0.992
0.57939453125,0.99175
0.57939453125,0.99475
0.57939453125,0.98825
0.57939453125,0.993
0.57939453125,0.994
0.57939453125,0.98575
0.57939453125,0.99475
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.58017578125,0.99025
0.57978515625,0.99325
0.57978515625,0.9865
0.57978515625,0.9865
0.57978515625,0.99075
0.57978515625,0.98525
0.57978515625,0.99275
0.57978515625,0.989
0.57978515625,0.99275
0.57978515625,0.99275
0.57978515625,0.98475
0.57978515625,0.993
0.57978515625,0.99175
0.57978515625,0.991
0.57978515625,0.991
0.57978515625,0.9905
0.57978515625,0.99225
0.57978515625,0.993
0.57978515625,0.99325
0.57978515625,0.993
0.57978515625,0.98975
0.57978515625,0.98975
0.57978515625,0.98975
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.58017578125,0.98925
0.57705078125,0.98675
0.57705078125,0.98825
0.57705078125,0.9885
0.57705078125,0.989
0.57705078125,0.989
0.57705078125,0.98275
0.57705078125,0.98725
0.57705078125,0.98975
0.57705078125,0.98725
0.57705078125,0.9865
0.57705078125,0.99075
0.57705078125,0.98725
0.57705078125,0.98725
0.57705078125,0.9885
0.57705078125,0.9895
0.57705078125,0.98375
0.57705078125,0.99025
0.57705078125,0.99025
0.57705078125,0.9885
0.57705078125,0.99
0.57705078125,0.98725
0.57705078125,0.98725
0.57705078125,0.98775
0.57705078125,0.98775
0.57705078125,0.99025
0.57705078125,0.98875
0.57705078125,0.9815
0.57705078125,0.987
0.57705078125,0.987
0.57705078125,0.98725
0.57705078125,0.98875
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57861328125,0.991
0.57822265625,0.99375
0.57822265625,0.99225
0.57822265625,0.99225
0.57822265625,0.99275
0.57822265625,0.994
0.57822265625,0.995
0.57822265625,0.994
0.57822265625,0.99375
0.57822265625,0.9905
0.57822265625,0.9905
0.57822265625,0.9925
0.57822265625,0.99025
0.57822265625,0.99475
0.57822265625,0.99125
0.57822265625,0.99475
0.57822265625,0.99475
0.57822265625,0.99425
0.57822265625,0.9895
0.57822265625,0.9945
0.57822265625,0.9895
0.57822265625,0.9895
0.57822265625,0.98925
0.57822265625,0.9925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57978515625,0.98925
0.57900390625,0.98875
0.57900390625,0.989
0.57900390625,0.99075
0.57900390625,0.99075
0.57744140625,0.99275
0.57744140625,0.9925
0.57744140625,0.996
0.57744140625,0.99925
0.57744140625,0.99775
0.57744140625,0.993
0.57744140625,0.993
0.57744140625,0.99025
0.57744140625,0.9935
0.57744140625,0.996
0.57744140625,0.99625
0.57744140625,0.995
0.57744140625,0.99275
0.57744140625,0.991
0.57744140625,0.9945
0.58369140625,0.99475
0.58369140625,0.99475
0.58369140625,0.99175
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58525390625,0.99125
0.58369140625,0.99425
0.58369140625,0.99425
0.58369140625,0.9945
0.58369140625,0.9925
0.58369140625,0.99475
0.58369140625,0.99
0.58369140625,0.99
0.58369140625,0.994
0.58369140625,0.99425
0.58369140625,0.99425
0.58369140625,0.9945
0.58369140625,0.99025
0.58369140625,0.99025
0.58369140625,0.99125
0.58369140625,0.99275
0.58369140625,0.99
0.58369140625,0.9915
0.58369140625,0.9855
0.58369140625,0.9915
0.58369140625,0.9915
0.58369140625,0.99275
0.58369140625,0.99475
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58388671875,0.991
0.58349609375,0.9885
0.58349609375,0.98775
0.58349609375,0.9885
0.58349609375,0.9895
0.58349609375,0.9895
0.58349609375,0.9845
0.58349609375,0.987
0.58349609375,0.9905
0.58349609375,0.99025
0.58349609375,0.987
0.58349609375,0.987
0.58349609375,0.99075
0.58349609375,0.98575
0.583544921875,0.989
0.583544921875,0.989
0.583544921875,0.989
0.583544921875,0.989
0.583544921875,0.989
0.577294921875,0.9905
0.577294921875,0.98925
0.577294921875,0.98925
0.577294921875,0.99175
0.577294921875,0.99175
0.577294921875,0.9915
0.577490234375,0.98725
0.577490234375,0.98725
0.577490234375,0.98725
0.577490234375,0.98725
0.571240234375,0.987
0.571240234375,0.984
0.571240234375,0.985
0.571630859375,0.98675
0.571630859375,0.98675
0.565380859375,0.9945
0.5654296875,0.99225
0.5654296875,0.99225
0.5591796875,0.989
0.5544921875,0.99525
0.5548828125,0.99775
0.5548828125,0.99775
0.5486328125,0.995
0.5486328125,0.995
0.5486328125,0.9995
0.5486328125,0.9785
0.5486328125,0.9785
0.5486328125,0.9785
0.5423828125,0.97725
0.5361328125,0.979
0.5376953125,0.98075
0.5392578125,0.9775
0.5392578125,0.9775
0.539208984375,0.97975
0.540576171875,0.98225
0.540966796875,0.98275
0.540966796875,0.98275
0.540966796875,0.98275
0.540966796875,0.98275
0.540966796875,0.98275
0.540966796875,0.98275
0.540966796875,0.98275
0.540966796875,0.98275
0.540966796875,0.98275
0.539404296875,0.9815
0.539404296875,0.982
0.539404296875,0.982
0.539404296875,0.97975
0.539404296875,0.981
0.539404296875,0.9785
0.53935546875,1.0
0.53935546875,0.9975
0.53935546875,0.99925
0.53935546875,0.977
0.53935546875,0.977
0.53935546875,0.985
0.54091796875,0.987
0.54248046875,0.982
0.54248046875,0.982
0.54248046875,0.982
0.54248046875,0.982
0.54228515625,0.9875
0.54072265625,0.9865
