id,submit,input,run,output,complete,wait,response
362.0,313.0,7000.0,7632.0,7000.0,120200.0,98255.0,119887.0
360.0,312.0,7250.0,7873.0,7250.0,120481.0,97796.0,120169.0
373.0,325.0,6375.0,6507.0,6375.0,120737.0,101155.0,120412.0
365.0,316.0,7125.0,7262.0,7125.0,120867.0,99039.0,120551.0
367.0,316.0,6750.0,6891.0,6750.0,120969.0,100262.0,120653.0
386.0,338.0,5250.0,5732.0,5250.0,121145.0,104575.0,120807.0
344.0,293.0,7375.0,14951.0,7375.0,121189.0,91195.0,120896.0
385.0,337.0,4250.0,8197.0,4250.0,121321.0,104287.0,120984.0
366.0,316.0,7250.0,7861.0,7250.0,121739.0,99062.0,121423.0
372.0,324.0,6625.0,7246.0,6625.0,121966.0,101146.0,121642.0
395.0,346.0,4000.0,4523.0,4000.0,121973.0,109104.0,121627.0
371.0,322.0,7000.0,7138.0,7000.0,122299.0,100839.0,121977.0
378.0,328.0,6625.0,6767.0,6625.0,122972.0,102627.0,122644.0
375.0,327.0,7250.0,7386.0,7250.0,123406.0,101193.0,123079.0
379.0,329.0,6500.0,7108.0,6500.0,123510.0,103073.0,123181.0
384.0,336.0,6125.0,6957.0,6125.0,123831.0,104288.0,123495.0
370.0,321.0,7375.0,7989.0,7375.0,123851.0,100791.0,123530.0
382.0,333.0,4250.0,11835.0,4250.0,124190.0,103522.0,123857.0
389.0,341.0,4500.0,12110.0,4500.0,126593.0,105142.0,126252.0
380.0,330.0,5375.0,13027.0,5375.0,127200.0,103093.0,126870.0
390.0,344.0,7125.0,7251.0,7125.0,127537.0,105692.0,127193.0
391.0,344.0,7375.0,7719.0,7375.0,128521.0,105708.0,128177.0
394.0,346.0,7000.0,7237.0,7000.0,129966.0,108383.0,129620.0
398.0,347.0,6250.0,7692.0,6250.0,130096.0,109557.0,129749.0
388.0,340.0,5875.0,13470.0,5875.0,130381.0,104821.0,130041.0
383.0,336.0,6250.0,13828.0,6250.0,130424.0,103760.0,130088.0
381.0,331.0,6750.0,14389.0,6750.0,131589.0,103369.0,131258.0
403.0,351.0,3000.0,3445.0,3000.0,133276.0,123480.0,132925.0
392.0,345.0,7375.0,12869.0,7375.0,133682.0,105718.0,133337.0
402.0,351.0,3250.0,4060.0,3250.0,134391.0,123480.0,134040.0
387.0,339.0,7375.0,14954.0,7375.0,134865.0,104822.0,134526.0
408.0,357.0,3625.0,3968.0,3625.0,135049.0,123474.0,134692.0
405.0,352.0,5375.0,5701.0,5375.0,140282.0,123479.0,139930.0
410.0,361.0,5875.0,6308.0,5875.0,141909.0,123490.0,141548.0
407.0,356.0,6250.0,7827.0,6250.0,144158.0,123475.0,143802.0
399.0,347.0,6375.0,11674.0,6375.0,144577.0,119806.0,144230.0
404.0,352.0,7250.0,7478.0,7250.0,145809.0,123479.0,145457.0
401.0,351.0,7000.0,8475.0,7000.0,146306.0,123480.0,145955.0
411.0,362.0,5375.0,5987.0,5375.0,146833.0,129734.0,146471.0
409.0,360.0,7375.0,8804.0,7375.0,147385.0,123471.0,147025.0
400.0,351.0,7250.0,10383.0,7250.0,147855.0,122621.0,147504.0
417.0,371.0,4750.0,4965.0,4750.0,148856.0,134020.0,148485.0
414.0,367.0,3125.0,14168.0,3125.0,154809.0,134024.0,154442.0
413.0,366.0,6875.0,7142.0,6875.0,155283.0,134025.0,154917.0
412.0,364.0,6125.0,9988.0,6125.0,156629.0,134027.0,156265.0
416.0,371.0,7375.0,7681.0,7375.0,156822.0,134020.0,156451.0
415.0,368.0,5875.0,16923.0,5875.0,163064.0,134023.0,162696.0
422.0,373.0,6125.0,6334.0,6125.0,163161.0,144204.0,162788.0
433.0,385.0,6000.0,6721.0,6000.0,163298.0,144192.0,162913.0
419.0,372.0,6000.0,7103.0,6000.0,163680.0,144205.0,163308.0
423.0,374.0,3625.0,12804.0,3625.0,164631.0,144203.0,164257.0
426.0,378.0,3750.0,12756.0,3750.0,164833.0,144199.0,164455.0
432.0,384.0,7125.0,7440.0,7125.0,166267.0,144193.0,165883.0
421.0,372.0,7125.0,8417.0,7125.0,167244.0,144205.0,166872.0
406.0,353.0,4750.0,34954.0,4750.0,168285.0,123478.0,167932.0
427.0,380.0,5125.0,14159.0,5125.0,168986.0,144197.0,168606.0
430.0,382.0,5125.0,14501.0,5125.0,169328.0,144195.0,168946.0
429.0,382.0,5375.0,14396.0,5375.0,169723.0,144195.0,169341.0
434.0,387.0,6875.0,8437.0,6875.0,170042.0,147468.0,169655.0
425.0,376.0,5875.0,15036.0,5875.0,171363.0,144201.0,170987.0
424.0,374.0,6375.0,15500.0,6375.0,172827.0,144203.0,172453.0
431.0,382.0,6750.0,15693.0,6750.0,173770.0,144195.0,173388.0
428.0,381.0,7250.0,16302.0,7250.0,175379.0,144196.0,174998.0
420.0,372.0,7125.0,16634.0,7125.0,175461.0,144205.0,175089.0
418.0,371.0,4750.0,32131.0,4750.0,176496.0,134494.0,176125.0
435.0,390.0,6625.0,8342.0,6625.0,191634.0,169652.0,191244.0
436.0,393.0,4500.0,4598.0,4500.0,205232.0,191241.0,204839.0
437.0,395.0,7375.0,7484.0,7375.0,227466.0,204837.0,227071.0
438.0,396.0,3500.0,3608.0,3500.0,238074.0,227070.0,237678.0
444.0,405.0,2625.0,3277.0,2625.0,246601.0,237669.0,246196.0
466.0,429.0,3250.0,3577.0,3250.0,248151.0,237645.0,247722.0
446.0,407.0,3250.0,4671.0,3250.0,249245.0,237667.0,248838.0
439.0,397.0,3875.0,4649.0,3875.0,250473.0,237677.0,250076.0
516.0,479.0,1125.0,1452.0,1125.0,254175.0,249994.0,253696.0
450.0,410.0,4250.0,7908.0,4250.0,254482.0,237664.0,254072.0
458.0,418.0,5375.0,5829.0,5375.0,254653.0,237656.0,254235.0
443.0,404.0,5500.0,5711.0,5500.0,254785.0,237670.0,254381.0
442.0,403.0,5500.0,5935.0,5500.0,255009.0,237671.0,254606.0
452.0,411.0,5375.0,7348.0,5375.0,256172.0,237663.0,255761.0
449.0,409.0,5625.0,7490.0,5625.0,256814.0,237665.0,256405.0
455.0,414.0,5625.0,7549.0,5625.0,256873.0,237660.0,256459.0
465.0,427.0,5125.0,8779.0,5125.0,257103.0,237647.0,256676.0
448.0,408.0,6250.0,6571.0,6250.0,257145.0,237666.0,256737.0
454.0,414.0,6375.0,6726.0,6375.0,257550.0,237660.0,257136.0
440.0,399.0,6375.0,7460.0,6375.0,258284.0,237675.0,257885.0
459.0,421.0,6625.0,7081.0,6625.0,258405.0,237653.0,257984.0
457.0,418.0,6750.0,7204.0,6750.0,258778.0,237656.0,258360.0
515.0,479.0,1625.0,5282.0,1625.0,259005.0,249994.0,258526.0
492.0,456.0,2875.0,3102.0,2875.0,259325.0,250017.0,258869.0
461.0,422.0,6625.0,8493.0,6625.0,259817.0,237652.0,259395.0
447.0,408.0,7125.0,7591.0,7125.0,259915.0,237666.0,259507.0
495.0,462.0,3125.0,3370.0,3125.0,260093.0,250011.0,259631.0
460.0,422.0,7250.0,7569.0,7250.0,260143.0,237652.0,259721.0
467.0,430.0,7375.0,7502.0,7375.0,260326.0,237644.0,259896.0
462.0,424.0,6250.0,9899.0,6250.0,260473.0,237650.0,260049.0
451.0,410.0,7375.0,7693.0,7375.0,260517.0,237664.0,260107.0
463.0,425.0,7375.0,7707.0,7375.0,260531.0,237649.0,260106.0
513.0,478.0,3250.0,3576.0,3250.0,260549.0,249995.0,260071.0
441.0,403.0,7375.0,8224.0,7375.0,261048.0,237671.0,260645.0
489.0,453.0,3375.0,3938.0,3375.0,261161.0,250020.0,260708.0
464.0,427.0,7375.0,9280.0,7375.0,262104.0,237647.0,261677.0
456.0,416.0,6875.0,10541.0,6875.0,262365.0,237658.0,261949.0
503.0,468.0,4000.0,4463.0,4000.0,262936.0,250005.0,262468.0
525.0,486.0,625.0,11648.0,625.0,263371.0,249987.0,262885.0
491.0,455.0,4250.0,4500.0,4250.0,263473.0,250018.0,263018.0
496.0,462.0,4375.0,4584.0,4375.0,263807.0,250011.0,263345.0
453.0,412.0,7375.0,11033.0,7375.0,263857.0,237662.0,263445.0
522.0,485.0,4375.0,4687.0,4375.0,263910.0,249988.0,263425.0
486.0,450.0,4375.0,4812.0,4375.0,264035.0,250023.0,263585.0
519.0,482.0,4500.0,4963.0,4500.0,264436.0,249991.0,263954.0
494.0,458.0,4625.0,4827.0,4625.0,264550.0,250015.0,264092.0
493.0,457.0,5000.0,5185.0,5000.0,265658.0,250016.0,265201.0
488.0,453.0,5250.0,5385.0,5250.0,266358.0,250020.0,265905.0
490.0,454.0,5250.0,5625.0,5250.0,266598.0,250019.0,266144.0
523.0,485.0,4750.0,6629.0,4750.0,266602.0,249988.0,266117.0
485.0,449.0,5500.0,5683.0,5500.0,267156.0,250024.0,266707.0
508.0,473.0,5500.0,5954.0,5500.0,267427.0,250000.0,266954.0
521.0,484.0,5625.0,6089.0,5625.0,267812.0,249989.0,267328.0
510.0,475.0,5750.0,6061.0,5750.0,268034.0,249998.0,267559.0
507.0,473.0,5875.0,6329.0,5875.0,268552.0,250000.0,268079.0
504.0,470.0,5875.0,6350.0,5875.0,268573.0,250003.0,268103.0
468.0,430.0,5875.0,7826.0,5875.0,268821.0,248815.0,268391.0
506.0,471.0,5000.0,8655.0,5000.0,269128.0,250002.0,268657.0
560.0,533.0,2000.0,2250.0,2000.0,269186.0,262403.0,268653.0
483.0,444.0,6250.0,6497.0,6250.0,269470.0,250029.0,269026.0
505.0,471.0,6000.0,7913.0,6000.0,270386.0,250002.0,269915.0
487.0,451.0,6625.0,6762.0,6625.0,270485.0,250022.0,270034.0
477.0,437.0,4625.0,11040.0,4625.0,270763.0,250036.0,270326.0
476.0,436.0,4625.0,11066.0,4625.0,270789.0,250037.0,270353.0
509.0,474.0,6625.0,7099.0,6625.0,270822.0,249999.0,270348.0
531.0,498.0,1875.0,12902.0,1875.0,270827.0,253677.0,270329.0
480.0,440.0,6750.0,7002.0,6750.0,270975.0,250033.0,270535.0
520.0,483.0,6750.0,7214.0,6750.0,271187.0,249990.0,270704.0
469.0,430.0,6375.0,8343.0,6375.0,271566.0,250043.0,271136.0
481.0,442.0,6875.0,7395.0,6875.0,271618.0,250031.0,271176.0
482.0,443.0,4625.0,12204.0,4625.0,271927.0,250030.0,271484.0
484.0,448.0,7125.0,7311.0,7125.0,272034.0,250025.0,271586.0
512.0,478.0,6250.0,9920.0,6250.0,272893.0,249995.0,272415.0
473.0,433.0,5375.0,11746.0,5375.0,272969.0,250040.0,272536.0
517.0,481.0,6875.0,8777.0,6875.0,273000.0,249992.0,272519.0
514.0,478.0,6875.0,8791.0,6875.0,273014.0,249995.0,272536.0
559.0,532.0,3500.0,3749.0,3500.0,273114.0,261833.0,272582.0
511.0,475.0,7000.0,8870.0,7000.0,273343.0,249998.0,272868.0
470.0,431.0,5500.0,11926.0,5500.0,273399.0,250042.0,272968.0
527.0,489.0,4000.0,15006.0,4000.0,273479.0,249984.0,272990.0
554.0,529.0,4375.0,4841.0,4375.0,274122.0,260002.0,273593.0
497.0,462.0,5375.0,12952.0,5375.0,274175.0,250011.0,273713.0
518.0,481.0,6750.0,10401.0,6750.0,274374.0,249992.0,273893.0
498.0,463.0,5750.0,13348.0,5750.0,275321.0,250010.0,274858.0
479.0,439.0,6250.0,12833.0,6250.0,275806.0,250034.0,275367.0
471.0,431.0,6500.0,12876.0,6500.0,276349.0,250042.0,275918.0
478.0,438.0,6500.0,12896.0,6500.0,276369.0,250035.0,275931.0
475.0,435.0,6500.0,12939.0,6500.0,276412.0,250038.0,275977.0
535.0,505.0,3250.0,14256.0,3250.0,276928.0,255667.0,276423.0
472.0,431.0,6750.0,13075.0,6750.0,277048.0,250042.0,276617.0
474.0,434.0,6875.0,13257.0,6875.0,277480.0,250039.0,277046.0
542.0,516.0,6250.0,6711.0,6250.0,277616.0,257889.0,277100.0
501.0,466.0,6625.0,14225.0,6625.0,277948.0,250007.0,277482.0
555.0,529.0,5750.0,6212.0,5750.0,278261.0,260020.0,277732.0
537.0,510.0,3500.0,14525.0,3500.0,278398.0,256363.0,277888.0
544.0,517.0,6375.0,6841.0,6375.0,278596.0,258488.0,278079.0
545.0,518.0,6125.0,6595.0,6125.0,278662.0,259299.0,278144.0
499.0,464.0,7000.0,14590.0,7000.0,279063.0,250009.0,278599.0
526.0,487.0,4625.0,19384.0,4625.0,279107.0,249986.0,278620.0
528.0,491.0,5875.0,16896.0,5875.0,279119.0,249982.0,278628.0
530.0,496.0,7375.0,14831.0,7375.0,280054.0,249977.0,279558.0
548.0,520.0,4000.0,12142.0,4000.0,280235.0,259573.0,279715.0
538.0,511.0,4125.0,15142.0,4125.0,280265.0,256362.0,279754.0
562.0,534.0,4875.0,6743.0,4875.0,280300.0,263273.0,279766.0
529.0,492.0,6375.0,17370.0,6375.0,280593.0,249981.0,280101.0
543.0,517.0,7250.0,7734.0,7250.0,281012.0,258261.0,280495.0
558.0,532.0,6125.0,6597.0,6125.0,281212.0,261833.0,280680.0
547.0,519.0,4625.0,12760.0,4625.0,281925.0,259396.0,281406.0
546.0,519.0,4750.0,12834.0,4750.0,282249.0,259396.0,281730.0
532.0,499.0,6750.0,14240.0,6750.0,282393.0,254154.0,281894.0
524.0,485.0,7000.0,18011.0,7000.0,282484.0,249988.0,281999.0
565.0,535.0,5875.0,6365.0,5875.0,282551.0,263901.0,282016.0
533.0,504.0,5750.0,16748.0,5750.0,283033.0,254281.0,282529.0
583.0,556.0,3625.0,4273.0,3625.0,283089.0,271010.0,282533.0
556.0,529.0,7250.0,7736.0,7250.0,283284.0,260519.0,282755.0
550.0,524.0,4875.0,13395.0,4875.0,283471.0,259802.0,282947.0
576.0,547.0,4750.0,5401.0,4750.0,283722.0,268274.0,283175.0
557.0,529.0,7250.0,7713.0,7250.0,284317.0,261575.0,283788.0
561.0,534.0,6875.0,7113.0,6875.0,284336.0,262939.0,283802.0
536.0,507.0,5500.0,16526.0,5500.0,284340.0,256307.0,283833.0
553.0,527.0,5125.0,13593.0,5125.0,284360.0,259990.0,283833.0
574.0,545.0,5125.0,5753.0,5125.0,284824.0,268276.0,284279.0
566.0,537.0,6250.0,6801.0,6250.0,284959.0,265121.0,284422.0
578.0,550.0,4125.0,8033.0,4125.0,285753.0,268920.0,285203.0
563.0,534.0,7125.0,7669.0,7125.0,285776.0,263323.0,285242.0
551.0,525.0,5750.0,14083.0,5750.0,286056.0,259948.0,285531.0
567.0,538.0,6625.0,7306.0,6625.0,286914.0,265820.0,286376.0
552.0,526.0,6000.0,14445.0,6000.0,286962.0,259991.0,286436.0
568.0,540.0,6875.0,7536.0,6875.0,287884.0,266058.0,287344.0
540.0,513.0,6500.0,17527.0,6500.0,288077.0,257037.0,287564.0
534.0,504.0,7375.0,18401.0,7375.0,288160.0,254505.0,287656.0
581.0,555.0,4500.0,8390.0,4500.0,288179.0,270234.0,287624.0
564.0,535.0,7000.0,10370.0,7000.0,288405.0,263500.0,287870.0
573.0,545.0,6375.0,6989.0,6375.0,288560.0,268276.0,288015.0
541.0,515.0,6500.0,17501.0,6500.0,288785.0,257769.0,288270.0
539.0,512.0,7000.0,18010.0,7000.0,289155.0,256633.0,288643.0
584.0,557.0,5625.0,6173.0,5625.0,289350.0,271370.0,288793.0
572.0,544.0,6750.0,7291.0,6750.0,289612.0,268277.0,289068.0
549.0,521.0,7250.0,15532.0,7250.0,290175.0,259622.0,289654.0
569.0,541.0,5500.0,12603.0,5500.0,290205.0,266061.0,289664.0
570.0,541.0,7125.0,7153.0,7125.0,290224.0,268280.0,289683.0
571.0,543.0,7375.0,7865.0,7375.0,291436.0,268278.0,290893.0
591.0,562.0,3500.0,6648.0,3500.0,291596.0,277386.0,291034.0
580.0,552.0,6875.0,7427.0,6875.0,291662.0,269933.0,291110.0
577.0,548.0,7375.0,7893.0,7375.0,291829.0,268638.0,291281.0
579.0,552.0,7375.0,7937.0,7375.0,293073.0,269834.0,292521.0
589.0,559.0,5375.0,5573.0,5375.0,293803.0,276921.0,293244.0
582.0,556.0,7375.0,8000.0,7375.0,294316.0,271010.0,293760.0
585.0,557.0,5250.0,9227.0,5250.0,295533.0,275249.0,294976.0
588.0,559.0,6125.0,6966.0,6125.0,296264.0,276489.0,295705.0
586.0,559.0,5750.0,10797.0,5750.0,298646.0,275790.0,298087.0
592.0,562.0,5000.0,5858.0,5000.0,299329.0,282909.0,298767.0
590.0,562.0,7125.0,7638.0,7125.0,299504.0,277054.0,298942.0
600.0,570.0,1750.0,3151.0,1750.0,299724.0,292503.0,299154.0
587.0,559.0,6625.0,11495.0,6625.0,301114.0,275810.0,300555.0
597.0,568.0,2500.0,3154.0,2500.0,301227.0,292505.0,300659.0
593.0,565.0,5500.0,9159.0,5500.0,303881.0,283157.0,303316.0
500.0,465.0,4500.0,45394.0,4500.0,304867.0,250008.0,304402.0
617.0,583.0,1875.0,2723.0,1875.0,305802.0,298746.0,305219.0
594.0,565.0,5250.0,6148.0,5250.0,306853.0,289640.0,306288.0
575.0,546.0,1625.0,36216.0,1625.0,308287.0,268275.0,307741.0
595.0,565.0,5750.0,6722.0,5750.0,308427.0,289640.0,307862.0
502.0,467.0,7375.0,43232.0,7375.0,308455.0,250006.0,307988.0
608.0,575.0,3375.0,8131.0,3375.0,309197.0,293741.0,308622.0
616.0,580.0,5250.0,5931.0,5250.0,310747.0,293736.0,310167.0
613.0,578.0,5375.0,5747.0,5375.0,310813.0,293738.0,310235.0
601.0,570.0,6125.0,9781.0,6125.0,315104.0,292503.0,314534.0
615.0,580.0,6875.0,7062.0,6875.0,315128.0,293736.0,314548.0
614.0,578.0,6875.0,7063.0,6875.0,315129.0,293738.0,314551.0
602.0,570.0,5875.0,10628.0,5875.0,315451.0,292503.0,314881.0
609.0,576.0,5500.0,10237.0,5500.0,315553.0,293740.0,314977.0
596.0,567.0,6875.0,11636.0,6875.0,315591.0,289638.0,315024.0
604.0,571.0,7375.0,7562.0,7375.0,316115.0,293232.0,315544.0
598.0,570.0,6375.0,11131.0,6375.0,316954.0,292503.0,316384.0
607.0,575.0,6375.0,11122.0,6375.0,318188.0,293741.0,317613.0
599.0,570.0,7000.0,11759.0,7000.0,318832.0,292503.0,318262.0
612.0,578.0,6750.0,11502.0,6750.0,319318.0,293738.0,318740.0
611.0,578.0,6875.0,11629.0,6875.0,319695.0,293738.0,319117.0
603.0,570.0,7125.0,11891.0,7125.0,319944.0,293233.0,319374.0
610.0,577.0,7125.0,11871.0,7125.0,320437.0,293739.0,319860.0
606.0,572.0,7125.0,11878.0,7125.0,320444.0,293744.0,319872.0
618.0,584.0,6250.0,7037.0,6250.0,320764.0,300643.0,320180.0
605.0,571.0,7250.0,12015.0,7250.0,320831.0,293745.0,320260.0
619.0,586.0,5500.0,6356.0,5500.0,323158.0,305216.0,322572.0
620.0,586.0,5375.0,6184.0,5375.0,323787.0,306267.0,323201.0
641.0,608.0,2125.0,3177.0,2125.0,328191.0,320156.0,327583.0
660.0,632.0,2875.0,3101.0,2875.0,329682.0,320199.0,329050.0
639.0,605.0,3250.0,3724.0,3250.0,330988.0,320159.0,330383.0
659.0,631.0,2125.0,6880.0,2125.0,331961.0,320200.0,331330.0
622.0,588.0,4000.0,4640.0,4000.0,333077.0,319849.0,332489.0
651.0,620.0,3875.0,5052.0,3875.0,333566.0,320144.0,332946.0
650.0,617.0,2875.0,7612.0,2875.0,334126.0,320147.0,333509.0
667.0,640.0,2875.0,6526.0,2875.0,335434.0,322518.0,334794.0
627.0,592.0,3375.0,8124.0,3375.0,335638.0,320172.0,335046.0
637.0,605.0,4875.0,5339.0,4875.0,335853.0,320159.0,335248.0
663.0,636.0,4125.0,7787.0,4125.0,336868.0,320195.0,336232.0
642.0,608.0,5250.0,5709.0,5250.0,336973.0,320156.0,336365.0
647.0,610.0,3875.0,8623.0,3875.0,337137.0,320154.0,336527.0
668.0,640.0,3250.0,7997.0,3250.0,337655.0,322518.0,337015.0
652.0,620.0,5125.0,6990.0,5125.0,338004.0,320144.0,337384.0
635.0,604.0,6000.0,6322.0,6000.0,339086.0,320160.0,338482.0
626.0,590.0,5875.0,7145.0,5875.0,339659.0,320174.0,339069.0
640.0,606.0,6250.0,6699.0,6250.0,339963.0,320158.0,339357.0
672.0,642.0,4000.0,9074.0,4000.0,340232.0,322516.0,339590.0
623.0,589.0,6500.0,6964.0,6500.0,340401.0,319848.0,339812.0
636.0,605.0,5125.0,9871.0,5125.0,340885.0,320159.0,340280.0
643.0,609.0,6625.0,7151.0,6625.0,341165.0,320155.0,340556.0
662.0,635.0,5625.0,9278.0,5625.0,341359.0,320196.0,340724.0
664.0,636.0,5000.0,8656.0,5000.0,341814.0,322522.0,341178.0
654.0,625.0,6750.0,7813.0,6750.0,342077.0,320139.0,341452.0
670.0,641.0,6250.0,6430.0,6250.0,342088.0,322517.0,341447.0
621.0,587.0,7000.0,7860.0,7000.0,342297.0,319850.0,341710.0
628.0,592.0,5625.0,10380.0,5625.0,342394.0,320172.0,341802.0
644.0,609.0,7000.0,7702.0,7000.0,342466.0,320155.0,341857.0
653.0,623.0,6750.0,8237.0,6750.0,342501.0,320141.0,341878.0
661.0,634.0,7125.0,7436.0,7125.0,342517.0,320197.0,341883.0
674.0,644.0,4625.0,9713.0,4625.0,342750.0,323143.0,342106.0
646.0,609.0,5750.0,10506.0,5750.0,342770.0,320155.0,342161.0
658.0,631.0,6750.0,8529.0,6750.0,342793.0,320133.0,342162.0
629.0,593.0,7375.0,7834.0,7375.0,343348.0,320171.0,342755.0
638.0,605.0,7375.0,7926.0,7375.0,343440.0,320159.0,342835.0
675.0,645.0,4875.0,9953.0,4875.0,343490.0,323142.0,342845.0
631.0,596.0,6000.0,10754.0,6000.0,343518.0,320168.0,342922.0
655.0,625.0,7375.0,8577.0,7375.0,344091.0,320139.0,343466.0
625.0,590.0,6250.0,10989.0,6250.0,344253.0,320174.0,343663.0
624.0,590.0,6375.0,11142.0,6375.0,344336.0,319854.0,343746.0
671.0,642.0,5500.0,10255.0,5500.0,344413.0,322516.0,343771.0
630.0,594.0,6375.0,11132.0,6375.0,344646.0,320170.0,344052.0
634.0,600.0,6500.0,11240.0,6500.0,345004.0,320164.0,344404.0
657.0,627.0,6625.0,11382.0,6625.0,345396.0,320137.0,344769.0
649.0,612.0,6750.0,11518.0,6750.0,345782.0,320152.0,345170.0
669.0,640.0,6250.0,10182.0,6250.0,345840.0,322518.0,345200.0
666.0,639.0,6375.0,10034.0,6375.0,345942.0,322519.0,345303.0
656.0,627.0,6875.0,11624.0,6875.0,346138.0,320137.0,345511.0
645.0,609.0,7000.0,11757.0,7000.0,346521.0,320155.0,345912.0
648.0,611.0,7125.0,11870.0,7125.0,346884.0,320153.0,346273.0
665.0,638.0,6750.0,10403.0,6750.0,347061.0,322520.0,346423.0
678.0,646.0,1000.0,6099.0,1000.0,348331.0,339586.0,347685.0
673.0,643.0,6875.0,11955.0,6875.0,349492.0,323144.0,348849.0
676.0,645.0,7250.0,12350.0,7250.0,350637.0,323142.0,349992.0
687.0,654.0,2250.0,6998.0,2250.0,354248.0,342096.0,353594.0
677.0,645.0,6125.0,11199.0,6125.0,357575.0,333481.0,356930.0
707.0,668.0,3125.0,7864.0,3125.0,357604.0,342822.0,356936.0
718.0,685.0,500.0,11518.0,500.0,358300.0,345097.0,357615.0
709.0,670.0,3500.0,8255.0,3500.0,358745.0,342820.0,358075.0
714.0,676.0,2750.0,8902.0,2750.0,358815.0,343737.0,358139.0
725.0,694.0,4250.0,4483.0,4250.0,358823.0,345146.0,358129.0
757.0,720.0,1625.0,6388.0,1625.0,360275.0,349917.0,359555.0
679.0,647.0,4875.0,9966.0,4875.0,360601.0,340238.0,359954.0
681.0,650.0,4500.0,9594.0,4500.0,360891.0,341647.0,360241.0
708.0,669.0,4375.0,9128.0,4375.0,361368.0,342821.0,360699.0
706.0,666.0,4750.0,9499.0,4750.0,362489.0,342824.0,361823.0
736.0,704.0,2750.0,8898.0,2750.0,362729.0,347627.0,362025.0
737.0,704.0,2875.0,9060.0,2875.0,363141.0,347627.0,362437.0
680.0,648.0,5625.0,10711.0,5625.0,364049.0,341440.0,363401.0
684.0,651.0,6500.0,8843.0,6500.0,364140.0,341646.0,363489.0
702.0,663.0,7125.0,7304.0,7125.0,364347.0,342130.0,363684.0
746.0,713.0,3500.0,8259.0,3500.0,364751.0,348779.0,364038.0
705.0,665.0,5625.0,10370.0,5625.0,365110.0,342825.0,364445.0
697.0,659.0,3625.0,15581.0,3625.0,365601.0,342111.0,364942.0
730.0,700.0,3250.0,14126.0,3250.0,366466.0,345140.0,365766.0
719.0,686.0,3250.0,14271.0,3250.0,366553.0,345096.0,365867.0
685.0,651.0,6500.0,11287.0,6500.0,366681.0,341743.0,366030.0
688.0,654.0,6500.0,11248.0,6500.0,366998.0,342096.0,366344.0
747.0,713.0,4250.0,9006.0,4250.0,366998.0,348779.0,366285.0
700.0,662.0,6875.0,10525.0,6875.0,367068.0,342131.0,366406.0
738.0,705.0,4250.0,10449.0,4250.0,367280.0,347626.0,366575.0
701.0,662.0,7000.0,10648.0,7000.0,367441.0,342131.0,366779.0
721.0,688.0,3625.0,14640.0,3625.0,367730.0,345152.0,367042.0
682.0,650.0,6875.0,11975.0,6875.0,368022.0,341647.0,367372.0
683.0,651.0,7000.0,11764.0,7000.0,368061.0,341646.0,367410.0
760.0,724.0,4625.0,4749.0,4625.0,368247.0,353524.0,367523.0
742.0,709.0,4250.0,10419.0,4250.0,368411.0,348783.0,367702.0
690.0,654.0,7000.0,11747.0,7000.0,368497.0,342096.0,367843.0
749.0,717.0,4750.0,9506.0,4750.0,368498.0,348775.0,367781.0
710.0,671.0,6750.0,11506.0,6750.0,368524.0,342847.0,367853.0
712.0,675.0,6750.0,11489.0,6750.0,369242.0,343578.0,368567.0
689.0,654.0,7250.0,12005.0,7250.0,369255.0,342096.0,368601.0
686.0,654.0,7375.0,12112.0,7375.0,369612.0,342096.0,368958.0
711.0,673.0,7125.0,11870.0,7125.0,370211.0,343418.0,369538.0
734.0,701.0,5250.0,11450.0,5250.0,370281.0,347630.0,369580.0
716.0,681.0,6375.0,12569.0,6375.0,370323.0,344323.0,369642.0
715.0,679.0,6500.0,12679.0,6500.0,370325.0,343967.0,369646.0
762.0,724.0,4750.0,6606.0,4750.0,370354.0,353524.0,369630.0
713.0,676.0,7125.0,11873.0,7125.0,370459.0,343660.0,369783.0
729.0,699.0,4625.0,15516.0,4625.0,370606.0,345141.0,369907.0
723.0,691.0,4625.0,15612.0,4625.0,370702.0,345149.0,370011.0
748.0,716.0,5500.0,10242.0,5500.0,370734.0,348776.0,370018.0
755.0,718.0,5125.0,9872.0,5125.0,370759.0,349919.0,370041.0
727.0,696.0,4750.0,15587.0,4750.0,370927.0,345144.0,370231.0
699.0,659.0,5875.0,16448.0,5875.0,370991.0,342134.0,370332.0
633.0,600.0,5750.0,38738.0,5750.0,371002.0,320164.0,370402.0
753.0,718.0,5250.0,9997.0,5250.0,371134.0,349919.0,370416.0
759.0,724.0,5750.0,5872.0,5750.0,371620.0,353524.0,370896.0
694.0,656.0,6625.0,15818.0,6625.0,371818.0,342094.0,371162.0
751.0,718.0,5500.0,10262.0,5500.0,371899.0,349919.0,371181.0
724.0,692.0,5125.0,16139.0,5125.0,372229.0,345148.0,371537.0
752.0,718.0,5625.0,10374.0,5625.0,372261.0,349919.0,371543.0
726.0,695.0,5250.0,16116.0,5250.0,372456.0,345145.0,371761.0
739.0,705.0,6125.0,11914.0,6125.0,372495.0,347626.0,371790.0
735.0,702.0,6000.0,12173.0,6000.0,372504.0,347629.0,371802.0
696.0,657.0,5250.0,19413.0,5250.0,372663.0,342093.0,372006.0
728.0,697.0,5375.0,16239.0,5375.0,372829.0,345143.0,372132.0
