id,submit,input,run,output,complete,wait,response
316.0,330.0,1366.6666666666715,1498.6666666666715,1366.6666666666715,78114.00000000001,73552.0,77784.00000000001
321.0,334.0,1083.3333333333285,1226.3333333333285,1083.3333333333285,78330.99999999999,74604.0,77996.99999999999
322.0,334.0,1050.0,1674.0,1050.0,78749.0,74641.0,78415.0
246.0,266.0,700.0,18871.999999999993,700.0,79272.0,58734.00000000001,79006.0
318.0,331.0,1383.3333333333285,1998.3333333333285,1383.3333333333285,79602.99999999997,74506.99999999999,79271.99999999997
243.0,264.0,816.6666666666642,19022.66666666667,816.6666666666715,79656.00000000001,58736.00000000001,79392.00000000001
320.0,332.0,1550.0,1683.0,1550.0,79721.0,74606.0,79389.0
237.0,262.0,1600.0,19421.0,1600.0,80138.0,57255.0,79876.0
319.0,332.0,1533.3333333333285,2159.3333333333285,1533.3333333333285,80153.99999999999,74596.0,79821.99999999999
244.0,265.0,983.3333333333358,19189.33333333333,983.3333333333285,80156.0,58735.00000000001,79891.0
326.0,336.0,800.0,1416.0,800.0,80335.00000000001,76983.00000000001,79999.00000000001
334.0,344.0,733.3333333333285,873.3333333333285,733.3333333333285,80454.0,77770.00000000001,80110.0
231.0,254.0,1383.3333333333358,30952.33333333333,1383.3333333333285,80586.99999999999,46613.99999999999,80332.99999999999
329.0,338.0,950.0,1093.0,950.0,80689.99999999999,77358.99999999999,80351.99999999999
333.0,343.0,916.6666666666715,1044.6666666666715,916.6666666666715,80970.0,77748.99999999999,80627.0
300.0,313.0,900.0,9052.0,900.0,81029.99999999997,69864.99999999997,80716.99999999997
245.0,266.0,1383.3333333333358,19555.33333333333,1383.3333333333285,81322.0,58734.00000000001,81056.0
325.0,336.0,1383.3333333333285,1532.3333333333285,1383.3333333333285,81608.99999999997,76973.99999999999,81272.99999999997
328.0,338.0,1216.6666666666715,1838.6666666666715,1216.6666666666715,81763.0,77152.99999999999,81425.0
339.0,353.0,850.0,985.0,850.0,82406.0,79368.0,82053.0
307.0,321.0,1333.3333333333285,9601.333333333328,1333.3333333333285,82497.99999999999,69909.0,82176.99999999999
285.0,302.0,650.0,11676.0,650.0,82553.0,69275.0,82251.0
306.0,319.0,1383.3333333333285,9611.333333333328,1383.3333333333285,82555.99999999996,69858.99999999997,82236.99999999996
267.0,286.0,900.0,19039.999999999993,900.0,82686.99999999997,61560.99999999998,82400.99999999997
330.0,338.0,1616.6666666666715,1748.6666666666715,1616.6666666666715,82688.00000000001,77368.0,82350.00000000001
331.0,338.0,1450.0,2057.0,1450.0,82864.00000000003,77569.00000000003,82526.00000000003
298.0,313.0,766.6666666666715,11795.666666666672,766.6666666666715,82906.00000000001,69264.0,82593.00000000001
281.0,297.0,1516.6666666666715,12545.666666666672,1516.6666666666715,82915.00000000003,67039.00000000001,82618.00000000003
332.0,340.0,1416.6666666666715,2032.6666666666715,1416.6666666666715,82933.0,77726.99999999999,82593.0
302.0,314.0,1566.6666666666715,9753.666666666672,1566.6666666666715,83064.99999999999,69863.99999999997,82750.99999999999
301.0,313.0,1600.0,9728.0,1600.0,83105.99999999997,69864.99999999997,82792.99999999997
305.0,318.0,1583.3333333333285,9765.333333333328,1583.3333333333285,83109.99999999996,69859.99999999997,82791.99999999996
336.0,345.0,1316.6666666666715,1937.6666666666715,1316.6666666666715,83320.00000000001,78404.0,82975.00000000001
303.0,315.0,1600.0,9964.0,1600.0,83341.99999999997,69862.99999999997,83026.99999999997
327.0,338.0,1416.6666666666715,3032.6666666666715,1416.6666666666715,83357.0,77152.99999999999,83019.0
282.0,298.0,1650.0,12634.0,1650.0,83359.99999999997,67127.99999999997,83061.99999999997
304.0,316.0,1650.0,9982.0,1650.0,83459.99999999997,69861.99999999997,83143.99999999997
308.0,322.0,1600.0,9804.0,1600.0,83462.99999999996,70136.99999999996,83140.99999999996
346.0,357.0,850.0,978.0,850.0,83648.0,80613.0,83291.0
337.0,348.0,1283.3333333333285,1886.3333333333285,1283.3333333333285,83724.99999999999,78924.0,83376.99999999999
294.0,308.0,1100.0,12116.0,1100.0,83893.0,69269.0,83585.0
340.0,354.0,1216.6666666666715,1827.6666666666715,1216.6666666666715,83982.00000000001,79367.0,83628.00000000001
297.0,312.0,1133.3333333333285,12172.333333333328,1133.3333333333285,84015.99999999999,69265.0,83703.99999999999
296.0,311.0,1166.6666666666715,12156.666666666672,1166.6666666666715,84067.00000000001,69266.0,83756.00000000001
338.0,349.0,1533.3333333333285,1668.3333333333285,1533.3333333333285,84391.0,79307.00000000001,84042.0
341.0,355.0,1300.0,1923.0,1300.0,84661.0,79783.0,84306.0
289.0,306.0,1383.3333333333285,12423.333333333328,1383.3333333333285,84766.99999999999,69271.0,84460.99999999999
259.0,278.0,666.6666666666642,21647.66666666667,666.6666666666715,84827.99999999999,61568.99999999998,84549.99999999999
290.0,307.0,1450.0,12452.0,1450.0,84929.0,69270.0,84622.0
293.0,308.0,1450.0,12494.0,1450.0,84971.0,69269.0,84663.0
291.0,307.0,1516.6666666666715,12532.666666666672,1516.6666666666715,85143.00000000001,69270.0,84836.00000000001
283.0,299.0,1516.6666666666715,12563.666666666672,1516.6666666666715,85174.00000000001,69278.0,84875.00000000001
295.0,310.0,1533.3333333333285,12551.333333333328,1533.3333333333285,85194.99999999999,69267.0,84884.99999999999
284.0,300.0,1616.6666666666715,12619.666666666672,1616.6666666666715,85430.00000000001,69277.0,85130.00000000001
286.0,303.0,1650.0,12629.0,1650.0,85506.0,69274.0,85203.0
292.0,307.0,1650.0,12678.0,1650.0,85555.0,69270.0,85248.0
361.0,368.0,766.6666666666715,928.6666666666715,766.6666666666715,85567.99999999999,82737.99999999997,85199.99999999999
375.0,379.0,483.3333333333285,619.3333333333285,483.3333333333285,85601.99999999997,83636.99999999999,85222.99999999997
347.0,358.0,1550.0,1675.0,1550.0,85804.99999999997,80671.99999999997,85446.99999999997
354.0,364.0,1150.0,1272.0,1150.0,86260.00000000001,82324.00000000001,85896.00000000001
356.0,364.0,1100.0,1225.0,1100.0,86331.00000000001,82542.00000000001,85967.00000000001
359.0,367.0,1100.0,1232.0,1100.0,86365.0,82566.0,85998.0
369.0,376.0,933.3333333333285,1058.3333333333285,933.3333333333285,86384.99999999996,83083.99999999997,86008.99999999996
355.0,364.0,1066.6666666666715,1683.6666666666715,1066.6666666666715,86681.00000000004,82500.00000000003,86317.00000000004
335.0,344.0,1500.0,5365.0,1500.0,86695.99999999999,77986.99999999999,86351.99999999999
368.0,374.0,900.0,1521.0,900.0,86780.99999999997,83085.99999999997,86406.99999999997
363.0,369.0,1183.3333333333285,1320.3333333333285,1183.3333333333285,86796.99999999994,82740.99999999996,86427.99999999994
362.0,368.0,1050.0,1682.0,1050.0,86891.99999999996,82741.99999999996,86523.99999999996
348.0,359.0,1583.3333333333285,2190.3333333333285,1583.3333333333285,86965.99999999996,81249.99999999997,86606.99999999996
349.0,361.0,1550.0,2172.0,1550.0,87035.0,81402.0,86674.0
357.0,365.0,1150.0,1826.0,1150.0,87041.00000000003,82550.00000000003,86676.00000000003
350.0,362.0,1533.3333333333285,1658.3333333333285,1533.3333333333285,87130.99999999999,82044.0,86768.99999999999
377.0,381.0,883.3333333333285,1505.3333333333285,883.3333333333285,87339.0,83686.00000000001,86958.0
288.0,305.0,1000.0,15764.0,1000.0,87341.0,69272.0,87036.0
374.0,377.0,933.3333333333285,1549.3333333333285,933.3333333333285,87398.0,83605.00000000001,87021.0
370.0,376.0,1133.3333333333285,1747.3333333333285,1133.3333333333285,87476.99999999994,83086.99999999996,87100.99999999994
351.0,362.0,1600.0,1726.0,1600.0,87479.0,82191.0,87117.0
367.0,373.0,1350.0,1491.0,1350.0,87550.99999999997,82986.99999999997,87177.99999999997
352.0,363.0,1466.6666666666715,2078.6666666666715,1466.6666666666715,87567.99999999997,82192.99999999996,87204.99999999997
371.0,376.0,1266.6666666666715,1404.6666666666715,1266.6666666666715,87586.00000000001,83272.0,87210.00000000001
365.0,372.0,1400.0,1537.0,1400.0,87678.99999999997,82969.99999999997,87306.99999999997
353.0,363.0,1483.3333333333285,2120.3333333333285,1483.3333333333285,87775.0,82325.00000000001,87412.0
372.0,376.0,1233.3333333333285,1854.3333333333285,1233.3333333333285,88045.99999999997,83348.99999999999,87669.99999999997
378.0,383.0,1250.0,1392.0,1250.0,88283.0,84008.0,87900.0
379.0,383.0,1033.3333333333285,1641.3333333333285,1033.3333333333285,88368.99999999999,84278.0,87985.99999999999
373.0,377.0,1500.0,1632.0,1500.0,88614.00000000001,83605.00000000001,88237.00000000001
366.0,373.0,1550.0,2161.0,1550.0,88618.0,82984.0,88245.0
360.0,367.0,1650.0,2273.0,1650.0,88637.99999999999,82697.99999999999,88270.99999999999
364.0,371.0,1583.3333333333285,2206.3333333333285,1583.3333333333285,88693.0,82949.00000000001,88322.0
358.0,366.0,1000.0,4883.0,1000.0,89816.0,82567.0,89450.0
376.0,380.0,933.3333333333285,4815.3333333333285,933.3333333333285,90749.0,83687.00000000001,90369.0
384.0,390.0,983.3333333333285,1815.3333333333285,983.3333333333285,90823.00000000001,86651.00000000003,90433.00000000001
239.0,263.0,850.0,30535.999999999993,850.0,91236.0,58737.00000000001,90973.0
342.0,355.0,1366.6666666666715,8931.666666666672,1366.6666666666715,91819.0,79798.99999999999,91464.0
390.0,400.0,1283.3333333333285,1409.3333333333285,1283.3333333333285,92258.99999999999,87883.0,91858.99999999999
386.0,392.0,1366.6666666666715,1848.6666666666715,1366.6666666666715,92260.99999999999,87286.99999999997,91868.99999999999
343.0,357.0,1633.3333333333285,9219.333333333328,1633.3333333333285,92641.99999999999,79799.0,92284.99999999999
391.0,400.0,1366.6666666666715,1710.6666666666715,1366.6666666666715,92727.00000000001,87883.0,92327.00000000001
345.0,357.0,1583.3333333333285,9186.333333333328,1583.3333333333285,93042.99999999997,80332.99999999999,92685.99999999997
344.0,357.0,1650.0,9226.0,1650.0,93112.99999999999,80229.99999999999,92755.99999999999
395.0,403.0,866.6666666666715,1389.6666666666715,866.6666666666715,93946.00000000003,90420.00000000001,93543.00000000003
393.0,402.0,966.6666666666715,1501.6666666666715,966.6666666666715,94184.00000000001,90347.0,93782.00000000001
396.0,403.0,1216.6666666666715,1361.6666666666715,1216.6666666666715,94618.00000000003,90420.00000000001,94215.00000000003
380.0,384.0,1050.0,8702.0,1050.0,95568.99999999999,84382.99999999999,95184.99999999999
382.0,386.0,1066.6666666666715,8651.666666666672,1066.6666666666715,95714.00000000001,84543.0,95328.00000000001
257.0,275.0,1583.3333333333358,30739.33333333333,1583.3333333333285,95752.99999999997,61571.99999999998,95477.99999999997
394.0,402.0,1566.6666666666715,1803.6666666666715,1566.6666666666715,95760.00000000003,90421.00000000001,95358.00000000003
385.0,391.0,1433.3333333333285,5380.3333333333285,1433.3333333333285,95833.0,87195.00000000001,95442.0
397.0,403.0,1633.3333333333285,1919.3333333333285,1633.3333333333285,96009.0,90420.00000000001,95606.0
383.0,389.0,1183.3333333333285,8761.333333333328,1183.3333333333285,96098.99999999999,84582.0,95709.99999999999
398.0,403.0,1433.3333333333285,2875.3333333333285,1433.3333333333285,96565.0,90420.00000000001,96162.0
381.0,385.0,1483.3333333333285,9122.333333333328,1483.3333333333285,96916.99999999997,84442.99999999999,96531.99999999997
387.0,393.0,900.0,8479.0,900.0,98054.0,87382.0,97661.0
392.0,401.0,1166.6666666666715,6660.6666666666715,1166.6666666666715,98810.00000000001,89415.0,98409.00000000001
388.0,394.0,1316.6666666666715,8911.666666666672,1316.6666666666715,99590.99999999999,87651.99999999997,99196.99999999999
389.0,398.0,1616.6666666666715,9226.666666666672,1616.6666666666715,100743.00000000001,87885.0,100345.00000000001
399.0,403.0,1600.0,6899.0,1600.0,105859.00000000003,95357.00000000003,105456.00000000003
402.0,408.0,550.0,1360.0,550.0,108319.00000000003,105451.00000000003,107911.00000000003
404.0,412.0,1233.3333333333285,1461.3333333333285,1233.3333333333285,109787.00000000001,105447.00000000003,109375.00000000001
405.0,412.0,1550.0,1876.0,1550.0,110835.00000000003,105447.00000000003,110423.00000000003
408.0,417.0,1616.6666666666715,1959.6666666666715,1616.6666666666715,111052.00000000004,105442.00000000003,110635.00000000004
410.0,418.0,1600.0,2033.0,1600.0,111092.00000000003,105441.00000000003,110674.00000000003
403.0,410.0,1616.6666666666715,2061.6666666666715,1616.6666666666715,111154.00000000004,105449.00000000003,110744.00000000004
407.0,414.0,1416.6666666666715,2993.6666666666715,1416.6666666666715,111686.00000000004,105445.00000000003,111272.00000000004
409.0,418.0,1533.3333333333285,2962.3333333333285,1533.3333333333285,111888.00000000001,105441.00000000003,111470.00000000001
401.0,407.0,1583.3333333333285,3058.3333333333285,1583.3333333333285,112084.00000000001,105452.00000000003,111677.00000000001
400.0,406.0,1366.6666666666715,4499.6666666666715,1366.6666666666715,113092.00000000004,105453.00000000003,112686.00000000004
411.0,418.0,1583.3333333333285,2195.3333333333285,1583.3333333333285,115149.0,109369.00000000001,114731.0
416.0,420.0,1266.6666666666715,1572.6666666666715,1266.6666666666715,116190.00000000003,111664.00000000001,115770.00000000003
433.0,434.0,833.3333333333285,1554.3333333333285,833.3333333333285,116313.00000000003,112658.00000000004,115879.00000000003
413.0,418.0,1550.0,1817.0,1550.0,117001.00000000001,111666.00000000001,116583.00000000001
417.0,420.0,1250.0,1465.0,1250.0,117057.00000000004,112672.00000000004,116637.00000000004
422.0,426.0,1516.6666666666715,1725.6666666666715,1516.6666666666715,117851.00000000006,112666.00000000004,117425.00000000006
432.0,433.0,1483.3333333333285,1798.3333333333285,1483.3333333333285,117857.00000000003,112659.00000000004,117424.00000000003
419.0,424.0,1316.6666666666715,2419.6666666666715,1316.6666666666715,118145.00000000006,112668.00000000004,117721.00000000006
421.0,426.0,1416.6666666666715,2708.6666666666715,1416.6666666666715,118634.00000000006,112666.00000000004,118208.00000000006
412.0,418.0,1600.0,5463.0,1600.0,120747.00000000001,111666.00000000001,120329.00000000001
427.0,430.0,1100.0,10134.0,1100.0,125426.00000000004,112662.00000000004,124996.00000000004
426.0,428.0,1116.6666666666715,10122.666666666672,1116.6666666666715,125448.00000000006,112664.00000000004,125020.00000000006
423.0,426.0,1216.6666666666715,10395.666666666672,1216.6666666666715,125921.00000000006,112666.00000000004,125495.00000000006
425.0,428.0,1333.3333333333285,10494.333333333328,1333.3333333333285,126253.00000000003,112664.00000000004,125825.00000000003
415.0,420.0,1150.0,12198.0,1150.0,126582.00000000001,111664.00000000001,126162.00000000001
420.0,424.0,1383.3333333333285,10892.333333333328,1383.3333333333285,126751.00000000003,112668.00000000004,126327.00000000003
414.0,418.0,1216.6666666666715,12259.666666666672,1216.6666666666715,126777.00000000003,111666.00000000001,126359.00000000003
424.0,428.0,1533.3333333333285,10658.333333333328,1533.3333333333285,126817.00000000003,112664.00000000004,126389.00000000003
431.0,433.0,1600.0,10543.0,1600.0,126835.00000000004,112659.00000000004,126402.00000000004
428.0,430.0,1566.6666666666715,10618.666666666672,1566.6666666666715,126844.00000000006,112662.00000000004,126414.00000000006
429.0,433.0,1600.0,10621.0,1600.0,126913.00000000004,112659.00000000004,126480.00000000004
430.0,433.0,1583.3333333333285,10959.333333333328,1583.3333333333285,127218.00000000003,112659.00000000004,126785.00000000003
406.0,414.0,1516.6666666666715,31720.66666666667,1516.666666666657,140613.00000000003,105445.00000000003,140199.00000000003
418.0,421.0,1100.0,28481.000000000015,1100.0,143773.00000000006,112671.00000000004,143352.00000000006
