id,submit,input,run,output,complete,wait,response
359.0,362.0,7250.0,7382.0,7250.0,120439.0,98195.0,120077.0
360.0,362.0,6875.0,7498.0,6875.0,120653.0,99043.0,120291.0
345.0,346.0,7125.0,14728.0,7125.0,120746.0,91422.0,120400.0
367.0,374.0,6875.0,7016.0,6875.0,121318.0,100178.0,120944.0
371.0,379.0,6625.0,6763.0,6625.0,121969.0,101577.0,121590.0
379.0,387.0,5875.0,6483.0,5875.0,122002.0,103382.0,121615.0
373.0,381.0,6875.0,7007.0,6875.0,122922.0,101784.0,122541.0
393.0,400.0,5500.0,6035.0,5500.0,123096.0,105661.0,122696.0
370.0,378.0,7125.0,7739.0,7125.0,123248.0,100881.0,122870.0
374.0,381.0,6750.0,7366.0,6750.0,123253.0,102006.0,122872.0
377.0,384.0,6625.0,7247.0,6625.0,123347.0,102466.0,122963.0
382.0,389.0,3875.0,11460.0,3875.0,123566.0,103967.0,123177.0
375.0,382.0,7125.0,7261.0,7125.0,123919.0,102026.0,123537.0
386.0,394.0,6250.0,6732.0,6250.0,124416.0,104790.0,124022.0
390.0,398.0,6375.0,6501.0,6375.0,124810.0,105161.0,124412.0
398.0,405.0,4375.0,5817.0,4375.0,125093.0,110121.0,124688.0
384.0,391.0,6625.0,7457.0,6625.0,125552.0,104454.0,125161.0
391.0,398.0,6875.0,7219.0,6875.0,126768.0,105401.0,126370.0
397.0,405.0,6375.0,6661.0,6375.0,127046.0,107230.0,126641.0
387.0,395.0,4875.0,12454.0,4875.0,127510.0,104911.0,127115.0
380.0,387.0,5250.0,12902.0,5250.0,127526.0,103737.0,127139.0
394.0,400.0,7375.0,7612.0,7375.0,128511.0,105749.0,128111.0
381.0,389.0,5625.0,13264.0,5625.0,128738.0,103835.0,128349.0
395.0,402.0,6875.0,7398.0,6875.0,128770.0,107220.0,128368.0
385.0,393.0,6875.0,10822.0,6875.0,129678.0,104713.0,129285.0
383.0,390.0,5875.0,13453.0,5875.0,129736.0,104143.0,129346.0
388.0,396.0,5875.0,13470.0,5875.0,130526.0,104910.0,130130.0
392.0,399.0,7250.0,12744.0,7250.0,133176.0,105533.0,132777.0
389.0,397.0,6875.0,14485.0,6875.0,133792.0,105160.0,133395.0
403.0,409.0,2625.0,3070.0,2625.0,135366.0,126637.0,134957.0
404.0,409.0,2750.0,2978.0,2750.0,135988.0,127101.0,135579.0
405.0,409.0,2875.0,3201.0,2875.0,136461.0,127101.0,136052.0
399.0,405.0,4375.0,9674.0,4375.0,139077.0,120248.0,138672.0
410.0,413.0,3625.0,4058.0,3625.0,139819.0,128098.0,139406.0
411.0,414.0,3625.0,4237.0,3625.0,141165.0,129264.0,140751.0
402.0,409.0,5125.0,5935.0,5125.0,141737.0,125143.0,141328.0
407.0,409.0,4750.0,6327.0,4750.0,144338.0,128102.0,143929.0
409.0,411.0,5375.0,6804.0,5375.0,146065.0,128100.0,145654.0
408.0,410.0,6000.0,6343.0,6000.0,146854.0,128101.0,146444.0
401.0,407.0,7375.0,8850.0,7375.0,149152.0,125145.0,148745.0
400.0,406.0,6875.0,10008.0,6875.0,149310.0,125146.0,148904.0
413.0,416.0,4250.0,4517.0,4250.0,152094.0,138661.0,151678.0
432.0,432.0,4250.0,4565.0,4250.0,152142.0,138645.0,151710.0
421.0,428.0,5125.0,6417.0,5125.0,155744.0,138649.0,155316.0
416.0,419.0,5625.0,5931.0,5625.0,156258.0,138658.0,155839.0
422.0,429.0,5750.0,5959.0,5750.0,156536.0,138648.0,156107.0
419.0,423.0,6000.0,7103.0,6000.0,158180.0,138654.0,157757.0
417.0,421.0,6875.0,7090.0,6875.0,159917.0,138656.0,159496.0
433.0,433.0,7375.0,8096.0,7375.0,161923.0,138644.0,161490.0
426.0,430.0,5125.0,14131.0,5125.0,163458.0,138647.0,163028.0
412.0,415.0,6875.0,10738.0,6875.0,163565.0,138662.0,163150.0
431.0,431.0,5625.0,14568.0,5625.0,164895.0,138646.0,164464.0
423.0,429.0,5625.0,14804.0,5625.0,165131.0,138648.0,164702.0
434.0,433.0,4875.0,6437.0,4875.0,165497.0,148877.0,165064.0
429.0,431.0,6125.0,15146.0,6125.0,166473.0,138646.0,166042.0
425.0,430.0,6125.0,15286.0,6125.0,166613.0,138647.0,166183.0
430.0,431.0,6625.0,16001.0,6625.0,168328.0,138646.0,167897.0
428.0,430.0,7000.0,16052.0,7000.0,169129.0,138647.0,168699.0
424.0,429.0,7000.0,16125.0,7000.0,169202.0,138648.0,168773.0
414.0,418.0,6375.0,17418.0,6375.0,169245.0,138659.0,168827.0
427.0,430.0,7125.0,16159.0,7125.0,169486.0,138647.0,169056.0
420.0,428.0,7125.0,16634.0,7125.0,169961.0,138649.0,169533.0
415.0,418.0,7000.0,18048.0,7000.0,171125.0,138659.0,170707.0
406.0,409.0,5375.0,35579.0,5375.0,174840.0,128102.0,174431.0
435.0,435.0,5625.0,7342.0,5625.0,184089.0,165062.0,183654.0
418.0,423.0,7375.0,34756.0,7375.0,188583.0,138654.0,188160.0
436.0,435.0,5375.0,5473.0,5375.0,200312.0,183654.0,199877.0
437.0,437.0,5625.0,5734.0,5625.0,217296.0,199875.0,216859.0
438.0,439.0,7000.0,7108.0,7000.0,238404.0,216857.0,237965.0
448.0,447.0,2250.0,2571.0,2250.0,245475.0,237957.0,245028.0
446.0,445.0,2375.0,3796.0,2375.0,246950.0,237959.0,246505.0
440.0,440.0,4375.0,5460.0,4375.0,252614.0,237964.0,252174.0
454.0,452.0,4625.0,4976.0,4625.0,252630.0,237952.0,252178.0
443.0,444.0,5000.0,5211.0,5000.0,253615.0,237960.0,253171.0
444.0,444.0,5125.0,5777.0,5125.0,254431.0,237960.0,253987.0
459.0,456.0,5375.0,5831.0,5375.0,254985.0,237948.0,254529.0
460.0,456.0,5625.0,5944.0,5625.0,255598.0,237948.0,255142.0
464.0,458.0,5125.0,7030.0,5125.0,255684.0,237946.0,255226.0
442.0,443.0,5625.0,6060.0,5625.0,255714.0,237961.0,255271.0
451.0,449.0,5750.0,6068.0,5750.0,255972.0,237955.0,255523.0
453.0,452.0,4750.0,8408.0,4750.0,256312.0,237952.0,255860.0
466.0,459.0,6000.0,6327.0,6000.0,256731.0,237945.0,256272.0
462.0,456.0,5000.0,8649.0,5000.0,257053.0,237948.0,256597.0
452.0,449.0,5625.0,7598.0,5625.0,257252.0,237955.0,256803.0
467.0,463.0,6500.0,6627.0,6500.0,258031.0,237941.0,257568.0
465.0,458.0,5375.0,9029.0,5375.0,258183.0,237946.0,257725.0
456.0,452.0,5625.0,9291.0,5625.0,258945.0,237952.0,258493.0
449.0,448.0,6250.0,8115.0,6250.0,259019.0,237956.0,258571.0
441.0,442.0,6625.0,7474.0,6625.0,259128.0,237962.0,258686.0
458.0,456.0,6875.0,7329.0,6875.0,259483.0,237948.0,259027.0
463.0,457.0,7125.0,7457.0,7125.0,260111.0,237947.0,259654.0
439.0,440.0,7000.0,7774.0,7000.0,260178.0,237964.0,259738.0
461.0,456.0,6750.0,8618.0,6750.0,260522.0,237948.0,260066.0
455.0,452.0,6750.0,8674.0,6750.0,260578.0,237952.0,260126.0
457.0,455.0,7375.0,7829.0,7375.0,260983.0,237949.0,260528.0
447.0,447.0,7375.0,7841.0,7375.0,260995.0,237957.0,260548.0
450.0,449.0,7250.0,10908.0,7250.0,263812.0,237955.0,263363.0
519.0,515.0,1875.0,2338.0,1875.0,266266.0,259663.0,265751.0
490.0,486.0,2375.0,2750.0,2375.0,267678.0,259692.0,267192.0
510.0,508.0,2500.0,2811.0,2500.0,267989.0,259670.0,267481.0
494.0,491.0,2750.0,2952.0,2750.0,268630.0,259687.0,268139.0
507.0,504.0,2875.0,3329.0,2875.0,269257.0,259674.0,268753.0
468.0,466.0,7375.0,9326.0,7375.0,271026.0,246484.0,270560.0
487.0,484.0,3750.0,3887.0,3750.0,271565.0,259694.0,271081.0
515.0,511.0,2750.0,6407.0,2750.0,272085.0,259667.0,271574.0
520.0,516.0,3875.0,4339.0,3875.0,272267.0,259662.0,271751.0
544.0,539.0,3875.0,4341.0,3875.0,272269.0,259639.0,271730.0
516.0,512.0,4375.0,4702.0,4375.0,273630.0,259666.0,273118.0
523.0,518.0,3875.0,5754.0,3875.0,273682.0,259660.0,273164.0
492.0,488.0,4500.0,4727.0,4500.0,273905.0,259690.0,273417.0
491.0,487.0,4625.0,4875.0,4625.0,274303.0,259691.0,273816.0
485.0,480.0,4750.0,4933.0,4750.0,274611.0,259698.0,274131.0
497.0,493.0,2500.0,10077.0,2500.0,275255.0,259685.0,274762.0
543.0,538.0,4875.0,5359.0,4875.0,275287.0,259640.0,274749.0
511.0,508.0,4625.0,6495.0,4625.0,275923.0,259670.0,275415.0
474.0,470.0,3125.0,9507.0,3125.0,275935.0,259708.0,275465.0
513.0,510.0,5375.0,5701.0,5375.0,276629.0,259668.0,276119.0
554.0,547.0,5125.0,5591.0,5125.0,276824.0,260436.0,276277.0
495.0,492.0,5625.0,5870.0,5625.0,277298.0,259686.0,276806.0
545.0,540.0,5875.0,6345.0,5875.0,278273.0,259638.0,277733.0
503.0,501.0,6000.0,6463.0,6000.0,278641.0,259677.0,278140.0
509.0,508.0,6000.0,6474.0,6000.0,278652.0,259670.0,278144.0
504.0,502.0,6000.0,6475.0,6000.0,278653.0,259676.0,278151.0
488.0,486.0,6125.0,6260.0,6125.0,278688.0,259692.0,278202.0
518.0,514.0,5000.0,8651.0,5000.0,278829.0,259664.0,278315.0
506.0,504.0,5000.0,8655.0,5000.0,278833.0,259674.0,278329.0
486.0,482.0,6125.0,6562.0,6125.0,278990.0,259696.0,278508.0
556.0,548.0,5000.0,5486.0,5000.0,279298.0,263264.0,278750.0
508.0,504.0,6250.0,6704.0,6250.0,279382.0,259674.0,278878.0
517.0,512.0,5875.0,7777.0,5875.0,279705.0,259666.0,279193.0
529.0,522.0,2875.0,13870.0,2875.0,279798.0,259656.0,279276.0
505.0,502.0,6000.0,7913.0,6000.0,280091.0,259676.0,279589.0
542.0,537.0,6500.0,6961.0,6500.0,280139.0,259641.0,279602.0
541.0,536.0,3000.0,14001.0,3000.0,280179.0,259642.0,279643.0
539.0,533.0,3000.0,14010.0,3000.0,280188.0,259645.0,279655.0
514.0,511.0,6125.0,8041.0,6125.0,280469.0,259667.0,279958.0
483.0,480.0,6750.0,6997.0,6750.0,280675.0,259698.0,280195.0
480.0,478.0,6750.0,7002.0,6750.0,280680.0,259700.0,280202.0
478.0,476.0,4750.0,11146.0,4750.0,280824.0,259702.0,280348.0
521.0,518.0,6750.0,7214.0,6750.0,280892.0,259660.0,280374.0
522.0,518.0,7000.0,7312.0,7000.0,281490.0,259660.0,280972.0
524.0,518.0,3500.0,14511.0,3500.0,281689.0,259660.0,281171.0
560.0,551.0,3500.0,3750.0,3500.0,281776.0,270475.0,281225.0
533.0,529.0,3625.0,14623.0,3625.0,282051.0,259649.0,281522.0
493.0,489.0,7250.0,7435.0,7250.0,282113.0,259689.0,281624.0
484.0,480.0,7250.0,7436.0,7250.0,282114.0,259698.0,281634.0
489.0,486.0,7125.0,7688.0,7125.0,282116.0,259692.0,281630.0
481.0,478.0,7250.0,7770.0,7250.0,282448.0,259700.0,281970.0
496.0,493.0,7375.0,7584.0,7375.0,282512.0,259685.0,282019.0
555.0,547.0,7125.0,7587.0,7125.0,282832.0,260448.0,282285.0
473.0,470.0,5625.0,11996.0,5625.0,283424.0,259708.0,282954.0
549.0,542.0,5000.0,13282.0,5000.0,283460.0,259636.0,282918.0
538.0,531.0,4125.0,15142.0,4125.0,283570.0,259647.0,283039.0
540.0,533.0,4125.0,15152.0,4125.0,283580.0,259645.0,283047.0
469.0,466.0,7250.0,9218.0,7250.0,283896.0,259712.0,283430.0
501.0,500.0,5500.0,13100.0,5500.0,284278.0,259678.0,283778.0
531.0,528.0,4375.0,15402.0,4375.0,284330.0,259650.0,283802.0
561.0,554.0,4250.0,4488.0,4250.0,284553.0,271011.0,283999.0
559.0,551.0,4500.0,4749.0,4500.0,284775.0,270475.0,284224.0
470.0,467.0,6125.0,12551.0,6125.0,284979.0,259711.0,284512.0
512.0,509.0,7250.0,10920.0,7250.0,285598.0,259669.0,285089.0
530.0,524.0,6000.0,13456.0,6000.0,285634.0,259654.0,285110.0
499.0,497.0,6000.0,13590.0,6000.0,285768.0,259681.0,285271.0
475.0,474.0,6500.0,12939.0,6500.0,286117.0,259704.0,285643.0
546.0,541.0,6000.0,14084.0,6000.0,286262.0,259637.0,285721.0
472.0,468.0,6625.0,12950.0,6625.0,286378.0,259710.0,285910.0
552.0,545.0,5875.0,14320.0,5875.0,286648.0,260033.0,286103.0
557.0,549.0,6250.0,6713.0,6250.0,286891.0,267129.0,286342.0
547.0,541.0,6250.0,14385.0,6250.0,287063.0,259637.0,286522.0
532.0,528.0,6625.0,14115.0,6625.0,287543.0,259650.0,287015.0
477.0,476.0,7000.0,13415.0,7000.0,287593.0,259702.0,287117.0
482.0,479.0,6625.0,14204.0,6625.0,287632.0,259699.0,287153.0
498.0,496.0,6625.0,14223.0,6625.0,287651.0,259682.0,287155.0
581.0,568.0,1500.0,5390.0,1500.0,287688.0,278730.0,287120.0
553.0,546.0,6125.0,14593.0,6125.0,287826.0,260437.0,287280.0
568.0,556.0,3750.0,4411.0,3750.0,287834.0,275367.0,287278.0
565.0,556.0,4500.0,4990.0,4500.0,287895.0,273349.0,287339.0
551.0,545.0,6375.0,14708.0,6375.0,287980.0,259977.0,287435.0
537.0,530.0,5625.0,16650.0,5625.0,288078.0,259648.0,287548.0
479.0,476.0,7125.0,13708.0,7125.0,288136.0,259702.0,287660.0
471.0,468.0,7250.0,13626.0,7250.0,288304.0,259710.0,287836.0
528.0,521.0,5750.0,16771.0,5750.0,288449.0,259657.0,287928.0
548.0,542.0,6750.0,14892.0,6750.0,288570.0,259636.0,288028.0
476.0,474.0,7375.0,13816.0,7375.0,288744.0,259704.0,288270.0
525.0,519.0,5875.0,16898.0,5875.0,288826.0,259659.0,288307.0
550.0,542.0,6875.0,15395.0,6875.0,289323.0,259636.0,288781.0
527.0,521.0,6125.0,17131.0,6125.0,289559.0,259657.0,289038.0
536.0,530.0,6250.0,17276.0,6250.0,289954.0,259648.0,289424.0
558.0,550.0,7250.0,7722.0,7250.0,291479.0,268707.0,290929.0
573.0,559.0,4250.0,4864.0,4250.0,291637.0,277714.0,291078.0
535.0,529.0,7125.0,18131.0,7125.0,292559.0,259649.0,292030.0
577.0,564.0,4500.0,5018.0,4500.0,292706.0,278124.0,292142.0
534.0,529.0,7250.0,18276.0,7250.0,292954.0,259649.0,292425.0
563.0,554.0,6375.0,6919.0,6375.0,293299.0,273076.0,292745.0
572.0,558.0,5125.0,5666.0,5125.0,294189.0,277715.0,293631.0
566.0,556.0,6375.0,6926.0,6375.0,294287.0,274055.0,293731.0
564.0,555.0,6000.0,9370.0,6000.0,295052.0,273127.0,294497.0
582.0,568.0,3625.0,4250.0,3625.0,295396.0,283328.0,294828.0
562.0,554.0,7125.0,8993.0,7125.0,295510.0,271713.0,294956.0
569.0,557.0,4375.0,11478.0,4375.0,296163.0,275378.0,295606.0
579.0,566.0,5750.0,6312.0,5750.0,296802.0,278424.0,296236.0
589.0,582.0,4125.0,4323.0,4125.0,296903.0,283748.0,296321.0
567.0,556.0,7000.0,7681.0,7000.0,296968.0,274731.0,296412.0
526.0,519.0,7375.0,22134.0,7375.0,297062.0,259659.0,296543.0
585.0,575.0,3125.0,7102.0,3125.0,297248.0,283321.0,296673.0
580.0,567.0,5875.0,6427.0,5875.0,297475.0,278731.0,296908.0
578.0,564.0,5000.0,8908.0,5000.0,297737.0,278265.0,297173.0
570.0,558.0,7125.0,7153.0,7125.0,298032.0,276071.0,297474.0
587.0,578.0,3125.0,7995.0,3125.0,298141.0,283318.0,297563.0
588.0,578.0,4375.0,5216.0,4375.0,298244.0,283700.0,297666.0
571.0,558.0,7250.0,7740.0,7250.0,299538.0,276740.0,298980.0
576.0,563.0,7000.0,7651.0,7000.0,300339.0,278125.0,299776.0
574.0,559.0,7250.0,7878.0,7250.0,301019.0,278082.0,300460.0
584.0,572.0,6125.0,6673.0,6125.0,302819.0,283324.0,302247.0
590.0,582.0,6125.0,6638.0,6125.0,303441.0,283971.0,302859.0
597.0,588.0,2375.0,3029.0,2375.0,305516.0,297149.0,304928.0
583.0,570.0,7000.0,7648.0,7000.0,305544.0,283326.0,304974.0
593.0,584.0,3625.0,7284.0,3625.0,307833.0,292715.0,307249.0
591.0,583.0,6750.0,9898.0,6750.0,308173.0,284192.0,307590.0
586.0,576.0,7000.0,12047.0,7000.0,309943.0,283320.0,309367.0
615.0,607.0,3250.0,3437.0,3250.0,310276.0,299732.0,309669.0
592.0,583.0,5875.0,6733.0,5875.0,311782.0,292716.0,311199.0
613.0,606.0,4000.0,4372.0,4000.0,312711.0,299733.0,312105.0
502.0,501.0,6000.0,41857.0,6000.0,314035.0,259677.0,313534.0
594.0,585.0,5500.0,6398.0,5500.0,314200.0,296217.0,313615.0
616.0,608.0,4250.0,4931.0,4250.0,314450.0,300411.0,313842.0
608.0,601.0,3875.0,8631.0,3875.0,314522.0,297540.0,313921.0
600.0,592.0,6000.0,7401.0,6000.0,317138.0,297145.0,316546.0
604.0,595.0,6625.0,6812.0,6625.0,317799.0,297142.0,317204.0
595.0,586.0,7125.0,8097.0,7125.0,319149.0,296216.0,318563.0
609.0,603.0,5500.0,10237.0,5500.0,319481.0,297641.0,318878.0
605.0,596.0,5750.0,10515.0,5750.0,319752.0,297141.0,319156.0
614.0,606.0,6500.0,6688.0,6500.0,320027.0,299733.0,319421.0
606.0,600.0,5875.0,10628.0,5875.0,320115.0,297137.0,319515.0
611.0,605.0,5375.0,10129.0,5375.0,320417.0,298933.0,319812.0
607.0,600.0,6000.0,10747.0,6000.0,320779.0,297432.0,320179.0
599.0,591.0,6125.0,10884.0,6125.0,320871.0,297146.0,320280.0
500.0,500.0,6625.0,47519.0,6625.0,320947.0,259678.0,320447.0
601.0,592.0,6750.0,10406.0,6750.0,321643.0,297145.0,321051.0
610.0,605.0,6625.0,11371.0,6625.0,322865.0,297639.0,322260.0
598.0,589.0,6875.0,11631.0,6875.0,323118.0,297148.0,322529.0
596.0,587.0,7375.0,12136.0,7375.0,323688.0,296215.0,323101.0
602.0,592.0,7125.0,11878.0,7125.0,323865.0,297145.0,323273.0
603.0,593.0,7250.0,12016.0,7250.0,324253.0,297144.0,323660.0
612.0,606.0,7000.0,11752.0,7000.0,326091.0,299733.0,325485.0
617.0,610.0,7000.0,7848.0,7000.0,327392.0,304934.0,326782.0
619.0,613.0,5375.0,6231.0,5375.0,331181.0,313587.0,330568.0
575.0,560.0,6625.0,41216.0,6625.0,333119.0,278093.0,332559.0
618.0,612.0,7375.0,8162.0,7375.0,334694.0,311170.0,334082.0
651.0,645.0,3125.0,4302.0,3125.0,341733.0,330536.0,341088.0
653.0,649.0,3500.0,4987.0,3500.0,343168.0,330532.0,342519.0
630.0,626.0,2625.0,7382.0,2625.0,343813.0,330555.0,343187.0
635.0,635.0,4125.0,4447.0,4125.0,343878.0,330546.0,343243.0
641.0,638.0,4000.0,5052.0,4000.0,344233.0,330543.0,343595.0
620.0,615.0,5750.0,6559.0,5750.0,345451.0,326777.0,344836.0
654.0,651.0,4750.0,5813.0,4750.0,346494.0,330530.0,345843.0
664.0,661.0,2750.0,6406.0,2750.0,346600.0,334033.0,345939.0
643.0,640.0,5125.0,5651.0,5125.0,347082.0,330541.0,346442.0
655.0,651.0,5000.0,6202.0,5000.0,347383.0,330530.0,346732.0
648.0,644.0,4250.0,8995.0,4250.0,348676.0,330537.0,348032.0
647.0,643.0,4250.0,8998.0,4250.0,348679.0,330538.0,348036.0
656.0,652.0,4250.0,8999.0,4250.0,348680.0,330529.0,348028.0
621.0,617.0,5625.0,6485.0,5625.0,348916.0,330564.0,348299.0
646.0,643.0,4375.0,9131.0,4375.0,349062.0,330538.0,348419.0
671.0,669.0,3375.0,8130.0,3375.0,349574.0,334025.0,348905.0
649.0,645.0,4750.0,9518.0,4750.0,350199.0,330536.0,349554.0
661.0,658.0,5625.0,5936.0,5625.0,350305.0,332461.0,349647.0
640.0,638.0,6250.0,6699.0,6250.0,350380.0,330543.0,349742.0
627.0,624.0,4875.0,9624.0,4875.0,350555.0,330557.0,349931.0
623.0,620.0,6375.0,6839.0,6375.0,350770.0,330561.0,350150.0
638.0,637.0,6375.0,6926.0,6375.0,350857.0,330544.0,350220.0
642.0,639.0,6500.0,6959.0,6500.0,351140.0,330542.0,350501.0
637.0,636.0,6500.0,6964.0,6500.0,351145.0,330545.0,350509.0
625.0,622.0,5250.0,9989.0,5250.0,351670.0,330559.0,351048.0
629.0,625.0,6750.0,7209.0,6750.0,351890.0,330556.0,351265.0
631.0,627.0,5375.0,10129.0,5375.0,352060.0,330554.0,351433.0
650.0,645.0,5500.0,10237.0,5500.0,352418.0,330536.0,351773.0
622.0,619.0,6875.0,7515.0,6875.0,352446.0,330562.0,351827.0
659.0,656.0,5000.0,9755.0,5000.0,352874.0,332463.0,352218.0
670.0,668.0,6000.0,6180.0,6000.0,352874.0,334026.0,352206.0
665.0,662.0,4875.0,8528.0,4875.0,352972.0,334032.0,352310.0
626.0,623.0,7000.0,8270.0,7000.0,353451.0,330558.0,352828.0
628.0,624.0,5875.0,10630.0,5875.0,353561.0,330557.0,352937.0
639.0,637.0,7375.0,7849.0,7375.0,353780.0,330544.0,353143.0
644.0,640.0,7375.0,8077.0,7375.0,354008.0,330541.0,353368.0
663.0,660.0,5875.0,9537.0,5875.0,354406.0,332459.0,353746.0
652.0,648.0,7125.0,8990.0,7125.0,354421.0,330533.0,353773.0
634.0,634.0,6250.0,10990.0,6250.0,354671.0,330547.0,354037.0
668.0,667.0,5125.0,9872.0,5125.0,354816.0,334027.0,354149.0
636.0,635.0,6500.0,11246.0,6500.0,355427.0,330546.0,354792.0
660.0,658.0,7375.0,7601.0,7375.0,355470.0,332461.0,354812.0
662.0,659.0,6375.0,10028.0,6375.0,355897.0,332460.0,355238.0
658.0,655.0,7000.0,8779.0,7000.0,355898.0,332464.0,355243.0
667.0,665.0,6000.0,9651.0,6000.0,356345.0,334029.0,355680.0
676.0,675.0,2000.0,7100.0,2000.0,356551.0,344776.0,355876.0
657.0,654.0,6250.0,11007.0,6250.0,356626.0,332465.0,355972.0
645.0,642.0,7250.0,12007.0,7250.0,357688.0,330539.0,357046.0
624.0,621.0,7250.0,12017.0,7250.0,357698.0,330560.0,357077.0
669.0,667.0,6375.0,10307.0,6375.0,357751.0,334027.0,357084.0
666.0,662.0,6625.0,10284.0,6625.0,358228.0,334032.0,357566.0
672.0,669.0,6750.0,11824.0,6750.0,360018.0,334025.0,359349.0
680.0,678.0,3375.0,8461.0,3375.0,364127.0,348238.0,363449.0
675.0,674.0,5000.0,10078.0,5000.0,365529.0,344777.0,364855.0
673.0,670.0,5250.0,10330.0,5250.0,366281.0,344781.0,365611.0
686.0,685.0,2875.0,7612.0,2875.0,368178.0,354131.0,367493.0
709.0,703.0,2000.0,6755.0,2000.0,368506.0,357048.0,367803.0
700.0,698.0,2875.0,6525.0,2875.0,368826.0,355853.0,368128.0
674.0,670.0,6500.0,11588.0,6500.0,370039.0,344781.0,369369.0
683.0,679.0,4875.0,9639.0,4875.0,370529.0,350461.0,369850.0
684.0,681.0,4875.0,7218.0,4875.0,370748.0,353099.0,370067.0
678.0,676.0,6000.0,11099.0,6000.0,372015.0,348240.0,371339.0
677.0,675.0,6875.0,11949.0,6875.0,373082.0,346708.0,372407.0
707.0,702.0,3625.0,8364.0,3625.0,373365.0,357049.0,372663.0
681.0,678.0,6500.0,11594.0,6500.0,373510.0,348238.0,372832.0
679.0,677.0,6625.0,11716.0,6625.0,373882.0,348239.0,373205.0
696.0,694.0,1125.0,15288.0,1125.0,374089.0,355857.0,373395.0
725.0,721.0,4750.0,4983.0,4750.0,374501.0,359297.0,373780.0
689.0,686.0,4625.0,9380.0,4625.0,374528.0,355212.0,373842.0
702.0,699.0,6000.0,6179.0,6000.0,374730.0,355852.0,374031.0
688.0,686.0,5250.0,9998.0,5250.0,375968.0,354784.0,375282.0
690.0,686.0,5250.0,9997.0,5250.0,376395.0,355212.0,375709.0
633.0,633.0,4125.0,37113.0,4125.0,376544.0,330548.0,375911.0
682.0,678.0,7250.0,12350.0,7250.0,377405.0,349877.0,376727.0
701.0,699.0,6000.0,9648.0,6000.0,378199.0,355852.0,377500.0
694.0,692.0,4375.0,13568.0,4375.0,378869.0,355859.0,378177.0
632.0,631.0,4625.0,38531.0,4625.0,378962.0,330550.0,378331.0
710.0,706.0,5500.0,10256.0,5500.0,379007.0,357045.0,378301.0
699.0,698.0,4000.0,14573.0,4000.0,379124.0,355853.0,378426.0
685.0,683.0,6750.0,11537.0,6750.0,379708.0,353988.0,379025.0
687.0,686.0,6625.0,11373.0,6625.0,380050.0,354741.0,379364.0
708.0,703.0,5875.0,10628.0,5875.0,380129.0,357048.0,379426.0
759.0,760.0,3625.0,3747.0,3625.0,381036.0,369279.0,380276.0
692.0,687.0,3250.0,18423.0,3250.0,381474.0,355864.0,380787.0
711.0,707.0,6375.0,11120.0,6375.0,381621.0,357044.0,380914.0
713.0,708.0,6375.0,11123.0,6375.0,381624.0,357043.0,380916.0
760.0,761.0,3875.0,3999.0,3875.0,381788.0,369278.0,381027.0
748.0,742.0,3625.0,8367.0,3625.0,381898.0,365539.0,381156.0
712.0,707.0,6500.0,11239.0,6500.0,381990.0,357044.0,381283.0
706.0,700.0,6500.0,11249.0,6500.0,382000.0,357051.0,381300.0
705.0,700.0,7000.0,11745.0,7000.0,383443.0,356998.0,382743.0
716.0,709.0,5750.0,11944.0,5750.0,383462.0,359309.0,382753.0
698.0,698.0,5875.0,16064.0,5875.0,384365.0,355853.0,383667.0
744.0,739.0,4125.0,10118.0,4125.0,384649.0,365542.0,383910.0
719.0,712.0,4750.0,15771.0,4750.0,385289.0,359306.0,384577.0
714.0,708.0,6500.0,12652.0,6500.0,385670.0,359310.0,384962.0
735.0,728.0,4750.0,10923.0,4750.0,385952.0,364801.0,385224.0
743.0,739.0,4500.0,10671.0,4500.0,385952.0,365542.0,385213.0
717.0,710.0,6625.0,12750.0,6625.0,386018.0,359308.0,385308.0
746.0,741.0,5000.0,9759.0,5000.0,386040.0,365540.0,385299.0
729.0,726.0,3875.0,14766.0,3875.0,386643.0,363401.0,385917.0
765.0,768.0,3875.0,8624.0,3875.0,387122.0,369980.0,386354.0
715.0,708.0,7000.0,13179.0,7000.0,387197.0,359310.0,386489.0
754.0,750.0,4250.0,8996.0,4250.0,387535.0,369289.0,386785.0
718.0,712.0,5500.0,16518.0,5500.0,387536.0,359306.0,386824.0
720.0,714.0,5625.0,16636.0,5625.0,387904.0,359304.0,387190.0
740.0,735.0,5625.0,11394.0,5625.0,388173.0,364794.0,387438.0
753.0,747.0,4625.0,9372.0,4625.0,388661.0,369292.0,387914.0
734.0,728.0,5875.0,12075.0,5875.0,389354.0,364801.0,388626.0
763.0,765.0,4875.0,9637.0,4875.0,389426.0,369274.0,388661.0
697.0,695.0,7000.0,18956.0,7000.0,389507.0,355856.0,388812.0
728.0,724.0,4875.0,15739.0,4875.0,389616.0,363403.0,388892.0
761.0,761.0,6375.0,6901.0,6375.0,389690.0,369278.0,388929.0
772.0,782.0,3500.0,8251.0,3500.0,389752.0,373719.0,388970.0
769.0,776.0,3875.0,8625.0,3875.0,389885.0,372734.0,389109.0
738.0,731.0,6125.0,12324.0,6125.0,390103.0,364798.0,389372.0
751.0,746.0,5625.0,10387.0,5625.0,390143.0,367760.0,389397.0
747.0,741.0,6375.0,11131.0,6375.0,390162.0,365540.0,389421.0
