id,submit,input,run,output,complete,wait,response
322.0,331.0,1200.0,1824.0,1200.0,65250.99999999999,60695.99999999999,64919.99999999999
324.0,331.0,1016.6666666666642,1142.6666666666642,1016.6666666666642,65268.999999999985,61761.99999999999,64937.999999999985
321.0,329.0,1633.3333333333358,1776.3333333333358,1633.3333333333358,65365.00000000002,59993.000000000015,65036.00000000002
294.0,307.0,533.3333333333358,11549.333333333336,533.3333333333358,65429.00000000002,52506.000000000015,65122.00000000002
319.0,329.0,1550.0,2176.0,1550.0,65487.000000000015,59882.000000000015,65158.000000000015
328.0,335.0,683.3333333333358,1305.3333333333358,683.3333333333358,65501.00000000004,62494.00000000003,65166.00000000004
323.0,331.0,1316.6666666666642,1933.6666666666642,1316.6666666666642,65593.99999999999,60695.99999999999,65262.999999999985
300.0,313.0,1300.0,9452.0,1299.9999999999927,65604.0,53239.00000000001,65291.0
281.0,286.0,1350.0,12379.0,1350.0,65746.0,50381.0,65460.0
284.0,290.0,1366.6666666666642,12369.666666666664,1366.6666666666715,65770.0,50377.0,65480.0
282.0,287.0,1400.0,12384.0,1400.0,65851.0,50380.0,65564.0
291.0,301.0,933.3333333333358,11949.333333333336,933.3333333333285,65921.0,51804.0,65620.0
285.0,293.0,1250.0,12276.0,1250.0,66082.0,51013.0,65789.0
325.0,332.0,1333.3333333333358,1482.3333333333358,1333.3333333333358,66242.0,61760.99999999999,65910.0
289.0,299.0,1150.0,12190.0,1150.0,66248.0,51459.0,65949.0
326.0,333.0,1100.0,1716.0,1100.0,66432.00000000001,62183.000000000015,66099.00000000001
306.0,320.0,1316.6666666666642,9544.666666666664,1316.6666666666642,66514.0,54016.00000000001,66194.0
301.0,314.0,1616.6666666666642,9744.666666666664,1616.6666666666715,66534.0,53242.0,66220.0
329.0,335.0,1300.0,1442.9999999999927,1300.0,66912.0,62534.00000000001,66577.0
307.0,320.0,1383.3333333333358,9651.333333333336,1383.3333333333358,66915.00000000001,54177.00000000001,66595.00000000001
304.0,318.0,1500.0,9832.0,1500.0,66930.0,53780.0,66612.0
298.0,312.0,1000.0,12028.999999999993,1000.0,67089.0,52748.00000000001,66777.0
290.0,300.0,1400.0,12402.0,1400.0,67112.0,51610.0,66812.0
292.0,303.0,1283.3333333333358,12311.333333333328,1283.3333333333285,67270.0,52089.00000000001,66967.0
303.0,316.0,1633.3333333333358,9997.333333333336,1633.3333333333285,67289.0,53709.0,66973.0
203.0,219.0,1466.6666666666642,28184.666666666664,1466.6666666666715,67768.0,36431.0,67549.0
338.0,340.0,800.0000000000073,935.0,800.0,67786.0,64910.99999999999,67446.0
293.0,306.0,1316.6666666666642,12360.666666666664,1316.6666666666715,67807.00000000001,52507.000000000015,67501.00000000001
297.0,310.0,1250.0,12288.999999999993,1250.0,67849.0,52750.00000000001,67539.0
330.0,336.0,1633.3333333333358,1765.3333333333285,1633.3333333333285,68195.0,62827.00000000001,67859.0
296.0,309.0,1416.6666666666642,12406.666666666664,1416.6666666666715,68292.0,52743.0,67983.0
333.0,336.0,1350.0,1477.9999999999927,1350.0,68318.0,63804.00000000001,67982.0
295.0,308.0,1500.0,12518.0,1500.0,68426.0,52600.0,68118.0
288.0,296.0,666.6666666666642,15430.666666666664,666.6666666666715,68508.00000000001,51448.000000000015,68212.00000000001
331.0,336.0,1500.0,2107.0,1500.0,68521.00000000001,63078.000000000015,68185.00000000001
339.0,341.0,1083.3333333333358,1218.3333333333285,1083.3333333333285,68635.99999999999,64909.99999999999,68294.99999999999
327.0,334.0,1483.3333333333358,3099.3333333333285,1483.3333333333285,68772.0,62372.00000000001,68438.0
346.0,347.0,1000.0,1128.0,1000.0,68874.0,65399.0,68527.0
243.0,253.0,883.3333333333358,19089.33333333333,883.3333333333285,68937.0,47828.00000000001,68684.0
237.0,247.0,1650.0,19470.999999999993,1650.0,68977.0,45959.00000000001,68730.0
334.0,338.0,1516.6666666666715,1656.6666666666715,1516.6666666666715,69180.00000000001,64152.0,68842.00000000001
246.0,257.0,1016.6666666666642,19188.66666666667,1016.6666666666715,69303.00000000001,47824.00000000001,69046.00000000001
332.0,336.0,1650.0,2266.0,1650.0,69572.00000000001,63670.000000000015,69236.00000000001
267.0,275.0,1133.3333333333358,19273.33333333333,1133.3333333333285,69621.0,47806.00000000001,69346.0
354.0,358.0,1033.3333333333285,1155.3333333333285,1033.3333333333285,69755.99999999999,66176.0,69397.99999999999
336.0,338.0,1400.0,2021.0,1400.0,69789.0,64630.0,69451.0
365.0,364.0,733.3333333333285,870.3333333333285,733.3333333333285,70122.99999999999,67422.0,69758.99999999999
349.0,351.0,1266.6666666666715,1888.6666666666715,1266.6666666666715,70343.00000000001,65570.0,69992.00000000001
347.0,350.0,1500.0,1625.0,1500.0,70395.0,65420.0,70045.0
352.0,355.0,1133.3333333333285,1745.3333333333285,1133.3333333333285,70444.0,66077.00000000001,70089.0
152.0,156.0,1350.0,44671.0,1350.0,70509.0,22982.0,70353.0
244.0,254.0,1416.6666666666642,19622.66666666667,1416.6666666666715,70537.00000000001,47827.00000000001,70283.00000000001
355.0,358.0,1133.3333333333285,1750.3333333333285,1133.3333333333285,70550.99999999999,66176.0,70192.99999999999
337.0,339.0,1616.6666666666642,2219.6666666666715,1616.6666666666715,70560.00000000001,64768.00000000001,70221.00000000001
361.0,361.0,1066.6666666666715,1228.6666666666715,1066.6666666666715,70632.00000000001,66909.0,70271.00000000001
341.0,343.0,1550.0000000000073,2173.0,1550.0,70702.00000000003,65086.00000000002,70359.00000000003
340.0,342.0,1616.6666666666642,2227.6666666666715,1616.6666666666715,70826.00000000003,65023.00000000002,70484.00000000003
364.0,362.0,816.6666666666715,1439.6666666666715,816.6666666666715,70841.00000000001,67406.0,70479.00000000001
350.0,354.0,1583.3333333333285,1708.3333333333285,1583.3333333333285,70956.99999999999,65728.0,70602.99999999999
362.0,361.0,1016.6666666666715,1648.6666666666715,1016.6666666666715,70971.00000000001,66928.0,70610.00000000001
363.0,362.0,1033.3333333333285,1170.3333333333285,1033.3333333333285,71004.99999999999,67406.0,70642.99999999999
348.0,351.0,1550.0,2157.0,1550.0,71108.0,65500.0,70757.0
245.0,256.0,1650.0,19821.999999999993,1650.0,71203.0,47825.00000000001,70947.0
356.0,358.0,1416.6666666666715,1541.6666666666715,1416.6666666666715,71287.00000000001,66554.0,70929.00000000001
351.0,355.0,1650.0,1776.0,1650.0,71324.0,65893.0,70969.0
335.0,338.0,883.3333333333358,4748.3333333333285,883.3333333333285,71428.99999999999,64575.99999999999,71090.99999999999
353.0,357.0,1450.0,2087.0,1450.0,71501.0,66157.0,71144.0
359.0,360.0,1533.3333333333285,1665.3333333333285,1533.3333333333285,71843.99999999999,66752.0,71483.99999999999
357.0,359.0,1466.6666666666715,2142.6666666666715,1466.6666666666715,71991.00000000003,66556.00000000001,71632.00000000003
259.0,269.0,983.3333333333358,21964.33333333333,983.3333333333285,72012.0,47812.00000000001,71743.0
367.0,366.0,1350.0,1491.0,1350.0,72040.0,67483.0,71674.0
371.0,374.0,1166.6666666666715,1304.6666666666715,1166.6666666666715,72064.00000000001,68052.0,71690.00000000001
360.0,360.0,1400.0,2023.0,1400.0,72093.0,66910.0,71733.0
369.0,370.0,1233.3333333333285,1358.3333333333285,1233.3333333333285,72116.99999999999,67922.0,71746.99999999999
366.0,365.0,1500.0,2111.0,1500.0,72918.00000000001,67442.00000000001,72553.00000000001
370.0,372.0,1350.0,1964.0,1350.0,72982.0,67946.0,72610.0
368.0,369.0,1466.6666666666715,2087.6666666666715,1466.6666666666715,73216.00000000001,67826.0,72847.00000000001
378.0,383.0,1300.0,1442.0,1300.0,73222.00000000001,68797.00000000001,72839.00000000001
372.0,374.0,1400.0,2021.0,1400.0,73342.00000000001,68147.00000000001,72968.00000000001
373.0,374.0,1566.6666666666715,1698.6666666666715,1566.6666666666715,73468.0,68261.99999999999,73094.0
375.0,381.0,1500.0,1636.0,1500.0,73510.0,68493.0,73129.0
374.0,379.0,1533.3333333333285,2149.3333333333285,1533.3333333333285,73987.99999999999,68393.0,73608.99999999999
384.0,386.0,966.6666666666715,1798.6666666666715,966.6666666666715,74075.00000000003,69957.00000000001,73689.00000000003
386.0,392.0,1066.6666666666715,1548.6666666666715,1066.6666666666715,74077.00000000001,70003.0,73685.00000000001
379.0,383.0,1383.3333333333285,1991.3333333333285,1383.3333333333285,74330.0,69189.00000000001,73947.0
377.0,382.0,1550.0,2172.0,1550.0,74452.00000000001,68798.00000000001,74070.00000000001
231.0,239.0,1116.6666666666642,30685.666666666664,1116.6666666666715,74502.99999999999,41344.999999999985,74263.99999999999
397.0,403.0,1133.3333333333285,1419.3333333333285,1133.3333333333285,74657.0,70568.00000000001,74254.0
391.0,397.0,1266.6666666666715,1610.6666666666715,1266.6666666666715,74704.00000000003,70163.00000000001,74307.00000000003
358.0,359.0,1316.6666666666715,5199.6666666666715,1316.6666666666715,74763.00000000001,66571.0,74404.00000000001
344.0,345.0,550.0,8126.0,550.0,74819.99999999999,65248.999999999985,74474.99999999999
395.0,401.0,1250.0,1773.0,1250.0,75114.00000000001,70440.00000000001,74713.00000000001
390.0,395.0,1516.6666666666715,1642.6666666666715,1516.6666666666715,75227.0,70155.99999999999,74832.0
394.0,400.0,1416.6666666666715,1653.6666666666715,1416.6666666666715,75313.00000000004,70426.00000000003,74913.00000000004
396.0,402.0,1466.6666666666715,1611.6666666666715,1466.6666666666715,75502.0,70554.99999999999,75100.0
343.0,344.0,916.6666666666642,8502.666666666672,916.6666666666715,75837.00000000004,65157.00000000004,75493.00000000004
393.0,399.0,1633.3333333333285,2168.3333333333285,1633.3333333333285,76137.00000000001,70303.00000000003,75738.00000000001
342.0,343.0,1266.6666666666715,8831.666666666672,1266.6666666666715,76852.00000000003,65144.000000000015,76509.00000000003
398.0,406.0,1450.0,2892.0,1450.0,76900.0,70702.0,76494.0
345.0,346.0,1416.6666666666715,9019.666666666672,1416.6666666666715,77457.00000000001,65258.0,77111.00000000001
376.0,381.0,1600.0,5482.0,1600.0,77659.0,68596.0,77278.0
385.0,391.0,1266.6666666666715,5213.6666666666715,1266.6666666666715,78142.00000000001,70004.0,77751.00000000001
381.0,385.0,533.3333333333285,8172.3333333333285,533.3333333333285,78859.99999999999,69236.0,78474.99999999999
404.0,409.0,583.3333333333285,811.3333333333285,583.3333333333285,78877.99999999999,76491.0,78468.99999999999
401.0,409.0,633.3333333333285,2108.3333333333285,633.3333333333285,79512.0,75728.00000000001,79103.0
392.0,399.0,1216.6666666666715,6710.6666666666715,1216.6666666666715,79776.00000000003,70233.00000000001,79377.00000000003
402.0,409.0,750.0,1560.0,750.0,79960.0,76491.0,79551.0
410.0,414.0,650.0,1083.0,650.0,80042.0,77245.0,79628.0
382.0,385.0,1016.6666666666715,8601.666666666672,1016.6666666666715,80391.0,69370.99999999999,80006.0
239.0,248.0,933.3333333333358,30619.333333333336,933.3333333333285,80443.0,47709.0,80195.0
405.0,410.0,1150.0,1476.0,1150.0,80676.0,76490.0,80266.0
408.0,413.0,966.6666666666715,1309.6666666666715,966.6666666666715,80902.00000000001,77246.0,80489.00000000001
388.0,393.0,950.0,8545.0,950.0,80954.0,70116.0,80561.0
387.0,392.0,1216.6666666666715,8795.666666666672,1216.6666666666715,81673.00000000001,70052.0,81281.00000000001
257.0,266.0,1550.0,30705.999999999993,1550.0,81887.0,47815.00000000001,81621.0
380.0,385.0,1566.6666666666715,9218.666666666672,1566.6666666666715,81973.00000000001,69236.0,81588.00000000001
403.0,409.0,1550.0,1995.0,1550.0,81995.0,76491.0,81586.0
383.0,386.0,1550.0,9128.0,1550.0,82017.0,69403.0,81631.0
400.0,408.0,1266.6666666666715,4399.6666666666715,1266.6666666666715,82047.00000000003,74706.00000000001,81639.00000000003
417.0,423.0,683.3333333333285,898.3333333333285,683.3333333333285,82224.99999999999,79537.0,81801.99999999999
409.0,414.0,1066.6666666666715,2495.6666666666715,1066.6666666666715,82288.00000000001,77245.0,81874.00000000001
419.0,425.0,483.3333333333285,1586.3333333333285,483.3333333333285,82995.99999999999,80018.0,82570.99999999999
389.0,394.0,1633.3333333333285,9243.333333333328,1633.3333333333285,83047.0,70143.00000000001,82653.0
399.0,407.0,1283.3333333333285,6582.3333333333285,1283.3333333333285,83224.00000000001,73668.00000000003,82817.00000000001
416.0,422.0,1016.6666666666715,1322.6666666666715,1016.6666666666715,83316.00000000001,79538.0,82894.00000000001
413.0,417.0,1183.3333333333285,1450.3333333333285,1183.3333333333285,83776.99999999999,79543.0,83359.99999999999
407.0,413.0,1583.3333333333285,3160.3333333333285,1583.3333333333285,83985.99999999999,77246.0,83572.99999999999
421.0,428.0,850.0,2142.0,850.0,84285.0,80015.0,83857.0
411.0,415.0,1650.0,2262.0,1650.0,85074.0,79097.0,84659.0
422.0,429.0,1616.6666666666715,1825.6666666666715,1616.6666666666715,85502.00000000001,80014.0,85073.00000000001
412.0,416.0,883.3333333333285,4746.3333333333285,883.3333333333285,86472.99999999999,79544.0,86056.99999999999
432.0,435.0,1533.3333333333285,1848.3333333333285,1533.3333333333285,86962.00000000001,81612.00000000003,86527.00000000001
433.0,436.0,1633.3333333333285,2354.3333333333285,1633.3333333333285,87668.00000000001,81611.00000000003,87232.00000000001
434.0,437.0,1000.0,2562.0,1000.0,87786.00000000001,82787.00000000001,87349.00000000001
420.0,426.0,500.0,10009.0,500.0,91452.0,80017.0,91026.0
424.0,430.0,750.0,9875.0,750.0,93048.00000000001,81243.00000000001,92618.00000000001
431.0,435.0,783.3333333333285,9726.333333333328,783.3333333333285,93340.00000000001,81612.00000000003,92905.00000000001
426.0,432.0,816.6666666666715,9822.666666666672,816.6666666666715,93451.00000000001,81563.0,93019.00000000001
414.0,417.0,883.3333333333285,11926.333333333328,883.3333333333285,93652.99999999999,79543.0,93235.99999999999
423.0,429.0,1350.0,10529.0,1350.0,94183.0,80525.0,93754.0
430.0,435.0,966.6666666666715,10342.666666666672,966.6666666666715,94293.00000000001,81582.0,93858.00000000001
435.0,438.0,1650.0,3367.0,1650.0,94453.00000000001,87348.00000000001,94015.00000000001
429.0,435.0,1283.3333333333285,10304.333333333328,1283.3333333333285,94865.99999999999,81560.0,94430.99999999999
427.0,432.0,1333.3333333333285,10367.333333333328,1333.3333333333285,95028.99999999999,81563.0,94596.99999999999
415.0,419.0,1583.3333333333285,12631.333333333328,1583.3333333333285,95757.99999999999,79541.0,95338.99999999999
425.0,431.0,1600.0,10761.0,1600.0,95934.00000000001,81542.00000000001,95503.00000000001
428.0,434.0,1650.0,10702.0,1650.0,95997.0,81561.0,95563.0
436.0,439.0,750.0,848.0,750.0,96801.00000000001,94014.00000000001,96362.00000000001
437.0,439.0,1400.0,1509.0,1400.0,101110.00000000001,96362.00000000001,100671.00000000001
438.0,442.0,1516.6666666666715,1624.6666666666715,1516.6666666666715,105768.00000000003,100668.00000000001,105326.00000000003
457.0,459.0,516.6666666666715,970.6666666666715,516.6666666666715,107772.00000000004,105309.00000000003,107313.00000000004
447.0,450.0,700.0,1166.0,700.0,108334.00000000003,105318.00000000003,107884.00000000003
459.0,464.0,750.0,1206.0,750.0,108474.00000000003,105304.00000000003,108010.00000000003
444.0,447.0,816.6666666666715,1468.6666666666715,816.6666666666715,108870.00000000004,105321.00000000003,108423.00000000004
443.0,446.0,1216.6666666666715,1427.6666666666715,1216.6666666666715,109629.00000000004,105322.00000000003,109183.00000000004
448.0,451.0,1200.0,1521.0,1200.0,109689.00000000003,105317.00000000003,109238.00000000003
451.0,456.0,1250.0,1568.0,1250.0,109836.00000000003,105312.00000000003,109380.00000000003
442.0,446.0,1233.3333333333285,1668.3333333333285,1233.3333333333285,109903.00000000001,105322.00000000003,109457.00000000001
455.0,457.0,750.0,2674.0,750.0,109942.00000000003,105311.00000000003,109485.00000000003
460.0,464.0,1300.0,1619.0,1300.0,109987.00000000003,105304.00000000003,109523.00000000003
463.0,465.0,1416.6666666666715,1748.6666666666715,1416.6666666666715,110350.00000000004,105303.00000000003,109885.00000000004
440.0,444.0,1183.3333333333285,2268.3333333333285,1183.3333333333285,110403.00000000001,105324.00000000003,109959.00000000001
458.0,461.0,1400.0,1854.0,1400.0,110422.00000000003,105307.00000000003,109961.00000000003
439.0,443.0,1300.0,2074.0,1300.0,110442.00000000003,105325.00000000003,109999.00000000003
467.0,467.0,1533.3333333333285,1660.3333333333285,1533.3333333333285,110495.00000000001,105301.00000000003,110028.00000000001
464.0,466.0,1000.0,2905.0,1000.0,110673.00000000003,105302.00000000003,110207.00000000003
466.0,466.0,1583.3333333333285,1910.3333333333285,1583.3333333333285,110845.00000000001,105302.00000000003,110379.00000000001
441.0,445.0,1466.6666666666715,2315.6666666666715,1466.6666666666715,111017.00000000004,105323.00000000003,110572.00000000004
454.0,457.0,1633.3333333333285,1984.3333333333285,1633.3333333333285,111019.00000000001,105311.00000000003,110562.00000000001
452.0,456.0,1116.6666666666715,3089.6666666666715,1116.6666666666715,111091.00000000004,105312.00000000003,110635.00000000004
446.0,449.0,1450.0,2871.0,1450.0,111539.00000000003,105319.00000000003,111090.00000000003
418.0,424.0,1400.0,28781.0,1400.0,111541.0,79536.0,111117.0
406.0,413.0,1250.0,31454.0,1250.0,111613.0,77246.0,111200.0
461.0,464.0,1516.6666666666715,3384.6666666666715,1516.6666666666715,112186.00000000004,105304.00000000003,111722.00000000004
496.0,499.0,516.6666666666715,725.6666666666715,516.6666666666715,112201.00000000004,109943.00000000003,111702.00000000004
449.0,453.0,1600.0,3465.0,1600.0,112433.00000000003,105315.00000000003,111980.00000000003
462.0,464.0,1133.3333333333285,4782.3333333333285,1133.3333333333285,112817.00000000001,105304.00000000003,112353.00000000001
510.0,513.0,350.0,661.0,350.0,112902.0,111028.0,112389.0
453.0,457.0,1350.0,5008.0,1350.0,113476.00000000003,105311.00000000003,113019.00000000003
494.0,498.0,1000.0,1202.0,1000.0,113644.00000000003,109944.00000000003,113146.00000000003
450.0,455.0,1483.3333333333285,5141.3333333333285,1483.3333333333285,113876.00000000001,105313.00000000003,113421.00000000001
480.0,474.0,1066.6666666666715,1318.6666666666715,1066.6666666666715,113894.00000000004,109968.00000000003,113420.00000000004
487.0,483.0,1166.6666666666715,1303.6666666666715,1166.6666666666715,114079.00000000004,109959.00000000003,113596.00000000004
468.0,467.0,566.6666666666715,2517.6666666666715,566.6666666666715,114093.00000000004,109975.00000000003,113626.00000000004
456.0,458.0,1600.0,5266.0,1600.0,114234.00000000003,105310.00000000003,113776.00000000003
490.0,490.0,1166.6666666666715,1541.6666666666715,1166.6666666666715,114317.00000000004,109952.00000000003,113827.00000000004
465.0,466.0,1650.0,5304.0,1650.0,114372.00000000003,105302.00000000003,113906.00000000003
491.0,491.0,1266.6666666666715,1516.6666666666715,1266.6666666666715,114492.00000000004,109951.00000000003,114001.00000000004
509.0,511.0,883.3333333333285,1357.3333333333285,883.3333333333285,114664.99999999999,111030.0,114153.99999999999
488.0,484.0,1366.6666666666715,1501.6666666666715,1366.6666666666715,114677.00000000004,109958.00000000003,114193.00000000004
507.0,509.0,1050.0,1504.0,1050.0,114695.00000000004,110582.00000000004,114186.00000000004
489.0,485.0,1250.0,1813.0,1250.0,114755.00000000003,109957.00000000003,114270.00000000003
485.0,483.0,1483.3333333333285,1666.3333333333285,1483.3333333333285,115075.00000000001,109959.00000000003,114592.00000000001
495.0,498.0,1466.6666666666715,1711.6666666666715,1466.6666666666715,115087.00000000004,109944.00000000003,114589.00000000004
484.0,481.0,1500.0,1686.0,1500.0,115128.00000000003,109961.00000000003,114647.00000000003
486.0,483.0,1416.6666666666715,1853.6666666666715,1416.6666666666715,115129.00000000004,109959.00000000003,114646.00000000004
481.0,476.0,1400.0,1920.0,1400.0,115162.00000000003,109966.00000000003,114686.00000000003
493.0,495.0,1550.0,1735.0,1550.0,115277.00000000003,109947.00000000003,114782.00000000003
483.0,478.0,1600.0,1847.0,1600.0,115489.00000000003,109964.00000000003,115011.00000000003
492.0,493.0,1616.6666666666715,1843.6666666666715,1616.6666666666715,115519.00000000004,109949.00000000003,115026.00000000004
504.0,508.0,1516.6666666666715,1991.6666666666715,1516.6666666666715,115870.00000000003,110337.00000000001,115362.00000000003
503.0,508.0,1600.0,2063.0,1600.0,115936.00000000003,110165.00000000003,115428.00000000003
513.0,514.0,1150.0,1476.0,1150.0,116209.00000000003,111919.00000000003,115695.00000000003
508.0,510.0,1616.6666666666715,2070.6666666666715,1616.6666666666715,116843.00000000004,111029.00000000003,116333.00000000004
505.0,509.0,1316.6666666666715,3229.6666666666715,1316.6666666666715,116880.00000000006,110508.00000000004,116371.00000000006
469.0,468.0,1533.3333333333285,3501.3333333333285,1533.3333333333285,117010.00000000001,109974.00000000003,116542.00000000001
511.0,514.0,1266.6666666666715,3136.6666666666715,1266.6666666666715,117283.00000000001,111099.0,116769.00000000001
521.0,523.0,1066.6666666666715,1530.6666666666715,1066.6666666666715,117898.00000000004,113711.00000000003,117375.00000000004
478.0,473.0,450.0,6846.0,450.0,118188.00000000003,109969.00000000003,117715.00000000003
520.0,522.0,1216.6666666666715,1680.6666666666715,1216.6666666666715,118207.00000000006,113571.00000000004,117685.00000000006
474.0,472.0,483.3333333333285,6865.3333333333285,483.3333333333285,118274.00000000001,109970.00000000003,117802.00000000001
516.0,516.0,1566.6666666666715,1893.6666666666715,1566.6666666666715,118671.00000000004,113128.00000000003,118155.00000000004
522.0,523.0,1383.3333333333285,1695.3333333333285,1383.3333333333285,118779.00000000003,113794.00000000004,118256.00000000003
514.0,516.0,1450.0,3366.0,1450.0,119083.00000000001,112301.00000000001,118567.00000000001
519.0,521.0,1516.6666666666715,1979.6666666666715,1516.6666666666715,119092.00000000006,113558.00000000004,118571.00000000006
542.0,549.0,616.6666666666715,1077.6666666666715,616.6666666666715,119191.00000000007,116331.00000000006,118642.00000000007
476.0,473.0,850.0,7291.0,850.0,119433.00000000003,109969.00000000003,118960.00000000003
506.0,509.0,1600.0,5255.0,1600.0,119474.00000000001,110510.00000000001,118965.00000000001
517.0,516.0,1300.0,3202.0,1300.0,119678.00000000001,113360.00000000001,119162.00000000001
471.0,468.0,1083.3333333333285,7459.3333333333285,1083.3333333333285,120068.00000000001,109974.00000000003,119600.00000000001
518.0,517.0,850.0,4501.0,850.0,120077.00000000001,113359.00000000001,119560.00000000001
470.0,468.0,1100.0,7526.0,1100.0,120168.00000000003,109974.00000000003,119700.00000000003
545.0,553.0,850.0,1320.0,850.0,120303.00000000001,116730.00000000001,119750.00000000001
512.0,514.0,1600.0,5270.0,1600.0,120656.00000000004,111672.00000000004,120142.00000000004
515.0,516.0,1416.6666666666715,5073.6666666666715,1416.6666666666715,120809.00000000001,112386.0,120293.00000000001
523.0,525.0,1533.3333333333285,3412.3333333333285,1533.3333333333285,120851.00000000001,113847.00000000003,120326.00000000001
473.0,470.0,1433.3333333333285,7804.3333333333285,1433.3333333333285,121113.00000000001,109972.00000000003,120643.00000000001
475.0,473.0,1416.6666666666715,7855.6666666666715,1416.6666666666715,121131.00000000004,109969.00000000003,120658.00000000004
477.0,473.0,1550.0,7965.0,1550.0,121507.00000000003,109969.00000000003,121034.00000000003
472.0,468.0,1583.3333333333285,7908.3333333333285,1583.3333333333285,121517.00000000001,109974.00000000003,121049.00000000001
482.0,477.0,1233.3333333333285,8812.333333333328,1233.3333333333285,121721.00000000001,109965.00000000003,121244.00000000001
544.0,553.0,1350.0,1816.0,1350.0,121799.00000000001,116730.00000000001,121246.00000000001
479.0,474.0,1616.6666666666715,8199.666666666672,1616.6666666666715,121875.00000000004,109968.00000000003,121401.00000000004
498.0,499.0,1283.3333333333285,8881.333333333328,1283.3333333333285,121890.00000000001,109943.00000000003,121391.00000000001
501.0,505.0,1316.6666666666715,8916.666666666672,1316.6666666666715,121992.00000000004,109937.00000000003,121487.00000000004
543.0,551.0,1633.3333333333285,2117.3333333333285,1633.3333333333285,122394.0,116459.00000000001,121843.0
497.0,499.0,1483.3333333333285,9060.333333333328,1483.3333333333285,122469.00000000001,109943.00000000003,121970.00000000001
499.0,501.0,1583.3333333333285,9173.333333333328,1583.3333333333285,122782.00000000001,109941.00000000003,122281.00000000001
557.0,564.0,1066.6666666666715,1529.6666666666715,1066.6666666666715,123966.00000000003,119739.00000000001,123402.00000000003
565.0,570.0,766.6666666666715,1256.6666666666715,766.6666666666715,124307.00000000003,120947.00000000001,123737.00000000003
560.0,564.0,1216.6666666666715,1466.6666666666715,1216.6666666666715,124751.00000000003,120287.00000000001,124187.00000000003
555.0,560.0,1416.6666666666715,1878.6666666666715,1416.6666666666715,124780.00000000003,119508.00000000001,124220.00000000003
554.0,559.0,1583.3333333333285,2049.3333333333285,1583.3333333333285,124894.0,119119.00000000001,124335.0
561.0,566.0,1183.3333333333285,1421.3333333333285,1183.3333333333285,124901.0,120547.00000000001,124335.0
567.0,572.0,866.6666666666715,1547.6666666666715,866.6666666666715,125080.00000000003,121227.00000000001,124508.00000000003
556.0,562.0,1583.3333333333285,2069.3333333333285,1583.3333333333285,125404.00000000001,119606.00000000003,124842.00000000001
563.0,568.0,1216.6666666666715,1760.6666666666715,1216.6666666666715,125701.00000000004,120939.00000000003,125133.00000000004
559.0,564.0,1566.6666666666715,1815.6666666666715,1566.6666666666715,125758.00000000003,120245.00000000001,125194.00000000003
558.0,564.0,1566.6666666666715,2038.6666666666715,1566.6666666666715,125828.00000000006,120092.00000000004,125264.00000000006
570.0,575.0,1466.6666666666715,1494.6666666666715,1466.6666666666715,126420.00000000006,121417.00000000004,125845.00000000006
566.0,571.0,1450.0,2001.0,1450.0,126622.00000000001,121150.00000000001,126051.00000000001
568.0,572.0,1416.6666666666715,2077.6666666666715,1416.6666666666715,126786.00000000006,121303.00000000004,126214.00000000006
580.0,588.0,516.6666666666715,1068.6666666666715,516.6666666666715,126996.00000000001,124306.0,126408.00000000001
532.0,536.0,1483.3333333333285,8973.333333333328,1483.3333333333285,127069.00000000003,114593.00000000004,126533.00000000003
530.0,535.0,1533.3333333333285,8989.333333333328,1533.3333333333285,127143.00000000003,114552.00000000004,126608.00000000003
562.0,566.0,1383.3333333333285,3251.3333333333285,1383.3333333333285,127149.00000000003,120565.00000000004,126583.00000000003
576.0,580.0,633.3333333333285,1284.3333333333285,633.3333333333285,127302.00000000001,124171.00000000003,126722.00000000001
572.0,577.0,1483.3333333333285,2024.3333333333285,1483.3333333333285,127460.0,121892.00000000001,126883.0
571.0,575.0,1550.0,2040.0,1550.0,127534.0,121819.0,126959.0
577.0,580.0,933.3333333333285,1451.3333333333285,933.3333333333285,128069.00000000001,124171.00000000003,127489.00000000001
536.0,543.0,566.6666666666715,11592.666666666672,566.6666666666715,128215.00000000004,114946.00000000003,127672.00000000004
573.0,578.0,1633.3333333333285,2247.3333333333285,1633.3333333333285,128296.0,122204.00000000001,127718.0
529.0,535.0,816.6666666666715,11811.666666666672,816.6666666666715,128520.00000000003,114540.00000000001,127985.00000000003
574.0,579.0,1316.6666666666715,1944.6666666666715,1316.6666666666715,128544.00000000004,123387.00000000003,127965.00000000004
583.0,591.0,866.6666666666715,1514.6666666666715,866.6666666666715,128652.00000000003,124813.00000000001,128061.00000000003
527.0,534.0,1050.0,12056.0,1050.0,128851.00000000004,114161.00000000004,128317.00000000004
528.0,534.0,1066.6666666666715,12087.666666666672,1066.6666666666715,128976.00000000004,114221.00000000003,128442.00000000004
524.0,526.0,1166.6666666666715,12177.666666666672,1166.6666666666715,129003.00000000006,113966.00000000004,128477.00000000006
564.0,569.0,1483.3333333333285,4853.3333333333285,1483.3333333333285,129327.00000000001,120938.00000000003,128758.00000000001
548.0,556.0,900.0,9042.0,900.0,129513.00000000004,118115.00000000004,128957.00000000004
547.0,555.0,1100.0,9235.0,1100.0,129642.00000000006,117652.00000000006,129087.00000000006
