time,cpu
110992.66666666666,0.8327733333333334
111198.0,0.8259466666666666
111364.33333333333,0.8225333333333333
111419.33333333331,0.8157066666666667
111532.33333333334,0.8122933333333333
111706.99999999999,0.8054666666666667
112400.33333333331,0.9966133333333334
112652.33333333333,0.9932
113389.66666666667,0.9863733333333333
113524.33333333334,0.9795466666666667
113721.33333333333,0.9932
113860.33333333334,0.9932
114211.99999999997,0.99832
114318.0,0.9914933333333333
114447.66666666666,0.9914933333333333
114638.33333333333,0.98808
115381.66666666669,0.9812533333333333
115504.66666666669,0.9744266666666667
115694.66666666666,0.9710133333333333
116200.00000000001,0.9641866666666666
116470.66666666664,0.95736
116641.33333333333,0.9539466666666667
116948.66666666666,0.9505333333333333
117041.00000000001,0.94712
117085.99999999999,0.9949066666666667
117302.66666666667,0.98808
117596.33333333333,0.9846666666666667
117695.99999999999,0.97784
117855.66666666666,0.9710133333333333
118199.99999999999,0.9641866666666666
118374.66666666669,0.95736
118398.33333333334,0.9505333333333333
118522.33333333331,0.99832
118538.33333333331,0.9914933333333333
118655.33333333336,0.9846666666666667
118837.66666666664,0.97784
118844.66666666666,0.9744266666666667
118880.33333333336,0.98096
118928.33333333333,0.9741333333333333
119030.0,0.9673066666666666
119383.66666666667,0.96048
119706.0,0.9536533333333334
119797.66666666669,0.9468266666666667
120014.99999999999,0.9946133333333333
120164.00000000001,0.9912
121135.33333333334,0.9877866666666667
121203.66666666666,0.98096
121331.99999999999,0.9741333333333333
121536.99999999997,0.9673066666666666
122050.99999999999,0.9638933333333334
122230.33333333334,0.9570666666666666
122508.66666666666,0.9536533333333334
122706.66666666669,0.95024
123360.33333333331,0.9434133333333333
123389.33333333334,0.94
123493.99999999999,0.9331733333333333
124344.0,0.92976
124528.66666666669,0.9229333333333334
124972.33333333331,0.9161066666666666
125013.99999999999,0.9126933333333334
125335.33333333331,0.90928
125501.66666666667,0.9024533333333333
125685.66666666666,0.8956266666666667
125849.0,0.8888
126055.99999999999,0.8819733333333333
126151.00000000001,0.8751466666666666
126473.33333333334,0.8717333333333334
126502.99999999999,0.8649066666666667
126523.33333333334,0.85808
126655.33333333333,0.8512533333333333
126907.33333333331,0.8444266666666667
126983.66666666666,0.8376
127030.0,0.8341866666666666
127042.66666666667,0.8307733333333334
127168.33333333334,0.8239466666666666
127649.33333333334,0.7693333333333333
127828.66666666664,0.766
128182.66666666664,0.7591733333333334
128220.66666666667,0.7523466666666667
128228.66666666667,0.74552
128231.66666666666,0.7386933333333333
128502.66666666667,0.7318666666666667
128671.33333333334,0.72504
129678.33333333333,0.7182133333333334
129686.33333333334,0.7113866666666666
129777.00000000003,0.7045600000000001
130125.33333333333,0.6977333333333333
131193.33333333334,0.6909066666666667
131313.0,0.68408
131820.0,0.6772533333333333
132340.0,0.9981066666666667
132443.6666666667,0.99128
132522.66666666666,0.9844533333333333
132565.66666666663,0.9844533333333333
135166.3333333333,0.9776266666666666
135536.66666666666,0.9708
139426.33333333334,0.9161866666666667
139889.33333333328,0.9153333333333333
140455.33333333334,0.9085066666666667
141833.00000000003,0.9020266666666666
142893.3333333333,0.8952
143001.66666666666,0.9498133333333333
144167.6666666667,0.9976
144275.0,0.9772266666666667
144403.33333333337,0.9590966666666667
144671.3333333333,0.9582433333333333
145633.6666666667,0.9514166666666667
147092.66666666663,0.8968033333333333
148358.6666666667,0.89675
150287.66666666663,0.97867
150456.99999999997,0.9240566666666666
154488.66666666663,0.91723
156169.66666666663,0.9104033333333333
157143.3333333333,0.9590466666666667
157836.3333333334,0.95222
159977.6666666667,0.9965933333333333
161031.99999999994,0.8088866666666666
163305.6666666667,0.48120666666666667
164079.6666666667,0.4812033333333333
167165.66666666674,0.4794966666666667
167600.99999999997,0.47939
170747.33333333334,0.97091
171025.0,0.9709066666666667
175720.00000000003,0.9436
177647.00000000006,0.94296
177782.66666666666,0.9421066666666666
178269.66666666666,0.9404
178672.99999999994,0.8038666666666667
179486.66666666672,0.79704
181076.99999999994,0.7902133333333333
183899.66666666663,0.65368
184102.6666666667,0.6468533333333333
185317.0,0.6400266666666667
185641.6666666666,0.6332
185852.99999999994,0.6297866666666667
189741.33333333326,0.62296
192013.6666666666,0.6228533333333333
192309.3333333333,0.6228533333333333
192520.00000000003,0.6211466666666667
194419.66666666657,0.6178133333333333
195678.3333333333,0.6109866666666667
195719.66666666663,0.60416
196156.6666666667,0.5973333333333333
199607.3333333334,0.5700266666666667
199858.0,0.5666133333333334
201138.66666666666,0.5597866666666667
203083.99999999994,0.55296
212524.33333333334,0.5461333333333334
227026.3333333333,0.5461333333333334
242124.3333333333,0.5461333333333334
270233.3333333333,0.5461333333333334
300674.6666666667,0.85844
311462.0,0.8584366666666666
315140.66666666674,0.8584333333333334
316130.6666666667,0.85843
317598.6666666667,0.8584266666666667
317660.0,0.8550933333333334
322579.66666666674,0.85509
324981.0,0.8550866666666667
324995.6666666667,0.8550833333333333
325219.00000000006,0.80047
325426.3333333333,0.7996166666666666
325776.33333333343,0.79279
325992.6666666666,0.7927866666666666
326990.3333333334,0.7927833333333334
326993.66666666674,0.79278
327448.66666666674,0.9982933333333334
329128.6666666666,0.99829
329340.0,0.9982866666666667
330856.99999999994,0.9982866666666667
331095.66666666674,0.99418
331332.6666666667,0.9941766666666667
331468.33333333343,0.9998033333333334
332668.3333333334,0.9998
332876.00000000006,0.9997966666666667
333692.3333333333,0.9997933333333333
333999.3333333333,0.99979
334539.66666666674,0.9997866666666667
334759.6666666667,0.9997833333333334
336340.66666666674,0.99978
337328.6666666667,0.9997766666666666
337991.00000000006,0.99967
340243.0000000001,0.9928433333333333
340733.0,0.9562833333333334
342844.66666666674,0.9494566666666666
343497.3333333335,0.9972433333333334
345589.3333333334,0.99724
346919.0000000001,0.9968933333333333
347650.6666666668,0.98324
348099.6666666668,0.9832366666666666
348327.0,0.97641
348902.66666666674,0.9764066666666666
349034.0000000001,0.9763
349110.0,0.9728866666666667
349246.0000000001,0.9728833333333333
349808.0,0.96947
350774.6666666668,0.9694666666666667
350889.6666666668,0.96264
350919.0,0.9625333333333334
351157.0,0.96168
352246.0000000001,0.9616766666666666
352892.0000000001,0.95485
353011.6666666667,0.9544233333333333
353032.00000000006,0.9527166666666667
354050.66666666674,0.9462366666666666
354652.00000000006,0.9462333333333334
354777.00000000006,0.9974333333333333
354917.0000000001,0.99722
355000.3333333334,0.9903933333333333
355350.6666666668,0.99039
355427.3333333335,0.9903866666666666
355491.3333333335,0.98356
355679.0000000001,0.9767333333333333
355695.0,0.97673
355874.6666666667,0.9699033333333333
355968.6666666667,0.9699
355973.0000000001,0.9634199999999999
356219.00000000006,0.9632066666666667
356998.99999999994,0.9597933333333333
357027.0,0.9324866666666667
357298.3333333334,0.93238
357634.66666666674,0.9322733333333333
357804.33333333343,0.9257933333333334
358245.0000000001,0.92579
358257.0000000001,0.9257866666666666
358322.99999999994,0.91896
358364.6666666668,0.9189566666666666
358633.6666666667,0.91213
359109.00000000006,0.9121266666666666
359439.00000000006,0.9121233333333333
359454.66666666674,0.90871
359641.0,0.9633233333333333
359694.3333333335,0.9564966666666667
359695.6666666668,0.95639
359803.0000000001,0.9529766666666667
359891.00000000006,0.94615
359911.6666666668,0.9461466666666667
359917.66666666674,0.9396666666666667
359994.3333333335,0.9396633333333333
360009.0,0.93625
360083.3333333335,0.9359033333333333
360236.0,0.9359
360462.66666666674,0.92942
360599.3333333334,0.9225933333333334
360630.3333333335,0.9157666666666666
360646.6666666668,0.9092866666666667
360713.33333333343,0.90246
360991.9999999999,0.8990466666666667
361382.0,0.89222
361793.0,0.8888066666666666
362221.00000000006,0.88198
362486.33333333343,0.8751533333333333
362678.00000000006,0.8683266666666667
362901.00000000006,0.8614999999999999
363103.6666666668,0.8614966666666667
363118.6666666668,0.8614933333333333
363228.33333333343,0.8546666666666667
363248.33333333343,0.84784
363454.6666666667,0.8444266666666667
364132.3333333334,0.8376
364605.3333333334,0.8341866666666666
364692.3333333334,0.82736
364807.0,0.8239466666666666
364863.6666666667,0.8171200000000001
365095.33333333343,0.8137066666666667
365440.33333333343,0.80688
365571.3333333335,0.8034666666666667
366365.0,0.79664
366471.6666666667,0.7932266666666666
366705.33333333343,0.7864
367446.6666666668,0.7829866666666667
367694.33333333326,0.9958133333333333
367941.0,0.9924
369142.3333333335,0.9889866666666667
369475.6666666667,0.9855733333333333
369563.66666666674,0.98216
369874.3333333335,0.9787466666666667
370094.33333333326,0.9722666666666666
370125.33333333343,0.9688533333333333
370465.6666666668,0.96544
370474.6666666668,0.9620266666666667
370940.6666666666,0.9555466666666667
371139.0,0.9521333333333333
371207.33333333343,0.94872
371449.66666666674,0.9453066666666666
372222.99999999994,0.9388266666666667
372282.3333333334,0.9354133333333333
374009.3333333334,0.8808
374013.6666666666,0.87432
374392.66666666686,0.8197066666666667
378064.66666666674,0.9359733333333333
378502.66666666674,0.9974133333333334
379000.3333333333,0.9986966666666667
381596.3333333335,0.9986966666666667
384924.3333333335,0.9999766666666666
386281.33333333355,0.9935766666666667
387266.0,0.88435
389727.0000000002,0.8297366666666667
390130.33333333343,0.82291
391353.3333333333,0.8220566666666667
392086.66666666657,0.81523
392298.0000000002,0.80875
392953.33333333343,0.8019233333333333
395564.66666666674,0.7950966666666667
395972.3333333334,0.9862433333333334
397323.99999999994,0.9589366666666667
398086.66666666657,0.95211
399552.3333333332,0.95211
403322.99999999994,0.9512566666666666
403825.66666666674,0.94443
404766.3333333333,0.9376033333333333
404823.33333333343,0.8283766666666667
404854.0,0.82795
405629.3333333334,0.82795
405756.33333333326,0.8211233333333333
405759.33333333326,0.8142966666666667
406678.33333333355,0.80747
406703.3333333335,0.8072566666666667
408070.6666666667,0.80043
408295.6666666669,0.8000033333333334
409765.3333333334,0.7931766666666666
412068.0,0.7931733333333333
413111.33333333343,0.7927466666666667
413747.3333333333,0.78592
415258.6666666668,0.9975466666666667
415296.3333333335,0.99712
417445.66666666674,0.9966933333333333
417820.3333333334,0.9975466666666667
419009.0000000001,0.9975466666666667
421343.0000000002,0.99755
431485.3333333333,0.99948
432672.66666666645,0.9619333333333333
438460.33333333343,0.9615066666666666
440347.0000000001,0.9615066666666666
441617.6666666666,0.96108
447616.00000000006,0.9542533333333333
448401.00000000006,0.9542533333333333
448519.3333333332,0.9542533333333333
451036.33333333326,0.9538266666666667
452613.0000000002,0.9538233333333334
453230.3333333334,0.9469966666666667
453711.33333333326,0.9461433333333333
454138.33333333326,0.9999033333333334
455109.33333333343,0.9999033333333334
456944.33333333326,0.9930766666666667
457016.99999999994,0.99265
458242.33333333326,0.9858233333333334
458413.3333333331,0.93121
459082.0000000002,0.9243833333333333
459661.9999999997,0.92353
460094.33333333314,0.9167033333333333
460222.3333333333,0.9098766666666667
460240.3333333333,0.90305
460242.3333333333,0.8962233333333334
460435.0000000001,0.9984566666666667
461354.0,0.99829
461548.3333333334,0.9982066666666667
461658.99999999977,0.9973533333333333
462187.3333333333,0.99735
462234.3333333334,0.9971833333333333
462419.6666666664,0.9987233333333333
462626.00000000006,0.9987233333333333
462900.99999999994,0.9918966666666666
463011.33333333326,0.9918933333333333
463147.33333333326,0.99104
463537.33333333326,0.9906133333333333
463564.6666666667,0.9837866666666667
463601.0,0.97696
463796.3333333334,0.9761066666666667
463900.00000000006,1.0
464140.66666666657,0.9995733333333333
464242.33333333326,0.9995733333333333
464264.33333333326,0.9995733333333333
464610.99999999994,0.9995733333333333
464908.0,0.9995733333333333
465305.66666666657,0.99957
465331.6666666665,0.9987166666666667
465662.3333333333,0.9985033333333333
465758.3333333334,0.9985033333333333
466271.3333333331,0.9985033333333333
466892.00000000006,0.9985033333333333
467240.33333333326,0.9985033333333333
467253.33333333326,0.9985033333333333
467906.0,0.9985033333333333
468656.9999999997,0.99765
472113.66666666674,0.99765
475500.0,0.99765
476760.33333333343,0.99765
477279.9999999998,0.9976733333333333
477873.33333333343,0.9976733333333333
479825.3333333333,0.9976733333333333
481555.33333333343,0.9976733333333333
482346.66666666657,0.9976733333333333
482475.0000000001,0.9703666666666667
483487.00000000006,0.9157533333333333
484996.3333333334,0.9089266666666667
486182.0000000001,0.9021
489238.33333333326,0.8474866666666667
489849.66666666686,0.84066
490003.33333333326,0.8338333333333333
490473.3333333334,0.8065266666666666
490736.33333333314,0.8056733333333334
490778.00000000006,0.9695133333333333
491724.6666666666,0.99682
491941.33333333343,0.99349
493138.33333333343,0.9866633333333333
493352.6666666666,0.9798366666666667
495172.0000000001,0.97301
495243.6666666666,0.9661833333333333
495504.33333333314,0.96277
495883.3333333334,0.9559433333333334
496849.6666666668,0.9491166666666666
496856.6666666668,0.9969033333333334
496987.3333333332,0.9900766666666667
497067.66666666634,0.9892233333333333
497270.6666666667,0.9823966666666667
498363.33333333314,0.97557
498810.3333333333,0.97224
498847.6666666667,0.9654133333333333
499190.3333333333,0.9620833333333333
500497.3333333334,0.9552566666666666
500803.9999999997,0.94843
501030.6666666666,0.9962166666666666
501189.0000000001,0.98939
501213.66666666674,0.98606
501646.0,0.9792333333333333
501910.66666666657,0.9724066666666666
501992.66666666645,0.9690766666666667
502503.33333333343,0.96225
502591.6666666664,0.9588366666666667
502695.66666666645,0.95201
502730.6666666666,0.94868
502839.6666666666,0.9964666666666666
503029.9999999998,0.98964
503577.33333333326,0.98631
503595.00000000006,0.9794833333333334
503618.66666666634,0.97607
503619.00000000006,0.9692433333333333
503955.9999999997,0.96583
504695.9999999999,0.9590033333333333
505162.333333333,0.9521766666666667
505509.33333333343,0.9999633333333333
505516.33333333343,0.9931366666666667
505576.3333333333,0.98631
505589.3333333333,0.9794833333333334
505608.6666666664,0.9761533333333333
505669.0,0.9693266666666667
505912.6666666667,0.9625
505980.3333333335,0.9556733333333334
506055.3333333332,0.9488466666666666
506236.00000000006,0.9966333333333334
506468.66666666634,0.9898066666666666
506645.00000000006,0.98298
506670.99999999994,0.9761533333333333
506694.66666666657,0.9693266666666667
506922.6666666666,0.9625
506968.9999999997,0.9590866666666666
507070.66666666645,0.9590833333333333
507108.3333333331,0.9522566666666666
507953.3333333334,0.94543
508243.99999999994,0.9932166666666666
508292.333333333,0.9898033333333334
508507.33333333343,0.9829766666666666
508615.6666666664,0.9795633333333333
508760.0,0.97615
508768.0,0.9693233333333333
509411.66666666674,0.9624966666666667
509549.33333333343,0.95567
509619.66666666634,0.9522566666666666
509749.33333333326,0.94543
509852.66666666674,0.9932166666666666
510139.3333333331,0.9932133333333333
510298.6666666668,0.9863866666666666
510401.9999999998,0.9863833333333334
511190.00000000006,0.9795566666666666
511493.0,0.97273
511506.33333333343,0.9659033333333333
511569.3333333335,0.9590766666666667
511592.3333333333,0.95225
511908.6666666667,0.9454233333333333
512036.9999999998,0.99321
512135.9999999998,0.9931966666666666
512507.3333333334,0.98637
512700.66666666657,0.9795433333333333
512708.66666666657,0.9727166666666667
513576.3333333334,0.96589
513805.0000000002,0.96256
514030.9999999999,0.9557333333333333
514581.0000000001,0.9898666666666667
514965.6666666667,0.98304
515285.00000000006,0.9762133333333334
515573.33333333326,0.9966933333333333
515575.33333333326,0.9898666666666667
516230.0000000002,0.98304
516249.6666666666,0.9984
516901.66666666657,0.9949866666666667
516975.0000000002,0.9949866666666667
518224.00000000006,0.98816
522380.99999999994,0.99328
522851.00000000006,0.98304
525859.3333333335,0.98304
527508.0,0.9284266666666666
528071.6666666667,0.98304
528885.0,0.98304
531682.6666666667,0.9762133333333334
533215.6666666669,0.9693866666666666
534335.0000000001,0.96256
534511.9999999999,0.9608533333333333
535359.0000000001,0.9540266666666667
537383.0,0.9949866666666667
537796.3333333335,0.98944
539366.6666666665,0.9621333333333333
540229.3333333335,0.9553066666666666
540319.0000000001,0.94848
541465.0,0.9979733333333334
541922.6666666665,0.9979733333333334
542463.6666666669,0.9540266666666667
542578.3333333335,0.9506133333333333
542772.9999999999,0.9984
544340.0000000001,0.9984
544850.6666666667,0.9984
544937.0000000001,0.9915733333333333
545147.3333333335,0.98816
545538.0000000001,0.9847466666666667
545642.3333333335,0.9813333333333333
545985.0000000002,0.96768
546005.6666666667,0.9608533333333333
546326.0000000001,0.9540266666666667
546674.3333333335,0.9472
546841.3333333336,0.9984
547052.3333333333,0.9984
547357.9999999999,0.9984
547413.6666666669,0.9506133333333333
547749.3333333333,0.9472
548259.3333333331,0.9472
548321.0000000002,0.9949866666666667
548340.0000000001,0.98816
548995.6666666667,0.9813333333333333
549682.3333333335,0.9745066666666666
550342.0000000002,0.96768
550990.6666666666,0.9608533333333333
551137.0,0.9540266666666667
551274.6666666667,0.9472
551602.6666666665,0.9984
551643.3333333333,0.9984
551989.6666666667,0.9915733333333333
553081.0,0.98816
553303.0,0.98816
553801.9999999999,0.9864533333333333
554140.0,0.9796266666666666
554586.3333333336,0.9794133333333334
554611.0,0.9725866666666667
554695.6666666669,0.9723733333333333
555002.9999999998,0.9655466666666667
557636.3333333335,0.95872
558866.3333333334,0.9585066666666666
560277.6666666667,0.9585066666666666
560547.3333333335,0.95168
561655.6666666665,0.9994666666666666
562287.6666666667,0.9992533333333333
562441.6666666664,0.9924266666666667
563187.6666666666,0.9856
563355.6666666666,0.9787733333333334
563474.3333333334,0.9719466666666666
563873.3333333334,0.96512
563942.3333333334,0.9649066666666667
564274.6666666669,0.9640533333333333
564334.3333333331,0.9572266666666667
564502.0000000001,0.9504
565338.0,0.9486933333333334
565373.6666666669,0.94848
566477.6666666665,0.9963066666666667
566538.3333333335,0.9964266666666667
566683.6666666664,0.9964266666666667
567065.3333333335,0.9955733333333333
567211.0,0.9955733333333333
567417.6666666667,0.99984
568216.0000000001,0.9938666666666667
568228.3333333334,0.99984
568364.6666666669,0.99984
568441.3333333334,0.9520533333333333
568560.3333333335,0.99984
568691.3333333335,0.9989866666666667
568733.0000000002,0.9987733333333333
569143.0,0.9987733333333333
569261.666666667,0.99856
569374.3333333335,0.9983466666666667
569551.3333333335,0.9983466666666667
569638.3333333331,0.99152
569655.0,0.9906666666666667
569854.9999999999,0.98384
570151.3333333336,0.9836266666666666
570265.3333333336,0.9834133333333334
570442.6666666667,0.9817066666666666
570699.6666666667,0.9814933333333333
570934.6666666666,0.9797866666666667
571347.3333333333,0.97296
571372.3333333333,0.9661333333333333
571478.0,0.96592
572069.6666666667,0.9657066666666667
572199.0000000001,0.9654933333333333
572214.0000000001,0.9586666666666667
572361.6666666667,0.95696
572751.6666666666,0.9987733333333333
573020.3333333334,0.9996266666666667
573059.3333333335,0.9996266666666667
573100.6666666665,0.9996266666666667
573201.0000000002,0.99328
573526.3333333336,0.99328
573794.6666666665,0.9944266666666667
574399.0000000002,0.9935733333333333
574649.6666666666,0.9935733333333333
575121.6666666665,0.9935733333333333
575154.0,0.9935733333333333
575384.0000000001,0.99336
575667.3333333335,0.9933
575856.3333333336,0.98696
576278.3333333334,0.9861066666666667
576375.9999999999,0.9844
576519.0000000001,0.9775733333333333
576873.6666666665,0.9775733333333333
577216.0000000001,0.9707466666666666
578113.9999999998,0.96392
578173.6666666666,0.9570933333333334
578600.6666666666,0.9502666666666667
579230.0,0.9980533333333333
579793.6666666666,0.9980533333333333
580153.3333333335,0.99784
580173.6666666666,0.99784
580427.3333333336,0.9910133333333333
580480.333333333,0.9910133333333333
580526.0,0.9910133333333333
581192.6666666665,0.9910133333333333
581520.6666666671,0.9910133333333333
581858.3333333335,0.9910133333333333
582244.6666666669,0.9909533333333334
582525.0,0.9909533333333334
582933.3333333334,0.9841266666666667
583156.666666667,0.9773
583464.9999999998,0.9704733333333333
583497.0000000002,0.9636466666666667
583850.3333333336,0.95682
585831.0000000002,0.95682
586290.0000000001,0.9499933333333334
586414.0,0.99778
588530.0000000002,0.9909533333333334
588957.0,0.99094
589424.6666666664,0.9841133333333333
590131.6666666667,0.9772866666666666
590948.3333333333,0.97046
592707.6666666664,0.9696066666666666
593297.3333333336,0.96278
593362.3333333337,0.96272
593599.3333333337,0.9558933333333334
593698.3333333331,0.9558933333333334
593981.3333333334,0.9490666666666667
594066.0000000003,0.9485866666666667
594277.3333333334,0.9483733333333333
594586.6666666666,0.94836
595633.6666666664,0.9483466666666667
596582.3333333331,0.94792
597003.0,0.9470666666666667
597359.3333333333,0.9470666666666667
597926.0000000001,0.9948533333333334
598272.0000000002,0.9880266666666667
598474.0000000001,0.9878133333333333
598861.3333333331,0.98696
599347.333333333,0.9993333333333333
599417.6666666665,0.9993333333333333
600102.6666666669,0.9993333333333333
600327.0,0.9989066666666667
600540.6666666666,0.9989066666666667
601887.0000000001,0.9989066666666667
602078.6666666665,0.9938466666666667
602110.6666666667,0.99982
602260.0000000003,0.99982
602979.9999999999,0.9993933333333334
604268.666666667,0.9619533333333333
604635.6666666666,0.9551266666666667
605008.0000000003,0.9547
605326.9999999999,0.95398
605440.3333333337,0.9471533333333333
605621.6666666666,0.94694
605924.3333333331,0.8923266666666667
606610.6666666666,0.8855
606795.0000000001,0.8846466666666667
607817.6666666669,0.8300333333333334
608051.0000000003,0.9938733333333334
608175.3333333335,0.9991
608407.6666666665,0.9975
608737.9999999999,0.9983533333333333
608743.0000000001,0.9506733333333334
609396.3333333331,0.99846
609662.0000000001,0.99846
611055.3333333334,0.99846
611392.3333333337,0.99846
612121.3333333334,0.99846
612487.6666666666,0.9984
613593.3333333336,0.9915733333333333
614740.9999999999,0.9780266666666667
615427.3333333335,0.9712
616468.6666666665,0.9985066666666667
616973.3333333334,0.9781333333333333
617769.9999999999,0.9986133333333334
618685.0,0.9969066666666667
618894.6666666666,0.9970133333333333
619226.6666666665,0.9953066666666667
620675.3333333335,0.9936
620675.9999999998,0.99872
621718.0000000002,0.9986666666666667
622080.0,0.99696
623119.6666666663,0.9952533333333333
623558.333333333,0.9474666666666667
624603.6666666669,0.99536
625073.666666667,0.9936533333333334
625582.0000000003,0.9987733333333333
626470.0000000005,0.9970666666666667
627469.333333333,0.99536
627994.6666666666,0.9936533333333334
628351.6666666665,0.9987733333333333
628424.6666666664,0.9987733333333333
628784.3333333335,0.9987733333333333
630104.6666666665,0.9970666666666667
630795.9999999999,0.99536
631341.3333333337,0.99536
631351.3333333335,0.99536
631794.3333333336,0.99536
632744.333333333,0.9949333333333333
633266.0000000005,0.98128
633826.3333333334,0.9744533333333333
634077.6666666666,0.9676266666666666
634658.3333333333,0.96592
634929.666666667,0.9658666666666667
635168.6666666666,0.95904
635266.0000000001,0.9573333333333334
635289.3333333331,0.9556266666666666
635359.0,0.95392
635398.3333333335,0.9522133333333334
635852.6666666666,1.0
636156.6666666669,0.9984
636528.0000000002,0.9984
636746.3333333333,0.9966933333333333
637619.0000000002,0.9966933333333333
637783.6666666669,0.9966933333333333
637908.0000000005,0.9949866666666667
638091.333333333,0.9984
638223.3333333336,0.9984
638456.9999999999,0.9984
638727.3333333331,0.9982933333333334
638825.3333333335,0.9981866666666667
639487.9999999998,0.9981866666666667
639574.6666666671,0.9635
639718.3333333338,0.9566733333333334
639723.6666666665,0.9549666666666666
640020.6666666671,0.94814
640240.9999999998,0.94814
640582.6666666666,0.9959266666666666
640616.0,0.99422
640728.3333333335,0.9805666666666667
640925.0,0.97886
641389.9999999998,0.9780066666666667
641489.0,0.97118
641650.3333333334,0.9643533333333333
641710.3333333333,0.9575266666666666
641833.333333333,0.9507
642067.0000000002,0.9489933333333334
642069.6666666669,0.99678
642140.6666666666,0.9899533333333334
642247.0000000003,0.9831266666666667
642308.0000000003,0.98142
642487.9999999998,0.9745933333333333
642489.9999999998,0.9677666666666667
642504.9999999998,0.96094
642723.3333333334,0.9541133333333334
642742.3333333335,0.9540066666666667
643032.3333333337,0.94718
643131.6666666667,0.9949666666666667
643315.9999999999,0.98814
644019.3333333336,0.9813133333333334
644080.6666666664,0.9812066666666667
644463.9999999999,0.97438
644493.666666667,0.9726733333333333
644796.3333333333,0.9658466666666666
644823.333333333,0.95902
644853.3333333334,0.9521933333333333
644984.0,0.99998
645166.6666666664,0.9931533333333333
645960.6666666667,0.98974
646710.3333333335,0.9829133333333333
647113.6666666665,0.9829133333333333
647545.9999999998,0.96926
647604.0000000003,0.9691533333333333
647972.9999999995,0.9623266666666667
648307.3333333334,0.9555
648386.0,0.9486733333333334
648878.3333333333,0.99646
649294.3333333331,0.9896333333333334
649318.3333333331,0.9828066666666667
649780.9999999999,0.97598
650340.0000000002,0.9691533333333333
650423.9999999999,0.9623266666666667
650557.9999999998,0.9555
651547.9999999999,0.9486733333333334
651765.6666666667,0.99646
651806.0,0.9963533333333333
651984.6666666665,0.9895266666666667
652601.6666666666,0.9895266666666667
653290.0,0.98942
653622.6666666665,0.9749133333333333
653763.0000000001,0.99966
653895.3333333331,0.99966
653973.6666666664,0.99966
654197.0000000001,0.99966
654322.6666666672,0.99628
654384.0,0.9894533333333333
654847.3333333331,0.9826266666666666
655566.0000000005,0.9825666666666667
656137.3333333333,0.97574
656709.3333333331,0.9211266666666666
657010.3333333338,0.9143
659123.3333333333,0.9074733333333334
659459.6666666666,0.9006466666666667
659524.9999999997,0.8938200000000001
660091.0000000003,0.8392066666666667
660189.0000000002,0.83238
662150.6666666671,0.8255533333333334
662301.6666666671,0.8187266666666666
662489.3333333331,0.8119000000000001
664334.6666666669,0.8116866666666667
665763.3333333331,0.80486
666551.3333333336,0.7980333333333334
666831.3333333336,0.7912066666666666
667342.666666667,0.78438
667360.3333333336,0.7570733333333333
667474.3333333336,0.7569666666666667
667508.9999999998,0.75014
667818.3333333337,0.7433133333333333
668247.9999999998,0.7364866666666667
668442.6666666667,0.72966
668845.3333333335,0.7279533333333333
668896.3333333336,0.7278466666666666
669092.3333333337,0.72102
669788.6666666672,0.7210166666666666
669986.3333333336,0.71419
670143.0000000005,0.7133366666666667
671259.6666666667,0.6587233333333333
671564.0000000006,0.6586166666666666
672379.0000000003,0.6577633333333333
672564.0000000006,0.6560566666666667
672787.6666666671,0.6552033333333334
673273.9999999999,0.6534966666666666
673608.6666666666,0.6466700000000001
673644.333333333,0.6449633333333333
673992.3333333337,0.6381366666666667
674003.3333333337,0.63131
674340.6666666667,0.6244833333333333
674656.6666666664,0.6227766666666666
674984.3333333338,0.61595
675133.0000000001,0.5613366666666666
675440.9999999999,0.5596300000000001
675877.6666666665,0.5528033333333333
675896.3333333337,0.5526966666666666
676230.9999999999,0.4980833333333333
677243.9999999999,0.44347000000000003
677582.0000000006,0.4434666666666667
677861.6666666672,0.3888533333333334
678051.6666666671,0.38885000000000003
678360.9999999997,0.3342366666666666
679130.0000000002,0.33402333333333334
679162.666666667,0.3271966666666667
679658.0000000001,0.2725833333333333
680813.9999999998,0.21797
681467.9999999999,0.21711666666666662
681565.3333333335,0.21690333333333334
682329.333333334,0.21689999999999998
682459.333333334,0.21689666666666663
683134.0000000002,0.21348333333333336
683307.9999999999,0.2117766666666666
683869.6666666665,0.20836333333333334
684266.3333333335,0.20814999999999995
684315.0000000005,0.2081466666666667
684342.3333333338,0.20814333333333335
684529.9999999998,0.2064366666666667
684997.6666666669,0.20472999999999997
685449.333333334,0.2047266666666666
685519.333333333,0.19107333333333332
685640.9999999998,0.13646000000000003
685899.6666666666,0.13475333333333328
686403.3333333337,0.08013999999999999
686440.9999999999,0.07843333333333335
686976.6666666671,0.07843
687562.333333333,0.07672333333333337
687750.333333334,0.07501666666666662
687918.3333333337,0.07501333333333338
689670.3333333333,0.020399999999999974
689724.3333333334,0.01869333333333334
689846.6666666667,0.016986666666666705
697246.3333333336,0.013653333333333295
714885.6666666665,0.0
