time,cpu
132436.0,0.98104
132548.0,0.9776266666666666
132550.0,0.9742133333333334
132893.0,0.9673866666666666
132998.0,0.96056
133026.0,0.9537333333333333
133366.0,0.9469066666666667
134141.0,0.94008
134644.0,0.8854666666666666
134969.0,0.8820533333333334
135113.0,0.8752266666666667
135521.0,0.8718133333333333
135522.0,0.8684000000000001
135684.0,0.8649866666666667
135746.0,0.85816
135921.0,0.8547466666666667
136014.0,0.84792
136099.0,0.8410933333333334
136132.0,0.8342666666666667
136303.0,0.82744
136464.0,0.8240266666666667
136534.0,0.8172
137423.0,0.8137866666666667
137453.0,0.80696
137635.0,0.8035466666666666
137688.0,0.79672
138050.0,0.7933066666666666
138114.0,0.7898933333333333
138235.0,0.7830666666666667
138254.0,0.77624
138503.0,0.7694133333333333
138534.0,0.7625866666666666
138905.0,0.75576
138939.0,0.7489333333333333
138969.0,0.74552
138983.0,0.7386933333333333
138992.0,0.7318666666666667
139641.0,0.7284533333333334
140611.0,0.72504
140981.0,0.7182133333333334
141159.0,0.7148
141185.0,0.7113866666666666
141579.0,0.7079733333333333
141905.0,0.7011466666666666
142099.0,0.69432
142373.0,0.6874933333333333
142598.0,0.6806666666666666
142686.0,0.6772533333333333
142851.0,0.9981066666666667
143076.0,0.9946933333333333
143410.0,0.99128
144045.0,0.9366666666666666
144574.0,0.92984
145396.0,0.9230133333333334
146274.0,0.8684000000000001
147909.0,0.8615733333333333
154980.0,0.8547466666666667
155721.0,0.8001333333333334
155833.0,0.79928
156088.0,0.99736
156502.0,0.99088
157222.0,0.97275
158703.0,0.9181366666666667
159147.0,0.91131
160490.0,0.9104566666666667
162896.0,0.9923766666666667
162990.0,0.98555
164027.0,0.9309366666666666
164224.0,0.92411
164667.0,0.9240566666666666
165691.0,0.91723
167982.0,0.9104033333333333
168026.0,0.9086966666666667
174438.0,0.95734
176275.0,0.7593933333333334
179258.0,0.62286
179398.0,0.5682466666666667
183065.0,0.5682433333333333
186330.0,0.5614166666666667
186549.0,0.5607766666666667
187283.0,0.53347
190539.0,0.5333633333333334
194405.0,0.5265366666666667
196346.0,0.8542166666666666
197327.0,0.84739
199734.0,0.8456833333333333
201744.0,0.84483
203153.0,0.8448266666666666
203593.0,0.838
205361.0,0.8345866666666667
208128.0,0.7799733333333333
209215.0,0.7798666666666667
209811.0,0.77304
210551.0,0.6365066666666667
211275.0,0.62968
211426.0,0.6023733333333333
211559.0,0.5955466666666667
212106.0,0.5921333333333334
213746.0,0.5888
214317.0,0.5870933333333334
215296.0,0.5802666666666667
216579.0,0.57344
220033.0,0.57344
220151.0,0.5666133333333334
220569.0,0.5597866666666667
220906.0,0.55296
221034.0,0.5461333333333334
251375.0,0.5461333333333334
267973.0,0.5461333333333334
304082.0,0.5461333333333334
339815.0,0.85844
361133.0,0.8584366666666666
362394.0,0.8584333333333334
362642.0,0.85843
362739.0,0.8584266666666667
363567.0,0.8575733333333333
364150.0,0.85672
367281.0,0.8567166666666667
367848.0,0.8567133333333333
370214.0,0.9973733333333333
370511.0,0.99737
370842.0,0.99745
371019.0,0.9974466666666667
371214.0,0.9974433333333333
371611.0,0.9974433333333333
371788.0,0.99744
371789.0,0.99744
372521.0,0.9974366666666666
372759.0,0.9974333333333333
372772.0,0.99743
372845.0,0.9974266666666667
372875.0,0.9974266666666667
373555.0,0.9974233333333333
373776.0,0.9997966666666667
373933.0,0.9997933333333333
374973.0,0.99979
377291.0,0.9997866666666667
380219.0,0.9997833333333334
380231.0,0.99978
384775.0,0.9997766666666666
388025.0,0.99295
388290.0,0.95639
390178.0,0.9563866666666667
392589.0,0.95468
392718.0,0.9546766666666666
393077.0,0.94785
393252.0,0.9956366666666666
393447.0,0.99529
393502.0,0.9952866666666667
393834.0,0.9952833333333333
393918.0,0.99528
394206.0,0.9884533333333333
395541.0,0.9748
395897.0,0.9746933333333333
396470.0,0.9678666666666667
396514.0,0.96104
396879.0,0.9542133333333334
397121.0,0.95421
397151.0,0.9542066666666666
397610.0,0.94738
397689.0,0.9473766666666666
397704.0,0.9985766666666667
397746.0,0.9951633333333333
397981.0,0.99175
398026.0,0.9849233333333334
398780.0,0.9780966666666666
398923.0,0.97799
399553.0,0.9779866666666667
399901.0,0.9777733333333334
399916.0,0.9709466666666666
400134.0,0.9709433333333334
400399.0,0.9641166666666666
400442.0,0.9607033333333334
400459.0,0.9333966666666667
400695.0,0.9299833333333334
401136.0,0.9231566666666666
401432.0,0.9979033333333334
401714.0,0.99705
401956.0,0.99057
402177.0,0.9905666666666667
402341.0,0.99046
402554.0,0.9972866666666667
403066.0,0.9938733333333334
403124.0,0.9938733333333334
403687.0,0.9938733333333334
404043.0,0.99387
404427.0,0.9938666666666667
404431.0,0.9972799999999999
404457.0,0.9938666666666667
404668.0,0.9873866666666666
404850.0,0.9839733333333334
404900.0,0.9838666666666667
405041.0,0.9838633333333333
405077.0,0.9773833333333334
405188.0,0.97738
405234.0,0.9773766666666667
405452.0,0.97055
405652.0,0.9701233333333333
405866.0,0.97012
406165.0,0.9701166666666666
406255.0,0.9701133333333334
406394.0,0.9632866666666666
406726.0,0.96318
406836.0,0.9630733333333333
407099.0,0.96286
407172.0,0.9560333333333333
407244.0,0.95603
407615.0,0.9560266666666667
407812.0,0.9495466666666666
408189.0,0.94272
408237.0,0.9393066666666666
408465.0,0.93248
408626.0,0.9256533333333333
408726.0,0.92224
409141.0,0.9154133333333333
409585.0,0.9085866666666667
410289.0,0.90176
410695.0,0.89528
410933.0,0.8888
411153.0,0.8819733333333333
411819.0,0.87856
412596.0,0.8717333333333334
412632.0,0.86832
412640.0,0.8614933333333333
412693.0,0.8550133333333333
413043.0,0.8481866666666666
413146.0,0.84136
413359.0,0.8379466666666666
413388.0,0.8345333333333333
414631.0,0.83112
414973.0,0.8277066666666667
415003.0,0.8242933333333333
415450.0,0.8174666666666667
416367.0,0.8140533333333333
416905.0,0.8075733333333334
417018.0,0.80416
417404.0,0.79768
417473.0,0.7942666666666667
417511.0,0.7908533333333333
418246.0,0.78744
418637.0,0.7840266666666666
418987.0,0.99992
419012.0,0.9965066666666667
419378.0,0.9930933333333334
419763.0,0.98968
422691.0,0.9832
423143.0,0.9285866666666667
424073.0,0.8739733333333333
426814.0,0.81936
428604.0,0.8125333333333333
428874.0,0.8060533333333333
430395.0,0.7924
432730.0,0.78592
435784.0,0.9568
436079.0,0.9499733333333333
436094.0,0.89536
436697.0,0.99776
437052.0,0.99776
437845.0,0.85739
438080.0,0.9666166666666667
438432.0,0.85739
441321.0,0.8300833333333333
443733.0,0.9939233333333334
446271.0,0.99307
455131.0,0.9657633333333333
455170.0,0.9589366666666667
456098.0,0.95211
459932.0,0.95211
460381.0,0.9518966666666666
463678.0,0.9518966666666666
467354.0,0.94507
468408.0,0.9446433333333333
469246.0,0.94464
469270.0,0.9932833333333333
469598.0,0.9864566666666666
472532.0,0.98603
473282.0,0.9856033333333334
473342.0,0.9787766666666666
473401.0,0.97835
473722.0,0.99883
473726.0,0.99329
474851.0,0.9973466666666667
475342.0,0.99692
475599.0,0.99692
476361.0,0.99692
476751.0,0.9960666666666667
477457.0,0.9960666666666667
478558.0,0.98924
479341.0,0.9960666666666667
479735.0,0.99948
490377.0,0.9994766666666667
491435.0,0.9960633333333333
491487.0,0.9551033333333333
493841.0,0.9482766666666667
495777.0,0.9960633333333333
496413.0,0.9960633333333333
497479.0,0.9892366666666667
499173.0,0.98881
500303.0,0.9888066666666666
500540.0,0.9888033333333334
501763.0,0.98795
501841.0,0.9875233333333333
502910.0,0.9870966666666666
502963.0,0.9870933333333334
503440.0,0.9802666666666666
503597.0,0.97344
503620.0,0.9597866666666667
503778.0,0.9595733333333334
503800.0,0.9527466666666666
504019.0,0.94592
505108.0,0.9937066666666666
505734.0,0.99328
506505.0,0.99328
506825.0,0.99328
506961.0,0.9924266666666667
508509.0,0.9856
509650.0,0.9787733333333334
509653.0,0.9783466666666667
509994.0,0.97152
510024.0,0.9646933333333333
510176.0,0.9578666666666666
510787.0,0.95104
511402.0,0.9506133333333333
511474.0,0.9437866666666667
512272.0,0.9429333333333333
513039.0,0.93952
513346.0,0.9326933333333334
514110.0,0.9258666666666666
514463.0,0.91904
514482.0,0.9122133333333333
514921.0,0.91136
515589.0,0.9045333333333333
515667.0,0.99328
516838.0,0.9992533333333333
521240.0,0.9990866666666667
522484.0,0.99892
522794.0,0.9967966666666667
522844.0,0.9993566666666667
523732.0,0.9993566666666667
524001.0,0.9993566666666667
524763.0,0.9993566666666667
527367.0,0.9993566666666667
528091.0,0.9985033333333333
529237.0,0.9985033333333333
530711.0,0.99765
531839.0,0.99765
533686.0,0.99765
534957.0,0.9976733333333333
537116.0,0.9976733333333333
539341.0,0.9976733333333333
540628.0,0.9908466666666667
542730.0,0.9362333333333334
544224.0,0.88162
546471.0,0.8270066666666667
546839.0,0.82018
547047.0,0.8133533333333334
547067.0,0.8065266666666666
549704.0,0.7997
550001.0,0.7928733333333333
551010.0,0.9567133333333333
551915.0,0.9498866666666667
553028.0,0.9976733333333333
553427.0,0.9943433333333334
553500.0,0.9910133333333333
553820.0,0.9841866666666667
553914.0,0.97736
554137.0,0.9739466666666666
554210.0,0.96712
554488.0,0.9637066666666667
554560.0,0.95688
554727.0,0.9500533333333333
555470.0,0.99784
556776.0,0.9910133333333333
557154.0,0.9841866666666667
557165.0,0.97736
557721.0,0.9705333333333334
557930.0,0.9637066666666667
557933.0,0.95688
558096.0,0.9500533333333333
558260.0,0.99784
558317.0,0.9969866666666667
558598.0,0.99016
559084.0,0.9833333333333333
559207.0,0.9765066666666666
559613.0,0.96968
560195.0,0.9628533333333333
560207.0,0.9595233333333333
560594.0,0.9526966666666666
560944.0,0.9518433333333334
561644.0,0.94843
561746.0,0.99963
562810.0,0.9928033333333334
562987.0,0.9859766666666666
563579.0,0.9859733333333334
563735.0,0.9791466666666666
563754.0,0.97232
563983.0,0.9723166666666667
564856.0,0.96549
565091.0,0.9586633333333333
565227.0,0.9518366666666667
565381.0,0.9996233333333333
565499.0,0.9927966666666667
565760.0,0.98597
565975.0,0.9791433333333334
566367.0,0.9758133333333333
566508.0,0.9689866666666667
567331.0,0.9689833333333333
567366.0,0.9621566666666667
567681.0,0.9588266666666667
567742.0,0.952
567904.0,0.9997866666666667
568022.0,0.9963733333333333
568233.0,0.9930433333333333
569902.0,0.98963
569907.0,0.9862166666666666
569942.0,0.97939
570000.0,0.9725633333333333
570367.0,0.9657366666666667
570370.0,0.95891
570502.0,0.9520833333333333
570538.0,0.9487533333333333
570831.0,0.99654
570889.0,0.9897133333333333
571077.0,0.9828866666666667
571093.0,0.9692333333333333
571204.0,0.9624066666666666
571214.0,0.95558
571428.0,0.9487533333333333
571578.0,0.99654
571766.0,0.9931266666666667
571785.0,0.9863
571811.0,0.9794733333333333
571812.0,0.9726466666666667
572547.0,0.96582
572703.0,0.9589933333333334
572942.0,0.9521666666666667
573698.0,0.9999533333333334
573938.0,0.99994
574374.0,0.99661
574864.0,0.9897833333333333
574969.0,0.9829566666666667
575272.0,0.97613
575330.0,0.9693033333333333
575341.0,0.9624766666666666
576120.0,0.99661
576139.0,0.99661
576334.0,0.99661
576745.0,0.9931966666666666
576938.0,0.9931966666666666
577092.0,0.9931966666666666
577204.0,0.99661
577840.0,0.99661
578241.0,0.99661
578758.0,0.9931966666666666
579954.0,0.94541
583492.0,0.9931966666666666
585188.0,0.98637
588431.0,0.98637
590860.0,0.98637
590985.0,0.98304
591104.0,0.98304
594853.0,0.9966933333333333
598506.0,0.9937066666666666
598898.0,0.9979733333333334
598963.0,0.9570133333333334
602253.0,0.9501866666666666
602477.0,0.9979733333333334
602792.0,0.99968
603297.0,0.9998933333333333
604427.0,0.9489066666666667
604869.0,0.9454933333333333
605303.0,0.99328
605898.0,0.99328
606306.0,0.99328
607020.0,0.99328
607088.0,0.99328
607669.0,0.9966933333333333
607848.0,0.99328
608449.0,0.9966933333333333
608781.0,0.9966933333333333
609367.0,0.9949866666666667
609610.0,0.9949866666666667
610717.0,0.98816
611078.0,0.9813333333333333
611103.0,0.9745066666666666
611307.0,0.96768
612336.0,0.9949866666666667
612955.0,0.96768
612975.0,0.9642666666666667
613192.0,0.95744
614902.0,0.95744
615830.0,0.95744
615990.0,0.9506133333333333
616406.0,0.9472
616543.0,0.9984
616715.0,0.9975466666666667
616947.0,0.99072
617401.0,0.9898666666666667
617409.0,0.98304
617576.0,0.9828266666666666
617993.0,0.9794133333333334
618448.0,0.9725866666666667
619651.0,0.9589333333333333
620127.0,0.9521066666666667
620132.0,0.9998933333333333
620609.0,0.9981866666666667
620764.0,0.9979733333333334
620781.0,0.9979733333333334
621248.0,0.9911466666666666
621527.0,0.9909333333333333
621723.0,0.9909333333333333
622261.0,0.9892266666666667
622362.0,0.9824
622513.0,0.9824
623307.0,0.9755733333333333
623640.0,0.9755733333333333
624796.0,0.97536
625401.0,0.9751466666666667
625461.0,0.97344
625829.0,0.9732266666666667
625944.0,0.9664
625945.0,0.9595733333333334
626647.0,0.9578666666666666
627088.0,0.95104
628750.0,0.9508266666666667
628845.0,0.94912
629021.0,0.9489066666666667
629139.0,0.9967333333333334
629955.0,0.99588
630278.0,0.996
630738.0,0.9951466666666666
631646.0,0.9951466666666666
632279.0,0.9942933333333334
632292.0,0.99344
632951.0,0.99344
632999.0,0.9951466666666666
633057.0,0.9949333333333333
633348.0,0.9949333333333333
633611.0,0.99472
633905.0,0.99472
633950.0,0.9938666666666667
634038.0,0.94608
634164.0,0.9458666666666666
634736.0,0.9936533333333334
634839.0,0.9936533333333334
634928.0,0.9970666666666667
634967.0,0.99024
635269.0,0.9893866666666666
635498.0,0.98256
635763.0,0.9823466666666667
635796.0,0.9821333333333333
635826.0,0.98192
636054.0,0.9750933333333334
636152.0,0.9682666666666666
636176.0,0.96144
636266.0,0.9546133333333333
636556.0,0.9477866666666667
636730.0,0.9955733333333333
637203.0,0.9938666666666667
637290.0,0.9938666666666667
637294.0,0.98704
637602.0,0.9938666666666667
637680.0,0.99976
637810.0,0.99976
637913.0,0.99976
638783.0,0.9995466666666667
639555.0,0.9995466666666667
639790.0,0.99784
640375.0,0.99784
640566.0,0.99784
640978.0,0.9641933333333333
641042.0,0.9573666666666667
641409.0,0.9571533333333333
642430.0,0.9503266666666667
643019.0,0.9981133333333333
643168.0,0.9912866666666666
643612.0,0.98446
644113.0,0.9776333333333334
644668.0,0.9708066666666667
644678.0,0.96398
644830.0,0.9571533333333333
646032.0,0.9571533333333333
647246.0,0.9571533333333333
647901.0,0.9570933333333334
648531.0,0.9502666666666667
648682.0,0.9502666666666667
648967.0,0.9980533333333333
649898.0,0.9912266666666667
650129.0,0.9912266666666667
650454.0,0.9844
650874.0,0.9775733333333333
652358.0,0.9775733333333333
652360.0,0.9775733333333333
652707.0,0.9707466666666666
653052.0,0.9707466666666666
653374.0,0.9698933333333334
654197.0,0.9630666666666666
654320.0,0.95624
656285.0,0.9562266666666667
656687.0,0.9560133333333334
656723.0,0.9560133333333334
657235.0,0.9560133333333334
661149.0,0.95516
662195.0,0.9483333333333334
662248.0,0.94832
662657.0,0.94826
663054.0,0.98922
663088.0,0.9887933333333333
663102.0,0.98794
664238.0,0.9811133333333333
664920.0,0.9811
665084.0,0.9742733333333333
665563.0,0.97406
665787.0,0.9732066666666667
665819.0,0.96638
665844.0,0.9595533333333334
665965.0,0.9527266666666667
666479.0,0.9527266666666667
667038.0,0.9459
667512.0,0.9936866666666667
668782.0,0.99326
668889.0,0.9864333333333334
669109.0,0.9796066666666666
669254.0,0.9788866666666667
669303.0,0.97206
670179.0,0.9652333333333334
670295.0,0.9647533333333334
670376.0,0.9639
670986.0,0.9639
671330.0,0.99846
671382.0,0.99852
671469.0,0.9980933333333334
671676.0,0.9980933333333334
672422.0,0.9976666666666667
672451.0,0.9670533333333333
672958.0,0.9602266666666667
673573.0,0.9600133333333334
673717.0,0.9598
673726.0,0.9529733333333333
674153.0,0.9461466666666667
674174.0,0.93932
675422.0,0.9324933333333333
675823.0,0.87788
676163.0,0.8710533333333333
678073.0,0.8642266666666667
678394.0,0.8573999999999999
678484.0,0.85734
679124.0,0.8027266666666667
680602.0,0.7959
681346.0,0.7890733333333333
681810.0,0.9973933333333334
683315.0,0.97798
684471.0,0.99846
685789.0,0.99846
687604.0,0.99846
688889.0,0.99846
689626.0,0.9967533333333334
690314.0,0.9967533333333334
692713.0,0.9695533333333334
694058.0,0.9678466666666666
695465.0,0.96614
695586.0,0.9934466666666667
695937.0,0.9934466666666667
696214.0,0.9662466666666667
696655.0,0.9935533333333333
697455.0,0.99366
698019.0,0.99878
698476.0,0.9970733333333334
699660.0,0.9953666666666666
699666.0,0.9954733333333333
699694.0,0.9937666666666667
700376.0,0.9988866666666667
700755.0,0.99718
701412.0,0.9954733333333333
701967.0,0.9886466666666667
702017.0,0.98694
703824.0,0.9801133333333333
704516.0,0.9784066666666666
704897.0,0.9767
704916.0,0.9749933333333334
705477.0,0.9745666666666667
705798.0,0.96774
706075.0,0.9660333333333333
706112.0,0.96598
706176.0,0.9642733333333333
706807.0,0.9574466666666667
707194.0,0.95062
707203.0,0.9984066666666667
707236.0,0.9967
708106.0,0.9968066666666666
709125.0,0.9951
709301.0,0.9933933333333334
709635.0,0.9933933333333334
709692.0,0.99334
709777.0,0.99846
710042.0,0.95012
710574.0,0.9979066666666667
710701.0,0.99108
710791.0,0.99102
710967.0,0.9901666666666666
711077.0,0.98334
711619.0,0.9816333333333334
711781.0,0.9799266666666666
712724.0,0.9731
713571.0,0.9662733333333333
713940.0,0.9594466666666667
714104.0,0.95774
715087.0,0.9509133333333333
715257.0,0.9492066666666666
715595.0,0.9969933333333333
716131.0,0.9901666666666666
716268.0,0.98846
716361.0,0.9867533333333334
716805.0,0.9799266666666666
717097.0,0.9731
717207.0,0.9662733333333333
717244.0,0.95262
717657.0,0.9509133333333333
717689.0,0.9987
717702.0,0.98846
718085.0,0.9883533333333333
719189.0,0.9815266666666667
719558.0,0.9747
719962.0,0.95422
720289.0,0.9525133333333333
720643.0,0.9934733333333333
721113.0,0.9933666666666666
721671.0,0.9797133333333333
721856.0,0.9796066666666666
722141.0,0.97278
722463.0,0.9659533333333333
722642.0,0.9591266666666667
722708.0,0.9523
722774.0,0.9523
722846.0,0.99326
723345.0,0.9864333333333334
723444.0,0.9796066666666666
723586.0,0.97278
723884.0,0.9659533333333333
724704.0,0.9591266666666667
725270.0,0.9523
725345.0,0.9454733333333334
725837.0,0.99326
726325.0,0.9864333333333334
726365.0,0.9864333333333334
726451.0,0.9796066666666666
726529.0,0.97278
727265.0,0.9659533333333333
727656.0,0.9591266666666667
727663.0,0.9523
728244.0,0.99326
728339.0,0.9864333333333334
729562.0,0.9796066666666666
729861.0,0.9992333333333333
729914.0,0.9992333333333333
730408.0,0.9991266666666667
730491.0,0.99902
730725.0,0.9921933333333334
731040.0,0.99902
731828.0,0.9921933333333334
732601.0,0.9853666666666666
732864.0,0.98526
733012.0,0.9818466666666666
733130.0,0.9809933333333334
734030.0,0.9741666666666666
734277.0,0.9733133333333334
734467.0,0.9997666666666667
734776.0,0.9997666666666667
734945.0,0.9605466666666667
735154.0,0.95372
735212.0,0.9400666666666667
735785.0,0.93324
736346.0,0.9264133333333333
737399.0,0.9195866666666667
737710.0,0.91276
737843.0,0.9059333333333334
738052.0,0.8991066666666667
738188.0,0.89228
738392.0,0.8854533333333333
738418.0,0.8786266666666667
738758.0,0.8718
739445.0,0.8171866666666667
739531.0,0.81036
739734.0,0.8035333333333333
739947.0,0.8034266666666667
740458.0,0.80332
741790.0,0.7964933333333333
742331.0,0.7896666666666666
742518.0,0.7350533333333333
742543.0,0.7282266666666667
744224.0,0.7214
744618.0,0.7145733333333333
744722.0,0.7077466666666667
745388.0,0.7068933333333334
746325.0,0.7068333333333333
746686.0,0.7000066666666667
747072.0,0.6999
747412.0,0.6930733333333333
748132.0,0.6929666666666667
748162.0,0.68614
748171.0,0.6793133333333333
748198.0,0.6792066666666667
748929.0,0.67238
749237.0,0.6655533333333333
750215.0,0.61094
750454.0,0.5563266666666666
751560.0,0.55462
751757.0,0.5477933333333334
752936.0,0.54758
753244.0,0.5407533333333333
753492.0,0.5390466666666667
754005.0,0.53222
754009.0,0.4776066666666666
755559.0,0.42299333333333333
755614.0,0.4161666666666667
756458.0,0.3615533333333333
756946.0,0.35984666666666665
758173.0,0.3598433333333333
758665.0,0.35984000000000005
759372.0,0.35962666666666665
760004.0,0.30501333333333336
761217.0,0.25039999999999996
761849.0,0.2503966666666667
762299.0,0.25039333333333336
762481.0,0.19577999999999995
763639.0,0.19407333333333332
763887.0,0.19386000000000003
764498.0,0.19300666666666666
765841.0,0.19130000000000003
766108.0,0.18788666666666665
766145.0,0.17423333333333335
766357.0,0.11961999999999995
767656.0,0.06500666666666666
767704.0,0.06330000000000002
767928.0,0.06159333333333339
768010.0,0.059886666666666644
768204.0,0.05818000000000001
768209.0,0.05796666666666672
768447.0,0.05625999999999998
768780.0,0.05625666666666662
768910.0,0.05454999999999999
770079.0,0.05284333333333335
770356.0,0.025536666666666652
770363.0,0.023830000000000018
771371.0,0.023826666666666663
771604.0,0.023823333333333307
772035.0,0.023819999999999952
772124.0,0.023816666666666708
772206.0,0.022109999999999963
772536.0,0.02210666666666672
772963.0,0.01869333333333334
773103.0,0.016986666666666705
773172.0,0.013653333333333295
805749.0,0.0
