time,cpu
62978.0,0.98496
63542.0,0.98752
63838.0,0.9984
66527.0,0.99968
66877.0,0.9824
67135.0,0.98304
67165.00000000001,0.99432
67355.0,0.97384
67435.0,0.95336
67708.0,0.93288
68081.0,0.9124
68379.0,0.66664
68583.0,0.6659999999999999
68921.0,0.66536
69670.0,0.66472
69822.99999999999,0.6442399999999999
69946.0,0.6436
70175.0,0.64296
70731.00000000001,0.6224799999999999
70799.0,0.62184
70839.0,0.6212
71334.0,0.62056
71492.00000000001,0.60008
71911.0,0.99944
73078.00000000001,0.9988
73223.00000000001,0.99752
73297.0,0.99688
73528.99999999999,0.99688
73579.99999999999,0.99624
73607.00000000001,0.9956
73831.99999999999,0.99496
74046.99999999999,0.99432
74047.99999999999,0.99368
74585.00000000001,0.99304
78542.99999999999,0.99304
79056.99999999999,0.8486400000000001
83054.0,0.8391500000000001
83658.99999999997,0.98355
85717.99999999999,0.98291
86481.0,0.98291
86894.00000000001,0.98227
87125.00000000001,0.98226
87164.00000000001,0.98162
87181.00000000001,0.98161
87185.0,0.98097
87299.00000000001,0.98065
87322.99999999999,0.98001
87599.00000000001,0.98
87627.00000000001,0.97744
87695.99999999999,0.97488
88549.99999999999,0.97424
89149.00000000001,0.89232
89810.0,0.89232
90444.0,0.89168
90598.99999999999,0.89104
90619.99999999999,0.89104
92054.99999999999,0.89104
93176.99999999999,0.89104
94641.0,0.89104
95263.99999999999,0.89104
96714.0,0.89104
97279.00000000001,0.8808
97649.00000000001,0.87056
97679.0,0.86032
97686.0,0.85008
97851.99999999999,0.83984
97927.0,0.99344
98002.00000000001,0.9832
98757.99999999999,0.99344
99174.0,0.99368
99309.99999999999,0.98344
100798.0,0.98344
100828.99999999999,0.98344
101105.00000000001,0.8400799999999999
102333.99999999999,0.98344
102409.0,0.98344
102467.0,0.98344
102668.99999999997,0.99368
103458.0,0.99368
103905.99999999999,0.98344
104172.0,0.98344
104241.99999999997,0.98344
104340.00000000001,0.98344
104353.99999999999,0.9828
104530.0,0.96232
104571.99999999999,0.94184
104733.00000000001,0.92136
104818.99999999999,0.90088
104840.00000000001,0.8804
104914.99999999999,0.85992
104976.00000000001,0.83944
105149.0,0.9828
105186.0,0.99304
105292.99999999999,0.99304
105294.99999999999,0.99304
105303.99999999999,0.99304
105325.99999999997,0.99304
105364.0,0.99304
105561.00000000001,0.99304
106170.00000000001,0.99304
106560.99999999996,0.99304
106831.00000000001,0.99304
107000.00000000001,0.99304
107289.99999999996,0.99304
107355.00000000001,0.99304
107589.99999999997,0.99304
107704.99999999999,0.99304
108187.99999999999,0.97256
108429.99999999999,0.95208
108775.99999999999,0.9316
109078.99999999997,0.91112
109367.00000000001,0.89064
109776.99999999997,0.87016
109947.0,0.84968
110176.99999999997,0.83944
110634.0,0.99304
110677.99999999999,0.9828
110737.99999999997,0.99304
110777.99999999999,0.9828
110791.99999999999,0.9828
110861.99999999997,0.99304
110922.00000000003,0.99304
110928.00000000003,0.99304
110971.99999999999,0.9828
111033.99999999997,0.99304
111174.99999999994,0.99304
111241.99999999999,0.9828
111395.99999999999,0.9828
111434.99999999997,0.9828
111646.99999999999,0.9828
111921.99999999997,0.9828
112014.0,0.92136
112051.99999999997,0.90088
112066.99999999997,0.8804
112100.99999999999,0.85992
112183.99999999999,0.84968
112506.0,0.83944
112663.0,0.9828
112822.0,0.99304
112844.99999999997,0.9828
113026.99999999999,0.99304
113122.0,0.9828
113309.0,0.99304
113320.0,0.9828
113336.0,0.99304
113397.99999999999,0.9828
113441.0,0.97256
113454.0,0.96232
113465.00000000003,0.94184
113543.99999999997,0.92136
113576.99999999999,0.91112
113644.0,0.90088
113653.99999999997,0.89064
114178.99999999999,0.8804
114349.99999999997,0.85992
114495.0,0.83944
115031.99999999994,0.81896
115055.99999999997,0.79848
115194.00000000001,0.778
115305.99999999999,0.75752
115309.99999999999,0.7370399999999999
115332.0,0.71656
115369.99999999999,0.7065600000000001
115416.99999999996,0.68608
115815.99999999996,0.6656
115886.99999999997,0.64512
116031.99999999999,0.62464
116190.00000000001,0.60416
116415.99999999996,0.58368
116444.99999999999,0.5631999999999999
116475.0,0.54272
116566.00000000003,0.52224
116916.0,0.50176
116951.00000000001,0.48128000000000004
117205.00000000001,0.4608
117416.99999999994,0.44032000000000004
117442.0,0.43008
117714.0,0.40959999999999996
118197.00000000001,0.90112
119785.0,0.98816
122949.00000000003,0.98832
123190.99999999999,0.98576
123609.0,0.9832
123914.00000000001,0.98216
124026.99999999999,0.96168
124385.99999999999,0.9412
124754.0,0.92072
124773.99999999999,0.90024
126294.00000000004,0.90008
126386.00000000004,0.90008
126972.0,0.73624
127080.00000000001,0.7168
127272.00000000004,0.55296
127404.00000000004,0.38912
129923.99999999999,0.36863999999999997
129954.99999999999,0.34816
131220.0,0.32767999999999997
131788.00000000006,0.16383999999999999
132363.00000000003,0.98304
140582.00000000006,0.98304
145777.00000000006,0.92192
147555.00000000006,0.78561
148862.00000000006,0.7036899999999999
148965.00000000003,0.68321
149747.0000000001,0.99298
149823.00000000006,0.99266
151108.00000000006,0.97218
151778.0000000001,0.97217
151887.00000000006,0.95177
151984.00000000006,0.94665
152972.00000000006,0.94473
153042.00000000006,0.94472
153853.00000000006,0.94216
153854.0000000001,0.92168
155336.00000000006,0.91656
155842.0000000001,0.9162399999999999
155859.0000000001,0.91112
156168.00000000003,0.90112
156910.00000000003,0.7372799999999999
157330.0000000001,0.32767999999999997
164110.0000000001,0.30720000000000003
164148.00000000006,0.28672
164275.0000000001,0.27647999999999995
164310.00000000012,0.26624000000000003
164452.00000000003,0.24575999999999998
164466.0000000001,0.22528000000000004
164499.00000000003,0.20479999999999998
164556.0000000001,0.18432000000000004
164613.00000000006,0.16383999999999999
164728.00000000003,0.14336000000000004
164801.0000000001,0.12287999999999999
165063.00000000003,0.10240000000000005
180728.0000000001,0.08191999999999999
181199.00000000003,0.0
