time,cpu
226437.0,0.96056
226674.0,0.9571466666666667
227451.0,0.95032
227561.0,0.99128
227577.0,0.9844533333333333
228250.0,0.9776266666666666
228280.0,0.9708
228813.0,0.9673866666666666
229479.0,0.96056
229490.0,0.9537333333333333
229639.0,0.9469066666666667
230637.0,0.94008
230678.0,0.9332533333333334
230748.0,0.9264266666666666
231161.0,0.9196
231164.0,0.9127733333333333
231172.0,0.9059466666666667
231885.0,0.89912
231887.0,0.8922933333333334
233753.0,0.8854666666666666
233805.0,0.8308533333333333
234841.0,0.82744
234954.0,0.8206133333333333
235153.0,0.8137866666666667
235278.0,0.8103733333333334
235735.0,0.8035466666666666
236177.0,0.79672
236208.0,0.7898933333333333
236374.0,0.7864800000000001
238728.0,0.7830666666666667
239325.0,0.77624
239600.0,0.7728266666666667
240762.0,0.766
240956.0,0.7591733333333334
242220.0,0.7523466666666667
242932.0,0.74552
243031.0,0.7386933333333333
243265.0,0.7318666666666667
243835.0,0.72504
244804.0,0.7182133333333334
245575.0,0.7113866666666666
245818.0,0.7045600000000001
246131.0,0.6977333333333333
246139.0,0.6909066666666667
246783.0,0.68408
247175.0,0.6772533333333333
249090.0,0.9981066666666667
249484.0,0.9980533333333333
250757.0,0.9912266666666667
250836.0,0.9844
251754.0,0.9775733333333333
253031.0,0.9707466666666666
253336.0,0.96392
253345.0,0.9570933333333334
253432.0,0.9502666666666667
253945.0,0.9434400000000001
254148.0,0.9366133333333333
254431.0,0.9297866666666667
255370.0,0.92296
255996.0,0.9161333333333334
256552.0,0.9093066666666667
266866.0,0.90248
270239.0,0.90248
271003.0,0.9570933333333334
272969.0,0.9502666666666667
273733.0,0.9845066666666666
275703.0,0.9836533333333334
277884.0,0.9768266666666666
280721.0,0.9759733333333334
282434.0,0.9578433333333334
286825.0,0.9513633333333333
287987.0,0.9445366666666667
291862.0,0.8899233333333333
294060.0,0.9718433333333333
296333.0,0.91723
296389.0,0.8771533333333333
299378.0,0.8498466666666666
300361.0,0.84302
301659.0,0.8429133333333333
317667.0,0.8360866666666666
323743.0,0.7814733333333334
329472.0,0.6449400000000001
329611.0,0.6443
335463.0,0.6425933333333333
337456.0,0.6357666666666666
337504.0,0.63566
339372.0,0.96334
340377.0,0.9633366666666666
343278.0,0.85411
346881.0,0.8524033333333334
350695.0,0.85155
351798.0,0.8498433333333333
354595.0,0.8430166666666666
355092.0,0.7884033333333333
359332.0,0.7815766666666667
359568.0,0.77475
362604.0,0.7747466666666667
364210.0,0.7679199999999999
364238.0,0.7406133333333333
364350.0,0.7337866666666666
366252.0,0.5972533333333334
367910.0,0.59392
368632.0,0.5905066666666667
369365.0,0.58368
372641.0,0.5768533333333333
372714.0,0.5700266666666667
373823.0,0.5631999999999999
374298.0,0.5563733333333334
374637.0,0.55296
387734.0,0.55296
394570.0,0.5461333333333334
443451.0,0.5461333333333334
495149.0,0.5461333333333334
549258.0,0.5461333333333334
616566.0,0.85844
638487.0,0.8584366666666666
640787.0,0.9676633333333333
659651.0,0.96681
661317.0,0.9668066666666667
664777.0,0.9121933333333333
665824.0,0.9121900000000001
666418.0,0.9088566666666666
667671.0,0.9088533333333333
668215.0,0.90885
668622.0,0.9088466666666667
670885.0,0.9088433333333333
671001.0,0.9020166666666667
671820.0,0.9020133333333333
672084.0,0.90201
672539.0,0.9020066666666666
674232.0,0.9020033333333334
674493.0,0.902
678431.0,0.9019966666666667
679093.0,0.9011433333333333
681015.0,0.8738366666666667
683020.0,0.8738333333333334
683234.0,0.87383
683290.0,0.8738266666666666
684540.0,0.9997933333333333
685298.0,0.99979
687820.0,0.9997866666666667
687832.0,0.9997833333333334
689824.0,0.99978
703003.0,0.9997766666666666
707715.0,0.9989233333333334
708851.0,0.99892
711142.0,0.9852666666666666
712594.0,0.9852633333333334
713538.0,0.9487033333333333
714597.0,0.9487
716117.0,0.9964866666666666
718390.0,0.99614
720677.0,0.9960333333333333
720922.0,0.9892066666666667
721201.0,0.9827266666666666
722204.0,0.9827233333333333
722206.0,0.9758966666666666
723135.0,0.9724833333333334
723619.0,0.97248
724341.0,0.9690666666666666
724350.0,0.9656533333333334
725578.0,0.9588266666666667
726867.0,0.9588233333333334
727967.0,0.95541
727989.0,0.9485833333333333
728230.0,0.99637
729151.0,0.9929566666666667
729190.0,0.99125
730323.0,0.9911433333333334
730338.0,0.98773
730810.0,0.9877266666666666
731824.0,0.9809
733026.0,0.9740733333333333
734206.0,0.9672466666666667
735157.0,0.9638333333333333
735167.0,0.96042
736191.0,0.9604166666666667
736195.0,0.9604133333333333
736466.0,0.96041
736536.0,0.9535833333333333
737567.0,0.95017
738785.0,0.9228633333333334
740822.0,0.91945
741410.0,0.9126233333333333
742603.0,0.91262
742614.0,0.9126166666666666
742615.0,0.9126133333333333
742842.0,0.91261
743475.0,0.9123966666666666
743777.0,0.9121833333333333
744053.0,0.91218
744911.0,0.9053533333333333
744940.0,0.8985266666666667
744994.0,0.8985233333333333
745003.0,0.8916966666666667
745256.0,0.8916933333333333
745510.0,0.9940933333333334
746284.0,0.9876133333333333
746291.0,0.9811333333333333
746520.0,0.92652
747401.0,0.9196933333333334
749385.0,0.91628
749565.0,0.9128666666666667
749587.0,0.91276
749592.0,0.9126533333333333
749596.0,0.90924
749730.0,0.9024133333333333
749766.0,0.8955866666666666
749804.0,0.8955833333333333
750224.0,0.89217
750761.0,0.9979833333333333
751808.0,0.99457
751963.0,0.9976366666666666
752052.0,0.9976333333333334
752421.0,0.99422
752675.0,0.9908066666666666
753379.0,0.98398
753402.0,0.9771533333333333
753503.0,0.9767266666666666
754073.0,0.9733133333333334
754325.0,0.9664866666666667
754326.0,0.96638
754346.0,0.9629666666666666
754465.0,0.95614
754612.0,0.9493133333333333
754660.0,0.94931
754808.0,0.9970966666666666
754952.0,0.9974433333333333
755549.0,0.9973366666666666
755566.0,0.9939233333333334
755630.0,0.9973366666666666
755719.0,0.99051
755738.0,0.9973366666666666
756108.0,0.7993633333333333
757256.0,0.7928833333333334
757482.0,0.78947
757810.0,0.7894666666666666
758155.0,0.78264
759060.0,0.9985333333333334
759523.0,0.9917066666666666
760516.0,0.98488
761781.0,0.9780533333333333
762641.0,0.92344
763279.0,0.91696
763946.0,0.9135466666666667
765166.0,0.9101333333333333
765446.0,0.8555200000000001
770099.0,0.8521066666666667
771879.0,0.7974933333333334
775342.0,0.7910133333333333
777997.0,0.9892
780935.0,0.9960266666666666
781389.0,0.99723
781966.0,0.9975766666666667
783628.0,0.99835
783766.0,0.9986966666666667
788785.0,0.9935766666666667
789034.0,0.9389633333333334
790500.0,0.9321366666666666
795906.0,0.92531
797519.0,0.9244566666666667
798579.0,0.9108033333333333
804389.0,0.8015766666666666
811311.0,0.7950966666666667
811729.0,0.9862433333333334
815421.0,0.9794166666666667
816318.0,0.9794166666666667
818609.0,0.87019
820172.0,0.8697633333333333
824056.0,0.8629366666666667
827199.0,0.85611
827557.0,0.8556833333333334
830266.0,0.8552566666666667
830741.0,0.84843
831695.0,0.84843
840390.0,0.8484266666666667
843731.0,0.8416
844948.0,0.8347733333333334
845139.0,0.8279466666666666
846322.0,0.82112
847369.0,0.8209066666666667
847415.0,0.82048
849845.0,0.8196266666666667
849938.0,0.8128
851132.0,0.8059733333333333
851373.0,0.8055466666666666
851691.0,0.79872
853558.0,0.7918933333333333
855119.0,0.7850666666666667
857131.0,0.9966933333333333
857994.0,0.9898666666666667
860737.0,0.98304
879777.0,0.99755
884151.0,0.99948
887905.0,0.9619333333333333
890861.0,0.9619333333333333
913140.0,0.9619333333333333
914108.0,0.9551066666666667
915328.0,0.9548933333333334
917961.0,0.95404
919238.0,0.9540366666666666
923603.0,0.95361
924073.0,0.9531833333333334
925060.0,0.9463566666666666
929696.0,0.9941433333333334
929699.0,0.9873166666666666
929700.0,0.98049
930814.0,0.9770766666666667
930907.0,0.9702500000000001
933353.0,0.9634233333333333
933877.0,0.9634199999999999
934519.0,0.9565933333333333
934637.0,0.9088066666666667
934916.0,0.90198
935700.0,0.8951533333333334
936906.0,0.9975533333333333
937440.0,0.99722
938358.0,0.9996966666666667
938462.0,0.9988433333333333
940505.0,0.9986766666666667
941441.0,0.99825
941688.0,0.99979
941852.0,0.99979
944213.0,0.9989366666666667
944600.0,0.99211
945306.0,0.9852833333333333
945685.0,0.9955233333333333
945902.0,0.9950966666666666
946341.0,0.99851
946417.0,0.9980833333333333
947010.0,0.9980833333333333
947015.0,0.9980833333333333
948247.0,0.99808
948891.0,0.99808
948908.0,0.9946666666666667
949004.0,0.9938133333333333
949156.0,0.9997866666666667
949410.0,0.9997866666666667
951297.0,0.9997866666666667
953037.0,0.9997866666666667
953130.0,0.9997866666666667
954144.0,0.9997866666666667
954416.0,0.99936
955164.0,0.9985066666666667
955177.0,0.9976533333333333
955425.0,0.9976533333333333
955653.0,0.99765
956739.0,0.99765
957779.0,0.99765
958349.0,0.9976733333333333
958508.0,0.9976733333333333
962457.0,0.9976733333333333
965468.0,0.9943433333333334
966218.0,0.9943433333333334
969640.0,0.9943433333333334
969777.0,0.9943433333333334
972123.0,0.9738633333333333
972938.0,0.97301
975839.0,0.9183966666666666
983813.0,0.9150666666666667
984214.0,0.8604533333333333
985224.0,0.8536266666666666
986049.0,0.9628533333333333
986201.0,0.9560266666666667
986595.0,0.9492
988633.0,0.94587
990661.0,0.9971533333333333
992587.0,0.9903266666666667
992588.0,0.9835
993271.0,0.9834966666666667
994741.0,0.9800833333333333
995673.0,0.98008
997321.0,0.9732533333333333
998387.0,0.9732533333333333
999631.0,0.9664266666666667
1000457.0,0.9596
1001128.0,0.9527733333333334
1002131.0,0.9527733333333334
1002332.0,0.9459466666666667
1002936.0,0.9997066666666666
1003631.0,0.9962933333333334
1003895.0,0.9894666666666667
1003897.0,0.98264
1004407.0,0.9758133333333333
1004569.0,0.9689866666666667
1004810.0,0.96216
1005788.0,0.9553333333333334
1006110.0,0.9485066666666666
1006838.0,0.9962933333333334
1007027.0,0.9894666666666667
1007496.0,0.98264
1007735.0,0.9758133333333333
1008166.0,0.9689866666666667
1008277.0,0.9656566666666667
1008961.0,0.95883
1009337.0,0.95883
1009911.0,0.9520033333333333
1010159.0,0.94859
1010538.0,0.9963766666666667
1011847.0,0.98955
1012021.0,0.9861366666666667
1012286.0,0.97931
1012289.0,0.9724833333333334
1012420.0,0.9691533333333333
1012834.0,0.9623266666666667
1013480.0,0.9555
1014712.0,0.9486733333333334
1014893.0,0.99646
1015194.0,0.9896333333333334
1015637.0,0.9828066666666667
1016066.0,0.97598
1016422.0,0.9691533333333333
1016541.0,0.9623266666666667
1016652.0,0.9555
1017630.0,0.9486733333333334
1018129.0,0.99646
1019661.0,0.99313
1019720.0,0.9863033333333333
1020075.0,0.9863
1020385.0,0.9794733333333333
1020430.0,0.97606
1020696.0,0.9692333333333333
1021646.0,0.96582
1022535.0,0.9589933333333334
1022572.0,0.9521666666666667
1022908.0,0.9999533333333334
1023678.0,0.9931266666666667
1023735.0,0.9863
1024115.0,0.9794733333333333
1024130.0,0.9761433333333334
1024928.0,0.9693166666666667
1026008.0,0.96249
1026170.0,0.9556633333333333
1026205.0,0.95565
1026424.0,0.9488233333333334
1027333.0,0.99661
1027345.0,0.9931966666666666
1027737.0,0.9931966666666666
1027897.0,0.9931966666666666
1028278.0,0.99661
1028333.0,0.9931966666666666
1028407.0,0.9931966666666666
1028459.0,0.9931966666666666
1028636.0,0.99661
1028713.0,0.9897833333333333
1029735.0,0.9829566666666667
1029761.0,0.97613
1030308.0,0.9693033333333333
1030705.0,0.96589
1030977.0,0.9590633333333334
1032213.0,0.9522366666666666
1033417.0,0.94541
1033906.0,0.99661
1035611.0,0.99661
1036872.0,0.99661
1037768.0,0.98637
1037992.0,0.9931966666666666
1040530.0,0.98637
1040568.0,0.9795433333333333
1041514.0,0.9522366666666666
1041769.0,0.94541
1042884.0,0.9931966666666666
1043410.0,0.9966933333333333
1052361.0,0.9984
1057652.0,0.9216
1057837.0,0.9762133333333334
1060095.0,0.9693866666666666
1061955.0,0.9693866666666666
1063751.0,0.96256
1064267.0,0.9966933333333333
1066033.0,0.99328
1067046.0,0.99456
1068344.0,0.99456
1069565.0,0.9962666666666666
1076832.0,0.99968
1077446.0,0.99968
1079482.0,0.9962666666666666
1080661.0,0.99968
1081609.0,0.99968
1081927.0,0.9762133333333334
1083996.0,0.96256
1084815.0,0.9557333333333333
1085149.0,0.9966933333333333
1086725.0,0.99328
1088401.0,0.9966933333333333
1089148.0,0.9762133333333334
1089334.0,0.9745066666666666
1090771.0,0.96768
1093439.0,0.9608533333333333
1093574.0,0.9949866666666667
1095529.0,0.9947733333333333
1095774.0,0.9947733333333333
1096444.0,0.98112
1097716.0,0.9742933333333333
1098197.0,0.9674666666666667
1100207.0,0.9640533333333333
1101290.0,0.9623466666666667
1101536.0,0.95552
1102011.0,0.9486933333333334
1102150.0,0.99648
1102256.0,0.9896533333333334
1102820.0,0.9828266666666666
1103003.0,0.976
1104195.0,0.9691733333333333
1106146.0,0.9623466666666667
1106584.0,0.95552
1106862.0,0.95552
1109713.0,0.9486933333333334
1110336.0,0.99648
1110883.0,0.9896533333333334
1111806.0,0.98624
1112792.0,0.9860266666666667
1113786.0,0.9792
1114273.0,0.9792
1115616.0,0.9789866666666667
1115676.0,0.97728
1115827.0,0.97728
1116338.0,0.9764266666666667
1116412.0,0.9696
1116790.0,0.9559466666666667
1118171.0,0.9557333333333333
1118730.0,0.9489066666666667
1118761.0,0.9966933333333333
1120398.0,0.9898666666666667
1120625.0,0.98304
1121126.0,0.9762133333333334
1122378.0,0.976
1122670.0,0.9691733333333333
1123690.0,0.96896
1123968.0,0.9672533333333333
1124151.0,0.9604266666666667
1124212.0,0.9536
1124601.0,0.9467733333333334
1125776.0,0.99456
1126233.0,0.9911466666666666
1126281.0,0.9911466666666666
1126661.0,0.9909333333333333
1127167.0,0.9841066666666667
1127273.0,0.9824
1127836.0,0.9821866666666667
1128188.0,0.97536
1128405.0,0.97536
1129406.0,0.9685333333333334
1129516.0,0.9617066666666667
1129542.0,0.9567466666666666
1130838.0,0.9558933333333334
1131715.0,0.95504
1132001.0,0.9548266666666667
1132369.0,0.96848
1132400.0,0.9616533333333334
1132559.0,0.96144
1132741.0,0.9605866666666667
1132933.0,0.9603733333333333
1133208.0,0.9535466666666667
1133316.0,0.9533333333333334
1133587.0,0.9465066666666667
1134475.0,0.9456533333333333
1134559.0,0.99856
1135282.0,0.99856
1135516.0,0.9917333333333334
1135678.0,0.99088
1135806.0,0.9977066666666666
1136831.0,0.9977066666666666
1137187.0,0.9977066666666666
1137438.0,0.99856
1137709.0,0.9977066666666666
1137716.0,0.9974933333333333
1137797.0,0.9992
1137804.0,0.99984
1138481.0,0.9943466666666667
1139127.0,0.9943466666666667
1139995.0,0.9998933333333333
1141511.0,0.9937866666666667
1142038.0,0.9989066666666667
1143528.0,0.9989066666666667
1143529.0,0.9980533333333333
1143714.0,0.99784
1145498.0,0.99784
1146084.0,0.9915
1146310.0,0.9846733333333333
1146623.0,0.9846733333333333
1147503.0,0.9778466666666666
1147598.0,0.9778466666666666
1147860.0,0.97102
1149429.0,0.9641933333333333
1149642.0,0.9641933333333333
1150462.0,0.96398
1150920.0,0.96398
1151100.0,0.9571533333333333
1154697.0,0.9503266666666667
1154699.0,0.9981133333333333
1156147.0,0.9981133333333333
1156274.0,0.9912866666666666
1156730.0,0.98446
1157271.0,0.9844
1160746.0,0.98392
1161100.0,0.9770933333333334
1161518.0,0.9702666666666666
1165765.0,0.9702666666666666
1167746.0,0.96344
1167920.0,0.9566133333333333
1170454.0,0.9564
1170751.0,0.9564
1171310.0,0.9495733333333334
1174501.0,0.9495733333333334
1175447.0,0.9491466666666667
1176664.0,0.9491466666666667
1176713.0,0.9969333333333333
1176806.0,0.9901066666666667
1176889.0,0.9901066666666667
1176984.0,0.9898933333333333
1178433.0,0.9830666666666666
1179970.0,0.9822133333333334
1182451.0,0.9822
1182594.0,0.9813466666666667
1183698.0,0.9813333333333333
1183848.0,0.9745066666666666
1184721.0,0.96768
1184888.0,0.9676666666666667
1185930.0,0.9674533333333333
1186030.0,0.9674533333333333
1187564.0,0.9674533333333333
1189098.0,0.9666
1190744.0,0.9666
1192068.0,0.9597733333333334
1192157.0,0.9994533333333333
1193095.0,0.9943933333333334
1193515.0,0.9943933333333334
1194027.0,0.9943933333333334
1194066.0,0.99354
1194353.0,0.9987666666666667
1199110.0,0.9997533333333334
1199515.0,0.9996933333333333
1199802.0,0.9992666666666666
1200309.0,0.9958533333333334
1200758.0,0.9890266666666667
1201221.0,0.9822
1202683.0,0.9753733333333333
1203860.0,0.9685466666666667
1203936.0,0.96172
1206612.0,0.9548933333333334
1207170.0,0.90028
1208282.0,0.8934533333333333
1208480.0,0.8930266666666666
1208865.0,0.8928133333333333
1209488.0,0.89196
1210055.0,0.8851333333333333
1210741.0,0.8783066666666667
1210904.0,0.8782466666666666
1210983.0,0.8645933333333333
1212369.0,0.8641666666666666
1213244.0,0.86246
1215621.0,0.8556333333333334
1217190.0,0.8555733333333333
1217456.0,0.80096
1219227.0,0.7941333333333334
1220203.0,0.7873066666666666
1220315.0,0.9956266666666667
1220846.0,0.9956266666666667
1223001.0,0.9693866666666666
1224885.0,0.9966933333333333
1225098.0,0.9966933333333333
1225717.0,0.9966933333333333
1226896.0,0.9949866666666667
1228596.0,0.99328
1229756.0,0.99328
1231980.0,0.96608
1232705.0,0.9592533333333333
1234350.0,0.9575466666666667
1234521.0,0.9985066666666667
1237175.0,0.9985066666666667
1237303.0,0.9968
1238263.0,0.9950933333333334
1238802.0,0.9933866666666666
1240566.0,0.9525333333333333
1240728.0,0.9508266666666667
1244187.0,0.94912
1245821.0,0.9474133333333333
1246533.0,0.9952
1247680.0,0.9816533333333334
1248140.0,0.9799466666666666
1248469.0,0.9798933333333333
1249429.0,0.9781866666666666
1251354.0,0.97776
1251808.0,0.9760533333333333
1252101.0,0.9692266666666667
1253369.0,0.99664
1254686.0,0.9949333333333333
1254768.0,0.9676266666666666
1255103.0,0.96592
1256682.0,0.9642133333333334
1257259.0,0.9625066666666666
1258760.0,0.9608
1259768.0,0.9590933333333334
1260502.0,0.9573866666666666
1262428.0,0.95568
1262942.0,0.9539733333333333
1263039.0,0.9522666666666667
1263900.0,0.9454400000000001
1264999.0,0.9932266666666667
1265053.0,0.9993066666666667
1265732.0,0.9958933333333333
1266113.0,0.9958933333333333
1268198.0,0.9941866666666667
1268814.0,0.9941333333333333
1268961.0,0.9941333333333333
1269754.0,0.9941333333333333
1269978.0,0.9992533333333333
1269995.0,0.9992533333333333
1273074.0,0.9992533333333333
1273351.0,0.9992533333333333
1274263.0,0.9992533333333333
1275227.0,0.9992533333333333
1275476.0,0.99936
1275567.0,0.9959466666666666
1275867.0,0.99584
1276765.0,0.9957333333333334
1277677.0,0.9957333333333334
1279424.0,0.99584
1281226.0,0.99584
1281544.0,0.99584
1281973.0,0.9941333333333333
1281974.0,0.9992533333333333
1283015.0,0.9975466666666667
1283636.0,0.9992533333333333
1284828.0,0.99678
1285033.0,0.9899533333333334
1286034.0,0.9831266666666667
1286485.0,0.9694733333333333
1286548.0,0.9626466666666667
1286674.0,0.96254
1287763.0,0.9557133333333333
1288662.0,0.9488866666666667
1288950.0,0.9966733333333333
1289284.0,0.9898466666666667
1289524.0,0.9761933333333334
1289956.0,0.9693666666666667
1290363.0,0.9557133333333333
1291039.0,0.9488866666666667
1291155.0,0.9966733333333333
1291972.0,0.9966733333333333
1292071.0,0.9898466666666667
1292915.0,0.98302
1293147.0,0.9693666666666667
1293214.0,0.96254
1293267.0,0.9557133333333333
1294105.0,0.9488866666666667
1294616.0,0.94878
1294892.0,0.9965666666666667
1295757.0,0.98974
1295892.0,0.9829133333333333
1295957.0,0.9760866666666667
1297463.0,0.9760866666666667
1298241.0,0.96926
1298548.0,0.9624333333333334
1299450.0,0.9556066666666667
1299875.0,0.9556066666666667
1300458.0,0.94878
1301633.0,0.9486733333333334
1301637.0,0.99646
1301946.0,0.9896333333333334
1304064.0,0.9828066666666667
1304081.0,0.97598
1304323.0,0.9956066666666666
1305268.0,0.9956066666666666
1306413.0,0.98878
1308086.0,0.9956066666666666
1308095.0,0.98878
1310321.0,0.9819533333333333
1310698.0,0.98284
1312114.0,0.9760133333333333
1312319.0,0.9691866666666666
1312483.0,0.96236
1313327.0,0.9555333333333333
1313703.0,0.9487066666666667
1314098.0,0.94188
1314910.0,0.9350533333333333
1315736.0,0.9282266666666666
1318428.0,0.9214
1319526.0,0.9145733333333333
1320879.0,0.9077466666666667
1320918.0,0.9009199999999999
1321058.0,0.9008133333333334
1321256.0,0.8939866666666667
1321925.0,0.88716
1322077.0,0.8803333333333333
1323036.0,0.8802266666666667
1323705.0,0.8734
1324638.0,0.8665733333333333
1326713.0,0.8597466666666667
1327131.0,0.85964
1328609.0,0.8528133333333333
1329331.0,0.8459866666666667
1329923.0,0.83916
1330446.0,0.8323333333333334
1331086.0,0.8322733333333333
1332304.0,0.8321666666666667
1335189.0,0.7775533333333333
1335952.0,0.72294
1336113.0,0.7161133333333334
1338349.0,0.7092866666666666
1339049.0,0.7084333333333334
1340271.0,0.70758
1342842.0,0.6529666666666667
1343157.0,0.6529633333333333
1345532.0,0.6461366666666667
1346206.0,0.63931
1346432.0,0.6376033333333333
1347059.0,0.6358966666666667
1347178.0,0.62907
1347434.0,0.6222433333333333
1347699.0,0.6154166666666667
1347878.0,0.61371
1347880.0,0.6136033333333333
1348069.0,0.61019
1348813.0,0.6033633333333333
1348899.0,0.60251
1348969.0,0.5956833333333333
1350468.0,0.5954699999999999
1350881.0,0.5937633333333333
1350892.0,0.53915
1351964.0,0.5391466666666667
1352232.0,0.5374399999999999
1352570.0,0.5340266666666666
1353164.0,0.5272
1356002.0,0.5203733333333334
1356066.0,0.5186666666666666
1356352.0,0.5186633333333333
1356562.0,0.49135666666666666
1356883.0,0.49124999999999996
1357024.0,0.4912466666666667
1357744.0,0.4366333333333333
1357865.0,0.43642000000000003
1358312.0,0.3818066666666666
1359721.0,0.32719333333333334
1360803.0,0.32698000000000005
1361887.0,0.27236666666666665
1362962.0,0.21775333333333335
1364835.0,0.21689999999999998
1364857.0,0.1622866666666667
1367765.0,0.10767333333333329
1367868.0,0.10084666666666664
1368232.0,0.09914
1368651.0,0.09913666666666665
1368726.0,0.09743000000000002
1368806.0,0.09572333333333338
1369027.0,0.09572000000000003
1369627.0,0.09571666666666667
1371369.0,0.09401000000000004
1372692.0,0.09230333333333329
1373116.0,0.07865
1373567.0,0.07843666666666671
1374638.0,0.07843333333333335
1376275.0,0.023819999999999952
1376420.0,0.022113333333333318
1377410.0,0.020406666666666684
1378033.0,0.017073333333333385
1381299.0,0.01536666666666664
1381958.0,0.015363333333333284
1381968.0,0.01536000000000004
1382613.0,0.013653333333333295
1414786.0,0.0
