cpu,bb
0.82470703125,0.99575
0.82470703125,0.992
0.82470703125,0.992
0.82470703125,0.9925
0.82470703125,0.9945
0.82470703125,0.9965
0.82470703125,0.995
0.82470703125,0.9955
0.82470703125,0.995
0.82470703125,0.99625
0.82470703125,0.984
0.82470703125,0.99075
0.82470703125,0.99075
0.82470703125,0.9975
0.82470703125,0.98725
0.82470703125,0.987
0.82470703125,0.98925
0.82470703125,0.99475
0.82470703125,0.9905
0.82470703125,0.9905
0.82470703125,0.99
0.82470703125,0.995
0.82470703125,0.99075
0.82470703125,0.994
0.82470703125,0.9905
0.82470703125,0.99125
0.82470703125,0.9965
0.82470703125,0.984
0.82470703125,0.993
0.82470703125,0.993
0.82470703125,0.99775
0.82470703125,0.9855
0.82470703125,0.99325
0.82470703125,0.989
0.82470703125,0.997
0.82470703125,0.98575
0.82470703125,0.9925
0.82470703125,0.9925
0.82470703125,0.996
0.82470703125,0.98775
0.82470703125,0.99275
0.82470703125,0.98425
0.82470703125,0.99375
0.82470703125,0.99375
0.82470703125,0.996
0.82470703125,0.985
0.82470703125,0.99175
0.82470703125,0.9925
0.82470703125,0.982
0.81220703125,1.0
0.81220703125,0.98975
0.81220703125,0.99525
0.81220703125,0.99125
0.81220703125,0.99125
0.81220703125,0.99525
0.81220703125,0.98525
0.81220703125,0.99225
0.81220703125,0.9865
0.81220703125,0.9865
0.81220703125,0.98225
0.81220703125,0.98775
0.81220703125,0.99575
0.81220703125,0.994
0.81220703125,0.994
0.81220703125,0.99525
0.81220703125,0.984
0.81220703125,0.99525
0.81220703125,0.99975
0.81220703125,0.99175
0.81220703125,0.99975
0.81220703125,0.99575
0.81220703125,0.991
0.81220703125,0.99375
0.81220703125,0.98325
0.81220703125,0.9945
0.81220703125,0.986
0.81220703125,0.99275
0.81220703125,0.99125
0.81220703125,0.99375
0.81220703125,0.99025
0.81220703125,0.9875
0.81220703125,0.9875
0.81220703125,0.9875
0.81220703125,0.9875
0.81220703125,0.996
0.81845703125,0.9965
0.81845703125,0.9965
0.81845703125,0.9965
0.81845703125,0.9905
0.81845703125,0.99325
0.81845703125,0.996
0.81845703125,0.989
0.81845703125,0.989
0.81845703125,0.99625
0.81845703125,0.9965
0.81845703125,0.99075
0.81845703125,0.99625
0.81845703125,0.9965
0.81845703125,0.98925
0.81845703125,0.98925
0.81845703125,0.9935
0.81845703125,0.99225
0.81845703125,0.99225
0.81845703125,0.99
0.81845703125,0.99225
0.81845703125,0.989
0.81845703125,0.9905
0.71845703125,0.9985
0.71845703125,0.9985
0.71845703125,1.0
0.71845703125,0.992
0.72470703125,0.99075
0.72470703125,0.994
0.72470703125,0.994
0.73095703125,0.99875
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.73095703125,0.9855
0.71845703125,0.99075
0.71845703125,0.99075
0.72470703125,0.997
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.73095703125,0.99475
0.71845703125,0.98175
0.71845703125,0.98175
0.70595703125,0.991
0.70595703125,0.991
0.70595703125,0.99975
0.70595703125,0.99625
0.71220703125,0.999
0.71845703125,0.998
0.70595703125,0.9995
0.70595703125,0.9875
0.70595703125,0.99425
0.70595703125,0.99425
0.70595703125,0.9875
0.69345703125,0.98925
0.69658203125,1.0
0.69658203125,0.9855
0.69658203125,0.9855
0.69658203125,0.9855
0.69658203125,0.9855
0.68408203125,0.989
0.68408203125,0.983
0.68408203125,0.98625
0.68408203125,0.99075
0.68408203125,0.99075
0.68408203125,0.99425
0.67158203125,0.99225
0.67158203125,0.99825
0.67158203125,1.0
0.67158203125,0.98925
0.67158203125,0.986
0.67158203125,0.986
0.67158203125,0.9905
0.67158203125,0.991
0.67158203125,0.995
0.67158203125,0.98975
0.67158203125,0.991
0.67158203125,0.99375
0.67158203125,0.99125
0.67158203125,0.993
0.67158203125,0.996
0.67158203125,0.99525
0.67158203125,0.9865
0.67158203125,0.9955
0.65908203125,0.9895
0.65908203125,0.99
0.65908203125,0.998
0.65908203125,0.982
0.65908203125,0.99525
0.65908203125,0.99375
0.65908203125,0.988
0.64658203125,0.9875
0.64697265625,0.9995
0.65947265625,0.98975
0.68447265625,1.0
0.68447265625,1.0
0.68603515625,0.9995
0.68603515625,0.9995
0.68603515625,0.9995
0.67353515625,0.99225
0.67353515625,0.99225
0.67353515625,0.998
0.67353515625,0.98975
0.67353515625,0.98925
0.67509765625,0.99725
0.67509765625,0.99725
0.67509765625,0.99725
0.66259765625,0.99625
0.66416015625,0.99475
0.66416015625,0.98475
0.66416015625,0.99475
0.66416015625,0.98475
0.66416015625,0.9965
0.66416015625,0.98475
0.66416015625,0.98475
0.66416015625,0.98475
0.65791015625,0.9915
0.65791015625,0.9945
0.67041015625,0.99325
0.67041015625,0.99325
0.67041015625,0.99325
0.67041015625,0.99325
0.67041015625,0.99325
0.67041015625,0.99325
0.67041015625,0.99325
0.67041015625,0.99325
0.66884765625,0.98275
0.66884765625,0.992
0.66884765625,0.98775
0.66884765625,0.98775
0.66884765625,0.9875
0.66884765625,0.996
0.66884765625,0.98475
0.66884765625,0.99525
0.66884765625,0.99525
0.66884765625,0.999
0.66884765625,0.98825
0.68134765625,0.995
0.68134765625,0.995
0.68134765625,0.995
0.67978515625,0.99675
0.67978515625,0.98325
0.67978515625,0.98325
0.66728515625,0.99875
0.67978515625,0.9975
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.69228515625,0.999
0.67978515625,0.99275
0.67978515625,0.99275
0.67978515625,0.998
0.72978515625,0.99375
0.72978515625,0.99375
0.72978515625,0.99375
0.71728515625,0.99675
0.71728515625,0.99875
0.70478515625,0.99725
0.70478515625,0.99775
0.70478515625,0.99775
0.70478515625,0.98725
0.70478515625,0.984
0.70478515625,0.992
0.70478515625,0.99025
0.70634765625,0.9965
0.70634765625,0.985
0.70634765625,0.9955
0.70634765625,0.98725
0.70634765625,0.998
0.70634765625,0.998
0.70634765625,0.9875
0.70634765625,0.9915
0.70634765625,0.99175
0.70634765625,0.99775
0.70634765625,0.98875
0.70634765625,0.99675
0.70634765625,0.98525
0.70634765625,0.9885
0.70634765625,0.9885
0.70634765625,0.998
0.69384765625,0.98725
0.69423828125,0.99725
0.69423828125,0.99875
0.69423828125,0.993
0.69423828125,0.99025
0.69423828125,1.0
0.69423828125,1.0
0.69423828125,0.993
0.69423828125,0.99675
0.69462890625,0.988
0.69462890625,0.988
0.69462890625,0.988
0.69462890625,0.988
0.69306640625,0.998
0.69306640625,0.9905
0.69306640625,1.0
0.69306640625,0.98625
0.69306640625,0.994
0.69306640625,0.994
0.69306640625,0.9915
0.69306640625,0.99375
0.69306640625,0.995
0.69306640625,0.99125
0.69306640625,0.991
0.69306640625,0.991
0.69306640625,0.98725
0.69306640625,0.9965
0.69306640625,0.9855
0.69306640625,0.99875
0.68056640625,0.995
0.68056640625,0.986
0.68056640625,0.98625
0.68056640625,0.99375
0.68056640625,0.9855
0.68056640625,0.98575
0.68056640625,0.997
0.68056640625,0.997
0.68056640625,0.9955
0.68056640625,0.99675
0.68056640625,0.99
0.68056640625,0.9815
0.68056640625,0.98875
0.68056640625,0.988
0.68056640625,0.98775
0.68056640625,0.98325
0.68056640625,0.98325
0.68056640625,0.98725
0.68056640625,0.992
0.68056640625,0.99575
0.68056640625,0.98575
0.68056640625,0.9975
0.68056640625,0.9915
0.68056640625,0.9915
0.68056640625,0.9895
0.68056640625,0.999
0.68056640625,0.99525
0.68095703125,0.9995
0.68095703125,0.98175
0.68095703125,0.9915
0.68095703125,0.99275
0.68095703125,0.99575
0.68095703125,0.9915
0.68095703125,0.99
0.66845703125,0.9875
0.66845703125,0.9875
0.66845703125,0.9925
0.66845703125,0.99525
0.66923828125,0.999
0.66923828125,0.9975
0.66806640625,0.9995
0.66806640625,0.99975
0.66806640625,0.993
0.66806640625,0.993
0.66806640625,0.9995
0.66806640625,0.993
0.66806640625,0.994
0.66806640625,0.97725
0.66806640625,0.97725
0.65556640625,0.99825
0.64306640625,0.983
0.63056640625,0.98875
0.63056640625,0.9855
0.63056640625,0.99925
0.63056640625,0.99125
0.63056640625,0.98975
0.63056640625,0.99275
0.63056640625,0.98725
0.63056640625,0.99075
0.63056640625,0.9875
0.63212890625,0.99575
0.63994140625,0.99925
0.63994140625,0.98825
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64150390625,0.9895
0.64013671875,0.997
0.64013671875,0.98375
0.64013671875,0.98375
0.63857421875,0.99375
0.63857421875,0.99375
0.63857421875,0.99025
0.63857421875,0.99525
0.63857421875,0.99575
0.63857421875,0.9985
0.63857421875,0.98625
0.63857421875,0.9955
0.63857421875,0.9955
0.63857421875,0.9935
0.63857421875,0.98375
0.63857421875,0.995
0.63857421875,0.996
0.63857421875,0.9985
0.63857421875,0.9865
0.63857421875,0.9955
0.638623046875,0.9935
0.638623046875,0.9935
0.638623046875,0.9935
0.638623046875,0.9935
0.638232421875,0.9935
0.638232421875,0.9935
0.638232421875,0.999
0.638232421875,0.998
0.638232421875,0.989
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.638623046875,0.9985
0.63857421875,0.992
0.63857421875,0.99975
0.63857421875,0.99325
0.63857421875,0.991
0.63857421875,0.9925
0.63857421875,0.99425
0.63857421875,0.99425
0.63857421875,0.991
0.63857421875,0.99975
0.63857421875,0.99175
0.63857421875,0.9995
0.63876953125,0.9915
0.63876953125,0.9915
0.63876953125,0.9915
0.63876953125,0.9915
0.63876953125,0.9915
0.63837890625,0.9965
0.63837890625,0.99625
0.63837890625,0.984
0.63837890625,0.993
0.63837890625,0.986
0.63837890625,0.9945
0.63837890625,0.9945
0.63837890625,0.98925
0.63837890625,0.98975
0.638427734375,0.9945
0.638427734375,0.9945
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.639794921875,1.0
0.638232421875,0.98075
0.638232421875,0.98075
0.638232421875,0.98075
0.63818359375,0.99575
0.63818359375,0.9935
0.63818359375,0.996
0.63818359375,0.984
0.63818359375,1.0
0.63818359375,0.99425
0.63818359375,0.996
0.63818359375,0.998
0.63818359375,0.99175
0.63818359375,0.98725
0.63974609375,0.99925
0.63974609375,0.982
0.63955078125,0.9915
0.63955078125,0.99625
0.63955078125,0.986
0.63955078125,0.998
0.63955078125,0.998
0.63955078125,0.997
0.63955078125,0.99475
0.63955078125,0.9985
0.63955078125,0.982
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63994140625,0.98775
0.63837890625,0.98675
0.63994140625,0.994
0.63994140625,0.9805
0.63994140625,0.9805
0.63994140625,0.9805
0.63994140625,0.9805
0.63994140625,0.9805
0.63994140625,0.9805
0.63916015625,0.995
0.63916015625,0.9845
0.63916015625,0.99425
0.63916015625,0.98425
0.63916015625,0.99925
0.63916015625,0.9985
0.63916015625,0.9975
0.63916015625,0.9975
0.63916015625,0.99375
0.63916015625,0.9855
0.63916015625,0.996
0.63916015625,0.98475
0.63916015625,0.9915
0.63916015625,0.993
0.63916015625,0.994
0.63916015625,0.98125
0.64072265625,0.98375
0.64072265625,0.9945
0.64072265625,0.98375
0.64072265625,0.98375
0.64072265625,0.98375
0.64072265625,0.98375
0.64072265625,0.98375
0.63916015625,0.99975
0.63916015625,0.99925
0.63916015625,0.9975
0.63916015625,0.983
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63798828125,0.9865
0.63798828125,0.99025
0.63798828125,0.98775
0.63798828125,0.986
0.63798828125,0.98825
0.63798828125,0.98825
0.63798828125,0.98375
0.63798828125,0.99825
0.63798828125,0.9965
0.63798828125,0.97975
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63955078125,0.9925
0.63798828125,0.98525
0.63798828125,0.993
0.63798828125,0.99175
0.63798828125,0.99175
0.63798828125,0.98675
0.63798828125,0.99875
0.63798828125,0.98625
0.63798828125,0.99125
0.63798828125,0.9875
0.63798828125,0.989
0.63798828125,0.98825
0.63798828125,0.9875
0.63798828125,0.98625
0.63798828125,0.98625
0.63798828125,0.99225
0.63798828125,0.98625
0.63955078125,0.98575
0.63955078125,0.99625
0.63955078125,0.98575
0.63955078125,0.99875
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63955078125,0.98575
0.63798828125,0.99275
0.63798828125,0.99275
0.63798828125,0.992
0.63798828125,0.98775
0.63798828125,0.99925
0.63798828125,0.99775
0.63955078125,0.997
0.63955078125,0.997
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63955078125,0.98525
0.63798828125,0.989
0.63798828125,0.98875
0.63798828125,0.98875
0.63798828125,0.998
0.63798828125,0.987
0.63798828125,0.98525
0.63798828125,0.99
0.63798828125,0.989
0.63798828125,0.989
0.63798828125,0.99075
0.63798828125,0.9945
0.63798828125,0.9985
0.63798828125,0.99575
0.63798828125,0.98425
0.63798828125,0.992
0.63798828125,0.99175
0.63798828125,0.99175
0.63798828125,0.9945
0.63798828125,0.98225
0.63798828125,0.99225
0.63798828125,0.991
0.63798828125,0.98375
0.63798828125,0.98975
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63837890625,0.992
0.63525390625,0.99025
0.63525390625,0.9925
0.63525390625,0.9925
0.63525390625,0.99125
0.63525390625,0.99675
0.63525390625,0.9855
0.63525390625,0.992
0.63525390625,0.99675
0.63525390625,0.99875
0.63525390625,0.999
0.63525390625,0.997
0.63525390625,0.98175
0.63525390625,0.994
0.63525390625,0.994
0.63525390625,0.988
0.63525390625,0.986
0.63525390625,0.9985
0.63525390625,0.995
0.63525390625,0.98
0.63525390625,0.9945
0.63525390625,0.9945
0.63525390625,0.98525
0.63525390625,0.9865
0.63525390625,0.9865
0.63525390625,0.9945
0.63525390625,0.99425
0.63525390625,0.99475
0.63525390625,0.9935
0.63525390625,0.997
0.63525390625,0.9845
0.63525390625,0.9865
0.62900390625,0.99525
0.62900390625,0.9785
0.62900390625,1.0
0.62900390625,1.0
0.62900390625,0.97925
0.62900390625,0.9995
0.62900390625,0.992
0.62900390625,0.9915
0.62900390625,0.98075
0.62900390625,0.994
0.62900390625,0.98
0.62900390625,0.97825
0.62900390625,0.99575
0.62900390625,0.99575
0.62900390625,0.9935
0.62900390625,0.999
0.62900390625,0.9835
0.62900390625,0.99575
0.62900390625,0.991
0.62900390625,0.992
0.62900390625,0.98125
0.62900390625,0.9915
0.62900390625,0.99075
0.62900390625,0.98925
0.63056640625,0.9905
0.64306640625,0.99475
0.64306640625,0.99475
0.64306640625,0.99475
0.64306640625,0.99475
0.64150390625,0.99
0.64150390625,0.9925
0.64150390625,0.9925
0.64150390625,0.99225
0.65400390625,0.994
0.66650390625,0.99525
0.66650390625,0.99525
0.66650390625,0.99525
0.66650390625,0.99525
0.66650390625,0.99525
0.66650390625,0.99525
0.65400390625,0.9945
0.66650390625,0.99225
0.66650390625,0.99225
0.66650390625,0.99225
0.65400390625,0.994
0.65439453125,0.99875
0.65439453125,0.99525
0.65439453125,0.99575
0.65439453125,0.99225
0.65439453125,0.998
0.66064453125,0.99175
0.66064453125,0.99175
0.64814453125,0.994
0.65439453125,0.997
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.65908203125,0.9835
0.64658203125,0.9845
0.64658203125,0.999
0.64658203125,0.99975
0.64658203125,0.98025
0.64658203125,0.989
0.64658203125,0.989
0.64658203125,0.9795
0.64658203125,0.9895
0.64658203125,0.99
0.64658203125,0.99475
0.64658203125,1.0
0.64658203125,0.985
0.64658203125,0.985
0.64658203125,0.98625
0.64658203125,0.98625
0.64658203125,0.98525
0.64658203125,0.99175
0.64658203125,0.99425
0.64658203125,1.0
0.64658203125,0.9855
0.64658203125,0.9855
0.64658203125,0.999
0.64658203125,0.98375
0.64658203125,0.99525
0.64658203125,0.984
0.64658203125,0.9895
0.64658203125,0.9875
0.64658203125,0.9825
0.64658203125,0.9825
0.64658203125,0.9895
0.64658203125,0.9865
0.64658203125,0.989
0.64658203125,0.99775
0.64658203125,0.98375
0.64658203125,0.9895
0.64658203125,0.98525
0.64658203125,0.9915
0.64658203125,0.98
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.65283203125,0.9885
0.64033203125,0.99175
0.64033203125,0.99925
0.64033203125,0.987
0.64033203125,0.98925
0.64033203125,0.986
0.64033203125,0.994
0.64033203125,0.98725
0.64033203125,0.98725
0.64033203125,0.9925
0.64033203125,0.99475
0.64033203125,0.99475
0.64033203125,0.99525
0.64033203125,0.98975
0.64033203125,0.996
0.64033203125,0.996
0.64033203125,0.9935
0.64033203125,0.99525
0.64033203125,0.985
0.64033203125,0.998
0.64658203125,0.994
0.64658203125,0.994
0.64658203125,0.994
0.63408203125,0.99525
0.62783203125,0.995
0.63408203125,0.99825
0.63408203125,0.99825
0.63369140625,0.99725
0.63369140625,0.99175
0.63994140625,0.99725
0.63994140625,0.99725
0.63994140625,0.99725
0.63994140625,0.99725
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62744140625,0.9835
0.62705078125,0.99675
0.62705078125,0.98675
0.62705078125,0.9925
0.62705078125,0.9935
0.62705078125,0.99975
0.62705078125,0.98575
0.62705078125,0.98675
0.62705078125,0.98675
0.62705078125,0.99025
0.62705078125,0.9905
0.63330078125,0.9995
0.63330078125,0.988
0.63330078125,0.988
0.63916015625,0.99625
0.63916015625,0.99625
0.63916015625,0.99625
0.63916015625,0.99625
0.63916015625,0.99625
0.62666015625,0.999
0.62666015625,0.999
0.62666015625,0.98975
0.62666015625,0.98575
0.62666015625,0.9955
0.62666015625,0.9955
0.62666015625,0.991
0.62666015625,0.99425
0.62666015625,0.9985
0.62666015625,0.99925
0.62666015625,0.98575
0.62666015625,0.9925
0.62666015625,0.99775
0.62666015625,0.99775
0.62666015625,0.989
0.62666015625,0.9915
0.62666015625,0.98675
0.62666015625,0.99375
0.62666015625,0.9895
0.62666015625,0.99075
0.62666015625,0.99075
0.62666015625,1.0
0.62666015625,0.989
0.62666015625,0.99475
0.62666015625,0.998
0.62666015625,0.99525
0.62666015625,0.98975
0.62666015625,0.98975
0.62666015625,0.9905
0.62666015625,0.99825
0.62666015625,0.99675
0.62666015625,0.99675
0.62666015625,0.99625
0.62666015625,0.9855
0.62666015625,0.99125
0.62666015625,0.9925
0.62666015625,0.994
0.62666015625,0.99325
0.62666015625,0.986
0.62666015625,0.998
0.62041015625,0.97975
0.62041015625,0.98075
0.62041015625,0.98075
0.62041015625,0.9975
0.62041015625,0.9975
0.62041015625,0.99
0.62041015625,0.99475
0.62041015625,0.9835
0.62041015625,0.99525
0.62041015625,0.99725
0.62041015625,0.9805
0.62041015625,0.99375
0.62041015625,0.9965
0.62041015625,0.99325
0.62041015625,0.9965
0.62041015625,0.99425
0.62041015625,0.99675
0.62041015625,0.99475
0.62041015625,0.99475
0.62041015625,0.99275
0.62041015625,0.9945
0.62041015625,0.99575
0.62041015625,0.995
0.62041015625,0.995
0.62041015625,0.977
0.62041015625,0.99625
0.62041015625,0.998
0.62041015625,0.9945
0.62041015625,0.99925
0.62041015625,0.99925
0.62041015625,0.9975
0.62041015625,0.99775
0.62041015625,0.97925
0.62041015625,0.99175
0.62041015625,0.9955
0.62041015625,0.99425
0.62041015625,0.99425
0.62041015625,0.99775
0.61416015625,0.9875
0.61416015625,0.99125
0.61416015625,0.9995
0.61416015625,0.9885
0.61416015625,0.9895
0.61416015625,0.98725
0.61416015625,0.998
0.61416015625,0.984
0.61416015625,0.98725
0.61416015625,0.98725
0.61416015625,0.983
0.61416015625,0.99775
0.61416015625,0.99875
0.61416015625,0.98225
0.61416015625,0.99825
0.61416015625,0.9995
0.61416015625,0.9995
0.61416015625,0.99975
0.61416015625,0.987
0.61416015625,0.98275
0.61416015625,0.98075
0.61416015625,1.0
0.60791015625,0.9975
0.60791015625,0.9975
0.60791015625,0.9945
0.60791015625,0.99625
0.60791015625,0.99825
0.60791015625,0.98975
0.60791015625,0.99275
0.60791015625,0.993
0.60791015625,0.99975
0.60791015625,0.97825
0.60791015625,0.998
0.60791015625,0.98775
0.60791015625,0.98825
0.60791015625,0.9945
