id,submit,input,run,output,complete,wait,response
376.0,277979.0,450.0,5032.0,1550.0,285011.0,0.0,7032.0
384.0,281697.0,350.0,2282.0,1075.0,285404.0,0.0,3707.0
380.0,279104.0,625.0,8177.0,1100.0,289006.0,0.0,9902.0
382.0,279240.0,425.0,8360.0,1725.0,289750.0,0.0,10510.0
385.0,281944.0,625.0,5347.0,2250.0,290166.0,0.0,8222.0
383.0,279247.0,575.0,8528.0,2375.0,290725.0,0.0,11478.0
381.0,279112.0,900.0,8864.0,2125.0,291001.0,0.0,11889.0
386.0,286873.0,750.0,1707.0,1725.0,291055.0,0.0,4182.0
390.0,287628.0,900.0,1476.0,1625.0,291629.0,0.0,4001.0
391.0,287843.0,775.0,1669.0,1900.0,292187.0,0.0,4344.0
394.0,289020.0,700.0,1412.0,1075.0,292207.0,0.0,3187.0
396.0,289046.0,725.0,1345.0,2000.0,293116.0,0.0,4070.0
395.0,289022.0,325.0,1748.0,2025.0,293120.0,0.0,4098.0
397.0,289269.0,950.0,1611.0,2250.0,294080.0,0.0,4811.0
393.0,288753.0,950.0,1960.0,2425.0,294088.0,0.0,5335.0
398.0,291906.0,350.0,2317.0,2025.0,296598.0,0.0,4692.0
392.0,288752.0,925.0,6319.0,1250.0,297246.0,0.0,8494.0
387.0,286881.0,925.0,8079.0,1625.0,297510.0,0.0,10629.0
389.0,287016.0,350.0,8660.0,2150.0,298176.0,0.0,11160.0
388.0,287009.0,400.0,8620.0,2300.0,298329.0,0.0,11320.0
399.0,293570.0,600.0,6299.0,1300.0,301769.0,0.0,8199.0
410.0,298977.0,625.0,1383.0,1350.0,305127.0,2792.0,6150.0
403.0,294180.0,725.0,1670.0,1125.0,305289.0,7589.0,11109.0
400.0,293616.0,950.0,4058.0,1975.0,305312.0,4713.0,11696.0
408.0,297764.0,850.0,1218.0,1525.0,305362.0,4005.0,7598.0
404.0,294301.0,550.0,978.0,2450.0,305747.0,7468.0,11446.0
409.0,298658.0,625.0,1929.0,1450.0,305773.0,3111.0,7115.0
405.0,294826.0,300.0,1501.0,2275.0,305845.0,6943.0,11019.0
407.0,296658.0,600.0,2427.0,1450.0,306246.0,5111.0,9588.0
402.0,293846.0,775.0,1910.0,1975.0,306429.0,7923.0,12583.0
401.0,293722.0,650.0,2475.0,1800.0,306694.0,8047.0,12972.0
417.0,304615.0,850.0,765.0,1550.0,308477.0,697.0,3862.0
413.0,302584.0,550.0,1167.0,1900.0,308929.0,2728.0,6345.0
416.0,304509.0,725.0,1456.0,2350.0,309843.0,803.0,5334.0
411.0,299412.0,750.0,1987.0,1825.0,309874.0,5900.0,10462.0
419.0,306314.0,650.0,1628.0,2150.0,310742.0,0.0,4428.0
412.0,299583.0,500.0,4488.0,1725.0,312025.0,5729.0,12442.0
422.0,310168.0,625.0,1359.0,1250.0,313402.0,0.0,3234.0
421.0,310074.0,500.0,1867.0,2175.0,314616.0,0.0,4542.0
432.0,311327.0,775.0,1465.0,2400.0,315967.0,0.0,4640.0
433.0,314144.0,300.0,1771.0,1825.0,318040.0,0.0,3896.0
415.0,303529.0,750.0,11648.0,1425.0,319135.0,1783.0,15606.0
414.0,303527.0,550.0,12393.0,1850.0,320105.0,1785.0,16578.0
424.0,310963.0,250.0,9825.0,1425.0,322463.0,0.0,11500.0
420.0,310022.0,550.0,10359.0,1550.0,322481.0,0.0,12459.0
428.0,311030.0,525.0,9902.0,1175.0,322632.0,0.0,11602.0
425.0,310981.0,525.0,9761.0,1825.0,323092.0,0.0,12111.0
423.0,310895.0,800.0,10279.0,1250.0,323224.0,0.0,12329.0
431.0,311080.0,900.0,10243.0,1100.0,323323.0,0.0,12243.0
426.0,310997.0,750.0,10456.0,1225.0,323428.0,0.0,12431.0
429.0,311049.0,525.0,9521.0,2425.0,323520.0,0.0,12471.0
427.0,311012.0,950.0,10184.0,1450.0,323596.0,0.0,12584.0
430.0,311064.0,300.0,10426.0,2125.0,323915.0,0.0,12851.0
406.0,295581.0,850.0,31379.0,2025.0,336023.0,6188.0,40442.0
418.0,304924.0,600.0,28206.0,2300.0,336418.0,388.0,31494.0
434.0,314632.0,675.0,2162.0,1125.0,340380.0,21786.0,25748.0
435.0,315303.0,875.0,2642.0,1575.0,345472.0,25077.0,30169.0
436.0,315309.0,975.0,673.0,2350.0,349470.0,30163.0,34161.0
437.0,315314.0,600.0,734.0,2175.0,352979.0,34156.0,37665.0
438.0,315320.0,550.0,1408.0,2125.0,357062.0,37659.0,41742.0
439.0,315326.0,675.0,2024.0,1250.0,361011.0,41736.0,45685.0
442.0,327809.0,750.0,1185.0,1525.0,364471.0,33202.0,36662.0
441.0,320950.0,300.0,1924.0,2000.0,365235.0,40061.0,44285.0
443.0,329109.0,450.0,1661.0,2425.0,365547.0,31902.0,36438.0
440.0,319711.0,675.0,2410.0,2325.0,366421.0,41300.0,46710.0
444.0,373145.0,750.0,1277.0,1400.0,376572.0,0.0,3427.0
446.0,385530.0,625.0,2046.0,1500.0,389701.0,0.0,4171.0
463.0,391865.0,325.0,1107.0,1325.0,394622.0,0.0,2757.0
447.0,391218.0,850.0,1666.0,1025.0,394759.0,0.0,3541.0
459.0,391857.0,300.0,1931.0,1000.0,395088.0,0.0,3231.0
457.0,391853.0,800.0,1379.0,1125.0,395157.0,0.0,3304.0
466.0,391871.0,775.0,1102.0,1550.0,395298.0,0.0,3427.0
460.0,391859.0,425.0,869.0,2300.0,395453.0,0.0,3594.0
451.0,391841.0,750.0,893.0,2025.0,395509.0,0.0,3668.0
458.0,391855.0,675.0,1604.0,1575.0,395709.0,0.0,3854.0
454.0,391847.0,675.0,1426.0,2150.0,396098.0,0.0,4251.0
448.0,391835.0,600.0,1671.0,2475.0,396581.0,0.0,4746.0
455.0,391849.0,775.0,2799.0,1300.0,396723.0,0.0,4874.0
452.0,391843.0,275.0,2948.0,1825.0,396891.0,0.0,5048.0
449.0,391837.0,775.0,3215.0,1200.0,397027.0,0.0,5190.0
461.0,391861.0,400.0,2593.0,2300.0,397154.0,0.0,5293.0
464.0,391867.0,300.0,3355.0,1650.0,397172.0,0.0,5305.0
465.0,391869.0,400.0,4554.0,1375.0,398198.0,0.0,6329.0
450.0,391839.0,675.0,5133.0,1050.0,398697.0,0.0,6858.0
462.0,391863.0,375.0,4574.0,2325.0,399137.0,0.0,7274.0
456.0,391851.0,425.0,5041.0,1825.0,399142.0,0.0,7291.0
453.0,391845.0,750.0,4783.0,2175.0,399553.0,0.0,7708.0
467.0,400132.0,575.0,827.0,2275.0,403809.0,0.0,3677.0
468.0,406709.0,325.0,2701.0,1525.0,411260.0,0.0,4551.0
469.0,406884.0,775.0,2668.0,1150.0,411477.0,0.0,4593.0
481.0,408146.0,250.0,1395.0,1575.0,414480.0,3114.0,6334.0
485.0,411478.0,825.0,1133.0,1375.0,414811.0,0.0,3333.0
483.0,409546.0,425.0,1672.0,1475.0,414832.0,1714.0,5286.0
480.0,407650.0,650.0,752.0,2325.0,414987.0,3610.0,7337.0
484.0,411471.0,300.0,1486.0,2225.0,415482.0,0.0,4011.0
487.0,414741.0,725.0,937.0,1275.0,417678.0,0.0,2937.0
493.0,414899.0,575.0,760.0,1750.0,417984.0,0.0,3085.0
495.0,414979.0,850.0,945.0,1325.0,418099.0,0.0,3120.0
494.0,414948.0,600.0,1202.0,1375.0,418125.0,0.0,3177.0
488.0,414763.0,875.0,885.0,1875.0,418398.0,0.0,3635.0
489.0,414798.0,850.0,1663.0,1125.0,418436.0,0.0,3638.0
486.0,414632.0,525.0,1662.0,1775.0,418594.0,0.0,3962.0
490.0,414818.0,975.0,1525.0,1550.0,418868.0,0.0,4050.0
492.0,414883.0,975.0,852.0,2200.0,418910.0,0.0,4027.0
491.0,414852.0,750.0,1225.0,2225.0,419052.0,0.0,4200.0
496.0,415194.0,800.0,1409.0,1775.0,419178.0,0.0,3984.0
479.0,407552.0,275.0,7433.0,1050.0,420018.0,3708.0,12466.0
476.0,407507.0,700.0,7066.0,1725.0,420751.0,3753.0,13244.0
473.0,407459.0,375.0,6971.0,2225.0,420831.0,3801.0,13372.0
471.0,407427.0,750.0,7351.0,1575.0,420936.0,3833.0,13509.0
472.0,407443.0,400.0,7675.0,1725.0,421060.0,3817.0,13617.0
477.0,407522.0,625.0,7840.0,1350.0,421075.0,3738.0,13553.0
478.0,407537.0,925.0,7021.0,2000.0,421206.0,3723.0,13669.0
474.0,407474.0,850.0,7382.0,1900.0,421392.0,3786.0,13918.0
470.0,407256.0,425.0,7501.0,2225.0,421411.0,4004.0,14155.0
475.0,407490.0,825.0,7839.0,1850.0,421774.0,3770.0,14284.0
482.0,408456.0,800.0,8329.0,1650.0,422039.0,2804.0,13583.0
498.0,415619.0,975.0,8223.0,1100.0,425917.0,0.0,10298.0
499.0,415626.0,600.0,8465.0,2025.0,426716.0,0.0,11090.0
497.0,415490.0,825.0,8577.0,2200.0,427092.0,0.0,11602.0
504.0,426296.0,375.0,1800.0,1250.0,429721.0,0.0,3425.0
513.0,426992.0,600.0,1076.0,1100.0,429768.0,0.0,2776.0
516.0,426998.0,250.0,1727.0,1075.0,430050.0,0.0,3052.0
519.0,427004.0,400.0,1688.0,1100.0,430192.0,0.0,3188.0
503.0,426294.0,350.0,1538.0,2100.0,430282.0,0.0,3988.0
510.0,426985.0,875.0,1086.0,1525.0,430471.0,0.0,3486.0
508.0,426981.0,725.0,1654.0,1175.0,430535.0,0.0,3554.0
520.0,427006.0,825.0,1039.0,2000.0,430870.0,0.0,3864.0
522.0,427010.0,600.0,1062.0,2225.0,430897.0,0.0,3887.0
507.0,426979.0,900.0,1654.0,1675.0,431208.0,0.0,4229.0
514.0,426994.0,525.0,2716.0,1025.0,431260.0,0.0,4266.0
509.0,426983.0,650.0,1849.0,1900.0,431382.0,0.0,4399.0
501.0,420232.0,900.0,8950.0,1350.0,431432.0,0.0,11200.0
521.0,427008.0,925.0,1764.0,2250.0,431947.0,0.0,4939.0
523.0,427013.0,925.0,2829.0,1325.0,432092.0,0.0,5079.0
511.0,426987.0,900.0,3220.0,1175.0,432282.0,0.0,5295.0
505.0,426975.0,675.0,3013.0,2000.0,432663.0,0.0,5688.0
517.0,427000.0,525.0,2852.0,2300.0,432677.0,0.0,5677.0
506.0,426977.0,750.0,4755.0,1750.0,434232.0,0.0,7255.0
515.0,426996.0,925.0,4182.0,2200.0,434303.0,0.0,7307.0
512.0,426989.0,925.0,5020.0,2000.0,434934.0,0.0,7945.0
545.0,431632.0,750.0,1470.0,1125.0,434977.0,0.0,3345.0
543.0,431630.0,325.0,1559.0,1575.0,435089.0,0.0,3459.0
544.0,431631.0,975.0,1391.0,1275.0,435272.0,0.0,3641.0
518.0,427002.0,925.0,5076.0,2425.0,435428.0,0.0,8426.0
542.0,431629.0,625.0,1836.0,1825.0,435915.0,0.0,4286.0
557.0,433902.0,250.0,988.0,1600.0,436740.0,0.0,2838.0
558.0,433903.0,925.0,1022.0,1050.0,436900.0,0.0,2997.0
556.0,433901.0,550.0,1261.0,1575.0,437287.0,0.0,3386.0
561.0,433961.0,400.0,913.0,2125.0,437399.0,0.0,3438.0
560.0,433906.0,950.0,1375.0,1225.0,437456.0,0.0,3550.0
559.0,433905.0,625.0,1074.0,1925.0,437529.0,0.0,3624.0
554.0,433899.0,550.0,1141.0,2175.0,437765.0,0.0,3866.0
555.0,433900.0,275.0,1762.0,2075.0,438012.0,0.0,4112.0
532.0,428324.0,900.0,8040.0,2175.0,439439.0,0.0,11115.0
530.0,428322.0,575.0,8506.0,2075.0,439478.0,0.0,11156.0
534.0,428326.0,425.0,11576.0,1300.0,441627.0,0.0,13301.0
531.0,428323.0,275.0,11552.0,1725.0,441875.0,0.0,13552.0
527.0,428318.0,250.0,11806.0,1525.0,441899.0,0.0,13581.0
541.0,428333.0,925.0,11601.0,1300.0,442159.0,0.0,13826.0
529.0,428320.0,325.0,11920.0,1800.0,442365.0,0.0,14045.0
528.0,428319.0,725.0,11971.0,1500.0,442515.0,0.0,14196.0
538.0,428330.0,525.0,12342.0,1325.0,442522.0,0.0,14192.0
524.0,428315.0,525.0,11611.0,2125.0,442576.0,0.0,14261.0
533.0,428325.0,350.0,11773.0,2200.0,442648.0,0.0,14323.0
539.0,428331.0,775.0,12010.0,1625.0,442741.0,0.0,14410.0
540.0,428332.0,500.0,12102.0,1825.0,442759.0,0.0,14427.0
535.0,428327.0,625.0,12056.0,1925.0,442933.0,0.0,14606.0
525.0,428316.0,300.0,12023.0,2400.0,443039.0,0.0,14723.0
536.0,428328.0,875.0,12326.0,1625.0,443154.0,0.0,14826.0
546.0,432511.0,575.0,9434.0,1025.0,443545.0,0.0,11034.0
548.0,432513.0,500.0,9617.0,1175.0,443805.0,0.0,11292.0
537.0,428329.0,925.0,12500.0,2275.0,444029.0,0.0,15700.0
549.0,432514.0,475.0,8907.0,2425.0,444321.0,0.0,11807.0
547.0,432512.0,325.0,9385.0,2425.0,444647.0,0.0,12135.0
552.0,433672.0,325.0,9620.0,1675.0,445292.0,0.0,11620.0
550.0,433670.0,750.0,9595.0,1325.0,445340.0,0.0,11670.0
551.0,433671.0,800.0,9033.0,2025.0,445529.0,0.0,11858.0
553.0,433673.0,925.0,9118.0,2275.0,445991.0,0.0,12318.0
526.0,428317.0,750.0,15959.0,1875.0,446901.0,0.0,18584.0
500.0,415654.0,250.0,41544.0,1275.0,458723.0,0.0,43069.0
502.0,423241.0,900.0,36932.0,1600.0,462673.0,0.0,39432.0
562.0,461295.0,825.0,3043.0,1725.0,466888.0,0.0,5593.0
563.0,464716.0,825.0,1369.0,1425.0,468335.0,0.0,3619.0
565.0,465961.0,600.0,1040.0,1875.0,469476.0,0.0,3515.0
566.0,466847.0,275.0,1501.0,2275.0,470898.0,0.0,4051.0
567.0,467016.0,525.0,1756.0,2350.0,471647.0,0.0,4631.0
564.0,465121.0,725.0,4695.0,1700.0,472241.0,0.0,7120.0
568.0,469036.0,825.0,1936.0,1575.0,473372.0,0.0,4336.0
570.0,470266.0,575.0,1078.0,2075.0,473994.0,0.0,3728.0
571.0,470457.0,425.0,1865.0,2000.0,474747.0,0.0,4290.0
573.0,471956.0,600.0,1589.0,1000.0,475145.0,0.0,3189.0
572.0,471136.0,600.0,1766.0,2450.0,475952.0,0.0,4816.0
574.0,473108.0,325.0,1953.0,1250.0,476636.0,0.0,3528.0
576.0,474783.0,800.0,1351.0,2050.0,478984.0,0.0,4201.0
569.0,470068.0,775.0,7928.0,1250.0,480021.0,0.0,9953.0
577.0,477211.0,925.0,1493.0,1500.0,481129.0,0.0,3918.0
578.0,477242.0,300.0,4483.0,1200.0,483225.0,0.0,5983.0
580.0,481268.0,250.0,1777.0,2125.0,485420.0,0.0,4152.0
579.0,481216.0,475.0,1987.0,2075.0,485753.0,0.0,4537.0
582.0,483194.0,700.0,1900.0,1275.0,487069.0,0.0,3875.0
583.0,483201.0,250.0,2048.0,1975.0,487474.0,0.0,4273.0
584.0,483238.0,350.0,1923.0,2000.0,487511.0,0.0,4273.0
581.0,481832.0,725.0,4815.0,1525.0,488897.0,0.0,7065.0
588.0,487061.0,275.0,1891.0,1250.0,490477.0,0.0,3416.0
590.0,488285.0,500.0,1013.0,1250.0,491048.0,0.0,2763.0
589.0,488077.0,400.0,1498.0,2300.0,492275.0,0.0,4198.0
585.0,485806.0,750.0,4752.0,2075.0,493383.0,0.0,7577.0
586.0,486395.0,325.0,6197.0,1325.0,494242.0,0.0,7847.0
592.0,490299.0,700.0,1883.0,1500.0,494382.0,0.0,4083.0
587.0,486660.0,325.0,6245.0,1300.0,494530.0,0.0,7870.0
591.0,489338.0,500.0,4198.0,1825.0,495861.0,0.0,6523.0
593.0,491133.0,825.0,4284.0,1575.0,497817.0,0.0,6684.0
594.0,493906.0,575.0,2323.0,2375.0,499655.0,476.0,5749.0
597.0,496286.0,250.0,1779.0,1475.0,499790.0,0.0,3504.0
595.0,495581.0,900.0,1847.0,2300.0,500628.0,0.0,5047.0
600.0,497673.0,500.0,2126.0,1750.0,502049.0,0.0,4376.0
596.0,495623.0,700.0,5961.0,1725.0,504009.0,0.0,8386.0
601.0,497850.0,700.0,4381.0,1750.0,504681.0,0.0,6831.0
604.0,501296.0,575.0,962.0,1850.0,504683.0,0.0,3387.0
598.0,496894.0,900.0,5706.0,2025.0,505525.0,0.0,8631.0
599.0,496896.0,350.0,6084.0,2200.0,505530.0,0.0,8634.0
613.0,502400.0,600.0,1447.0,1350.0,505797.0,0.0,3397.0
614.0,502924.0,375.0,688.0,2175.0,506162.0,0.0,3238.0
615.0,503576.0,775.0,687.0,1925.0,506963.0,0.0,3387.0
616.0,504266.0,875.0,1656.0,1100.0,507897.0,0.0,3631.0
617.0,504752.0,400.0,1548.0,2050.0,508750.0,0.0,3998.0
602.0,501207.0,900.0,5753.0,1075.0,508935.0,0.0,7728.0
611.0,501836.0,250.0,5379.0,1925.0,509390.0,0.0,7554.0
607.0,501461.0,250.0,5747.0,2000.0,509458.0,0.0,7997.0
606.0,501336.0,625.0,5803.0,1750.0,509514.0,0.0,8178.0
605.0,501334.0,850.0,5665.0,2025.0,509874.0,0.0,8540.0
608.0,501463.0,750.0,5806.0,2075.0,510094.0,0.0,8631.0
610.0,501590.0,275.0,6121.0,2125.0,510111.0,0.0,8521.0
603.0,501210.0,525.0,6166.0,2400.0,510301.0,0.0,9091.0
612.0,501961.0,300.0,6002.0,2350.0,510613.0,0.0,8652.0
609.0,501588.0,700.0,6162.0,2225.0,510675.0,0.0,9087.0
575.0,474350.0,250.0,35291.0,2175.0,512066.0,0.0,37716.0
618.0,504983.0,775.0,1962.0,1750.0,513237.0,3767.0,8254.0
619.0,504995.0,750.0,1956.0,2300.0,517072.0,7071.0,12077.0
620.0,505006.0,250.0,2109.0,1625.0,517221.0,8231.0,12215.0
640.0,508229.0,400.0,1074.0,1275.0,519970.0,8992.0,11741.0
622.0,505100.0,325.0,1315.0,1350.0,520211.0,12121.0,15111.0
639.0,507615.0,675.0,1224.0,1100.0,520220.0,9606.0,12605.0
643.0,508870.0,675.0,1151.0,1450.0,520497.0,8351.0,11627.0
644.0,509001.0,300.0,1477.0,1575.0,520573.0,8220.0,11572.0
642.0,508843.0,500.0,1434.0,1550.0,520705.0,8378.0,11862.0
621.0,505024.0,375.0,1360.0,2050.0,520857.0,12048.0,15833.0
654.0,510304.0,425.0,2038.0,1175.0,520859.0,6917.0,10555.0
638.0,507130.0,500.0,1301.0,1850.0,520872.0,10091.0,13742.0
641.0,508680.0,825.0,1877.0,1400.0,521323.0,8541.0,12643.0
623.0,505939.0,775.0,1114.0,2225.0,521335.0,11282.0,15396.0
629.0,506377.0,625.0,1134.0,2475.0,521455.0,10844.0,15078.0
651.0,509736.0,250.0,1802.0,2200.0,521473.0,7485.0,11737.0
655.0,510890.0,300.0,1727.0,2300.0,521548.0,6331.0,10658.0
637.0,507001.0,400.0,1914.0,2200.0,521735.0,10220.0,14734.0
626.0,506208.0,900.0,2245.0,1400.0,521766.0,11013.0,15558.0
653.0,510067.0,850.0,2537.0,1175.0,521783.0,7154.0,11716.0
635.0,506724.0,800.0,1772.0,2175.0,521968.0,10497.0,15244.0
660.0,513125.0,425.0,1376.0,1225.0,523246.0,7095.0,10121.0
652.0,509915.0,975.0,2765.0,2325.0,523286.0,7306.0,13371.0
634.0,506629.0,325.0,5415.0,1150.0,524111.0,10592.0,17482.0
670.0,515622.0,500.0,1080.0,1725.0,524162.0,5235.0,8540.0
661.0,513894.0,850.0,1611.0,1100.0,524266.0,6811.0,10372.0
631.0,506504.0,450.0,5454.0,1175.0,524300.0,10717.0,17796.0
647.0,509424.0,325.0,5473.0,1525.0,524544.0,7797.0,15120.0
646.0,509385.0,450.0,5381.0,1825.0,524877.0,7836.0,15492.0
624.0,506124.0,475.0,5542.0,1900.0,525138.0,11097.0,19014.0
636.0,506754.0,900.0,5871.0,1225.0,525217.0,10467.0,18463.0
645.0,509374.0,775.0,5732.0,1525.0,525253.0,7847.0,15879.0
649.0,509452.0,500.0,6018.0,1525.0,525264.0,7769.0,15812.0
650.0,509458.0,325.0,6012.0,1800.0,525358.0,7763.0,15900.0
658.0,511190.0,975.0,2929.0,1525.0,525399.0,8780.0,14209.0
628.0,506252.0,750.0,5980.0,1525.0,525476.0,10969.0,19224.0
656.0,511051.0,475.0,5874.0,1925.0,525495.0,6170.0,14444.0
657.0,511177.0,600.0,5907.0,1850.0,525578.0,6044.0,14401.0
625.0,506126.0,600.0,5989.0,1775.0,525585.0,11095.0,19459.0
630.0,506379.0,425.0,5782.0,2250.0,525678.0,10842.0,19299.0
627.0,506250.0,250.0,5874.0,2450.0,525795.0,10971.0,19545.0
648.0,509428.0,400.0,6070.0,2250.0,525941.0,7793.0,16513.0
667.0,513929.0,350.0,4251.0,1550.0,526856.0,6776.0,12927.0
666.0,513923.0,800.0,5034.0,1125.0,527664.0,6782.0,13741.0
663.0,513906.0,525.0,4487.0,2275.0,527992.0,6799.0,14086.0
665.0,513918.0,900.0,4603.0,1800.0,528008.0,6787.0,14090.0
664.0,513912.0,975.0,4756.0,1875.0,528311.0,6793.0,14399.0
662.0,513903.0,625.0,4553.0,2450.0,528333.0,6802.0,14430.0
669.0,514394.0,325.0,5407.0,1925.0,528514.0,6463.0,14120.0
659.0,511425.0,250.0,6080.0,2475.0,529025.0,8795.0,17600.0
668.0,514366.0,950.0,5747.0,1525.0,529079.0,6491.0,14713.0
672.0,515785.0,725.0,6224.0,1375.0,529181.0,5072.0,13396.0
671.0,515716.0,950.0,5455.0,2450.0,529712.0,5141.0,13996.0
673.0,515789.0,450.0,6055.0,2475.0,530528.0,5759.0,14739.0
674.0,515791.0,300.0,5913.0,1175.0,531550.0,8371.0,15759.0
675.0,515793.0,625.0,5578.0,1650.0,533070.0,9424.0,17277.0
676.0,515795.0,925.0,5850.0,1875.0,534228.0,9783.0,18433.0
677.0,515797.0,800.0,6324.0,1575.0,537213.0,12717.0,21416.0
678.0,515800.0,725.0,6124.0,1850.0,537880.0,13381.0,22080.0
680.0,515804.0,350.0,5886.0,1750.0,538514.0,14724.0,22710.0
679.0,515802.0,900.0,6091.0,2100.0,538803.0,13910.0,23001.0
681.0,515806.0,325.0,5769.0,1875.0,539519.0,15744.0,23713.0
682.0,515808.0,350.0,6100.0,1500.0,541020.0,17262.0,25212.0
702.0,518605.0,425.0,754.0,1800.0,541493.0,19909.0,22888.0
683.0,515840.0,775.0,5614.0,1200.0,541817.0,18388.0,25977.0
684.0,515872.0,600.0,3218.0,2475.0,544173.0,22008.0,28301.0
725.0,523187.0,600.0,1583.0,1750.0,544953.0,17833.0,21766.0
687.0,516093.0,800.0,5548.0,1175.0,545403.0,21787.0,29310.0
686.0,516091.0,625.0,5737.0,1275.0,545517.0,21789.0,29426.0
701.0,518348.0,675.0,4573.0,1875.0,545637.0,20166.0,27289.0
690.0,516346.0,875.0,5522.0,1450.0,545727.0,21534.0,29381.0
706.0,520644.0,700.0,5274.0,1225.0,546002.0,18159.0,25358.0
685.0,515965.0,650.0,5512.0,2050.0,546092.0,21915.0,30127.0
700.0,518343.0,500.0,4675.0,2475.0,546164.0,20171.0,27821.0
689.0,516344.0,900.0,5255.0,2275.0,546310.0,21536.0,29966.0
705.0,519292.0,275.0,6220.0,1350.0,546648.0,19511.0,27356.0
688.0,516218.0,700.0,5673.0,2400.0,546653.0,21662.0,30435.0
707.0,520769.0,775.0,5489.0,1600.0,546667.0,18034.0,25898.0
710.0,521022.0,775.0,5806.0,1500.0,546884.0,17781.0,25862.0
712.0,521150.0,775.0,5464.0,1350.0,547108.0,18369.0,25958.0
713.0,521276.0,400.0,5598.0,1725.0,547242.0,18243.0,25966.0
708.0,520895.0,575.0,5803.0,2075.0,547256.0,17908.0,26361.0
711.0,521025.0,575.0,5345.0,1850.0,547289.0,18494.0,26264.0
709.0,520897.0,350.0,6180.0,2450.0,547783.0,17906.0,26886.0
714.0,523123.0,525.0,7602.0,1350.0,548996.0,16396.0,25873.0
717.0,523126.0,275.0,7575.0,1925.0,549294.0,16393.0,26168.0
716.0,523125.0,950.0,7644.0,1225.0,549338.0,16394.0,26213.0
760.0,532558.0,500.0,949.0,1425.0,549541.0,14109.0,16983.0
715.0,523124.0,925.0,7279.0,1825.0,549548.0,16395.0,26424.0
761.0,533234.0,875.0,1026.0,1400.0,549968.0,13433.0,16734.0
759.0,532262.0,950.0,1372.0,1675.0,550664.0,14405.0,18402.0
694.0,516783.0,750.0,10068.0,1725.0,551057.0,21731.0,34274.0
762.0,533921.0,700.0,2806.0,1275.0,551448.0,12746.0,17527.0
748.0,525703.0,425.0,5842.0,1400.0,551840.0,18470.0,26137.0
746.0,524100.0,825.0,5609.0,1450.0,552057.0,20073.0,27957.0
747.0,525454.0,500.0,5631.0,2000.0,552304.0,18719.0,26850.0
698.0,516940.0,875.0,11464.0,1550.0,552403.0,21574.0,35463.0
749.0,525828.0,325.0,6206.0,1025.0,552509.0,19125.0,26681.0
735.0,523484.0,425.0,6723.0,1250.0,552571.0,20689.0,29087.0
740.0,523713.0,450.0,6419.0,1875.0,552917.0,20460.0,29204.0
699.0,516944.0,900.0,11323.0,2325.0,553062.0,21570.0,36118.0
633.0,506613.0,875.0,33713.0,1300.0,553109.0,10608.0,46496.0
742.0,523922.0,250.0,7119.0,1725.0,553267.0,20251.0,29345.0
751.0,525955.0,900.0,5512.0,1350.0,553279.0,19562.0,27324.0
734.0,523483.0,275.0,7350.0,1500.0,553298.0,20690.0,29815.0
741.0,523714.0,550.0,7448.0,1200.0,553371.0,20459.0,29657.0
743.0,523923.0,500.0,7571.0,1150.0,553394.0,20250.0,29471.0
737.0,523486.0,550.0,7485.0,1275.0,553483.0,20687.0,29997.0
739.0,523712.0,700.0,6964.0,1650.0,553487.0,20461.0,29775.0
744.0,523924.0,975.0,6993.0,1375.0,553516.0,20249.0,29592.0
720.0,523182.0,900.0,12161.0,1000.0,553580.0,16337.0,30398.0
753.0,529405.0,325.0,6222.0,1275.0,553824.0,16597.0,24419.0
736.0,523485.0,750.0,7398.0,1550.0,553871.0,20688.0,30386.0
719.0,523181.0,325.0,12296.0,1900.0,554040.0,16338.0,30859.0
697.0,516935.0,700.0,13356.0,1500.0,554070.0,21579.0,37135.0
750.0,525953.0,500.0,5931.0,2275.0,554109.0,19450.0,28156.0
755.0,530760.0,450.0,5897.0,1475.0,554132.0,15550.0,23372.0
728.0,523243.0,475.0,11564.0,1125.0,554184.0,17777.0,30941.0
752.0,526203.0,600.0,6024.0,1850.0,554201.0,19524.0,27998.0
756.0,530763.0,425.0,6084.0,1075.0,554232.0,15885.0,23469.0
738.0,523711.0,450.0,7524.0,2150.0,554297.0,20462.0,30586.0
632.0,506516.0,300.0,34456.0,2400.0,554377.0,10705.0,47861.0
745.0,523925.0,950.0,6820.0,2450.0,554393.0,20248.0,30468.0
754.0,530389.0,375.0,6221.0,1775.0,554463.0,15703.0,24074.0
729.0,523244.0,600.0,11616.0,1300.0,554536.0,17776.0,31292.0
731.0,523246.0,700.0,11465.0,1000.0,554658.0,18247.0,31412.0
765.0,535568.0,600.0,5674.0,1325.0,554841.0,11674.0,19273.0
763.0,534335.0,750.0,6087.0,1125.0,554846.0,12549.0,20511.0
732.0,523247.0,300.0,11726.0,1050.0,554893.0,18570.0,31646.0
718.0,523180.0,975.0,12418.0,2025.0,554937.0,16339.0,31757.0
757.0,531011.0,250.0,5813.0,2225.0,554941.0,15642.0,23930.0
758.0,531014.0,975.0,5982.0,1325.0,554949.0,15653.0,23935.0
696.0,516930.0,400.0,15013.0,1225.0,555152.0,21584.0,38222.0
766.0,535570.0,425.0,5929.0,1550.0,555160.0,11686.0,19590.0
768.0,535820.0,675.0,5776.0,1125.0,555359.0,11963.0,19539.0
