id,submit,input,run,output,complete,wait,response
489.0,463.0,5.25,11068.25,5250.0,16786.5,0.0,16323.5
629.0,586.0,5.25,10964.25,5250.0,16805.5,0.0,16219.5
419.0,399.0,5.125,11358.125,5125.0,16887.25,0.0,16488.25
151.0,127.0,4.375,12404.375,4375.0,16910.75,0.0,16783.75
1006.0,974.0,4.375,11565.375,4375.0,16918.75,0.0,15944.75
899.0,851.0,4.25,11839.25,4250.0,16944.5,0.0,16093.5
761.0,731.0,5.25,11031.25,5250.0,17017.5,0.0,16286.5
84.0,73.0,4.125,12818.125,4125.0,17020.25,0.0,16947.25
932.0,896.0,5.25,10878.25,5250.0,17029.5,0.0,16133.5
1080.0,1052.0,3.75,12240.75,3750.0,17046.5,0.0,15994.5
570.0,544.0,5.5,11033.5,5500.0,17083.0,0.0,16539.0
882.0,833.0,5.25,11024.25,5250.0,17112.5,0.0,16279.5
770.0,732.0,3.875,12512.875,3875.0,17123.75,0.0,16391.75
417.0,398.0,5.5,11220.5,5500.0,17124.0,0.0,16726.0
56.0,52.0,2.0,15087.0,2000.0,17141.0,0.0,17089.0
443.0,419.0,5.5,11216.5,5500.0,17141.0,0.0,16722.0
802.0,763.0,3.875,12514.875,3875.0,17156.75,0.0,16393.75
843.0,787.0,3.75,12622.75,3750.0,17163.5,0.0,16376.5
168.0,144.0,4.375,12663.375,4375.0,17186.75,0.0,17042.75
891.0,844.0,5.375,10987.375,5375.0,17211.75,0.0,16367.75
762.0,731.0,4.875,11610.875,4875.0,17221.75,0.0,16490.75
163.0,139.0,4.625,12467.625,4625.0,17236.25,0.0,17097.25
1002.0,973.0,4.375,11900.375,4375.0,17252.75,0.0,16279.75
866.0,810.0,5.375,11068.375,5375.0,17258.75,0.0,16448.75
309.0,290.0,5.625,11394.625,5625.0,17315.25,0.0,17025.25
603.0,567.0,4.0,12770.0,4000.0,17341.0,0.0,16774.0
14.0,16.0,3.25,14083.25,3250.0,17352.5,0.0,17336.5
821.0,771.0,5.375,11215.375,5375.0,17366.75,0.0,16595.75
367.0,344.0,5.625,11396.625,5625.0,17371.25,0.0,17027.25
946.0,915.0,3.625,12830.625,3625.0,17374.25,0.0,16459.25
361.0,337.0,5.625,11417.625,5625.0,17385.25,0.0,17048.25
517.0,492.0,5.0,11907.0,5000.0,17404.0,0.0,16912.0
469.0,437.0,5.0,11973.0,5000.0,17415.0,0.0,16978.0
467.0,435.0,5.625,11382.625,5625.0,17448.25,0.0,17013.25
838.0,785.0,5.25,11410.25,5250.0,17450.5,0.0,16665.5
826.0,773.0,5.5,11186.5,5500.0,17465.0,0.0,16692.0
108.0,98.0,5.75,11630.75,5750.0,17484.5,0.0,17386.5
780.0,742.0,4.0,12740.0,4000.0,17486.0,0.0,16744.0
551.0,523.0,2.875,14085.875,2875.0,17486.75,0.0,16963.75
32.0,37.0,3.75,13749.75,3750.0,17540.5,0.0,17503.5
834.0,781.0,4.0,12761.0,4000.0,17546.0,0.0,16765.0
726.0,694.0,2.0,14868.0,2000.0,17564.0,0.0,16870.0
871.0,819.0,4.0,12750.0,4000.0,17573.0,0.0,16754.0
89.0,78.0,5.75,11740.75,5750.0,17574.5,0.0,17496.5
873.0,819.0,4.0,12769.0,4000.0,17592.0,0.0,16773.0
1068.0,1040.0,5.25,11310.25,5250.0,17605.5,0.0,16565.5
699.0,672.0,2.125,14825.125,2125.0,17624.25,0.0,16952.25
1177.0,1152.0,5.375,11095.375,5375.0,17627.75,0.0,16475.75
561.0,533.0,5.625,11493.625,5625.0,17657.25,0.0,17124.25
510.0,482.0,5.625,11566.625,5625.0,17679.25,0.0,17197.25
962.0,932.0,4.0,12750.0,4000.0,17686.0,0.0,16754.0
608.0,574.0,4.125,13010.125,4125.0,17713.25,0.0,17139.25
612.0,578.0,4.125,13006.125,4125.0,17713.25,0.0,17135.25
631.0,591.0,4.125,13008.125,4125.0,17728.25,0.0,17137.25
680.0,649.0,4.0,13090.0,4000.0,17743.0,0.0,17094.0
441.0,414.0,5.5,11854.5,5500.0,17774.0,0.0,17360.0
1059.0,1033.0,5.375,11382.375,5375.0,17795.75,0.0,16762.75
10.0,10.0,5.625,12166.625,5625.0,17807.25,0.0,17797.25
95.0,88.0,5.875,11875.875,5875.0,17844.75,0.0,17756.75
364.0,340.0,5.625,11878.625,5625.0,17849.25,0.0,17509.25
105.0,94.0,5.875,11878.875,5875.0,17853.75,0.0,17759.75
771.0,732.0,4.125,13002.125,4125.0,17863.25,0.0,17131.25
554.0,527.0,5.625,11721.625,5625.0,17879.25,0.0,17352.25
784.0,747.0,4.125,13009.125,4125.0,17885.25,0.0,17138.25
162.0,138.0,5.75,12014.75,5750.0,17908.5,0.0,17770.5
479.0,449.0,3.625,13836.625,3625.0,17914.25,0.0,17465.25
1174.0,1151.0,4.625,12162.625,4625.0,17943.25,0.0,16792.25
1046.0,1019.0,4.25,12682.25,4250.0,17955.5,0.0,16936.5
917.0,881.0,5.625,11456.625,5625.0,17968.25,0.0,17087.25
432.0,408.0,5.75,11820.75,5750.0,17984.5,0.0,17576.5
896.0,848.0,5.0,12153.0,5000.0,18006.0,0.0,17158.0
839.0,785.0,5.5,11731.5,5500.0,18022.0,0.0,17237.0
934.0,897.0,4.125,13012.125,4125.0,18038.25,0.0,17141.25
294.0,268.0,2.25,15518.25,2250.0,18038.5,0.0,17770.5
236.0,212.0,5.75,12096.75,5750.0,18064.5,0.0,17852.5
320.0,295.0,5.875,11888.875,5875.0,18064.75,0.0,17769.75
972.0,943.0,4.125,13003.125,4125.0,18075.25,0.0,17132.25
262.0,238.0,5.875,11979.875,5875.0,18098.75,0.0,17860.75
464.0,434.0,5.25,12410.25,5250.0,18099.5,0.0,17665.5
624.0,583.0,4.25,13271.25,4250.0,18108.5,0.0,17525.5
1064.0,1035.0,5.625,11485.625,5625.0,18151.25,0.0,17116.25
300.0,275.0,3.25,14655.25,3250.0,18183.5,0.0,17908.5
1105.0,1071.0,4.125,13000.125,4125.0,18200.25,0.0,17129.25
1012.0,982.0,2.25,14974.25,2250.0,18208.5,0.0,17226.5
504.0,474.0,5.75,11980.75,5750.0,18210.5,0.0,17736.5
1104.0,1069.0,4.125,13021.125,4125.0,18219.25,0.0,17150.25
754.0,723.0,4.25,13250.25,4250.0,18227.5,0.0,17504.5
794.0,755.0,5.75,11724.75,5750.0,18235.5,0.0,17480.5
357.0,328.0,5.75,12181.75,5750.0,18265.5,0.0,17937.5
133.0,108.0,2.375,15798.375,2375.0,18283.75,0.0,18175.75
496.0,469.0,5.875,11964.875,5875.0,18314.75,0.0,17845.75
265.0,241.0,5.5,12621.5,5500.0,18368.0,0.0,18127.0
914.0,876.0,4.25,13240.25,4250.0,18370.5,0.0,17494.5
604.0,567.0,5.875,11942.875,5875.0,18390.75,0.0,17823.75
258.0,236.0,5.625,12525.625,5625.0,18392.25,0.0,18156.25
643.0,605.0,5.75,12031.75,5750.0,18392.5,0.0,17787.5
78.0,65.0,5.75,12576.75,5750.0,18397.5,0.0,18332.5
106.0,95.0,4.875,13425.875,4875.0,18400.75,0.0,18305.75
958.0,930.0,5.125,12349.125,5125.0,18409.25,0.0,17479.25
287.0,262.0,5.875,12266.875,5875.0,18409.75,0.0,18147.75
147.0,124.0,4.875,13424.875,4875.0,18428.75,0.0,18304.75
429.0,407.0,3.0,15024.0,3000.0,18434.0,0.0,18027.0
293.0,268.0,2.375,15796.375,2375.0,18441.75,0.0,18173.75
860.0,805.0,5.125,12518.125,5125.0,18453.25,0.0,17648.25
325.0,298.0,6.0,12155.0,6000.0,18459.0,0.0,18161.0
965.0,936.0,4.25,13272.25,4250.0,18462.5,0.0,17526.5
523.0,496.0,5.375,12634.375,5375.0,18510.75,0.0,18014.75
1039.0,1011.0,4.25,13253.25,4250.0,18518.5,0.0,17507.5
301.0,277.0,3.375,14881.375,3375.0,18536.75,0.0,18259.75
1089.0,1057.0,4.25,13250.25,4250.0,18561.5,0.0,17504.5
508.0,480.0,5.875,12209.875,5875.0,18570.75,0.0,18090.75
423.0,403.0,3.0,15182.0,3000.0,18588.0,0.0,18185.0
379.0,364.0,5.875,12363.875,5875.0,18608.75,0.0,18244.75
620.0,582.0,5.75,12314.75,5750.0,18652.5,0.0,18070.5
831.0,775.0,4.375,13513.375,4375.0,18667.75,0.0,17892.75
867.0,811.0,4.375,13492.375,4375.0,18682.75,0.0,17871.75
623.0,583.0,5.875,12219.875,5875.0,18683.75,0.0,18100.75
99.0,92.0,6.125,12473.125,6125.0,18696.25,0.0,18604.25
409.0,386.0,5.625,12684.625,5625.0,18701.25,0.0,18315.25
444.0,421.0,5.875,12407.875,5875.0,18709.75,0.0,18288.75
572.0,548.0,5.875,12296.875,5875.0,18725.75,0.0,18177.75
583.0,551.0,5.875,12403.875,5875.0,18835.75,0.0,18284.75
273.0,249.0,6.125,12477.125,6125.0,18857.25,0.0,18608.25
363.0,340.0,6.125,12393.125,6125.0,18864.25,0.0,18524.25
647.0,610.0,4.5,13752.5,4500.0,18867.0,0.0,18257.0
840.0,785.0,4.125,13956.125,4125.0,18870.25,0.0,18085.25
682.0,651.0,4.375,13854.375,4375.0,18884.75,0.0,18233.75
664.0,627.0,4.875,13410.875,4875.0,18917.75,0.0,18290.75
311.0,290.0,6.0,12632.0,6000.0,18928.0,0.0,18638.0
17.0,20.0,6.0,12907.0,6000.0,18933.0,0.0,18913.0
1106.0,1072.0,4.375,13505.375,4375.0,18956.75,0.0,17884.75
793.0,753.0,6.0,12227.0,6000.0,18986.0,0.0,18233.0
816.0,768.0,5.75,12462.75,5750.0,18986.5,0.0,18218.5
240.0,221.0,6.125,12683.125,6125.0,19035.25,0.0,18814.25
186.0,167.0,6.25,12640.25,6250.0,19063.5,0.0,18896.5
850.0,793.0,6.0,12276.0,6000.0,19075.0,0.0,18282.0
566.0,538.0,6.0,12557.0,6000.0,19101.0,0.0,18563.0
74.0,62.0,5.125,13914.125,5125.0,19106.25,0.0,19044.25
18.0,21.0,6.25,12833.25,6250.0,19110.5,0.0,19089.5
1019.0,987.0,6.0,12122.0,6000.0,19115.0,0.0,18128.0
96.0,88.0,6.25,12781.25,6250.0,19125.5,0.0,19037.5
135.0,109.0,5.125,13912.125,5125.0,19151.25,0.0,19042.25
303.0,281.0,3.5,15367.5,3500.0,19152.0,0.0,18871.0
935.0,898.0,4.5,13783.5,4500.0,19186.0,0.0,18288.0
201.0,185.0,3.5,15513.5,3500.0,19202.0,0.0,19017.0
354.0,325.0,6.25,12628.25,6250.0,19209.5,0.0,18884.5
373.0,355.0,6.25,12638.25,6250.0,19249.5,0.0,18894.5
656.0,618.0,4.625,14003.625,4625.0,19251.25,0.0,18633.25
897.0,849.0,6.0,12408.0,6000.0,19263.0,0.0,18414.0
400.0,378.0,5.25,13638.25,5250.0,19271.5,0.0,18893.5
514.0,489.0,5.625,13171.625,5625.0,19291.25,0.0,18802.25
666.0,631.0,5.0,13664.0,5000.0,19300.0,0.0,18669.0
323.0,298.0,6.125,12873.125,6125.0,19302.25,0.0,19004.25
901.0,858.0,6.125,12338.125,6125.0,19327.25,0.0,18469.25
1117.0,1080.0,4.5,13755.5,4500.0,19340.0,0.0,18260.0
33.0,37.0,4.375,14959.375,4375.0,19375.75,0.0,19338.75
1157.0,1134.0,5.625,12626.625,5625.0,19391.25,0.0,18257.25
851.0,793.0,6.125,12500.125,6125.0,19424.25,0.0,18631.25
814.0,767.0,4.625,14032.625,4625.0,19429.25,0.0,18662.25
24.0,32.0,4.375,15018.375,4375.0,19429.75,0.0,19397.75
893.0,846.0,6.0,12612.0,6000.0,19464.0,0.0,18618.0
887.0,838.0,4.625,14001.625,4625.0,19469.25,0.0,18631.25
465.0,434.0,5.125,13909.125,5125.0,19473.25,0.0,19039.25
892.0,844.0,6.125,12500.125,6125.0,19475.25,0.0,18631.25
495.0,469.0,6.25,12751.25,6250.0,19476.5,0.0,19007.5
210.0,194.0,6.375,12901.375,6375.0,19476.75,0.0,19282.75
923.0,890.0,6.125,12478.125,6125.0,19499.25,0.0,18609.25
800.0,762.0,6.0,12734.0,6000.0,19502.0,0.0,18740.0
180.0,162.0,6.25,13139.25,6250.0,19557.5,0.0,19395.5
582.0,551.0,6.125,12881.125,6125.0,19563.25,0.0,19012.25
1003.0,973.0,5.25,13335.25,5250.0,19563.5,0.0,18590.5
598.0,564.0,4.75,14260.75,4750.0,19579.5,0.0,19015.5
329.0,299.0,6.375,12899.375,6375.0,19579.75,0.0,19280.75
272.0,248.0,6.375,12963.375,6375.0,19592.75,0.0,19344.75
852.0,794.0,6.0,12796.0,6000.0,19596.0,0.0,18802.0
673.0,640.0,4.625,14334.625,4625.0,19604.25,0.0,18964.25
660.0,623.0,6.25,12732.25,6250.0,19611.5,0.0,18988.5
674.0,641.0,4.625,14342.625,4625.0,19613.25,0.0,18972.25
227.0,207.0,5.25,14155.25,5250.0,19617.5,0.0,19410.5
458.0,428.0,6.25,12960.25,6250.0,19644.5,0.0,19216.5
468.0,436.0,5.75,13456.75,5750.0,19648.5,0.0,19212.5
1032.0,1003.0,5.875,12772.875,5875.0,19656.75,0.0,18653.75
787.0,750.0,4.5,14454.5,4500.0,19709.0,0.0,18959.0
368.0,345.0,6.25,13127.25,6250.0,19728.5,0.0,19383.5
653.0,615.0,5.875,13242.875,5875.0,19738.75,0.0,19123.75
928.0,892.0,6.25,12652.25,6250.0,19800.5,0.0,18908.5
966.0,936.0,3.75,15111.75,3750.0,19801.5,0.0,18865.5
782.0,745.0,4.75,14314.75,4750.0,19814.5,0.0,19069.5
617.0,581.0,6.125,13104.125,6125.0,19816.25,0.0,19235.25
949.0,918.0,6.125,12771.125,6125.0,19820.25,0.0,18902.25
805.0,764.0,6.25,12821.25,6250.0,19841.5,0.0,19077.5
563.0,536.0,6.25,13050.25,6250.0,19842.5,0.0,19306.5
220.0,202.0,6.5,13142.5,6500.0,19851.0,0.0,19649.0
16.0,19.0,6.5,13341.5,6500.0,19867.0,0.0,19848.0
553.0,527.0,3.625,15721.625,3625.0,19877.25,0.0,19350.25
1180.0,1153.0,6.125,12609.125,6125.0,19893.25,0.0,18740.25
942.0,906.0,4.75,14248.75,4750.0,19909.5,0.0,19003.5
984.0,955.0,6.25,12711.25,6250.0,19922.5,0.0,18967.5
313.0,291.0,6.5,13128.5,6500.0,19926.0,0.0,19635.0
990.0,966.0,6.25,12708.25,6250.0,19930.5,0.0,18964.5
1132.0,1098.0,3.75,15080.75,3750.0,19932.5,0.0,18834.5
35.0,38.0,4.625,15265.625,4625.0,19933.25,0.0,19895.25
1022.0,991.0,1.75,17207.75,1750.0,19950.5,0.0,18959.5
338.0,311.0,6.5,13141.5,6500.0,19959.0,0.0,19648.0
511.0,484.0,5.875,13625.875,5875.0,19990.75,0.0,19506.75
957.0,928.0,6.0,13075.0,6000.0,20009.0,0.0,19081.0
438.0,412.0,6.5,13114.5,6500.0,20033.0,0.0,19621.0
1081.0,1052.0,4.75,14250.75,4750.0,20057.5,0.0,19005.5
1143.0,1113.0,4.25,14694.25,4250.0,20061.5,0.0,18948.5
832.0,777.0,6.25,13061.25,6250.0,20094.5,0.0,19317.5
1121.0,1087.0,4.75,14252.75,4750.0,20094.5,0.0,19007.5
1134.0,1098.0,6.25,12741.25,6250.0,20095.5,0.0,18997.5
167.0,142.0,4.125,15825.125,4125.0,20096.25,0.0,19954.25
747.0,718.0,4.875,14510.875,4875.0,20108.75,0.0,19390.75
776.0,737.0,4.875,14506.875,4875.0,20123.75,0.0,19386.75
886.0,836.0,6.25,13061.25,6250.0,20153.5,0.0,19317.5
178.0,158.0,6.625,13390.625,6625.0,20180.25,0.0,20022.25
1179.0,1153.0,5.125,13909.125,5125.0,20192.25,0.0,19039.25
30.0,36.0,4.625,15537.625,4625.0,20203.25,0.0,20167.25
590.0,554.0,6.375,13269.375,6375.0,20204.75,0.0,19650.75
26.0,35.0,4.625,15550.625,4625.0,20215.25,0.0,20180.25
884.0,836.0,4.875,14499.875,4875.0,20215.75,0.0,19379.75
918.0,883.0,6.375,12958.375,6375.0,20222.75,0.0,19339.75
454.0,425.0,6.5,13357.5,6500.0,20289.0,0.0,19864.0
1129.0,1097.0,3.875,15329.875,3875.0,20305.75,0.0,19208.75
952.0,923.0,4.875,14503.875,4875.0,20306.75,0.0,19383.75
982.0,952.0,6.375,12973.375,6375.0,20306.75,0.0,19354.75
213.0,197.0,6.5,13619.5,6500.0,20323.0,0.0,20126.0
382.0,365.0,4.125,15839.125,4125.0,20333.25,0.0,19968.25
606.0,571.0,5.0,14758.0,5000.0,20334.0,0.0,19763.0
759.0,729.0,6.5,13128.5,6500.0,20364.0,0.0,19635.0
228.0,208.0,6.625,13532.625,6625.0,20372.25,0.0,20164.25
678.0,647.0,4.875,14853.875,4875.0,20380.75,0.0,19733.75
1056.0,1029.0,6.375,12971.375,6375.0,20381.75,0.0,19352.75
447.0,423.0,6.5,13472.5,6500.0,20402.0,0.0,19979.0
671.0,637.0,5.0,14760.0,5000.0,20402.0,0.0,19765.0
238.0,218.0,6.5,13728.5,6500.0,20453.0,0.0,20235.0
82.0,70.0,4.375,16021.375,4375.0,20470.75,0.0,20400.75
103.0,93.0,6.75,13627.75,6750.0,20477.5,0.0,20384.5
765.0,731.0,5.0,14754.0,5000.0,20490.0,0.0,19759.0
927.0,892.0,6.5,13115.5,6500.0,20514.0,0.0,19622.0
865.0,810.0,6.5,13198.5,6500.0,20515.0,0.0,19705.0
1015.0,985.0,5.375,14164.375,5375.0,20529.75,0.0,19544.75
931.0,895.0,6.5,13135.5,6500.0,20537.0,0.0,19642.0
577.0,548.0,6.5,13524.5,6500.0,20579.0,0.0,20031.0
51.0,50.0,6.75,13779.75,6750.0,20586.5,0.0,20536.5
922.0,889.0,6.5,13210.5,6500.0,20606.0,0.0,19717.0
448.0,423.0,6.625,13577.625,6625.0,20632.25,0.0,20209.25
515.0,489.0,5.5,14662.5,5500.0,20657.0,0.0,20168.0
560.0,532.0,6.625,13506.625,6625.0,20670.25,0.0,20138.25
829.0,774.0,6.5,13398.5,6500.0,20679.0,0.0,19905.0
669.0,635.0,5.375,14687.375,5375.0,20702.75,0.0,20067.75
1010.0,978.0,4.375,15357.375,4375.0,20714.75,0.0,19736.75
702.0,673.0,6.625,13435.625,6625.0,20740.25,0.0,20067.25
532.0,502.0,4.25,15994.25,4250.0,20750.5,0.0,20248.5
676.0,644.0,5.0,15105.0,5000.0,20754.0,0.0,20110.0
1049.0,1023.0,5.0,14734.0,5000.0,20762.0,0.0,19739.0
318.0,294.0,6.625,13871.625,6625.0,20797.25,0.0,20503.25
963.0,935.0,6.0,13858.0,6000.0,20799.0,0.0,19864.0
712.0,683.0,5.125,14994.125,5125.0,20807.25,0.0,20124.25
1082.0,1054.0,5.0,14749.0,5000.0,20808.0,0.0,19754.0
1086.0,1057.0,5.0,14755.0,5000.0,20817.0,0.0,19760.0
1098.0,1065.0,5.0,14753.0,5000.0,20823.0,0.0,19758.0
349.0,322.0,6.625,13878.625,6625.0,20832.25,0.0,20510.25
9.0,9.0,6.75,14071.75,6750.0,20837.5,0.0,20828.5
1119.0,1085.0,5.0,14759.0,5000.0,20849.0,0.0,19764.0
137.0,113.0,3.25,17491.25,3250.0,20857.5,0.0,20744.5
377.0,362.0,6.625,13878.625,6625.0,20872.25,0.0,20510.25
775.0,736.0,5.125,15006.125,5125.0,20872.25,0.0,20136.25
404.0,382.0,6.75,13734.75,6750.0,20873.5,0.0,20491.5
392.0,372.0,5.0,15499.0,5000.0,20876.0,0.0,20504.0
539.0,507.0,3.125,17263.125,3125.0,20898.25,0.0,20391.25
192.0,171.0,4.875,15852.875,4875.0,20903.75,0.0,20732.75
854.0,797.0,6.25,13861.25,6250.0,20914.5,0.0,20117.5
119.0,102.0,3.25,17560.25,3250.0,20915.5,0.0,20813.5
21.0,24.0,5.75,15156.75,5750.0,20936.5,0.0,20912.5
182.0,164.0,6.875,13891.875,6875.0,20937.75,0.0,20773.75
953.0,924.0,6.625,13389.625,6625.0,20945.25,0.0,20021.25
639.0,597.0,6.625,13730.625,6625.0,20959.25,0.0,20362.25
591.0,556.0,5.75,14653.75,5750.0,20965.5,0.0,20409.5
580.0,549.0,6.625,13808.625,6625.0,20989.25,0.0,20440.25
88.0,77.0,5.75,15178.75,5750.0,21011.5,0.0,20934.5
573.0,548.0,6.625,13870.625,6625.0,21050.25,0.0,20502.25
345.0,319.0,4.375,16357.375,4375.0,21055.75,0.0,20736.75
1062.0,1034.0,6.125,13896.125,6125.0,21061.25,0.0,20027.25
317.0,294.0,6.875,13890.875,6875.0,21066.75,0.0,20772.75
206.0,190.0,6.75,14122.75,6750.0,21069.5,0.0,20879.5
1.0,2.0,4.5,16564.5,4500.0,21071.0,0.0,21069.0
513.0,488.0,6.75,13832.75,6750.0,21077.5,0.0,20589.5
576.0,548.0,6.625,13907.625,6625.0,21087.25,0.0,20539.25
1181.0,1155.0,6.0,13935.0,6000.0,21096.0,0.0,19941.0
722.0,691.0,3.125,17284.125,3125.0,21103.25,0.0,20412.25
369.0,345.0,6.875,13881.875,6875.0,21108.75,0.0,20763.75
1141.0,1108.0,4.625,15374.625,4625.0,21112.25,0.0,20004.25
1023.0,992.0,4.75,15372.75,4750.0,21119.5,0.0,20127.5
1185.0,1161.0,6.5,13466.5,6500.0,21134.0,0.0,19973.0
381.0,364.0,4.375,16393.375,4375.0,21136.75,0.0,20772.75
1037.0,1007.0,5.125,15002.125,5125.0,21139.25,0.0,20132.25
1151.0,1126.0,6.5,13518.5,6500.0,21151.0,0.0,20025.0
667.0,632.0,5.625,14906.625,5625.0,21169.25,0.0,20537.25
635.0,593.0,6.75,13828.75,6750.0,21178.5,0.0,20585.5
315.0,292.0,6.75,14137.75,6750.0,21186.5,0.0,20894.5
1158.0,1134.0,6.625,13426.625,6625.0,21192.25,0.0,20058.25
255.0,233.0,6.875,14081.875,6875.0,21196.75,0.0,20963.75
256.0,234.0,6.875,14083.875,6875.0,21199.75,0.0,20965.75
79.0,67.0,7.0,14145.0,7000.0,21219.0,0.0,21152.0
81.0,69.0,4.625,16522.625,4625.0,21221.25,0.0,21152.25
790.0,752.0,6.75,13714.75,6750.0,21223.5,0.0,20471.5
1172.0,1149.0,5.625,14449.625,5625.0,21229.25,0.0,20080.25
154.0,130.0,6.75,14343.75,6750.0,21230.5,0.0,21100.5
104.0,94.0,7.0,14139.0,7000.0,21240.0,0.0,21146.0
830.0,775.0,5.25,15261.25,5250.0,21291.5,0.0,20516.5
6.0,5.0,5.875,15408.875,5875.0,21294.75,0.0,21289.75
1058.0,1030.0,6.625,13658.625,6625.0,21320.25,0.0,20290.25
187.0,167.0,7.0,14154.0,7000.0,21328.0,0.0,21161.0
1152.0,1128.0,6.625,13611.625,6625.0,21371.25,0.0,20243.25
1115.0,1078.0,4.25,16061.25,4250.0,21393.5,0.0,20315.5
615.0,579.0,6.875,13943.875,6875.0,21404.75,0.0,20825.75
449.0,423.0,6.375,14621.375,6375.0,21425.75,0.0,21002.75
1011.0,980.0,6.75,13699.75,6750.0,21436.5,0.0,20456.5
316.0,292.0,7.0,14139.0,7000.0,21438.0,0.0,21146.0
720.0,691.0,3.25,17514.25,3250.0,21458.5,0.0,20767.5
599.0,564.0,5.375,15514.375,5375.0,21458.75,0.0,20894.75
1164.0,1145.0,6.625,13684.625,6625.0,21461.25,0.0,20316.25
474.0,445.0,4.875,16136.875,4875.0,21461.75,0.0,21016.75
222.0,203.0,5.875,15408.875,5875.0,21492.75,0.0,21289.75
679.0,648.0,5.25,15596.25,5250.0,21499.5,0.0,20851.5
1053.0,1027.0,5.25,15246.25,5250.0,21528.5,0.0,20501.5
395.0,373.0,6.875,14279.875,6875.0,21534.75,0.0,21161.75
1168.0,1147.0,6.5,13928.5,6500.0,21582.0,0.0,20435.0
1083.0,1055.0,5.625,14905.625,5625.0,21591.25,0.0,20536.25
786.0,750.0,5.25,15612.25,5250.0,21617.5,0.0,20867.5
235.0,211.0,6.5,14900.5,6500.0,21618.0,0.0,21407.0
1057.0,1029.0,6.75,13832.75,6750.0,21618.5,0.0,20589.5
773.0,736.0,5.375,15509.375,5375.0,21625.75,0.0,20889.75
757.0,728.0,5.375,15518.375,5375.0,21626.75,0.0,20898.75
493.0,467.0,7.0,14192.0,7000.0,21666.0,0.0,21199.0
397.0,377.0,7.0,14293.0,7000.0,21677.0,0.0,21300.0
1142.0,1111.0,4.75,15819.75,4750.0,21685.5,0.0,20574.5
189.0,167.0,7.125,14402.125,7125.0,21701.25,0.0,21534.25
655.0,618.0,6.625,14458.625,6625.0,21708.25,0.0,21090.25
945.0,915.0,6.75,14036.75,6750.0,21708.5,0.0,20793.5
450.0,423.0,5.875,15413.875,5875.0,21717.75,0.0,21294.75
53.0,51.0,6.25,15413.25,6250.0,21720.5,0.0,21669.5
1021.0,991.0,2.5,18227.5,2500.0,21721.0,0.0,20730.0
405.0,382.0,7.0,14333.0,7000.0,21722.0,0.0,21340.0
1093.0,1059.0,4.375,16330.375,4375.0,21768.75,0.0,20709.75
216.0,200.0,7.0,14626.0,7000.0,21833.0,0.0,21633.0
224.0,204.0,6.0,15657.0,6000.0,21867.0,0.0,21663.0
221.0,202.0,6.0,15671.0,6000.0,21879.0,0.0,21677.0
657.0,620.0,5.5,15762.5,5500.0,21888.0,0.0,21268.0
80.0,69.0,7.25,14641.25,7250.0,21967.5,0.0,21898.5
1154.0,1132.0,6.875,13956.875,6875.0,21970.75,0.0,20838.75
1127.0,1096.0,5.375,15500.375,5375.0,21976.75,0.0,20880.75
749.0,721.0,5.5,15761.5,5500.0,21988.0,0.0,21267.0
769.0,732.0,5.5,15755.5,5500.0,21993.0,0.0,21261.0
751.0,723.0,5.5,15767.5,5500.0,21996.0,0.0,21273.0
1126.0,1095.0,5.375,15524.375,5375.0,21999.75,0.0,20904.75
811.0,765.0,5.5,15748.5,5500.0,22019.0,0.0,21254.0
969.0,940.0,4.5,16588.5,4500.0,22033.0,0.0,21093.0
531.0,502.0,3.5,18030.5,3500.0,22036.0,0.0,21534.0
898.0,851.0,6.875,14343.875,6875.0,22076.75,0.0,21225.75
483.0,453.0,7.125,14504.125,7125.0,22089.25,0.0,21636.25
889.0,841.0,5.5,15748.5,5500.0,22095.0,0.0,21254.0
921.0,886.0,7.0,14222.0,7000.0,22115.0,0.0,21229.0
1060.0,1034.0,6.75,14337.75,6750.0,22128.5,0.0,21094.5
589.0,553.0,7.125,14455.125,7125.0,22140.25,0.0,21587.25
938.0,904.0,5.5,15758.5,5500.0,22168.0,0.0,21264.0
595.0,559.0,6.875,14728.875,6875.0,22169.75,0.0,21610.75
992.0,966.0,7.0,14218.0,7000.0,22191.0,0.0,21225.0
386.0,366.0,7.125,14739.125,7125.0,22237.25,0.0,21871.25
278.0,253.0,7.25,14742.25,7250.0,22252.5,0.0,21999.5
1183.0,1158.0,6.875,14222.875,6875.0,22262.75,0.0,21104.75
1184.0,1160.0,6.875,14226.875,6875.0,22268.75,0.0,21108.75
7.0,6.0,5.375,16902.375,5375.0,22288.75,0.0,22282.75
665.0,630.0,6.0,15659.0,6000.0,22295.0,0.0,21665.0
707.0,677.0,5.625,15994.625,5625.0,22302.25,0.0,21625.25
336.0,310.0,7.125,14878.125,7125.0,22320.25,0.0,22010.25
644.0,607.0,7.0,14709.0,7000.0,22323.0,0.0,21716.0
859.0,805.0,6.875,14651.875,6875.0,22338.75,0.0,21533.75
844.0,791.0,6.875,14676.875,6875.0,22349.75,0.0,21558.75
1123.0,1089.0,5.5,15756.5,5500.0,22351.0,0.0,21262.0
65.0,58.0,3.75,18544.75,3750.0,22356.5,0.0,22298.5
756.0,726.0,5.625,16014.625,5625.0,22371.25,0.0,21645.25
111.0,100.0,7.375,14890.375,7375.0,22372.75,0.0,22272.75
