id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
238.0,241.0,5201.0,5750.0,51670.0,6097.0,14255.0,5625.0,88839.0,71126.0,88598.0
372.0,370.0,10433.0,4375.0,57886.0,1121.0,12654.0,2000.0,88839.0,80973.0,88469.0
377.0,373.0,10430.0,3000.0,55156.0,2497.0,13470.0,4000.0,88926.0,79056.0,88553.0
166.0,165.0,2146.0,5750.0,48411.0,14456.0,13653.0,4375.0,88956.0,64210.0,88791.0
462.0,444.0,13336.0,125.0,55037.0,4774.0,13007.0,2250.0,88973.0,81380.0,88529.0
299.0,292.0,6812.0,5000.0,53522.0,5144.0,14025.0,4250.0,89045.0,74359.0,88753.0
296.0,291.0,6786.0,1250.0,48733.0,15490.0,13041.0,3500.0,89091.0,68560.0,88800.0
358.0,350.0,9612.0,1375.0,53313.0,9633.0,12573.0,2250.0,89106.0,75498.0,88756.0
373.0,372.0,10323.0,5000.0,59280.0,2382.0,11386.0,375.0,89118.0,80989.0,88746.0
284.0,280.0,6532.0,2375.0,49943.0,14628.0,12999.0,2375.0,89132.0,69474.0,88852.0
292.0,289.0,6791.0,4875.0,52454.0,11403.0,11593.0,1750.0,89155.0,70838.0,88866.0
196.0,195.0,3432.0,2375.0,46952.0,15175.0,14542.0,6500.0,89171.0,64926.0,88976.0
46.0,53.0,0.0,1000.0,1172.0,11661.0,68416.0,6875.0,89177.0,69588.0,89124.0
371.0,365.0,10291.0,1250.0,52453.0,7513.0,13212.0,4125.0,89209.0,75956.0,88844.0
304.0,295.0,6913.0,625.0,48325.0,10707.0,15008.0,7375.0,89248.0,70246.0,88953.0
117.0,120.0,0.0,125.0,51646.0,18192.0,13748.0,5500.0,89331.0,65394.0,89211.0
263.0,262.0,5956.0,2500.0,53520.0,6129.0,14735.0,6250.0,89352.0,74211.0,89090.0
387.0,381.0,10689.0,1250.0,53273.0,9329.0,12114.0,2375.0,89411.0,76076.0,89030.0
311.0,304.0,7182.0,4000.0,52008.0,7376.0,13683.0,4875.0,89428.0,72873.0,89124.0
248.0,250.0,5375.0,3750.0,50088.0,14413.0,12936.0,2625.0,89437.0,68399.0,89187.0
352.0,340.0,9340.0,2000.0,51770.0,7737.0,13509.0,4750.0,89446.0,74619.0,89106.0
266.0,264.0,6052.0,6125.0,53389.0,6415.0,13117.0,4125.0,89487.0,72558.0,89223.0
396.0,393.0,10918.0,1625.0,56098.0,4770.0,12957.0,2750.0,89511.0,79973.0,89118.0
402.0,395.0,11285.0,2125.0,57961.0,7810.0,9835.0,125.0,89536.0,79081.0,89141.0
251.0,251.0,5436.0,2625.0,48748.0,14025.0,13578.0,4875.0,89538.0,67762.0,89287.0
433.0,428.0,12110.0,875.0,54716.0,6846.0,12077.0,2500.0,89552.0,78903.0,89124.0
265.0,263.0,5957.0,6000.0,52760.0,5241.0,13865.0,5500.0,89586.0,72582.0,89323.0
298.0,291.0,6836.0,5875.0,53939.0,11279.0,10871.0,500.0,89591.0,71646.0,89300.0
348.0,336.0,9176.0,3000.0,53410.0,7357.0,13441.0,2875.0,89595.0,76027.0,89259.0
272.0,266.0,6371.0,6000.0,53666.0,5832.0,13227.0,4250.0,89612.0,73264.0,89346.0
337.0,326.0,8564.0,6000.0,57295.0,7978.0,9389.0,250.0,89802.0,75248.0,89476.0
270.0,266.0,6245.0,6000.0,53394.0,8631.0,12400.0,2875.0,89811.0,72039.0,89545.0
464.0,446.0,13357.0,625.0,55655.0,9280.0,9968.0,500.0,89831.0,78980.0,89385.0
20.0,22.0,0.0,625.0,22230.0,50113.0,13352.0,3500.0,89842.0,35582.0,89820.0
59.0,65.0,0.0,5500.0,47187.0,17061.0,14607.0,5500.0,89920.0,61794.0,89855.0
346.0,334.0,9103.0,5375.0,57158.0,3503.0,11834.0,2625.0,89932.0,78095.0,89598.0
351.0,340.0,9637.0,5000.0,57331.0,6251.0,10650.0,750.0,89959.0,77618.0,89619.0
419.0,414.0,11906.0,2750.0,57920.0,5103.0,10998.0,875.0,89966.0,80824.0,89552.0
200.0,199.0,3624.0,3750.0,48908.0,14912.0,13483.0,5125.0,90001.0,66015.0,89802.0
355.0,345.0,9542.0,5000.0,57248.0,7367.0,9909.0,625.0,90036.0,76699.0,89691.0
431.0,428.0,12084.0,500.0,54172.0,10443.0,11299.0,1375.0,90301.0,77555.0,89873.0
363.0,357.0,9762.0,2625.0,53822.0,2637.0,14383.0,6750.0,90336.0,77967.0,89979.0
60.0,66.0,0.0,6250.0,46772.0,16335.0,14044.0,6875.0,90342.0,60816.0,90276.0
360.0,355.0,9649.0,2750.0,54111.0,5748.0,13264.0,4500.0,90377.0,77024.0,90022.0
253.0,254.0,5498.0,5750.0,51814.0,16778.0,9442.0,875.0,90411.0,66754.0,90157.0
492.0,478.0,14592.0,1625.0,62490.0,1477.0,9140.0,625.0,90427.0,86222.0,89949.0
408.0,402.0,11663.0,1000.0,54324.0,7468.0,12179.0,3500.0,90536.0,78166.0,90134.0
404.0,400.0,11453.0,3750.0,59280.0,3103.0,11059.0,1750.0,90795.0,81792.0,90395.0
383.0,379.0,10575.0,2250.0,54327.0,10453.0,10989.0,1875.0,90848.0,75891.0,90469.0
290.0,287.0,6723.0,3875.0,51137.0,14377.0,11378.0,3125.0,90902.0,69238.0,90615.0
376.0,373.0,10402.0,3125.0,58235.0,6507.0,10567.0,1750.0,90959.0,79204.0,90586.0
353.0,343.0,9403.0,5625.0,59069.0,2762.0,10931.0,2875.0,91008.0,79403.0,90665.0
130.0,127.0,0.0,7000.0,48188.0,15064.0,13891.0,6750.0,91020.0,62079.0,90893.0
198.0,196.0,3609.0,5125.0,49141.0,13263.0,13818.0,5875.0,91027.0,66568.0,90831.0
359.0,353.0,9624.0,4750.0,57052.0,6007.0,11259.0,2000.0,91045.0,77935.0,90692.0
483.0,468.0,14301.0,2125.0,62608.0,1497.0,8933.0,1125.0,91057.0,85842.0,90589.0
391.0,388.0,10849.0,625.0,55621.0,5094.0,13233.0,5250.0,91060.0,79703.0,90672.0
332.0,324.0,8349.0,4375.0,54483.0,2366.0,13815.0,7375.0,91087.0,76647.0,90763.0
403.0,397.0,11331.0,1750.0,56335.0,6070.0,11529.0,3875.0,91287.0,79195.0,90890.0
397.0,393.0,10924.0,3375.0,56829.0,4536.0,11506.0,3750.0,91313.0,79259.0,90920.0
457.0,441.0,13186.0,2125.0,59355.0,4954.0,9450.0,1875.0,91386.0,81991.0,90945.0
488.0,473.0,14447.0,625.0,59312.0,5260.0,9421.0,1875.0,91413.0,83180.0,90940.0
356.0,348.0,9541.0,4250.0,55758.0,2000.0,13208.0,6375.0,91480.0,78507.0,91132.0
375.0,373.0,10389.0,5875.0,62454.0,4011.0,7925.0,500.0,91527.0,80768.0,91154.0
307.0,299.0,7167.0,3375.0,51059.0,10643.0,13002.0,6000.0,91545.0,71228.0,91246.0
164.0,160.0,8770.0,6250.0,57912.0,10818.0,7147.0,500.0,91557.0,73829.0,91397.0
368.0,364.0,10227.0,4250.0,57153.0,5746.0,11216.0,2625.0,91581.0,78596.0,91217.0
249.0,250.0,5387.0,3875.0,49984.0,12025.0,13481.0,6625.0,91627.0,68852.0,91377.0
246.0,248.0,5341.0,125.0,47108.0,19172.0,13134.0,6500.0,91628.0,65583.0,91380.0
456.0,441.0,13049.0,2125.0,59307.0,5791.0,9098.0,2125.0,91936.0,81454.0,91495.0
444.0,431.0,12418.0,1750.0,56794.0,7027.0,10686.0,2875.0,91981.0,79898.0,91550.0
394.0,390.0,11516.0,5500.0,65386.0,2737.0,6098.0,500.0,92127.0,83000.0,91737.0
245.0,248.0,5329.0,750.0,46832.0,21422.0,12444.0,5125.0,92150.0,64605.0,91902.0
342.0,330.0,8824.0,5375.0,56556.0,10440.0,8776.0,1875.0,92176.0,74156.0,91846.0
361.0,357.0,9895.0,6750.0,62579.0,5037.0,6695.0,1000.0,92313.0,79169.0,91956.0
319.0,311.0,7490.0,7000.0,57071.0,5626.0,11341.0,3500.0,92339.0,75902.0,92028.0
347.0,334.0,9129.0,5875.0,59088.0,7000.0,8697.0,2250.0,92373.0,76914.0,92039.0
308.0,300.0,7094.0,7375.0,57103.0,11204.0,7944.0,1500.0,92520.0,72141.0,92220.0
303.0,295.0,6913.0,3875.0,51721.0,9364.0,13181.0,7250.0,92599.0,71815.0,92304.0
244.0,248.0,5317.0,6500.0,52585.0,22206.0,5457.0,375.0,92688.0,63359.0,92440.0
421.0,418.0,11965.0,1625.0,55229.0,3917.0,13440.0,6125.0,92719.0,80634.0,92301.0
341.0,329.0,8731.0,7125.0,62235.0,1248.0,9819.0,3250.0,92737.0,80785.0,92408.0
247.0,249.0,5388.0,5125.0,51020.0,11282.0,13303.0,6375.0,92742.0,69711.0,92493.0
289.0,285.0,7240.0,6250.0,54891.0,17790.0,5336.0,1000.0,92792.0,67467.0,92507.0
414.0,408.0,11798.0,750.0,53921.0,17543.0,6823.0,1625.0,92868.0,72542.0,92460.0
380.0,375.0,10579.0,4750.0,59377.0,8027.0,7919.0,1875.0,92902.0,77875.0,92527.0
382.0,379.0,10516.0,1000.0,52844.0,14210.0,10299.0,3750.0,92998.0,73659.0,92619.0
285.0,281.0,6542.0,6125.0,53993.0,16526.0,7578.0,2000.0,93045.0,68113.0,92764.0
283.0,277.0,6546.0,1375.0,48554.0,16422.0,13517.0,6500.0,93191.0,68617.0,92914.0
442.0,431.0,12368.0,2500.0,59042.0,1560.0,11553.0,5750.0,93204.0,82963.0,92773.0
262.0,262.0,5956.0,2000.0,59275.0,5599.0,13364.0,6750.0,93206.0,78595.0,92944.0
226.0,228.0,5071.0,7125.0,55943.0,10160.0,10650.0,4500.0,93677.0,71664.0,93449.0
217.0,217.0,5997.0,7000.0,54654.0,5383.0,13455.0,7000.0,93706.0,74106.0,93489.0
294.0,291.0,6774.0,4000.0,51803.0,15641.0,10662.0,4625.0,93796.0,69239.0,93505.0
449.0,437.0,12611.0,4250.0,62380.0,2740.0,8205.0,3250.0,93873.0,83196.0,93436.0
282.0,276.0,6523.0,1875.0,48643.0,17109.0,12603.0,6875.0,93904.0,67769.0,93628.0
446.0,434.0,12502.0,1750.0,59850.0,6296.0,9088.0,4000.0,93920.0,81440.0,93486.0
302.0,295.0,6900.0,5125.0,52806.0,11437.0,11257.0,6125.0,93945.0,70963.0,93650.0
472.0,462.0,13674.0,2375.0,62229.0,9200.0,5264.0,750.0,93954.0,81167.0,93492.0
479.0,465.0,14134.0,625.0,57930.0,12208.0,6237.0,2375.0,93974.0,78301.0,93509.0
416.0,412.0,11808.0,4750.0,62606.0,7181.0,5224.0,2000.0,93981.0,79638.0,93569.0
393.0,389.0,10848.0,2750.0,57265.0,5160.0,11380.0,6250.0,94042.0,79493.0,93653.0
441.0,431.0,12338.0,250.0,54224.0,7224.0,12454.0,7125.0,94046.0,79016.0,93615.0
318.0,310.0,7394.0,6750.0,55767.0,7365.0,11370.0,5125.0,94081.0,74531.0,93771.0
259.0,259.0,5955.0,500.0,46934.0,27106.0,9077.0,4250.0,94081.0,61966.0,93822.0
306.0,299.0,6913.0,2750.0,50582.0,11728.0,14567.0,7250.0,94089.0,72062.0,93790.0
473.0,462.0,13677.0,375.0,56515.0,9621.0,8962.0,4500.0,94112.0,79154.0,93650.0
390.0,388.0,10804.0,2000.0,55724.0,6376.0,13392.0,5500.0,94184.0,79920.0,93796.0
427.0,422.0,12019.0,1000.0,54611.0,13159.0,8732.0,4250.0,94193.0,75362.0,93771.0
461.0,443.0,13332.0,3875.0,65341.0,2368.0,6222.0,2625.0,94206.0,84895.0,93763.0
161.0,157.0,11035.0,6250.0,65423.0,3841.0,5230.0,2375.0,94311.0,81688.0,94154.0
135.0,132.0,0.0,2000.0,66673.0,10532.0,9994.0,5000.0,94331.0,76667.0,94199.0
420.0,415.0,11905.0,500.0,53860.0,12634.0,9934.0,5125.0,94373.0,75699.0,93958.0
381.0,378.0,10507.0,2750.0,54730.0,10139.0,10628.0,5250.0,94382.0,75865.0,94004.0
417.0,413.0,11887.0,4000.0,62209.0,6840.0,6208.0,2875.0,94432.0,80304.0,94019.0
504.0,483.0,14911.0,2375.0,67776.0,2600.0,5061.0,1250.0,94456.0,87748.0,93973.0
428.0,425.0,12086.0,2000.0,56459.0,10427.0,8562.0,4500.0,94459.0,77107.0,94034.0
422.0,418.0,11913.0,6125.0,69208.0,2459.0,3919.0,750.0,94792.0,85040.0,94374.0
286.0,282.0,6549.0,5375.0,54097.0,15604.0,8435.0,4500.0,94842.0,69081.0,94560.0
334.0,326.0,8392.0,5000.0,54899.0,7515.0,11622.0,7250.0,95004.0,74913.0,94678.0
426.0,420.0,12021.0,1500.0,55262.0,11006.0,9723.0,5250.0,95182.0,77006.0,94762.0
243.0,245.0,5344.0,3250.0,48764.0,25456.0,7949.0,4250.0,95258.0,62057.0,95013.0
267.0,264.0,6063.0,750.0,48314.0,22890.0,10896.0,6250.0,95427.0,65273.0,95163.0
451.0,437.0,12739.0,3000.0,62111.0,2193.0,9106.0,5875.0,95461.0,83956.0,95024.0
386.0,380.0,10685.0,6375.0,65394.0,2107.0,6539.0,4000.0,95480.0,82618.0,95100.0
466.0,448.0,13397.0,2250.0,61998.0,6702.0,6591.0,4125.0,95511.0,81986.0,95063.0
335.0,326.0,8426.0,6250.0,57425.0,10365.0,8003.0,4875.0,95670.0,73854.0,95344.0
389.0,385.0,10759.0,1625.0,53858.0,13360.0,9459.0,6250.0,95696.0,74076.0,95311.0
496.0,480.0,14700.0,750.0,62056.0,1584.0,9782.0,6375.0,95727.0,86538.0,95247.0
407.0,402.0,11594.0,4375.0,62206.0,8952.0,5263.0,3000.0,95792.0,79063.0,95390.0
415.0,411.0,11809.0,1625.0,55076.0,14298.0,7826.0,4750.0,95795.0,74711.0,95384.0
344.0,331.0,8909.0,4250.0,55122.0,8701.0,11526.0,7000.0,95839.0,75557.0,95508.0
295.0,291.0,6776.0,4125.0,54811.0,16143.0,8231.0,5500.0,95877.0,69818.0,95586.0
430.0,427.0,12084.0,625.0,54929.0,13126.0,8810.0,6000.0,96001.0,75823.0,95574.0
162.0,158.0,9378.0,6375.0,62073.0,4884.0,8034.0,5125.0,96027.0,79485.0,95869.0
410.0,405.0,11699.0,4000.0,62177.0,7433.0,6462.0,3875.0,96051.0,80338.0,95646.0
398.0,393.0,12119.0,6000.0,70004.0,3442.0,2518.0,1625.0,96101.0,84641.0,95708.0
395.0,392.0,10862.0,4625.0,60157.0,5648.0,8652.0,5875.0,96211.0,79671.0,95819.0
491.0,476.0,14540.0,1750.0,62548.0,3250.0,8182.0,5500.0,96246.0,85270.0,95770.0
423.0,418.0,11919.0,125.0,53379.0,14179.0,9532.0,6750.0,96302.0,74830.0,95884.0
327.0,321.0,8006.0,5750.0,56859.0,8741.0,9751.0,7000.0,96428.0,74616.0,96107.0
385.0,380.0,10625.0,6000.0,62586.0,5072.0,6624.0,5250.0,96537.0,79835.0,96157.0
484.0,469.0,14332.0,3875.0,69497.0,3936.0,2646.0,1875.0,96630.0,86475.0,96161.0
519.0,508.0,15719.0,625.0,62630.0,2713.0,8341.0,6125.0,96661.0,86690.0,96153.0
486.0,470.0,14345.0,3125.0,67994.0,4812.0,3447.0,2750.0,96943.0,85786.0,96473.0
460.0,443.0,13275.0,5000.0,69527.0,5694.0,1900.0,1125.0,96964.0,84702.0,96521.0
412.0,408.0,11798.0,2250.0,67228.0,6863.0,5392.0,3125.0,97064.0,84418.0,96656.0
425.0,419.0,12005.0,4375.0,62538.0,11286.0,3466.0,3000.0,97089.0,78009.0,96670.0
365.0,359.0,9906.0,7375.0,65291.0,7012.0,4038.0,3125.0,97106.0,79235.0,96747.0
511.0,496.0,15383.0,3125.0,69543.0,3245.0,2664.0,2875.0,97331.0,87590.0,96835.0
459.0,442.0,13255.0,6250.0,72795.0,3081.0,479.0,1250.0,97552.0,86529.0,97110.0
443.0,431.0,12419.0,5375.0,68851.0,5711.0,2940.0,1875.0,97602.0,84210.0,97171.0
494.0,478.0,14633.0,3125.0,69004.0,4577.0,2642.0,3250.0,97709.0,86279.0,97231.0
454.0,441.0,12920.0,3375.0,62473.0,6601.0,5818.0,6125.0,97753.0,81211.0,97312.0
392.0,389.0,10922.0,2375.0,60597.0,7119.0,9618.0,6750.0,97770.0,81137.0,97381.0
515.0,503.0,15592.0,250.0,62182.0,7407.0,5738.0,6125.0,97797.0,83512.0,97294.0
231.0,233.0,4824.0,3250.0,48684.0,30069.0,5366.0,5375.0,97801.0,58874.0,97568.0
467.0,448.0,13472.0,6625.0,73429.0,502.0,1525.0,2000.0,98001.0,88426.0,97553.0
160.0,157.0,6756.0,5625.0,54089.0,24616.0,3088.0,3750.0,98081.0,63933.0,97924.0
288.0,285.0,6628.0,6125.0,54254.0,17014.0,6781.0,7000.0,98087.0,67663.0,97802.0
345.0,333.0,9087.0,5500.0,57325.0,11353.0,7645.0,6875.0,98118.0,74057.0,97785.0
239.0,242.0,5119.0,4250.0,50204.0,37061.0,0.0,1250.0,98126.0,55323.0,97884.0
158.0,157.0,12845.0,6500.0,72456.0,3175.0,894.0,2125.0,98152.0,86195.0,97995.0
354.0,343.0,9476.0,6750.0,62380.0,5747.0,6931.0,6625.0,98252.0,78787.0,97909.0
234.0,234.0,4941.0,7125.0,65440.0,9336.0,5444.0,5750.0,98270.0,75825.0,98036.0
588.0,581.0,19366.0,1500.0,74249.0,1591.0,0.0,1000.0,98287.0,93615.0,97706.0
522.0,512.0,15912.0,4750.0,74337.0,812.0,214.0,1875.0,98412.0,90463.0,97900.0
293.0,291.0,6754.0,6875.0,55039.0,16169.0,6417.0,6875.0,98420.0,68210.0,98129.0
508.0,491.0,15213.0,2125.0,67885.0,7454.0,2655.0,2750.0,98573.0,85753.0,98082.0
470.0,453.0,13585.0,4500.0,69402.0,9801.0,0.0,875.0,98616.0,82987.0,98163.0
388.0,384.0,10699.0,6500.0,65285.0,13595.0,198.0,2375.0,99036.0,76182.0,98652.0
549.0,538.0,17339.0,375.0,69160.0,11532.0,0.0,250.0,99194.0,86499.0,98656.0
75.0,73.0,0.0,6750.0,47169.0,33413.0,5337.0,6625.0,99367.0,52506.0,99294.0
463.0,444.0,13361.0,4625.0,69190.0,832.0,5452.0,5500.0,99404.0,88003.0,98960.0
477.0,464.0,14065.0,3125.0,65405.0,8540.0,2774.0,5125.0,99498.0,82244.0,99034.0
458.0,442.0,13225.0,6375.0,72860.0,4079.0,0.0,2625.0,99606.0,86085.0,99164.0
411.0,406.0,11698.0,1875.0,71550.0,2987.0,5404.0,5750.0,99670.0,88652.0,99264.0
577.0,572.0,18933.0,1375.0,73304.0,4268.0,0.0,1250.0,99702.0,92237.0,99130.0
384.0,379.0,10813.0,6125.0,63515.0,6832.0,5527.0,6625.0,99816.0,79855.0,99437.0
22.0,25.0,0.0,4375.0,46916.0,44107.0,628.0,4000.0,100051.0,47544.0,100026.0
400.0,395.0,11091.0,3625.0,76706.0,7383.0,0.0,875.0,100075.0,87797.0,99680.0
481.0,465.0,14227.0,4625.0,69367.0,1645.0,3752.0,6000.0,100081.0,87346.0,99616.0
401.0,395.0,11107.0,6750.0,69153.0,7350.0,1246.0,4250.0,100251.0,81506.0,99856.0
453.0,440.0,12891.0,4625.0,68281.0,9408.0,566.0,4125.0,100336.0,81738.0,99896.0
405.0,400.0,11596.0,5875.0,67939.0,951.0,7423.0,6250.0,100434.0,86958.0,100034.0
475.0,463.0,13991.0,4500.0,69562.0,10814.0,0.0,1125.0,100455.0,83553.0,99992.0
510.0,494.0,15393.0,4625.0,73442.0,2686.0,0.0,4125.0,100765.0,88835.0,100271.0
440.0,431.0,12323.0,5875.0,69504.0,2835.0,3343.0,6500.0,100811.0,85170.0,100380.0
536.0,530.0,16789.0,625.0,68007.0,11651.0,0.0,3250.0,100852.0,84796.0,100322.0
203.0,204.0,4224.0,6375.0,53005.0,28218.0,2704.0,6500.0,101230.0,59933.0,101026.0
513.0,497.0,15414.0,2375.0,69243.0,7201.0,1147.0,5500.0,101377.0,85804.0,100880.0
516.0,503.0,15601.0,4500.0,73438.0,6452.0,0.0,1000.0,101494.0,89039.0,100991.0
514.0,501.0,15429.0,2375.0,69240.0,5166.0,2985.0,5875.0,101571.0,87654.0,101070.0
498.0,481.0,14800.0,2875.0,68158.0,9848.0,301.0,5250.0,101713.0,83259.0,101232.0
413.0,408.0,11719.0,5875.0,68278.0,5392.0,2760.0,7375.0,101807.0,82757.0,101399.0
509.0,494.0,15258.0,2125.0,67967.0,7099.0,2852.0,6125.0,101920.0,86077.0,101426.0
485.0,470.0,14342.0,5000.0,72907.0,3433.0,276.0,5500.0,101928.0,87525.0,101458.0
487.0,471.0,14419.0,5500.0,73483.0,4387.0,0.0,3750.0,102010.0,87902.0,101539.0
524.0,512.0,16057.0,750.0,63701.0,16511.0,0.0,4500.0,102031.0,79758.0,101519.0
564.0,559.0,18085.0,875.0,72631.0,8745.0,0.0,1250.0,102145.0,90716.0,101586.0
490.0,475.0,14527.0,4250.0,69424.0,3750.0,3035.0,7125.0,102586.0,86986.0,102111.0
555.0,544.0,17681.0,2000.0,72981.0,6962.0,0.0,2625.0,102793.0,90662.0,102249.0
480.0,465.0,14191.0,5625.0,73425.0,6752.0,0.0,2375.0,102833.0,87616.0,102368.0
530.0,518.0,16452.0,125.0,62521.0,11081.0,5142.0,7000.0,102839.0,84115.0,102321.0
429.0,427.0,12035.0,4000.0,62276.0,13771.0,3002.0,7375.0,102886.0,77313.0,102459.0
452.0,439.0,12775.0,6625.0,72898.0,5223.0,41.0,5000.0,103001.0,85714.0,102562.0
615.0,596.0,20094.0,125.0,73297.0,5312.0,0.0,3625.0,103049.0,93391.0,102453.0
465.0,447.0,14280.0,5375.0,72841.0,8154.0,0.0,2250.0,103347.0,87121.0,102900.0
424.0,418.0,12006.0,5000.0,65405.0,12750.0,573.0,7250.0,103402.0,77984.0,102984.0
478.0,465.0,14115.0,3750.0,69233.0,7521.0,1218.0,7125.0,103427.0,84566.0,102962.0
559.0,551.0,17754.0,1875.0,72988.0,3999.0,164.0,6250.0,103581.0,90906.0,103030.0
471.0,456.0,13621.0,5000.0,69470.0,7126.0,573.0,7375.0,103621.0,83664.0,103165.0
583.0,578.0,19098.0,1250.0,73829.0,3648.0,0.0,5250.0,103653.0,92927.0,103075.0
566.0,560.0,18158.0,2750.0,74259.0,3426.0,0.0,4625.0,103778.0,92417.0,103218.0
521.0,510.0,15861.0,4750.0,74359.0,589.0,468.0,7250.0,103787.0,90688.0,103277.0
584.0,579.0,19231.0,1125.0,73907.0,3548.0,0.0,5625.0,104015.0,93138.0,103436.0
529.0,516.0,16378.0,1750.0,69501.0,11745.0,0.0,4125.0,104015.0,85879.0,103499.0
448.0,436.0,12602.0,6500.0,72835.0,4946.0,0.0,6750.0,104069.0,85437.0,103633.0
125.0,125.0,0.0,5500.0,47161.0,14697.0,29393.0,7375.0,104251.0,76554.0,104126.0
50.0,57.0,0.0,5000.0,47447.0,12440.0,32037.0,7375.0,104356.0,79484.0,104299.0
517.0,506.0,15670.0,3500.0,73035.0,5152.0,0.0,6500.0,104363.0,88705.0,103857.0
77.0,77.0,0.0,1000.0,22502.0,35987.0,37540.0,7375.0,104481.0,60042.0,104404.0
115.0,118.0,0.0,1000.0,12074.0,6114.0,78464.0,7000.0,104770.0,90538.0,104652.0
525.0,512.0,16125.0,1250.0,67990.0,11898.0,22.0,7250.0,105047.0,84137.0,104535.0
86.0,83.0,0.0,7125.0,48142.0,1246.0,41145.0,7375.0,105116.0,89287.0,105033.0
159.0,157.0,271.0,1125.0,13027.0,1647.0,81574.0,7375.0,105176.0,94872.0,105019.0
23.0,27.0,0.0,375.0,494.0,8543.0,88679.0,7125.0,105243.0,89173.0,105216.0
602.0,587.0,19723.0,1000.0,74363.0,7003.0,0.0,2625.0,105301.0,94086.0,104714.0
507.0,490.0,15205.0,5250.0,74059.0,7079.0,0.0,3250.0,105333.0,89264.0,104843.0
24.0,27.0,0.0,1000.0,1184.0,10639.0,85237.0,7250.0,105337.0,86421.0,105310.0
474.0,463.0,13756.0,6125.0,73452.0,10882.0,0.0,1750.0,106428.0,87208.0,105965.0
482.0,467.0,14549.0,5625.0,73440.0,7954.0,0.0,4500.0,106535.0,87989.0,106068.0
505.0,486.0,15218.0,6000.0,77700.0,6788.0,0.0,1125.0,107317.0,92918.0,106831.0
532.0,522.0,16483.0,2500.0,72604.0,11990.0,0.0,3500.0,107599.0,89087.0,107077.0
476.0,463.0,13993.0,5500.0,72831.0,10941.0,0.0,3875.0,107603.0,86824.0,107140.0
503.0,483.0,14911.0,6125.0,76893.0,5713.0,0.0,3875.0,108000.0,91804.0,107517.0
257.0,259.0,5831.0,5875.0,55327.0,35656.0,0.0,5125.0,108073.0,61158.0,107814.0
538.0,530.0,16876.0,2750.0,72889.0,14392.0,0.0,875.0,108312.0,89765.0,107782.0
455.0,441.0,13006.0,6125.0,73027.0,8799.0,0.0,7000.0,108398.0,86033.0,107957.0
447.0,435.0,13345.0,7250.0,74228.0,7716.0,0.0,6000.0,108974.0,87573.0,108539.0
534.0,527.0,16771.0,3125.0,73481.0,13776.0,0.0,1625.0,109305.0,90252.0,108778.0
607.0,591.0,19921.0,750.0,74408.0,9872.0,0.0,3875.0,109417.0,94329.0,108826.0
569.0,564.0,18513.0,2750.0,79068.0,8228.0,0.0,500.0,109623.0,97581.0,109059.0
548.0,536.0,17335.0,3625.0,74299.0,10767.0,0.0,3500.0,110062.0,91634.0,109526.0
616.0,597.0,20283.0,1375.0,85344.0,2056.0,0.0,500.0,110155.0,105627.0,109558.0
539.0,530.0,16894.0,3625.0,74412.0,13635.0,0.0,1500.0,110596.0,91306.0,110066.0
497.0,481.0,14890.0,5125.0,73449.0,14952.0,0.0,1875.0,110772.0,88339.0,110291.0
547.0,536.0,17293.0,2375.0,72987.0,11010.0,0.0,6750.0,110951.0,90280.0,110415.0
541.0,532.0,16910.0,1625.0,69454.0,18001.0,0.0,4625.0,111147.0,86364.0,110615.0
626.0,604.0,20570.0,1125.0,85304.0,2145.0,0.0,1750.0,111498.0,105874.0,110894.0
599.0,585.0,19640.0,750.0,74158.0,11759.0,0.0,5125.0,112017.0,93798.0,111432.0
169.0,167.0,8374.0,6750.0,72373.0,23731.0,0.0,875.0,112270.0,80747.0,112103.0
573.0,566.0,18740.0,3250.0,86609.0,2364.0,0.0,750.0,112279.0,105349.0,111713.0
518.0,507.0,15678.0,5750.0,79162.0,4776.0,0.0,6625.0,112498.0,94840.0,111991.0
594.0,582.0,19545.0,1375.0,77698.0,6898.0,0.0,6875.0,112973.0,97243.0,112391.0
493.0,478.0,14702.0,7125.0,85375.0,810.0,0.0,4750.0,113240.0,100077.0,112762.0
495.0,479.0,14699.0,6875.0,87070.0,3245.0,0.0,875.0,113243.0,101769.0,112764.0
506.0,488.0,15115.0,6125.0,77696.0,7280.0,0.0,6625.0,113329.0,92811.0,112841.0
468.0,450.0,13491.0,5250.0,79212.0,8951.0,0.0,6250.0,113604.0,92703.0,113154.0
546.0,535.0,17234.0,3875.0,77723.0,11084.0,0.0,3250.0,113701.0,94957.0,113166.0
533.0,525.0,16570.0,4375.0,74322.0,13373.0,0.0,4625.0,113790.0,90892.0,113265.0
489.0,474.0,14503.0,7125.0,85389.0,6188.0,0.0,125.0,113804.0,99892.0,113330.0
606.0,590.0,19906.0,1125.0,77709.0,7878.0,0.0,6625.0,113833.0,97615.0,113243.0
540.0,531.0,16909.0,3250.0,73399.0,13402.0,0.0,7000.0,114491.0,90308.0,113960.0
580.0,577.0,18995.0,3125.0,86926.0,1427.0,0.0,3500.0,114550.0,105921.0,113973.0
537.0,530.0,16793.0,3875.0,74447.0,16275.0,0.0,2750.0,114670.0,91240.0,114140.0
