id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
296.0,292.0,10582.0,375.0,54739.0,16865.0,0.0,6375.0,89228.0,65321.0,88936.0
398.0,389.0,15050.0,250.0,65443.0,7442.0,0.0,1250.0,89824.0,80493.0,89435.0
333.0,336.0,11867.0,2500.0,65523.0,2878.0,0.0,6750.0,89854.0,77390.0,89518.0
220.0,231.0,6259.0,7000.0,58637.0,12886.0,0.0,5000.0,90013.0,64896.0,89782.0
249.0,254.0,7197.0,4125.0,57605.0,18275.0,0.0,2750.0,90206.0,64802.0,89952.0
367.0,364.0,13386.0,2000.0,65529.0,7891.0,0.0,1250.0,90420.0,78915.0,90056.0
195.0,205.0,5391.0,6500.0,57702.0,15284.0,0.0,5625.0,90707.0,63093.0,90502.0
323.0,326.0,11633.0,2875.0,65423.0,8492.0,0.0,2250.0,90999.0,77056.0,90673.0
143.0,149.0,2688.0,6875.0,54832.0,19976.0,0.0,6500.0,91020.0,57520.0,90871.0
193.0,204.0,5264.0,6375.0,57350.0,21632.0,0.0,500.0,91325.0,62614.0,91121.0
208.0,216.0,5915.0,7375.0,58859.0,11917.0,0.0,7250.0,91532.0,64774.0,91316.0
326.0,326.0,11756.0,3375.0,65293.0,4991.0,0.0,5875.0,91616.0,77049.0,91290.0
311.0,311.0,11109.0,3875.0,65244.0,4626.0,0.0,6750.0,91915.0,76353.0,91604.0
346.0,350.0,12444.0,2750.0,65271.0,6628.0,0.0,4750.0,92193.0,77715.0,91843.0
377.0,371.0,13902.0,375.0,65468.0,5622.0,0.0,6625.0,92363.0,79370.0,91992.0
279.0,276.0,9532.0,4625.0,63643.0,9468.0,0.0,5000.0,92544.0,73175.0,92268.0
324.0,326.0,11647.0,3375.0,65191.0,6501.0,0.0,5625.0,92665.0,76838.0,92339.0
261.0,262.0,8235.0,5625.0,63770.0,8536.0,0.0,6375.0,92803.0,72005.0,92541.0
233.0,242.0,6758.0,6750.0,62701.0,16225.0,0.0,375.0,93051.0,69459.0,92809.0
341.0,343.0,12373.0,3375.0,65257.0,5248.0,0.0,6500.0,93096.0,77630.0,92753.0
237.0,246.0,6839.0,3875.0,54285.0,23696.0,0.0,4375.0,93316.0,61124.0,93070.0
287.0,285.0,10199.0,5875.0,66464.0,8886.0,0.0,1750.0,93459.0,76663.0,93174.0
304.0,300.0,10909.0,2375.0,59122.0,17082.0,0.0,3875.0,93663.0,70031.0,93363.0
19.0,18.0,0.0,2875.0,42700.0,43735.0,0.0,4375.0,93703.0,42700.0,93685.0
52.0,58.0,0.0,3250.0,43189.0,45238.0,0.0,2000.0,93735.0,43189.0,93677.0
260.0,261.0,8156.0,6625.0,65237.0,10155.0,0.0,3875.0,94309.0,73393.0,94048.0
283.0,279.0,9844.0,4125.0,63730.0,15922.0,0.0,750.0,94650.0,73574.0,94371.0
300.0,296.0,10658.0,4375.0,65210.0,13152.0,0.0,1000.0,94691.0,75868.0,94395.0
442.0,430.0,16524.0,750.0,74967.0,1685.0,0.0,750.0,95106.0,91491.0,94676.0
247.0,252.0,7091.0,6000.0,58498.0,17782.0,0.0,6750.0,96373.0,65589.0,96121.0
262.0,262.0,8387.0,5875.0,65590.0,8974.0,0.0,7375.0,96463.0,73977.0,96201.0
328.0,327.0,11769.0,4125.0,66508.0,8122.0,0.0,5750.0,96601.0,78277.0,96274.0
402.0,398.0,15105.0,1250.0,70442.0,8185.0,0.0,1625.0,97005.0,85547.0,96607.0
271.0,270.0,9082.0,6750.0,66505.0,7834.0,0.0,6875.0,97316.0,75587.0,97046.0
335.0,337.0,11932.0,3125.0,65335.0,13740.0,0.0,2875.0,97344.0,77267.0,97007.0
302.0,296.0,10867.0,3500.0,65457.0,15687.0,0.0,1625.0,97432.0,76324.0,97136.0
339.0,341.0,12300.0,4500.0,70054.0,10010.0,0.0,250.0,97455.0,82354.0,97114.0
269.0,268.0,8986.0,6875.0,66478.0,8646.0,0.0,6250.0,97503.0,75464.0,97235.0
416.0,406.0,15723.0,1875.0,76465.0,2431.0,0.0,625.0,97525.0,92188.0,97119.0
394.0,382.0,14947.0,1875.0,70340.0,3237.0,0.0,6875.0,97656.0,85287.0,97274.0
152.0,156.0,3190.0,250.0,43398.0,46946.0,0.0,3750.0,97690.0,46588.0,97534.0
303.0,298.0,10911.0,5000.0,66398.0,14739.0,0.0,375.0,97721.0,77309.0,97423.0
441.0,428.0,16526.0,1000.0,74722.0,4974.0,0.0,250.0,97900.0,91248.0,97472.0
231.0,239.0,6589.0,2875.0,54785.0,32569.0,0.0,875.0,97932.0,61374.0,97693.0
342.0,345.0,12381.0,3500.0,66547.0,14190.0,0.0,1000.0,97963.0,78928.0,97618.0
263.0,263.0,8672.0,6750.0,65140.0,12379.0,0.0,5000.0,98204.0,73812.0,97941.0
75.0,82.0,0.0,7125.0,47286.0,37163.0,0.0,6625.0,98281.0,47286.0,98199.0
361.0,361.0,13206.0,3125.0,68473.0,9912.0,0.0,3375.0,98452.0,81679.0,98091.0
288.0,285.0,10199.0,3375.0,63849.0,19889.0,0.0,1000.0,98597.0,74048.0,98312.0
299.0,295.0,10640.0,5000.0,65384.0,10019.0,0.0,7375.0,98713.0,76024.0,98418.0
252.0,256.0,7343.0,6000.0,59107.0,20158.0,0.0,6125.0,98989.0,66450.0,98733.0
284.0,280.0,9843.0,3375.0,58867.0,19378.0,0.0,7375.0,99118.0,68710.0,98838.0
360.0,361.0,13206.0,3125.0,68436.0,8498.0,0.0,5750.0,99376.0,81642.0,99015.0
20.0,19.0,0.0,2250.0,43039.0,47363.0,0.0,7125.0,99796.0,43039.0,99777.0
248.0,252.0,7199.0,5500.0,58348.0,21288.0,0.0,7375.0,99962.0,65547.0,99710.0
373.0,367.0,13837.0,3375.0,75008.0,6132.0,0.0,1250.0,99969.0,88845.0,99602.0
267.0,267.0,8840.0,2750.0,57369.0,24640.0,0.0,6125.0,99991.0,66209.0,99724.0
285.0,281.0,10071.0,3875.0,63751.0,17401.0,0.0,4875.0,100254.0,73822.0,99973.0
368.0,364.0,13473.0,3625.0,73319.0,5371.0,0.0,4125.0,100277.0,86792.0,99913.0
250.0,255.0,7221.0,5250.0,58191.0,22035.0,0.0,7375.0,100327.0,65412.0,100072.0
403.0,399.0,15104.0,1625.0,70067.0,7320.0,0.0,6125.0,100640.0,85171.0,100241.0
400.0,392.0,15068.0,1750.0,73571.0,7133.0,0.0,3125.0,101039.0,88639.0,100647.0
286.0,283.0,10092.0,4500.0,65382.0,16979.0,0.0,4375.0,101611.0,75474.0,101328.0
272.0,271.0,9243.0,6875.0,68244.0,13082.0,0.0,4375.0,102090.0,77487.0,101819.0
383.0,377.0,14226.0,2000.0,68410.0,16453.0,0.0,750.0,102216.0,82636.0,101839.0
251.0,256.0,7238.0,6750.0,63734.0,18025.0,0.0,6500.0,102503.0,70972.0,102247.0
366.0,363.0,13387.0,4125.0,74796.0,5361.0,0.0,4625.0,102657.0,88183.0,102294.0
454.0,442.0,17181.0,125.0,74923.0,7476.0,0.0,2875.0,103022.0,92104.0,102580.0
305.0,303.0,10954.0,3875.0,65407.0,17057.0,0.0,5625.0,103221.0,76361.0,102918.0
327.0,327.0,11769.0,5875.0,75655.0,8241.0,0.0,1375.0,103242.0,87424.0,102915.0
393.0,382.0,14913.0,2625.0,74756.0,8035.0,0.0,2875.0,103586.0,89669.0,103204.0
292.0,287.0,10527.0,4625.0,65311.0,20903.0,0.0,2000.0,103653.0,75838.0,103366.0
347.0,352.0,12488.0,3875.0,68653.0,11250.0,0.0,7125.0,103743.0,81141.0,103391.0
386.0,380.0,14323.0,2625.0,73453.0,7107.0,0.0,6250.0,104138.0,87776.0,103758.0
290.0,285.0,10465.0,3750.0,65614.0,16877.0,0.0,7250.0,104241.0,76079.0,103956.0
314.0,313.0,11265.0,5875.0,73328.0,8118.0,0.0,5500.0,104399.0,84593.0,104086.0
362.0,361.0,13223.0,4000.0,75087.0,10257.0,0.0,1500.0,104428.0,88310.0,104067.0
306.0,304.0,10954.0,5375.0,68449.0,15103.0,0.0,4875.0,105060.0,79403.0,104756.0
203.0,211.0,5649.0,5125.0,54665.0,36343.0,0.0,3375.0,105368.0,60314.0,105157.0
277.0,276.0,9476.0,7000.0,69946.0,13956.0,0.0,4750.0,105404.0,79422.0,105128.0
243.0,251.0,7022.0,7000.0,63705.0,25581.0,0.0,1875.0,105434.0,70727.0,105183.0
280.0,277.0,9790.0,6750.0,70378.0,12879.0,0.0,5625.0,105699.0,80168.0,105422.0
329.0,330.0,11768.0,5750.0,74823.0,11768.0,0.0,1500.0,105939.0,86591.0,105609.0
85.0,90.0,0.0,6750.0,46269.0,49563.0,0.0,3375.0,106047.0,46269.0,105957.0
455.0,443.0,17180.0,250.0,74798.0,7049.0,0.0,6375.0,106095.0,91978.0,105652.0
340.0,342.0,12374.0,5250.0,74710.0,9236.0,0.0,4375.0,106287.0,87084.0,105945.0
419.0,410.0,15811.0,1750.0,76498.0,9978.0,0.0,1875.0,106322.0,92309.0,105912.0
363.0,362.0,13237.0,3625.0,73557.0,10262.0,0.0,5875.0,106918.0,86794.0,106556.0
427.0,413.0,16151.0,1125.0,74982.0,13159.0,0.0,1125.0,106955.0,91133.0,106542.0
307.0,307.0,10982.0,5750.0,70156.0,17268.0,0.0,3250.0,107713.0,81138.0,107406.0
295.0,290.0,10584.0,4875.0,65482.0,23018.0,0.0,4375.0,108624.0,76066.0,108334.0
291.0,286.0,10480.0,6000.0,70429.0,20766.0,0.0,1625.0,109586.0,80909.0,109300.0
463.0,450.0,17439.0,375.0,82779.0,3957.0,0.0,4875.0,109875.0,100218.0,109425.0
425.0,412.0,16146.0,1250.0,74863.0,13161.0,0.0,4500.0,110332.0,91009.0,109920.0
376.0,369.0,13904.0,3250.0,74212.0,12257.0,0.0,6375.0,110367.0,88116.0,109998.0
449.0,434.0,17043.0,875.0,84320.0,5615.0,0.0,2375.0,110662.0,101363.0,110228.0
395.0,384.0,14945.0,2750.0,82632.0,7148.0,0.0,3000.0,110859.0,97577.0,110475.0
444.0,430.0,16698.0,1250.0,84550.0,5652.0,0.0,2375.0,110955.0,101248.0,110525.0
405.0,399.0,15286.0,2625.0,82733.0,6076.0,0.0,3875.0,110994.0,98019.0,110595.0
257.0,260.0,7821.0,4500.0,57945.0,39531.0,0.0,1250.0,111307.0,65766.0,111047.0
239.0,247.0,6960.0,4875.0,57564.0,39061.0,0.0,3500.0,112207.0,64524.0,111960.0
294.0,288.0,10541.0,6125.0,70241.0,21766.0,0.0,3375.0,112336.0,80782.0,112048.0
456.0,444.0,17179.0,500.0,82588.0,8041.0,0.0,3875.0,112627.0,99767.0,112183.0
282.0,279.0,9825.0,6625.0,68837.0,24859.0,0.0,2375.0,112800.0,78662.0,112521.0
357.0,359.0,13147.0,5000.0,85486.0,7676.0,0.0,1625.0,113293.0,98633.0,112934.0
481.0,467.0,17885.0,250.0,89576.0,1895.0,0.0,3500.0,113573.0,107461.0,113106.0
413.0,404.0,15687.0,2375.0,85526.0,6392.0,0.0,3250.0,113634.0,101213.0,113230.0
337.0,340.0,12241.0,5625.0,82505.0,11353.0,0.0,1750.0,113814.0,94746.0,113474.0
439.0,425.0,16392.0,1250.0,82587.0,7524.0,0.0,5875.0,114053.0,98979.0,113628.0
472.0,457.0,17557.0,500.0,85478.0,10200.0,0.0,125.0,114317.0,103035.0,113860.0
408.0,401.0,15348.0,2625.0,84554.0,9968.0,0.0,1500.0,114396.0,99902.0,113995.0
423.0,412.0,15977.0,1625.0,76455.0,14304.0,0.0,5625.0,114398.0,92432.0,113986.0
424.0,412.0,15977.0,1500.0,74782.0,17500.0,0.0,4250.0,114421.0,90759.0,114009.0
381.0,377.0,14147.0,3375.0,74777.0,15514.0,0.0,6375.0,114565.0,88924.0,114188.0
371.0,364.0,13758.0,4250.0,84556.0,9013.0,0.0,3250.0,115191.0,98314.0,114827.0
401.0,396.0,15064.0,2875.0,84337.0,8850.0,0.0,4000.0,115522.0,99401.0,115126.0
418.0,409.0,15800.0,375.0,68307.0,29006.0,0.0,1750.0,115647.0,84107.0,115238.0
378.0,374.0,14059.0,4250.0,89495.0,7392.0,0.0,1750.0,117320.0,103554.0,116946.0
332.0,335.0,11814.0,6625.0,89404.0,8741.0,0.0,500.0,117419.0,101218.0,117084.0
409.0,401.0,15425.0,2875.0,89477.0,8679.0,0.0,1375.0,118232.0,104902.0,117831.0
245.0,252.0,7048.0,7375.0,65551.0,32547.0,0.0,5875.0,118648.0,72599.0,118396.0
354.0,358.0,12985.0,5000.0,84329.0,11122.0,0.0,4875.0,118669.0,97314.0,118311.0
467.0,454.0,17512.0,500.0,85526.0,8002.0,0.0,7375.0,119369.0,103038.0,118915.0
289.0,285.0,10287.0,7250.0,74849.0,24290.0,0.0,3375.0,120336.0,85136.0,120051.0
461.0,447.0,17401.0,1000.0,89330.0,6993.0,0.0,5250.0,120421.0,106731.0,119974.0
313.0,312.0,11156.0,7250.0,89460.0,10872.0,0.0,1500.0,120550.0,100616.0,120238.0
259.0,260.0,7970.0,6875.0,65360.0,35106.0,0.0,5250.0,120821.0,73330.0,120561.0
338.0,341.0,12300.0,6500.0,89037.0,11885.0,0.0,875.0,120938.0,101337.0,120597.0
396.0,384.0,14964.0,3625.0,89205.0,6645.0,0.0,7375.0,122198.0,104169.0,121814.0
317.0,314.0,11529.0,7125.0,89210.0,9259.0,0.0,4875.0,122312.0,100739.0,121998.0
382.0,377.0,14226.0,3750.0,84319.0,12710.0,0.0,7375.0,122757.0,98545.0,122380.0
436.0,420.0,16346.0,1750.0,89662.0,8723.0,0.0,6125.0,123026.0,106008.0,122606.0
478.0,463.0,17872.0,625.0,89218.0,8771.0,0.0,6250.0,123199.0,107090.0,122736.0
448.0,434.0,17028.0,1750.0,97689.0,4446.0,0.0,2375.0,123722.0,114717.0,123288.0
473.0,460.0,17607.0,1000.0,89111.0,10996.0,0.0,4750.0,123924.0,106718.0,123464.0
429.0,415.0,16218.0,2375.0,89170.0,12521.0,0.0,3875.0,124574.0,105388.0,124159.0
325.0,326.0,11647.0,6750.0,89455.0,9649.0,0.0,6875.0,124702.0,101102.0,124376.0
318.0,317.0,11532.0,6750.0,89579.0,14490.0,0.0,3000.0,125668.0,101111.0,125351.0
388.0,381.0,14494.0,3625.0,85492.0,15095.0,0.0,6875.0,125962.0,99986.0,125581.0
344.0,347.0,12410.0,5750.0,85485.0,15201.0,0.0,7000.0,126193.0,97895.0,125846.0
351.0,353.0,12598.0,6625.0,97325.0,7376.0,0.0,2125.0,126402.0,109923.0,126049.0
435.0,418.0,16348.0,2375.0,97760.0,7342.0,0.0,2875.0,127118.0,114108.0,126700.0
301.0,296.0,10689.0,7250.0,82808.0,22003.0,0.0,4750.0,127796.0,93497.0,127500.0
356.0,358.0,13148.0,6000.0,97395.0,10000.0,0.0,1625.0,128526.0,110543.0,128168.0
392.0,381.0,14914.0,3875.0,97731.0,10994.0,0.0,1000.0,128895.0,112645.0,128514.0
431.0,415.0,16277.0,1875.0,89611.0,15943.0,0.0,5750.0,129871.0,105888.0,129456.0
487.0,469.0,18038.0,1125.0,97269.0,5762.0,0.0,7250.0,129913.0,115307.0,129444.0
471.0,456.0,17558.0,1625.0,97262.0,10376.0,0.0,2750.0,130027.0,114820.0,129571.0
506.0,493.0,18677.0,250.0,97481.0,11280.0,0.0,1875.0,130056.0,116158.0,129563.0
336.0,337.0,11974.0,7250.0,97340.0,9121.0,0.0,5000.0,131022.0,109314.0,130685.0
387.0,380.0,14495.0,4250.0,89053.0,18829.0,0.0,4250.0,131257.0,103548.0,130877.0
483.0,469.0,17905.0,1875.0,108227.0,2747.0,0.0,125.0,131348.0,126132.0,130879.0
370.0,364.0,13495.0,5500.0,97542.0,12739.0,0.0,2875.0,132515.0,111037.0,132151.0
511.0,497.0,18862.0,375.0,104509.0,4745.0,0.0,4250.0,133238.0,123371.0,132741.0
358.0,360.0,13160.0,5875.0,97506.0,11133.0,0.0,5875.0,133909.0,110666.0,133549.0
522.0,507.0,19095.0,250.0,104391.0,6062.0,0.0,3625.0,133930.0,123486.0,133423.0
466.0,454.0,17512.0,2125.0,108385.0,3452.0,0.0,3250.0,135178.0,125897.0,134724.0
397.0,386.0,15053.0,5125.0,107912.0,6786.0,0.0,375.0,135637.0,122965.0,135251.0
438.0,423.0,16394.0,2875.0,104551.0,4233.0,0.0,7375.0,135851.0,120945.0,135428.0
364.0,362.0,13308.0,6875.0,107931.0,8498.0,0.0,1875.0,138849.0,121239.0,138487.0
504.0,492.0,18649.0,875.0,107879.0,6100.0,0.0,5000.0,138995.0,126528.0,138503.0
470.0,456.0,17548.0,2000.0,107891.0,9551.0,0.0,1625.0,139071.0,125439.0,138615.0
414.0,405.0,15697.0,3500.0,97299.0,20543.0,0.0,1750.0,139194.0,112996.0,138789.0
477.0,462.0,17848.0,1625.0,104308.0,8415.0,0.0,7125.0,139783.0,122156.0,139321.0
365.0,363.0,13331.0,6375.0,108407.0,10012.0,0.0,1500.0,139988.0,121738.0,139625.0
406.0,399.0,15286.0,2625.0,83557.0,35329.0,0.0,3250.0,140446.0,98843.0,140047.0
519.0,505.0,19071.0,875.0,108025.0,6838.0,0.0,6250.0,141564.0,127096.0,141059.0
404.0,399.0,15165.0,4875.0,108037.0,12478.0,0.0,875.0,141829.0,123202.0,141430.0
353.0,357.0,12826.0,7125.0,108168.0,12762.0,0.0,625.0,141863.0,120994.0,141506.0
412.0,404.0,15648.0,4625.0,107799.0,13988.0,0.0,125.0,142589.0,123447.0,142185.0
517.0,503.0,19073.0,750.0,108150.0,7652.0,0.0,6500.0,142628.0,127223.0,142125.0
375.0,369.0,13904.0,6125.0,108078.0,10386.0,0.0,4000.0,142862.0,121982.0,142493.0
384.0,377.0,14298.0,5375.0,108426.0,11082.0,0.0,3625.0,143183.0,122724.0,142806.0
399.0,390.0,15067.0,4500.0,107938.0,12549.0,0.0,3500.0,143944.0,123005.0,143554.0
512.0,497.0,18862.0,875.0,108242.0,11170.0,0.0,4375.0,144021.0,127104.0,143524.0
421.0,411.0,15948.0,4000.0,108117.0,11417.0,0.0,4500.0,144393.0,124065.0,143982.0
355.0,358.0,13132.0,6625.0,108361.0,13117.0,0.0,4375.0,145968.0,121493.0,145610.0
521.0,506.0,19096.0,1125.0,119717.0,3964.0,0.0,1625.0,146033.0,138813.0,145527.0
385.0,379.0,14296.0,5500.0,108301.0,12572.0,0.0,5500.0,146548.0,122597.0,146169.0
518.0,504.0,19072.0,1125.0,119743.0,7151.0,0.0,5250.0,152845.0,138815.0,152341.0
437.0,422.0,16395.0,3875.0,119752.0,10359.0,0.0,2750.0,153553.0,136147.0,153131.0
372.0,365.0,13839.0,6500.0,119740.0,11496.0,0.0,5625.0,157565.0,133579.0,157200.0
494.0,480.0,18243.0,3125.0,128955.0,6827.0,0.0,125.0,157755.0,147198.0,157275.0
523.0,507.0,19095.0,2250.0,128951.0,4504.0,0.0,2750.0,158057.0,148046.0,157550.0
480.0,465.0,17887.0,2750.0,129701.0,6502.0,0.0,1375.0,158680.0,147588.0,158215.0
551.0,534.0,20219.0,500.0,129550.0,10083.0,0.0,500.0,161386.0,149769.0,160852.0
434.0,417.0,16336.0,4000.0,130050.0,9687.0,0.0,2250.0,162740.0,146386.0,162323.0
407.0,400.0,15349.0,5375.0,129679.0,9202.0,0.0,4000.0,164005.0,145028.0,163605.0
374.0,367.0,13877.0,7250.0,129309.0,12116.0,0.0,1375.0,164294.0,143186.0,163927.0
460.0,446.0,17402.0,3750.0,129205.0,10194.0,0.0,3875.0,164872.0,146607.0,164426.0
443.0,430.0,16609.0,4875.0,128889.0,7961.0,0.0,6375.0,165139.0,145498.0,164709.0
450.0,435.0,17050.0,3500.0,129818.0,8033.0,0.0,6375.0,165211.0,146868.0,164776.0
433.0,416.0,16336.0,4375.0,129676.0,10096.0,0.0,4375.0,165274.0,146012.0,164858.0
536.0,520.0,19839.0,375.0,119710.0,18526.0,0.0,6500.0,165470.0,139549.0,164950.0
411.0,401.0,15564.0,5250.0,129588.0,11237.0,0.0,3625.0,165665.0,145152.0,165264.0
508.0,494.0,18763.0,1500.0,130046.0,7954.0,0.0,7250.0,166007.0,148809.0,165513.0
545.0,529.0,20035.0,1875.0,138051.0,2845.0,0.0,3000.0,166335.0,158086.0,165806.0
440.0,427.0,16527.0,5000.0,135676.0,8210.0,0.0,750.0,166590.0,152203.0,166163.0
592.0,568.0,21936.0,750.0,140081.0,2608.0,0.0,750.0,166693.0,162017.0,166125.0
379.0,374.0,14079.0,7000.0,129350.0,12983.0,0.0,3250.0,167036.0,143429.0,166662.0
453.0,439.0,17184.0,3250.0,129930.0,13783.0,0.0,2500.0,167086.0,147114.0,166647.0
488.0,470.0,18046.0,3625.0,138349.0,6385.0,0.0,250.0,167125.0,156395.0,166655.0
598.0,572.0,21973.0,625.0,137320.0,7256.0,0.0,1000.0,168746.0,159293.0,168174.0
389.0,381.0,14661.0,5875.0,129886.0,13985.0,0.0,4000.0,168788.0,144547.0,168407.0
390.0,381.0,14724.0,6375.0,129323.0,13626.0,0.0,4750.0,169179.0,144047.0,168798.0
560.0,539.0,20676.0,1625.0,137650.0,8250.0,0.0,625.0,169365.0,158326.0,168826.0
391.0,381.0,14820.0,5625.0,129977.0,12844.0,0.0,6625.0,170272.0,144797.0,169891.0
426.0,413.0,16151.0,5250.0,128989.0,14381.0,0.0,5375.0,170559.0,145140.0,170146.0
503.0,491.0,18650.0,3375.0,137974.0,9963.0,0.0,750.0,171203.0,156624.0,170712.0
507.0,493.0,18764.0,3750.0,137483.0,10454.0,0.0,625.0,171569.0,156247.0,171076.0
557.0,537.0,20587.0,1000.0,138366.0,7713.0,0.0,3375.0,171578.0,158953.0,171041.0
538.0,523.0,19875.0,875.0,129530.0,18517.0,0.0,2375.0,171695.0,149405.0,171172.0
491.0,478.0,18205.0,3625.0,138182.0,9625.0,0.0,1625.0,171740.0,156387.0,171262.0
489.0,473.0,18126.0,4250.0,137641.0,6313.0,0.0,5000.0,171803.0,155767.0,171330.0
540.0,525.0,19914.0,375.0,129989.0,14277.0,0.0,6750.0,171830.0,149903.0,171305.0
514.0,501.0,19005.0,3625.0,137359.0,9416.0,0.0,2000.0,171906.0,156364.0,171405.0
576.0,556.0,21415.0,1125.0,137394.0,5151.0,0.0,6500.0,172141.0,158809.0,171585.0
468.0,455.0,17516.0,4000.0,138519.0,9076.0,0.0,3000.0,172566.0,156035.0,172111.0
562.0,544.0,20909.0,875.0,138162.0,8118.0,0.0,4125.0,172733.0,159071.0,172189.0
571.0,551.0,21263.0,1750.0,142379.0,3490.0,0.0,3875.0,173308.0,163642.0,172757.0
614.0,593.0,22509.0,750.0,142091.0,3063.0,0.0,4375.0,173381.0,164600.0,172788.0
446.0,430.0,17023.0,4500.0,135677.0,11546.0,0.0,4375.0,173551.0,152700.0,173121.0
528.0,515.0,19535.0,1125.0,129628.0,18396.0,0.0,4625.0,173824.0,149163.0,173309.0
464.0,453.0,17467.0,4625.0,137945.0,7155.0,0.0,6375.0,174020.0,155412.0,173567.0
380.0,375.0,14149.0,7125.0,129154.0,21777.0,0.0,2000.0,174580.0,143303.0,174205.0
422.0,412.0,15977.0,5750.0,138351.0,9834.0,0.0,4500.0,174824.0,154328.0,174412.0
509.0,495.0,18762.0,3375.0,137858.0,8099.0,0.0,6375.0,174964.0,156620.0,174469.0
462.0,450.0,17425.0,4375.0,138240.0,10399.0,0.0,4375.0,175264.0,155665.0,174814.0
484.0,469.0,17997.0,4625.0,137399.0,8311.0,0.0,6625.0,175426.0,155396.0,174957.0
447.0,433.0,17029.0,4625.0,138403.0,11466.0,0.0,3500.0,175456.0,155432.0,175023.0
596.0,569.0,21947.0,875.0,140395.0,8386.0,0.0,3625.0,175797.0,162342.0,175228.0
459.0,445.0,17403.0,4500.0,138142.0,9331.0,0.0,6125.0,175946.0,155545.0,175501.0
417.0,407.0,15802.0,6250.0,138031.0,11090.0,0.0,4750.0,176330.0,153833.0,175923.0
593.0,569.0,21935.0,500.0,137486.0,8659.0,0.0,7250.0,176399.0,159421.0,175830.0
510.0,496.0,18863.0,3625.0,137506.0,10561.0,0.0,5500.0,176551.0,156369.0,176055.0
432.0,416.0,16313.0,7000.0,142214.0,9940.0,0.0,1125.0,177008.0,158527.0,176592.0
520.0,505.0,19071.0,4000.0,142367.0,10964.0,0.0,250.0,177157.0,161438.0,176652.0
410.0,401.0,15534.0,6250.0,138305.0,10808.0,0.0,5875.0,177173.0,153839.0,176772.0
570.0,550.0,21264.0,2000.0,142129.0,4153.0,0.0,7375.0,177471.0,163393.0,176921.0
492.0,479.0,18225.0,4250.0,137536.0,11727.0,0.0,5375.0,177592.0,155761.0,177113.0
622.0,604.0,22916.0,1000.0,145046.0,8015.0,0.0,250.0,177831.0,167962.0,177227.0
474.0,460.0,17746.0,4250.0,138034.0,13382.0,0.0,4000.0,177872.0,155780.0,177412.0
500.0,484.0,18641.0,1375.0,107976.0,46144.0,0.0,3375.0,177995.0,126617.0,177511.0
616.0,595.0,22536.0,1250.0,145185.0,2556.0,0.0,5875.0,177997.0,167721.0,177402.0
505.0,492.0,18678.0,3125.0,138195.0,10788.0,0.0,6750.0,178028.0,156873.0,177536.0
625.0,607.0,23111.0,750.0,145098.0,7739.0,0.0,1000.0,178305.0,168209.0,177698.0
621.0,604.0,22912.0,1125.0,148942.0,3610.0,0.0,1125.0,178318.0,171854.0,177714.0
583.0,562.0,21688.0,2000.0,145316.0,5023.0,0.0,3875.0,178464.0,167004.0,177902.0
590.0,565.0,21894.0,1500.0,141984.0,7638.0,0.0,5000.0,178581.0,163878.0,178016.0
465.0,454.0,17512.0,4125.0,138399.0,12279.0,0.0,5875.0,178644.0,155911.0,178190.0
493.0,479.0,18239.0,5000.0,142225.0,5685.0,0.0,7125.0,178753.0,160464.0,178274.0
513.0,499.0,18896.0,4125.0,142423.0,5826.0,0.0,7000.0,178769.0,161319.0,178270.0
490.0,475.0,18208.0,5250.0,142010.0,9000.0,0.0,3875.0,178818.0,160218.0,178343.0
568.0,547.0,21102.0,1750.0,141389.0,7911.0,0.0,6250.0,178949.0,162491.0,178402.0
581.0,560.0,21581.0,1375.0,142427.0,11265.0,0.0,2000.0,179208.0,164008.0,178648.0
541.0,525.0,19914.0,1875.0,138176.0,15751.0,0.0,3500.0,179741.0,158090.0,179216.0
606.0,583.0,22424.0,625.0,142311.0,7878.0,0.0,6250.0,180071.0,164735.0,179488.0
469.0,455.0,17516.0,4750.0,137769.0,13093.0,0.0,6875.0,180458.0,155285.0,180003.0
597.0,570.0,21946.0,1625.0,145035.0,4029.0,0.0,7375.0,180580.0,166981.0,180010.0
420.0,410.0,15853.0,6875.0,137352.0,20009.0,0.0,125.0,180624.0,153205.0,180214.0
629.0,613.0,23201.0,750.0,145002.0,6584.0,0.0,5125.0,181275.0,168203.0,180662.0
457.0,445.0,17190.0,6750.0,145181.0,9579.0,0.0,2250.0,181395.0,162371.0,180950.0
498.0,482.0,18491.0,4125.0,137392.0,17098.0,0.0,3875.0,181463.0,155883.0,180981.0
610.0,590.0,22477.0,750.0,142126.0,12871.0,0.0,2750.0,181564.0,164603.0,180974.0
660.0,646.0,24117.0,250.0,152180.0,3976.0,0.0,750.0,181919.0,176297.0,181273.0
452.0,438.0,17179.0,6375.0,141951.0,12598.0,0.0,3625.0,182166.0,159130.0,181728.0
546.0,531.0,20092.0,3125.0,142195.0,13959.0,0.0,2375.0,182277.0,162287.0,181746.0
578.0,557.0,21534.0,1750.0,142102.0,10033.0,0.0,6375.0,182351.0,163636.0,181794.0
544.0,527.0,20037.0,4000.0,145002.0,10716.0,0.0,2125.0,182407.0,165039.0,181880.0
543.0,527.0,20018.0,3750.0,145271.0,9984.0,0.0,3125.0,182675.0,165289.0,182148.0
