id,submit,input,run,output,complete,wait,response
382.0,427.0,3000.0,16585.0,3000.0,172716.0,149704.0,172289.0
376.0,423.0,4500.0,17382.0,4500.0,174196.0,147391.0,173773.0
367.0,415.0,6375.0,19266.0,6375.0,174208.0,141777.0,173793.0
377.0,423.0,5375.0,16747.0,5375.0,175574.0,147654.0,175151.0
368.0,415.0,6500.0,20121.0,6500.0,176347.0,142811.0,175932.0
366.0,414.0,6750.0,20861.0,6750.0,176503.0,141728.0,176089.0
365.0,413.0,7250.0,21887.0,7250.0,177811.0,141011.0,177398.0
371.0,421.0,6625.0,20013.0,6625.0,178722.0,145038.0,178301.0
378.0,425.0,6500.0,19642.0,6500.0,181684.0,148617.0,181259.0
379.0,425.0,6500.0,20108.0,6500.0,182434.0,148901.0,182009.0
392.0,440.0,5125.0,20869.0,5125.0,182946.0,151387.0,182506.0
373.0,421.0,7250.0,21882.0,7250.0,183009.0,146206.0,182588.0
383.0,431.0,5125.0,22953.0,5125.0,183334.0,149700.0,182903.0
396.0,442.0,5625.0,17020.0,5625.0,185338.0,156626.0,184896.0
390.0,438.0,6875.0,20751.0,6875.0,186063.0,151124.0,185625.0
393.0,441.0,6250.0,19285.0,6250.0,186257.0,154031.0,185816.0
395.0,442.0,5750.0,17773.0,5750.0,186341.0,156626.0,185899.0
385.0,433.0,6375.0,23072.0,6375.0,186486.0,150231.0,186053.0
391.0,440.0,6875.0,20969.0,6875.0,186516.0,151357.0,186076.0
384.0,432.0,7125.0,22207.0,7125.0,186633.0,149744.0,186201.0
380.0,426.0,6000.0,25652.0,6000.0,187138.0,149060.0,186712.0
386.0,433.0,7250.0,22232.0,7250.0,187396.0,150231.0,186963.0
387.0,435.0,5875.0,25204.0,5875.0,187742.0,150353.0,187307.0
394.0,442.0,6375.0,19362.0,6375.0,188539.0,155985.0,188097.0
381.0,427.0,6500.0,27139.0,6500.0,189809.0,149243.0,189382.0
388.0,435.0,6500.0,27095.0,6500.0,190988.0,150458.0,190553.0
397.0,443.0,6750.0,20536.0,6750.0,191104.0,156625.0,190661.0
389.0,436.0,7250.0,29360.0,7250.0,195072.0,150776.0,194636.0
398.0,444.0,7250.0,23192.0,7250.0,196327.0,158191.0,195883.0
405.0,451.0,3125.0,9701.0,3125.0,202584.0,186182.0,202133.0
403.0,451.0,3125.0,9820.0,3125.0,202703.0,186182.0,202252.0
399.0,445.0,5875.0,22924.0,5875.0,208870.0,173751.0,208425.0
401.0,446.0,4375.0,14600.0,4375.0,209983.0,186187.0,209537.0
407.0,453.0,5250.0,17327.0,5250.0,214460.0,186180.0,214007.0
410.0,458.0,5750.0,17683.0,5750.0,215816.0,186175.0,215358.0
404.0,451.0,6000.0,18228.0,6000.0,216861.0,186182.0,216410.0
400.0,446.0,5750.0,20383.0,5750.0,218224.0,185895.0,217778.0
408.0,456.0,6375.0,19468.0,6375.0,218851.0,186177.0,218395.0
409.0,457.0,6250.0,20179.0,6250.0,219312.0,186176.0,218855.0
411.0,459.0,6625.0,20487.0,6625.0,223546.0,189350.0,223087.0
402.0,449.0,7375.0,22935.0,7375.0,224318.0,186184.0,223869.0
412.0,459.0,3625.0,14738.0,3625.0,230858.0,208411.0,230399.0
427.0,478.0,3000.0,18034.0,3000.0,232904.0,208392.0,232426.0
421.0,471.0,4750.0,15542.0,4750.0,233912.0,208399.0,233441.0
422.0,473.0,5500.0,16709.0,5500.0,236579.0,208397.0,236106.0
413.0,461.0,5500.0,16767.0,5500.0,236637.0,208409.0,236176.0
432.0,485.0,6250.0,19065.0,6250.0,240435.0,208385.0,239950.0
424.0,475.0,4500.0,22625.0,4500.0,240495.0,208395.0,240020.0
417.0,466.0,6375.0,19340.0,6375.0,240960.0,208404.0,240494.0
430.0,480.0,4875.0,24001.0,4875.0,242621.0,208390.0,242141.0
433.0,487.0,6625.0,20596.0,6625.0,242716.0,208383.0,242229.0
416.0,465.0,6875.0,20931.0,6875.0,243551.0,208405.0,243086.0
431.0,482.0,5625.0,25818.0,5625.0,245938.0,208388.0,245456.0
419.0,468.0,7375.0,23228.0,7375.0,246848.0,208402.0,246380.0
434.0,488.0,4625.0,15437.0,4625.0,248233.0,223058.0,247745.0
414.0,461.0,6000.0,29043.0,6000.0,249913.0,208409.0,249452.0
420.0,471.0,6375.0,28634.0,6375.0,250254.0,208399.0,249783.0
425.0,476.0,6500.0,28661.0,6500.0,250531.0,208394.0,250055.0
415.0,462.0,6125.0,29423.0,6125.0,250543.0,208408.0,250081.0
428.0,478.0,6625.0,28927.0,6625.0,251047.0,208392.0,250569.0
426.0,478.0,7000.0,30006.0,7000.0,252876.0,208392.0,252398.0
423.0,475.0,7000.0,30179.0,7000.0,253049.0,208395.0,252574.0
429.0,479.0,7125.0,30396.0,7125.0,253516.0,208391.0,253037.0
406.0,453.0,7375.0,52329.0,7375.0,253712.0,186180.0,253259.0
418.0,467.0,5125.0,42756.0,5125.0,261876.0,208403.0,261409.0
435.0,489.0,6250.0,20467.0,6250.0,281200.0,247744.0,280711.0
436.0,489.0,6250.0,18848.0,6250.0,312548.0,280711.0,312059.0
437.0,490.0,5000.0,15109.0,5000.0,337657.0,312058.0,337167.0
438.0,492.0,5625.0,16983.0,5625.0,365890.0,337165.0,365398.0
464.0,525.0,2000.0,7905.0,2000.0,377795.0,365365.0,377270.0
461.0,520.0,3000.0,10868.0,3000.0,382758.0,365370.0,382238.0
453.0,505.0,2875.0,12283.0,2875.0,383923.0,365385.0,383418.0
462.0,522.0,3000.0,12649.0,3000.0,384539.0,365368.0,384017.0
459.0,516.0,4500.0,13956.0,4500.0,388846.0,365374.0,388330.0
455.0,508.0,4250.0,14674.0,4250.0,389064.0,365382.0,388556.0
443.0,493.0,5250.0,15961.0,5250.0,392351.0,365397.0,391858.0
454.0,505.0,5250.0,16101.0,5250.0,392491.0,365385.0,391986.0
456.0,508.0,4750.0,17916.0,4750.0,393306.0,365382.0,392798.0
460.0,517.0,5500.0,16819.0,5500.0,393709.0,365373.0,393192.0
448.0,499.0,5500.0,16821.0,5500.0,393711.0,365391.0,393212.0
463.0,524.0,5500.0,16832.0,5500.0,393722.0,365366.0,393198.0
449.0,501.0,5250.0,17615.0,5250.0,394005.0,365389.0,393504.0
444.0,494.0,5625.0,17527.0,5625.0,394667.0,365396.0,394173.0
457.0,509.0,6125.0,18829.0,6125.0,396969.0,365381.0,396460.0
465.0,528.0,5500.0,20154.0,5500.0,397044.0,365362.0,396516.0
458.0,511.0,6500.0,19954.0,6500.0,398844.0,365379.0,398333.0
447.0,498.0,6500.0,19966.0,6500.0,398856.0,365392.0,398358.0
452.0,504.0,6375.0,21098.0,6375.0,399738.0,365386.0,399234.0
446.0,495.0,6625.0,21296.0,6625.0,400436.0,365395.0,399941.0
451.0,504.0,6875.0,20943.0,6875.0,400583.0,365386.0,400079.0
442.0,493.0,7000.0,21435.0,7000.0,401325.0,365397.0,400832.0
440.0,492.0,6875.0,21710.0,6875.0,401350.0,365398.0,400858.0
439.0,492.0,7000.0,21774.0,7000.0,401664.0,365398.0,401172.0
450.0,501.0,6500.0,23158.0,6500.0,402048.0,365389.0,401547.0
467.0,529.0,7250.0,21877.0,7250.0,402267.0,365361.0,401738.0
466.0,528.0,7250.0,22077.0,7250.0,402467.0,365362.0,401939.0
441.0,492.0,7375.0,22974.0,7375.0,403614.0,365398.0,403122.0
517.0,592.0,1625.0,6777.0,1625.0,411691.0,401072.0,411099.0
495.0,564.0,2875.0,8870.0,2875.0,416284.0,401100.0,415720.0
512.0,590.0,2250.0,10420.0,2250.0,416584.0,401074.0,415994.0
477.0,540.0,2500.0,13915.0,2500.0,420579.0,401124.0,420039.0
501.0,575.0,2625.0,15475.0,2625.0,422389.0,401089.0,421814.0
542.0,623.0,4125.0,12836.0,4125.0,422750.0,401041.0,422127.0
518.0,593.0,3500.0,14151.0,3500.0,422815.0,401071.0,422222.0
483.0,546.0,4250.0,12997.0,4250.0,423161.0,401118.0,422615.0
505.0,579.0,4000.0,13913.0,4000.0,423577.0,401085.0,422998.0
488.0,554.0,4375.0,13260.0,4375.0,423674.0,401110.0,423120.0
478.0,542.0,3250.0,16146.0,3250.0,424310.0,401122.0,423768.0
519.0,594.0,4625.0,14338.0,4625.0,425252.0,401070.0,424658.0
491.0,557.0,4875.0,14875.0,4875.0,426289.0,401107.0,425732.0
479.0,542.0,3625.0,17458.0,3625.0,426372.0,401122.0,425830.0
487.0,552.0,5000.0,15137.0,5000.0,426801.0,401112.0,426249.0
522.0,597.0,5125.0,15687.0,5125.0,427601.0,401067.0,427004.0
514.0,591.0,4875.0,16541.0,4875.0,427955.0,401073.0,427364.0
509.0,585.0,5250.0,16224.0,5250.0,428388.0,401079.0,427803.0
511.0,589.0,5000.0,16870.0,5000.0,428534.0,401075.0,427945.0
472.0,535.0,4125.0,18700.0,4125.0,428614.0,401129.0,428079.0
485.0,550.0,5500.0,16683.0,5500.0,429347.0,401114.0,428797.0
516.0,592.0,5500.0,16827.0,5500.0,429491.0,401072.0,428899.0
508.0,584.0,6000.0,18454.0,6000.0,432118.0,401080.0,431534.0
489.0,557.0,6125.0,18938.0,6125.0,432852.0,401107.0,432295.0
538.0,617.0,4125.0,23392.0,4125.0,433306.0,401047.0,432689.0
510.0,586.0,6375.0,19436.0,6375.0,433850.0,401078.0,433264.0
468.0,529.0,6500.0,21451.0,6500.0,434887.0,399907.0,434358.0
507.0,583.0,6625.0,20329.0,6625.0,435243.0,401081.0,434660.0
544.0,625.0,6625.0,20341.0,6625.0,435255.0,401039.0,434630.0
496.0,566.0,6750.0,20459.0,6750.0,435623.0,401098.0,435057.0
513.0,590.0,6750.0,20576.0,6750.0,435740.0,401074.0,435150.0
535.0,615.0,4625.0,24881.0,4625.0,435795.0,401049.0,435180.0
504.0,578.0,6750.0,20725.0,6750.0,435889.0,401086.0,435311.0
499.0,571.0,5375.0,23715.0,5375.0,436129.0,401093.0,435558.0
494.0,561.0,6875.0,20827.0,6875.0,436241.0,401103.0,435680.0
490.0,557.0,6875.0,21000.0,6875.0,436414.0,401107.0,435857.0
503.0,577.0,6875.0,21088.0,6875.0,436502.0,401087.0,435925.0
545.0,626.0,6875.0,21095.0,6875.0,436509.0,401038.0,435883.0
474.0,536.0,5750.0,23632.0,5750.0,436796.0,401128.0,436260.0
547.0,628.0,5375.0,24260.0,5375.0,437058.0,401420.0,436430.0
521.0,594.0,7000.0,21464.0,7000.0,437128.0,401070.0,436534.0
530.0,611.0,5625.0,24331.0,5625.0,437245.0,401053.0,436634.0
493.0,560.0,7125.0,21560.0,7125.0,437474.0,401104.0,436914.0
492.0,559.0,7125.0,21602.0,7125.0,437516.0,401105.0,436957.0
480.0,542.0,7125.0,21627.0,7125.0,437541.0,401122.0,436999.0
541.0,621.0,5000.0,26001.0,5000.0,437665.0,401043.0,437044.0
497.0,568.0,5750.0,24827.0,5750.0,437991.0,401096.0,437423.0
469.0,532.0,6875.0,22593.0,6875.0,438007.0,401132.0,437475.0
486.0,552.0,7250.0,22187.0,7250.0,438351.0,401112.0,437799.0
543.0,625.0,7250.0,22234.0,7250.0,438398.0,401039.0,437773.0
481.0,544.0,7250.0,22270.0,7250.0,438434.0,401120.0,437890.0
484.0,547.0,7375.0,22311.0,7375.0,438725.0,401117.0,438178.0
520.0,594.0,7375.0,22589.0,7375.0,439003.0,401070.0,438409.0
546.0,628.0,5875.0,25709.0,5875.0,439123.0,401036.0,438495.0
532.0,612.0,6000.0,25490.0,6000.0,439154.0,401052.0,438542.0
506.0,579.0,6875.0,24280.0,6875.0,439694.0,401085.0,439115.0
525.0,601.0,5500.0,27523.0,5500.0,440187.0,401063.0,439586.0
534.0,615.0,5500.0,27526.0,5500.0,440190.0,401049.0,439575.0
523.0,599.0,7375.0,24004.0,7375.0,440418.0,401065.0,439819.0
482.0,545.0,6250.0,26329.0,6250.0,440493.0,401119.0,439948.0
473.0,535.0,6500.0,25871.0,6500.0,440535.0,401129.0,440000.0
515.0,592.0,7125.0,25032.0,7125.0,440946.0,401072.0,440354.0
475.0,537.0,6625.0,26314.0,6625.0,441228.0,401127.0,440691.0
476.0,539.0,6625.0,26316.0,6625.0,441230.0,401125.0,440691.0
498.0,569.0,6500.0,27098.0,6500.0,441762.0,401095.0,441193.0
527.0,605.0,6000.0,29006.0,6000.0,442670.0,401059.0,442065.0
537.0,616.0,6000.0,29025.0,6000.0,442689.0,401048.0,442073.0
548.0,630.0,6500.0,27642.0,6500.0,442909.0,401637.0,442279.0
528.0,607.0,6125.0,29396.0,6125.0,443310.0,401057.0,442703.0
471.0,532.0,7125.0,27751.0,7125.0,443665.0,401132.0,443133.0
564.0,641.0,2375.0,10495.0,2375.0,443859.0,427973.0,443218.0
470.0,532.0,7375.0,28551.0,7375.0,444965.0,401132.0,444433.0
549.0,631.0,7125.0,29657.0,7125.0,446374.0,401836.0,445743.0
539.0,619.0,6750.0,31260.0,6750.0,446424.0,401045.0,445805.0
536.0,615.0,6750.0,31276.0,6750.0,446440.0,401049.0,445825.0
524.0,600.0,6875.0,31636.0,6875.0,447050.0,401064.0,446450.0
550.0,632.0,7125.0,29895.0,7125.0,447759.0,402982.0,447127.0
529.0,609.0,7250.0,32745.0,7250.0,448909.0,401055.0,448300.0
533.0,613.0,7250.0,32748.0,7250.0,448912.0,401051.0,448299.0
531.0,612.0,7250.0,32777.0,7250.0,448941.0,401052.0,448329.0
540.0,621.0,7375.0,33152.0,7375.0,449566.0,401043.0,448945.0
561.0,640.0,4250.0,12988.0,4250.0,449876.0,427748.0,449236.0
573.0,650.0,3000.0,9614.0,3000.0,450869.0,434605.0,450219.0
563.0,640.0,4375.0,13669.0,4375.0,451033.0,427974.0,450393.0
551.0,634.0,6625.0,28208.0,6625.0,453149.0,411057.0,452515.0
526.0,603.0,7375.0,36884.0,7375.0,453298.0,401061.0,452695.0
559.0,639.0,5625.0,17124.0,5625.0,455175.0,426162.0,454536.0
556.0,638.0,6375.0,19611.0,6375.0,456671.0,423672.0,456033.0
574.0,654.0,4125.0,13003.0,4125.0,456876.0,434969.0,456222.0
552.0,635.0,5625.0,25320.0,5625.0,457149.0,419944.0,456514.0
554.0,636.0,6750.0,20716.0,6750.0,457377.0,422525.0,456741.0
558.0,639.0,6125.0,18847.0,6125.0,457469.0,425733.0,456830.0
572.0,650.0,4375.0,13666.0,4375.0,457659.0,434593.0,457009.0
557.0,639.0,6250.0,19213.0,6250.0,458002.0,425650.0,457363.0
576.0,655.0,4500.0,14151.0,4500.0,458891.0,435085.0,458236.0
571.0,650.0,4750.0,14740.0,4750.0,459483.0,434593.0,458833.0
562.0,640.0,5875.0,19493.0,5875.0,459777.0,427894.0,459137.0
555.0,638.0,7375.0,22587.0,7375.0,461011.0,423036.0,460373.0
560.0,639.0,6750.0,20500.0,6750.0,461955.0,427316.0,461316.0
566.0,644.0,5875.0,18176.0,5875.0,462044.0,431474.0,461400.0
591.0,680.0,3625.0,14023.0,3625.0,462501.0,440548.0,461821.0
585.0,667.0,4125.0,16352.0,4125.0,462609.0,437340.0,461942.0
565.0,642.0,6625.0,20365.0,6625.0,462962.0,428705.0,462320.0
588.0,675.0,4375.0,13966.0,4375.0,463209.0,439818.0,462534.0
580.0,658.0,6000.0,18552.0,6000.0,466966.0,435756.0,466308.0
567.0,644.0,6750.0,20931.0,6750.0,467283.0,432208.0,466639.0
582.0,663.0,5750.0,17875.0,5750.0,467382.0,437344.0,466719.0
570.0,649.0,6500.0,19528.0,6500.0,467415.0,434238.0,466766.0
553.0,636.0,7250.0,30218.0,7250.0,467468.0,422114.0,466832.0
502.0,577.0,6125.0,54232.0,6125.0,468146.0,401087.0,467569.0
577.0,655.0,6375.0,19643.0,6375.0,468282.0,435234.0,467627.0
569.0,646.0,5625.0,23978.0,5625.0,469078.0,433204.0,468432.0
581.0,661.0,5875.0,21515.0,5875.0,469767.0,435841.0,469106.0
583.0,665.0,6375.0,19773.0,6375.0,470530.0,437342.0,469865.0
590.0,679.0,5875.0,18138.0,5875.0,470834.0,440267.0,470155.0
568.0,645.0,7375.0,22786.0,7375.0,470842.0,432661.0,470197.0
579.0,657.0,6875.0,21187.0,6875.0,471178.0,435584.0,470521.0
584.0,667.0,6750.0,20798.0,6750.0,472305.0,437340.0,471638.0
500.0,572.0,6250.0,59644.0,6250.0,473808.0,401092.0,473236.0
589.0,676.0,6750.0,20448.0,6750.0,474483.0,439859.0,473807.0
586.0,669.0,6250.0,23797.0,6250.0,474695.0,437729.0,474026.0
592.0,683.0,2500.0,8358.0,2500.0,475967.0,461926.0,475284.0
578.0,656.0,7375.0,26033.0,7375.0,476912.0,435473.0,476256.0
600.0,695.0,1250.0,5151.0,1250.0,478181.0,469835.0,477486.0
587.0,674.0,7000.0,25870.0,7000.0,478993.0,438449.0,478319.0
612.0,707.0,2625.0,12627.0,2625.0,488407.0,469823.0,487700.0
604.0,699.0,4250.0,12937.0,4250.0,491967.0,469831.0,491268.0
609.0,707.0,3375.0,14862.0,3375.0,492142.0,469823.0,491435.0
597.0,688.0,4375.0,13779.0,4375.0,493059.0,469842.0,492371.0
594.0,687.0,4875.0,15523.0,4875.0,493555.0,467595.0,492868.0
593.0,685.0,5500.0,20159.0,5500.0,493768.0,461924.0,493083.0
610.0,707.0,4000.0,16746.0,4000.0,495276.0,469823.0,494569.0
601.0,697.0,4875.0,18281.0,4875.0,498561.0,469833.0,497864.0
595.0,687.0,5875.0,18597.0,5875.0,498629.0,467595.0,497942.0
614.0,709.0,5750.0,17438.0,5750.0,499468.0,469821.0,498759.0
598.0,689.0,5125.0,20131.0,5125.0,500911.0,469841.0,500222.0
611.0,707.0,5625.0,21629.0,5625.0,503409.0,469823.0,502702.0
608.0,705.0,5750.0,22006.0,5750.0,504036.0,469825.0,503331.0
606.0,703.0,6000.0,22753.0,6000.0,505283.0,469827.0,504580.0
603.0,699.0,6000.0,22766.0,6000.0,505296.0,469831.0,504597.0
575.0,655.0,7125.0,55966.0,7125.0,505956.0,435085.0,505301.0
616.0,712.0,7000.0,21681.0,7000.0,506211.0,469818.0,505499.0
615.0,710.0,7125.0,21562.0,7125.0,506342.0,469820.0,505632.0
613.0,709.0,7125.0,21747.0,7125.0,506527.0,469821.0,505818.0
599.0,693.0,6250.0,23509.0,6250.0,506539.0,469837.0,505846.0
617.0,713.0,6375.0,19973.0,6375.0,508690.0,475254.0,507977.0
605.0,699.0,6750.0,25015.0,6750.0,509045.0,469831.0,508346.0
596.0,688.0,7250.0,26511.0,7250.0,510089.0,468390.0,509401.0
607.0,704.0,7000.0,25747.0,7000.0,510277.0,469826.0,509573.0
602.0,699.0,7250.0,26503.0,7250.0,511533.0,469831.0,510834.0
618.0,714.0,6750.0,21037.0,6750.0,513530.0,478279.0,512816.0
655.0,753.0,1125.0,4577.0,1125.0,520357.0,512777.0,519604.0
621.0,718.0,2625.0,8735.0,2625.0,524074.0,509371.0,523356.0
619.0,716.0,6375.0,19981.0,6375.0,526286.0,492839.0,525570.0
622.0,718.0,3375.0,10765.0,3375.0,527604.0,509371.0,526886.0
623.0,719.0,4125.0,12839.0,4125.0,531178.0,509370.0,530459.0
639.0,739.0,4000.0,12474.0,4000.0,534004.0,512791.0,533265.0
628.0,723.0,3250.0,14505.0,3250.0,534535.0,512807.0,533812.0
635.0,731.0,4250.0,13072.0,4250.0,535102.0,512799.0,534371.0
629.0,725.0,4250.0,13209.0,4250.0,535239.0,512805.0,534514.0
649.0,746.0,3875.0,16393.0,3875.0,537673.0,512784.0,536927.0
669.0,765.0,2500.0,11432.0,2500.0,540506.0,523309.0,539741.0
661.0,757.0,4000.0,12311.0,4000.0,540668.0,519600.0,539911.0
624.0,720.0,5125.0,20142.0,5125.0,540669.0,509557.0,539949.0
656.0,753.0,4500.0,18249.0,4500.0,540779.0,512777.0,540026.0
626.0,722.0,5750.0,18520.0,5750.0,541553.0,510811.0,540831.0
634.0,727.0,4750.0,18990.0,4750.0,542020.0,512803.0,541293.0
648.0,745.0,5000.0,19745.0,5000.0,543275.0,512785.0,542530.0
654.0,750.0,5750.0,18313.0,5750.0,543343.0,512780.0,542593.0
638.0,737.0,5875.0,18176.0,5875.0,543456.0,512793.0,542719.0
620.0,716.0,6875.0,21434.0,6875.0,543874.0,507974.0,543158.0
643.0,743.0,6000.0,18526.0,6000.0,544056.0,512787.0,543313.0
640.0,742.0,6125.0,18824.0,6125.0,544604.0,512788.0,543862.0
650.0,746.0,5375.0,20862.0,5375.0,545142.0,512784.0,544396.0
647.0,745.0,5875.0,22373.0,5875.0,547653.0,512785.0,546908.0
657.0,755.0,5875.0,22382.0,5875.0,547662.0,512775.0,546907.0
652.0,748.0,6500.0,21365.0,6500.0,547895.0,512782.0,547147.0
630.0,725.0,6000.0,22757.0,6000.0,548287.0,512805.0,547562.0
642.0,742.0,6875.0,21084.0,6875.0,548364.0,512788.0,547622.0
672.0,767.0,3875.0,16699.0,3875.0,548523.0,523307.0,547756.0
644.0,743.0,6875.0,21327.0,6875.0,548607.0,512787.0,547864.0
673.0,767.0,3500.0,15580.0,3500.0,548866.0,525519.0,548099.0
637.0,733.0,7000.0,21464.0,7000.0,548994.0,512797.0,548261.0
668.0,765.0,4125.0,17122.0,4125.0,549446.0,523309.0,548681.0
641.0,742.0,7000.0,22052.0,7000.0,549582.0,512788.0,548840.0
660.0,757.0,5875.0,17851.0,5875.0,549958.0,519600.0,549201.0
653.0,748.0,7000.0,22487.0,7000.0,550017.0,512782.0,549269.0
625.0,722.0,6875.0,25364.0,6875.0,550647.0,510811.0,549925.0
627.0,722.0,6625.0,24624.0,6625.0,551404.0,512808.0,550682.0
662.0,758.0,5500.0,20153.0,5500.0,551510.0,519599.0,550752.0
651.0,746.0,7375.0,23302.0,7375.0,551582.0,512784.0,550836.0
646.0,745.0,6750.0,25006.0,6750.0,552036.0,512785.0,551291.0
658.0,756.0,7375.0,23904.0,7375.0,552184.0,512774.0,551428.0
636.0,733.0,7000.0,25746.0,7000.0,553276.0,512797.0,552543.0
631.0,725.0,7000.0,25754.0,7000.0,553284.0,512805.0,552559.0
645.0,745.0,7000.0,25757.0,7000.0,553287.0,512785.0,552542.0
667.0,765.0,5250.0,19401.0,5250.0,553975.0,523309.0,553210.0
670.0,765.0,6000.0,18180.0,6000.0,554254.0,523309.0,553489.0
665.0,764.0,5625.0,20528.0,5625.0,555852.0,523310.0,555088.0
671.0,766.0,5500.0,21255.0,5500.0,556329.0,523308.0,555563.0
666.0,764.0,5875.0,21284.0,5875.0,557108.0,523310.0,556344.0
659.0,757.0,6500.0,24255.0,6500.0,557612.0,519600.0,556855.0
663.0,758.0,6750.0,23912.0,6750.0,557769.0,519599.0,557011.0
683.0,778.0,2500.0,12264.0,2500.0,561138.0,543096.0,560360.0
675.0,769.0,6000.0,23078.0,6000.0,561364.0,525517.0,560595.0
664.0,762.0,6750.0,23906.0,6750.0,561480.0,523312.0,560718.0
674.0,769.0,7000.0,26088.0,7000.0,566374.0,525517.0,565605.0
676.0,769.0,7250.0,26850.0,7250.0,567636.0,525517.0,566867.0
702.0,791.0,4125.0,12554.0,4125.0,569670.0,548075.0,568879.0
698.0,791.0,2750.0,18439.0,2750.0,572805.0,548075.0,572014.0
633.0,726.0,5750.0,50238.0,5750.0,575268.0,512804.0,574542.0
684.0,779.0,5125.0,17718.0,5125.0,576491.0,547744.0,575712.0
715.0,803.0,3250.0,15929.0,3250.0,576683.0,553451.0,575880.0
677.0,773.0,7375.0,27199.0,7375.0,577188.0,534466.0,576415.0
685.0,779.0,4875.0,19412.0,4875.0,577685.0,547744.0,576906.0
679.0,775.0,5750.0,22341.0,5750.0,577715.0,543099.0,576940.0
714.0,803.0,3500.0,16652.0,3500.0,577906.0,553451.0,577103.0
694.0,789.0,4000.0,21193.0,4000.0,578059.0,548077.0,577270.0
680.0,775.0,5875.0,22711.0,5875.0,578335.0,543099.0,577560.0
712.0,799.0,4125.0,17114.0,4125.0,579618.0,553455.0,578819.0
701.0,791.0,5500.0,20148.0,5500.0,580014.0,548075.0,579223.0
697.0,790.0,3875.0,23581.0,3875.0,580197.0,548076.0,579407.0
678.0,774.0,7250.0,26849.0,7250.0,581855.0,539732.0,581081.0
693.0,789.0,3500.0,26390.0,3500.0,582256.0,548077.0,581467.0
688.0,783.0,5875.0,22373.0,5875.0,582646.0,547740.0,581863.0
632.0,725.0,7125.0,55281.0,7125.0,583061.0,512805.0,582336.0
724.0,813.0,3000.0,20014.0,3000.0,583626.0,556799.0,582813.0
696.0,789.0,4125.0,26538.0,4125.0,583654.0,548077.0,582865.0
709.0,799.0,5125.0,20130.0,5125.0,583664.0,552485.0,582865.0
716.0,805.0,4750.0,20444.0,4750.0,584198.0,553449.0,583393.0
700.0,791.0,6375.0,22775.0,6375.0,584391.0,548075.0,583600.0
681.0,776.0,7125.0,26469.0,7125.0,584593.0,543098.0,583817.0
705.0,792.0,5625.0,21620.0,5625.0,584906.0,551244.0,584114.0
710.0,799.0,5375.0,20881.0,5375.0,584918.0,552488.0,584119.0
682.0,777.0,7250.0,26850.0,7250.0,585224.0,543097.0,584447.0
706.0,793.0,5750.0,21999.0,5750.0,585683.0,551391.0,584890.0
725.0,814.0,5750.0,17483.0,5750.0,586595.0,556798.0,585781.0
699.0,791.0,5500.0,27073.0,5500.0,586939.0,548075.0,586148.0
686.0,779.0,6750.0,24987.0,6750.0,587010.0,547744.0,586231.0
687.0,781.0,6750.0,24998.0,6750.0,587021.0,547742.0,586240.0
721.0,810.0,4250.0,23765.0,4250.0,588594.0,555519.0,587784.0
711.0,799.0,6000.0,22745.0,6000.0,588999.0,553455.0,588200.0
689.0,784.0,7250.0,26505.0,7250.0,589871.0,548082.0,589087.0
690.0,786.0,7375.0,26872.0,7375.0,590488.0,548080.0,589702.0
717.0,807.0,6125.0,24500.0,6125.0,591004.0,553447.0,590197.0
707.0,796.0,6875.0,25364.0,6875.0,591298.0,551388.0,590502.0
763.0,853.0,2000.0,10762.0,2000.0,591445.0,575830.0,590592.0
713.0,800.0,6500.0,24248.0,6500.0,591502.0,553454.0,590702.0
736.0,825.0,4000.0,18148.0,4000.0,592522.0,565549.0,591697.0
746.0,832.0,4250.0,17509.0,4250.0,593645.0,566804.0,592813.0
695.0,789.0,6000.0,33262.0,6000.0,594128.0,548077.0,593339.0
765.0,856.0,2375.0,11874.0,2375.0,594309.0,576829.0,593453.0
708.0,797.0,7375.0,26878.0,7375.0,594904.0,552479.0,594107.0
692.0,788.0,6250.0,33923.0,6250.0,595289.0,548078.0,594501.0
747.0,832.0,4625.0,18631.0,4625.0,595517.0,566804.0,594685.0
718.0,807.0,6375.0,30143.0,6375.0,597147.0,553447.0,596340.0
734.0,825.0,6000.0,24200.0,6000.0,597564.0,560539.0,596739.0
738.0,827.0,5250.0,21949.0,5250.0,598823.0,565547.0,597996.0
719.0,807.0,6750.0,31271.0,6750.0,599025.0,553447.0,598218.0
733.0,825.0,5500.0,27280.0,5500.0,599644.0,560539.0,598819.0
748.0,832.0,5625.0,21617.0,5625.0,600503.0,566804.0,599671.0
759.0,847.0,5000.0,15122.0,5000.0,601613.0,575644.0,600766.0
704.0,792.0,4375.0,41985.0,4375.0,602139.0,550612.0,601347.0
720.0,808.0,7375.0,33136.0,7375.0,602140.0,553446.0,601332.0
722.0,812.0,7000.0,32031.0,7000.0,602360.0,555517.0,601548.0
750.0,832.0,6000.0,22756.0,6000.0,602392.0,566804.0,601560.0
757.0,842.0,4250.0,17513.0,4250.0,602504.0,575649.0,601662.0
779.0,864.0,2750.0,13003.0,2750.0,602894.0,583527.0,602030.0
769.0,858.0,4000.0,16750.0,4000.0,603085.0,577477.0,602227.0
737.0,826.0,6125.0,24560.0,6125.0,603184.0,565548.0,602358.0
