id,submit,input,run,output,complete,wait,response
373.0,365.0,5875.0,6007.0,5875.0,115235.0,97113.0,114870.0
364.0,357.0,6500.0,7123.0,6500.0,115695.0,95215.0,115338.0
368.0,361.0,6375.0,6996.0,6375.0,115765.0,95658.0,115404.0
359.0,351.0,7250.0,7382.0,7250.0,116051.0,93818.0,115700.0
365.0,360.0,6750.0,6887.0,6750.0,116152.0,95405.0,115792.0
369.0,362.0,6500.0,6625.0,6500.0,116156.0,96169.0,115794.0
360.0,352.0,7125.0,7748.0,7125.0,116547.0,94197.0,116195.0
386.0,379.0,5250.0,5732.0,5250.0,116679.0,100068.0,116300.0
239.0,234.0,7250.0,36936.0,7250.0,117069.0,65399.0,116835.0
377.0,370.0,6000.0,6622.0,6000.0,117781.0,98789.0,117411.0
344.0,332.0,7375.0,14951.0,7375.0,118856.0,88823.0,118524.0
384.0,377.0,6125.0,6957.0,6125.0,119480.0,99896.0,119103.0
374.0,365.0,7250.0,7866.0,7250.0,120287.0,97556.0,119922.0
388.0,382.0,4000.0,11595.0,4000.0,120301.0,100324.0,119919.0
390.0,384.0,6250.0,6376.0,6250.0,120576.0,101316.0,120192.0
378.0,371.0,7125.0,7267.0,7125.0,120792.0,98904.0,120421.0
396.0,391.0,5500.0,5645.0,5500.0,121507.0,104471.0,121116.0
376.0,370.0,6750.0,10632.0,6750.0,122578.0,98076.0,122208.0
380.0,371.0,5375.0,13027.0,5375.0,123305.0,99157.0,122934.0
394.0,388.0,6250.0,6487.0,6250.0,123617.0,104242.0,123229.0
398.0,393.0,5000.0,6442.0,5000.0,124348.0,107513.0,123955.0
395.0,389.0,6625.0,7148.0,6625.0,125260.0,104473.0,124871.0
393.0,388.0,6875.0,7410.0,6875.0,125363.0,103815.0,124975.0
383.0,376.0,6125.0,13703.0,6125.0,126226.0,99897.0,125850.0
397.0,392.0,7000.0,7286.0,7000.0,126377.0,104699.0,125985.0
382.0,376.0,6375.0,13960.0,6375.0,126794.0,99708.0,126418.0
387.0,380.0,6750.0,14329.0,6750.0,128535.0,100326.0,128155.0
381.0,372.0,7250.0,14889.0,7250.0,128976.0,99215.0,128604.0
389.0,382.0,7375.0,14985.0,7375.0,130447.0,100330.0,130065.0
403.0,397.0,2250.0,2695.0,2250.0,130500.0,122908.0,130103.0
401.0,396.0,5625.0,7100.0,5625.0,137830.0,119084.0,137434.0
400.0,395.0,5125.0,8258.0,5125.0,137988.0,119085.0,137593.0
404.0,397.0,4750.0,4978.0,4750.0,138095.0,123220.0,137698.0
405.0,398.0,5000.0,5326.0,5000.0,138943.0,123219.0,138545.0
402.0,396.0,5250.0,6060.0,5250.0,139138.0,122182.0,138742.0
399.0,394.0,6750.0,12049.0,6750.0,139685.0,113742.0,139291.0
409.0,400.0,6000.0,7429.0,6000.0,143046.0,123217.0,142646.0
411.0,403.0,5875.0,6487.0,5875.0,143600.0,124960.0,143197.0
408.0,400.0,6625.0,6968.0,6625.0,143835.0,123217.0,143435.0
410.0,401.0,7000.0,7433.0,7000.0,145050.0,123216.0,144649.0
407.0,399.0,6750.0,8327.0,6750.0,145444.0,123218.0,145045.0
433.0,423.0,4125.0,4846.0,4125.0,151084.0,137565.0,150661.0
432.0,423.0,4625.0,4940.0,4625.0,152178.0,137565.0,151755.0
422.0,412.0,5125.0,5334.0,5125.0,153572.0,137576.0,153160.0
416.0,406.0,5625.0,5931.0,5625.0,155011.0,137424.0,154605.0
417.0,408.0,6000.0,6215.0,6000.0,156045.0,137422.0,155637.0
419.0,409.0,6000.0,7103.0,6000.0,156933.0,137421.0,156524.0
413.0,405.0,6625.0,6892.0,6625.0,157972.0,137425.0,157567.0
412.0,405.0,5625.0,9488.0,5625.0,158568.0,137425.0,158163.0
431.0,422.0,4125.0,13068.0,4125.0,159306.0,137566.0,158884.0
420.0,410.0,4125.0,13634.0,4125.0,159872.0,137578.0,159462.0
423.0,415.0,4625.0,13804.0,4625.0,161042.0,137573.0,160627.0
421.0,410.0,7375.0,8667.0,7375.0,161405.0,137578.0,160995.0
434.0,423.0,5500.0,7062.0,5500.0,161662.0,143177.0,161239.0
430.0,422.0,5000.0,14376.0,5000.0,162364.0,137566.0,161942.0
429.0,422.0,6125.0,15146.0,6125.0,165384.0,137566.0,164962.0
424.0,417.0,6250.0,15375.0,6250.0,165863.0,137571.0,165446.0
426.0,422.0,6375.0,15381.0,6375.0,166119.0,137566.0,165697.0
425.0,420.0,6375.0,15536.0,6375.0,166274.0,137568.0,165854.0
428.0,422.0,6875.0,15927.0,6875.0,167665.0,137566.0,167243.0
414.0,405.0,6500.0,17543.0,6500.0,168373.0,137425.0,167968.0
427.0,422.0,7375.0,16409.0,7375.0,169147.0,137566.0,168725.0
415.0,405.0,7125.0,18173.0,7125.0,170253.0,137425.0,169848.0
406.0,398.0,6875.0,37079.0,6875.0,174446.0,123219.0,174048.0
418.0,408.0,5125.0,32506.0,5125.0,180586.0,137422.0,180178.0
435.0,424.0,7125.0,8842.0,7125.0,184754.0,161238.0,184330.0
436.0,424.0,6625.0,6723.0,6625.0,204727.0,184330.0,204303.0
437.0,424.0,7000.0,7109.0,7000.0,225836.0,204303.0,225412.0
438.0,425.0,5625.0,5733.0,5625.0,242819.0,225411.0,242394.0
455.0,445.0,2125.0,4049.0,2125.0,251118.0,242374.0,250673.0
467.0,462.0,2875.0,3002.0,2875.0,251571.0,242357.0,251109.0
448.0,437.0,3875.0,4196.0,3875.0,254765.0,242382.0,254328.0
450.0,439.0,3125.0,6783.0,3125.0,255852.0,242380.0,255413.0
446.0,435.0,3875.0,5296.0,3875.0,255865.0,242384.0,255430.0
463.0,456.0,4875.0,5207.0,4875.0,257776.0,242363.0,257320.0
451.0,443.0,5250.0,5568.0,5250.0,258887.0,242376.0,258444.0
465.0,460.0,4375.0,8029.0,4375.0,259598.0,242359.0,259138.0
449.0,439.0,5000.0,6865.0,5000.0,259684.0,242380.0,259245.0
457.0,448.0,5625.0,6079.0,5625.0,260148.0,242371.0,259700.0
453.0,444.0,4875.0,8533.0,4875.0,261102.0,242375.0,260658.0
454.0,445.0,6000.0,6351.0,6000.0,261170.0,242374.0,260725.0
443.0,430.0,6125.0,6336.0,6125.0,261405.0,242389.0,260975.0
441.0,429.0,6125.0,6974.0,6125.0,262043.0,242390.0,261614.0
444.0,430.0,6250.0,6902.0,6250.0,262221.0,242389.0,261791.0
459.0,450.0,6500.0,6956.0,6500.0,262775.0,242369.0,262325.0
464.0,458.0,6125.0,8030.0,6125.0,263099.0,242361.0,262641.0
458.0,450.0,6875.0,7329.0,6875.0,263898.0,242369.0,263448.0
461.0,453.0,6500.0,8368.0,6500.0,264187.0,242366.0,263734.0
447.0,437.0,7000.0,7466.0,7000.0,264285.0,242382.0,263848.0
466.0,461.0,7125.0,7452.0,7125.0,264521.0,242358.0,264060.0
439.0,425.0,7000.0,7774.0,7000.0,264593.0,242394.0,264168.0
442.0,430.0,7125.0,7560.0,7125.0,264629.0,242389.0,264199.0
460.0,452.0,7375.0,7694.0,7375.0,265263.0,242367.0,264811.0
452.0,443.0,6875.0,8848.0,6875.0,265417.0,242376.0,264974.0
440.0,428.0,7375.0,8460.0,7375.0,266029.0,242391.0,265601.0
456.0,447.0,6625.0,10291.0,6625.0,266360.0,242372.0,265913.0
462.0,455.0,7125.0,10774.0,7125.0,267843.0,242364.0,267388.0
521.0,517.0,1125.0,1589.0,1125.0,268432.0,264076.0,267915.0
555.0,561.0,1625.0,2087.0,1625.0,270600.0,264702.0,270039.0
506.0,503.0,1500.0,5155.0,1500.0,272748.0,264090.0,272245.0
520.0,516.0,2625.0,3089.0,2625.0,272932.0,264077.0,272416.0
485.0,478.0,3500.0,3683.0,3500.0,275276.0,264115.0,274798.0
512.0,510.0,2375.0,6045.0,2375.0,275388.0,264083.0,274878.0
507.0,504.0,3750.0,4204.0,3750.0,276297.0,264089.0,275793.0
543.0,547.0,3875.0,4359.0,3875.0,276702.0,264046.0,276155.0
510.0,509.0,4000.0,4311.0,4000.0,276904.0,264084.0,276395.0
516.0,511.0,4125.0,4452.0,4125.0,277295.0,264082.0,276784.0
484.0,477.0,4250.0,4436.0,4250.0,277529.0,264116.0,277052.0
483.0,474.0,4375.0,4622.0,4375.0,277965.0,264119.0,277491.0
490.0,485.0,4375.0,4750.0,4375.0,278093.0,264108.0,277608.0
488.0,481.0,4500.0,4635.0,4500.0,278228.0,264112.0,277747.0
517.0,511.0,4125.0,6027.0,4125.0,278870.0,264082.0,278359.0
519.0,515.0,4750.0,5213.0,4750.0,279306.0,264078.0,278791.0
492.0,487.0,4875.0,5102.0,4875.0,279445.0,264106.0,278958.0
547.0,553.0,2250.0,10385.0,2250.0,279478.0,264040.0,278925.0
522.0,521.0,5000.0,5312.0,5000.0,279905.0,264072.0,279384.0
513.0,510.0,5000.0,5326.0,5000.0,279919.0,264083.0,279409.0
468.0,463.0,7375.0,9326.0,7375.0,279941.0,255402.0,279478.0
523.0,523.0,4500.0,6379.0,4500.0,279972.0,264070.0,279449.0
501.0,496.0,2875.0,10475.0,2875.0,280818.0,264097.0,280322.0
491.0,486.0,5500.0,5750.0,5500.0,281343.0,264107.0,280857.0
489.0,483.0,5500.0,6063.0,5500.0,281656.0,264110.0,281173.0
505.0,502.0,5125.0,7038.0,5125.0,281881.0,264091.0,281379.0
531.0,528.0,2125.0,13152.0,2125.0,281995.0,264065.0,281467.0
544.0,548.0,5750.0,6216.0,5750.0,282309.0,264045.0,281761.0
509.0,508.0,5750.0,6224.0,5750.0,282317.0,264085.0,281809.0
557.0,564.0,5375.0,5838.0,5375.0,282617.0,265465.0,282053.0
504.0,499.0,5875.0,6350.0,5875.0,282693.0,264094.0,282194.0
524.0,525.0,2375.0,13386.0,2375.0,282729.0,264068.0,282204.0
528.0,527.0,2500.0,13521.0,2500.0,283114.0,264066.0,282587.0
480.0,471.0,6125.0,6377.0,6125.0,283220.0,264122.0,282749.0
514.0,511.0,5625.0,7541.0,5625.0,283384.0,264082.0,282873.0
508.0,506.0,6125.0,6579.0,6125.0,283422.0,264087.0,282916.0
559.0,565.0,5250.0,5499.0,5250.0,283842.0,267278.0,283277.0
475.0,469.0,4375.0,10814.0,4375.0,284157.0,264124.0,283688.0
493.0,488.0,6500.0,6685.0,6500.0,284278.0,264105.0,283790.0
470.0,464.0,4500.0,10926.0,4500.0,284519.0,264129.0,284055.0
567.0,576.0,2000.0,2681.0,2000.0,284646.0,277389.0,284070.0
472.0,466.0,4625.0,10950.0,4625.0,284793.0,264127.0,284327.0
469.0,463.0,6125.0,8093.0,6125.0,284936.0,264130.0,284473.0
542.0,546.0,6750.0,7211.0,6750.0,285304.0,264047.0,284758.0
503.0,498.0,6750.0,7213.0,6750.0,285306.0,264095.0,284808.0
487.0,480.0,6875.0,7012.0,6875.0,285355.0,264113.0,284875.0
556.0,563.0,6500.0,6986.0,6500.0,285403.0,264854.0,284840.0
496.0,492.0,7000.0,7209.0,7000.0,285802.0,264101.0,285310.0
495.0,490.0,7000.0,7245.0,7000.0,285838.0,264103.0,285348.0
548.0,553.0,4375.0,12517.0,4375.0,285860.0,264040.0,285307.0
550.0,555.0,4375.0,12895.0,4375.0,286238.0,264038.0,285683.0
494.0,488.0,7250.0,7452.0,7250.0,286545.0,264105.0,286057.0
553.0,561.0,4500.0,12968.0,4500.0,286597.0,264068.0,286036.0
482.0,473.0,4875.0,12454.0,4875.0,286797.0,264120.0,286324.0
545.0,549.0,7250.0,7720.0,7250.0,286813.0,264044.0,286264.0
474.0,467.0,5375.0,11757.0,5375.0,287100.0,264126.0,286633.0
486.0,478.0,7375.0,7812.0,7375.0,287155.0,264115.0,286677.0
538.0,542.0,3875.0,14892.0,3875.0,287235.0,264051.0,286693.0
481.0,471.0,7375.0,7895.0,7375.0,287238.0,264122.0,286767.0
552.0,560.0,4750.0,13195.0,4750.0,287288.0,264033.0,286728.0
537.0,540.0,4000.0,15025.0,4000.0,287618.0,264053.0,287078.0
540.0,544.0,4000.0,15027.0,4000.0,287620.0,264049.0,287076.0
558.0,564.0,7000.0,7472.0,7000.0,287832.0,265796.0,287268.0
511.0,509.0,7125.0,8995.0,7125.0,287838.0,264084.0,287329.0
473.0,467.0,5625.0,11996.0,5625.0,287839.0,264126.0,287372.0
554.0,561.0,7375.0,7841.0,7375.0,287854.0,264702.0,287293.0
477.0,469.0,5625.0,12040.0,5625.0,287883.0,264124.0,287414.0
498.0,492.0,5375.0,12973.0,5375.0,288316.0,264101.0,287824.0
499.0,493.0,5500.0,13090.0,5500.0,288683.0,264100.0,288190.0
533.0,533.0,4375.0,15373.0,4375.0,288716.0,264060.0,288183.0
534.0,533.0,4375.0,15401.0,4375.0,288744.0,264060.0,288211.0
576.0,582.0,2375.0,3026.0,2375.0,289119.0,280761.0,288537.0
515.0,511.0,7000.0,10657.0,7000.0,289250.0,264082.0,288739.0
518.0,514.0,7125.0,10776.0,7125.0,289619.0,264079.0,289105.0
478.0,469.0,6375.0,12771.0,6375.0,290114.0,264124.0,289645.0
476.0,469.0,6375.0,12816.0,6375.0,290159.0,264124.0,289690.0
565.0,572.0,4125.0,4615.0,4125.0,290160.0,276723.0,289588.0
497.0,492.0,6000.0,13577.0,6000.0,290170.0,264101.0,289678.0
471.0,465.0,6625.0,13001.0,6625.0,290844.0,264128.0,290379.0
479.0,470.0,6625.0,13208.0,6625.0,291051.0,264123.0,290581.0
561.0,567.0,5250.0,5488.0,5250.0,291264.0,274709.0,290697.0
532.0,531.0,6500.0,13990.0,6500.0,291583.0,264062.0,291052.0
562.0,569.0,4875.0,6743.0,4875.0,291881.0,274819.0,291312.0
535.0,536.0,5625.0,16631.0,5625.0,292474.0,264057.0,291938.0
560.0,566.0,7375.0,7625.0,7375.0,292975.0,270034.0,292409.0
530.0,528.0,7000.0,14456.0,7000.0,293049.0,264065.0,292521.0
549.0,554.0,6750.0,15032.0,6750.0,293125.0,264039.0,292571.0
563.0,570.0,5375.0,5919.0,5375.0,293371.0,276132.0,292801.0
526.0,526.0,4750.0,19509.0,4750.0,293602.0,264067.0,293076.0
525.0,526.0,6125.0,17148.0,6125.0,293991.0,264067.0,293465.0
539.0,542.0,6250.0,17260.0,6250.0,294353.0,264051.0,293811.0
573.0,580.0,4625.0,5239.0,4625.0,294430.0,279361.0,293850.0
578.0,584.0,3000.0,6908.0,3000.0,294789.0,281297.0,294205.0
546.0,551.0,7375.0,15459.0,7375.0,294802.0,264042.0,294251.0
551.0,558.0,7375.0,15708.0,7375.0,295051.0,264035.0,294493.0
527.0,527.0,6500.0,17506.0,6500.0,295099.0,264066.0,294572.0
541.0,546.0,6625.0,17626.0,6625.0,295469.0,264047.0,294923.0
536.0,538.0,6750.0,17776.0,6750.0,295869.0,264055.0,295331.0
564.0,571.0,5250.0,8620.0,5250.0,296024.0,276333.0,295453.0
590.0,593.0,2750.0,3263.0,2750.0,296051.0,286695.0,295458.0
529.0,527.0,7000.0,17995.0,7000.0,296588.0,264066.0,296061.0
584.0,586.0,3750.0,4298.0,3750.0,296734.0,284350.0,296148.0
582.0,586.0,3875.0,4500.0,3875.0,297186.0,284350.0,296600.0
566.0,573.0,6625.0,7176.0,6625.0,298391.0,277392.0,297818.0
568.0,577.0,6375.0,7036.0,6375.0,298656.0,278293.0,298079.0
572.0,579.0,6375.0,6916.0,6375.0,299607.0,279362.0,299028.0
570.0,579.0,6875.0,6903.0,6875.0,300594.0,279362.0,300015.0
571.0,579.0,6750.0,7240.0,6750.0,300681.0,279362.0,300102.0
574.0,580.0,6875.0,7503.0,6875.0,301194.0,279361.0,300614.0
569.0,577.0,5000.0,12103.0,5000.0,302044.0,279364.0,301467.0
579.0,584.0,6625.0,7187.0,6625.0,302746.0,281725.0,302162.0
580.0,585.0,6875.0,7427.0,6875.0,303494.0,281732.0,302909.0
585.0,587.0,4375.0,8352.0,4375.0,303647.0,285958.0,303060.0
577.0,584.0,7375.0,7893.0,7375.0,304299.0,281072.0,303715.0
583.0,586.0,6500.0,7148.0,6500.0,305084.0,284350.0,304498.0
589.0,593.0,6000.0,6198.0,6000.0,305353.0,286562.0,304760.0
588.0,593.0,6375.0,7216.0,6375.0,307066.0,286507.0,306473.0
591.0,594.0,5500.0,8648.0,5500.0,307268.0,287026.0,306674.0
587.0,591.0,5500.0,10370.0,5500.0,308167.0,286206.0,307576.0
581.0,585.0,6625.0,10515.0,6625.0,308411.0,284061.0,307826.0
586.0,589.0,6250.0,11297.0,6250.0,310342.0,285956.0,309753.0
593.0,595.0,4500.0,8159.0,4500.0,312258.0,294504.0,311663.0
592.0,595.0,6500.0,7358.0,6500.0,315457.0,294504.0,314862.0
502.0,496.0,6375.0,42232.0,6375.0,319575.0,264097.0,319079.0
594.0,595.0,5750.0,6648.0,5750.0,320192.0,301449.0,319597.0
600.0,600.0,5500.0,6901.0,5500.0,321548.0,303047.0,320948.0
613.0,615.0,5375.0,5747.0,5375.0,321581.0,304469.0,320966.0
598.0,599.0,4625.0,9381.0,4625.0,322278.0,303048.0,321679.0
595.0,596.0,6625.0,7597.0,6625.0,322891.0,301448.0,322295.0
616.0,619.0,6125.0,6806.0,6125.0,324140.0,304465.0,323521.0
597.0,597.0,6625.0,7279.0,6625.0,324176.0,303050.0,323579.0
500.0,496.0,6625.0,47519.0,6625.0,325362.0,264097.0,324866.0
604.0,606.0,6750.0,6937.0,6750.0,325521.0,304478.0,324915.0
614.0,615.0,6750.0,6938.0,6750.0,325522.0,304469.0,324907.0
612.0,614.0,5500.0,10252.0,5500.0,326336.0,304470.0,325722.0
602.0,603.0,5500.0,10253.0,5500.0,326337.0,304481.0,325734.0
601.0,603.0,6375.0,10031.0,6375.0,326428.0,303044.0,325825.0
615.0,616.0,7375.0,7562.0,7375.0,327396.0,304468.0,326780.0
607.0,609.0,5875.0,10622.0,5875.0,327456.0,304475.0,326847.0
596.0,596.0,7000.0,11761.0,7000.0,327805.0,301448.0,327209.0
611.0,614.0,6125.0,10879.0,6125.0,328213.0,304470.0,327599.0
608.0,610.0,6250.0,11006.0,6250.0,328590.0,304474.0,327980.0
609.0,610.0,6625.0,11362.0,6625.0,329696.0,304474.0,329086.0
599.0,599.0,7250.0,12009.0,7250.0,330156.0,303048.0,329557.0
606.0,608.0,6875.0,11628.0,6875.0,330462.0,304476.0,329854.0
605.0,608.0,6875.0,11640.0,6875.0,330474.0,304476.0,329866.0
610.0,613.0,7125.0,11871.0,7125.0,331205.0,304471.0,330592.0
603.0,604.0,7125.0,11891.0,7125.0,331225.0,304480.0,330621.0
617.0,620.0,6500.0,7348.0,6500.0,335805.0,314837.0,335185.0
575.0,582.0,6875.0,41466.0,6875.0,336034.0,280236.0,335452.0
618.0,622.0,5625.0,6412.0,5625.0,337854.0,319570.0,337232.0
619.0,625.0,4750.0,5606.0,4750.0,339282.0,323551.0,338657.0
641.0,654.0,1375.0,2427.0,1375.0,343031.0,337200.0,342377.0
629.0,636.0,1750.0,2209.0,1750.0,343563.0,337218.0,342927.0
653.0,669.0,1625.0,3112.0,1625.0,344216.0,337185.0,343547.0
621.0,629.0,2500.0,3360.0,2500.0,344394.0,335405.0,343765.0
620.0,628.0,3625.0,4434.0,3625.0,347489.0,335177.0,346861.0
655.0,673.0,3375.0,4577.0,3375.0,349181.0,337181.0,348508.0
652.0,667.0,3250.0,5115.0,3250.0,349469.0,337187.0,348802.0
643.0,655.0,3750.0,4276.0,3750.0,349630.0,337199.0,348975.0
625.0,632.0,3375.0,8114.0,3375.0,350898.0,335402.0,350266.0
644.0,656.0,4125.0,4827.0,4125.0,350931.0,337198.0,350275.0
622.0,629.0,5000.0,5640.0,5000.0,351674.0,335405.0,351045.0
664.0,677.0,3250.0,6906.0,3250.0,352688.0,338605.0,352011.0
634.0,641.0,3625.0,8365.0,3625.0,353469.0,337213.0,352828.0
651.0,667.0,5125.0,6302.0,5125.0,354406.0,337187.0,353739.0
648.0,661.0,4000.0,8745.0,4000.0,354599.0,337193.0,353938.0
646.0,657.0,4125.0,8881.0,4125.0,354985.0,337197.0,354328.0
638.0,650.0,5875.0,6426.0,5875.0,356030.0,337204.0,355380.0
626.0,633.0,6250.0,7520.0,6250.0,356054.0,335401.0,355421.0
661.0,675.0,5500.0,5811.0,5500.0,356093.0,338607.0,355418.0
645.0,656.0,4500.0,9257.0,4500.0,356111.0,337198.0,355455.0
637.0,647.0,6000.0,6464.0,6000.0,356318.0,337207.0,355671.0
630.0,638.0,4750.0,9507.0,4750.0,356861.0,337216.0,356223.0
635.0,645.0,6250.0,6572.0,6250.0,356926.0,337209.0,356281.0
660.0,675.0,5875.0,6101.0,5875.0,357133.0,338607.0,356458.0
673.0,682.0,2625.0,7705.0,2625.0,357349.0,343712.0,356667.0
623.0,630.0,7125.0,7589.0,7125.0,357873.0,335404.0,357243.0
640.0,652.0,6625.0,7074.0,6625.0,358178.0,337202.0,357526.0
658.0,674.0,6375.0,8154.0,6375.0,358758.0,337180.0,358084.0
654.0,671.0,6875.0,7938.0,6875.0,359542.0,337183.0,358871.0
670.0,682.0,6750.0,6930.0,6750.0,359712.0,338600.0,359030.0
668.0,681.0,5250.0,9997.0,5250.0,359779.0,338601.0,359098.0
639.0,650.0,7250.0,7724.0,7250.0,360078.0,337204.0,359428.0
678.0,687.0,2500.0,7599.0,2500.0,360088.0,346802.0,359401.0
672.0,682.0,5250.0,10324.0,5250.0,360106.0,338600.0,359424.0
642.0,654.0,7375.0,7834.0,7375.0,360438.0,337200.0,359784.0
663.0,677.0,6000.0,9662.0,6000.0,360944.0,338605.0,360267.0
650.0,665.0,6125.0,10862.0,6125.0,360966.0,337189.0,360301.0
656.0,673.0,6125.0,10874.0,6125.0,360978.0,337181.0,360305.0
675.0,684.0,4000.0,9078.0,4000.0,361472.0,343710.0,360788.0
627.0,635.0,6375.0,11124.0,6375.0,361728.0,337219.0,361093.0
669.0,681.0,6250.0,10182.0,6250.0,361964.0,338601.0,361283.0
657.0,673.0,6500.0,11257.0,6500.0,362111.0,337181.0,361438.0
624.0,631.0,7125.0,11892.0,7125.0,362176.0,335403.0,361545.0
631.0,639.0,6625.0,11379.0,6625.0,362483.0,337215.0,361844.0
649.0,663.0,6625.0,11393.0,6625.0,362497.0,337191.0,361834.0
667.0,680.0,6750.0,10401.0,6750.0,363183.0,338602.0,362503.0
666.0,679.0,6750.0,10409.0,6750.0,363191.0,338603.0,362512.0
628.0,636.0,6875.0,11630.0,6875.0,363234.0,337218.0,362598.0
662.0,675.0,6875.0,10528.0,6875.0,363560.0,338607.0,362885.0
636.0,646.0,7125.0,11871.0,7125.0,363975.0,337208.0,363329.0
647.0,660.0,7125.0,11873.0,7125.0,363977.0,337194.0,363317.0
671.0,682.0,6750.0,11505.0,6750.0,364287.0,338600.0,363605.0
677.0,687.0,4000.0,9074.0,4000.0,364563.0,346802.0,363876.0
659.0,674.0,6875.0,11630.0,6875.0,364662.0,338608.0,363988.0
684.0,696.0,875.0,3218.0,875.0,364680.0,359016.0,363984.0
665.0,677.0,7375.0,11028.0,7375.0,365060.0,338605.0,364383.0
680.0,691.0,4875.0,9961.0,4875.0,367200.0,346798.0,366509.0
676.0,687.0,6000.0,11100.0,6000.0,367494.0,343707.0,366807.0
674.0,684.0,6250.0,11338.0,6250.0,368232.0,343710.0,367548.0
679.0,690.0,5375.0,10466.0,5375.0,368705.0,346799.0,368015.0
689.0,701.0,2125.0,6880.0,2125.0,371218.0,359387.0,370517.0
687.0,700.0,3375.0,8123.0,3375.0,374951.0,359378.0,374251.0
681.0,693.0,6875.0,11969.0,6875.0,376617.0,350205.0,375924.0
706.0,715.0,4000.0,8749.0,4000.0,376855.0,359391.0,376140.0
686.0,698.0,4375.0,9112.0,4375.0,377641.0,359081.0,376943.0
711.0,719.0,3875.0,8620.0,3875.0,377842.0,360753.0,377123.0
740.0,745.0,2625.0,8394.0,2625.0,377931.0,363542.0,377186.0
707.0,715.0,4375.0,9114.0,4375.0,377970.0,359391.0,377255.0
690.0,702.0,4500.0,9247.0,4500.0,378335.0,359386.0,377633.0
712.0,720.0,4125.0,8864.0,4125.0,378586.0,360752.0,377866.0
756.0,767.0,3125.0,7884.0,3125.0,378814.0,363913.0,378047.0
738.0,744.0,3250.0,9449.0,3250.0,379924.0,363231.0,379180.0
734.0,738.0,3750.0,9950.0,3750.0,379933.0,361745.0,379195.0
744.0,752.0,3250.0,9243.0,3250.0,380306.0,363811.0,379554.0
759.0,769.0,5500.0,5622.0,5500.0,381302.0,363911.0,380533.0
702.0,711.0,7125.0,7304.0,7125.0,381642.0,359377.0,380931.0
708.0,716.0,5500.0,10253.0,5500.0,381691.0,359722.0,380975.0
683.0,696.0,6625.0,11389.0,6625.0,381988.0,356653.0,381292.0
682.0,695.0,6750.0,11850.0,6750.0,382699.0,356654.0,382004.0
760.0,772.0,6125.0,6249.0,6125.0,383179.0,363908.0,382407.0
688.0,700.0,6125.0,10873.0,6125.0,383211.0,359388.0,382511.0
729.0,736.0,3500.0,14391.0,3500.0,383355.0,361228.0,382619.0
699.0,711.0,4250.0,14823.0,4250.0,383411.0,359377.0,382700.0
746.0,754.0,4750.0,9509.0,4750.0,383572.0,363809.0,382818.0
737.0,741.0,4750.0,10935.0,4750.0,383669.0,362493.0,382928.0
752.0,764.0,4750.0,9499.0,4750.0,383679.0,363916.0,382915.0
731.0,736.0,3750.0,14565.0,3750.0,384029.0,361228.0,383293.0
750.0,760.0,4875.0,9631.0,4875.0,384061.0,363920.0,383301.0
748.0,757.0,5000.0,9742.0,5000.0,384305.0,363806.0,383548.0
725.0,732.0,7375.0,7608.0,7375.0,384322.0,361232.0,383590.0
713.0,721.0,6125.0,10873.0,6125.0,384595.0,360751.0,383874.0
761.0,775.0,6375.0,6901.0,6375.0,384711.0,364285.0,383936.0
754.0,765.0,5250.0,9996.0,5250.0,385176.0,363915.0,384411.0
701.0,711.0,7250.0,10898.0,7250.0,385486.0,359377.0,384775.0
700.0,711.0,7250.0,10900.0,7250.0,385488.0,359377.0,384777.0
751.0,760.0,5375.0,10137.0,5375.0,385567.0,363920.0,384807.0
705.0,713.0,7000.0,11745.0,7000.0,385851.0,359393.0,385138.0
728.0,735.0,4375.0,15239.0,4375.0,385953.0,361229.0,385218.0
736.0,740.0,5625.0,11773.0,5625.0,386214.0,362451.0,385474.0
735.0,738.0,5875.0,12048.0,5875.0,386295.0,361759.0,385557.0
709.0,717.0,6875.0,11630.0,6875.0,386346.0,360249.0,385629.0
714.0,723.0,6250.0,12402.0,6250.0,386374.0,360749.0,385651.0
685.0,697.0,7375.0,12162.0,7375.0,386624.0,359015.0,385927.0
755.0,766.0,5750.0,10497.0,5750.0,386677.0,363914.0,385911.0
715.0,725.0,6375.0,12554.0,6375.0,386776.0,360747.0,386051.0
742.0,748.0,5375.0,11544.0,5375.0,386857.0,363815.0,386109.0
749.0,759.0,5875.0,10631.0,5875.0,387043.0,363903.0,386284.0
694.0,703.0,6000.0,15193.0,6000.0,387281.0,359385.0,386578.0
696.0,707.0,4375.0,18538.0,4375.0,387376.0,359381.0,386669.0
733.0,738.0,4875.0,15655.0,4875.0,387581.0,361438.0,386843.0
726.0,732.0,5000.0,15866.0,5000.0,387830.0,361232.0,387098.0
710.0,717.0,7375.0,12131.0,7375.0,387859.0,360261.0,387142.0
723.0,731.0,5000.0,15987.0,5000.0,387951.0,361233.0,387220.0
758.0,767.0,6250.0,11007.0,6250.0,388187.0,363913.0,387420.0
724.0,731.0,5125.0,16139.0,5125.0,388353.0,361233.0,387622.0
717.0,726.0,7000.0,13125.0,7000.0,388597.0,360746.0,387871.0
716.0,726.0,7000.0,13194.0,7000.0,388666.0,360746.0,387940.0
747.0,755.0,6625.0,11381.0,6625.0,389194.0,363808.0,388439.0
