id,submit,input,run,output,complete,wait,response
244.0,252.0,750.0,18956.0,750.0,38359.0,17651.0,38107.0
392.0,426.0,875.0,6369.0,875.0,39193.0,30648.0,38767.0
245.0,253.0,1125.0,19297.0,1125.0,39450.0,17650.0,39197.0
246.0,253.0,1125.0,19297.0,1125.0,39450.0,17650.0,39197.0
19.0,15.0,1125.0,37485.0,1125.0,39750.0,0.0,39735.0
388.0,422.0,1000.0,8595.0,1000.0,40068.0,29051.0,39646.0
387.0,421.0,1125.0,8704.0,1125.0,40375.0,29000.0,39954.0
389.0,423.0,1125.0,8735.0,1125.0,40470.0,29062.0,40047.0
288.0,294.0,1000.0,15764.0,1000.0,40994.0,22936.0,40700.0
404.0,432.0,625.0,853.0,625.0,41296.0,38761.0,40864.0
259.0,261.0,875.0,21856.0,875.0,41509.0,17642.0,41248.0
231.0,235.0,875.0,30444.0,875.0,41722.0,9293.0,41487.0
402.0,431.0,1125.0,1935.0,1125.0,41829.0,37213.0,41398.0
401.0,431.0,1000.0,2475.0,1000.0,42034.0,37128.0,41603.0
400.0,431.0,750.0,3883.0,750.0,42222.0,36408.0,41791.0
403.0,432.0,875.0,1320.0,875.0,42263.0,38761.0,41831.0
405.0,435.0,1000.0,1326.0,1000.0,42519.0,38758.0,42084.0
408.0,440.0,1000.0,1343.0,1000.0,42536.0,38753.0,42096.0
410.0,442.0,1125.0,1558.0,1125.0,43001.0,38751.0,42559.0
399.0,431.0,1125.0,6424.0,1125.0,43558.0,34453.0,43127.0
407.0,439.0,1000.0,2577.0,1000.0,43770.0,38754.0,43331.0
409.0,440.0,1125.0,2554.0,1125.0,43997.0,38753.0,43557.0
411.0,443.0,500.0,1112.0,500.0,44146.0,41591.0,43703.0
432.0,465.0,625.0,940.0,625.0,44412.0,41757.0,43947.0
421.0,454.0,500.0,1792.0,500.0,45014.0,41768.0,44560.0
417.0,446.0,875.0,1090.0,875.0,45062.0,41776.0,44616.0
85.0,88.0,1125.0,42938.0,1125.0,45276.0,0.0,45188.0
413.0,443.0,1000.0,1267.0,1000.0,45489.0,41779.0,45046.0
433.0,467.0,875.0,1596.0,875.0,45568.0,41755.0,45101.0
422.0,454.0,1125.0,1334.0,1125.0,45806.0,41768.0,45352.0
416.0,446.0,1125.0,1431.0,1125.0,45903.0,41776.0,45457.0
419.0,450.0,1000.0,2103.0,1000.0,46325.0,41772.0,45875.0
22.0,20.0,1125.0,44107.0,1125.0,46377.0,0.0,46357.0
20.0,18.0,1125.0,44488.0,1125.0,46756.0,0.0,46738.0
152.0,151.0,1125.0,44446.0,1125.0,46847.0,0.0,46696.0
412.0,443.0,375.0,4238.0,375.0,47210.0,41779.0,46767.0
239.0,243.0,1125.0,30811.0,1125.0,49536.0,16232.0,49293.0
434.0,468.0,1000.0,2562.0,1000.0,50051.0,45021.0,49583.0
257.0,259.0,1125.0,30281.0,1125.0,50434.0,17644.0,50175.0
429.0,460.0,250.0,9271.0,250.0,51993.0,41762.0,51533.0
426.0,458.0,750.0,9756.0,750.0,53478.0,41764.0,53020.0
427.0,459.0,750.0,9784.0,750.0,53506.0,41763.0,53047.0
424.0,457.0,750.0,9875.0,750.0,53597.0,41765.0,53140.0
430.0,461.0,750.0,10126.0,750.0,53848.0,41761.0,53387.0
431.0,462.0,1125.0,10068.0,1125.0,54540.0,41760.0,54078.0
428.0,459.0,1125.0,10177.0,1125.0,54649.0,41763.0,54190.0
420.0,453.0,1000.0,10509.0,1000.0,54731.0,41769.0,54278.0
425.0,457.0,1125.0,10286.0,1125.0,54758.0,41765.0,54301.0
435.0,468.0,1000.0,2717.0,1000.0,54768.0,49583.0,54300.0
423.0,456.0,1125.0,10304.0,1125.0,54776.0,41766.0,54320.0
414.0,443.0,875.0,11918.0,875.0,55890.0,41779.0,55447.0
436.0,469.0,500.0,598.0,500.0,56366.0,54299.0,55897.0
415.0,445.0,1125.0,12173.0,1125.0,56645.0,41777.0,56200.0
437.0,472.0,1125.0,1234.0,1125.0,59850.0,55894.0,59378.0
438.0,475.0,1000.0,1108.0,1000.0,62958.0,59375.0,62483.0
447.0,482.0,500.0,966.0,500.0,64924.0,62476.0,64442.0
467.0,490.0,625.0,752.0,625.0,64960.0,62468.0,64470.0
460.0,490.0,750.0,1069.0,750.0,65527.0,62468.0,65037.0
451.0,486.0,875.0,1193.0,875.0,65901.0,62472.0,65415.0
448.0,483.0,875.0,1196.0,875.0,65904.0,62475.0,65421.0
442.0,479.0,875.0,1310.0,875.0,66018.0,62479.0,65539.0
463.0,490.0,1000.0,1332.0,1000.0,66290.0,62468.0,65800.0
439.0,478.0,875.0,1649.0,875.0,66357.0,62480.0,65879.0
458.0,488.0,1000.0,1454.0,1000.0,66412.0,62470.0,65924.0
459.0,489.0,1000.0,1456.0,1000.0,66414.0,62469.0,65925.0
443.0,479.0,1125.0,1336.0,1125.0,66544.0,62479.0,66065.0
466.0,490.0,1125.0,1452.0,1125.0,66660.0,62468.0,66170.0
454.0,487.0,1125.0,1476.0,1125.0,66684.0,62471.0,66197.0
457.0,487.0,1125.0,1579.0,1125.0,66787.0,62471.0,66300.0
441.0,478.0,1000.0,1849.0,1000.0,66807.0,62480.0,66329.0
444.0,479.0,1125.0,1777.0,1125.0,66985.0,62479.0,66506.0
440.0,478.0,1000.0,2085.0,1000.0,67043.0,62480.0,66565.0
449.0,484.0,875.0,2740.0,875.0,67448.0,62474.0,66964.0
452.0,486.0,875.0,2848.0,875.0,67556.0,62472.0,67070.0
446.0,481.0,1125.0,2546.0,1125.0,67754.0,62477.0,67273.0
461.0,490.0,1000.0,2868.0,1000.0,67826.0,62468.0,67336.0
464.0,490.0,1000.0,2905.0,1000.0,67863.0,62468.0,67373.0
491.0,509.0,500.0,750.0,500.0,68107.0,65848.0,67598.0
455.0,487.0,1125.0,3049.0,1125.0,68257.0,62471.0,67770.0
485.0,505.0,625.0,808.0,625.0,68415.0,65852.0,67910.0
489.0,509.0,500.0,1063.0,500.0,68420.0,65848.0,67911.0
450.0,485.0,625.0,4283.0,625.0,68491.0,62473.0,68006.0
487.0,508.0,750.0,887.0,750.0,68744.0,65849.0,68236.0
481.0,499.0,625.0,1145.0,625.0,68752.0,65858.0,68253.0
493.0,510.0,750.0,935.0,750.0,68792.0,65847.0,68282.0
496.0,514.0,750.0,959.0,750.0,68816.0,65843.0,68302.0
521.0,538.0,625.0,1089.0,625.0,68883.0,66006.0,68345.0
510.0,525.0,750.0,1061.0,750.0,69105.0,66019.0,68580.0
522.0,538.0,750.0,1062.0,750.0,69106.0,66006.0,68568.0
488.0,508.0,875.0,1010.0,875.0,69117.0,65849.0,68609.0
495.0,514.0,875.0,1120.0,875.0,69227.0,65843.0,68713.0
480.0,498.0,875.0,1127.0,875.0,69234.0,65859.0,68736.0
453.0,486.0,875.0,4533.0,875.0,69241.0,62472.0,68755.0
519.0,536.0,750.0,1213.0,750.0,69257.0,66008.0,68721.0
484.0,503.0,1000.0,1186.0,1000.0,69543.0,65854.0,69040.0
494.0,511.0,1000.0,1202.0,1000.0,69559.0,65846.0,69048.0
492.0,509.0,1000.0,1227.0,1000.0,69584.0,65848.0,69075.0
462.0,490.0,1000.0,4649.0,1000.0,69607.0,62468.0,69117.0
456.0,487.0,1000.0,4666.0,1000.0,69624.0,62471.0,69137.0
503.0,519.0,875.0,1338.0,875.0,69632.0,66025.0,69113.0
490.0,509.0,1000.0,1375.0,1000.0,69732.0,65848.0,69223.0
483.0,502.0,1125.0,1372.0,1125.0,69979.0,65855.0,69477.0
465.0,490.0,1125.0,4779.0,1125.0,69987.0,62468.0,69497.0
507.0,521.0,1000.0,1454.0,1000.0,69998.0,66023.0,69477.0
509.0,522.0,1000.0,1474.0,1000.0,70018.0,66022.0,69496.0
486.0,506.0,1125.0,1562.0,1125.0,70169.0,65851.0,69663.0
561.0,579.0,750.0,988.0,750.0,70242.0,67175.0,69663.0
513.0,527.0,1125.0,1451.0,1125.0,70245.0,66017.0,69718.0
516.0,532.0,1125.0,1452.0,1125.0,70246.0,66012.0,69714.0
508.0,522.0,1125.0,1579.0,1125.0,70373.0,66022.0,69851.0
520.0,536.0,1125.0,1589.0,1125.0,70383.0,66008.0,69847.0
504.0,519.0,1125.0,1600.0,1125.0,70394.0,66025.0,69875.0
555.0,574.0,750.0,1212.0,750.0,70466.0,67180.0,69892.0
545.0,565.0,750.0,1220.0,750.0,70474.0,67189.0,69909.0
543.0,564.0,750.0,1234.0,750.0,70488.0,67190.0,69924.0
514.0,528.0,750.0,2666.0,750.0,70710.0,66016.0,70182.0
542.0,563.0,1125.0,1586.0,1125.0,70821.0,66422.0,70258.0
556.0,575.0,875.0,1361.0,875.0,70865.0,67179.0,70290.0
506.0,521.0,250.0,3905.0,250.0,70949.0,66023.0,70428.0
560.0,579.0,1000.0,1250.0,1000.0,71004.0,67175.0,70425.0
517.0,532.0,875.0,2777.0,875.0,71071.0,66012.0,70539.0
554.0,574.0,1000.0,1466.0,1000.0,71220.0,67180.0,70646.0
406.0,437.0,625.0,30829.0,625.0,71272.0,38756.0,70835.0
468.0,490.0,1000.0,2951.0,1000.0,71308.0,65867.0,70818.0
559.0,579.0,1125.0,1374.0,1125.0,71378.0,67175.0,70799.0
557.0,576.0,1125.0,1588.0,1125.0,71592.0,67178.0,71016.0
544.0,564.0,1125.0,1591.0,1125.0,71595.0,67190.0,71031.0
558.0,578.0,1125.0,1597.0,1125.0,71601.0,67176.0,71023.0
469.0,490.0,1125.0,3093.0,1125.0,71700.0,65867.0,71210.0
511.0,527.0,1125.0,2995.0,1125.0,71789.0,66017.0,71262.0
523.0,539.0,1125.0,3004.0,1125.0,71798.0,66005.0,71259.0
505.0,519.0,1125.0,3038.0,1125.0,71832.0,66025.0,71313.0
418.0,447.0,750.0,28131.0,750.0,71853.0,41775.0,71406.0
512.0,527.0,625.0,4295.0,625.0,72089.0,66017.0,71562.0
565.0,584.0,875.0,1365.0,875.0,72342.0,68643.0,71758.0
577.0,596.0,250.0,768.0,250.0,72576.0,70712.0,71980.0
563.0,581.0,1125.0,1669.0,1125.0,72711.0,68211.0,72130.0
562.0,580.0,1125.0,2993.0,1125.0,72997.0,67174.0,72417.0
570.0,591.0,750.0,778.0,750.0,73143.0,70274.0,72552.0
566.0,587.0,1125.0,1676.0,1125.0,73153.0,68640.0,72566.0
568.0,587.0,1125.0,1786.0,1125.0,73263.0,68640.0,72676.0
567.0,587.0,1125.0,1806.0,1125.0,73283.0,68640.0,72696.0
518.0,534.0,1125.0,4776.0,1125.0,73570.0,66010.0,73036.0
515.0,529.0,1125.0,4782.0,1125.0,73576.0,66015.0,73047.0
564.0,583.0,375.0,3745.0,375.0,73722.0,68644.0,73139.0
579.0,598.0,750.0,1312.0,750.0,74120.0,70710.0,73522.0
571.0,591.0,1000.0,1490.0,1000.0,74494.0,70413.0,73903.0
574.0,594.0,1000.0,1628.0,1000.0,74900.0,70678.0,74306.0
576.0,595.0,1000.0,1651.0,1000.0,74959.0,70713.0,74364.0
471.0,490.0,750.0,7126.0,750.0,74983.0,65867.0,74493.0
572.0,592.0,1125.0,1666.0,1125.0,75136.0,70628.0,74544.0
580.0,600.0,1125.0,1677.0,1125.0,75235.0,70708.0,74635.0
573.0,593.0,1125.0,1739.0,1125.0,75261.0,70679.0,74668.0
470.0,490.0,875.0,7301.0,875.0,75408.0,65867.0,74918.0
475.0,494.0,875.0,7314.0,875.0,75421.0,65863.0,74927.0
479.0,497.0,875.0,7458.0,875.0,75565.0,65860.0,75068.0
584.0,604.0,1125.0,1673.0,1125.0,75623.0,71096.0,75019.0
472.0,491.0,1000.0,7325.0,1000.0,75682.0,65866.0,75191.0
582.0,600.0,1125.0,1750.0,1125.0,75700.0,71100.0,75100.0
583.0,602.0,1125.0,1773.0,1125.0,75723.0,71098.0,75121.0
482.0,500.0,625.0,8204.0,625.0,75811.0,65857.0,75311.0
499.0,518.0,625.0,8215.0,625.0,75822.0,65839.0,75304.0
589.0,609.0,875.0,1073.0,875.0,75976.0,72544.0,75367.0
473.0,492.0,1125.0,7496.0,1125.0,76103.0,65865.0,75611.0
474.0,493.0,1125.0,7507.0,1125.0,76114.0,65864.0,75621.0
478.0,496.0,1125.0,7521.0,1125.0,76128.0,65861.0,75632.0
477.0,496.0,1125.0,7540.0,1125.0,76147.0,65861.0,75651.0
476.0,495.0,1125.0,7566.0,1125.0,76173.0,65862.0,75678.0
498.0,517.0,875.0,8473.0,875.0,76580.0,65840.0,76063.0
588.0,609.0,875.0,1716.0,875.0,76609.0,72534.0,76000.0
532.0,551.0,875.0,8365.0,875.0,76659.0,65993.0,76108.0
590.0,612.0,1000.0,1513.0,1000.0,76776.0,72651.0,76164.0
497.0,516.0,1000.0,8577.0,1000.0,76934.0,65841.0,76418.0
501.0,518.0,1125.0,8725.0,1125.0,77332.0,65839.0,76814.0
530.0,551.0,1125.0,8581.0,1125.0,77375.0,65993.0,76824.0
547.0,568.0,625.0,8760.0,625.0,77764.0,67186.0,77196.0
548.0,569.0,625.0,8767.0,625.0,77771.0,67185.0,77202.0
581.0,600.0,1000.0,4890.0,1000.0,78198.0,70708.0,77598.0
578.0,597.0,1125.0,5033.0,1125.0,78591.0,70711.0,77994.0
549.0,569.0,875.0,9157.0,875.0,78661.0,67185.0,78092.0
529.0,550.0,375.0,11370.0,375.0,78664.0,65994.0,78114.0
531.0,551.0,375.0,11402.0,375.0,78696.0,65993.0,78145.0
591.0,616.0,625.0,3773.0,625.0,78745.0,73106.0,78129.0
552.0,572.0,875.0,9320.0,875.0,78824.0,67182.0,78252.0
553.0,574.0,875.0,9343.0,875.0,78847.0,67180.0,78273.0
585.0,605.0,875.0,4852.0,875.0,78944.0,71737.0,78339.0
587.0,608.0,500.0,5370.0,500.0,79081.0,72103.0,78473.0
594.0,621.0,500.0,1398.0,500.0,79174.0,76155.0,78553.0
592.0,617.0,875.0,1733.0,875.0,79183.0,75083.0,78566.0
546.0,567.0,1125.0,9209.0,1125.0,79213.0,67187.0,78646.0
550.0,569.0,1000.0,9520.0,1000.0,79274.0,67185.0,78705.0
569.0,588.0,500.0,7603.0,500.0,79424.0,70233.0,78836.0
551.0,570.0,1125.0,9458.0,1125.0,79462.0,67184.0,78892.0
540.0,560.0,625.0,11652.0,625.0,79709.0,66247.0,79149.0
535.0,558.0,750.0,11756.0,750.0,80063.0,66249.0,79505.0
536.0,559.0,750.0,11776.0,750.0,80083.0,66248.0,79524.0
528.0,547.0,875.0,11896.0,875.0,80190.0,65997.0,79643.0
614.0,642.0,375.0,563.0,375.0,80257.0,78302.0,79615.0
539.0,559.0,875.0,11885.0,875.0,80442.0,66248.0,79883.0
533.0,554.0,1000.0,11998.0,1000.0,80542.0,65990.0,79988.0
524.0,542.0,1000.0,12011.0,1000.0,80555.0,66002.0,80013.0
534.0,556.0,1000.0,12026.0,1000.0,80570.0,65988.0,80014.0
586.0,608.0,1000.0,6047.0,1000.0,80623.0,71968.0,80015.0
541.0,561.0,1000.0,12001.0,1000.0,80808.0,66246.0,80247.0
538.0,559.0,1000.0,12017.0,1000.0,80824.0,66248.0,80265.0
527.0,544.0,1125.0,12131.0,1125.0,80925.0,66000.0,80381.0
525.0,542.0,1125.0,12148.0,1125.0,80942.0,66002.0,80400.0
597.0,624.0,625.0,1279.0,625.0,81120.0,77967.0,80496.0
595.0,622.0,1125.0,2097.0,1125.0,81123.0,76154.0,80501.0
537.0,559.0,1125.0,12150.0,1125.0,81207.0,66248.0,80648.0
618.0,645.0,500.0,1287.0,500.0,81470.0,78538.0,80825.0
604.0,631.0,1125.0,1312.0,1125.0,82226.0,78033.0,81595.0
617.0,645.0,750.0,1598.0,750.0,82272.0,78529.0,81627.0
613.0,640.0,1000.0,1372.0,1000.0,82316.0,78304.0,81676.0
593.0,618.0,1000.0,4659.0,1000.0,82359.0,75082.0,81741.0
615.0,642.0,1125.0,1312.0,1125.0,82506.0,78302.0,81864.0
616.0,644.0,1000.0,1681.0,1000.0,82625.0,78300.0,81981.0
600.0,630.0,1125.0,2526.0,1125.0,83367.0,77961.0,82737.0
526.0,543.0,1000.0,15759.0,1000.0,84303.0,66001.0,83760.0
601.0,630.0,875.0,4531.0,875.0,84872.0,77961.0,84242.0
619.0,645.0,1000.0,1856.0,1000.0,84976.0,80475.0,84331.0
621.0,646.0,625.0,1485.0,625.0,85007.0,81626.0,84361.0
596.0,623.0,1125.0,5886.0,1125.0,85070.0,76311.0,84447.0
622.0,648.0,750.0,1390.0,750.0,85162.0,81624.0,84514.0
612.0,640.0,625.0,5377.0,625.0,85571.0,78304.0,84931.0
620.0,645.0,1125.0,1934.0,1125.0,85654.0,80825.0,85009.0
603.0,631.0,750.0,5516.0,750.0,85680.0,78033.0,85049.0
611.0,638.0,750.0,5504.0,750.0,85948.0,78306.0,85310.0
623.0,648.0,1125.0,1589.0,1125.0,86111.0,81624.0,85463.0
626.0,650.0,875.0,2145.0,875.0,86167.0,81622.0,85517.0
609.0,635.0,875.0,5612.0,875.0,86306.0,78309.0,85671.0
607.0,634.0,875.0,5622.0,875.0,86316.0,78310.0,85682.0
605.0,631.0,1000.0,5765.0,1000.0,86510.0,78114.0,85879.0
606.0,632.0,1000.0,5753.0,1000.0,86577.0,78192.0,85945.0
608.0,634.0,1000.0,5756.0,1000.0,86700.0,78310.0,86066.0
602.0,630.0,1125.0,5878.0,1125.0,86719.0,77961.0,86089.0
598.0,626.0,1125.0,5881.0,1125.0,86722.0,77965.0,86096.0
599.0,630.0,1125.0,5884.0,1125.0,86725.0,77961.0,86095.0
610.0,637.0,1125.0,5871.0,1125.0,87065.0,78307.0,86428.0
661.0,687.0,625.0,936.0,625.0,87162.0,84289.0,86475.0
642.0,667.0,625.0,1084.0,625.0,87310.0,84309.0,86643.0
628.0,652.0,125.0,4880.0,125.0,87402.0,81620.0,86750.0
638.0,665.0,625.0,1176.0,625.0,87402.0,84311.0,86737.0
658.0,684.0,375.0,2154.0,375.0,87880.0,84292.0,87196.0
641.0,667.0,625.0,1677.0,625.0,87903.0,84309.0,87236.0
629.0,652.0,1125.0,1584.0,1125.0,88137.0,83651.0,87485.0
660.0,686.0,1000.0,1226.0,1000.0,88202.0,84290.0,87516.0
644.0,669.0,875.0,1577.0,875.0,88303.0,84307.0,87634.0
640.0,667.0,1000.0,1449.0,1000.0,88425.0,84309.0,87758.0
637.0,665.0,1000.0,1464.0,1000.0,88440.0,84311.0,87775.0
670.0,695.0,1125.0,1305.0,1125.0,88562.0,84312.0,87867.0
654.0,680.0,875.0,1938.0,875.0,88664.0,84296.0,87984.0
635.0,665.0,1125.0,1447.0,1125.0,88673.0,84311.0,88008.0
639.0,666.0,1125.0,1599.0,1125.0,88825.0,84310.0,88159.0
643.0,668.0,1125.0,1651.0,1125.0,88877.0,84308.0,88209.0
655.0,682.0,1000.0,2202.0,1000.0,89178.0,84294.0,88496.0
651.0,678.0,1125.0,2302.0,1125.0,89528.0,84298.0,88850.0
625.0,650.0,875.0,5614.0,875.0,89636.0,81622.0,88986.0
653.0,679.0,1125.0,2612.0,1125.0,89838.0,84297.0,89159.0
652.0,679.0,1000.0,2865.0,1000.0,89841.0,84297.0,89162.0
624.0,650.0,1000.0,5767.0,1000.0,90039.0,81622.0,89389.0
663.0,687.0,500.0,4162.0,500.0,90138.0,84289.0,89451.0
627.0,650.0,1125.0,5874.0,1125.0,90396.0,81622.0,89746.0
667.0,693.0,750.0,4401.0,750.0,90877.0,84283.0,90184.0
669.0,694.0,750.0,4682.0,750.0,91189.0,84313.0,90495.0
647.0,672.0,500.0,5248.0,500.0,91224.0,84304.0,90552.0
666.0,690.0,875.0,4534.0,875.0,91260.0,84286.0,90570.0
656.0,683.0,625.0,5374.0,625.0,91600.0,84293.0,90917.0
646.0,671.0,625.0,5381.0,625.0,91607.0,84305.0,90936.0
662.0,687.0,1000.0,4653.0,1000.0,91629.0,84289.0,90942.0
676.0,700.0,375.0,5475.0,375.0,91879.0,84954.0,91179.0
631.0,655.0,750.0,5504.0,750.0,91980.0,84321.0,91325.0
649.0,674.0,750.0,5518.0,750.0,91994.0,84302.0,91320.0
665.0,690.0,1125.0,4778.0,1125.0,92004.0,84286.0,91314.0
664.0,688.0,1125.0,4781.0,1125.0,92007.0,84288.0,91319.0
671.0,695.0,750.0,5505.0,750.0,92012.0,84312.0,91317.0
650.0,676.0,875.0,5612.0,875.0,92338.0,84300.0,91662.0
634.0,662.0,875.0,5615.0,875.0,92341.0,84314.0,91679.0
648.0,674.0,875.0,5620.0,875.0,92346.0,84302.0,91672.0
630.0,654.0,875.0,5632.0,875.0,92358.0,84322.0,91704.0
657.0,683.0,875.0,5632.0,875.0,92358.0,84293.0,91675.0
668.0,693.0,1000.0,5747.0,1000.0,92723.0,84283.0,92030.0
672.0,696.0,1000.0,6074.0,1000.0,93081.0,84311.0,92385.0
636.0,665.0,1125.0,5871.0,1125.0,93097.0,84311.0,92432.0
659.0,685.0,1125.0,5880.0,1125.0,93106.0,84291.0,92421.0
645.0,669.0,1125.0,5882.0,1125.0,93108.0,84307.0,92439.0
678.0,703.0,500.0,5599.0,500.0,93176.0,85874.0,92473.0
675.0,700.0,875.0,5953.0,875.0,93357.0,84954.0,92657.0
673.0,698.0,1125.0,6205.0,1125.0,93462.0,84309.0,92764.0
677.0,703.0,1000.0,6074.0,1000.0,93728.0,84951.0,93025.0
674.0,699.0,1000.0,6088.0,1000.0,93742.0,84955.0,93043.0
679.0,704.0,1000.0,6091.0,1000.0,95971.0,87176.0,95267.0
725.0,751.0,1000.0,1233.0,1000.0,96590.0,92606.0,95839.0
684.0,706.0,750.0,3093.0,750.0,96605.0,91306.0,95899.0
702.0,725.0,1125.0,1304.0,1125.0,96635.0,92356.0,95910.0
680.0,704.0,1000.0,6086.0,1000.0,96648.0,87858.0,95944.0
681.0,704.0,1125.0,6219.0,1125.0,98105.0,88932.0,97401.0
701.0,724.0,500.0,4148.0,500.0,98229.0,92357.0,97505.0
683.0,706.0,1000.0,5764.0,1000.0,98953.0,90483.0,98247.0
686.0,707.0,625.0,5362.0,625.0,98953.0,91634.0,98246.0
708.0,731.0,375.0,5128.0,375.0,99054.0,92445.0,98323.0
760.0,793.0,875.0,999.0,875.0,99354.0,95812.0,98561.0
682.0,704.0,1125.0,6225.0,1125.0,99664.0,90485.0,98960.0
687.0,708.0,875.0,5623.0,875.0,99719.0,91638.0,99011.0
689.0,710.0,875.0,5630.0,875.0,99738.0,91648.0,99028.0
690.0,711.0,875.0,5622.0,875.0,100095.0,92012.0,99384.0
759.0,793.0,1125.0,1247.0,1125.0,100102.0,95812.0,99309.0
688.0,708.0,1000.0,5748.0,1000.0,100106.0,91650.0,99398.0
700.0,724.0,1125.0,4775.0,1125.0,100106.0,92357.0,99382.0
761.0,796.0,1000.0,1526.0,1000.0,100131.0,95809.0,99335.0
706.0,728.0,750.0,5499.0,750.0,100175.0,92448.0,99447.0
685.0,707.0,1125.0,5912.0,1125.0,100500.0,91631.0,99793.0
762.0,797.0,750.0,2606.0,750.0,100711.0,95808.0,99914.0
749.0,781.0,750.0,5506.0,750.0,100748.0,92961.0,99967.0
710.0,733.0,1000.0,5756.0,1000.0,100932.0,92443.0,100199.0
747.0,775.0,875.0,5631.0,875.0,101123.0,92967.0,100348.0
705.0,727.0,1125.0,5870.0,1125.0,101228.0,92381.0,100501.0
707.0,730.0,1125.0,5864.0,1125.0,101290.0,92446.0,100560.0
712.0,737.0,1125.0,5864.0,1125.0,101290.0,92439.0,100553.0
711.0,735.0,1125.0,5870.0,1125.0,101296.0,92441.0,100561.0
713.0,737.0,1125.0,5873.0,1125.0,101299.0,92439.0,100562.0
709.0,732.0,1125.0,5880.0,1125.0,101306.0,92444.0,100574.0
715.0,739.0,625.0,6804.0,625.0,101411.0,92618.0,100672.0
741.0,769.0,500.0,6698.0,500.0,101426.0,92959.0,100657.0
756.0,788.0,250.0,5009.0,250.0,101480.0,95183.0,100692.0
748.0,779.0,1125.0,5867.0,1125.0,101859.0,92963.0,101080.0
746.0,773.0,1125.0,5884.0,1125.0,101876.0,92969.0,101103.0
740.0,768.0,875.0,6644.0,875.0,102122.0,92960.0,101354.0
714.0,738.0,875.0,7027.0,875.0,102134.0,92619.0,101396.0
742.0,769.0,750.0,6919.0,750.0,102161.0,92973.0,101392.0
717.0,741.0,1000.0,7125.0,1000.0,102482.0,92616.0,101741.0
735.0,760.0,875.0,7048.0,875.0,102526.0,92968.0,101766.0
737.0,763.0,875.0,7060.0,875.0,102538.0,92965.0,101775.0
734.0,758.0,875.0,7075.0,875.0,102553.0,92970.0,101795.0
736.0,762.0,1000.0,7148.0,1000.0,102876.0,92966.0,102114.0
739.0,768.0,1125.0,6914.0,1125.0,102892.0,92960.0,102124.0
743.0,769.0,1000.0,7171.0,1000.0,102913.0,92973.0,102144.0
716.0,741.0,1125.0,7319.0,1125.0,102926.0,92616.0,102185.0
752.0,782.0,750.0,5499.0,750.0,102970.0,95189.0,102188.0
744.0,771.0,1125.0,7118.0,1125.0,103110.0,92971.0,102339.0
777.0,816.0,625.0,5375.0,625.0,103230.0,95789.0,102414.0
773.0,811.0,625.0,5379.0,625.0,103234.0,95794.0,102423.0
738.0,766.0,1125.0,7324.0,1125.0,103302.0,92962.0,102536.0
782.0,818.0,625.0,5435.0,625.0,103333.0,95830.0,102515.0
754.0,786.0,875.0,5621.0,875.0,103342.0,95185.0,102556.0
751.0,782.0,875.0,5637.0,875.0,103358.0,95189.0,102576.0
745.0,772.0,1125.0,7370.0,1125.0,103362.0,92970.0,102590.0
763.0,798.0,750.0,5512.0,750.0,103617.0,95807.0,102819.0
769.0,808.0,875.0,5625.0,875.0,103980.0,95797.0,103172.0
772.0,811.0,875.0,5626.0,875.0,103981.0,95794.0,103170.0
775.0,812.0,875.0,5626.0,875.0,103981.0,95793.0,103169.0
776.0,814.0,875.0,5627.0,875.0,103982.0,95791.0,103168.0
770.0,808.0,875.0,5634.0,875.0,103989.0,95797.0,103181.0
781.0,818.0,875.0,5624.0,875.0,104022.0,95830.0,103204.0
779.0,817.0,875.0,5628.0,875.0,104026.0,95831.0,103209.0
753.0,782.0,1125.0,5872.0,1125.0,104093.0,95189.0,103311.0
755.0,787.0,1125.0,5872.0,1125.0,104093.0,95184.0,103306.0
750.0,782.0,1125.0,5881.0,1125.0,104102.0,95189.0,103320.0
757.0,789.0,1125.0,5888.0,1125.0,104109.0,95182.0,103320.0
774.0,812.0,1000.0,5743.0,1000.0,104348.0,95793.0,103536.0
771.0,811.0,1000.0,5748.0,1000.0,104353.0,95794.0,103542.0
765.0,799.0,1000.0,5749.0,1000.0,104354.0,95806.0,103555.0
767.0,803.0,1000.0,5750.0,1000.0,104355.0,95802.0,103552.0
768.0,804.0,1000.0,5751.0,1000.0,104356.0,95801.0,103552.0
785.0,821.0,875.0,1678.0,875.0,104656.0,100407.0,103835.0
764.0,799.0,1125.0,5873.0,1125.0,104728.0,95806.0,103929.0
766.0,802.0,1125.0,5879.0,1125.0,104734.0,95803.0,103932.0
758.0,790.0,1125.0,5882.0,1125.0,104737.0,95815.0,103947.0
780.0,817.0,1125.0,5861.0,1125.0,104759.0,95831.0,103942.0
778.0,816.0,1125.0,5877.0,1125.0,104762.0,95819.0,103946.0
784.0,819.0,1125.0,5880.0,1125.0,104778.0,95829.0,103959.0
783.0,818.0,1125.0,5886.0,1125.0,104784.0,95830.0,103966.0
502.0,519.0,875.0,36732.0,875.0,105026.0,66025.0,104507.0
729.0,754.0,375.0,11266.0,375.0,105478.0,92708.0,104724.0
694.0,718.0,1125.0,10318.0,1125.0,105649.0,92363.0,104931.0
698.0,722.0,875.0,11064.0,875.0,105895.0,92359.0,105173.0
699.0,722.0,750.0,11323.0,750.0,105904.0,92359.0,105182.0
