id,submit,input,run,output,complete,wait,response
356.0,330.0,11400.0,21500.0,11400.0,198244.0,153614.0,197914.0
384.0,359.0,7000.0,13957.0,7000.0,198593.0,170277.0,198234.0
360.0,334.0,11000.0,21248.0,11000.0,198678.0,155096.0,198344.0
367.0,338.0,10200.0,19266.0,10200.0,199296.0,159292.0,198958.0
357.0,330.0,11600.0,22426.0,11600.0,199874.0,153918.0,199544.0
363.0,334.0,10600.0,20012.0,10600.0,200267.0,158721.0,199933.0
385.0,360.0,7600.0,18197.0,7600.0,204033.0,170276.0,203673.0
364.0,334.0,11400.0,21998.0,11400.0,204222.0,159090.0,203888.0
375.0,345.0,10000.0,18886.0,10000.0,204331.0,165100.0,203986.0
382.0,354.0,7600.0,21835.0,7600.0,206007.0,168618.0,205653.0
380.0,353.0,8000.0,22652.0,8000.0,207022.0,168017.0,206669.0
370.0,341.0,11600.0,22364.0,11600.0,207697.0,161792.0,207356.0
379.0,349.0,10600.0,20483.0,10600.0,209044.0,167012.0,208695.0
381.0,353.0,8600.0,23764.0,8600.0,209811.0,168494.0,209458.0
389.0,362.0,8000.0,22610.0,8000.0,210143.0,171171.0,209781.0
374.0,344.0,11800.0,22741.0,11800.0,211251.0,164566.0,210907.0
377.0,348.0,11400.0,21997.0,11400.0,211288.0,166143.0,210940.0
393.0,371.0,10000.0,19285.0,10000.0,213093.0,173437.0,212722.0
383.0,359.0,9800.0,25953.0,9800.0,214711.0,168799.0,214352.0
376.0,345.0,11800.0,26007.0,11800.0,215803.0,165851.0,215458.0
388.0,362.0,10000.0,26345.0,10000.0,217781.0,171074.0,217419.0
390.0,363.0,11600.0,21876.0,11600.0,217838.0,172399.0,217475.0
395.0,374.0,9400.0,18148.0,9400.0,218167.0,180845.0,217793.0
391.0,367.0,11800.0,22469.0,11800.0,219025.0,172589.0,218658.0
394.0,372.0,10800.0,20487.0,10800.0,221018.0,178559.0,220646.0
392.0,368.0,11200.0,26494.0,11200.0,222665.0,173403.0,222297.0
396.0,375.0,11600.0,21895.0,11600.0,226314.0,180844.0,225939.0
397.0,376.0,11800.0,22411.0,11800.0,227320.0,180933.0,226944.0
404.0,385.0,3600.0,6978.0,3600.0,229981.0,215418.0,229596.0
398.0,377.0,11200.0,22442.0,11200.0,231508.0,186289.0,231131.0
411.0,400.0,3600.0,7362.0,3600.0,237227.0,222265.0,236827.0
409.0,395.0,4600.0,10054.0,4600.0,237421.0,217772.0,237026.0
408.0,395.0,6600.0,12718.0,6600.0,244085.0,217772.0,243690.0
399.0,379.0,10600.0,25174.0,10600.0,244967.0,198214.0,244588.0
403.0,385.0,7800.0,15070.0,7800.0,246473.0,215418.0,246088.0
407.0,392.0,7600.0,15827.0,7600.0,248865.0,217446.0,248473.0
400.0,380.0,11600.0,24883.0,11600.0,252116.0,203653.0,251736.0
410.0,397.0,9800.0,18808.0,9800.0,256575.0,217770.0,256178.0
401.0,384.0,11200.0,22475.0,11200.0,257968.0,212709.0,257584.0
405.0,386.0,11000.0,20951.0,11000.0,258754.0,215417.0,258368.0
402.0,384.0,11400.0,22185.0,11400.0,259696.0,214327.0,259312.0
413.0,401.0,6600.0,12642.0,6600.0,263069.0,236826.0,262668.0
419.0,407.0,7600.0,15353.0,7600.0,267780.0,236820.0,267373.0
420.0,407.0,6400.0,21509.0,6400.0,271536.0,236820.0,271129.0
432.0,420.0,6800.0,13065.0,6800.0,271632.0,244547.0,271212.0
429.0,414.0,5400.0,19146.0,5400.0,274913.0,244553.0,274499.0
416.0,405.0,9800.0,18681.0,9800.0,275508.0,236822.0,275103.0
421.0,407.0,9600.0,19292.0,9600.0,275719.0,236820.0,275312.0
422.0,407.0,10200.0,19334.0,10200.0,276961.0,236820.0,276554.0
417.0,405.0,10400.0,19715.0,10400.0,277742.0,236822.0,277337.0
430.0,415.0,6400.0,21376.0,6400.0,279143.0,244552.0,278728.0
412.0,401.0,10000.0,22613.0,10000.0,279840.0,236826.0,279439.0
431.0,417.0,6800.0,21693.0,6800.0,280260.0,244550.0,279843.0
423.0,409.0,7000.0,22304.0,7000.0,281271.0,244558.0,280862.0
406.0,390.0,8600.0,46329.0,8600.0,281310.0,217391.0,280920.0
415.0,404.0,8600.0,27173.0,8600.0,281600.0,236823.0,281196.0
414.0,403.0,9000.0,27918.0,9000.0,283145.0,236824.0,282742.0
433.0,421.0,9800.0,19096.0,9800.0,283663.0,244546.0,283242.0
428.0,414.0,8400.0,24802.0,8400.0,286569.0,244553.0,286155.0
426.0,413.0,10200.0,28131.0,10200.0,293498.0,244554.0,293085.0
424.0,411.0,10400.0,28625.0,10400.0,294392.0,244556.0,293981.0
425.0,412.0,10400.0,28661.0,10400.0,294428.0,244555.0,294016.0
427.0,414.0,10800.0,29284.0,10800.0,295851.0,244553.0,295437.0
418.0,406.0,8200.0,42756.0,8200.0,296383.0,236821.0,295977.0
434.0,422.0,11400.0,22937.0,11400.0,303705.0,257546.0,303283.0
435.0,424.0,2600.0,6592.0,2600.0,315497.0,303281.0,315073.0
436.0,424.0,3800.0,7223.0,3800.0,330320.0,315073.0,329896.0
437.0,424.0,11200.0,21109.0,11200.0,373829.0,329896.0,373405.0
438.0,427.0,11000.0,20733.0,11000.0,416562.0,373402.0,416135.0
458.0,446.0,3400.0,6829.0,3400.0,430191.0,416116.0,429745.0
450.0,438.0,3800.0,10783.0,3800.0,434945.0,416124.0,434507.0
461.0,448.0,4800.0,10868.0,4800.0,437030.0,416114.0,436582.0
456.0,446.0,4600.0,12291.0,4600.0,438053.0,416116.0,437607.0
454.0,443.0,6400.0,12351.0,6400.0,441713.0,416119.0,441270.0
441.0,433.0,6400.0,12849.0,6400.0,442211.0,416129.0,441778.0
439.0,429.0,6800.0,13524.0,6800.0,443686.0,416133.0,443257.0
463.0,449.0,7800.0,14957.0,7800.0,447119.0,416113.0,446670.0
452.0,443.0,7600.0,16223.0,7600.0,447985.0,416119.0,447542.0
447.0,436.0,8000.0,15466.0,8000.0,448028.0,416126.0,447592.0
442.0,433.0,8600.0,16560.0,8600.0,450322.0,416129.0,449889.0
457.0,446.0,9000.0,17329.0,9000.0,451891.0,416116.0,451445.0
453.0,443.0,8400.0,19408.0,8400.0,452770.0,416119.0,452327.0
459.0,446.0,9600.0,18456.0,9600.0,454218.0,416116.0,453772.0
494.0,481.0,2800.0,5452.0,2800.0,454738.0,443205.0,454257.0
443.0,434.0,9800.0,18586.0,9800.0,454748.0,416128.0,454314.0
464.0,451.0,9800.0,20280.0,9800.0,456442.0,416111.0,455991.0
462.0,448.0,9400.0,21274.0,9400.0,456636.0,416114.0,456188.0
455.0,443.0,10000.0,20674.0,10000.0,457236.0,416119.0,456793.0
473.0,457.0,2000.0,10121.0,2000.0,457807.0,443229.0,457350.0
460.0,447.0,10600.0,20194.0,10600.0,457956.0,416115.0,457509.0
444.0,434.0,11000.0,21277.0,11000.0,459839.0,416128.0,459405.0
467.0,451.0,11200.0,21127.0,11200.0,460089.0,416111.0,459638.0
440.0,431.0,11000.0,21710.0,11000.0,460272.0,416131.0,459841.0
466.0,451.0,11200.0,21327.0,11200.0,460289.0,416111.0,459838.0
446.0,435.0,11200.0,22421.0,11200.0,461383.0,416127.0,460948.0
491.0,476.0,4600.0,8875.0,4600.0,461761.0,443210.0,461285.0
451.0,443.0,11600.0,22068.0,11600.0,461830.0,416119.0,461387.0
448.0,438.0,11600.0,22071.0,11600.0,461833.0,416124.0,461395.0
449.0,438.0,11800.0,23990.0,11800.0,464152.0,416124.0,463714.0
465.0,451.0,11600.0,25404.0,11600.0,465166.0,416111.0,464715.0
488.0,472.0,5800.0,11010.0,5800.0,466296.0,443214.0,465824.0
481.0,465.0,5800.0,11395.0,5800.0,466681.0,443221.0,466216.0
509.0,493.0,6400.0,12474.0,6400.0,468960.0,443193.0,468467.0
515.0,501.0,5600.0,14157.0,5600.0,469043.0,443185.0,468542.0
498.0,482.0,5000.0,16973.0,5000.0,470659.0,443204.0,470177.0
496.0,482.0,7400.0,14084.0,7400.0,472570.0,443204.0,472088.0
486.0,469.0,7600.0,14687.0,7600.0,473573.0,443217.0,473104.0
497.0,482.0,5800.0,18452.0,5800.0,473738.0,443204.0,473256.0
511.0,498.0,7800.0,16495.0,7800.0,475781.0,443188.0,475283.0
539.0,527.0,2400.0,15510.0,2400.0,476752.0,455915.0,476225.0
508.0,492.0,8600.0,16579.0,8600.0,477465.0,443194.0,476973.0
490.0,475.0,8800.0,16875.0,8800.0,478161.0,443211.0,477686.0
479.0,462.0,7200.0,20083.0,7200.0,478169.0,443224.0,477707.0
495.0,481.0,9000.0,17120.0,9000.0,478806.0,443205.0,478325.0
512.0,499.0,8200.0,19045.0,8200.0,479131.0,443187.0,478632.0
519.0,504.0,9200.0,17713.0,9200.0,479799.0,443182.0,479295.0
470.0,453.0,7800.0,21051.0,7800.0,480337.0,443233.0,479884.0
485.0,468.0,9600.0,18183.0,9600.0,481069.0,443218.0,480601.0
483.0,467.0,9600.0,18247.0,9600.0,481133.0,443219.0,480666.0
499.0,483.0,7800.0,22215.0,7800.0,481501.0,443203.0,481018.0
528.0,511.0,4200.0,18896.0,4200.0,482034.0,454227.0,481523.0
507.0,491.0,9800.0,18829.0,9800.0,482115.0,443195.0,481624.0
532.0,517.0,5200.0,17240.0,5200.0,482388.0,454231.0,481871.0
487.0,470.0,10000.0,18887.0,10000.0,482573.0,443216.0,482103.0
492.0,476.0,10200.0,19352.0,10200.0,483438.0,443210.0,482962.0
471.0,454.0,9000.0,23251.0,9000.0,484937.0,443232.0,484483.0
474.0,458.0,9000.0,23257.0,9000.0,484943.0,443228.0,484485.0
480.0,465.0,10600.0,20127.0,10600.0,485013.0,443221.0,484548.0
468.0,451.0,10200.0,21076.0,10200.0,485162.0,443235.0,484711.0
484.0,467.0,10800.0,20436.0,10800.0,485722.0,443219.0,485255.0
543.0,530.0,7200.0,13984.0,7200.0,486340.0,457426.0,485810.0
476.0,459.0,9400.0,24066.0,9400.0,486552.0,443227.0,486093.0
516.0,502.0,11200.0,21327.0,11200.0,487413.0,443184.0,486911.0
523.0,507.0,10800.0,22129.0,10800.0,487415.0,443179.0,486908.0
505.0,490.0,10800.0,22163.0,10800.0,487449.0,443196.0,486959.0
520.0,504.0,11200.0,21464.0,11200.0,487550.0,443182.0,487046.0
469.0,451.0,11000.0,22593.0,11000.0,488279.0,443235.0,487828.0
493.0,478.0,11600.0,21935.0,11600.0,488821.0,443208.0,488343.0
475.0,459.0,10000.0,25189.0,10000.0,488875.0,443227.0,488416.0
510.0,496.0,11600.0,22061.0,11600.0,488947.0,443190.0,488451.0
522.0,505.0,11600.0,22062.0,11600.0,488948.0,443181.0,488443.0
503.0,489.0,11600.0,22213.0,11600.0,489099.0,443197.0,488610.0
504.0,489.0,11600.0,22225.0,11600.0,489111.0,443197.0,488622.0
506.0,490.0,10800.0,23905.0,10800.0,489191.0,443196.0,488701.0
513.0,499.0,11800.0,22451.0,11800.0,489737.0,443187.0,489238.0
517.0,502.0,11400.0,23277.0,11400.0,489763.0,443184.0,489261.0
521.0,504.0,11800.0,22589.0,11800.0,489875.0,443182.0,489371.0
489.0,473.0,11800.0,22688.0,11800.0,489974.0,443213.0,489501.0
514.0,499.0,11600.0,23666.0,11600.0,490552.0,443187.0,490053.0
549.0,542.0,5400.0,18407.0,5400.0,490590.0,460841.0,490048.0
524.0,507.0,7600.0,25261.0,7600.0,490783.0,449815.0,490276.0
472.0,454.0,10600.0,26200.0,10600.0,491086.0,443232.0,490632.0
477.0,460.0,10600.0,26290.0,10600.0,491176.0,443226.0,490716.0
529.0,512.0,6600.0,23370.0,6600.0,491308.0,454226.0,490796.0
547.0,539.0,6000.0,19385.0,6000.0,491657.0,459733.0,491118.0
531.0,515.0,7000.0,24152.0,7000.0,492900.0,454233.0,492385.0
518.0,502.0,11800.0,25776.0,11800.0,493062.0,443184.0,492560.0
546.0,537.0,6400.0,20084.0,6400.0,493156.0,459735.0,492619.0
501.0,486.0,11000.0,28225.0,11000.0,493911.0,443200.0,493425.0
478.0,462.0,11400.0,27771.0,11400.0,494257.0,443224.0,493795.0
544.0,532.0,8800.0,16966.0,8800.0,494405.0,459307.0,493873.0
535.0,523.0,7400.0,24881.0,7400.0,494429.0,454225.0,493906.0
482.0,466.0,11400.0,28954.0,11400.0,495440.0,443220.0,494974.0
541.0,529.0,7600.0,25251.0,7600.0,497087.0,456107.0,496558.0
533.0,519.0,8400.0,26748.0,8400.0,498296.0,454229.0,497777.0
553.0,544.0,7400.0,22343.0,7400.0,498976.0,461289.0,498432.0
530.0,514.0,9800.0,25831.0,9800.0,500169.0,454224.0,499655.0
557.0,548.0,8600.0,16588.0,8600.0,500469.0,466133.0,499921.0
537.0,525.0,9000.0,27900.0,9000.0,500648.0,454223.0,500123.0
556.0,546.0,8800.0,16986.0,8800.0,500882.0,465750.0,500336.0
540.0,528.0,8600.0,27152.0,8600.0,500988.0,456108.0,500460.0
566.0,553.0,5600.0,11051.0,5600.0,501382.0,478578.0,500829.0
551.0,543.0,8400.0,24083.0,8400.0,502713.0,461287.0,502170.0
526.0,511.0,9400.0,32384.0,9400.0,503075.0,451380.0,502564.0
542.0,529.0,11600.0,22211.0,11600.0,503218.0,457278.0,502689.0
525.0,508.0,11000.0,31648.0,11000.0,503970.0,449814.0,503462.0
554.0,545.0,10400.0,19966.0,10400.0,504918.0,463607.0,504373.0
548.0,542.0,9200.0,25392.0,9200.0,505175.0,460841.0,504633.0
545.0,535.0,11600.0,22220.0,11600.0,505509.0,459554.0,504974.0
560.0,550.0,8200.0,15625.0,8200.0,505598.0,473023.0,505048.0
536.0,523.0,10400.0,30526.0,10400.0,506074.0,454225.0,505551.0
550.0,542.0,9400.0,26145.0,9400.0,506328.0,460841.0,505786.0
571.0,555.0,6400.0,12490.0,6400.0,506791.0,480946.0,506236.0
563.0,552.0,8000.0,15544.0,8000.0,509009.0,476913.0,508457.0
555.0,545.0,11200.0,21462.0,11200.0,509028.0,464621.0,508483.0
576.0,559.0,6000.0,11901.0,6000.0,509063.0,484603.0,508504.0
534.0,520.0,11400.0,32401.0,11400.0,509949.0,454228.0,509429.0
538.0,527.0,11000.0,31642.0,11000.0,510084.0,455915.0,509557.0
527.0,511.0,11600.0,32756.0,11600.0,510694.0,454227.0,510183.0
591.0,566.0,3600.0,9898.0,3600.0,511355.0,493691.0,510789.0
577.0,559.0,6800.0,13268.0,6800.0,512030.0,484603.0,511471.0
552.0,543.0,10800.0,28695.0,10800.0,512128.0,461290.0,511585.0
567.0,554.0,8200.0,16056.0,8200.0,512255.0,479245.0,511701.0
559.0,549.0,10200.0,19374.0,10200.0,512344.0,472021.0,511795.0
569.0,555.0,6400.0,19103.0,6400.0,512972.0,480514.0,512417.0
561.0,551.0,9600.0,18238.0,9600.0,513219.0,475230.0,512668.0
562.0,552.0,8800.0,18368.0,8800.0,513433.0,476913.0,512881.0
502.0,489.0,8800.0,52357.0,8800.0,513643.0,443197.0,513154.0
558.0,548.0,11800.0,22597.0,11800.0,515240.0,468495.0,514692.0
572.0,555.0,8800.0,17041.0,8800.0,516675.0,481479.0,516120.0
568.0,555.0,9400.0,18286.0,9400.0,517423.0,479782.0,516868.0
590.0,566.0,6000.0,11763.0,6000.0,517674.0,493345.0,517108.0
583.0,563.0,8200.0,16023.0,8200.0,520702.0,487716.0,520139.0
582.0,561.0,8600.0,16750.0,8600.0,522229.0,487718.0,521668.0
570.0,555.0,10800.0,20278.0,10800.0,523011.0,480578.0,522456.0
564.0,553.0,10800.0,23620.0,10800.0,523389.0,477616.0,522836.0
579.0,559.0,9800.0,18937.0,9800.0,523699.0,484603.0,523140.0
585.0,564.0,7800.0,18602.0,7800.0,524792.0,490026.0,524228.0
565.0,553.0,11800.0,22615.0,11800.0,525021.0,478253.0,524468.0
573.0,557.0,11200.0,21614.0,11200.0,526402.0,481831.0,525845.0
574.0,558.0,10600.0,20503.0,10600.0,526640.0,484379.0,526082.0
580.0,559.0,10800.0,20802.0,10800.0,527564.0,484603.0,527005.0
500.0,485.0,11600.0,62644.0,11600.0,529530.0,443201.0,529045.0
586.0,564.0,8800.0,21547.0,8800.0,530233.0,490522.0,529669.0
593.0,566.0,4000.0,11159.0,4000.0,532131.0,512406.0,531565.0
581.0,560.0,11200.0,24890.0,11200.0,533012.0,485162.0,532452.0
578.0,559.0,11400.0,25283.0,11400.0,533245.0,484603.0,532686.0
584.0,564.0,11600.0,22298.0,11600.0,533777.0,487715.0,533213.0
589.0,565.0,10600.0,20073.0,10600.0,534429.0,492591.0,533864.0
588.0,565.0,10600.0,20716.0,10600.0,534816.0,492335.0,534251.0
600.0,570.0,3400.0,7776.0,3400.0,538275.0,523129.0,537705.0
575.0,558.0,4800.0,43591.0,4800.0,538353.0,484604.0,537795.0
587.0,565.0,11000.0,25495.0,11000.0,538671.0,490611.0,538106.0
592.0,566.0,7600.0,15108.0,7600.0,543280.0,512406.0,542714.0
599.0,569.0,4000.0,12259.0,4000.0,543958.0,523130.0,543389.0
604.0,572.0,5000.0,9562.0,5000.0,544354.0,524220.0,543782.0
614.0,580.0,4600.0,8813.0,4600.0,544415.0,525822.0,543835.0
606.0,575.0,4800.0,13753.0,4800.0,548145.0,524217.0,547570.0
615.0,581.0,5600.0,10687.0,5600.0,548289.0,525821.0,547708.0
608.0,575.0,5600.0,15256.0,5600.0,551248.0,524217.0,550673.0
610.0,576.0,6800.0,17496.0,6800.0,555888.0,524216.0,555312.0
616.0,582.0,7600.0,14931.0,7600.0,556533.0,525820.0,555951.0
598.0,569.0,7400.0,18631.0,7400.0,557130.0,523130.0,556561.0
597.0,569.0,8600.0,16779.0,8600.0,557678.0,523130.0,557109.0
607.0,575.0,7400.0,18622.0,7400.0,558214.0,524217.0,557639.0
595.0,568.0,9400.0,18597.0,9400.0,559626.0,521661.0,559058.0
601.0,571.0,9600.0,21656.0,9600.0,564555.0,523128.0,563984.0
594.0,566.0,10800.0,21148.0,10800.0,564977.0,521663.0,564411.0
611.0,576.0,9200.0,22004.0,9200.0,565196.0,524216.0,564620.0
603.0,572.0,9200.0,22016.0,9200.0,565208.0,524220.0,564636.0
602.0,571.0,10600.0,24628.0,10600.0,569527.0,523128.0,568956.0
596.0,569.0,11000.0,25386.0,11000.0,569615.0,521660.0,569046.0
613.0,579.0,11600.0,22122.0,11600.0,571724.0,525823.0,571145.0
617.0,583.0,8400.0,16598.0,8400.0,571751.0,537770.0,571168.0
609.0,575.0,11400.0,26112.0,11400.0,573704.0,524217.0,573129.0
605.0,575.0,11400.0,26140.0,11400.0,573732.0,524217.0,573157.0
612.0,577.0,11400.0,26127.0,11400.0,573948.0,524444.0,573371.0
618.0,584.0,9200.0,18037.0,9200.0,579717.0,542696.0,579133.0
624.0,588.0,2800.0,10017.0,2800.0,589349.0,573144.0,588761.0
622.0,587.0,5200.0,10390.0,5200.0,594494.0,573117.0,593907.0
625.0,589.0,5400.0,14864.0,5400.0,599612.0,573359.0,599023.0
628.0,595.0,4200.0,12630.0,4200.0,600747.0,579122.0,600152.0
638.0,607.0,5600.0,11051.0,5600.0,601968.0,579110.0,601361.0
619.0,584.0,9400.0,18481.0,9400.0,602258.0,564393.0,601674.0
644.0,612.0,6400.0,12702.0,6400.0,605219.0,579105.0,604607.0
636.0,604.0,5400.0,14871.0,5400.0,605388.0,579113.0,604784.0
640.0,609.0,6600.0,12824.0,6600.0,605741.0,579108.0,605132.0
653.0,618.0,7400.0,15362.0,7400.0,609879.0,579099.0,609261.0
643.0,612.0,7800.0,15151.0,7800.0,610468.0,579105.0,609856.0
639.0,607.0,8000.0,15474.0,8000.0,611191.0,579110.0,610584.0
623.0,588.0,9600.0,18464.0,9600.0,611368.0,573116.0,610780.0
629.0,595.0,8200.0,15834.0,8200.0,611951.0,579122.0,611356.0
654.0,618.0,8200.0,16438.0,8200.0,612555.0,579099.0,611937.0
647.0,614.0,7400.0,18623.0,7400.0,613140.0,579103.0,612526.0
635.0,603.0,9000.0,17197.0,9000.0,614914.0,579114.0,614311.0
620.0,584.0,11200.0,21809.0,11200.0,615960.0,571167.0,615376.0
631.0,599.0,8200.0,20129.0,8200.0,616246.0,579118.0,615647.0
651.0,617.0,9200.0,18427.0,9200.0,616544.0,579100.0,615927.0
626.0,593.0,10800.0,21520.0,10800.0,617068.0,573355.0,616475.0
646.0,613.0,8600.0,20881.0,8600.0,617798.0,579104.0,617185.0
649.0,616.0,8800.0,21268.0,8800.0,618585.0,579101.0,617969.0
642.0,610.0,10000.0,19209.0,10000.0,618926.0,579107.0,618316.0
621.0,586.0,11600.0,22610.0,11600.0,619514.0,573118.0,618928.0
648.0,615.0,9200.0,21995.0,9200.0,620112.0,579102.0,619497.0
672.0,631.0,3400.0,11449.0,3400.0,620507.0,601627.0,619876.0
637.0,606.0,10800.0,20714.0,10800.0,622031.0,579111.0,621425.0
663.0,622.0,7600.0,17912.0,7600.0,622461.0,588727.0,621839.0
658.0,619.0,10800.0,22029.0,10800.0,623346.0,579098.0,622727.0
659.0,619.0,7600.0,19005.0,7600.0,623554.0,588730.0,622935.0
645.0,613.0,10400.0,24257.0,10400.0,624774.0,579104.0,624161.0
657.0,618.0,10400.0,24257.0,10400.0,624774.0,579099.0,624156.0
655.0,618.0,11600.0,22952.0,11600.0,625869.0,579099.0,625251.0
634.0,602.0,10800.0,24990.0,10800.0,626307.0,579115.0,625705.0
627.0,594.0,10800.0,24999.0,10800.0,626316.0,579123.0,625722.0
630.0,597.0,10800.0,25007.0,10800.0,626324.0,579120.0,625727.0
641.0,610.0,11800.0,23177.0,11800.0,626494.0,579107.0,625884.0
652.0,617.0,11600.0,23615.0,11600.0,626532.0,579100.0,625915.0
656.0,618.0,11600.0,26499.0,11600.0,629416.0,579099.0,628798.0
671.0,631.0,5800.0,15630.0,5800.0,629488.0,601627.0,628857.0
673.0,631.0,5000.0,14455.0,5000.0,629843.0,604757.0,629212.0
650.0,616.0,11800.0,26862.0,11800.0,630179.0,579101.0,629563.0
662.0,622.0,10000.0,22403.0,10000.0,631752.0,588727.0,631130.0
669.0,630.0,6600.0,16307.0,6600.0,631765.0,601628.0,631135.0
660.0,619.0,11400.0,21601.0,11400.0,633750.0,588730.0,633131.0
661.0,621.0,11600.0,22061.0,11600.0,634610.0,588728.0,633989.0
670.0,630.0,9800.0,18555.0,9800.0,640413.0,601628.0,639783.0
666.0,627.0,9600.0,21659.0,9600.0,640471.0,598985.0,639844.0
665.0,625.0,10200.0,22778.0,10200.0,642790.0,598987.0,642165.0
668.0,628.0,9800.0,23122.0,9800.0,643469.0,600119.0,642841.0
667.0,628.0,10400.0,23151.0,10400.0,643563.0,598984.0,642935.0
664.0,623.0,11800.0,25781.0,11800.0,643875.0,593871.0,643252.0
632.0,600.0,8400.0,49656.0,8400.0,646173.0,579117.0,645573.0
676.0,635.0,6600.0,17475.0,6600.0,646635.0,615325.0,646000.0
693.0,651.0,1000.0,17765.0,1000.0,649608.0,629192.0,648957.0
688.0,651.0,4800.0,13748.0,4800.0,649672.0,625673.0,649021.0
713.0,671.0,1600.0,7748.0,1600.0,651361.0,639742.0,650690.0
633.0,600.0,10000.0,51738.0,10000.0,651455.0,579117.0,650855.0
687.0,651.0,5800.0,15623.0,5800.0,653539.0,625665.0,652888.0
711.0,668.0,4400.0,12995.0,4400.0,653560.0,631097.0,652892.0
679.0,641.0,8400.0,20841.0,8400.0,657155.0,618873.0,656514.0
674.0,631.0,9400.0,22713.0,9400.0,657473.0,615329.0,656842.0
710.0,667.0,6400.0,16756.0,6400.0,661321.0,631098.0,660654.0
677.0,638.0,10400.0,24574.0,10400.0,661334.0,615322.0,660696.0
675.0,633.0,10400.0,24578.0,10400.0,661338.0,615327.0,660705.0
698.0,655.0,5600.0,20689.0,5600.0,661732.0,629188.0,661077.0
681.0,642.0,9600.0,23094.0,9600.0,661808.0,618872.0,661166.0
701.0,657.0,7400.0,17523.0,7400.0,662166.0,629186.0,661509.0
680.0,641.0,10000.0,23836.0,10000.0,663350.0,618873.0,662709.0
707.0,664.0,7000.0,17864.0,7000.0,663629.0,631101.0,662965.0
689.0,651.0,8000.0,19755.0,8000.0,665171.0,628765.0,664520.0
686.0,651.0,9000.0,21612.0,9000.0,665919.0,625656.0,665268.0
705.0,663.0,7600.0,18995.0,7600.0,665960.0,631102.0,665297.0
702.0,658.0,9400.0,17804.0,9400.0,666447.0,629185.0,665789.0
706.0,663.0,7800.0,19374.0,7800.0,666739.0,631102.0,666076.0
736.0,702.0,3800.0,13273.0,3800.0,667508.0,645933.0,666806.0
685.0,647.0,9600.0,22787.0,9600.0,667856.0,625222.0,667209.0
728.0,690.0,2800.0,16114.0,2800.0,667887.0,645483.0,667197.0
682.0,644.0,11200.0,26100.0,11200.0,668014.0,618870.0,667370.0
684.0,645.0,10600.0,22218.0,10600.0,668192.0,624129.0,667547.0
678.0,640.0,11800.0,27224.0,11800.0,668622.0,617158.0,667982.0
683.0,645.0,11800.0,26889.0,11800.0,670003.0,618869.0,669358.0
717.0,673.0,6200.0,17750.0,6200.0,670563.0,639740.0,669890.0
741.0,707.0,3400.0,12573.0,3400.0,670828.0,650748.0,670121.0
708.0,664.0,9000.0,21628.0,9000.0,671393.0,631101.0,670729.0
760.0,730.0,3800.0,7249.0,3800.0,672322.0,656743.0,671592.0
719.0,678.0,5600.0,21521.0,5600.0,673134.0,639735.0,672456.0
709.0,666.0,10000.0,23505.0,10000.0,675270.0,631099.0,674604.0
700.0,655.0,11000.0,24275.0,11000.0,676118.0,629188.0,675463.0
703.0,658.0,4000.0,36451.0,4000.0,676203.0,631094.0,675545.0
720.0,680.0,6600.0,23386.0,6600.0,676999.0,639733.0,676319.0
696.0,653.0,8600.0,30288.0,8600.0,677331.0,629190.0,676678.0
699.0,655.0,10000.0,29323.0,10000.0,679166.0,629188.0,678511.0
690.0,651.0,11800.0,26872.0,11800.0,679960.0,628837.0,679309.0
694.0,652.0,10800.0,29443.0,10800.0,680886.0,629191.0,680234.0
722.0,681.0,7600.0,25281.0,7600.0,680894.0,639732.0,680213.0
715.0,672.0,9000.0,23054.0,9000.0,681467.0,639741.0,680795.0
716.0,673.0,9200.0,23444.0,9200.0,682257.0,639740.0,681584.0
697.0,655.0,10600.0,31831.0,10600.0,682874.0,629188.0,682219.0
776.0,749.0,3200.0,10752.0,3200.0,683112.0,665211.0,682363.0
445.0,435.0,10400.0,245795.0,10400.0,683157.0,416127.0,682722.0
724.0,682.0,7600.0,25264.0,7600.0,683933.0,642787.0,683251.0
759.0,726.0,7000.0,13247.0,7000.0,684720.0,656747.0,683994.0
725.0,684.0,10600.0,20108.0,10600.0,684777.0,642785.0,684093.0
742.0,709.0,7200.0,19669.0,7200.0,685524.0,650746.0,684815.0
718.0,675.0,9000.0,27893.0,9000.0,686306.0,639738.0,685631.0
712.0,669.0,11000.0,25364.0,11000.0,687777.0,639744.0,687108.0
765.0,735.0,6600.0,17124.0,6600.0,687797.0,656738.0,687062.0
726.0,685.0,8000.0,25866.0,8000.0,688039.0,645488.0,687354.0
781.0,751.0,4000.0,12249.0,4000.0,688105.0,667105.0,687354.0
740.0,707.0,8000.0,20769.0,8000.0,688224.0,650748.0,687517.0
732.0,697.0,8000.0,25776.0,8000.0,688411.0,645938.0,687714.0
714.0,671.0,11000.0,26777.0,11000.0,689190.0,639742.0,688519.0
695.0,652.0,11400.0,36637.0,11400.0,689280.0,629191.0,688628.0
779.0,751.0,4600.0,13378.0,4600.0,690086.0,666757.0,689335.0
755.0,722.0,7200.0,18247.0,7200.0,690120.0,656751.0,689398.0
721.0,681.0,10000.0,29765.0,10000.0,690178.0,639732.0,689497.0
692.0,651.0,11800.0,37298.0,11800.0,690741.0,629192.0,690090.0
