id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
236.0,216.0,18056.0,6875.0,119207.0,21216.0,30265.0,6875.0,202710.0,167528.0,202494.0
242.0,220.0,18661.0,6500.0,125892.0,20382.0,24689.0,6500.0,202844.0,169242.0,202624.0
347.0,325.0,27927.0,3500.0,138433.0,10625.0,18886.0,3500.0,203196.0,185246.0,202871.0
311.0,274.0,24981.0,4250.0,136611.0,13376.0,19561.0,4250.0,203303.0,181153.0,203029.0
299.0,262.0,24131.0,4500.0,136786.0,13644.0,19706.0,4500.0,203529.0,180623.0,203267.0
270.0,242.0,20405.0,5625.0,130563.0,20756.0,20411.0,5625.0,203627.0,171379.0,203385.0
282.0,253.0,21440.0,4125.0,130725.0,23359.0,19669.0,4125.0,203696.0,171834.0,203443.0
320.0,288.0,25846.0,4250.0,136387.0,12883.0,19807.0,4250.0,203711.0,182040.0,203423.0
352.0,333.0,28282.0,3500.0,139540.0,11112.0,17516.0,3500.0,203783.0,185338.0,203450.0
272.0,242.0,20569.0,6125.0,131522.0,18582.0,20619.0,6125.0,203784.0,172710.0,203542.0
281.0,252.0,21314.0,4250.0,130681.0,23779.0,19364.0,4250.0,203890.0,171359.0,203638.0
237.0,216.0,18160.0,6375.0,115713.0,36946.0,20334.0,6375.0,204119.0,154207.0,203903.0
307.0,271.0,24808.0,3625.0,136958.0,19143.0,15691.0,3625.0,204121.0,177457.0,203850.0
234.0,214.0,17957.0,7000.0,125711.0,25586.0,21004.0,7000.0,204472.0,164672.0,204258.0
298.0,261.0,24061.0,3500.0,136511.0,21529.0,15206.0,3500.0,204568.0,175778.0,204307.0
264.0,234.0,20057.0,6125.0,130663.0,22045.0,19577.0,6125.0,204826.0,170297.0,204592.0
349.0,327.0,28093.0,3875.0,142640.0,12247.0,14141.0,3875.0,205198.0,184874.0,204871.0
337.0,314.0,27119.0,4625.0,139169.0,14478.0,15032.0,4625.0,205362.0,181320.0,205048.0
332.0,309.0,26855.0,4750.0,138850.0,14866.0,15107.0,4750.0,205487.0,180812.0,205178.0
325.0,295.0,26081.0,5125.0,137585.0,15524.0,15861.0,5125.0,205596.0,179527.0,205301.0
358.0,342.0,28577.0,3500.0,143050.0,14383.0,12251.0,3500.0,205603.0,183878.0,205261.0
203.0,185.0,13751.0,6875.0,111035.0,47343.0,19544.0,6875.0,205608.0,144330.0,205423.0
238.0,217.0,18171.0,7125.0,130944.0,22097.0,19984.0,7125.0,205663.0,169099.0,205446.0
362.0,344.0,28973.0,3750.0,143675.0,11882.0,13294.0,3750.0,205668.0,185942.0,205324.0
361.0,344.0,28973.0,3875.0,143697.0,11787.0,13242.0,3875.0,205793.0,185912.0,205449.0
301.0,264.0,24322.0,4500.0,136842.0,21628.0,13887.0,4500.0,205943.0,175051.0,205679.0
297.0,260.0,24062.0,4125.0,137123.0,23414.0,12936.0,4125.0,206045.0,174121.0,205785.0
312.0,274.0,25107.0,5625.0,137178.0,17016.0,15296.0,5625.0,206121.0,177581.0,205847.0
350.0,328.0,28108.0,4250.0,143831.0,12875.0,12638.0,4250.0,206280.0,184577.0,205952.0
370.0,352.0,29776.0,3875.0,145899.0,12239.0,10330.0,3875.0,206346.0,186005.0,205994.0
241.0,219.0,18540.0,7375.0,130423.0,22750.0,19678.0,7375.0,206360.0,168641.0,206141.0
254.0,223.0,19198.0,6875.0,130601.0,22800.0,19842.0,6875.0,206414.0,169641.0,206191.0
405.0,393.0,32530.0,3125.0,148444.0,9701.0,9272.0,3125.0,206590.0,190246.0,206197.0
258.0,229.0,19679.0,7000.0,130945.0,22270.0,19517.0,7000.0,206640.0,170141.0,206411.0
403.0,390.0,32402.0,3125.0,148508.0,9820.0,9284.0,3125.0,206654.0,190194.0,206264.0
266.0,235.0,20179.0,6750.0,131425.0,23915.0,17592.0,6750.0,206846.0,169196.0,206611.0
239.0,218.0,18210.0,5750.0,114904.0,46936.0,15154.0,5750.0,206922.0,148268.0,206704.0
262.0,232.0,19819.0,7250.0,131293.0,21974.0,19128.0,7250.0,206946.0,170240.0,206714.0
275.0,247.0,20891.0,6625.0,136570.0,20092.0,15910.0,6625.0,206960.0,173371.0,206713.0
353.0,334.0,28334.0,4625.0,143747.0,14512.0,10789.0,4625.0,206966.0,182870.0,206632.0
294.0,260.0,23920.0,4875.0,136754.0,25641.0,10891.0,4875.0,207216.0,171565.0,206956.0
308.0,273.0,24874.0,5125.0,136447.0,23579.0,11805.0,5125.0,207228.0,173126.0,206955.0
260.0,232.0,19771.0,7375.0,131373.0,22405.0,18750.0,7375.0,207281.0,169894.0,207049.0
355.0,337.0,28419.0,4625.0,144336.0,14492.0,10447.0,4625.0,207281.0,183202.0,206944.0
313.0,274.0,25110.0,6000.0,137561.0,18122.0,14256.0,6000.0,207323.0,176927.0,207049.0
276.0,248.0,20919.0,6750.0,136993.0,20487.0,15178.0,6750.0,207325.0,173090.0,207077.0
263.0,233.0,19825.0,7375.0,131498.0,22754.0,18304.0,7375.0,207364.0,169627.0,207131.0
317.0,281.0,25357.0,6000.0,137770.0,18134.0,13858.0,6000.0,207400.0,176985.0,207119.0
334.0,310.0,26991.0,5125.0,143747.0,15515.0,10740.0,5125.0,207553.0,181478.0,207243.0
343.0,320.0,27597.0,4250.0,140725.0,20336.0,10075.0,4250.0,207553.0,178397.0,207233.0
310.0,273.0,24898.0,6125.0,137589.0,18990.0,13575.0,6125.0,207575.0,176062.0,207302.0
331.0,306.0,26855.0,5250.0,143058.0,16357.0,10605.0,5250.0,207681.0,180518.0,207375.0
231.0,212.0,17169.0,6375.0,114952.0,48694.0,13990.0,6375.0,207767.0,146111.0,207555.0
279.0,250.0,21134.0,6750.0,137186.0,20468.0,15260.0,6750.0,207798.0,173580.0,207548.0
324.0,292.0,26004.0,5875.0,140858.0,17751.0,11452.0,5875.0,208107.0,178314.0,207815.0
382.0,362.0,30612.0,3000.0,145723.0,16585.0,8916.0,3000.0,208198.0,185251.0,207836.0
309.0,273.0,24897.0,6375.0,137790.0,19264.0,13308.0,6375.0,208282.0,175995.0,208009.0
339.0,316.0,27447.0,5375.0,143723.0,16260.0,9801.0,5375.0,208297.0,180971.0,207981.0
304.0,267.0,24507.0,5750.0,136683.0,25582.0,10055.0,5750.0,208594.0,171245.0,208327.0
292.0,259.0,23765.0,5500.0,136896.0,27528.0,9490.0,5500.0,208938.0,170151.0,208679.0
280.0,250.0,21168.0,7250.0,136919.0,22379.0,13742.0,7250.0,208958.0,171829.0,208708.0
302.0,265.0,24417.0,5875.0,136787.0,25812.0,10040.0,5875.0,209071.0,171244.0,208806.0
268.0,240.0,20355.0,7375.0,137303.0,23138.0,13466.0,7375.0,209252.0,171124.0,209012.0
287.0,256.0,23024.0,7250.0,136690.0,22261.0,12567.0,7250.0,209298.0,172281.0,209042.0
316.0,281.0,25232.0,6625.0,140088.0,20007.0,10477.0,6625.0,209335.0,175797.0,209054.0
328.0,300.0,26247.0,5875.0,143481.0,18247.0,9315.0,5875.0,209340.0,179043.0,209040.0
293.0,259.0,23919.0,5750.0,136631.0,28294.0,8843.0,5750.0,209446.0,169393.0,209187.0
248.0,223.0,18915.0,7375.0,130921.0,33163.0,11627.0,7375.0,209599.0,161463.0,209376.0
284.0,254.0,22166.0,6000.0,136991.0,29003.0,9213.0,6000.0,209627.0,168370.0,209373.0
338.0,315.0,27118.0,5875.0,143975.0,17760.0,8741.0,5875.0,209659.0,179834.0,209344.0
335.0,312.0,27050.0,5250.0,143856.0,19615.0,8485.0,5250.0,209818.0,179391.0,209506.0
295.0,260.0,23993.0,5875.0,136565.0,28643.0,8735.0,5875.0,209946.0,169293.0,209686.0
374.0,353.0,30171.0,4750.0,146411.0,14866.0,8967.0,4750.0,210268.0,185549.0,209915.0
305.0,269.0,24648.0,6250.0,137559.0,26932.0,8413.0,6250.0,210321.0,170620.0,210052.0
376.0,355.0,30175.0,4500.0,146126.0,17382.0,7405.0,4500.0,210443.0,183706.0,210088.0
283.0,253.0,21808.0,6375.0,137129.0,30172.0,8382.0,6375.0,210494.0,167319.0,210241.0
243.0,221.0,18667.0,6750.0,130859.0,38456.0,8830.0,6750.0,210533.0,158356.0,210312.0
412.0,400.0,32981.0,3625.0,150176.0,14738.0,5046.0,3625.0,210591.0,188203.0,210191.0
372.0,352.0,30032.0,5000.0,146301.0,15621.0,8290.0,5000.0,210596.0,184623.0,210244.0
323.0,289.0,25983.0,6250.0,143946.0,19367.0,8637.0,6250.0,210722.0,178566.0,210433.0
342.0,320.0,27597.0,4875.0,143950.0,22190.0,7072.0,4875.0,210879.0,178619.0,210559.0
401.0,389.0,32037.0,4375.0,149131.0,14600.0,6125.0,4375.0,211032.0,187293.0,210643.0
357.0,340.0,28553.0,5500.0,146175.0,17176.0,7919.0,5500.0,211163.0,182647.0,210823.0
306.0,270.0,24809.0,6375.0,137491.0,27353.0,9064.0,6375.0,211737.0,171364.0,211467.0
364.0,345.0,29160.0,5750.0,145901.0,17873.0,7016.0,5750.0,211795.0,182077.0,211450.0
333.0,310.0,26894.0,6250.0,145670.0,18878.0,7661.0,6250.0,211913.0,180225.0,211603.0
245.0,222.0,18733.0,7125.0,130469.0,39547.0,8730.0,7125.0,211951.0,157932.0,211729.0
300.0,263.0,24317.0,6500.0,137612.0,27652.0,9174.0,6500.0,212018.0,171103.0,211755.0
345.0,324.0,27810.0,5250.0,145170.0,23353.0,5053.0,5250.0,212210.0,178033.0,211886.0
377.0,356.0,30201.0,5375.0,148493.0,16747.0,5674.0,5375.0,212221.0,184368.0,211865.0
303.0,266.0,24485.0,6750.0,137509.0,28614.0,7984.0,6750.0,212358.0,169978.0,212092.0
285.0,255.0,22187.0,6875.0,136691.0,31651.0,7998.0,6875.0,212532.0,166876.0,212277.0
336.0,314.0,27064.0,6375.0,145554.0,19746.0,7227.0,6375.0,212655.0,179845.0,212341.0
392.0,374.0,31171.0,5125.0,149118.0,20869.0,896.0,5125.0,212678.0,181185.0,212304.0
383.0,364.0,30642.0,5125.0,148479.0,22953.0,101.0,5125.0,212789.0,179222.0,212425.0
286.0,255.0,22563.0,7000.0,136644.0,31979.0,7352.0,7000.0,212793.0,166559.0,212538.0
291.0,258.0,23678.0,6875.0,136533.0,31641.0,7049.0,6875.0,212909.0,167260.0,212651.0
396.0,387.0,31671.0,5625.0,151301.0,17020.0,1360.0,5625.0,212989.0,184332.0,212602.0
330.0,303.0,26633.0,6750.0,145503.0,20382.0,6775.0,6750.0,213096.0,178911.0,212793.0
296.0,260.0,24043.0,6750.0,137347.0,31240.0,6720.0,6750.0,213110.0,168110.0,212850.0
360.0,343.0,28795.0,6250.0,147116.0,19373.0,5069.0,6250.0,213196.0,180980.0,212853.0
367.0,348.0,29580.0,6375.0,148502.0,19266.0,3210.0,6375.0,213656.0,181292.0,213308.0
290.0,258.0,23498.0,7125.0,136838.0,32377.0,6544.0,7125.0,213765.0,166880.0,213507.0
318.0,283.0,25535.0,7375.0,143763.0,22740.0,6718.0,7375.0,213789.0,176016.0,213506.0
319.0,285.0,25795.0,7250.0,144283.0,22376.0,6577.0,7250.0,213816.0,176655.0,213531.0
368.0,348.0,29595.0,6500.0,148954.0,20121.0,1805.0,6500.0,213823.0,180354.0,213475.0
359.0,342.0,28713.0,6625.0,147778.0,20007.0,3816.0,6625.0,213906.0,180307.0,213564.0
289.0,258.0,23307.0,7250.0,136730.0,32790.0,6322.0,7250.0,213907.0,166359.0,213649.0
329.0,302.0,26606.0,7125.0,146090.0,21518.0,5281.0,7125.0,214047.0,177977.0,213745.0
395.0,381.0,31645.0,5750.0,152522.0,17773.0,226.0,5750.0,214047.0,184393.0,213666.0
378.0,359.0,30452.0,6500.0,150231.0,19642.0,391.0,6500.0,214075.0,181074.0,213716.0
371.0,352.0,29920.0,6625.0,150170.0,20013.0,473.0,6625.0,214178.0,180563.0,213826.0
288.0,257.0,23246.0,7000.0,136655.0,35764.0,4262.0,7000.0,214184.0,164163.0,213927.0
379.0,359.0,30456.0,6500.0,150241.0,20108.0,85.0,6500.0,214249.0,180782.0,213890.0
366.0,348.0,29470.0,6750.0,149137.0,20861.0,984.0,6750.0,214300.0,179591.0,213952.0
354.0,334.0,28370.0,7125.0,148331.0,21497.0,1668.0,7125.0,214450.0,178369.0,214116.0
326.0,297.0,26119.0,7375.0,145700.0,22741.0,4848.0,7375.0,214455.0,176667.0,214158.0
257.0,226.0,19446.0,6875.0,131222.0,49781.0,114.0,6875.0,214539.0,150782.0,214313.0
327.0,300.0,26213.0,7375.0,145809.0,23741.0,3790.0,7375.0,214603.0,175812.0,214303.0
351.0,331.0,28116.0,7375.0,147961.0,22251.0,1366.0,7375.0,214775.0,177443.0,214444.0
365.0,347.0,29177.0,7250.0,149088.0,21887.0,18.0,7250.0,215017.0,178283.0,214670.0
344.0,321.0,27649.0,6875.0,145723.0,28201.0,302.0,6875.0,215946.0,173674.0,215625.0
380.0,359.0,30522.0,6000.0,149137.0,25652.0,0.0,6000.0,217670.0,179659.0,217311.0
393.0,375.0,31263.0,6250.0,154321.0,19285.0,0.0,6250.0,217744.0,185584.0,217369.0
385.0,365.0,30715.0,6375.0,151169.0,23072.0,0.0,6375.0,218071.0,181884.0,217706.0
387.0,367.0,30929.0,5875.0,150231.0,25204.0,0.0,5875.0,218481.0,181160.0,218114.0
373.0,353.0,30150.0,7250.0,151728.0,21882.0,0.0,7250.0,218613.0,181878.0,218260.0
394.0,377.0,31375.0,6375.0,156287.0,19362.0,0.0,6375.0,220151.0,187662.0,219774.0
381.0,360.0,30528.0,6500.0,150487.0,27139.0,0.0,6500.0,221514.0,181015.0,221154.0
388.0,368.0,31016.0,6500.0,152691.0,27095.0,0.0,6500.0,224170.0,183707.0,223802.0
400.0,388.0,32038.0,5750.0,160756.0,20383.0,0.0,5750.0,225065.0,192794.0,224677.0
421.0,409.0,33624.0,4750.0,169986.0,15542.0,0.0,4750.0,229061.0,203610.0,228652.0
464.0,463.0,38288.0,2000.0,178564.0,7905.0,0.0,2000.0,229220.0,216852.0,228757.0
427.0,418.0,35404.0,3000.0,170116.0,18034.0,0.0,3000.0,229972.0,205520.0,229554.0
407.0,399.0,32793.0,5250.0,169840.0,17327.0,0.0,5250.0,230859.0,202633.0,230460.0
413.0,400.0,32984.0,5500.0,170074.0,16767.0,0.0,5500.0,231225.0,203058.0,230825.0
384.0,364.0,30689.0,7125.0,163775.0,22207.0,0.0,7125.0,231285.0,194464.0,230921.0
422.0,411.0,33661.0,5500.0,172124.0,16709.0,0.0,5500.0,233905.0,205785.0,233494.0
453.0,449.0,37678.0,2875.0,178313.0,12283.0,0.0,2875.0,234473.0,215991.0,234024.0
410.0,400.0,32908.0,5750.0,172436.0,17683.0,0.0,5750.0,234927.0,205344.0,234527.0
390.0,372.0,31137.0,6875.0,169687.0,20751.0,0.0,6875.0,235697.0,200824.0,235325.0
404.0,391.0,32532.0,6000.0,172571.0,18228.0,0.0,6000.0,235722.0,205103.0,235331.0
391.0,374.0,31165.0,6875.0,169693.0,20969.0,0.0,6875.0,235951.0,200858.0,235577.0
399.0,388.0,32034.0,5875.0,169774.0,22924.0,0.0,5875.0,236870.0,201808.0,236482.0
408.0,399.0,32794.0,6375.0,172128.0,19468.0,0.0,6375.0,237539.0,204922.0,237140.0
386.0,366.0,30801.0,7250.0,169781.0,22232.0,0.0,7250.0,237680.0,200582.0,237314.0
409.0,399.0,32894.0,6250.0,171951.0,20179.0,0.0,6250.0,237923.0,204845.0,237524.0
424.0,414.0,34616.0,4500.0,171964.0,22625.0,0.0,4500.0,238619.0,206580.0,238205.0
397.0,388.0,31750.0,6750.0,172475.0,20536.0,0.0,6750.0,238649.0,204225.0,238261.0
398.0,388.0,31907.0,7250.0,172151.0,23192.0,0.0,7250.0,242138.0,204058.0,241750.0
461.0,456.0,37961.0,3000.0,189578.0,10868.0,0.0,3000.0,244863.0,227539.0,244407.0
417.0,407.0,33384.0,6375.0,179149.0,19340.0,0.0,6375.0,245030.0,212533.0,244623.0
389.0,371.0,31130.0,7250.0,170018.0,29360.0,0.0,7250.0,245379.0,201148.0,245008.0
411.0,400.0,32930.0,6625.0,179360.0,20487.0,0.0,6625.0,246427.0,212290.0,246027.0
414.0,402.0,33052.0,6000.0,172040.0,29043.0,0.0,6000.0,246537.0,205092.0,246135.0
462.0,458.0,37959.0,3000.0,189578.0,12649.0,0.0,3000.0,246644.0,227537.0,246186.0
416.0,405.0,33348.0,6875.0,178687.0,20931.0,0.0,6875.0,247121.0,212035.0,246716.0
415.0,403.0,33283.0,6125.0,171885.0,29423.0,0.0,6125.0,247244.0,205168.0,246841.0
430.0,421.0,35540.0,4875.0,178479.0,24001.0,0.0,4875.0,248191.0,214019.0,247770.0
402.0,389.0,32297.0,7375.0,179254.0,22935.0,0.0,7375.0,249625.0,211551.0,249236.0
434.0,426.0,35985.0,4625.0,189959.0,15437.0,0.0,4625.0,251057.0,225944.0,250631.0
420.0,409.0,33624.0,6375.0,178907.0,28634.0,0.0,6375.0,254324.0,212531.0,253915.0
418.0,408.0,33480.0,5125.0,172481.0,42756.0,0.0,5125.0,259375.0,205961.0,258967.0
419.0,408.0,33566.0,7375.0,189646.0,23228.0,0.0,7375.0,261598.0,223212.0,261190.0
437.0,429.0,36139.0,5000.0,204864.0,15109.0,0.0,5000.0,266541.0,241003.0,266112.0
431.0,421.0,35621.0,5625.0,204765.0,25818.0,0.0,5625.0,277875.0,240386.0,277454.0
477.0,477.0,39584.0,2500.0,218980.0,13915.0,0.0,2500.0,277956.0,258564.0,277479.0
406.0,395.0,32743.0,7375.0,178802.0,52329.0,0.0,7375.0,279019.0,211545.0,278624.0
455.0,451.0,37725.0,4250.0,219115.0,14674.0,0.0,4250.0,280465.0,256840.0,280014.0
425.0,416.0,34972.0,6500.0,204544.0,28661.0,0.0,6500.0,281593.0,239516.0,281177.0
443.0,435.0,36876.0,5250.0,218980.0,15961.0,0.0,5250.0,282752.0,255856.0,282317.0
423.0,412.0,34433.0,7000.0,204587.0,30179.0,0.0,7000.0,283611.0,239020.0,283199.0
438.0,430.0,36240.0,5625.0,219246.0,16983.0,0.0,5625.0,284149.0,255486.0,283719.0
432.0,422.0,35709.0,6250.0,219160.0,19065.0,0.0,6250.0,286856.0,254869.0,286434.0
428.0,419.0,35410.0,6625.0,219087.0,28927.0,0.0,6625.0,297093.0,254497.0,296674.0
426.0,416.0,35264.0,7000.0,218861.0,30006.0,0.0,7000.0,298547.0,254125.0,298131.0
435.0,427.0,36016.0,6250.0,235831.0,20467.0,0.0,6250.0,305241.0,271847.0,304814.0
459.0,454.0,37960.0,4500.0,256077.0,13956.0,0.0,4500.0,317447.0,294037.0,316993.0
478.0,478.0,39583.0,3250.0,255680.0,16146.0,0.0,3250.0,318387.0,295263.0,317909.0
454.0,450.0,37726.0,5250.0,255565.0,16101.0,0.0,5250.0,320342.0,293291.0,319892.0
448.0,447.0,37236.0,5500.0,255808.0,16821.0,0.0,5500.0,321312.0,293044.0,320865.0
456.0,453.0,37725.0,4750.0,256063.0,17916.0,0.0,4750.0,321657.0,293788.0,321204.0
472.0,474.0,39098.0,4125.0,255294.0,18700.0,0.0,4125.0,321816.0,294392.0,321342.0
449.0,448.0,37305.0,5250.0,255988.0,17615.0,0.0,5250.0,321856.0,293293.0,321408.0
444.0,437.0,36878.0,5625.0,256051.0,17527.0,0.0,5625.0,322143.0,292929.0,321706.0
436.0,429.0,36116.0,6250.0,256196.0,18848.0,0.0,6250.0,324089.0,292312.0,323660.0
433.0,424.0,35879.0,6625.0,256063.0,20596.0,0.0,6625.0,326212.0,291942.0,325788.0
517.0,512.0,43279.0,1625.0,272423.0,6777.0,0.0,1625.0,326241.0,315702.0,325729.0
440.0,432.0,36369.0,6875.0,255315.0,21710.0,0.0,6875.0,327576.0,291684.0,327144.0
495.0,489.0,41399.0,2875.0,273076.0,8870.0,0.0,2875.0,329584.0,314475.0,329095.0
483.0,483.0,40030.0,4250.0,273076.0,12997.0,0.0,4250.0,335086.0,313106.0,334603.0
488.0,486.0,40550.0,4375.0,272428.0,13260.0,0.0,4375.0,335474.0,312978.0,334988.0
501.0,495.0,41959.0,2625.0,272760.0,15475.0,0.0,2625.0,335939.0,314719.0,335444.0
429.0,421.0,35511.0,7125.0,255934.0,30396.0,0.0,7125.0,336512.0,291445.0,336091.0
479.0,478.0,39688.0,3625.0,274048.0,17458.0,0.0,3625.0,338922.0,313736.0,338444.0
460.0,456.0,37958.0,5500.0,273925.0,16819.0,0.0,5500.0,340158.0,311883.0,339702.0
463.0,459.0,37983.0,5500.0,273897.0,16832.0,0.0,5500.0,340171.0,311880.0,339712.0
457.0,453.0,37844.0,6125.0,273417.0,18829.0,0.0,6125.0,342793.0,311261.0,342340.0
465.0,464.0,38287.0,5500.0,273588.0,20154.0,0.0,5500.0,343493.0,311875.0,343029.0
458.0,454.0,37930.0,6500.0,272955.0,19954.0,0.0,6500.0,344293.0,310885.0,343839.0
447.0,444.0,37219.0,6500.0,273676.0,19966.0,0.0,6500.0,344305.0,310895.0,343861.0
452.0,449.0,37439.0,6375.0,273576.0,21098.0,0.0,6375.0,345312.0,311015.0,344863.0
451.0,449.0,37435.0,6875.0,273080.0,20943.0,0.0,6875.0,345657.0,310515.0,345208.0
446.0,443.0,37012.0,6625.0,273759.0,21296.0,0.0,6625.0,345760.0,310771.0,345317.0
442.0,434.0,36737.0,7000.0,273668.0,21435.0,0.0,7000.0,346274.0,310405.0,345840.0
600.0,583.0,50963.0,1250.0,287375.0,5151.0,4786.0,1250.0,351358.0,343124.0,350775.0
439.0,431.0,36343.0,7000.0,274065.0,21774.0,6147.0,7000.0,352760.0,316555.0,352329.0
441.0,434.0,36605.0,7375.0,273425.0,22974.0,5461.0,7375.0,353649.0,315491.0,353215.0
512.0,506.0,42805.0,2250.0,293574.0,10420.0,2894.0,2250.0,354699.0,339273.0,354193.0
564.0,543.0,47970.0,2375.0,288725.0,10495.0,2493.0,2375.0,354976.0,339188.0,354433.0
573.0,549.0,48379.0,3000.0,287685.0,9614.0,3222.0,3000.0,355449.0,339286.0,354900.0
450.0,449.0,37327.0,6500.0,273563.0,23158.0,8558.0,6500.0,356055.0,319448.0,355606.0
542.0,531.0,45761.0,4125.0,289196.0,12836.0,311.0,4125.0,356885.0,335268.0,356354.0
561.0,539.0,47651.0,4250.0,287173.0,12988.0,159.0,4250.0,357010.0,334983.0,356471.0
518.0,513.0,43278.0,3500.0,292322.0,14151.0,0.0,3500.0,357264.0,335600.0,356751.0
505.0,496.0,42299.0,4000.0,292818.0,13913.0,0.0,4000.0,357526.0,335117.0,357030.0
563.0,540.0,47684.0,4375.0,287559.0,13669.0,0.0,4375.0,358202.0,335243.0,357662.0
519.0,515.0,43373.0,4625.0,291100.0,14338.0,0.0,4625.0,358576.0,334473.0,358061.0
491.0,487.0,40930.0,4875.0,292843.0,14875.0,0.0,4875.0,358885.0,333773.0,358398.0
487.0,485.0,40517.0,5000.0,293133.0,15137.0,0.0,5000.0,359272.0,333650.0,358787.0
522.0,519.0,43644.0,5125.0,290325.0,15687.0,0.0,5125.0,360425.0,333969.0,359906.0
574.0,550.0,48420.0,4125.0,290398.0,13003.0,0.0,4125.0,360621.0,338818.0,360071.0
514.0,507.0,43169.0,4875.0,291062.0,16541.0,0.0,4875.0,361029.0,334231.0,360522.0
509.0,501.0,42439.0,5250.0,291423.0,16224.0,0.0,5250.0,361087.0,333862.0,360586.0
485.0,483.0,40268.0,5500.0,292884.0,16683.0,0.0,5500.0,361318.0,333152.0,360835.0
511.0,504.0,42679.0,5000.0,291430.0,16870.0,0.0,5000.0,361483.0,334109.0,360979.0
516.0,512.0,43262.0,5500.0,290339.0,16827.0,0.0,5500.0,361940.0,333601.0,361428.0
572.0,549.0,48379.0,4375.0,292009.0,13666.0,0.0,4375.0,363353.0,340388.0,362804.0
576.0,552.0,48454.0,4500.0,291806.0,14151.0,0.0,4500.0,363963.0,340260.0,363411.0
508.0,499.0,42429.0,6000.0,290685.0,18454.0,0.0,6000.0,364067.0,333114.0,363568.0
489.0,486.0,40710.0,6125.0,292292.0,18938.0,0.0,6125.0,364676.0,333002.0,364190.0
510.0,504.0,42553.0,6375.0,290181.0,19436.0,0.0,6375.0,365424.0,332734.0,364920.0
507.0,499.0,42429.0,6625.0,290060.0,20329.0,0.0,6625.0,366567.0,332489.0,366068.0
496.0,489.0,41767.0,6750.0,290607.0,20459.0,0.0,6750.0,366822.0,332374.0,366333.0
513.0,507.0,42919.0,6750.0,289437.0,20576.0,0.0,6750.0,366939.0,332356.0,366432.0
504.0,495.0,42198.0,6750.0,290170.0,20725.0,0.0,6750.0,367088.0,332368.0,366593.0
494.0,489.0,41399.0,6875.0,290850.0,20827.0,0.0,6875.0,367315.0,332249.0,366826.0
468.0,466.0,38457.0,6500.0,293712.0,21451.0,629.0,6500.0,367715.0,332798.0,367249.0
490.0,487.0,40862.0,6875.0,291389.0,21000.0,602.0,6875.0,368090.0,332853.0,367603.0
503.0,495.0,42185.0,6875.0,290058.0,21088.0,539.0,6875.0,368115.0,332782.0,367620.0
467.0,465.0,38423.0,7250.0,292997.0,21877.0,471.0,7250.0,368733.0,331891.0,368268.0
521.0,517.0,43563.0,7000.0,288533.0,21464.0,723.0,7000.0,368800.0,332819.0,368283.0
493.0,488.0,41357.0,7125.0,290643.0,21560.0,710.0,7125.0,369008.0,332710.0,368520.0
538.0,527.0,45611.0,4125.0,289350.0,23392.0,2001.0,4125.0,369131.0,336962.0,368604.0
466.0,465.0,38419.0,7250.0,293001.0,22077.0,728.0,7250.0,369190.0,332148.0,368725.0
492.0,487.0,41081.0,7125.0,290920.0,21602.0,987.0,7125.0,369327.0,332988.0,368840.0
474.0,475.0,39336.0,5750.0,293574.0,23632.0,1909.0,5750.0,370426.0,334819.0,369951.0
499.0,495.0,41931.0,5375.0,291812.0,23715.0,1775.0,5375.0,370478.0,335518.0,369983.0
535.0,527.0,45034.0,4625.0,289427.0,24881.0,1435.0,4625.0,370554.0,335896.0,370027.0
547.0,534.0,46159.0,5375.0,287545.0,24260.0,1551.0,5375.0,370799.0,335255.0,370265.0
480.0,478.0,39781.0,7125.0,292229.0,21627.0,2704.0,7125.0,371069.0,334714.0,370591.0
486.0,484.0,40352.0,7250.0,291527.0,22187.0,2163.0,7250.0,371213.0,334042.0,370729.0
592.0,573.0,50488.0,2500.0,307025.0,8358.0,64.0,2500.0,371508.0,357577.0,370935.0
469.0,469.0,39074.0,6875.0,293195.0,22593.0,2439.0,6875.0,371520.0,334708.0,371051.0
530.0,521.0,44775.0,5625.0,288692.0,24331.0,1983.0,5625.0,371552.0,335450.0,371031.0
497.0,491.0,41804.0,5750.0,291568.0,24827.0,1489.0,5750.0,371679.0,334861.0,371188.0
481.0,480.0,39900.0,7250.0,291983.0,22270.0,2557.0,7250.0,371690.0,334440.0,371210.0
484.0,483.0,40145.0,7375.0,291610.0,22311.0,2570.0,7375.0,371869.0,334325.0,371386.0
541.0,530.0,45744.0,5000.0,288339.0,26001.0,1325.0,5000.0,371939.0,335408.0,371409.0
520.0,515.0,43427.0,7375.0,288296.0,22589.0,2432.0,7375.0,372009.0,334155.0,371494.0
506.0,497.0,42417.0,6875.0,289824.0,24280.0,1721.0,6875.0,372489.0,333962.0,371992.0
523.0,519.0,43652.0,7375.0,288067.0,24004.0,1705.0,7375.0,372697.0,333424.0,372178.0
546.0,533.0,46125.0,5875.0,287080.0,25709.0,1500.0,5875.0,372697.0,334705.0,372164.0
532.0,522.0,44889.0,6000.0,288202.0,25490.0,1649.0,6000.0,372752.0,334740.0,372230.0
544.0,531.0,46049.0,6625.0,291088.0,20341.0,1933.0,6625.0,373192.0,339070.0,372661.0
