id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
9.0,8.0,0.0,7125.0,53635.0,18190.0,22843.0,6250.0,108051.0,76478.0,108043.0
343.0,350.0,9384.0,1500.0,65703.0,13586.0,13318.0,4250.0,108091.0,88405.0,107741.0
403.0,411.0,11641.0,3125.0,78633.0,6820.0,7212.0,250.0,108092.0,97486.0,107681.0
182.0,168.0,4335.0,4750.0,58852.0,17010.0,18104.0,4875.0,108094.0,81291.0,107926.0
332.0,335.0,8918.0,4750.0,71760.0,10991.0,9152.0,2250.0,108156.0,89830.0,107821.0
427.0,436.0,12549.0,1125.0,71969.0,14034.0,7173.0,875.0,108161.0,91691.0,107725.0
249.0,249.0,6240.0,5000.0,65530.0,21025.0,8529.0,1625.0,108198.0,80299.0,107949.0
62.0,64.0,0.0,4875.0,42511.0,27311.0,26572.0,6875.0,108208.0,69083.0,108144.0
461.0,478.0,13801.0,375.0,73357.0,7868.0,9709.0,2625.0,108213.0,96867.0,107735.0
106.0,112.0,0.0,1625.0,68716.0,17796.0,14816.0,5375.0,108440.0,83532.0,108328.0
166.0,156.0,2749.0,3250.0,44057.0,23081.0,28038.0,7250.0,108581.0,74844.0,108425.0
374.0,386.0,10445.0,3875.0,73847.0,10741.0,7808.0,1500.0,108602.0,92100.0,108216.0
216.0,213.0,5249.0,6500.0,67645.0,16494.0,9694.0,3000.0,108795.0,82588.0,108582.0
17.0,17.0,0.0,1625.0,64448.0,17026.0,18576.0,7125.0,108817.0,83024.0,108800.0
282.0,280.0,6485.0,4125.0,63199.0,20859.0,10629.0,3250.0,108827.0,80313.0,108547.0
444.0,452.0,13157.0,1500.0,73956.0,9652.0,8324.0,1875.0,108916.0,95437.0,108464.0
232.0,231.0,5338.0,500.0,50805.0,14093.0,30872.0,7125.0,108964.0,87015.0,108733.0
398.0,406.0,11546.0,2375.0,73762.0,12317.0,7316.0,1250.0,108972.0,92624.0,108566.0
103.0,110.0,0.0,5750.0,57574.0,18621.0,20170.0,6750.0,108975.0,77744.0,108865.0
227.0,225.0,5153.0,3250.0,57670.0,18150.0,17656.0,6875.0,108979.0,80479.0,108754.0
328.0,333.0,8684.0,4500.0,71914.0,13247.0,8285.0,2250.0,109213.0,88883.0,108880.0
240.0,240.0,5626.0,4875.0,67409.0,15052.0,12145.0,3875.0,109222.0,85180.0,108982.0
395.0,401.0,11438.0,2750.0,77813.0,9523.0,6902.0,500.0,109327.0,96153.0,108926.0
324.0,330.0,8189.0,1375.0,62661.0,12876.0,18085.0,5875.0,109391.0,88935.0,109061.0
30.0,28.0,0.0,7250.0,54919.0,26658.0,14583.0,6125.0,109563.0,69502.0,109535.0
244.0,243.0,5866.0,4375.0,61515.0,26956.0,8136.0,2625.0,109716.0,75517.0,109473.0
224.0,223.0,5079.0,7000.0,69286.0,15401.0,9106.0,3625.0,109720.0,83471.0,109497.0
251.0,250.0,5980.0,2250.0,57595.0,24400.0,13974.0,5375.0,109824.0,77549.0,109574.0
75.0,81.0,0.0,4000.0,42472.0,40913.0,16629.0,5750.0,109845.0,59101.0,109764.0
349.0,356.0,9975.0,3875.0,71924.0,11122.0,8897.0,3875.0,110024.0,90796.0,109668.0
109.0,115.0,0.0,4125.0,62657.0,18496.0,17535.0,7125.0,110053.0,80192.0,109938.0
270.0,266.0,6256.0,2875.0,66755.0,16256.0,12327.0,5625.0,110360.0,85338.0,110094.0
355.0,366.0,10039.0,3125.0,72156.0,10367.0,9757.0,4625.0,110435.0,91952.0,110069.0
92.0,105.0,0.0,4000.0,42642.0,15613.0,41382.0,6750.0,110492.0,84024.0,110387.0
61.0,64.0,0.0,7375.0,55566.0,27563.0,13774.0,6250.0,110592.0,69340.0,110528.0
325.0,331.0,8371.0,3250.0,66198.0,11524.0,15793.0,5125.0,110592.0,90362.0,110261.0
353.0,361.0,9970.0,4625.0,73806.0,12512.0,6777.0,2625.0,110676.0,90553.0,110315.0
294.0,296.0,6881.0,4875.0,67774.0,20766.0,7263.0,2875.0,110730.0,81918.0,110434.0
185.0,170.0,5994.0,6500.0,71138.0,17370.0,6879.0,3000.0,111051.0,84011.0,110881.0
388.0,396.0,11088.0,2750.0,72171.0,17345.0,6926.0,500.0,111176.0,90185.0,110780.0
239.0,239.0,5532.0,1000.0,53317.0,40061.0,7426.0,3625.0,111200.0,66275.0,110961.0
198.0,187.0,5334.0,5625.0,66385.0,22263.0,8048.0,3375.0,111217.0,79767.0,111030.0
126.0,129.0,0.0,7125.0,54541.0,31684.0,12098.0,5750.0,111327.0,66639.0,111198.0
383.0,392.0,10755.0,1125.0,67984.0,17078.0,8981.0,5125.0,111440.0,87720.0,111048.0
214.0,211.0,4881.0,4875.0,61388.0,19146.0,15113.0,6000.0,111614.0,81382.0,111403.0
407.0,416.0,11689.0,875.0,73520.0,12327.0,8265.0,4625.0,111717.0,93474.0,111301.0
303.0,309.0,6953.0,2750.0,60349.0,21114.0,13627.0,6750.0,111852.0,80929.0,111543.0
235.0,236.0,5392.0,1625.0,94693.0,5394.0,4688.0,125.0,112153.0,104773.0,111917.0
85.0,93.0,0.0,3375.0,42721.0,53313.0,8167.0,4500.0,112169.0,50888.0,112076.0
22.0,20.0,0.0,1500.0,42322.0,55482.0,7882.0,5000.0,112206.0,50204.0,112186.0
19.0,19.0,0.0,1500.0,44725.0,49985.0,9998.0,6000.0,112227.0,54723.0,112208.0
342.0,350.0,9617.0,4875.0,74013.0,16940.0,5380.0,1125.0,112300.0,89010.0,111950.0
267.0,265.0,6343.0,4000.0,62244.0,29390.0,7352.0,2875.0,112469.0,75939.0,112204.0
292.0,294.0,6757.0,2875.0,59323.0,23153.0,14625.0,5500.0,112527.0,80705.0,112233.0
215.0,211.0,5683.0,6625.0,68819.0,15749.0,9821.0,5625.0,112533.0,84323.0,112322.0
241.0,241.0,5625.0,3375.0,59984.0,18750.0,17203.0,7375.0,112553.0,82812.0,112312.0
208.0,201.0,4551.0,2000.0,59035.0,20292.0,19114.0,7375.0,112568.0,82700.0,112367.0
204.0,197.0,6184.0,6375.0,69299.0,18903.0,7487.0,4125.0,112570.0,82970.0,112373.0
371.0,384.0,10370.0,3500.0,72155.0,14888.0,6797.0,4625.0,112719.0,89322.0,112335.0
345.0,355.0,9648.0,2000.0,67496.0,19103.0,8897.0,5250.0,112749.0,86041.0,112394.0
483.0,501.0,14455.0,1500.0,84003.0,6747.0,4822.0,750.0,112778.0,103280.0,112277.0
447.0,455.0,13426.0,1250.0,74277.0,12216.0,7193.0,4000.0,112817.0,94896.0,112362.0
334.0,340.0,8901.0,5125.0,74089.0,12390.0,7246.0,4750.0,112841.0,90236.0,112501.0
237.0,237.0,5400.0,6375.0,68565.0,28821.0,2902.0,625.0,112925.0,76867.0,112688.0
317.0,319.0,10290.0,6000.0,84601.0,8384.0,2974.0,375.0,112943.0,97865.0,112624.0
310.0,315.0,7197.0,6125.0,72069.0,16240.0,7018.0,4000.0,112964.0,86284.0,112649.0
272.0,267.0,6866.0,6125.0,71520.0,16957.0,6463.0,4875.0,113073.0,84849.0,112806.0
300.0,306.0,6948.0,5500.0,70316.0,22277.0,5704.0,2125.0,113176.0,82968.0,112870.0
433.0,443.0,12737.0,250.0,71963.0,13596.0,8221.0,6000.0,113210.0,92921.0,112767.0
308.0,313.0,7199.0,5125.0,70175.0,20704.0,7214.0,2500.0,113230.0,84588.0,112917.0
509.0,518.0,15557.0,750.0,85743.0,7224.0,2927.0,750.0,113469.0,104227.0,112951.0
291.0,294.0,7145.0,6875.0,72331.0,20641.0,4742.0,1625.0,113653.0,84218.0,113359.0
344.0,353.0,10052.0,4125.0,73309.0,20076.0,4254.0,1500.0,113669.0,87615.0,113316.0
319.0,320.0,8308.0,7250.0,83916.0,12626.0,505.0,1125.0,114050.0,92729.0,113730.0
464.0,482.0,13832.0,1625.0,84162.0,7405.0,4721.0,1875.0,114102.0,102715.0,113620.0
260.0,259.0,6647.0,7375.0,72649.0,15280.0,7250.0,4750.0,114210.0,86546.0,113951.0
236.0,236.0,5682.0,6875.0,88004.0,11716.0,560.0,1375.0,114448.0,94246.0,114212.0
351.0,359.0,9841.0,1500.0,66231.0,16001.0,13243.0,7375.0,114550.0,89315.0,114191.0
366.0,377.0,10232.0,3000.0,72077.0,15111.0,7178.0,6750.0,114725.0,89487.0,114348.0
401.0,408.0,11644.0,3375.0,83897.0,11100.0,2453.0,1875.0,114752.0,97994.0,114344.0
284.0,284.0,6767.0,6000.0,71237.0,22753.0,4676.0,3125.0,114842.0,82680.0,114558.0
245.0,244.0,5793.0,3125.0,58146.0,32922.0,7490.0,7125.0,114845.0,71429.0,114601.0
477.0,491.0,14211.0,1250.0,84161.0,11915.0,1148.0,1750.0,114926.0,99520.0,114435.0
415.0,425.0,12190.0,125.0,69086.0,20048.0,7042.0,6125.0,115041.0,88318.0,114616.0
392.0,399.0,11210.0,1125.0,79674.0,14619.0,5142.0,2875.0,115044.0,96026.0,114645.0
286.0,288.0,6990.0,7000.0,72142.0,20479.0,5850.0,2375.0,115124.0,84982.0,114836.0
262.0,261.0,6244.0,6375.0,70115.0,15599.0,9410.0,7250.0,115254.0,85769.0,114993.0
339.0,349.0,9288.0,4750.0,73588.0,14260.0,7789.0,5375.0,115399.0,90665.0,115050.0
289.0,292.0,6618.0,2500.0,59782.0,25790.0,13226.0,7250.0,115458.0,79626.0,115166.0
257.0,255.0,6353.0,3875.0,62119.0,41156.0,452.0,1250.0,115460.0,68924.0,115205.0
335.0,342.0,9584.0,5250.0,78026.0,15740.0,3807.0,2875.0,115624.0,91417.0,115282.0
258.0,258.0,7103.0,7000.0,72569.0,16145.0,7517.0,5125.0,115717.0,87189.0,115459.0
336.0,342.0,9068.0,6375.0,83717.0,13621.0,0.0,2625.0,115748.0,92785.0,115406.0
203.0,197.0,4161.0,3875.0,66528.0,39093.0,356.0,1625.0,115835.0,71045.0,115638.0
360.0,373.0,10110.0,3750.0,72187.0,15873.0,8299.0,5250.0,115842.0,90596.0,115469.0
376.0,386.0,10504.0,4500.0,81188.0,12882.0,3009.0,3375.0,115844.0,94701.0,115458.0
379.0,389.0,10758.0,3250.0,73069.0,12858.0,9067.0,6500.0,115891.0,92894.0,115502.0
287.0,288.0,6724.0,7250.0,72155.0,15636.0,8539.0,5375.0,115967.0,87418.0,115679.0
238.0,238.0,5622.0,7125.0,70882.0,17972.0,8521.0,5750.0,116110.0,85025.0,115872.0
309.0,313.0,9289.0,6375.0,84165.0,10014.0,2808.0,3250.0,116214.0,96262.0,115901.0
412.0,423.0,12432.0,3625.0,90860.0,8363.0,0.0,625.0,116328.0,103292.0,115905.0
354.0,364.0,10025.0,5000.0,78447.0,15872.0,3011.0,3625.0,116344.0,91483.0,115980.0
372.0,384.0,10398.0,4625.0,78525.0,14371.0,3924.0,4125.0,116352.0,92847.0,115968.0
290.0,293.0,6861.0,7125.0,72221.0,23002.0,3068.0,4250.0,116820.0,82150.0,116527.0
304.0,309.0,7203.0,5750.0,72133.0,20832.0,5387.0,5500.0,117114.0,84723.0,116805.0
487.0,506.0,14631.0,750.0,83916.0,6512.0,5891.0,5000.0,117206.0,104438.0,116700.0
14.0,15.0,0.0,6750.0,51433.0,26580.0,25275.0,7250.0,117303.0,76708.0,117288.0
501.0,515.0,15116.0,1000.0,85422.0,12725.0,0.0,2625.0,117403.0,100538.0,116888.0
201.0,193.0,6424.0,6750.0,71924.0,25385.0,2141.0,4625.0,117442.0,80489.0,117249.0
485.0,504.0,14508.0,1125.0,84093.0,11558.0,1285.0,4750.0,117823.0,99886.0,117319.0
389.0,398.0,11217.0,1000.0,68866.0,22360.0,6835.0,7250.0,117926.0,86918.0,117528.0
266.0,264.0,6249.0,5625.0,67726.0,21665.0,9671.0,6750.0,117950.0,83646.0,117686.0
476.0,491.0,14204.0,500.0,77795.0,18691.0,1160.0,5125.0,117966.0,93159.0,117475.0
474.0,490.0,14164.0,750.0,78677.0,13382.0,5070.0,5750.0,118283.0,97911.0,117793.0
429.0,438.0,12632.0,1625.0,73466.0,18021.0,5145.0,7125.0,118452.0,91243.0,118014.0
228.0,228.0,5894.0,6250.0,71905.0,20901.0,6262.0,7125.0,118565.0,84061.0,118337.0
243.0,243.0,5630.0,2250.0,57196.0,28581.0,17952.0,6750.0,118602.0,80778.0,118359.0
140.0,142.0,1927.0,3500.0,42943.0,23019.0,40257.0,7000.0,118788.0,85127.0,118646.0
329.0,333.0,8807.0,2875.0,67527.0,14268.0,17871.0,7125.0,118806.0,94205.0,118473.0
517.0,526.0,16083.0,1625.0,95620.0,4527.0,0.0,625.0,119006.0,111703.0,118480.0
478.0,492.0,14366.0,2250.0,89791.0,12146.0,0.0,250.0,119295.0,104157.0,118803.0
451.0,463.0,13701.0,1375.0,81713.0,11193.0,4123.0,6875.0,119443.0,99537.0,118980.0
495.0,513.0,14891.0,2625.0,94391.0,6745.0,0.0,1000.0,120165.0,109282.0,119652.0
365.0,376.0,10770.0,5375.0,84651.0,15887.0,0.0,3125.0,120184.0,95421.0,119808.0
225.0,225.0,5110.0,6125.0,70382.0,20856.0,11060.0,6500.0,120258.0,86552.0,120033.0
330.0,334.0,8736.0,4000.0,72045.0,17382.0,11357.0,6500.0,120354.0,92138.0,120020.0
418.0,425.0,12309.0,375.0,72152.0,34006.0,0.0,1125.0,120392.0,84461.0,119967.0
453.0,468.0,13794.0,2875.0,90038.0,10533.0,0.0,2750.0,120458.0,103832.0,119990.0
357.0,371.0,10738.0,5500.0,84688.0,15426.0,0.0,3750.0,120473.0,95426.0,120102.0
248.0,248.0,5759.0,7250.0,71457.0,28163.0,333.0,7375.0,120585.0,77549.0,120337.0
488.0,506.0,14670.0,1875.0,89799.0,9385.0,109.0,4375.0,120719.0,104578.0,120213.0
327.0,332.0,8607.0,6500.0,81812.0,19491.0,0.0,4000.0,120742.0,90419.0,120410.0
393.0,401.0,11602.0,5125.0,90014.0,12910.0,0.0,1000.0,121052.0,101616.0,120651.0
367.0,378.0,10363.0,4750.0,81263.0,11516.0,6854.0,6375.0,121499.0,98480.0,121121.0
499.0,514.0,15025.0,250.0,83806.0,16090.0,550.0,5375.0,121610.0,99381.0,121096.0
231.0,230.0,5250.0,1250.0,55053.0,43319.0,10297.0,6375.0,121774.0,70600.0,121544.0
459.0,476.0,13802.0,3000.0,90684.0,10956.0,0.0,3000.0,121918.0,104486.0,121442.0
373.0,384.0,10740.0,5875.0,86193.0,16007.0,0.0,2750.0,121949.0,96933.0,121565.0
419.0,425.0,12331.0,2875.0,82120.0,15853.0,1121.0,7375.0,122100.0,95572.0,121675.0
364.0,376.0,11762.0,5750.0,91904.0,11498.0,0.0,875.0,122165.0,103666.0,121789.0
152.0,147.0,934.0,1125.0,42649.0,56946.0,14166.0,6375.0,122342.0,57749.0,122195.0
511.0,520.0,15617.0,1125.0,90227.0,9995.0,0.0,5000.0,122484.0,105844.0,121964.0
523.0,532.0,16273.0,875.0,92040.0,11504.0,0.0,1375.0,122599.0,108313.0,122067.0
318.0,319.0,7692.0,7375.0,77748.0,21240.0,1084.0,7250.0,122708.0,86524.0,122389.0
432.0,443.0,13062.0,3875.0,91201.0,12315.0,0.0,1875.0,122771.0,104263.0,122328.0
386.0,396.0,11222.0,4000.0,81700.0,13857.0,4510.0,7250.0,122935.0,97432.0,122539.0
416.0,425.0,12331.0,3750.0,84452.0,15181.0,0.0,6875.0,123014.0,96783.0,122589.0
505.0,515.0,15270.0,1750.0,91282.0,10413.0,0.0,4000.0,123230.0,106552.0,122715.0
462.0,480.0,13907.0,3000.0,91215.0,11774.0,0.0,3000.0,123376.0,105122.0,122896.0
456.0,473.0,13789.0,2875.0,90031.0,13791.0,0.0,2500.0,123459.0,103820.0,122986.0
404.0,413.0,11859.0,5000.0,91031.0,13228.0,0.0,2000.0,123531.0,102890.0,123118.0
441.0,451.0,13079.0,3500.0,89705.0,14349.0,0.0,2625.0,123709.0,102784.0,123258.0
408.0,417.0,11888.0,4500.0,85739.0,14843.0,0.0,6375.0,123762.0,97627.0,123345.0
455.0,472.0,13782.0,3375.0,91584.0,10674.0,0.0,4250.0,124137.0,105366.0,123665.0
491.0,510.0,14876.0,2625.0,92481.0,10750.0,0.0,3000.0,124242.0,107357.0,123732.0
306.0,311.0,10297.0,6375.0,85766.0,21103.0,0.0,500.0,124352.0,96063.0,124041.0
368.0,378.0,11082.0,6500.0,91864.0,12996.0,0.0,2125.0,124945.0,102946.0,124567.0
396.0,404.0,12858.0,5625.0,97252.0,7645.0,0.0,1250.0,125034.0,110110.0,124630.0
323.0,327.0,11653.0,6250.0,95528.0,10867.0,0.0,500.0,125125.0,107181.0,124798.0
359.0,373.0,10143.0,6625.0,90774.0,15257.0,0.0,2125.0,125297.0,100917.0,124924.0
512.0,521.0,15935.0,2250.0,96338.0,8545.0,0.0,2125.0,125714.0,112273.0,125193.0
532.0,539.0,16569.0,500.0,91367.0,15365.0,0.0,1375.0,125715.0,107936.0,125176.0
565.0,570.0,17644.0,375.0,96256.0,9240.0,0.0,1750.0,125835.0,113900.0,125265.0
470.0,487.0,14102.0,2125.0,85783.0,19801.0,0.0,3875.0,126173.0,99885.0,125686.0
563.0,567.0,17522.0,125.0,95439.0,8544.0,0.0,4375.0,126572.0,112961.0,126005.0
443.0,452.0,13658.0,3875.0,92439.0,11211.0,0.0,5250.0,126885.0,106097.0,126433.0
489.0,506.0,14884.0,2125.0,91280.0,12063.0,0.0,6125.0,126983.0,106164.0,126477.0
302.0,309.0,9891.0,5875.0,84074.0,22312.0,0.0,5375.0,127836.0,93965.0,127527.0
421.0,426.0,12554.0,4750.0,91492.0,14792.0,0.0,4250.0,128264.0,104046.0,127838.0
394.0,401.0,11438.0,6375.0,95390.0,13112.0,0.0,2000.0,128716.0,106828.0,128315.0
424.0,433.0,12686.0,4500.0,91356.0,18125.0,0.0,1750.0,128850.0,104042.0,128417.0
385.0,394.0,11221.0,6375.0,92434.0,14697.0,0.0,3875.0,128996.0,103655.0,128602.0
326.0,332.0,8432.0,7375.0,84267.0,21241.0,0.0,7375.0,129022.0,92699.0,128690.0
479.0,495.0,14681.0,3625.0,96947.0,13958.0,0.0,375.0,130081.0,111628.0,129586.0
498.0,513.0,14999.0,1500.0,86738.0,19973.0,0.0,6500.0,130223.0,101737.0,129710.0
497.0,513.0,15105.0,2125.0,91584.0,16827.0,0.0,5750.0,131904.0,106689.0,131391.0
410.0,420.0,12244.0,5750.0,96311.0,13183.0,0.0,4000.0,131908.0,108555.0,131488.0
520.0,528.0,16186.0,1375.0,94464.0,14339.0,0.0,5125.0,132017.0,110650.0,131489.0
449.0,458.0,13748.0,5250.0,101017.0,10115.0,0.0,1500.0,132088.0,114765.0,131630.0
460.0,477.0,13804.0,4500.0,96473.0,13694.0,0.0,3375.0,132323.0,110277.0,131846.0
471.0,487.0,13910.0,2500.0,85828.0,22626.0,0.0,7125.0,132476.0,99738.0,131989.0
475.0,491.0,14215.0,2500.0,90161.0,20439.0,0.0,4875.0,132681.0,104376.0,132190.0
446.0,454.0,13427.0,2750.0,92932.0,16921.0,0.0,6625.0,133109.0,106359.0,132655.0
409.0,419.0,11953.0,6250.0,96304.0,15054.0,0.0,3375.0,133355.0,108257.0,132936.0
414.0,425.0,12329.0,6000.0,96370.0,18168.0,0.0,125.0,133417.0,108699.0,132992.0
482.0,500.0,14456.0,2250.0,90274.0,20079.0,0.0,6250.0,133809.0,104730.0,133309.0
411.0,421.0,11881.0,6625.0,103270.0,11237.0,0.0,500.0,133934.0,115151.0,133513.0
430.0,441.0,12678.0,4875.0,92441.0,21251.0,0.0,2625.0,134311.0,105119.0,133870.0
466.0,484.0,13877.0,3875.0,95866.0,13827.0,0.0,7250.0,135179.0,109743.0,134695.0
543.0,545.0,16836.0,1000.0,96169.0,13484.0,0.0,7250.0,135284.0,113005.0,134739.0
577.0,581.0,18096.0,875.0,107020.0,8268.0,0.0,500.0,135340.0,125116.0,134759.0
380.0,389.0,11664.0,6000.0,94460.0,20277.0,0.0,2750.0,135540.0,106124.0,135151.0
440.0,451.0,13066.0,4250.0,92078.0,18960.0,0.0,6875.0,135680.0,105144.0,135229.0
480.0,496.0,14681.0,3500.0,96364.0,16002.0,0.0,5125.0,136168.0,111045.0,135672.0
390.0,398.0,11564.0,6875.0,97054.0,15251.0,0.0,5125.0,136267.0,108618.0,135869.0
283.0,282.0,10417.0,6375.0,89806.0,24422.0,0.0,5750.0,137052.0,100223.0,136770.0
457.0,476.0,13885.0,5000.0,100993.0,14454.0,0.0,2875.0,137683.0,114878.0,137207.0
513.0,521.0,15959.0,2750.0,100954.0,10826.0,0.0,6750.0,137760.0,116913.0,137239.0
422.0,427.0,13851.0,5500.0,108028.0,8834.0,0.0,1125.0,137765.0,121879.0,137338.0
472.0,487.0,14355.0,4125.0,101085.0,14575.0,0.0,3250.0,137877.0,115440.0,137390.0
381.0,390.0,10957.0,6500.0,91861.0,24139.0,0.0,4125.0,137972.0,102818.0,137582.0
387.0,396.0,11093.0,5875.0,91076.0,24079.0,0.0,5750.0,138269.0,102169.0,137873.0
537.0,541.0,16721.0,375.0,91342.0,23400.0,0.0,6000.0,138379.0,108063.0,137838.0
463.0,482.0,13884.0,5250.0,107276.0,11332.0,0.0,250.0,138474.0,121160.0,137992.0
604.0,607.0,18901.0,375.0,108046.0,6812.0,0.0,4250.0,138991.0,126947.0,138384.0
276.0,272.0,12521.0,6000.0,96924.0,17362.0,0.0,6750.0,139829.0,109445.0,139557.0
486.0,505.0,14626.0,4250.0,101077.0,15812.0,0.0,3875.0,140145.0,115703.0,139640.0
540.0,544.0,16820.0,1000.0,96010.0,22777.0,0.0,3375.0,140526.0,112830.0,139982.0
305.0,311.0,12326.0,6250.0,97223.0,19807.0,0.0,4625.0,140542.0,109549.0,140231.0
568.0,572.0,17662.0,875.0,101056.0,13036.0,0.0,7375.0,140576.0,118718.0,140004.0
233.0,233.0,6136.0,6750.0,106148.0,19225.0,0.0,3250.0,141742.0,112284.0,141509.0
525.0,532.0,16467.0,1875.0,97093.0,21023.0,0.0,5500.0,142490.0,113560.0,141958.0
547.0,551.0,17129.0,1250.0,100365.0,18260.0,0.0,5375.0,142930.0,117494.0,142379.0
529.0,538.0,16513.0,2250.0,100957.0,21620.0,0.0,1125.0,143003.0,117470.0,142465.0
402.0,408.0,11604.0,6250.0,97580.0,19935.0,0.0,7375.0,143152.0,109184.0,142744.0
518.0,527.0,16082.0,3500.0,113738.0,9151.0,0.0,375.0,143373.0,129820.0,142846.0
431.0,441.0,12739.0,5625.0,97039.0,23443.0,0.0,4500.0,143787.0,109778.0,143346.0
448.0,457.0,13776.0,5500.0,107826.0,14321.0,0.0,3000.0,144880.0,121602.0,144423.0
413.0,424.0,14106.0,5500.0,113779.0,9392.0,0.0,2125.0,145326.0,127885.0,144902.0
551.0,554.0,17189.0,1625.0,101008.0,19333.0,0.0,6625.0,146334.0,118197.0,145780.0
428.0,436.0,12615.0,6625.0,107424.0,19302.0,0.0,125.0,146527.0,120039.0,146091.0
617.0,620.0,19283.0,125.0,118464.0,7723.0,0.0,375.0,146590.0,137747.0,145970.0
384.0,393.0,11086.0,4250.0,110755.0,16332.0,0.0,4125.0,146941.0,121841.0,146548.0
516.0,526.0,16105.0,3250.0,108027.0,14077.0,0.0,5500.0,147485.0,124132.0,146959.0
425.0,434.0,12446.0,6500.0,101012.0,23161.0,0.0,6250.0,149803.0,113458.0,149369.0
469.0,487.0,13900.0,1125.0,117922.0,13718.0,0.0,3750.0,150902.0,131822.0,150415.0
550.0,553.0,17407.0,1625.0,107300.0,20645.0,0.0,3375.0,150905.0,124707.0,150352.0
600.0,604.0,18777.0,1250.0,125771.0,4151.0,0.0,375.0,150928.0,144548.0,150324.0
465.0,483.0,13831.0,5250.0,107152.0,19029.0,0.0,5500.0,151245.0,120983.0,150762.0
564.0,568.0,17562.0,2375.0,123048.0,6870.0,0.0,875.0,151298.0,140610.0,150730.0
548.0,551.0,17179.0,2125.0,107981.0,17142.0,0.0,6500.0,151478.0,125160.0,150927.0
593.0,599.0,18510.0,1250.0,119786.0,11534.0,0.0,1125.0,152804.0,138296.0,152205.0
655.0,656.0,20324.0,125.0,130193.0,3202.0,0.0,1125.0,155625.0,150517.0,154969.0
629.0,636.0,19731.0,125.0,122709.0,8834.0,0.0,4250.0,156285.0,142440.0,155649.0
426.0,434.0,13847.0,5375.0,107327.0,23756.0,0.0,7000.0,157739.0,121174.0,157305.0
536.0,540.0,16738.0,2625.0,108361.0,22776.0,0.0,6750.0,157790.0,125099.0,157250.0
572.0,576.0,17805.0,2000.0,122622.0,11041.0,0.0,4125.0,158169.0,140427.0,157593.0
594.0,599.0,18762.0,750.0,126104.0,7398.0,0.0,4875.0,158488.0,144866.0,157889.0
610.0,614.0,19062.0,750.0,122726.0,11871.0,0.0,4000.0,159023.0,141788.0,158409.0
585.0,594.0,18280.0,1500.0,122556.0,12727.0,0.0,4125.0,159782.0,140836.0,159188.0
458.0,476.0,13803.0,6500.0,129024.0,9329.0,0.0,1500.0,160632.0,142827.0,160156.0
397.0,406.0,14300.0,5500.0,118785.0,17411.0,0.0,4875.0,161277.0,133085.0,160871.0
628.0,635.0,19724.0,750.0,130369.0,9380.0,0.0,625.0,161483.0,150093.0,160848.0
481.0,498.0,14360.0,5375.0,119054.0,15020.0,0.0,7250.0,161557.0,133414.0,161059.0
524.0,532.0,16365.0,3375.0,119437.0,21636.0,0.0,375.0,161720.0,135802.0,161188.0
507.0,516.0,15461.0,4375.0,119477.0,16829.0,0.0,5375.0,162033.0,134938.0,161517.0
622.0,624.0,19487.0,1250.0,132946.0,6890.0,0.0,1625.0,162822.0,152433.0,162198.0
502.0,515.0,15116.0,1750.0,91583.0,48857.0,0.0,5125.0,162946.0,106699.0,162431.0
573.0,578.0,18044.0,3000.0,134003.0,7114.0,0.0,1375.0,164114.0,152047.0,163536.0
503.0,515.0,15270.0,5125.0,129643.0,13338.0,0.0,875.0,164766.0,144913.0,164251.0
510.0,520.0,15555.0,5000.0,130170.0,12686.0,0.0,1000.0,164931.0,145725.0,164411.0
519.0,528.0,16277.0,4625.0,133593.0,9463.0,0.0,625.0,165111.0,149870.0,164583.0
648.0,651.0,20242.0,375.0,132776.0,10745.0,0.0,625.0,165414.0,153018.0,164763.0
634.0,639.0,19787.0,500.0,129813.0,10490.0,0.0,4750.0,165979.0,149600.0,165340.0
626.0,631.0,19721.0,625.0,129925.0,9895.0,0.0,5750.0,166547.0,149646.0,165916.0
542.0,544.0,17223.0,4125.0,135847.0,8336.0,0.0,1000.0,167075.0,153070.0,166531.0
544.0,547.0,16840.0,3125.0,124466.0,15591.0,0.0,6625.0,167194.0,141306.0,166647.0
637.0,641.0,19968.0,125.0,126796.0,13714.0,0.0,6125.0,167369.0,146764.0,166728.0
521.0,531.0,16468.0,4000.0,130041.0,14089.0,0.0,2625.0,167754.0,146509.0,167223.0
656.0,657.0,20342.0,125.0,130555.0,11874.0,0.0,4500.0,168053.0,150897.0,167396.0
514.0,522.0,15984.0,4875.0,132926.0,11041.0,0.0,2750.0,168098.0,148910.0,167576.0
442.0,452.0,13185.0,7000.0,126515.0,17310.0,0.0,4000.0,168462.0,139700.0,168010.0
508.0,517.0,15460.0,6000.0,135813.0,9579.0,0.0,1500.0,168869.0,151273.0,168352.0
580.0,585.0,18716.0,2250.0,133472.0,11677.0,0.0,2875.0,169575.0,152188.0,168990.0
500.0,515.0,15103.0,2375.0,95861.0,49644.0,0.0,6250.0,169748.0,110964.0,169233.0
561.0,562.0,18060.0,3500.0,136901.0,9363.0,0.0,1375.0,169761.0,154961.0,169199.0
406.0,416.0,12103.0,7375.0,108140.0,41204.0,0.0,625.0,169863.0,120243.0,169447.0
