id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
376.0,405.0,9880.0,4125.0,56097.0,4132.0,30515.0,1500.0,106654.0,96492.0,106249.0
74.0,65.0,0.0,7000.0,55678.0,9534.0,30247.0,4500.0,107024.0,85925.0,106959.0
368.0,394.0,9247.0,4250.0,54901.0,2871.0,29475.0,6000.0,107138.0,93623.0,106744.0
508.0,532.0,13764.0,1125.0,56900.0,2954.0,30518.0,1375.0,107168.0,101182.0,106636.0
300.0,332.0,6453.0,4000.0,51798.0,13777.0,30097.0,750.0,107207.0,88348.0,106875.0
369.0,397.0,9308.0,5000.0,56184.0,375.0,29945.0,6000.0,107209.0,95437.0,106812.0
408.0,437.0,10261.0,2250.0,57846.0,4968.0,30327.0,1250.0,107339.0,98434.0,106902.0
37.0,30.0,0.0,2750.0,14799.0,6734.0,75913.0,7250.0,107476.0,90712.0,107446.0
5.0,7.0,0.0,1500.0,14758.0,12446.0,73448.0,5500.0,107659.0,88206.0,107652.0
20.0,19.0,0.0,3000.0,25427.0,46988.0,30631.0,1625.0,107690.0,56058.0,107671.0
337.0,371.0,6966.0,7375.0,56270.0,3103.0,30608.0,3125.0,107818.0,93844.0,107447.0
250.0,280.0,5880.0,4125.0,51047.0,15035.0,30287.0,1250.0,107904.0,87214.0,107624.0
370.0,399.0,9991.0,5875.0,58830.0,1614.0,30835.0,375.0,107919.0,99656.0,107520.0
466.0,494.0,12421.0,1875.0,57342.0,3702.0,30255.0,1875.0,107964.0,100018.0,107470.0
87.0,80.0,0.0,4500.0,62688.0,9664.0,30733.0,375.0,108040.0,93421.0,107960.0
346.0,381.0,7246.0,5000.0,54297.0,5753.0,28532.0,6875.0,108084.0,90075.0,107703.0
294.0,324.0,6494.0,2750.0,50335.0,13766.0,28723.0,5875.0,108267.0,85552.0,107943.0
317.0,350.0,6734.0,7250.0,55353.0,2634.0,31266.0,5000.0,108587.0,93353.0,108237.0
274.0,300.0,10172.0,5625.0,58542.0,709.0,30741.0,2500.0,108589.0,99455.0,108289.0
267.0,294.0,5975.0,1125.0,46260.0,20640.0,30861.0,3500.0,108655.0,83096.0,108361.0
452.0,480.0,11857.0,3625.0,57241.0,4348.0,31093.0,125.0,108769.0,100191.0,108289.0
554.0,571.0,15015.0,2000.0,58863.0,1216.0,30990.0,250.0,108905.0,104868.0,108334.0
256.0,285.0,5544.0,4375.0,56302.0,7452.0,30960.0,4000.0,108918.0,92806.0,108633.0
386.0,412.0,9689.0,3375.0,55158.0,7607.0,30207.0,2500.0,108948.0,95054.0,108536.0
432.0,464.0,10822.0,500.0,54656.0,5690.0,29947.0,7125.0,109204.0,95425.0,108740.0
416.0,448.0,10250.0,750.0,53738.0,1806.0,35090.0,7125.0,109207.0,99078.0,108759.0
265.0,293.0,6524.0,6500.0,55200.0,5241.0,28950.0,6500.0,109208.0,90674.0,108915.0
433.0,464.0,10843.0,3250.0,55750.0,1971.0,29681.0,7250.0,109209.0,96274.0,108745.0
383.0,408.0,9546.0,2750.0,54288.0,9703.0,30654.0,2125.0,109474.0,94488.0,109066.0
301.0,333.0,6569.0,3500.0,51634.0,15378.0,30956.0,1250.0,109620.0,89159.0,109287.0
460.0,489.0,12546.0,2875.0,57192.0,944.0,28411.0,7250.0,109707.0,98149.0,109218.0
490.0,512.0,12903.0,2000.0,56889.0,4750.0,30636.0,2250.0,109940.0,100428.0,109428.0
403.0,431.0,10343.0,4375.0,57283.0,5070.0,31087.0,1375.0,109964.0,98713.0,109533.0
292.0,322.0,6029.0,2750.0,51196.0,16403.0,30776.0,2625.0,110101.0,88001.0,109779.0
388.0,414.0,9595.0,1250.0,52795.0,10095.0,31320.0,4750.0,110219.0,93710.0,109805.0
245.0,268.0,4805.0,3125.0,49478.0,18297.0,30400.0,4000.0,110373.0,84683.0,110105.0
283.0,314.0,5960.0,4500.0,51703.0,12922.0,30926.0,4375.0,110700.0,88589.0,110386.0
322.0,355.0,8557.0,5500.0,55493.0,2374.0,33796.0,4750.0,110825.0,97846.0,110470.0
405.0,432.0,9989.0,2500.0,58195.0,7201.0,30976.0,1625.0,110918.0,99160.0,110486.0
353.0,385.0,7353.0,4375.0,54352.0,6637.0,32963.0,4875.0,110940.0,94668.0,110555.0
459.0,489.0,11905.0,2750.0,56745.0,3206.0,30735.0,5250.0,111080.0,99385.0,110591.0
188.0,206.0,8967.0,5750.0,56807.0,5165.0,31189.0,3125.0,111209.0,96963.0,111003.0
344.0,380.0,7031.0,4500.0,54199.0,11201.0,30784.0,3125.0,111220.0,92014.0,110840.0
494.0,516.0,13001.0,1375.0,56771.0,1952.0,32458.0,5250.0,111323.0,102230.0,110807.0
286.0,315.0,6202.0,3250.0,50208.0,12979.0,33316.0,5125.0,111395.0,89726.0,111080.0
21.0,20.0,0.0,4750.0,64022.0,9901.0,31190.0,1625.0,111508.0,95212.0,111488.0
455.0,485.0,11770.0,3750.0,57213.0,3674.0,30926.0,3750.0,111568.0,99909.0,111083.0
304.0,335.0,6447.0,1375.0,48828.0,9832.0,37876.0,7125.0,111818.0,93151.0,111483.0
505.0,528.0,13757.0,2250.0,59072.0,2663.0,31023.0,2625.0,111918.0,103852.0,111390.0
289.0,319.0,6200.0,4625.0,52652.0,11165.0,31019.0,6000.0,111980.0,89871.0,111661.0
475.0,500.0,12448.0,1375.0,55334.0,9939.0,32056.0,375.0,112027.0,99838.0,111527.0
109.0,116.0,0.0,6375.0,58120.0,6371.0,36156.0,5000.0,112138.0,94276.0,112022.0
493.0,515.0,12961.0,4000.0,58924.0,2435.0,31166.0,2250.0,112251.0,103051.0,111736.0
513.0,536.0,13798.0,2875.0,59158.0,3326.0,31959.0,750.0,112402.0,104915.0,111866.0
329.0,361.0,6929.0,5625.0,54164.0,5768.0,33527.0,6125.0,112499.0,94620.0,112138.0
486.0,507.0,12762.0,1375.0,55864.0,7687.0,31097.0,3250.0,112542.0,99723.0,112035.0
415.0,448.0,10232.0,500.0,52687.0,15048.0,31304.0,2375.0,112594.0,94223.0,112146.0
190.0,208.0,6657.0,5875.0,59544.0,5079.0,31292.0,4000.0,112655.0,97493.0,112447.0
379.0,407.0,10127.0,5750.0,58259.0,4608.0,31768.0,1750.0,112669.0,100154.0,112262.0
496.0,518.0,13196.0,5000.0,58837.0,834.0,31322.0,3250.0,112957.0,103355.0,112439.0
234.0,255.0,4404.0,5875.0,51201.0,8836.0,36567.0,5875.0,113013.0,92172.0,112758.0
244.0,267.0,4824.0,2250.0,45621.0,21581.0,31846.0,6625.0,113014.0,82291.0,112747.0
427.0,461.0,10649.0,2125.0,54611.0,12284.0,32501.0,500.0,113131.0,97761.0,112670.0
355.0,386.0,8615.0,5375.0,55447.0,6742.0,31094.0,5500.0,113159.0,95156.0,112773.0
473.0,497.0,12424.0,750.0,54997.0,9496.0,31170.0,3875.0,113209.0,98591.0,112712.0
291.0,322.0,6029.0,3750.0,51296.0,14891.0,31188.0,5750.0,113226.0,88513.0,112904.0
212.0,234.0,5050.0,6000.0,55534.0,8907.0,32359.0,5250.0,113334.0,92943.0,113100.0
343.0,378.0,9016.0,5375.0,56311.0,9586.0,32473.0,250.0,113389.0,97800.0,113011.0
461.0,491.0,11903.0,3750.0,57941.0,4868.0,31893.0,2750.0,113596.0,101737.0,113105.0
282.0,313.0,6136.0,4000.0,51314.0,17609.0,31973.0,2375.0,113720.0,89423.0,113407.0
563.0,585.0,15326.0,250.0,58188.0,5044.0,32405.0,2125.0,113923.0,105919.0,113338.0
495.0,517.0,13144.0,2250.0,57847.0,6745.0,32515.0,1000.0,114018.0,103506.0,113501.0
366.0,394.0,10625.0,6625.0,59056.0,2861.0,32085.0,2375.0,114021.0,101766.0,113627.0
223.0,243.0,5409.0,6625.0,57375.0,10900.0,32579.0,1125.0,114256.0,95363.0,114013.0
422.0,457.0,11820.0,6750.0,59519.0,3209.0,32168.0,375.0,114298.0,103507.0,113841.0
261.0,289.0,5382.0,2500.0,61779.0,7161.0,32363.0,4875.0,114349.0,99524.0,114060.0
252.0,281.0,5347.0,5125.0,51949.0,17158.0,32006.0,2500.0,114366.0,89302.0,114085.0
426.0,460.0,10824.0,3000.0,54579.0,11006.0,32129.0,2375.0,114373.0,97532.0,113913.0
78.0,71.0,0.0,4750.0,64836.0,6446.0,31106.0,7375.0,114584.0,95942.0,114513.0
231.0,252.0,4400.0,750.0,43130.0,30819.0,31869.0,3375.0,114595.0,79399.0,114343.0
100.0,101.0,0.0,6250.0,61975.0,6023.0,33181.0,7125.0,114655.0,95156.0,114554.0
507.0,531.0,13754.0,375.0,58017.0,6079.0,31944.0,4000.0,114700.0,103715.0,114169.0
517.0,539.0,13873.0,2625.0,59204.0,3652.0,32025.0,3000.0,114918.0,105102.0,114379.0
371.0,399.0,9297.0,5125.0,56681.0,5638.0,32567.0,5250.0,114957.0,98545.0,114558.0
373.0,403.0,10883.0,6375.0,59034.0,2507.0,32366.0,3500.0,115068.0,102283.0,114665.0
458.0,488.0,12529.0,5250.0,59235.0,1454.0,32367.0,3750.0,115073.0,104131.0,114585.0
412.0,446.0,10206.0,250.0,59669.0,10613.0,32412.0,1625.0,115221.0,102287.0,114775.0
447.0,473.0,11640.0,3375.0,56967.0,1091.0,34721.0,7000.0,115267.0,103328.0,114794.0
219.0,240.0,4340.0,5125.0,62427.0,8781.0,32246.0,2125.0,115284.0,99013.0,115044.0
407.0,436.0,10009.0,1875.0,59414.0,6702.0,32504.0,4625.0,115565.0,101927.0,115129.0
442.0,469.0,11442.0,4125.0,57309.0,3435.0,34045.0,4875.0,115700.0,102796.0,115231.0
512.0,535.0,13788.0,1125.0,57399.0,8920.0,33517.0,500.0,115784.0,104704.0,115249.0
247.0,273.0,4993.0,4375.0,50318.0,17907.0,31342.0,6625.0,115833.0,86653.0,115560.0
101.0,102.0,0.0,2750.0,67942.0,5510.0,32283.0,7250.0,115837.0,100225.0,115735.0
242.0,264.0,5786.0,5500.0,54427.0,5757.0,37214.0,7000.0,115948.0,97427.0,115684.0
555.0,573.0,15051.0,750.0,58601.0,7462.0,33297.0,250.0,115984.0,106949.0,115411.0
391.0,418.0,9786.0,4250.0,57276.0,6469.0,31010.0,7125.0,116334.0,98072.0,115916.0
2.0,5.0,0.0,2375.0,13124.0,7693.0,86007.0,7250.0,116454.0,99131.0,116449.0
136.0,152.0,0.0,1750.0,899.0,12823.0,93583.0,7250.0,116457.0,94482.0,116305.0
440.0,466.0,11800.0,5250.0,59184.0,5335.0,33351.0,1125.0,116511.0,104335.0,116045.0
268.0,294.0,5672.0,1250.0,68059.0,6763.0,33527.0,1250.0,116815.0,107258.0,116521.0
421.0,455.0,10689.0,5250.0,58787.0,7417.0,33186.0,1125.0,116909.0,102662.0,116454.0
257.0,288.0,5340.0,750.0,44906.0,30031.0,32371.0,3500.0,117186.0,82617.0,116898.0
522.0,542.0,14227.0,3375.0,58748.0,3437.0,33005.0,4000.0,117334.0,105980.0,116792.0
483.0,506.0,13442.0,5500.0,59699.0,1872.0,32258.0,4125.0,117402.0,105399.0,116896.0
499.0,520.0,13374.0,1375.0,57010.0,7840.0,32838.0,4625.0,117582.0,103222.0,117062.0
543.0,566.0,14583.0,3375.0,58890.0,2484.0,32696.0,5250.0,117844.0,106169.0,117278.0
487.0,508.0,12807.0,1750.0,58893.0,7387.0,32574.0,4125.0,118044.0,104274.0,117536.0
293.0,323.0,6799.0,6000.0,54674.0,14294.0,33475.0,2625.0,118190.0,94948.0,117867.0
307.0,340.0,7062.0,5750.0,54566.0,14893.0,33226.0,2375.0,118212.0,94854.0,117872.0
470.0,497.0,12418.0,3750.0,59169.0,8301.0,33960.0,375.0,118470.0,105547.0,117973.0
474.0,497.0,12564.0,3500.0,59164.0,7257.0,33222.0,2375.0,118579.0,104950.0,118082.0
551.0,569.0,14879.0,1125.0,59152.0,8458.0,33897.0,625.0,118705.0,107928.0,118136.0
76.0,67.0,0.0,6750.0,44967.0,30882.0,33427.0,3125.0,119218.0,78394.0,119151.0
389.0,415.0,9612.0,375.0,51187.0,14860.0,37056.0,6000.0,119505.0,97855.0,119090.0
298.0,331.0,6460.0,6000.0,54238.0,15654.0,33260.0,3625.0,119568.0,93958.0,119237.0
567.0,588.0,15448.0,375.0,59243.0,7181.0,33323.0,3500.0,119658.0,108014.0,119070.0
635.0,665.0,19169.0,1125.0,62058.0,1072.0,33955.0,2125.0,120169.0,115182.0,119504.0
77.0,68.0,0.0,3375.0,43208.0,35987.0,33212.0,4625.0,120475.0,76420.0,120407.0
417.0,450.0,10338.0,6375.0,60264.0,4840.0,33433.0,4875.0,120575.0,104035.0,120125.0
481.0,505.0,12730.0,2750.0,60375.0,6020.0,33457.0,4750.0,120587.0,106562.0,120082.0
562.0,583.0,15402.0,2625.0,59256.0,5118.0,33350.0,4375.0,120709.0,108008.0,120126.0
480.0,504.0,14130.0,5250.0,60014.0,4502.0,35718.0,1000.0,121118.0,109862.0,120614.0
456.0,486.0,12218.0,2375.0,57144.0,9541.0,33778.0,6000.0,121542.0,103140.0,121056.0
319.0,353.0,12691.0,7000.0,60459.0,4751.0,36153.0,250.0,121657.0,109303.0,121304.0
545.0,566.0,14586.0,1375.0,59235.0,7845.0,34364.0,3750.0,121721.0,108185.0,121155.0
589.0,610.0,17550.0,3625.0,62858.0,823.0,36049.0,250.0,121765.0,116457.0,121155.0
464.0,494.0,12297.0,3375.0,60138.0,8905.0,36116.0,500.0,121825.0,108551.0,121331.0
509.0,532.0,13922.0,4375.0,59713.0,6474.0,36102.0,750.0,121868.0,109737.0,121336.0
409.0,438.0,12189.0,5000.0,59513.0,7679.0,36388.0,750.0,121957.0,108090.0,121519.0
358.0,387.0,8186.0,5375.0,60298.0,11258.0,36033.0,500.0,122037.0,104517.0,121650.0
423.0,458.0,10561.0,2250.0,54877.0,16304.0,36326.0,1375.0,122151.0,101764.0,121693.0
420.0,455.0,10330.0,3500.0,55143.0,14134.0,34020.0,4750.0,122332.0,99493.0,121877.0
542.0,564.0,14580.0,2875.0,58913.0,7711.0,36408.0,1375.0,122426.0,109901.0,121862.0
428.0,462.0,10690.0,875.0,54342.0,12177.0,36721.0,7250.0,122517.0,101753.0,122055.0
103.0,108.0,0.0,1250.0,75753.0,7121.0,34432.0,3875.0,122539.0,110185.0,122431.0
335.0,369.0,6921.0,3375.0,55188.0,11240.0,38740.0,6750.0,122583.0,100849.0,122214.0
596.0,621.0,17753.0,250.0,58878.0,8511.0,36504.0,375.0,122892.0,113135.0,122271.0
615.0,640.0,18194.0,3500.0,63458.0,437.0,36354.0,375.0,122958.0,118006.0,122318.0
153.0,166.0,12574.0,5750.0,58924.0,6604.0,33826.0,5125.0,122969.0,105324.0,122803.0
128.0,144.0,0.0,6375.0,44859.0,25022.0,40727.0,6250.0,123377.0,85586.0,123233.0
465.0,494.0,12823.0,5875.0,59761.0,7154.0,36431.0,1000.0,123538.0,109015.0,123044.0
201.0,218.0,6301.0,5875.0,54785.0,15635.0,34605.0,6125.0,123544.0,95691.0,123326.0
392.0,420.0,9653.0,1625.0,54988.0,11994.0,37777.0,7125.0,123582.0,102418.0,123162.0
172.0,185.0,10568.0,5625.0,60022.0,8650.0,36487.0,2250.0,123787.0,107077.0,123602.0
559.0,579.0,15328.0,2875.0,59365.0,7499.0,35909.0,2500.0,124055.0,110602.0,123476.0
454.0,482.0,11838.0,3250.0,57384.0,3101.0,42012.0,6000.0,124067.0,111234.0,123585.0
520.0,540.0,14172.0,6125.0,63181.0,2464.0,36343.0,1250.0,124075.0,113696.0,123535.0
462.0,492.0,13222.0,4750.0,58899.0,8649.0,36499.0,2000.0,124511.0,108620.0,124019.0
145.0,162.0,0.0,625.0,73562.0,8915.0,34513.0,6750.0,124527.0,108075.0,124365.0
259.0,289.0,5357.0,5750.0,53427.0,21731.0,36271.0,1875.0,124700.0,95055.0,124411.0
534.0,555.0,14510.0,1875.0,59115.0,12651.0,35895.0,625.0,125226.0,109520.0,124671.0
516.0,537.0,13875.0,2625.0,59412.0,7577.0,36085.0,5125.0,125236.0,109372.0,124699.0
160.0,177.0,2675.0,4750.0,51081.0,27866.0,36103.0,2625.0,125277.0,89859.0,125100.0
628.0,655.0,18759.0,625.0,60513.0,7630.0,36205.0,1000.0,125387.0,115477.0,124732.0
643.0,673.0,19211.0,750.0,62049.0,4401.0,36363.0,2000.0,125447.0,117623.0,124774.0
288.0,318.0,6226.0,6500.0,54663.0,18389.0,36488.0,3000.0,125584.0,97377.0,125266.0
482.0,506.0,13625.0,5500.0,59520.0,8954.0,35970.0,1750.0,125825.0,109115.0,125319.0
521.0,541.0,14147.0,5000.0,61657.0,7339.0,35895.0,1500.0,126079.0,111699.0,125538.0
560.0,580.0,15425.0,3875.0,59716.0,5500.0,36772.0,4250.0,126118.0,111913.0,125538.0
607.0,631.0,17979.0,375.0,59930.0,9997.0,36461.0,750.0,126123.0,114370.0,125492.0
530.0,549.0,14241.0,1000.0,57312.0,11331.0,36446.0,5625.0,126504.0,107999.0,125955.0
501.0,524.0,13761.0,1875.0,58019.0,13225.0,36178.0,3000.0,126582.0,107958.0,126058.0
503.0,526.0,13759.0,2125.0,63450.0,6588.0,36136.0,4000.0,126584.0,113345.0,126058.0
147.0,164.0,3492.0,4000.0,59182.0,9045.0,44829.0,6000.0,126712.0,107503.0,126548.0
637.0,667.0,19213.0,625.0,62479.0,3214.0,36341.0,4375.0,126914.0,118033.0,126247.0
398.0,428.0,9858.0,3375.0,54893.0,5692.0,46799.0,6000.0,127045.0,111550.0,126617.0
246.0,268.0,5717.0,5875.0,54178.0,23172.0,36237.0,1625.0,127072.0,96132.0,126804.0
102.0,104.0,0.0,4875.0,73457.0,10528.0,36423.0,1750.0,127137.0,109880.0,127033.0
207.0,228.0,2954.0,2750.0,65050.0,8906.0,41437.0,5875.0,127200.0,109441.0,126972.0
448.0,476.0,11195.0,3750.0,57675.0,5446.0,43000.0,5875.0,127417.0,111870.0,126941.0
504.0,527.0,13719.0,875.0,67477.0,6850.0,37466.0,625.0,127539.0,118662.0,127012.0
537.0,558.0,14594.0,2250.0,58965.0,11275.0,36425.0,3500.0,127567.0,109984.0,127009.0
660.0,694.0,19708.0,375.0,62240.0,2976.0,36518.0,5125.0,127636.0,118466.0,126942.0
93.0,91.0,0.0,3750.0,77923.0,6763.0,36052.0,3125.0,127704.0,113975.0,127613.0
569.0,590.0,15507.0,625.0,61958.0,11353.0,37506.0,250.0,127789.0,114971.0,127199.0
622.0,648.0,18888.0,2875.0,63601.0,1265.0,36597.0,4000.0,127874.0,119086.0,127226.0
587.0,609.0,17052.0,3500.0,64048.0,4995.0,37335.0,375.0,127914.0,118435.0,127305.0
235.0,258.0,5047.0,5375.0,70504.0,9144.0,37308.0,375.0,128011.0,112859.0,127753.0
52.0,41.0,0.0,6750.0,44993.0,37988.0,37365.0,875.0,128012.0,82358.0,127971.0
651.0,680.0,19589.0,1500.0,62631.0,6052.0,37337.0,250.0,128039.0,119557.0,127359.0
600.0,626.0,17901.0,1875.0,62862.0,7026.0,37346.0,500.0,128136.0,118109.0,127510.0
290.0,320.0,9737.0,6000.0,57356.0,15377.0,36487.0,2875.0,128152.0,103580.0,127832.0
532.0,553.0,14339.0,375.0,57010.0,10740.0,38190.0,7000.0,128207.0,109539.0,127654.0
546.0,566.0,14590.0,3000.0,58898.0,10459.0,36471.0,4250.0,128234.0,109959.0,127668.0
444.0,469.0,11081.0,7375.0,59488.0,7402.0,36611.0,5875.0,128301.0,107180.0,127832.0
295.0,326.0,9456.0,6125.0,57296.0,13268.0,37311.0,4625.0,128407.0,104063.0,128081.0
506.0,528.0,13882.0,3750.0,59151.0,7030.0,38850.0,5375.0,128566.0,111883.0,128038.0
573.0,593.0,16303.0,5375.0,63375.0,4114.0,37337.0,1500.0,128597.0,117015.0,128004.0
463.0,492.0,13754.0,6000.0,61509.0,3957.0,36818.0,6125.0,128655.0,112081.0,128163.0
525.0,544.0,14168.0,1875.0,59247.0,14523.0,37347.0,1000.0,128704.0,110762.0,128160.0
419.0,453.0,10831.0,3375.0,62434.0,8228.0,37776.0,5625.0,128722.0,111041.0,128269.0
108.0,115.0,0.0,6750.0,65419.0,5250.0,44187.0,7125.0,128846.0,109606.0,128731.0
151.0,164.0,11335.0,6875.0,58766.0,5650.0,39366.0,7000.0,129156.0,109467.0,128992.0
523.0,544.0,14379.0,5500.0,61844.0,4504.0,37296.0,5125.0,129192.0,113519.0,128648.0
639.0,672.0,19208.0,3125.0,64921.0,2349.0,37292.0,1625.0,129192.0,121421.0,128520.0
424.0,460.0,10559.0,2875.0,54820.0,15625.0,38015.0,6875.0,129229.0,103394.0,128769.0
22.0,20.0,0.0,3000.0,41395.0,48107.0,36133.0,625.0,129280.0,77528.0,129260.0
524.0,544.0,14161.0,4375.0,59755.0,11386.0,37346.0,1750.0,129317.0,111262.0,128773.0
476.0,502.0,12490.0,1000.0,54801.0,12316.0,41223.0,7000.0,129332.0,108514.0,128830.0
514.0,536.0,15034.0,6000.0,62863.0,4416.0,36387.0,4125.0,129361.0,114284.0,128825.0
450.0,479.0,12500.0,6125.0,60589.0,9033.0,36033.0,4625.0,129384.0,109122.0,128905.0
631.0,660.0,19174.0,1375.0,62353.0,5129.0,36568.0,4125.0,129384.0,118095.0,128724.0
394.0,424.0,10256.0,4750.0,59918.0,862.0,46307.0,6875.0,129392.0,116481.0,128968.0
310.0,341.0,14804.0,6625.0,62680.0,5240.0,37382.0,2375.0,129447.0,114866.0,129106.0
255.0,283.0,5240.0,875.0,72295.0,7075.0,37814.0,5875.0,129457.0,115349.0,129174.0
364.0,391.0,8629.0,6125.0,56761.0,3748.0,46929.0,6875.0,129458.0,112319.0,129067.0
538.0,559.0,14520.0,2500.0,58870.0,11142.0,36283.0,5625.0,129499.0,109673.0,128940.0
453.0,481.0,12138.0,6375.0,60157.0,7033.0,37311.0,6250.0,129745.0,109606.0,129264.0
276.0,304.0,5884.0,4000.0,50864.0,6612.0,55486.0,6875.0,130025.0,112234.0,129721.0
572.0,593.0,15802.0,7375.0,65465.0,2541.0,36565.0,1875.0,130216.0,117832.0,129623.0
429.0,462.0,10897.0,6625.0,58796.0,11146.0,36461.0,6000.0,130387.0,106154.0,129925.0
602.0,626.0,17864.0,3250.0,62840.0,6503.0,37115.0,2250.0,130448.0,117819.0,129822.0
647.0,677.0,19239.0,2000.0,63338.0,5998.0,36955.0,2250.0,130457.0,119532.0,129780.0
528.0,547.0,14222.0,1875.0,59459.0,17396.0,35730.0,1250.0,130479.0,109411.0,129932.0
515.0,536.0,13941.0,7375.0,63916.0,4157.0,37711.0,2875.0,130511.0,115568.0,129975.0
393.0,421.0,11618.0,7375.0,65907.0,7535.0,35925.0,1750.0,130531.0,113450.0,130110.0
603.0,626.0,17898.0,2125.0,62017.0,8766.0,36802.0,2375.0,130609.0,116717.0,129983.0
553.0,570.0,15392.0,5625.0,62752.0,9968.0,35140.0,1250.0,130697.0,113284.0,130127.0
588.0,609.0,17052.0,4125.0,64398.0,6466.0,36055.0,2000.0,130705.0,117505.0,130096.0
610.0,637.0,18140.0,2000.0,62745.0,8871.0,36204.0,2125.0,130722.0,117089.0,130085.0
558.0,578.0,15121.0,4500.0,62238.0,7472.0,37575.0,3250.0,130734.0,114934.0,130156.0
449.0,477.0,16188.0,6375.0,65487.0,5990.0,34930.0,1500.0,130947.0,116605.0,130470.0
19.0,19.0,0.0,6500.0,45017.0,39485.0,37131.0,2875.0,131027.0,82148.0,131008.0
529.0,549.0,14272.0,2250.0,59217.0,13245.0,37467.0,4125.0,131125.0,110956.0,130576.0
544.0,566.0,15086.0,5875.0,62705.0,4716.0,37764.0,4500.0,131212.0,115555.0,130646.0
533.0,554.0,14348.0,3625.0,59672.0,17498.0,35025.0,500.0,131222.0,109045.0,130668.0
577.0,597.0,16437.0,2875.0,60420.0,6893.0,37305.0,6750.0,131277.0,114162.0,130680.0
667.0,701.0,19915.0,1375.0,63655.0,7276.0,35975.0,2500.0,131397.0,119545.0,130696.0
611.0,639.0,18143.0,1875.0,61981.0,10879.0,35800.0,2125.0,131442.0,115924.0,130803.0
609.0,636.0,18078.0,3000.0,63382.0,5362.0,37246.0,3750.0,131454.0,118706.0,130818.0
550.0,569.0,14852.0,5000.0,61669.0,12645.0,34723.0,2000.0,131458.0,111244.0,130889.0
431.0,464.0,11052.0,5375.0,58992.0,11568.0,37075.0,7000.0,131526.0,107119.0,131062.0
471.0,497.0,12818.0,6375.0,59512.0,6751.0,39328.0,6250.0,131531.0,111658.0,131034.0
479.0,503.0,12738.0,7375.0,62198.0,11958.0,34711.0,2125.0,131608.0,109647.0,131105.0
484.0,507.0,17878.0,7000.0,69245.0,1561.0,34547.0,875.0,131613.0,121670.0,131106.0
202.0,218.0,2928.0,3125.0,72046.0,10533.0,37862.0,5000.0,131712.0,112836.0,131494.0
616.0,643.0,18217.0,1125.0,61124.0,5556.0,37861.0,7375.0,131901.0,117202.0,131258.0
627.0,654.0,18794.0,3000.0,64000.0,10874.0,34286.0,375.0,131983.0,117080.0,131329.0
624.0,650.0,18597.0,4750.0,66099.0,6767.0,34534.0,625.0,132022.0,119230.0,131372.0
152.0,166.0,1225.0,1750.0,42628.0,48321.0,35367.0,2625.0,132082.0,79220.0,131916.0
623.0,650.0,19038.0,4500.0,66703.0,3214.0,35279.0,2750.0,132134.0,121020.0,131484.0
519.0,540.0,18323.0,7250.0,69511.0,713.0,34677.0,1125.0,132139.0,122511.0,131599.0
557.0,574.0,17070.0,7250.0,69271.0,1588.0,34981.0,1750.0,132484.0,121322.0,131910.0
584.0,607.0,17020.0,5500.0,65469.0,4798.0,35798.0,3500.0,132692.0,118287.0,132085.0
579.0,601.0,16516.0,7375.0,68364.0,1687.0,35112.0,3250.0,132905.0,119992.0,132304.0
414.0,447.0,11385.0,7250.0,60290.0,17543.0,34527.0,1500.0,132942.0,106202.0,132495.0
601.0,626.0,17864.0,2125.0,61765.0,11031.0,36046.0,3500.0,132957.0,115675.0,132331.0
552.0,569.0,15083.0,4500.0,60761.0,15695.0,34621.0,1750.0,132979.0,110465.0,132410.0
430.0,462.0,14197.0,5250.0,59979.0,15626.0,35191.0,2375.0,133080.0,109367.0,132618.0
239.0,263.0,4619.0,3375.0,49889.0,36936.0,35406.0,2625.0,133113.0,89914.0,132850.0
682.0,714.0,20873.0,250.0,63667.0,10850.0,35043.0,1750.0,133147.0,119583.0,132433.0
578.0,599.0,16341.0,1875.0,71542.0,5533.0,34848.0,2500.0,133238.0,122731.0,132639.0
642.0,672.0,19455.0,4625.0,68496.0,1834.0,35429.0,2875.0,133386.0,123380.0,132714.0
53.0,43.0,0.0,875.0,77838.0,9657.0,39004.0,6000.0,133417.0,116842.0,133374.0
526.0,546.0,14356.0,3875.0,59089.0,19884.0,34780.0,1000.0,133530.0,108225.0,132984.0
653.0,682.0,19475.0,1375.0,62809.0,6862.0,37501.0,5000.0,133704.0,119785.0,133022.0
648.0,678.0,19307.0,1500.0,62650.0,10495.0,34853.0,4250.0,133733.0,116810.0,133055.0
570.0,592.0,17675.0,6125.0,67040.0,3778.0,35524.0,3000.0,133734.0,120239.0,133142.0
541.0,564.0,14866.0,4750.0,61855.0,13126.0,35296.0,3500.0,133957.0,112017.0,133393.0
556.0,574.0,17536.0,6000.0,66342.0,6736.0,34272.0,2500.0,133960.0,118150.0,133386.0
549.0,569.0,15338.0,4250.0,62454.0,15032.0,34841.0,1500.0,133984.0,112633.0,133415.0
536.0,558.0,14385.0,4875.0,59533.0,12026.0,37245.0,5375.0,133997.0,111163.0,133439.0
237.0,263.0,6076.0,7375.0,56588.0,21196.0,36803.0,5750.0,134051.0,99467.0,133788.0
658.0,693.0,20468.0,3000.0,66360.0,8904.0,33517.0,1125.0,134067.0,120345.0,133374.0
