id,submit,input,run,output,complete,wait,response
378.0,3754.0,3600.0,3742.0,3600.0,61999.0,47303.0,58245.0
374.0,3715.0,3600.0,4216.0,3600.0,62034.0,46903.0,58319.0
298.0,2989.0,3200.0,14229.0,3200.0,62584.0,38966.0,59595.0
345.0,3424.0,2800.0,10403.0,2800.0,62713.0,43286.0,59289.0
285.0,2862.0,3600.0,14626.0,3600.0,62755.0,38067.0,59893.0
286.0,2873.0,3600.0,14579.0,3600.0,62844.0,38192.0,59971.0
391.0,3886.0,2800.0,3144.0,2800.0,63090.0,50460.0,59204.0
394.0,3918.0,2000.0,2237.0,2000.0,63196.0,53041.0,59278.0
386.0,3832.0,2800.0,3282.0,2800.0,63228.0,50514.0,59396.0
297.0,2976.0,3600.0,14639.0,3600.0,63794.0,38979.0,60818.0
342.0,3397.0,3200.0,10765.0,3200.0,63875.0,43313.0,60478.0
390.0,3871.0,3200.0,3326.0,3200.0,64072.0,50475.0,60201.0
259.0,2588.0,3200.0,24181.0,3200.0,64166.0,30997.0,61578.0
288.0,2905.0,2800.0,17564.0,2800.0,64383.0,38314.0,61478.0
393.0,3910.0,2800.0,3335.0,2800.0,64675.0,51830.0,60765.0
344.0,3418.0,3600.0,11176.0,3600.0,65086.0,43292.0,61668.0
343.0,3408.0,3600.0,11186.0,3600.0,65096.0,43302.0,61688.0
392.0,3896.0,1600.0,7094.0,1600.0,65167.0,50977.0,61271.0
384.0,3806.0,3600.0,4432.0,3600.0,65640.0,50202.0,61834.0
380.0,3769.0,2800.0,10452.0,2800.0,67109.0,47288.0,63340.0
382.0,3792.0,2800.0,10385.0,2800.0,67230.0,47453.0,63438.0
239.0,2373.0,3200.0,32886.0,3200.0,67711.0,26052.0,65338.0
396.0,3938.0,3200.0,3345.0,3200.0,67878.0,54195.0,63940.0
397.0,3943.0,3200.0,3486.0,3200.0,68025.0,54196.0,64082.0
383.0,3799.0,3200.0,10778.0,3200.0,68557.0,47580.0,64758.0
385.0,3818.0,3600.0,7547.0,3600.0,68967.0,50402.0,65149.0
395.0,3926.0,3600.0,4123.0,3600.0,69456.0,54207.0,65530.0
381.0,3778.0,3600.0,11239.0,3600.0,69496.0,47279.0,65718.0
388.0,3852.0,2800.0,10395.0,2800.0,70341.0,50494.0,66489.0
389.0,3862.0,2800.0,10410.0,2800.0,70356.0,50484.0,66494.0
398.0,3958.0,3600.0,5042.0,3600.0,71970.0,55770.0,68012.0
403.0,4000.0,2000.0,2445.0,2000.0,72085.0,61640.0,68085.0
257.0,2566.0,3200.0,32356.0,3200.0,72341.0,31019.0,69775.0
387.0,3844.0,3600.0,11179.0,3600.0,72725.0,50502.0,68881.0
404.0,4009.0,3200.0,3428.0,3200.0,75468.0,61631.0,71459.0
402.0,3992.0,3200.0,4010.0,3200.0,76050.0,61648.0,72058.0
410.0,4068.0,2800.0,3233.0,2800.0,76544.0,63643.0,72476.0
401.0,3981.0,3200.0,4675.0,3200.0,76715.0,61659.0,72734.0
405.0,4017.0,3600.0,3926.0,3600.0,76766.0,61623.0,72749.0
399.0,3965.0,2800.0,8099.0,2800.0,76895.0,59231.0,72930.0
409.0,4057.0,2800.0,4229.0,2800.0,77540.0,63654.0,73483.0
408.0,4046.0,3600.0,3943.0,3600.0,78854.0,63665.0,74808.0
400.0,3972.0,3600.0,6733.0,3600.0,79573.0,61668.0,75601.0
407.0,4037.0,3600.0,5177.0,3600.0,80088.0,63674.0,76051.0
411.0,4077.0,3600.0,4212.0,3600.0,80908.0,65419.0,76831.0
417.0,4142.0,1600.0,1815.0,1600.0,81065.0,71908.0,76923.0
416.0,4128.0,2400.0,2706.0,2400.0,83556.0,71922.0,79428.0
419.0,4160.0,2400.0,3503.0,2400.0,85018.0,72555.0,80858.0
432.0,4282.0,2800.0,3115.0,2800.0,85430.0,72433.0,81148.0
433.0,4289.0,2800.0,3521.0,2800.0,85887.0,72477.0,81598.0
413.0,4098.0,3200.0,3467.0,3200.0,85917.0,71952.0,81819.0
421.0,4181.0,2800.0,4092.0,2800.0,86407.0,72534.0,82226.0
422.0,4191.0,3600.0,3809.0,3600.0,87724.0,72524.0,83533.0
424.0,4215.0,800.0,9925.0,800.0,88240.0,72500.0,84025.0
412.0,4087.0,3200.0,7063.0,3200.0,89513.0,71963.0,85426.0
425.0,4223.0,2000.0,11161.0,2000.0,91876.0,72492.0,87653.0
434.0,4303.0,3600.0,5162.0,3600.0,91935.0,75270.0,87632.0
415.0,4120.0,2000.0,13048.0,2000.0,93098.0,71930.0,88978.0
426.0,4229.0,2800.0,11806.0,2800.0,94121.0,72486.0,89892.0
429.0,4257.0,2800.0,11821.0,2800.0,94136.0,72458.0,89879.0
423.0,4206.0,2800.0,11979.0,2800.0,94294.0,72509.0,90088.0
427.0,4240.0,3200.0,12234.0,3200.0,95349.0,72475.0,91109.0
414.0,4107.0,2800.0,13843.0,2800.0,95493.0,71943.0,91386.0
430.0,4269.0,3200.0,12576.0,3200.0,95691.0,72446.0,91422.0
420.0,4172.0,3200.0,12709.0,3200.0,95824.0,72543.0,91652.0
431.0,4275.0,3600.0,12543.0,3600.0,96458.0,72440.0,92183.0
428.0,4249.0,3600.0,12652.0,3600.0,96567.0,72466.0,92318.0
435.0,4309.0,2000.0,3717.0,2000.0,99652.0,87626.0,95343.0
406.0,4026.0,3600.0,33804.0,3600.0,108715.0,63685.0,104689.0
436.0,4318.0,3600.0,3698.0,3600.0,110550.0,95334.0,106232.0
418.0,4153.0,3200.0,30581.0,3200.0,113031.0,71897.0,108878.0
437.0,4326.0,2800.0,2909.0,2800.0,119059.0,106224.0,114733.0
438.0,4333.0,3200.0,3308.0,3200.0,128767.0,114726.0,124434.0
443.0,4384.0,2400.0,2611.0,2400.0,136178.0,124383.0,131794.0
466.0,4629.0,2400.0,2727.0,2400.0,136294.0,124138.0,131665.0
444.0,4397.0,2400.0,3052.0,2400.0,136619.0,124370.0,132222.0
464.0,4605.0,2000.0,3905.0,2000.0,136672.0,124162.0,132067.0
452.0,4483.0,2000.0,3973.0,2000.0,136740.0,124284.0,132257.0
439.0,4341.0,2400.0,3174.0,2400.0,136741.0,124426.0,132400.0
467.0,4639.0,2800.0,2927.0,2800.0,137294.0,124128.0,132655.0
446.0,4413.0,2400.0,3821.0,2400.0,137388.0,124354.0,132975.0
448.0,4428.0,2800.0,3121.0,2800.0,137488.0,124339.0,133060.0
463.0,4585.0,2800.0,3132.0,2800.0,137499.0,124182.0,132914.0
447.0,4419.0,2800.0,3266.0,2800.0,137633.0,124348.0,133214.0
461.0,4572.0,2400.0,4268.0,2400.0,137835.0,124195.0,133263.0
465.0,4621.0,2000.0,5654.0,2000.0,138421.0,124146.0,133800.0
460.0,4564.0,3200.0,3519.0,3200.0,138686.0,124203.0,134122.0
455.0,4507.0,2800.0,4724.0,2800.0,139091.0,124260.0,134584.0
441.0,4361.0,3200.0,4049.0,3200.0,139216.0,124406.0,134855.0
440.0,4348.0,3200.0,4285.0,3200.0,139452.0,124419.0,135104.0
451.0,4468.0,3600.0,3918.0,3600.0,139885.0,124299.0,135417.0
454.0,4498.0,3600.0,3951.0,3600.0,139918.0,124269.0,135420.0
442.0,4373.0,3600.0,4035.0,3600.0,140002.0,124394.0,135629.0
457.0,4533.0,3600.0,4054.0,3600.0,140021.0,124234.0,135488.0
458.0,4547.0,3600.0,4054.0,3600.0,140021.0,124220.0,135474.0
459.0,4554.0,3600.0,4056.0,3600.0,140023.0,124213.0,135469.0
449.0,4445.0,3200.0,5065.0,3200.0,140232.0,124322.0,135787.0
456.0,4522.0,2800.0,6466.0,2800.0,140833.0,124245.0,136311.0
485.0,4800.0,1600.0,1783.0,1600.0,141724.0,131941.0,136924.0
510.0,5043.0,1600.0,1911.0,1600.0,141852.0,131698.0,136809.0
542.0,5356.0,1600.0,2061.0,1600.0,142002.0,131385.0,136646.0
521.0,5167.0,1600.0,2064.0,1600.0,142005.0,131574.0,136838.0
453.0,4491.0,3200.0,6858.0,3200.0,142025.0,124276.0,137534.0
481.0,4768.0,1600.0,2120.0,1600.0,142061.0,131973.0,137293.0
516.0,5101.0,2000.0,2327.0,2000.0,143068.0,131640.0,137967.0
503.0,4973.0,2000.0,2463.0,2000.0,143204.0,131768.0,138231.0
462.0,4579.0,3600.0,7249.0,3600.0,143216.0,124188.0,138637.0
450.0,4460.0,3600.0,7258.0,3600.0,143225.0,124307.0,138765.0
560.0,5514.0,2000.0,2250.0,2000.0,143638.0,131874.0,138124.0
557.0,5490.0,2000.0,2463.0,2000.0,143851.0,131898.0,138361.0
558.0,5498.0,2000.0,2472.0,2000.0,143860.0,131890.0,138362.0
488.0,4822.0,2400.0,2535.0,2400.0,144076.0,131919.0,139254.0
495.0,4891.0,2400.0,2645.0,2400.0,144186.0,131850.0,139295.0
483.0,4787.0,2400.0,2647.0,2400.0,144188.0,131954.0,139401.0
509.0,5032.0,2400.0,2874.0,2400.0,144415.0,131709.0,139383.0
514.0,5082.0,2000.0,3916.0,2000.0,144657.0,131659.0,139575.0
561.0,5531.0,2400.0,2638.0,2400.0,144826.0,131857.0,139295.0
545.0,5379.0,2400.0,2870.0,2400.0,145058.0,132009.0,139679.0
484.0,4796.0,2800.0,2986.0,2800.0,145327.0,131945.0,140531.0
491.0,4848.0,2800.0,3050.0,2800.0,145391.0,131893.0,140543.0
480.0,4761.0,2800.0,3052.0,2800.0,145393.0,131980.0,140632.0
508.0,5025.0,2800.0,3254.0,2800.0,145595.0,131716.0,140570.0
544.0,5370.0,2800.0,3266.0,2800.0,146254.0,132018.0,140884.0
543.0,5361.0,2800.0,3284.0,2800.0,146272.0,132027.0,140911.0
494.0,4880.0,3200.0,3402.0,3200.0,146543.0,131861.0,141663.0
486.0,4808.0,3200.0,3637.0,3200.0,146778.0,131933.0,141970.0
507.0,5017.0,3200.0,3654.0,3200.0,146795.0,131724.0,141778.0
520.0,5154.0,3200.0,3664.0,3200.0,146805.0,131587.0,141651.0
504.0,4986.0,3200.0,3675.0,3200.0,146816.0,131755.0,141830.0
489.0,4831.0,3200.0,3763.0,3200.0,146904.0,131910.0,142073.0
517.0,5112.0,2800.0,4702.0,2800.0,147043.0,131629.0,141931.0
487.0,4819.0,3600.0,3737.0,3600.0,147678.0,131922.0,142859.0
493.0,4870.0,3600.0,3785.0,3600.0,147726.0,131871.0,142856.0
496.0,4899.0,3600.0,3809.0,3600.0,147750.0,131842.0,142851.0
492.0,4859.0,3600.0,3827.0,3600.0,147768.0,131882.0,142909.0
522.0,5172.0,3600.0,3912.0,3600.0,147853.0,131569.0,142681.0
513.0,5072.0,3600.0,3926.0,3600.0,147867.0,131669.0,142795.0
490.0,4840.0,3600.0,3975.0,3600.0,147916.0,131901.0,143076.0
477.0,4739.0,1600.0,8015.0,1600.0,147956.0,132002.0,143217.0
475.0,4717.0,1600.0,8039.0,1600.0,147980.0,132024.0,143263.0
519.0,5140.0,3600.0,4063.0,3600.0,148004.0,131601.0,142864.0
563.0,5554.0,2800.0,3344.0,2800.0,148160.0,133662.0,142606.0
566.0,5591.0,2800.0,3351.0,2800.0,148167.0,133625.0,142576.0
511.0,5053.0,3200.0,5070.0,3200.0,148211.0,131688.0,143158.0
523.0,5176.0,3200.0,5079.0,3200.0,148220.0,131565.0,143044.0
505.0,4996.0,3200.0,5113.0,3200.0,148254.0,131745.0,143258.0
468.0,4647.0,3200.0,5151.0,3200.0,148292.0,132094.0,143645.0
559.0,5501.0,3600.0,3849.0,3600.0,148437.0,131887.0,142936.0
555.0,5481.0,3600.0,4062.0,3600.0,148650.0,131907.0,143169.0
554.0,5469.0,3600.0,4066.0,3600.0,148654.0,131919.0,143185.0
556.0,5488.0,3600.0,4086.0,3600.0,148674.0,131900.0,143186.0
515.0,5092.0,2800.0,6457.0,2800.0,148798.0,131649.0,143706.0
552.0,5453.0,1200.0,9645.0,1200.0,149433.0,131935.0,143980.0
469.0,4655.0,3600.0,5568.0,3600.0,149509.0,132086.0,144854.0
506.0,5006.0,3200.0,6855.0,3200.0,149996.0,131735.0,144990.0
562.0,5545.0,3600.0,5468.0,3600.0,150056.0,131843.0,144511.0
567.0,5599.0,3200.0,3881.0,3200.0,150283.0,134403.0,144684.0
473.0,4697.0,2400.0,8771.0,2400.0,150312.0,132044.0,145615.0
565.0,5578.0,3600.0,4090.0,3600.0,150506.0,133638.0,144928.0
518.0,5124.0,3600.0,7251.0,3600.0,151192.0,131617.0,146068.0
512.0,5065.0,3600.0,7270.0,3600.0,151211.0,131676.0,146146.0
568.0,5603.0,3600.0,4261.0,3600.0,151463.0,134399.0,145860.0
472.0,4687.0,2800.0,9125.0,2800.0,151466.0,132054.0,146779.0
471.0,4680.0,2800.0,9176.0,2800.0,151517.0,132061.0,146837.0
499.0,4934.0,2400.0,9990.0,2400.0,151531.0,131807.0,146597.0
479.0,4752.0,2800.0,9383.0,2800.0,151724.0,131989.0,146972.0
564.0,5565.0,3200.0,6570.0,3200.0,152186.0,133651.0,146621.0
531.0,5262.0,1600.0,12627.0,1600.0,152568.0,131479.0,147306.0
497.0,4912.0,2800.0,10377.0,2800.0,152718.0,131829.0,147806.0
549.0,5418.0,2400.0,10682.0,2400.0,152870.0,131970.0,147452.0
573.0,5650.0,2000.0,2614.0,2000.0,152886.0,140622.0,147236.0
551.0,5442.0,2400.0,10733.0,2400.0,152921.0,131946.0,147479.0
553.0,5458.0,2400.0,10868.0,2400.0,153056.0,131930.0,147598.0
570.0,5622.0,2800.0,2828.0,2800.0,153254.0,139204.0,147632.0
541.0,5345.0,2000.0,13001.0,2000.0,153742.0,131396.0,148397.0
532.0,5268.0,3200.0,10690.0,3200.0,153831.0,131473.0,148563.0
546.0,5391.0,2800.0,10884.0,2800.0,153872.0,131997.0,148481.0
482.0,4775.0,3200.0,10779.0,3200.0,153920.0,131966.0,149145.0
474.0,4706.0,3600.0,9982.0,3600.0,153923.0,132035.0,149217.0
478.0,4745.0,3600.0,9996.0,3600.0,153937.0,131996.0,149192.0
571.0,5631.0,2800.0,3290.0,2800.0,153948.0,139427.0,148317.0
470.0,4670.0,3600.0,10026.0,3600.0,153967.0,132071.0,149297.0
476.0,4728.0,3600.0,10041.0,3600.0,153982.0,132013.0,149254.0
572.0,5641.0,2400.0,2941.0,2400.0,153995.0,140613.0,148354.0
535.0,5296.0,2400.0,13406.0,2400.0,154947.0,131445.0,149651.0
537.0,5314.0,2400.0,13425.0,2400.0,154966.0,131427.0,149652.0
530.0,5250.0,3600.0,11056.0,3600.0,154997.0,131491.0,149747.0
526.0,5200.0,1200.0,15959.0,1200.0,155100.0,131541.0,149900.0
548.0,5409.0,3200.0,11342.0,3200.0,155130.0,131979.0,149721.0
498.0,4924.0,3600.0,11198.0,3600.0,155139.0,131817.0,150215.0
501.0,4955.0,3600.0,11200.0,3600.0,155141.0,131786.0,150186.0
527.0,5209.0,2800.0,13806.0,2800.0,156147.0,131532.0,150938.0
539.0,5333.0,2800.0,13810.0,2800.0,156151.0,131408.0,150818.0
524.0,5185.0,2800.0,13811.0,2800.0,156152.0,131556.0,150967.0
525.0,5194.0,2800.0,13823.0,2800.0,156164.0,131547.0,150970.0
534.0,5286.0,2800.0,13826.0,2800.0,156167.0,131455.0,150881.0
536.0,5306.0,2800.0,13826.0,2800.0,156167.0,131435.0,150861.0
547.0,5402.0,3600.0,11735.0,3600.0,156323.0,131986.0,150921.0
550.0,5432.0,3600.0,12120.0,3600.0,156708.0,131956.0,151276.0
588.0,5795.0,2000.0,2841.0,2000.0,156897.0,144261.0,151102.0
580.0,5714.0,2800.0,3352.0,2800.0,157244.0,142578.0,151530.0
528.0,5228.0,3200.0,14221.0,3200.0,157362.0,131513.0,152134.0
540.0,5342.0,3200.0,14227.0,3200.0,157368.0,131399.0,152026.0
574.0,5660.0,3600.0,4228.0,3600.0,157971.0,140883.0,152311.0
581.0,5720.0,2000.0,5890.0,2000.0,158182.0,142572.0,152462.0
579.0,5708.0,3200.0,3762.0,3200.0,158454.0,142584.0,152746.0
584.0,5752.0,2800.0,3348.0,2800.0,158457.0,143757.0,152705.0
529.0,5240.0,3600.0,14595.0,3600.0,158536.0,131501.0,153296.0
533.0,5275.0,3600.0,14598.0,3600.0,158539.0,131466.0,153264.0
538.0,5322.0,3600.0,14617.0,3600.0,158558.0,131419.0,153236.0
576.0,5673.0,3600.0,4251.0,3600.0,159431.0,142307.0,153758.0
577.0,5687.0,3600.0,4118.0,3600.0,159478.0,142473.0,153791.0
582.0,5734.0,3200.0,3825.0,3200.0,159734.0,143775.0,154000.0
585.0,5760.0,2400.0,6377.0,2400.0,160686.0,143749.0,154926.0
583.0,5744.0,3600.0,4248.0,3600.0,160957.0,143765.0,155213.0
589.0,5800.0,3600.0,3798.0,3600.0,161281.0,144483.0,155481.0
587.0,5785.0,2400.0,7270.0,2400.0,161579.0,143724.0,155794.0
590.0,5811.0,3600.0,4113.0,3600.0,161625.0,144501.0,155814.0
569.0,5611.0,3600.0,10703.0,3600.0,162089.0,138575.0,156478.0
586.0,5776.0,2800.0,7847.0,2800.0,162956.0,143733.0,157180.0
578.0,5699.0,3600.0,7508.0,3600.0,163000.0,142593.0,157301.0
591.0,5821.0,3200.0,6348.0,3200.0,163254.0,144685.0,157433.0
592.0,5827.0,2000.0,2858.0,2000.0,164226.0,151541.0,158399.0
601.0,5921.0,1200.0,4856.0,1200.0,168213.0,155036.0,162292.0
613.0,6019.0,2400.0,2772.0,2400.0,168529.0,154938.0,162510.0
595.0,5850.0,2800.0,3772.0,2800.0,169106.0,153884.0,163256.0
615.0,6035.0,2800.0,2987.0,2800.0,169868.0,155246.0,163833.0
616.0,6048.0,2800.0,3481.0,2800.0,170362.0,155233.0,164314.0
614.0,6024.0,3200.0,3388.0,3200.0,170745.0,154933.0,164721.0
617.0,6062.0,2000.0,2848.0,2000.0,171074.0,158164.0,165012.0
594.0,5842.0,3600.0,4498.0,3600.0,171432.0,153892.0,165590.0
607.0,5970.0,2000.0,6747.0,2000.0,171704.0,154987.0,165734.0
593.0,5832.0,3600.0,7259.0,3600.0,171827.0,151536.0,165995.0
604.0,5951.0,3600.0,3787.0,3600.0,171944.0,155006.0,165993.0
600.0,5912.0,3200.0,4601.0,3200.0,171958.0,155045.0,166046.0
597.0,5868.0,3600.0,4254.0,3600.0,172411.0,155089.0,166543.0
612.0,6010.0,2400.0,7152.0,2400.0,172909.0,154947.0,166899.0
606.0,5961.0,2400.0,7153.0,2400.0,172910.0,154996.0,166949.0
598.0,5886.0,2400.0,7156.0,2400.0,172913.0,155071.0,167027.0
608.0,5976.0,2400.0,7156.0,2400.0,172913.0,154981.0,166937.0
611.0,6002.0,2800.0,7554.0,2800.0,174111.0,154955.0,168109.0
599.0,5897.0,2800.0,7559.0,2800.0,174116.0,155060.0,168219.0
596.0,5862.0,3600.0,8361.0,3600.0,175295.0,153872.0,169433.0
602.0,5931.0,3200.0,7953.0,3200.0,175310.0,155026.0,169379.0
603.0,5942.0,3200.0,7966.0,3200.0,175323.0,155015.0,169381.0
609.0,5985.0,3600.0,8337.0,3600.0,176494.0,154972.0,170509.0
610.0,5989.0,3600.0,8346.0,3600.0,176503.0,154968.0,170514.0
605.0,5957.0,3600.0,8365.0,3600.0,176522.0,155000.0,170565.0
619.0,6075.0,2000.0,2856.0,2000.0,178288.0,165357.0,172213.0
618.0,6071.0,2400.0,3187.0,2400.0,179061.0,165003.0,172990.0
620.0,6091.0,2800.0,3609.0,2800.0,181620.0,166320.0,175529.0
502.0,4960.0,3200.0,39057.0,3200.0,182198.0,131781.0,177238.0
624.0,6122.0,400.0,5167.0,400.0,184255.0,172166.0,178133.0
623.0,6112.0,2000.0,2464.0,2000.0,184752.0,172176.0,178640.0
660.0,6471.0,2000.0,2226.0,2000.0,185287.0,172590.0,178816.0
635.0,6217.0,2400.0,2722.0,2400.0,185810.0,172071.0,179593.0
648.0,6353.0,800.0,5545.0,800.0,186206.0,172708.0,179853.0
631.0,6182.0,1200.0,5954.0,1200.0,186642.0,172106.0,180460.0
658.0,6445.0,2000.0,3779.0,2000.0,186840.0,172616.0,180395.0
629.0,6168.0,2800.0,3259.0,2800.0,187147.0,172120.0,180979.0
637.0,6238.0,2800.0,3264.0,2800.0,187152.0,172050.0,180914.0
665.0,6525.0,1600.0,5253.0,1600.0,187514.0,172536.0,180989.0
661.0,6484.0,2800.0,3111.0,2800.0,187772.0,172577.0,181288.0
630.0,6173.0,1600.0,6357.0,1600.0,187845.0,172115.0,181672.0
642.0,6295.0,2800.0,3259.0,2800.0,187920.0,172766.0,181625.0
626.0,6139.0,2800.0,4070.0,2800.0,187958.0,172149.0,181819.0
500.0,4941.0,3600.0,44494.0,3600.0,188435.0,131800.0,183494.0
654.0,6409.0,2800.0,3863.0,2800.0,188524.0,172652.0,182115.0
622.0,6104.0,3200.0,3840.0,3200.0,188528.0,172184.0,182424.0
664.0,6513.0,2000.0,5656.0,2000.0,188717.0,172548.0,182204.0
621.0,6098.0,3200.0,4060.0,3200.0,188748.0,172190.0,182650.0
653.0,6396.0,2800.0,4287.0,2800.0,188948.0,172665.0,182552.0
640.0,6276.0,3200.0,3649.0,3200.0,189110.0,172785.0,182834.0
639.0,6267.0,3200.0,3674.0,3200.0,189135.0,172794.0,182868.0
643.0,6303.0,3200.0,3726.0,3200.0,189187.0,172758.0,182884.0
638.0,6254.0,3600.0,4151.0,3600.0,189639.0,172034.0,183385.0
651.0,6381.0,3200.0,4377.0,3200.0,189838.0,172680.0,183457.0
655.0,6422.0,3200.0,4402.0,3200.0,189863.0,172639.0,183441.0
666.0,6535.0,2400.0,6059.0,2400.0,189920.0,172526.0,183385.0
652.0,6387.0,3200.0,5065.0,3200.0,190526.0,172674.0,184139.0
644.0,6315.0,3600.0,4302.0,3600.0,190563.0,172746.0,184248.0
675.0,6613.0,1200.0,6278.0,1200.0,190876.0,175585.0,184263.0
641.0,6288.0,3600.0,4652.0,3600.0,190913.0,172773.0,184625.0
663.0,6504.0,2800.0,6462.0,2800.0,191123.0,172557.0,184619.0
673.0,6592.0,1600.0,6680.0,1600.0,191500.0,175028.0,184908.0
656.0,6431.0,2800.0,7549.0,2800.0,192210.0,172630.0,185779.0
659.0,6455.0,2800.0,7555.0,2800.0,192216.0,172606.0,185761.0
646.0,6341.0,2800.0,7556.0,2800.0,192217.0,172720.0,185876.0
657.0,6441.0,2800.0,7557.0,2800.0,192218.0,172620.0,185777.0
667.0,6540.0,3200.0,6851.0,3200.0,192312.0,172521.0,185772.0
670.0,6569.0,3600.0,3780.0,3600.0,192600.0,175051.0,186031.0
625.0,6131.0,3200.0,7939.0,3200.0,192627.0,172157.0,186496.0
636.0,6228.0,3200.0,7946.0,3200.0,192634.0,172060.0,186406.0
627.0,6149.0,3200.0,7949.0,3200.0,192637.0,172139.0,186488.0
628.0,6159.0,3200.0,7955.0,3200.0,192643.0,172129.0,186484.0
575.0,5667.0,3600.0,38191.0,3600.0,193347.0,142289.0,187680.0
650.0,6367.0,3200.0,7937.0,3200.0,193398.0,172694.0,187031.0
645.0,6326.0,3200.0,7957.0,3200.0,193418.0,172735.0,187092.0
662.0,6498.0,3600.0,7253.0,3600.0,193514.0,172563.0,187016.0
669.0,6561.0,3600.0,7532.0,3600.0,193793.0,172500.0,187232.0
634.0,6208.0,3600.0,8340.0,3600.0,193828.0,172080.0,187620.0
668.0,6551.0,3600.0,8347.0,3600.0,194608.0,172510.0,188057.0
647.0,6348.0,3600.0,8348.0,3600.0,194609.0,172713.0,188261.0
649.0,6359.0,3600.0,8368.0,3600.0,194629.0,172702.0,188270.0
671.0,6578.0,3200.0,7955.0,3200.0,195975.0,175042.0,189397.0
672.0,6582.0,3200.0,8274.0,3200.0,196294.0,175038.0,189712.0
674.0,6604.0,3600.0,8688.0,3600.0,197508.0,175016.0,190904.0
702.0,6902.0,2400.0,2579.0,2400.0,200013.0,185732.0,193111.0
680.0,6664.0,2400.0,7486.0,2400.0,201034.0,182084.0,194370.0
677.0,6634.0,2800.0,7874.0,2800.0,201909.0,181801.0,195275.0
679.0,6652.0,2800.0,7891.0,2800.0,202239.0,182096.0,195587.0
676.0,6622.0,3600.0,8700.0,3600.0,203052.0,180530.0,196430.0
725.0,7128.0,2400.0,2633.0,2400.0,203408.0,188847.0,196280.0
681.0,6671.0,3200.0,8294.0,3200.0,203442.0,182077.0,196771.0
678.0,6643.0,3200.0,8299.0,3200.0,203447.0,182105.0,196804.0
683.0,6699.0,2800.0,7564.0,2800.0,204040.0,184177.0,197341.0
684.0,6710.0,3200.0,5543.0,3200.0,204159.0,185506.0,197449.0
685.0,6724.0,2400.0,7187.0,2400.0,204204.0,185493.0,197480.0
700.0,6888.0,2800.0,6450.0,2800.0,204677.0,185739.0,197789.0
705.0,6941.0,2400.0,7145.0,2400.0,205292.0,186406.0,198351.0
682.0,6686.0,3200.0,8300.0,3200.0,205576.0,184190.0,198890.0
712.0,7003.0,2400.0,7139.0,2400.0,205732.0,186790.0,198729.0
688.0,6753.0,2800.0,7548.0,2800.0,205748.0,185847.0,198995.0
701.0,6893.0,3200.0,6848.0,3200.0,205875.0,185734.0,198982.0
707.0,6954.0,2800.0,7539.0,2800.0,206537.0,186444.0,199583.0
686.0,6734.0,3200.0,7937.0,3200.0,206555.0,185484.0,199821.0
713.0,7010.0,2800.0,7548.0,2800.0,206941.0,186783.0,199931.0
690.0,6773.0,3200.0,7947.0,3200.0,206947.0,185827.0,200174.0
687.0,6745.0,3200.0,7948.0,3200.0,206948.0,185855.0,200203.0
706.0,6947.0,3200.0,7949.0,3200.0,207696.0,186400.0,200749.0
708.0,6965.0,3200.0,7953.0,3200.0,207771.0,186453.0,200806.0
689.0,6763.0,3600.0,8355.0,3600.0,208155.0,185837.0,201392.0
736.0,7230.0,1600.0,7748.0,1600.0,208456.0,190278.0,201226.0
694.0,6817.0,2400.0,11593.0,2400.0,208993.0,185783.0,202176.0
718.0,7063.0,1200.0,12218.0,1200.0,209226.0,187545.0,202163.0
711.0,6997.0,3600.0,8345.0,3600.0,209338.0,186796.0,202341.0
709.0,6977.0,3600.0,8355.0,3600.0,209348.0,186816.0,202371.0
710.0,6989.0,3600.0,8356.0,3600.0,209349.0,186804.0,202360.0
764.0,7519.0,800.0,5548.0,800.0,209387.0,194720.0,201868.0
715.0,7037.0,3200.0,9379.0,3200.0,209572.0,186756.0,202535.0
696.0,6847.0,1200.0,15363.0,1200.0,210363.0,185753.0,203516.0
759.0,7459.0,2800.0,2922.0,2800.0,210431.0,194450.0,202972.0
714.0,7018.0,3600.0,9752.0,3600.0,210745.0,186775.0,203727.0
717.0,7054.0,3600.0,9725.0,3600.0,210753.0,186774.0,203699.0
716.0,7048.0,3600.0,9794.0,3600.0,210787.0,186745.0,203739.0
762.0,7493.0,2400.0,4256.0,2400.0,210965.0,194416.0,203472.0
760.0,7466.0,3200.0,3324.0,3200.0,211633.0,194443.0,204167.0
750.0,7380.0,2000.0,6756.0,2000.0,211790.0,193654.0,204410.0
761.0,7477.0,3200.0,3726.0,3200.0,212035.0,194432.0,204558.0
735.0,7215.0,2800.0,8973.0,2800.0,212081.0,190293.0,204866.0
693.0,6802.0,1200.0,17090.0,1200.0,212090.0,185798.0,205288.0
734.0,7205.0,2800.0,9000.0,2800.0,212108.0,190303.0,204903.0
777.0,7660.0,1600.0,6350.0,1600.0,212602.0,195392.0,204942.0
754.0,7419.0,2000.0,6746.0,2000.0,212655.0,194490.0,205236.0
753.0,7414.0,2000.0,6747.0,2000.0,212656.0,194495.0,205242.0
699.0,6881.0,3200.0,13773.0,3200.0,212800.0,185746.0,205919.0
723.0,7103.0,2400.0,13387.0,2400.0,212816.0,187526.0,205713.0
740.0,7272.0,3200.0,8969.0,3200.0,212877.0,190236.0,205605.0
