time,cpu
233400.0,0.9067466666666667
233818.0,0.9033333333333333
234863.0,0.8965066666666667
234967.0,0.88968
237655.0,0.8828533333333334
238528.0,0.8760266666666666
238597.0,0.8692
240482.0,0.8623733333333333
243889.0,0.8555466666666667
244028.0,0.84872
245646.0,0.8418933333333334
245703.0,0.78728
245714.0,0.7804533333333333
246158.0,0.7736266666666667
246986.0,0.7668
248043.0,0.7599733333333334
248096.0,0.7531466666666666
248843.0,0.74632
250084.0,0.7454666666666667
250581.0,0.73864
251891.0,0.6840266666666667
253415.0,0.6772
254060.0,0.9980533333333333
254085.0,0.9912266666666667
254546.0,0.9844
256028.0,0.9775733333333333
256455.0,0.9707466666666666
256796.0,0.96392
257301.0,0.9570933333333334
257502.0,0.95624
257995.0,0.9494133333333333
259196.0,0.9425866666666667
261500.0,0.93576
261538.0,0.9289333333333334
261738.0,0.9221066666666666
262070.0,0.91528
262103.0,0.9084533333333333
263911.0,0.9016266666666667
263921.0,0.8948
264497.0,0.8879733333333333
264877.0,0.8811466666666666
266797.0,0.8265333333333333
269779.0,0.8197066666666667
272044.0,0.8132266666666667
272226.0,0.8064
273372.0,0.7995733333333334
274670.0,0.9634133333333333
277081.0,0.9088
279038.0,0.92672
280565.0,0.9198933333333333
280639.0,0.9130666666666667
285073.0,0.9949866666666667
286535.0,0.98816
289968.0,0.9813333333333333
290569.0,0.9745066666666666
290745.0,0.9198933333333333
298303.0,0.91904
314271.0,0.9122133333333333
322959.0,0.8737333333333334
323781.0,0.87288
328513.0,0.7636533333333333
331083.0,0.7363466666666667
334564.0,0.7354933333333333
341680.0,0.7321599999999999
343015.0,0.7313066666666667
346467.0,0.7296
347048.0,0.6749866666666666
347642.0,0.64768
347666.0,0.6408533333333333
348603.0,0.9685333333333334
349285.0,0.832
352302.0,0.8251733333333333
357193.0,0.8183466666666667
364065.0,0.8174933333333333
367574.0,0.81664
368822.0,0.6801066666666666
369165.0,0.67328
376007.0,0.6698666666666666
379568.0,0.66816
380084.0,0.6613333333333333
380120.0,0.6545066666666667
382074.0,0.6536533333333333
384426.0,0.6468266666666667
389611.0,0.64
390938.0,0.6331733333333334
392651.0,0.6314666666666666
393662.0,0.5768533333333333
394380.0,0.5700266666666667
394868.0,0.5631999999999999
403135.0,0.5563733333333334
404802.0,0.55296
406565.0,0.55296
419940.0,0.5461333333333334
474282.0,0.5461333333333334
524780.0,0.5461333333333334
595689.0,0.5461333333333334
664197.0,0.87544
679051.0,0.8745866666666666
695524.0,0.8737333333333334
704124.0,0.87288
705846.0,0.8455733333333333
708818.0,0.9548
709682.0,0.9539466666666667
712849.0,0.9506133333333333
714655.0,0.94976
718515.0,0.9489066666666667
718653.0,0.9480533333333333
719863.0,0.9472
722129.0,0.9463466666666667
723432.0,0.93952
724865.0,0.9386666666666666
725748.0,0.9378133333333334
726646.0,0.93696
726918.0,0.9361066666666666
727262.0,0.9352533333333334
728502.0,0.9344
728570.0,0.9335466666666666
729451.0,0.9326933333333334
729721.0,0.93184
729771.0,0.9984
731455.0,0.9975466666666667
732663.0,0.9966933333333333
735208.0,0.9963466666666667
735316.0,0.9954933333333333
737451.0,0.99464
746641.0,0.9937866666666667
757597.0,0.9972
760082.0,0.9963466666666667
760186.0,0.9963466666666667
764794.0,0.9994133333333334
766450.0,0.99856
767687.0,0.9977066666666666
769439.0,0.9977066666666666
769832.0,0.99736
770471.0,0.9905333333333334
770552.0,0.9840533333333333
772657.0,0.9772266666666667
774388.0,0.9738133333333333
774498.0,0.97296
774734.0,0.9721066666666667
774939.0,0.99664
775280.0,0.9898133333333333
775476.0,0.9829866666666667
775618.0,0.9821333333333333
776494.0,0.9753066666666667
776754.0,0.9744533333333333
777973.0,0.9608
778658.0,0.9539733333333333
779441.0,0.9471466666666667
780356.0,0.9949333333333333
780369.0,0.9949333333333333
780497.0,0.99408
780530.0,0.9971466666666666
781808.0,0.9962933333333334
782041.0,0.99544
782780.0,0.9945866666666666
783273.0,0.9937333333333334
785157.0,0.99288
785348.0,0.9860533333333333
785371.0,0.9792266666666667
785435.0,0.9783733333333333
786398.0,0.97496
786421.0,0.9732533333333333
786423.0,0.9724
787428.0,0.9715466666666667
787683.0,0.9706933333333333
789025.0,0.96984
789284.0,0.9689866666666667
789704.0,0.9655733333333333
790147.0,0.9587466666666666
790169.0,0.95192
790237.0,0.9997066666666666
791016.0,0.9962933333333334
791216.0,0.9962933333333334
792372.0,0.9997066666666666
792553.0,0.9997066666666666
793228.0,0.9792266666666667
793598.0,0.9758133333333333
793742.0,0.9689866666666667
795055.0,0.96216
796235.0,0.9613066666666666
796354.0,0.95448
797108.0,0.9536266666666666
797181.0,0.9502133333333334
797182.0,0.9468
797196.0,0.9433866666666667
797296.0,0.9365600000000001
797434.0,0.9357066666666667
797446.0,0.9348533333333333
797906.0,0.93144
798546.0,0.9305866666666667
799253.0,0.9271733333333333
799566.0,0.92376
799767.0,0.9169333333333334
799810.0,0.9101066666666666
799825.0,0.9092533333333334
799833.0,0.9024266666666667
799834.0,0.9015733333333333
799891.0,0.90072
800706.0,0.8998666666666667
800777.0,0.8964533333333333
800950.0,0.8896266666666667
800997.0,0.8828
801012.0,0.8759733333333334
801037.0,0.8691466666666667
801045.0,0.8682933333333334
801992.0,0.86488
802061.0,0.8614666666666666
803022.0,0.8606133333333333
803026.0,0.85976
803846.0,0.8529333333333333
804427.0,0.84952
805113.0,0.8461066666666667
805761.0,0.83928
806255.0,0.8358666666666666
806567.0,0.82904
806798.0,0.8256266666666667
807891.0,0.8222133333333334
807969.0,0.8188
807977.0,0.8153866666666667
810397.0,0.8119733333333333
812753.0,0.8054933333333334
813857.0,0.7990133333333334
815190.0,0.7925333333333333
819829.0,0.7860533333333333
819880.0,0.99888
823293.0,0.9924
823465.0,0.9377866666666667
824276.0,0.93096
826594.0,0.8217333333333333
827745.0,0.8152533333333334
827866.0,0.8084266666666666
831647.0,0.9799466666666666
831901.0,0.9253333333333333
834367.0,0.9188533333333333
834570.0,0.9120266666666667
834920.0,0.9086133333333333
836691.0,0.9021333333333333
838617.0,0.9900266666666666
841078.0,0.9835466666666667
843242.0,0.9289333333333334
843367.0,0.9224533333333333
845446.0,0.86784
846776.0,0.8610133333333333
847539.0,0.86016
855382.0,0.8533333333333333
856263.0,0.8465066666666666
859138.0,0.8465066666666666
859686.0,0.83968
861657.0,0.8260266666666667
865014.0,0.9898666666666667
867604.0,0.9890133333333333
867618.0,0.98816
871930.0,0.9608533333333333
878405.0,0.96
886576.0,0.9531733333333333
887873.0,0.95232
890219.0,0.9514666666666667
892564.0,0.94464
892573.0,0.9378133333333334
894004.0,0.93696
894954.0,0.9301333333333334
894969.0,0.9233066666666667
896145.0,0.9233066666666667
898071.0,0.81408
898563.0,0.8072533333333334
898570.0,0.8004266666666666
900189.0,0.7995733333333334
902173.0,0.7927466666666667
905298.0,0.7918933333333333
906601.0,0.7918933333333333
907208.0,0.7850666666666667
909370.0,0.9984
912983.0,0.9984
913986.0,0.9890133333333333
914171.0,0.99584
947535.0,0.9992533333333333
948092.0,0.95488
949942.0,0.9480533333333333
950435.0,0.99584
954601.0,0.9480533333333333
955838.0,0.9472
958230.0,0.9472
958343.0,0.9949866666666667
960743.0,0.98816
964331.0,0.9813333333333333
964388.0,0.9745066666666666
965534.0,0.96768
966726.0,0.9608533333333333
967250.0,0.9540266666666667
967451.0,0.9531733333333333
968537.0,0.95232
970340.0,0.9454933333333333
970845.0,0.99328
972288.0,0.9924266666666667
972950.0,0.9856
973108.0,0.9847466666666667
973312.0,0.9838933333333333
973410.0,0.9975466666666667
973954.0,0.9975466666666667
974445.0,0.9975466666666667
975143.0,0.9975466666666667
975660.0,0.9975466666666667
975950.0,0.99738
976335.0,0.9972133333333333
977873.0,0.99969
978763.0,0.9988366666666667
979434.0,0.9979833333333333
979925.0,0.9978166666666667
980810.0,0.9969633333333333
981049.0,0.99688
982323.0,0.99509
982341.0,0.99509
982475.0,0.9985033333333333
983656.0,0.99765
985932.0,0.99765
986089.0,0.99765
987743.0,0.9967966666666667
991092.0,0.9967966666666667
994948.0,0.9959433333333333
998574.0,0.9959433333333333
1000156.0,0.9959433333333333
1000530.0,0.9959433333333333
1001310.0,0.9959433333333333
1001761.0,0.99509
1006397.0,0.9942366666666667
1007729.0,0.9942366666666667
1008151.0,0.9933833333333333
1010545.0,0.9993566666666667
1011639.0,0.9993566666666667
1013708.0,0.9959433333333333
1014691.0,0.9959433333333333
1016246.0,0.99509
1017090.0,0.99509
1019015.0,0.99509
1020110.0,0.9985033333333333
1021988.0,0.99765
1022081.0,0.9839966666666666
1022731.0,0.9293833333333333
1022824.0,0.87477
1023304.0,0.8201566666666666
1025128.0,0.8168266666666667
1025624.0,0.81
1025637.0,0.8031733333333333
1029430.0,0.80232
1029753.0,0.96616
1030997.0,0.9593333333333334
1031097.0,0.9525066666666666
1031834.0,0.9525066666666666
1033374.0,0.94568
1034323.0,0.9969633333333333
1035598.0,0.9901366666666667
1036510.0,0.98331
1037303.0,0.9764833333333334
1039971.0,0.97563
1040014.0,0.9688033333333333
1042793.0,0.9619766666666667
1042969.0,0.9551499999999999
1043883.0,0.9483233333333333
1045973.0,0.94747
1046640.0,0.9952566666666667
1047091.0,0.98843
1047258.0,0.9816033333333334
1047478.0,0.9747766666666666
1047615.0,0.96795
1048281.0,0.96462
1048434.0,0.9577933333333333
1049304.0,0.9577933333333333
1051025.0,0.9544633333333333
1051068.0,0.9476366666666667
1051238.0,0.99892
1051499.0,0.9920933333333334
1052028.0,0.9852666666666666
1052120.0,0.97844
1053228.0,0.9716133333333333
1053679.0,0.9682
1053703.0,0.9647866666666667
1053706.0,0.9613733333333333
1054355.0,0.9545466666666667
1054420.0,0.94772
1056687.0,0.9955066666666667
1057358.0,0.98868
1057411.0,0.9818533333333334
1058056.0,0.9750266666666667
1058888.0,0.9716966666666667
1059032.0,0.96487
1059245.0,0.9580433333333334
1059707.0,0.95463
1060485.0,0.9478033333333333
1061269.0,0.99559
1061296.0,0.99226
1061535.0,0.98893
1061735.0,0.9855166666666667
1061841.0,0.97869
1062125.0,0.9752766666666667
1062279.0,0.96845
1063014.0,0.9616233333333333
1064075.0,0.9547966666666666
1064106.0,0.94797
1064523.0,0.99917
1064638.0,0.9923433333333334
1065345.0,0.9855166666666667
1065766.0,0.97869
1066459.0,0.97869
1066471.0,0.9718633333333333
1068679.0,0.9650366666666667
1069130.0,0.95821
1069908.0,0.9513833333333334
1070085.0,0.99917
1070329.0,0.99917
1071040.0,0.99917
1071774.0,0.99917
1071964.0,0.9983166666666666
1072632.0,0.9974633333333334
1072913.0,0.9974633333333334
1073665.0,0.9974633333333334
1073903.0,0.9974633333333334
1074857.0,0.9974633333333334
1074870.0,0.9974633333333334
1074876.0,0.9974633333333334
1074885.0,0.99405
1076315.0,0.99405
1077081.0,0.9872233333333333
1077271.0,0.9803966666666667
1077291.0,0.97357
1077865.0,0.9667433333333333
1078462.0,0.9599166666666666
1078626.0,0.9974633333333334
1078965.0,0.9974633333333334
1079142.0,0.9872233333333333
1079520.0,0.9975466666666667
1079617.0,0.99072
1080092.0,0.9838933333333333
1080642.0,0.9770666666666666
1080836.0,0.9975466666666667
1082078.0,0.99072
1082091.0,0.9838933333333333
1082634.0,0.98304
1082860.0,0.9984
1083230.0,0.9949866666666667
1086166.0,0.9949866666666667
1089112.0,0.9984
1089662.0,0.99328
1090434.0,0.99328
1092167.0,0.9966933333333333
1094563.0,0.9898666666666667
1097642.0,0.98304
1098956.0,0.98304
1103924.0,0.9693866666666666
1106687.0,0.96256
1108084.0,0.9966933333333333
1112859.0,0.9975466666666667
1115045.0,0.94976
1115312.0,0.9975466666666667
1117011.0,0.9941333333333333
1118278.0,0.99584
1119071.0,0.99584
1120791.0,0.99584
1120927.0,0.99584
1121714.0,0.98304
1124016.0,0.9762133333333334
1125177.0,0.9693866666666666
1125241.0,0.9659733333333334
1125501.0,0.99328
1128108.0,0.99328
1129775.0,0.9966933333333333
1129890.0,0.98304
1131667.0,0.9796266666666666
1133591.0,0.9728
1135006.0,0.9693866666666666
1135861.0,0.9966933333333333
1136250.0,0.98304
1137742.0,0.9762133333333334
1138849.0,0.97536
1138899.0,0.9719466666666666
1139887.0,0.96512
1140803.0,0.9582933333333333
1141953.0,0.95488
1143804.0,0.9480533333333333
1143997.0,0.9992533333333333
1144382.0,0.9992533333333333
1144664.0,0.9924266666666667
1145399.0,0.9856
1145529.0,0.9847466666666667
1145710.0,0.97792
1146435.0,0.9710933333333334
1146819.0,0.9642666666666667
1147868.0,0.95744
1148008.0,0.9506133333333333
1148304.0,0.97792
1148318.0,0.9710933333333334
1148701.0,0.97024
1149546.0,0.9693866666666666
1150000.0,0.96256
1150896.0,0.9898666666666667
1152290.0,0.98304
1152605.0,0.9821866666666667
1152651.0,0.9813333333333333
1153283.0,0.9796266666666666
1153520.0,0.9728
1153528.0,0.9719466666666666
1154186.0,0.96512
1154589.0,0.9634133333333333
1154603.0,0.9634133333333333
1154842.0,0.9565866666666667
1156262.0,0.9557333333333333
1158322.0,0.95488
1158482.0,0.95488
1159972.0,0.9531733333333333
1160516.0,0.95232
1161754.0,0.9514666666666667
1162777.0,0.9514666666666667
1164414.0,0.9992533333333333
1164640.0,0.9924266666666667
1165029.0,0.9856
1167103.0,0.9847466666666667
1167429.0,0.9838933333333333
1168291.0,0.98304
1168996.0,0.9762133333333334
1169129.0,0.97536
1170055.0,0.9719466666666666
1170074.0,0.9710933333333334
1171589.0,0.9642666666666667
1171633.0,0.95744
1173920.0,0.9565866666666667
1173997.0,0.94976
1174472.0,0.9992533333333333
1174655.0,0.99328
1175414.0,0.9992533333333333
1175829.0,0.9941333333333333
1175849.0,0.99328
1176410.0,0.99328
1177619.0,0.99328
1178458.0,0.9949866666666667
1178807.0,0.9608533333333333
1178817.0,0.96
1178991.0,0.9591466666666667
1180047.0,0.95744
1180308.0,0.9557333333333333
1180783.0,0.9489066666666667
1180986.0,0.96256
1181255.0,0.9557333333333333
1183024.0,0.9489066666666667
1183629.0,0.9966933333333333
1184047.0,0.9966933333333333
1184789.0,0.9949866666666667
1184973.0,0.9966933333333333
1185720.0,0.9984
1185881.0,0.9966933333333333
1185951.0,0.9949866666666667
1186461.0,0.9966933333333333
1186650.0,0.9966933333333333
1186790.0,0.9966933333333333
1186872.0,0.9898666666666667
1187069.0,0.98304
1187196.0,0.9762133333333334
1187839.0,0.9693866666666666
1188401.0,0.96256
1188857.0,0.9557333333333333
1189158.0,0.95488
1190036.0,0.95488
1190374.0,0.9480533333333333
1190516.0,0.9472
1191443.0,0.9949866666666667
1192204.0,0.98816
1192640.0,0.9813333333333333
1193325.0,0.98048
1193336.0,0.9736533333333334
1195511.0,0.9736533333333334
1196062.0,0.9736533333333334
1196249.0,0.9668266666666667
1198217.0,0.96
1199442.0,0.9531733333333333
1200599.0,0.9531733333333333
1202260.0,0.9463466666666667
1204304.0,0.9463466666666667
1204593.0,0.9463466666666667
1204670.0,0.9941333333333333
1205207.0,0.9941333333333333
1208272.0,0.9873066666666667
1208997.0,0.98048
1210207.0,0.9736533333333334
1211002.0,0.9728
1211615.0,0.9719466666666666
1214842.0,0.9710933333333334
1216313.0,0.9642666666666667
1217761.0,0.9642666666666667
1218086.0,0.9634133333333333
1219906.0,0.96256
1220100.0,0.9557333333333333
1220699.0,0.9489066666666667
1224177.0,0.9966933333333333
1224360.0,0.9898666666666667
1225167.0,0.9890133333333333
1225397.0,0.9890133333333333
1226010.0,0.9821866666666667
1228137.0,0.9813333333333333
1229032.0,0.9745066666666666
1229432.0,0.9745066666666666
1230351.0,0.96768
1232143.0,0.96768
1232218.0,0.9668266666666667
1233230.0,0.9659733333333334
1233487.0,0.9659733333333334
1234215.0,0.9992533333333333
1236011.0,0.9984
1236780.0,0.9992533333333333
1238346.0,0.9984
1239381.0,0.9992533333333333
1241110.0,0.9984
1242506.0,0.9975466666666667
1242604.0,0.97536
1243158.0,0.9745066666666666
1243704.0,0.96768
1244488.0,0.9608533333333333
1244560.0,0.96
1245533.0,0.9531733333333333
1245657.0,0.9463466666666667
1245666.0,0.93952
1248377.0,0.9326933333333334
1249722.0,0.9258666666666666
1249972.0,0.9250133333333334
1250288.0,0.9181866666666667
1250437.0,0.91136
1250667.0,0.9105066666666667
1250928.0,0.90368
1251675.0,0.8490666666666666
1251730.0,0.84224
1251974.0,0.8354133333333333
1252587.0,0.8285866666666667
1252919.0,0.8277333333333333
1253641.0,0.8268800000000001
1254038.0,0.8260266666666667
1254132.0,0.8192
1255350.0,0.8055466666666666
1256239.0,0.79872
1258091.0,0.7918933333333333
1258104.0,0.7850666666666667
1258154.0,0.7833600000000001
1260423.0,0.9992533333333333
1263321.0,0.9745066666666666
1265617.0,0.9949866666666667
1265954.0,0.9949866666666667
1266643.0,0.98816
1269712.0,0.98816
1271658.0,0.97536
1273835.0,0.9736533333333334
1275608.0,0.9941333333333333
1277197.0,0.9813333333333333
1278791.0,0.9949866666666667
1281940.0,0.99328
1283626.0,0.9941333333333333
1286374.0,0.9992533333333333
1286377.0,0.9582933333333333
1286715.0,0.95744
1287120.0,0.9565866666666667
1289066.0,0.95488
1289151.0,0.9531733333333333
1293454.0,0.9514666666666667
1293680.0,0.9949866666666667
1295945.0,0.9829600000000001
1297186.0,0.9812533333333333
1298502.0,0.9795466666666667
1299097.0,0.97784
1299561.0,0.9761333333333333
1300156.0,0.9693066666666666
1300645.0,0.96248
1301546.0,0.9556533333333334
1302400.0,0.9488266666666667
1302758.0,0.9966133333333334
1303286.0,0.9949066666666667
1303348.0,0.98808
1303660.0,0.9863733333333333
1304226.0,0.9846666666666667
1304561.0,0.9829600000000001
1304583.0,0.9812533333333333
1304742.0,0.9676
1304959.0,0.9607733333333334
1305412.0,0.95992
1306319.0,0.9462666666666667
1306483.0,0.9940533333333333
1306721.0,0.9923466666666667
1306888.0,0.98552
1307172.0,0.9786933333333333
1307272.0,0.9769866666666667
1307400.0,0.97528
1307845.0,0.9735733333333333
1309829.0,0.9718666666666667
1310070.0,0.96504
1310674.0,0.9582133333333334
1311373.0,0.95736
1311982.0,0.9505333333333333
1312450.0,0.9914933333333333
1312710.0,0.9897866666666667
1312754.0,0.9829600000000001
1313352.0,0.9761333333333333
1313465.0,0.97528
1316747.0,0.9684533333333334
1317067.0,0.9667466666666666
1318834.0,0.95992
1319040.0,0.9565066666666666
1319171.0,0.94968
1320370.0,0.9974666666666666
1321378.0,0.99576
1322283.0,0.9889333333333333
1322296.0,0.9821066666666667
1322424.0,0.97528
1322433.0,0.9684533333333334
1323166.0,0.9616266666666666
1323507.0,0.9548
1324269.0,0.9530933333333333
1324511.0,0.95224
1325561.0,0.9454133333333333
1326510.0,0.99832
1326994.0,0.9974666666666666
1327095.0,0.99064
1327395.0,0.99064
1327540.0,0.9838133333333333
1327584.0,0.9769866666666667
1328556.0,0.9769866666666667
1328873.0,0.9761333333333333
1329410.0,0.9744266666666667
1329568.0,0.9676
1329647.0,0.9607733333333334
1330969.0,0.9539466666666667
1331787.0,0.9530933333333333
1332131.0,0.95224
1332280.0,0.9454133333333333
1333125.0,0.9932
1333663.0,0.9795466666666667
1334068.0,0.97272
1334297.0,0.9658933333333334
1335271.0,0.9590666666666666
1335625.0,0.95224
1336075.0,0.9488266666666667
1336689.0,0.9966133333333334
1336870.0,0.9897866666666667
1336947.0,0.9889333333333333
1337106.0,0.9872266666666667
1337141.0,0.9804
1337431.0,0.9735733333333333
1337541.0,0.9667466666666666
1338441.0,0.9530933333333333
1339710.0,0.9940533333333333
1341506.0,0.9872266666666667
1342270.0,0.9872266666666667
1342849.0,0.9966133333333334
1343804.0,0.9991733333333334
1344034.0,0.9991733333333334
1344562.0,0.9991733333333334
1344685.0,0.97016
1345223.0,0.9633333333333334
1345235.0,0.9565066666666666
1345651.0,0.94968
1347172.0,0.9428533333333333
1347934.0,0.9360266666666667
1348831.0,0.9292
1348837.0,0.9223733333333334
1349247.0,0.92152
1349582.0,0.9146933333333334
1349991.0,0.9078666666666667
1350343.0,0.90104
1350735.0,0.8942133333333333
1351164.0,0.8873866666666667
1352388.0,0.88056
1352401.0,0.8797066666666666
1352734.0,0.87288
1353933.0,0.8660533333333333
1354120.0,0.8114399999999999
1355434.0,0.7568266666666666
1355583.0,0.75
1355925.0,0.7431733333333334
1358425.0,0.7363466666666667
1358721.0,0.72952
1358722.0,0.7226933333333334
1359626.0,0.7158666666666667
1360638.0,0.7150133333333333
1360802.0,0.7081866666666667
1360833.0,0.70648
1361403.0,0.7056266666666666
1361979.0,0.6988
1362040.0,0.6919733333333333
1362180.0,0.69112
1363225.0,0.6842933333333333
1363238.0,0.6774666666666667
1363335.0,0.6766133333333333
1363616.0,0.67576
1365600.0,0.6749066666666667
1365758.0,0.6740533333333334
1366831.0,0.6672266666666666
1366836.0,0.6604
1367890.0,0.6535733333333333
1368038.0,0.6467466666666667
1368042.0,0.63992
1368437.0,0.6330933333333333
1368970.0,0.57848
1369228.0,0.5716533333333333
1369231.0,0.5648266666666666
1369639.0,0.558
1370850.0,0.5511733333333333
1374335.0,0.5443466666666666
1374416.0,0.48973333333333335
1374868.0,0.43511999999999995
1375530.0,0.4334133333333333
1378646.0,0.4317066666666667
1379079.0,0.43000000000000005
1379361.0,0.4291466666666667
1379770.0,0.3745333333333334
1386388.0,0.31992
1387686.0,0.31821333333333335
1389148.0,0.26359999999999995
1390300.0,0.20898666666666665
1391550.0,0.20565333333333335
1393025.0,0.20479999999999998
1394804.0,0.20309333333333335
1396755.0,0.20223999999999998
1396919.0,0.14762666666666668
1398814.0,0.1467733333333333
1399358.0,0.09216000000000002
1399819.0,0.09045333333333339
1400451.0,0.08704
1401814.0,0.08618666666666663
1402529.0,0.08533333333333337
1402631.0,0.08448
1403993.0,0.08277333333333337
1404733.0,0.07935999999999999
1405274.0,0.07765333333333335
1405932.0,0.07679999999999998
1407545.0,0.07594666666666672
1408007.0,0.07423999999999997
1408344.0,0.07338666666666671
1408751.0,0.07253333333333334
1409034.0,0.06570666666666669
1411992.0,0.052053333333333285
1412611.0,0.05120000000000002
1412619.0,0.04949333333333328
1413226.0,0.022186666666666688
1413390.0,0.020480000000000054
1413668.0,0.01877333333333331
1415067.0,0.017920000000000047
1415400.0,0.016213333333333302
1416419.0,0.014506666666666668
1419139.0,0.013653333333333295
1448512.0,0.0
