id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
321.0,315.0,38126.0,7400.0,135483.0,9393.0,22043.0,4625.0,217385.0,195652.0,217070.0
246.0,243.0,28455.0,7000.0,129364.0,26922.0,21036.0,4375.0,217395.0,178855.0,217152.0
311.0,305.0,36501.0,7600.0,136230.0,10126.0,22006.0,4750.0,217518.0,194737.0,217213.0
404.0,403.0,48844.0,3600.0,139587.0,4728.0,18178.0,2250.0,217590.0,206609.0,217187.0
197.0,191.0,20665.0,11400.0,129692.0,22443.0,26144.0,7125.0,217660.0,176501.0,217469.0
337.0,334.0,40010.0,6600.0,137179.0,8853.0,20583.0,4125.0,217684.0,197772.0,217350.0
279.0,285.0,31927.0,9000.0,136935.0,11468.0,22474.0,5625.0,217714.0,191336.0,217429.0
255.0,259.0,29605.0,10400.0,133494.0,13325.0,24187.0,6500.0,217770.0,187286.0,217511.0
310.0,304.0,36502.0,8000.0,135830.0,10615.0,21556.0,5000.0,217807.0,193888.0,217503.0
286.0,290.0,32032.0,7600.0,131883.0,20479.0,20780.0,4750.0,217814.0,184695.0,217524.0
226.0,220.0,24944.0,11800.0,128949.0,18410.0,26141.0,7375.0,217839.0,180034.0,217619.0
235.0,232.0,27215.0,11400.0,129848.0,16144.0,25929.0,7125.0,217893.0,182992.0,217661.0
241.0,238.0,28176.0,11200.0,131678.0,14625.0,25038.0,7000.0,217955.0,184892.0,217717.0
331.0,328.0,39286.0,7200.0,136988.0,9607.0,20209.0,4500.0,218118.0,196483.0,217790.0
373.0,374.0,45040.0,5000.0,139272.0,6382.0,19146.0,3125.0,218339.0,203458.0,217965.0
411.0,409.0,49647.0,3600.0,139753.0,5112.0,17568.0,2250.0,218339.0,206968.0,217930.0
365.0,365.0,44491.0,5200.0,139559.0,6637.0,18994.0,3250.0,218496.0,203044.0,218131.0
264.0,266.0,30299.0,9800.0,133556.0,15920.0,22619.0,6125.0,218585.0,186474.0,218319.0
248.0,244.0,28755.0,9600.0,128898.0,23038.0,22157.0,6000.0,218692.0,179810.0,218448.0
265.0,266.0,30304.0,10000.0,135354.0,14116.0,22534.0,6250.0,218824.0,188192.0,218558.0
288.0,290.0,32397.0,7200.0,131918.0,23764.0,18901.0,4500.0,218970.0,183216.0,218680.0
268.0,269.0,30409.0,10000.0,136566.0,13513.0,22011.0,6250.0,219018.0,188986.0,218749.0
273.0,276.0,31240.0,9800.0,137793.0,12471.0,21362.0,6125.0,219067.0,190395.0,218791.0
270.0,274.0,30728.0,9600.0,135996.0,15881.0,20704.0,6000.0,219183.0,187428.0,218909.0
372.0,372.0,44894.0,6000.0,138734.0,8121.0,17593.0,3750.0,219464.0,201221.0,219092.0
386.0,390.0,46630.0,5400.0,138851.0,7232.0,17586.0,3375.0,219464.0,203067.0,219074.0
312.0,306.0,36658.0,9200.0,136403.0,11641.0,19712.0,5750.0,219670.0,192773.0,219364.0
359.0,359.0,43005.0,6600.0,139651.0,8382.0,17610.0,4125.0,219732.0,200266.0,219373.0
247.0,243.0,28623.0,10200.0,130012.0,23782.0,20555.0,6375.0,219790.0,179190.0,219547.0
269.0,272.0,30612.0,10600.0,137785.0,13521.0,20503.0,6625.0,219918.0,188900.0,219646.0
327.0,323.0,38697.0,8000.0,137371.0,11616.0,18977.0,5000.0,219984.0,195045.0,219661.0
378.0,380.0,45784.0,6000.0,139087.0,7642.0,17402.0,3750.0,220045.0,202273.0,219665.0
330.0,326.0,38836.0,8400.0,137768.0,10632.0,18874.0,5250.0,220086.0,195478.0,219760.0
336.0,333.0,39931.0,8000.0,137653.0,10621.0,18770.0,5000.0,220308.0,196354.0,219975.0
298.0,295.0,34753.0,6600.0,137800.0,19279.0,17503.0,4125.0,220355.0,190056.0,220060.0
262.0,264.0,30169.0,11000.0,137792.0,13974.0,20375.0,6875.0,220449.0,188336.0,220185.0
257.0,261.0,29681.0,5600.0,128911.0,36156.0,16510.0,3500.0,220619.0,175102.0,220358.0
329.0,324.0,38838.0,8600.0,137783.0,10893.0,18870.0,5375.0,220683.0,195491.0,220359.0
272.0,275.0,30936.0,11200.0,137182.0,14207.0,19920.0,7000.0,220720.0,188038.0,220445.0
274.0,278.0,31329.0,11200.0,136830.0,14209.0,20002.0,7000.0,220848.0,188161.0,220570.0
261.0,263.0,30027.0,11400.0,137804.0,14661.0,19765.0,7125.0,221045.0,187596.0,220782.0
371.0,372.0,44894.0,6800.0,139151.0,8638.0,16963.0,4250.0,221068.0,201008.0,220696.0
276.0,282.0,31727.0,11400.0,136472.0,14487.0,19612.0,7125.0,221105.0,187811.0,220823.0
295.0,295.0,33819.0,7400.0,137911.0,20268.0,16832.0,4625.0,221150.0,188562.0,220855.0
339.0,336.0,40266.0,8400.0,138810.0,10635.0,17608.0,5250.0,221305.0,196684.0,220969.0
300.0,297.0,34892.0,8400.0,136348.0,18652.0,17641.0,5250.0,221480.0,188881.0,221183.0
271.0,274.0,30757.0,11800.0,136958.0,14959.0,19370.0,7375.0,221493.0,187085.0,221219.0
243.0,241.0,28200.0,10000.0,128694.0,30706.0,17607.0,6250.0,221698.0,174501.0,221457.0
284.0,288.0,31999.0,8600.0,136433.0,21753.0,17322.0,5375.0,221770.0,185754.0,221482.0
332.0,328.0,39359.0,9000.0,138396.0,11866.0,17440.0,5625.0,222014.0,195195.0,221686.0
309.0,303.0,36408.0,10400.0,137728.0,13139.0,17580.0,6500.0,222058.0,191716.0,221755.0
409.0,406.0,49558.0,4600.0,141974.0,7179.0,16015.0,2875.0,222607.0,207547.0,222201.0
299.0,297.0,34790.0,11600.0,136276.0,14644.0,17798.0,7250.0,222655.0,188864.0,222358.0
322.0,316.0,38170.0,10000.0,138100.0,13124.0,16882.0,6250.0,222842.0,193152.0,222526.0
387.0,390.0,46721.0,4800.0,138903.0,13579.0,15525.0,3000.0,222918.0,201149.0,222528.0
293.0,292.0,33278.0,8600.0,137395.0,21794.0,16301.0,5375.0,223035.0,186974.0,222743.0
340.0,339.0,40285.0,9200.0,138915.0,12111.0,16535.0,5750.0,223135.0,195735.0,222796.0
353.0,353.0,41650.0,8800.0,138952.0,11637.0,16292.0,5500.0,223184.0,196894.0,222831.0
326.0,320.0,38684.0,9800.0,138526.0,12866.0,16922.0,6125.0,223243.0,194132.0,222923.0
292.0,291.0,32912.0,8800.0,137548.0,22028.0,16191.0,5500.0,223270.0,186651.0,222979.0
355.0,354.0,42057.0,8800.0,138778.0,11617.0,16201.0,5500.0,223307.0,197036.0,222953.0
301.0,297.0,34985.0,9800.0,135695.0,20378.0,16240.0,6125.0,223520.0,186920.0,223223.0
366.0,367.0,44516.0,8000.0,139596.0,10611.0,15495.0,5000.0,223585.0,199607.0,223218.0
302.0,298.0,35004.0,9800.0,135736.0,20437.0,16243.0,6125.0,223643.0,186983.0,223345.0
342.0,341.0,40457.0,7600.0,138001.0,17065.0,15554.0,4750.0,223768.0,194012.0,223427.0
320.0,314.0,38096.0,10400.0,138702.0,13133.0,16675.0,6500.0,223820.0,193473.0,223506.0
346.0,347.0,40865.0,9600.0,138980.0,12128.0,15973.0,6000.0,223893.0,195818.0,223546.0
303.0,299.0,35315.0,9800.0,135617.0,20614.0,16194.0,6125.0,223964.0,187126.0,223665.0
350.0,349.0,41165.0,9800.0,139221.0,12375.0,15045.0,6125.0,224080.0,195431.0,223731.0
384.0,388.0,46426.0,7000.0,140934.0,9582.0,15460.0,4375.0,224165.0,202820.0,223777.0
324.0,319.0,38528.0,10400.0,139242.0,13126.0,16199.0,6500.0,224314.0,193969.0,223995.0
319.0,312.0,38066.0,10600.0,138686.0,13876.0,16174.0,6625.0,224339.0,192926.0,224027.0
435.0,435.0,52807.0,2600.0,148488.0,4967.0,13545.0,1625.0,224467.0,214840.0,224032.0
291.0,290.0,32859.0,9800.0,136870.0,23266.0,15411.0,6125.0,224621.0,185140.0,224331.0
368.0,368.0,44552.0,8200.0,139670.0,10871.0,15869.0,5125.0,224655.0,200091.0,224287.0
361.0,360.0,43229.0,9000.0,139547.0,11412.0,15635.0,5625.0,224808.0,198411.0,224448.0
328.0,324.0,38742.0,10800.0,138954.0,14122.0,15176.0,6750.0,224868.0,192872.0,224544.0
289.0,290.0,32530.0,10000.0,136829.0,23540.0,15503.0,6250.0,224942.0,184862.0,224652.0
341.0,341.0,40337.0,10200.0,138963.0,13373.0,15520.0,6375.0,225109.0,194820.0,224768.0
281.0,286.0,31952.0,10200.0,137178.0,23779.0,15623.0,6375.0,225393.0,184753.0,225107.0
305.0,301.0,35643.0,10200.0,136423.0,20932.0,15568.0,6375.0,225442.0,187634.0,225141.0
267.0,267.0,30364.0,9600.0,133276.0,30140.0,15817.0,6000.0,225464.0,179457.0,225197.0
237.0,233.0,27329.0,11600.0,131485.0,32321.0,15371.0,7250.0,225589.0,174185.0,225356.0
436.0,435.0,52807.0,3800.0,152278.0,4848.0,9652.0,2375.0,226195.0,214737.0,225760.0
251.0,252.0,29068.0,11800.0,136450.0,25775.0,15479.0,7375.0,226199.0,180997.0,225947.0
239.0,236.0,27705.0,8400.0,129193.0,40186.0,15348.0,5250.0,226318.0,172246.0,226082.0
344.0,344.0,40776.0,8400.0,139022.0,18076.0,14532.0,5250.0,226400.0,194330.0,226056.0
349.0,349.0,41135.0,10400.0,138878.0,13622.0,15534.0,6500.0,226418.0,195547.0,226069.0
290.0,290.0,32581.0,10800.0,136431.0,24502.0,15441.0,6750.0,226795.0,184453.0,226505.0
314.0,306.0,36908.0,11800.0,139269.0,15368.0,15824.0,7375.0,226850.0,192001.0,226544.0
450.0,455.0,56109.0,3800.0,155453.0,8408.0,430.0,2375.0,227030.0,211992.0,226575.0
347.0,347.0,40969.0,10800.0,139135.0,13625.0,15573.0,6750.0,227199.0,195677.0,226852.0
297.0,295.0,34571.0,10400.0,135640.0,24039.0,15775.0,6500.0,227220.0,185986.0,226925.0
231.0,224.0,26120.0,9600.0,129245.0,41569.0,14547.0,6000.0,227305.0,169912.0,227081.0
348.0,349.0,41084.0,10600.0,139040.0,13857.0,15753.0,6625.0,227308.0,195877.0,226959.0
318.0,312.0,38027.0,11600.0,139646.0,15115.0,15386.0,7250.0,227336.0,193059.0,227024.0
338.0,334.0,40236.0,11200.0,138947.0,14135.0,15503.0,7000.0,227355.0,194686.0,227021.0
294.0,293.0,33590.0,11000.0,135886.0,24766.0,15301.0,6875.0,227711.0,184777.0,227418.0
362.0,361.0,43310.0,10000.0,140129.0,13132.0,14561.0,6250.0,227743.0,198000.0,227382.0
352.0,353.0,41337.0,10800.0,139090.0,14112.0,15353.0,6750.0,227795.0,195780.0,227442.0
408.0,405.0,49559.0,6600.0,148136.0,8593.0,10475.0,4125.0,227893.0,208170.0,227488.0
385.0,390.0,46630.0,7600.0,142542.0,13447.0,12575.0,4750.0,227934.0,201747.0,227544.0
413.0,412.0,50400.0,6600.0,152337.0,8517.0,5698.0,4125.0,228089.0,208435.0,227677.0
333.0,329.0,39711.0,11800.0,138917.0,14878.0,15213.0,7375.0,228223.0,193841.0,227894.0
307.0,301.0,35949.0,11000.0,137652.0,22018.0,14573.0,6875.0,228368.0,188174.0,228067.0
382.0,385.0,46302.0,7600.0,141720.0,17085.0,10559.0,4750.0,228401.0,198581.0,228016.0
285.0,290.0,32026.0,11800.0,136417.0,25776.0,14796.0,7375.0,228480.0,183239.0,228190.0
354.0,354.0,42039.0,11200.0,139383.0,14122.0,14672.0,7000.0,228770.0,196094.0,228416.0
380.0,382.0,45920.0,8000.0,141766.0,17652.0,10100.0,5000.0,228820.0,197786.0,228438.0
432.0,429.0,52320.0,6800.0,155287.0,8815.0,970.0,4250.0,228871.0,208577.0,228442.0
389.0,393.0,46857.0,8000.0,142747.0,17610.0,8286.0,5000.0,228893.0,197890.0,228500.0
358.0,357.0,42592.0,9800.0,139685.0,16133.0,14275.0,6125.0,228967.0,196552.0,228610.0
407.0,405.0,49534.0,7600.0,152220.0,11077.0,3526.0,4750.0,229112.0,205280.0,228707.0
403.0,403.0,48844.0,7800.0,152288.0,10195.0,4784.0,4875.0,229189.0,205916.0,228786.0
351.0,352.0,41290.0,11600.0,139618.0,14626.0,14528.0,7250.0,229264.0,195436.0,228912.0
304.0,301.0,35376.0,11600.0,137824.0,22832.0,14125.0,7250.0,229308.0,187325.0,229007.0
381.0,384.0,46032.0,8600.0,142825.0,18389.0,7734.0,5375.0,229339.0,196591.0,228955.0
308.0,303.0,36038.0,11400.0,137804.0,22454.0,14222.0,7125.0,229346.0,188064.0,229043.0
429.0,428.0,52062.0,5400.0,152386.0,15771.0,0.0,3375.0,229422.0,204448.0,228994.0
419.0,420.0,50894.0,7600.0,155285.0,10603.0,66.0,4750.0,229618.0,206245.0,229198.0
367.0,368.0,44552.0,10200.0,142858.0,12891.0,12438.0,6375.0,229682.0,199848.0,229314.0
343.0,343.0,40544.0,10400.0,138753.0,20586.0,12644.0,6500.0,229770.0,191941.0,229427.0
375.0,375.0,45414.0,10000.0,142714.0,12636.0,12446.0,6250.0,229835.0,200574.0,229460.0
363.0,362.0,43754.0,10600.0,142891.0,13387.0,12317.0,6625.0,229936.0,198962.0,229574.0
296.0,295.0,34321.0,11800.0,136305.0,25740.0,14194.0,7375.0,230030.0,184820.0,229735.0
360.0,360.0,43049.0,11000.0,141843.0,14373.0,12618.0,6875.0,230118.0,197510.0,229758.0
356.0,354.0,42453.0,11400.0,141755.0,14375.0,12798.0,7125.0,230260.0,197006.0,229906.0
395.0,399.0,47762.0,9400.0,152387.0,12273.0,2211.0,5875.0,230307.0,202360.0,229908.0
335.0,332.0,39930.0,11800.0,139026.0,18615.0,13332.0,7375.0,230410.0,192288.0,230078.0
379.0,381.0,45907.0,10600.0,147988.0,13858.0,5346.0,6625.0,230705.0,199241.0,230324.0
393.0,398.0,47343.0,10000.0,152535.0,13035.0,1310.0,6250.0,230871.0,201188.0,230473.0
357.0,357.0,42474.0,11600.0,142107.0,15176.0,11929.0,7250.0,230893.0,196510.0,230536.0
383.0,387.0,46300.0,9800.0,148117.0,19828.0,388.0,6125.0,230945.0,194805.0,230558.0
364.0,364.0,44442.0,11400.0,148396.0,14873.0,4839.0,7125.0,231439.0,197677.0,231075.0
394.0,399.0,47363.0,10800.0,152063.0,13737.0,458.0,6750.0,231570.0,199884.0,231171.0
370.0,372.0,44730.0,11600.0,148150.0,15114.0,4373.0,7250.0,231589.0,197253.0,231217.0
420.0,421.0,51291.0,6400.0,152225.0,17509.0,0.0,4000.0,231846.0,203516.0,231425.0
377.0,378.0,45766.0,11400.0,152404.0,14872.0,122.0,7125.0,232067.0,198292.0,231689.0
430.0,428.0,52062.0,6400.0,152104.0,17376.0,0.0,4000.0,232370.0,204166.0,231942.0
374.0,374.0,45152.0,11800.0,152423.0,15366.0,0.0,7375.0,232490.0,197575.0,232116.0
390.0,394.0,46883.0,11600.0,151768.0,14626.0,0.0,7250.0,232521.0,198651.0,232127.0
423.0,423.0,51461.0,7000.0,151985.0,17929.0,0.0,4375.0,233173.0,203446.0,232750.0
410.0,408.0,49619.0,9800.0,155034.0,12683.0,0.0,6125.0,233669.0,204653.0,233261.0
388.0,392.0,46772.0,10000.0,152539.0,20095.0,0.0,6250.0,236048.0,199311.0,235656.0
376.0,377.0,45464.0,11800.0,152577.0,18632.0,0.0,7375.0,236225.0,198041.0,235848.0
431.0,428.0,52161.0,6800.0,155186.0,17443.0,0.0,4250.0,236268.0,207347.0,235840.0
396.0,399.0,48087.0,11600.0,155061.0,14645.0,0.0,7250.0,237042.0,203148.0,236643.0
391.0,395.0,47128.0,11800.0,155251.0,15094.0,0.0,7375.0,237043.0,202379.0,236648.0
392.0,396.0,47166.0,11200.0,151864.0,19494.0,0.0,7000.0,237120.0,199030.0,236724.0
398.0,400.0,48404.0,11200.0,155138.0,15442.0,0.0,7000.0,237584.0,203542.0,237184.0
401.0,401.0,48601.0,11200.0,155615.0,15475.0,0.0,7000.0,238292.0,204216.0,237891.0
399.0,400.0,48410.0,10600.0,155196.0,18549.0,0.0,6625.0,239780.0,203606.0,239380.0
458.0,464.0,56862.0,3400.0,172429.0,4704.0,0.0,2125.0,239984.0,229291.0,239520.0
415.0,415.0,50463.0,8600.0,155177.0,21798.0,0.0,5375.0,241828.0,205640.0,241413.0
402.0,402.0,48612.0,11400.0,159256.0,15060.0,0.0,7125.0,241855.0,207868.0,241453.0
397.0,400.0,48287.0,11800.0,159479.0,15036.0,0.0,7375.0,242377.0,207766.0,241977.0
414.0,414.0,50464.0,9000.0,155106.0,22293.0,0.0,5625.0,242902.0,205570.0,242488.0
473.0,472.0,58290.0,2000.0,172393.0,8871.0,0.0,1250.0,243276.0,230683.0,242804.0
441.0,442.0,53845.0,6400.0,172468.0,8849.0,0.0,4000.0,246004.0,226313.0,245562.0
439.0,440.0,53374.0,6800.0,172541.0,9274.0,0.0,4250.0,246679.0,225915.0,246239.0
456.0,463.0,56701.0,4600.0,172966.0,9416.0,0.0,2875.0,247021.0,229667.0,246558.0
494.0,506.0,60297.0,2800.0,178826.0,3702.0,0.0,1750.0,247881.0,239123.0,247375.0
461.0,467.0,57077.0,4800.0,174933.0,7868.0,0.0,3000.0,248145.0,232010.0,247678.0
400.0,401.0,48577.0,11600.0,164224.0,17633.0,0.0,7250.0,249685.0,212801.0,249284.0
416.0,416.0,50795.0,9800.0,173719.0,12556.0,0.0,6125.0,253411.0,224514.0,252995.0
421.0,421.0,51349.0,9600.0,173360.0,13292.0,0.0,6000.0,254022.0,224709.0,253601.0
422.0,422.0,51418.0,10200.0,172690.0,12959.0,0.0,6375.0,254064.0,224108.0,253642.0
454.0,459.0,56515.0,6400.0,178630.0,8351.0,0.0,4000.0,254355.0,235145.0,253896.0
417.0,417.0,50870.0,10400.0,173043.0,13215.0,0.0,6500.0,254445.0,223913.0,254028.0
405.0,405.0,49461.0,11000.0,173864.0,14076.0,0.0,6875.0,255681.0,223325.0,255276.0
406.0,405.0,49461.0,8600.0,151945.0,40954.0,0.0,5375.0,256740.0,201406.0,256335.0
412.0,410.0,50393.0,10000.0,173927.0,16363.0,0.0,6250.0,257343.0,224320.0,256933.0
447.0,453.0,54797.0,8000.0,178754.0,10466.0,0.0,5000.0,257470.0,233551.0,257017.0
418.0,419.0,50895.0,8200.0,155303.0,37631.0,0.0,5125.0,257573.0,206198.0,257154.0
442.0,442.0,53860.0,8600.0,179102.0,11185.0,0.0,5375.0,258564.0,232962.0,258122.0
452.0,456.0,56432.0,7600.0,177941.0,11473.0,0.0,4750.0,258652.0,234373.0,258196.0
428.0,427.0,51993.0,8400.0,173910.0,19552.0,0.0,5250.0,259532.0,225903.0,259105.0
443.0,444.0,53965.0,9800.0,178220.0,12461.0,0.0,6125.0,261015.0,232185.0,260571.0
433.0,429.0,52418.0,9800.0,179357.0,12971.0,0.0,6125.0,261100.0,231775.0,260671.0
426.0,424.0,51638.0,10200.0,172740.0,21756.0,0.0,6375.0,263133.0,224378.0,262709.0
434.0,432.0,52810.0,11400.0,177793.0,15812.0,0.0,7125.0,265372.0,230603.0,264940.0
424.0,423.0,51488.0,10400.0,174966.0,22125.0,0.0,6500.0,265902.0,226454.0,265479.0
425.0,424.0,51609.0,10400.0,179571.0,22161.0,0.0,6500.0,270665.0,231180.0,270241.0
427.0,425.0,51691.0,10800.0,179088.0,22534.0,0.0,6750.0,271288.0,230779.0,270863.0
438.0,438.0,53233.0,11000.0,193576.0,13858.0,0.0,6875.0,278980.0,246809.0,278542.0
491.0,501.0,60113.0,4600.0,206891.0,6000.0,0.0,2875.0,280980.0,267004.0,280479.0
488.0,496.0,59918.0,5800.0,205891.0,7385.0,0.0,3625.0,283115.0,265809.0,282619.0
481.0,486.0,58992.0,5800.0,206827.0,7770.0,0.0,3625.0,283500.0,265819.0,283014.0
496.0,508.0,60358.0,7400.0,203839.0,9459.0,0.0,4625.0,286189.0,264197.0,285681.0
486.0,493.0,59593.0,7600.0,204419.0,9937.0,0.0,4750.0,286792.0,264012.0,286299.0
463.0,469.0,57092.0,7800.0,206744.0,10082.0,0.0,4875.0,287062.0,263836.0,286593.0
498.0,509.0,60502.0,5000.0,206094.0,13848.0,0.0,3125.0,289078.0,266596.0,288569.0
457.0,464.0,56700.0,9000.0,205941.0,11704.0,0.0,5625.0,289434.0,262641.0,288970.0
459.0,465.0,56947.0,9600.0,205093.0,12456.0,0.0,6000.0,290561.0,262040.0,290096.0
453.0,459.0,56515.0,8400.0,206731.0,14158.0,266.0,5250.0,291779.0,263512.0,291320.0
460.0,466.0,57073.0,10600.0,203966.0,13569.0,0.0,6625.0,292299.0,261039.0,291833.0
464.0,469.0,57172.0,9800.0,204664.0,14155.0,3.0,6125.0,292388.0,261839.0,291919.0
455.0,462.0,56585.0,10000.0,205058.0,14424.0,394.0,6250.0,293173.0,262037.0,292711.0
437.0,437.0,53156.0,11200.0,207312.0,14109.0,46.0,7000.0,293260.0,260514.0,292823.0
444.0,446.0,53985.0,11000.0,206674.0,14402.0,285.0,6875.0,293667.0,260944.0,293221.0
497.0,509.0,60502.0,5800.0,205294.0,14827.0,11986.0,3625.0,302543.0,277782.0,302034.0
591.0,583.0,74979.0,3600.0,209119.0,7648.0,4970.0,2250.0,303149.0,289068.0,302566.0
600.0,592.0,76494.0,3400.0,212687.0,5651.0,2958.0,2125.0,303907.0,292139.0,303315.0
566.0,564.0,71723.0,5600.0,208327.0,7551.0,6913.0,3500.0,304178.0,286963.0,303614.0
479.0,484.0,58905.0,7200.0,205516.0,15583.0,12446.0,4500.0,304634.0,276867.0,304150.0
509.0,524.0,62707.0,6400.0,216583.0,8474.0,5990.0,4000.0,304678.0,285280.0,304154.0
515.0,526.0,64905.0,5600.0,215183.0,10657.0,4318.0,3500.0,304689.0,284406.0,304163.0
576.0,574.0,72713.0,6000.0,209791.0,8151.0,4017.0,3750.0,304996.0,286521.0,304422.0
539.0,548.0,68764.0,2400.0,214502.0,14010.0,3330.0,1500.0,305054.0,286596.0,304506.0
470.0,471.0,58091.0,7800.0,205743.0,16176.0,11943.0,4875.0,305099.0,275777.0,304628.0
571.0,572.0,72142.0,6400.0,209167.0,8490.0,4418.0,4000.0,305189.0,285727.0,304617.0
543.0,551.0,68827.0,7200.0,209636.0,9484.0,5201.0,4500.0,305399.0,283664.0,304848.0
462.0,468.0,57076.0,9400.0,205161.0,15399.0,12212.0,5875.0,305591.0,274449.0,305123.0
451.0,456.0,56246.0,11600.0,203803.0,14818.0,11901.0,7250.0,306074.0,271950.0,305618.0
448.0,453.0,55753.0,11600.0,204299.0,14821.0,11925.0,7250.0,306101.0,271977.0,305648.0
471.0,472.0,58157.0,9000.0,204476.0,17626.0,10810.0,5625.0,306166.0,273443.0,305694.0
474.0,475.0,58402.0,9000.0,204228.0,17632.0,10804.0,5625.0,306166.0,273434.0,305691.0
511.0,526.0,63077.0,7800.0,214811.0,11620.0,3693.0,4875.0,306402.0,281581.0,305876.0
476.0,477.0,58407.0,9400.0,203821.0,18191.0,10245.0,5875.0,306416.0,272473.0,305939.0
440.0,442.0,53765.0,11000.0,206898.0,14835.0,12776.0,6875.0,306591.0,273439.0,306149.0
508.0,523.0,62660.0,8600.0,214431.0,11204.0,3872.0,5375.0,306665.0,280963.0,306142.0
532.0,543.0,67741.0,5200.0,212730.0,13990.0,3350.0,3250.0,306804.0,283821.0,306261.0
490.0,500.0,60078.0,8800.0,216836.0,11375.0,3728.0,5500.0,306817.0,280642.0,306317.0
544.0,551.0,68840.0,8800.0,208316.0,11466.0,3620.0,5500.0,307093.0,280776.0,306542.0
446.0,452.0,54668.0,11200.0,205785.0,15421.0,12608.0,7000.0,307134.0,273061.0,306682.0
495.0,508.0,60312.0,9000.0,216394.0,11495.0,3818.0,5625.0,307152.0,280524.0,306644.0
519.0,529.0,65833.0,9200.0,210652.0,11963.0,3450.0,5750.0,307377.0,279935.0,306848.0
449.0,455.0,56032.0,11800.0,203818.0,16615.0,11621.0,7375.0,307716.0,271471.0,307261.0
485.0,491.0,59595.0,9600.0,216528.0,12183.0,3347.0,6000.0,307744.0,279470.0,307253.0
483.0,490.0,59388.0,9600.0,216736.0,12247.0,3321.0,6000.0,307782.0,279445.0,307292.0
593.0,584.0,75524.0,4000.0,212280.0,8659.0,4675.0,2500.0,308222.0,292479.0,307638.0
507.0,523.0,62660.0,9800.0,213231.0,12704.0,3448.0,6125.0,308491.0,279339.0,307968.0
512.0,526.0,63683.0,8200.0,213805.0,13920.0,3235.0,5125.0,308494.0,280723.0,307968.0
487.0,493.0,59709.0,10000.0,216012.0,12637.0,3515.0,6250.0,308616.0,279236.0,308123.0
492.0,503.0,60117.0,10200.0,215394.0,12977.0,3352.0,6375.0,308918.0,278863.0,308415.0
560.0,563.0,70840.0,8200.0,210134.0,10500.0,3941.0,5125.0,309303.0,284915.0,308740.0
480.0,484.0,58926.0,10600.0,216204.0,13502.0,3127.0,6625.0,309468.0,278257.0,308984.0
549.0,555.0,69076.0,5400.0,211183.0,15032.0,4855.0,3375.0,309476.0,285114.0,308921.0
528.0,536.0,67341.0,4200.0,214137.0,16271.0,4649.0,2625.0,309759.0,286127.0,309223.0
484.0,491.0,59513.0,10800.0,215410.0,13686.0,3249.0,6750.0,309899.0,278172.0,309408.0
577.0,575.0,72712.0,6800.0,212212.0,9018.0,4849.0,4250.0,310416.0,289773.0,309841.0
547.0,555.0,68959.0,6000.0,210700.0,15635.0,4876.0,3750.0,310475.0,284535.0,309920.0
557.0,560.0,70260.0,8600.0,210317.0,11213.0,4239.0,5375.0,310564.0,284816.0,310004.0
546.0,555.0,68959.0,6400.0,210300.0,16084.0,4590.0,4000.0,310888.0,283849.0,310333.0
604.0,594.0,76993.0,5000.0,215810.0,6437.0,3124.0,3125.0,311083.0,295927.0,310489.0
624.0,613.0,78473.0,2800.0,216291.0,8267.0,2931.0,1750.0,311125.0,297695.0,310512.0
569.0,570.0,71833.0,6400.0,208723.0,15103.0,4517.0,4000.0,311146.0,285073.0,310576.0
467.0,469.0,57722.0,11200.0,216823.0,14127.0,4027.0,7000.0,311368.0,278572.0,310899.0
468.0,470.0,58038.0,10200.0,217506.0,14701.0,4238.0,6375.0,311528.0,279782.0,311058.0
466.0,469.0,57643.0,11200.0,216902.0,14327.0,4074.0,7000.0,311615.0,278619.0,311146.0
516.0,526.0,65485.0,11200.0,209003.0,14327.0,4093.0,7000.0,311634.0,278581.0,311108.0
520.0,531.0,65856.0,11200.0,208627.0,14464.0,4000.0,7000.0,311678.0,278483.0,311147.0
599.0,592.0,76494.0,4000.0,215685.0,9759.0,2938.0,2500.0,311968.0,295117.0,311376.0
556.0,560.0,70260.0,8800.0,210676.0,11486.0,4943.0,5500.0,312225.0,285879.0,311665.0
590.0,582.0,74980.0,6000.0,216147.0,8013.0,2769.0,3750.0,312241.0,293896.0,311659.0
493.0,505.0,60298.0,11600.0,213811.0,14685.0,4155.0,7250.0,312304.0,278264.0,311799.0
553.0,557.0,69645.0,7400.0,208612.0,17718.0,3780.0,4625.0,312337.0,282037.0,311780.0
529.0,539.0,67600.0,6600.0,211475.0,19245.0,2763.0,4125.0,312347.0,281838.0,311808.0
563.0,564.0,71297.0,8000.0,212438.0,10544.0,4534.0,5000.0,312377.0,288269.0,311813.0
499.0,510.0,60860.0,7800.0,217044.0,17340.0,4158.0,4875.0,312587.0,282062.0,312077.0
510.0,525.0,62725.0,11600.0,211364.0,14811.0,4566.0,7250.0,312841.0,278655.0,312316.0
567.0,565.0,71724.0,8200.0,212771.0,10931.0,3525.0,5125.0,312841.0,288020.0,312276.0
523.0,534.0,66513.0,10800.0,208367.0,15379.0,4942.0,6750.0,313285.0,279822.0,312751.0
614.0,605.0,77615.0,4600.0,218130.0,5938.0,3528.0,2875.0,313291.0,299273.0,312686.0
