id,submit,input,run,output,complete,wait,response
283.0,296.0,19.19999999999709,30247.0,19200.0,135930.4,86168.2,135634.4
347.0,365.0,18.39999999999418,18525.0,18400.000000000015,137138.0,99829.59999999999,136773.0
303.0,315.0,21.19999999999709,29564.0,21200.0,138047.8,86947.59999999999,137732.8
332.0,344.0,23.19999999999709,23816.0,23200.000000000015,138322.2,90939.0,137978.2
359.0,370.0,15.60000000000582,15732.0,15600.0,138472.4,106754.79999999999,138102.4
308.0,320.0,21.60000000000582,29804.0,21600.000000000015,138688.2,86942.59999999999,138368.2
327.0,340.0,23.60000000000582,25216.0,23600.0,139426.6,90247.0,139086.6
346.0,364.0,20.80000000000291,20928.0,20800.0,139752.0,97639.2,139388.0
382.0,396.0,12.0,19585.0,11999.999999999985,141158.8,109165.8,140762.8
291.0,304.0,22.0,33016.0,22000.000000000015,141502.2,86160.2,141198.2
338.0,354.0,23.19999999999709,23335.0,23200.000000000015,141868.2,94956.0,141514.2
389.0,411.0,4.0,11609.999999999985,4000.0,141926.59999999998,125901.59999999999,141515.59999999998
336.0,352.0,23.60000000000582,24221.0,23599.999999999985,142281.8,94085.2,141929.8
284.0,298.0,22.39999999999418,33403.0,22399.999999999985,142289.59999999998,86166.2,141991.59999999998
289.0,303.0,22.39999999999418,33440.0,22399.999999999985,142326.59999999998,86161.2,142023.59999999998
352.0,367.0,18.80000000000291,19412.0,18800.0,142518.0,103920.2,142151.0
302.0,315.0,23.60000000000582,31787.0,23600.000000000015,142673.2,86947.59999999999,142358.2
304.0,315.0,23.60000000000582,31932.0,23600.000000000015,142818.2,86947.59999999999,142503.2
281.0,295.0,22.80000000000291,33829.0,22799.999999999985,142976.8,86030.0,142681.8
355.0,368.0,19.19999999999709,19817.0,19200.0,143323.4,103919.2,142955.4
356.0,368.0,20.0,20125.0,20000.000000000015,144432.2,103919.2,144064.2
364.0,375.0,18.39999999999418,19023.0,18400.0,144566.19999999998,106749.79999999999,144191.19999999998
349.0,366.0,20.80000000000291,21422.0,20800.0,144567.0,101958.2,144201.0
286.0,300.0,23.60000000000582,34579.0,23599.999999999985,144666.8,86164.2,144366.8
348.0,366.0,22.0,22607.0,21999.999999999985,145561.59999999998,100566.59999999999,145195.59999999998
357.0,368.0,20.39999999999418,21076.0,20399.999999999985,145783.59999999998,103919.2,145415.59999999998
381.0,394.0,14.80000000000291,22439.0,14800.0,146815.6,109167.8,146421.6
378.0,390.0,19.19999999999709,19342.0,19200.0,147322.0,108370.8,146932.0
374.0,388.0,19.60000000000582,20216.0,19600.000000000015,148596.40000000002,108372.8,148208.40000000002
351.0,367.0,22.39999999999418,22526.0,22399.999999999985,149235.59999999998,103920.2,148868.59999999998
353.0,367.0,22.39999999999418,23037.0,22399.999999999985,149746.59999999998,103920.2,149379.59999999998
372.0,386.0,20.39999999999418,21021.0,20400.000000000015,150202.2,108374.8,149816.2
350.0,366.0,23.60000000000582,23725.0,23599.999999999985,151635.8,103921.2,151269.8
368.0,382.0,21.19999999999709,21821.0,21200.0,151803.0,108378.8,151421.0
375.0,388.0,21.60000000000582,21736.0,21600.000000000015,152118.40000000002,108372.8,151730.40000000002
369.0,385.0,22.0,22125.0,21999.999999999985,152907.8,108375.8,152522.8
392.0,415.0,10.39999999999418,15894.000000000015,10400.0,153421.0,126701.59999999999,153006.0
361.0,371.0,23.19999999999709,23362.0,23200.000000000015,153710.0,106753.79999999999,153339.0
373.0,388.0,22.39999999999418,22532.000000000015,22400.0,153715.2,108372.8,153327.2
390.0,414.0,14.0,14125.999999999985,14000.0,154452.59999999998,125898.59999999999,154038.59999999998
365.0,376.0,23.60000000000582,23737.0,23600.0,154485.4,106748.79999999999,154109.4
366.0,379.0,23.60000000000582,24211.0,23600.0,154959.4,106745.79999999999,154580.4
362.0,373.0,23.60000000000582,24232.0,23600.0,154980.4,106751.79999999999,154607.4
371.0,385.0,23.19999999999709,23338.0,23200.0,155322.0,108375.8,154937.0
391.0,415.0,14.39999999999418,14744.000000000015,14400.0,155471.0,125897.59999999999,155056.0
376.0,389.0,22.0,25881.999999999985,22000.0,156664.8,108371.8,156275.8
384.0,401.0,17.19999999999709,18032.0,17200.0,156715.4,121065.2,156314.4
358.0,368.0,23.60000000000582,27483.000000000015,23600.0,156885.40000000002,105410.8,156517.40000000002
398.0,416.0,10.0,11442.0,10000.0,157248.0,135380.0,156832.0
388.0,408.0,12.0,19594.999999999985,12000.0,157919.59999999998,125904.59999999999,157511.59999999998
380.0,393.0,21.19999999999709,28852.0,21200.0,158858.4,108392.2,158465.4
383.0,398.0,21.19999999999709,28778.0,21200.0,159561.0,109163.8,159163.0
385.0,403.0,17.60000000000582,21546.999999999985,17600.0,163509.59999999998,123941.99999999999,163106.59999999998
387.0,406.0,16.39999999999418,23978.999999999985,16400.0,166006.59999999998,125205.2,165600.59999999998
397.0,415.0,16.79999999998836,17086.0,16800.0,167859.0,133541.2,167444.0
386.0,405.0,22.39999999999418,22882.0,22400.0,170518.8,124809.4,170113.8
394.0,415.0,19.60000000000582,19837.0,19600.0,171184.0,131312.4,170769.0
396.0,415.0,19.60000000000582,19745.0,19600.0,172835.4,133055.8,172420.4
395.0,415.0,20.0,20523.0,20000.0,174013.8,133055.8,173598.8
393.0,415.0,23.19999999999709,23735.0,23200.0,174313.8,126940.59999999999,173898.8
399.0,416.0,9.60000000000582,14899.0,9600.0,178223.80000000002,153299.2,177807.80000000002
409.0,422.0,8.0,9429.0,8000.0,180946.59999999998,163087.59999999998,180524.59999999998
401.0,417.0,12.799999999988358,14275.0,12800.0,183973.2,156468.40000000002,183556.2
416.0,429.0,4.0,4306.0,4000.0,186533.80000000002,177794.80000000002,186104.80000000002
402.0,418.0,14.39999999999418,15210.0,14400.0,186872.4,156830.0,186454.4
411.0,424.0,6.399999999994179,7012.0,6400.0,187432.19999999998,173589.8,187008.19999999998
408.0,422.0,12.39999999999418,12743.0,12400.0,188664.99999999997,163087.59999999998,188242.99999999997
404.0,418.0,16.79999999998836,17028.0,16800.0,191764.39999999997,157501.59999999998,191346.39999999997
403.0,418.0,17.20000000001164,17645.0,17200.0,192110.2,156830.0,191692.2
407.0,421.0,13.60000000000582,15177.0,13600.0,192300.19999999998,163088.59999999998,191879.19999999998
405.0,418.0,17.20000000001164,17526.0,17200.0,192662.8,157501.59999999998,192244.8
413.0,426.0,7.600000000005821,7867.0,7600.0,193698.40000000002,177797.80000000002,193272.40000000002
414.0,427.0,3.2000000000116415,14243.0,3200.0,195670.00000000003,177796.80000000002,195243.00000000003
425.0,437.0,5.2000000000116415,14361.0,5200.0,197790.00000000003,177786.80000000002,197353.00000000003
432.0,446.0,11.200000000011642,11515.0,11200.0,200950.00000000003,177777.80000000002,200504.00000000003
400.0,416.0,20.79999999998836,23933.0,20800.0,201469.19999999998,156299.4,201053.19999999998
410.0,424.0,20.0,20433.0,20000.0,203962.59999999998,163085.59999999998,203538.59999999998
406.0,419.0,6.7999999999883585,37004.0,6800.0,207320.39999999997,163090.59999999998,206901.39999999997
421.0,432.0,15.200000000011642,16492.0,15200.0,209931.00000000003,177791.80000000002,209499.00000000003
417.0,430.0,16.79999999998836,17015.0,16800.0,212055.6,177793.80000000002,211625.6
419.0,430.0,18.0,19103.0,18000.0,215344.80000000002,177793.80000000002,214914.80000000002
415.0,429.0,13.60000000000582,24648.0,13600.0,216485.40000000002,177794.80000000002,216056.40000000002
429.0,445.0,16.39999999999418,25421.0,16400.0,220061.2,177778.80000000002,219616.2
430.0,445.0,16.39999999999418,25776.0,16400.0,220416.2,177778.80000000002,219971.2
412.0,425.0,19.60000000000582,23463.0,19600.0,221306.40000000002,177798.80000000002,220881.40000000002
433.0,447.0,21.20000000001164,21921.0,21200.0,221366.00000000003,177776.80000000002,220919.00000000003
427.0,443.0,17.20000000001164,26234.0,17200.0,221675.00000000003,177780.80000000002,221232.00000000003
423.0,433.0,18.0,27179.0,18000.0,223420.80000000002,177790.80000000002,222987.80000000002
422.0,433.0,23.20000000001164,23409.0,23200.0,224856.00000000003,177790.80000000002,224423.00000000003
428.0,443.0,21.20000000001164,30252.0,21200.0,229697.00000000003,177780.80000000002,229254.00000000003
426.0,438.0,22.0,31006.0,22000.0,231251.80000000002,177785.80000000002,230813.80000000002
420.0,432.0,22.0,31509.0,22000.0,231754.80000000002,177791.80000000002,231322.80000000002
431.0,445.0,22.39999999999418,31343.0,22400.0,231989.2,177778.80000000002,231544.2
424.0,434.0,23.60000000000582,32725.0,23600.0,234572.40000000002,177789.80000000002,234138.40000000002
418.0,430.0,21.60000000000582,48981.0,21600.0,248826.40000000002,177793.80000000002,248396.40000000002
434.0,448.0,23.60000000000582,25162.0,23600.0,250254.8,201021.19999999998,249806.8
435.0,449.0,18.79999999998836,20517.0,18800.0,289590.6,249805.8,289141.6
436.0,450.0,20.0,20098.0,20000.0,329708.6,289140.6,329258.6
437.0,450.0,15.599999999976717,15709.0,15600.0,361033.19999999995,329258.6,360583.19999999995
438.0,452.0,18.400000000023283,18508.0,18400.0,397959.6,360581.19999999995,397507.6
461.0,476.0,7.599999999976717,9468.0,7600.0,415035.19999999995,397483.6,414559.19999999995
444.0,458.0,8.400000000023283,9052.0,8400.0,415420.0,397501.6,414962.0
463.0,479.0,9.200000000011642,9532.0,9200.0,416700.8,397480.6,416221.8
443.0,458.0,11.200000000011642,11411.0,11200.0,420581.8,397501.6,420123.8
454.0,470.0,11.200000000011642,11551.0,11200.0,420721.8,397489.6,420251.8
452.0,469.0,12.0,13973.0,12000.0,423944.6,397490.6,423475.6
441.0,456.0,13.200000000011642,14049.0,13200.0,425221.8,397503.6,424765.8
459.0,475.0,14.400000000023283,14856.0,14400.0,427230.0,397484.6,426755.0
448.0,462.0,16.400000000023283,16721.0,16400.0,431097.0,397497.6,430635.0
455.0,472.0,15.599999999976717,17524.0,15600.0,431099.19999999995,397487.6,430627.19999999995
453.0,469.0,14.799999999988358,18458.0,14800.0,431232.39999999997,397490.6,430763.39999999997
449.0,462.0,16.79999999998836,18665.0,16800.0,433441.39999999997,397497.6,432979.39999999997
465.0,481.0,16.0,19654.0,16000.0,433629.6,397478.6,433148.6
456.0,472.0,16.0,19666.0,16000.0,433641.6,397487.6,433169.6
467.0,483.0,18.400000000023283,18527.0,18400.0,434905.0,397476.6,434422.0
442.0,457.0,18.79999999998836,19235.0,18800.0,436013.39999999997,397502.6,435556.39999999997
450.0,464.0,17.599999999976717,21258.0,17600.0,436835.19999999995,397495.6,436371.19999999995
457.0,474.0,20.0,20454.0,20000.0,438433.6,397485.6,437959.6
440.0,454.0,20.0,21085.0,20000.0,439064.6,397505.6,438610.6
447.0,460.0,20.400000000023283,20866.0,20400.0,439246.0,397499.6,438786.0
460.0,475.0,21.20000000001164,21519.0,21200.0,440699.8,397484.6,440224.8
458.0,474.0,21.20000000001164,21654.0,21200.0,440834.8,397485.6,440360.8
462.0,478.0,20.0,23649.0,20000.0,441628.6,397481.6,441150.6
439.0,453.0,21.599999999976717,22374.0,21600.0,441955.19999999995,397506.6,441502.19999999995
451.0,468.0,22.0,22318.0,22000.0,442299.6,397491.6,441831.6
446.0,458.0,21.599999999976717,23021.0,21600.0,442602.19999999995,397501.6,442144.19999999995
466.0,483.0,23.20000000001164,23527.0,23200.0,444709.8,397476.6,444226.8
464.0,480.0,23.599999999976717,25505.0,23600.0,447088.19999999995,397479.6,446608.19999999995
563.0,591.0,3.2000000000116415,3744.0,3200.0,449549.39999999997,442011.19999999995,448958.39999999997
518.0,543.0,3.2000000000116415,6851.0,3200.0,452009.39999999997,441412.19999999995,451466.39999999997
507.0,534.0,5.2000000000116415,5654.0,5200.0,452814.39999999997,441421.19999999995,452280.39999999997
529.0,559.0,1.2000000000116415,12195.0,1200.0,455351.39999999997,441396.19999999995,454792.39999999997
543.0,575.0,6.7999999999883585,7284.0,6800.0,456045.99999999994,441380.19999999995,455470.99999999994
504.0,531.0,7.2000000000116415,7675.0,7200.0,456837.39999999997,441424.19999999995,456306.39999999997
534.0,566.0,2.0,13026.0,2000.0,456983.19999999995,441389.19999999995,456417.19999999995
514.0,541.0,6.7999999999883585,8716.0,6800.0,457477.99999999994,441414.19999999995,456936.99999999994
559.0,587.0,7.599999999976717,7849.0,7600.0,458058.79999999993,442015.19999999995,457471.79999999993
493.0,516.0,8.0,8185.0,8000.0,458148.19999999995,441439.19999999995,457632.19999999995
479.0,504.0,6.400000000023283,12983.0,6400.0,461344.6,441451.19999999995,460840.6
519.0,543.0,10.799999999988358,11263.0,10800.0,464028.99999999994,441412.19999999995,463485.99999999994
548.0,580.0,7.2000000000116415,15342.0,7200.0,465151.39999999997,442022.19999999995,464571.39999999997
544.0,575.0,11.200000000011642,11666.0,11200.0,465479.39999999997,442027.19999999995,464904.39999999997
549.0,580.0,7.599999999976717,15882.0,7600.0,466091.79999999993,442022.19999999995,465511.79999999993
536.0,571.0,6.7999999999883585,17826.0,6800.0,466587.99999999994,441384.19999999995,466016.99999999994
472.0,490.0,9.599999999976717,15925.0,9600.0,467489.79999999993,441465.19999999995,466999.79999999993
478.0,504.0,9.599999999976717,15996.0,9600.0,467560.79999999993,441451.19999999995,467056.79999999993
505.0,531.0,12.0,13913.0,12000.0,467880.19999999995,441424.19999999995,467349.19999999995
497.0,521.0,9.200000000011642,16777.0,9200.0,467941.39999999997,441434.19999999995,467420.39999999997
521.0,549.0,12.799999999988358,13264.0,12800.0,468031.99999999994,441406.19999999995,467482.99999999994
489.0,513.0,12.799999999988358,13363.0,12800.0,468130.99999999994,441442.19999999995,467617.99999999994
488.0,513.0,13.200000000011642,13335.0,13200.0,468503.39999999997,441442.19999999995,467990.39999999997
501.0,526.0,9.599999999976717,17200.0,9600.0,468764.79999999993,441429.19999999995,468238.79999999993
509.0,535.0,13.200000000011642,13674.0,13200.0,468842.39999999997,441420.19999999995,468307.39999999997
476.0,499.0,10.400000000023283,16841.0,10400.0,469206.6,441456.19999999995,468707.6
552.0,583.0,9.599999999976717,18045.0,9600.0,470256.79999999993,442019.19999999995,469673.79999999993
516.0,542.0,14.0,14327.0,14000.0,470296.19999999995,441413.19999999995,469754.19999999995
556.0,585.0,13.599999999976717,14086.0,13600.0,470301.79999999993,442017.19999999995,469716.79999999993
512.0,539.0,12.400000000023283,16070.0,12400.0,470437.6,441416.19999999995,469898.6
524.0,554.0,8.799999999988358,19811.0,8800.0,470574.99999999994,441401.19999999995,470020.99999999994
523.0,551.0,13.599999999976717,15479.0,13600.0,471047.79999999993,441404.19999999995,470496.79999999993
554.0,584.0,14.0,14466.0,14000.0,471082.19999999995,442018.19999999995,470498.19999999995
542.0,573.0,14.400000000023283,14861.0,14400.0,471230.6,441382.19999999995,470657.6
520.0,546.0,14.400000000023283,14864.0,14400.0,471233.6,441409.19999999995,470687.6
558.0,587.0,14.400000000023283,14872.0,14400.0,471888.6,442015.19999999995,471301.6
526.0,555.0,7.599999999976717,22359.0,7600.0,471921.79999999993,441400.19999999995,471366.79999999993
515.0,542.0,13.200000000011642,16857.0,13200.0,472025.39999999997,441413.19999999995,471483.39999999997
539.0,571.0,10.0,21010.0,10000.0,472975.19999999995,441384.19999999995,472404.19999999995
560.0,588.0,15.200000000011642,15450.0,15200.0,473267.39999999997,442014.19999999995,472679.39999999997
522.0,549.0,15.599999999976717,15912.0,15600.0,473482.79999999993,441406.19999999995,472933.79999999993
517.0,542.0,15.200000000011642,17102.0,15200.0,474272.39999999997,441413.19999999995,473730.39999999997
531.0,560.0,10.799999999988358,21827.0,10800.0,474592.99999999994,441395.19999999995,474032.99999999994
551.0,582.0,12.0,20333.0,12000.0,474947.19999999995,442020.19999999995,474365.19999999995
480.0,506.0,16.400000000023283,16652.0,16400.0,475023.6,441449.19999999995,474517.6
511.0,539.0,15.599999999976717,17470.0,15600.0,475040.79999999993,441416.19999999995,474501.79999999993
484.0,508.0,16.79999999998836,16986.0,16800.0,475757.99999999994,441447.19999999995,475249.99999999994
495.0,518.0,17.20000000001164,17445.0,17200.0,476617.39999999997,441437.19999999995,476099.39999999997
486.0,509.0,17.20000000001164,17637.0,17200.0,476809.39999999997,441446.19999999995,476300.39999999997
474.0,494.0,14.400000000023283,20782.0,14400.0,477151.6,441461.19999999995,476657.6
510.0,537.0,18.0,18311.0,18000.0,478284.19999999995,441418.19999999995,477747.19999999995
487.0,511.0,18.400000000023283,18537.0,18400.0,478910.6,441444.19999999995,478399.6
481.0,506.0,18.400000000023283,18920.0,18400.0,479293.6,441449.19999999995,478787.6
492.0,516.0,18.79999999998836,19027.0,18800.0,479800.99999999994,441439.19999999995,479284.99999999994
530.0,560.0,15.200000000011642,22656.0,15200.0,479826.39999999997,441395.19999999995,479266.39999999997
557.0,586.0,18.79999999998836,19263.0,18800.0,480683.99999999994,442016.19999999995,480097.99999999994
468.0,485.0,22.79999999998836,24751.0,22800.0,481215.39999999997,433156.6,480730.39999999997
561.0,590.0,19.20000000001164,19438.0,19200.0,481259.39999999997,442012.19999999995,480669.39999999997
491.0,516.0,19.599999999976717,19850.0,19600.0,481424.79999999993,441439.19999999995,480908.79999999993
546.0,578.0,15.599999999976717,23684.0,15600.0,481901.79999999993,442024.19999999995,481323.79999999993
527.0,556.0,14.799999999988358,25806.0,14800.0,482575.99999999994,441399.19999999995,482019.99999999994
513.0,540.0,20.400000000023283,20726.0,20400.0,483101.6,441415.19999999995,482561.6
550.0,581.0,16.0,24520.0,16000.0,483138.19999999995,442021.19999999995,482557.19999999995
528.0,557.0,15.200000000011642,26221.0,15200.0,483391.39999999997,441398.19999999995,482834.39999999997
565.0,593.0,14.0,14490.0,14000.0,483855.39999999997,454758.39999999997,483262.39999999997
477.0,502.0,18.0,24415.0,18000.0,484388.19999999995,441453.19999999995,483886.19999999995
503.0,530.0,21.20000000001164,21663.0,21200.0,484839.39999999997,441425.19999999995,484309.39999999997
533.0,564.0,16.0,26998.0,16000.0,484969.19999999995,441391.19999999995,484405.19999999995
471.0,488.0,18.400000000023283,24776.0,18400.0,485149.6,441467.19999999995,484661.6
485.0,508.0,21.599999999976717,21783.0,21600.0,485359.79999999993,441447.19999999995,484851.79999999993
568.0,596.0,13.599999999976717,14261.0,13600.0,485933.3999999999,457462.79999999993,485337.3999999999
470.0,487.0,18.79999999998836,25226.0,18800.0,485999.99999999994,441468.19999999995,485512.99999999994
496.0,519.0,22.0,22209.0,22000.0,486186.19999999995,441436.19999999995,485667.19999999995
483.0,507.0,22.0,22247.0,22000.0,486224.19999999995,441448.19999999995,485717.19999999995
555.0,585.0,21.599999999976717,22062.0,21600.0,486285.79999999993,442017.19999999995,485700.79999999993
562.0,591.0,21.20000000001164,23068.0,21200.0,486891.39999999997,442011.19999999995,486300.39999999997
475.0,498.0,19.599999999976717,26039.0,19600.0,487613.79999999993,441457.19999999995,487115.79999999993
494.0,516.0,22.79999999998836,23002.0,22800.0,487779.99999999994,441439.19999999995,487263.99999999994
508.0,535.0,22.79999999998836,23254.0,22800.0,488031.99999999994,441420.19999999995,487496.99999999994
506.0,533.0,21.599999999976717,25255.0,21600.0,488831.79999999993,441422.19999999995,488298.79999999993
525.0,555.0,18.0,29023.0,18000.0,488996.19999999995,441400.19999999995,488441.19999999995
545.0,576.0,23.20000000001164,23670.0,23200.0,489495.39999999997,442026.19999999995,488919.39999999997
490.0,516.0,23.599999999976717,23975.0,23600.0,489553.79999999993,441439.19999999995,489037.79999999993
572.0,599.0,10.400000000023283,10941.0,10400.0,490558.0,468607.6,489959.0
553.0,584.0,20.0,28468.0,20000.0,491090.19999999995,442018.19999999995,490506.19999999995
469.0,485.0,23.599999999976717,25568.0,23600.0,491146.79999999993,441470.19999999995,490661.79999999993
498.0,523.0,20.79999999998836,28398.0,20800.0,491173.99999999994,441432.19999999995,490650.99999999994
541.0,571.0,19.20000000001164,30201.0,19200.0,491375.39999999997,441384.19999999995,490804.39999999997
566.0,595.0,17.599999999976717,18151.0,17600.0,491814.5999999999,455450.99999999994,491219.5999999999
564.0,592.0,19.599999999976717,22970.0,19600.0,492138.99999999994,448957.39999999997,491546.99999999994
473.0,491.0,22.79999999998836,29171.0,22800.0,493948.99999999994,441464.19999999995,493457.99999999994
482.0,506.0,22.400000000023283,29979.0,22400.0,494356.6,441449.19999999995,493850.6
574.0,601.0,12.0,12628.0,12000.0,495077.6,469836.6,494476.6
540.0,571.0,21.20000000001164,32227.0,21200.0,495403.39999999997,441384.19999999995,494832.39999999997
500.0,524.0,6.400000000023283,47294.0,6400.0,495655.6,441431.19999999995,495131.6
499.0,524.0,23.20000000001164,30790.0,23200.0,495968.39999999997,441431.19999999995,495444.39999999997
532.0,562.0,23.599999999976717,31090.0,23600.0,496668.79999999993,441393.19999999995,496106.79999999993
538.0,571.0,22.0,33017.0,22000.0,496994.19999999995,441384.19999999995,496423.19999999995
547.0,579.0,23.20000000001164,31335.0,23200.0,497160.39999999997,442023.19999999995,496581.39999999997
567.0,596.0,20.79999999998836,21481.0,20800.0,498347.79999999993,455449.99999999994,497751.79999999993
537.0,571.0,22.79999999998836,33825.0,22800.0,498602.99999999994,441384.19999999995,498031.99999999994
535.0,569.0,23.599999999976717,34606.0,23600.0,500184.79999999993,441386.19999999995,499615.79999999993
571.0,597.0,16.400000000023283,16890.0,16400.0,502071.19999999995,468167.79999999993,501474.19999999995
577.0,604.0,18.0,18518.0,18000.0,509803.39999999997,472663.39999999997,509199.39999999997
581.0,606.0,12.400000000023283,16290.0,12400.0,509917.8,480609.39999999997,509311.8
570.0,596.0,20.79999999998836,20828.0,20800.0,510152.19999999995,467907.39999999997,509556.19999999995
584.0,607.0,9.599999999976717,10148.0,9600.0,510315.6,489951.0,509708.6
576.0,604.0,18.400000000023283,19051.0,18400.0,510444.6,472371.19999999995,509840.6
569.0,596.0,18.400000000023283,25503.0,18400.0,511862.8,467345.39999999997,511266.8
573.0,599.0,21.20000000001164,21814.0,21200.0,513336.99999999994,469702.79999999993,512737.99999999994
580.0,605.0,17.599999999976717,18152.0,17600.0,516984.99999999994,480610.39999999997,516379.99999999994
579.0,604.0,18.0,18562.0,18000.0,517795.39999999997,480611.39999999997,517191.39999999997
502.0,529.0,20.400000000023283,56257.0,20400.0,518632.6,441426.19999999995,518103.6
593.0,613.0,10.799999999988358,14459.0,10800.0,520925.39999999997,495042.6,520312.39999999997
578.0,604.0,19.599999999976717,23508.0,19600.0,522953.99999999994,479222.39999999997,522349.99999999994
589.0,610.0,16.0,16198.0,16000.0,523360.79999999993,490536.79999999993,522750.79999999993
582.0,606.0,22.0,22625.0,21999.99999999994,525862.3999999999,480609.39999999997,525256.3999999999
588.0,609.0,17.599999999976717,18441.0,17600.0,527205.3999999999,490537.79999999993,526596.3999999999
594.0,614.0,4.7999999999883585,5698.0,4800.0,528298.2,517181.39999999997,527684.2
585.0,608.0,16.79999999998836,20777.0,16799.99999999994,528740.5999999999,490538.79999999993,528132.5999999999
592.0,612.0,16.400000000023283,17258.0,16400.0,529330.0,495043.6,528718.0
591.0,610.0,17.599999999976717,20748.0,17600.0,529512.3999999999,490536.79999999993,528902.3999999999
586.0,608.0,18.0,23047.0,18000.0,532211.7999999999,490538.79999999993,531603.7999999999
590.0,610.0,20.400000000023283,20913.0,20400.0,532480.2,490536.79999999993,531870.2
610.0,626.0,1.599999999976717,6346.0,1600.0,533809.9999999999,525236.3999999999,533183.9999999999
583.0,607.0,22.79999999998836,23448.0,22800.0,535766.2,488888.39999999997,535159.2
595.0,616.0,9.200000000011642,10172.0,9200.0,537176.6,517179.39999999997,536560.6
587.0,608.0,21.599999999976717,26470.0,21600.0,539238.3999999999,490538.79999999993,538630.3999999999
618.0,633.0,4.800000000046566,5587.0,4800.0,539721.8,528697.0,539088.8
612.0,630.0,6.0,10752.0,6000.0,542620.3999999999,525232.3999999999,541990.3999999999
575.0,603.0,19.599999999976717,54191.0,19600.0,545732.3999999999,471318.79999999993,545129.3999999999
611.0,629.0,8.400000000023283,13154.0,8400.0,547424.7999999999,525233.3999999999,546795.7999999999
598.0,618.0,8.800000000046566,13556.0,8800.0,548227.2,525244.3999999999,547609.2
605.0,625.0,10.0,14765.0,10000.0,550637.3999999999,525237.3999999999,550012.3999999999
596.0,616.0,16.400000000023283,21161.00000000006,16400.0,555372.8,517179.39999999997,554756.8
613.0,631.0,14.800000000046566,15172.0,14800.0,555849.2,525231.3999999999,555218.2
608.0,626.0,13.599999999976717,18356.0,13600.0,557831.9999999999,525236.3999999999,557205.9999999999
600.0,620.0,15.599999999976717,17001.0,15600.0,558478.9999999999,525242.3999999999,557858.9999999999
615.0,632.0,17.199999999953434,17387.0,17200.0,560466.5999999999,525230.3999999999,559834.5999999999
616.0,633.0,17.599999999976717,18281.0,17600.0,561760.9999999999,525229.3999999999,561127.9999999999
607.0,625.0,16.0,20747.0,16000.0,562625.3999999999,525237.3999999999,562000.3999999999
606.0,625.0,17.599999999976717,22353.0,17600.0,565832.9999999999,525237.3999999999,565207.9999999999
602.0,623.0,18.400000000023283,23153.0,18400.0,567433.7999999999,525239.3999999999,566810.7999999999
599.0,619.0,18.400000000023283,23159.0,18400.0,567439.7999999999,525243.3999999999,566820.7999999999
601.0,622.0,20.0,23656.0,20000.0,569538.3999999999,525240.3999999999,568916.3999999999
614.0,631.0,22.400000000023283,22588.0,22400.0,570872.7999999999,525231.3999999999,570241.7999999999
619.0,633.0,17.199999999953434,18056.0,17200.0,571039.3999999999,535133.2,570406.3999999999
604.0,625.0,22.800000000046566,22987.0,22800.0,571672.2,525237.3999999999,571047.2
620.0,635.0,15.599999999976717,16409.0,15600.0,571746.4,539086.8,571111.4
597.0,616.0,22.800000000046566,23454.0,22800.0,572139.2,525246.3999999999,571523.2
603.0,625.0,21.599999999976717,26366.0,21600.0,573849.9999999999,525237.3999999999,573224.9999999999
617.0,633.0,23.599999999976717,24448.0,23600.0,576369.7999999999,527665.2,575736.7999999999
609.0,626.0,23.199999999953434,27937.0,23200.0,577022.5999999999,525236.3999999999,576396.5999999999
629.0,646.0,4.800000000046566,5259.0,4800.0,581103.2,570393.3999999999,580457.2
661.0,672.0,4.800000000046566,5111.0,4800.0,581662.2000000001,571074.4,580990.2000000001
658.0,671.0,6.0,7779.0,6000.0,585531.4,571075.4,584860.4
669.0,683.0,5.199999999953434,9132.0,5200.0,586083.6,571063.4,585400.6
671.0,687.0,5.199999999953434,9955.0,5200.0,587299.3999999999,571452.2,586612.3999999999
634.0,651.0,6.0,10740.0,6000.0,588418.2,571021.2,587767.2
673.0,691.0,3.599999999976717,8680.0,3600.0,588653.3999999999,575678.7999999999,587962.3999999999
639.0,657.0,9.599999999976717,10074.0,9600.0,591430.0,571089.4,590773.0
636.0,653.0,8.0,12746.0,8000.0,592500.4,571093.4,591847.4
664.0,677.0,8.800000000046566,12456.0,8800.0,593011.2000000001,571069.4,592334.2000000001
624.0,644.0,8.800000000046566,13567.0,8800.0,593415.2,570395.3999999999,592771.2
643.0,658.0,10.800000000046566,11326.0,10800.0,593883.2000000001,571088.4,593225.2000000001
659.0,672.0,8.800000000046566,13555.0,8800.0,594110.2000000001,571074.4,593438.2000000001
657.0,669.0,8.800000000046566,13557.0,8800.0,594112.2000000001,571077.4,593443.2000000001
625.0,645.0,9.199999999953434,13939.0,9200.0,594187.5999999999,570394.3999999999,593542.5999999999
645.0,659.0,9.199999999953434,13957.0,9200.0,594912.6,571087.4,594253.6
665.0,680.0,10.400000000023283,14053.0,10400.0,596209.8,571066.4,595529.8
621.0,636.0,12.400000000023283,13260.0,12400.0,596711.7999999999,570403.3999999999,596075.7999999999
666.0,682.0,11.199999999953434,14859.0,11200.0,597816.6,571064.4,597134.6
646.0,660.0,10.800000000046566,15556.0,10800.0,598113.2000000001,571086.4,597453.2000000001
649.0,662.0,10.800000000046566,15568.0,10800.0,598125.2000000001,571084.4,597463.2000000001
