id,submit,input,run,output,complete,wait,response
366.0,408.0,21600.0,22211.0,21600.0,250716.0,184897.0,250308.0
377.0,414.0,17200.0,17822.0,17200.0,251823.0,199187.0,251409.0
368.0,409.0,20800.0,21421.0,20800.0,251917.0,188487.0,251508.0
344.0,386.0,22000.0,29576.0,22000.0,252178.0,178216.0,251792.0
371.0,410.0,21200.0,21338.0,21200.0,252634.0,188486.0,252224.0
365.0,408.0,23200.0,23337.0,23200.0,255042.0,184897.0,254634.0
383.0,416.0,16400.0,23978.0,16400.0,256379.0,199185.0,255963.0
378.0,414.0,20800.0,20942.0,20800.0,262143.0,199187.0,261729.0
379.0,415.0,20800.0,21408.0,20800.0,262609.0,199186.0,262194.0
373.0,412.0,23200.0,23332.0,23200.0,264830.0,194686.0,264418.0
380.0,415.0,19200.0,26852.0,19200.0,264853.0,199186.0,264438.0
381.0,416.0,20800.0,28439.0,20800.0,269640.0,199185.0,269224.0
392.0,428.0,16400.0,21894.0,16400.0,272244.0,217122.0,271816.0
384.0,417.0,22800.0,23632.0,22800.0,277453.0,207804.0,277036.0
396.0,429.0,18000.0,18145.0,18000.0,278910.0,224336.0,278481.0
385.0,419.0,20400.0,24347.0,20400.0,279087.0,213521.0,278668.0
387.0,422.0,18800.0,26379.0,18800.0,279163.0,214762.0,278741.0
395.0,428.0,18400.0,18923.0,18400.0,280488.0,224337.0,280060.0
390.0,427.0,22000.0,22126.0,22000.0,281310.0,214757.0,280883.0
393.0,428.0,20000.0,20535.0,20000.0,281360.0,220397.0,280932.0
391.0,427.0,22000.0,22344.0,22000.0,281528.0,214757.0,281101.0
394.0,428.0,20400.0,20637.0,20400.0,283374.0,221509.0,282946.0
388.0,423.0,20800.0,28395.0,20800.0,285179.0,214761.0,284756.0
386.0,420.0,23200.0,23682.0,23200.0,285266.0,214764.0,284846.0
397.0,430.0,21600.0,21886.0,21600.0,289897.0,224381.0,289467.0
389.0,426.0,23200.0,30810.0,23200.0,292394.0,214758.0,291968.0
398.0,430.0,23200.0,24642.0,23200.0,299251.0,227779.0,298821.0
405.0,440.0,10000.0,10326.0,10000.0,309413.0,278647.0,308973.0
403.0,436.0,10000.0,10445.0,10000.0,309532.0,278651.0,309096.0
399.0,431.0,18800.0,24099.0,18800.0,310736.0,248606.0,310305.0
401.0,434.0,14000.0,15475.0,14000.0,320928.0,277019.0,320494.0
407.0,441.0,16800.0,18377.0,16800.0,332465.0,280047.0,332024.0
400.0,433.0,18400.0,21533.0,18400.0,335786.0,277020.0,335353.0
410.0,443.0,18400.0,18833.0,18400.0,336121.0,280045.0,335678.0
404.0,438.0,19200.0,19428.0,19200.0,336915.0,278649.0,336477.0
409.0,442.0,20000.0,21429.0,20000.0,341917.0,280046.0,341475.0
408.0,442.0,20400.0,20743.0,20400.0,342031.0,280046.0,341589.0
427.0,461.0,9600.0,18634.0,9600.0,348570.0,310275.0,348109.0
411.0,443.0,21200.0,21812.0,21200.0,349391.0,284736.0,348948.0
412.0,444.0,11600.0,15463.0,11600.0,349399.0,310292.0,348955.0
402.0,434.0,23600.0,24410.0,23600.0,350697.0,278653.0,350263.0
421.0,453.0,15200.0,16492.0,15200.0,357628.0,310283.0,357175.0
424.0,457.0,14400.0,23525.0,14400.0,363061.0,310279.0,362604.0
422.0,455.0,17600.0,17809.0,17600.0,363745.0,310281.0,363290.0
413.0,445.0,17600.0,17867.0,17600.0,363803.0,310291.0,363358.0
430.0,466.0,15600.0,24976.0,15600.0,366912.0,310270.0,366446.0
432.0,466.0,20000.0,20315.0,20000.0,371051.0,310270.0,370585.0
417.0,449.0,20400.0,20615.0,20400.0,372151.0,310287.0,371702.0
431.0,466.0,18000.0,26943.0,18000.0,373679.0,310270.0,373213.0
433.0,467.0,21200.0,21921.0,21200.0,375057.0,310269.0,374590.0
416.0,447.0,22000.0,22306.0,22000.0,377042.0,310289.0,376595.0
414.0,446.0,19200.0,30243.0,19200.0,379379.0,310290.0,378933.0
415.0,447.0,19600.0,30648.0,19600.0,380584.0,310289.0,380137.0
420.0,451.0,20400.0,29909.0,20400.0,381445.0,310285.0,380994.0
406.0,440.0,23600.0,53804.0,23600.0,381492.0,280048.0,381052.0
425.0,460.0,20800.0,29961.0,20800.0,382297.0,310276.0,381837.0
419.0,450.0,23600.0,24703.0,23600.0,382639.0,310286.0,382189.0
428.0,461.0,21200.0,30252.0,21200.0,383388.0,310275.0,382927.0
426.0,461.0,22400.0,31406.0,22400.0,386942.0,310275.0,386481.0
423.0,455.0,22400.0,31579.0,22400.0,387115.0,310281.0,386660.0
418.0,450.0,16400.0,43781.0,16400.0,387317.0,310286.0,386867.0
429.0,464.0,22800.0,31821.0,22800.0,388157.0,310272.0,387693.0
434.0,469.0,14800.0,16362.0,14800.0,395353.0,348922.0,394884.0
435.0,469.0,20000.0,21717.0,20000.0,457070.0,394884.0,456601.0
436.0,471.0,20000.0,20098.0,20000.0,517168.0,456599.0,516697.0
437.0,473.0,16000.0,16109.0,16000.0,565277.0,516695.0,564804.0
438.0,474.0,18000.0,18108.0,18000.0,619385.0,564803.0,618911.0
464.0,499.0,6400.0,8305.0,6400.0,640490.0,618886.0,639991.0
461.0,499.0,9600.0,11468.0,9600.0,650053.0,618886.0,649554.0
453.0,493.0,9200.0,12858.0,9200.0,650643.0,618892.0,650150.0
462.0,499.0,9600.0,13249.0,9600.0,651834.0,618886.0,651335.0
455.0,495.0,13600.0,15524.0,13600.0,662109.0,618890.0,661614.0
459.0,499.0,14400.0,14856.0,14400.0,663041.0,618886.0,662542.0
456.0,497.0,15200.0,18866.0,15200.0,668651.0,618888.0,668154.0
443.0,481.0,16800.0,17011.0,16800.0,669996.0,618904.0,669515.0
454.0,494.0,16800.0,17151.0,16800.0,670136.0,618891.0,669642.0
449.0,489.0,16800.0,18665.0,16800.0,671650.0,618896.0,671161.0
460.0,499.0,17600.0,17919.0,17600.0,672504.0,618886.0,672005.0
448.0,488.0,17600.0,17921.0,17600.0,672506.0,618897.0,672018.0
463.0,499.0,17600.0,17932.0,17600.0,672517.0,618886.0,672018.0
444.0,485.0,18000.0,18652.0,18000.0,674037.0,618900.0,673552.0
465.0,499.0,17600.0,21254.0,17600.0,675839.0,618886.0,675340.0
457.0,498.0,19600.0,20054.0,19600.0,678639.0,618887.0,678141.0
458.0,499.0,20800.0,21254.0,20800.0,682239.0,618886.0,681740.0
447.0,486.0,20800.0,21266.0,20800.0,682251.0,618899.0,681765.0
452.0,493.0,20400.0,22373.0,20400.0,682558.0,618892.0,682065.0
446.0,486.0,21200.0,22621.0,21200.0,684406.0,618899.0,683920.0
450.0,490.0,20800.0,24458.0,20800.0,685443.0,618895.0,684953.0
451.0,490.0,22000.0,22318.0,22000.0,685703.0,618895.0,685213.0
440.0,480.0,22000.0,23085.0,22000.0,686470.0,618905.0,685990.0
442.0,481.0,22400.0,22835.0,22400.0,687020.0,618904.0,686539.0
439.0,478.0,22400.0,23174.0,22400.0,687359.0,618907.0,686881.0
467.0,503.0,23200.0,23327.0,23200.0,689112.0,618882.0,688609.0
466.0,500.0,23200.0,23527.0,23200.0,689312.0,618885.0,688812.0
441.0,480.0,23600.0,24449.0,23600.0,691034.0,618905.0,690554.0
517.0,556.0,5200.0,7102.0,5200.0,704861.0,686803.0,704305.0
512.0,551.0,7200.0,10870.0,7200.0,712629.0,686808.0,712078.0
495.0,536.0,9200.0,9445.0,9200.0,715204.0,686823.0,714668.0
477.0,515.0,8000.0,14415.0,8000.0,717774.0,686844.0,717259.0
501.0,543.0,8400.0,16000.0,8400.0,720159.0,686816.0,719616.0
518.0,557.0,11200.0,14851.0,11200.0,724610.0,686802.0,724053.0
478.0,516.0,10400.0,16796.0,10400.0,724955.0,686843.0,724439.0
542.0,579.0,13200.0,13661.0,13200.0,727420.0,686780.0,726841.0
505.0,545.0,12800.0,14713.0,12800.0,727672.0,686814.0,727127.0
483.0,519.0,13600.0,13847.0,13600.0,728406.0,686840.0,727887.0
479.0,517.0,11600.0,18183.0,11600.0,728742.0,686842.0,728225.0
488.0,525.0,14000.0,14135.0,14000.0,729494.0,686834.0,728969.0
561.0,600.0,13600.0,13838.0,13600.0,732072.0,690434.0,731472.0
519.0,557.0,14800.0,15263.0,14800.0,732222.0,686802.0,731665.0
472.0,512.0,13200.0,19525.0,13200.0,733284.0,686847.0,732772.0
563.0,600.0,14000.0,14544.0,14000.0,733578.0,690434.0,732978.0
491.0,529.0,15600.0,15850.0,15600.0,734409.0,686830.0,733880.0
487.0,524.0,16000.0,16137.0,16000.0,735496.0,686835.0,734972.0
514.0,553.0,15600.0,17516.0,15600.0,736075.0,686806.0,735522.0
522.0,559.0,16400.0,16712.0,16400.0,736871.0,686800.0,736312.0
511.0,549.0,16000.0,17870.0,16000.0,737229.0,686810.0,736680.0
538.0,574.0,13200.0,24217.0,13200.0,737976.0,686785.0,737402.0
509.0,549.0,16800.0,17274.0,16800.0,738233.0,686810.0,737684.0
564.0,601.0,7600.0,10970.0,7600.0,738799.0,712028.0,738198.0
485.0,522.0,17600.0,17783.0,17600.0,740342.0,686837.0,739820.0
516.0,556.0,17600.0,17927.0,17600.0,740486.0,686803.0,739930.0
559.0,598.0,18000.0,18249.0,18000.0,741608.0,686761.0,741010.0
535.0,573.0,14800.0,25806.0,14800.0,742765.0,686786.0,742192.0
508.0,547.0,19200.0,19654.0,19200.0,745413.0,686812.0,744866.0
541.0,577.0,16000.0,27001.0,16000.0,746360.0,686782.0,745783.0
499.0,539.0,17200.0,24790.0,17200.0,746549.0,686820.0,746010.0
558.0,597.0,19600.0,20072.0,19600.0,746631.0,686762.0,746034.0
489.0,527.0,19600.0,20163.0,19600.0,746722.0,686832.0,746195.0
547.0,584.0,17200.0,25335.0,17200.0,747094.0,686775.0,746510.0
557.0,597.0,20000.0,20463.0,20000.0,747822.0,686762.0,747225.0
468.0,505.0,20800.0,22751.0,20800.0,748757.0,683901.0,748252.0
530.0,568.0,18000.0,25456.0,18000.0,748815.0,686791.0,748247.0
510.0,549.0,20400.0,20711.0,20400.0,748870.0,686810.0,748321.0
474.0,515.0,18400.0,24782.0,18400.0,748941.0,686844.0,748426.0
556.0,595.0,20400.0,20886.0,20400.0,749045.0,686764.0,748450.0
562.0,600.0,18800.0,20668.0,18800.0,749302.0,690434.0,748702.0
552.0,591.0,18000.0,26445.0,18000.0,749804.0,686768.0,749213.0
497.0,537.0,18400.0,25977.0,18400.0,750136.0,686822.0,749599.0
525.0,565.0,17600.0,28623.0,17600.0,751182.0,686794.0,750617.0
534.0,573.0,17600.0,28626.0,17600.0,751185.0,686786.0,750612.0
507.0,547.0,21200.0,21654.0,21200.0,751413.0,686812.0,750866.0
544.0,582.0,21200.0,21666.0,21200.0,751425.0,686777.0,750843.0
546.0,582.0,18800.0,26884.0,18800.0,751843.0,686777.0,751261.0
496.0,537.0,21600.0,21809.0,21600.0,752368.0,686822.0,751831.0
532.0,570.0,19200.0,26690.0,19200.0,752449.0,686789.0,751879.0
513.0,552.0,21600.0,21926.0,21600.0,752485.0,686807.0,751933.0
554.0,592.0,21600.0,22066.0,21600.0,752625.0,686767.0,752033.0
504.0,545.0,21600.0,22075.0,21600.0,752634.0,686814.0,752089.0
494.0,534.0,22000.0,22202.0,22000.0,753561.0,686825.0,753027.0
490.0,528.0,22000.0,22375.0,22000.0,753734.0,686831.0,753206.0
503.0,545.0,22000.0,22463.0,22000.0,753822.0,686814.0,753277.0
545.0,582.0,22000.0,22470.0,22000.0,753829.0,686777.0,753247.0
482.0,517.0,20000.0,27579.0,20000.0,754938.0,686842.0,754421.0
521.0,559.0,22400.0,22864.0,22400.0,755023.0,686800.0,754464.0
469.0,506.0,22000.0,23968.0,22000.0,755327.0,686853.0,754821.0
493.0,532.0,22800.0,22985.0,22800.0,755944.0,686827.0,755412.0
527.0,568.0,19200.0,30206.0,19200.0,755965.0,686791.0,755397.0
537.0,573.0,19200.0,30225.0,19200.0,755984.0,686786.0,755411.0
492.0,529.0,22800.0,23027.0,22800.0,755986.0,686830.0,755457.0
480.0,517.0,22800.0,23052.0,22800.0,756011.0,686842.0,755494.0
560.0,598.0,21600.0,21850.0,21600.0,756084.0,690436.0,755486.0
473.0,515.0,20800.0,27171.0,20800.0,756130.0,686844.0,755615.0
506.0,546.0,22000.0,25655.0,22000.0,757014.0,686813.0,756468.0
528.0,568.0,19600.0,30621.0,19600.0,757180.0,686791.0,756612.0
498.0,538.0,20800.0,28398.0,20800.0,757357.0,686821.0,756819.0
486.0,524.0,23200.0,23637.0,23200.0,757396.0,686835.0,756872.0
475.0,515.0,21200.0,27639.0,21200.0,757398.0,686844.0,756883.0
476.0,515.0,21200.0,27641.0,21200.0,757400.0,686844.0,756885.0
543.0,582.0,23200.0,23684.0,23200.0,757443.0,686777.0,756861.0
481.0,517.0,23200.0,23720.0,23200.0,757479.0,686842.0,756962.0
548.0,585.0,20800.0,28942.0,20800.0,757901.0,686774.0,757316.0
484.0,520.0,23600.0,23786.0,23600.0,758345.0,686839.0,757825.0
555.0,594.0,23600.0,24062.0,23600.0,758621.0,686765.0,758027.0
520.0,557.0,23600.0,24064.0,23600.0,758623.0,686802.0,758066.0
551.0,589.0,21200.0,29533.0,21200.0,759292.0,686770.0,758703.0
515.0,555.0,22800.0,26457.0,22800.0,759416.0,686804.0,758861.0
523.0,562.0,23600.0,25479.0,23600.0,760038.0,686797.0,759476.0
471.0,509.0,22800.0,29176.0,22800.0,762135.0,686850.0,761626.0
539.0,574.0,21600.0,32610.0,21600.0,763169.0,686785.0,762595.0
536.0,573.0,21600.0,32626.0,21600.0,763185.0,686786.0,762612.0
549.0,588.0,22800.0,31082.0,22800.0,764041.0,686771.0,763453.0
550.0,589.0,22800.0,31320.0,22800.0,764279.0,686770.0,763690.0
524.0,563.0,22000.0,33011.0,22000.0,764370.0,686796.0,763807.0
470.0,506.0,23600.0,30026.0,23600.0,764585.0,686853.0,764079.0
553.0,591.0,23200.0,31668.0,23200.0,765427.0,686768.0,764836.0
529.0,568.0,23200.0,34195.0,23200.0,767954.0,686791.0,767386.0
533.0,573.0,23200.0,34198.0,23200.0,767957.0,686786.0,767384.0
531.0,568.0,23200.0,34227.0,23200.0,767986.0,686791.0,767418.0
540.0,574.0,23600.0,34627.0,23600.0,769186.0,686785.0,768612.0
573.0,608.0,9600.0,10214.0,9600.0,769900.0,739878.0,769292.0
566.0,602.0,18800.0,19351.0,18800.0,772155.0,714602.0,771553.0
526.0,567.0,23600.0,38359.0,23600.0,772918.0,686792.0,772351.0
565.0,601.0,21200.0,21690.0,21200.0,779294.0,714603.0,778693.0
567.0,603.0,21600.0,22281.0,21600.0,780685.0,714601.0,780082.0
572.0,608.0,14000.0,14541.0,14000.0,781340.0,738191.0,780732.0
574.0,611.0,13200.0,13828.0,13200.0,781836.0,740997.0,781225.0
502.0,544.0,19600.0,55457.0,19600.0,782016.0,686815.0,781472.0
571.0,607.0,15200.0,15690.0,15200.0,783319.0,736622.0,782712.0
568.0,604.0,23600.0,24261.0,23600.0,786665.0,714600.0,786061.0
500.0,540.0,20000.0,60894.0,20000.0,788253.0,686819.0,787713.0
576.0,612.0,14400.0,15051.0,14400.0,792608.0,748145.0,791996.0
591.0,617.0,11600.0,14748.0,11600.0,793275.0,754710.0,792658.0
569.0,604.0,18000.0,25103.0,18000.0,794387.0,732680.0,793783.0
570.0,605.0,20800.0,20828.0,20800.0,796006.0,732973.0,795401.0
588.0,616.0,14000.0,14841.0,14000.0,798168.0,754711.0,797552.0
585.0,615.0,13200.0,17177.0,13200.0,798904.0,754712.0,798289.0
592.0,620.0,8000.0,8858.0,8000.0,806874.0,781396.0,806254.0
580.0,613.0,19200.0,19752.0,19200.0,806909.0,748144.0,806296.0
581.0,613.0,18800.0,22690.0,18800.0,809047.0,748144.0,808434.0
582.0,613.0,18400.0,19025.0,18400.0,809386.0,752948.0,808773.0
577.0,612.0,20400.0,20918.0,20400.0,810475.0,748145.0,809863.0
590.0,617.0,18800.0,19313.0,18800.0,812240.0,754710.0,811623.0
579.0,613.0,22000.0,22562.0,22000.0,815319.0,748144.0,814706.0
583.0,614.0,20400.0,21048.0,20400.0,817175.0,754713.0,816561.0
600.0,627.0,4000.0,5401.0,4000.0,820275.0,806247.0,819648.0
589.0,616.0,21600.0,21798.0,21600.0,820325.0,754711.0,819709.0
586.0,615.0,20000.0,25047.0,20000.0,820374.0,754712.0,819759.0
584.0,614.0,21600.0,22148.0,21600.0,820675.0,754713.0,820061.0
578.0,612.0,23600.0,27508.0,23600.0,823465.0,748145.0,822853.0
587.0,616.0,22400.0,27270.0,22400.0,827397.0,754711.0,826781.0
612.0,636.0,8400.0,13152.0,8400.0,836826.0,806238.0,836190.0
593.0,620.0,17600.0,21259.0,17600.0,838475.0,781396.0,837855.0
609.0,633.0,10800.0,15537.0,10800.0,844011.0,806241.0,843378.0
604.0,629.0,13600.0,13787.0,13600.0,847861.0,806245.0,847232.0
597.0,625.0,14000.0,14654.0,14000.0,849528.0,806249.0,848903.0
610.0,633.0,12800.0,17546.0,12800.0,850020.0,806241.0,849387.0
575.0,612.0,22800.0,57391.0,22800.0,850813.0,747210.0,850201.0
594.0,620.0,15600.0,16498.0,15600.0,854572.0,806254.0,853952.0
601.0,627.0,15600.0,19256.0,15600.0,857330.0,806247.0,856703.0
598.0,626.0,16400.0,21156.0,16400.0,860830.0,806248.0,860204.0
614.0,639.0,18400.0,18588.0,18400.0,862262.0,806235.0,861623.0
595.0,620.0,18800.0,19772.0,18800.0,864246.0,806254.0,863626.0
611.0,634.0,18000.0,22754.0,18000.0,865628.0,806240.0,864994.0
608.0,631.0,18400.0,23156.0,18400.0,866830.0,806243.0,866199.0
606.0,630.0,19200.0,23953.0,19200.0,869227.0,806244.0,868597.0
603.0,628.0,19200.0,23966.0,19200.0,869240.0,806246.0,868612.0
599.0,626.0,20000.0,24759.0,20000.0,871633.0,806248.0,871007.0
616.0,645.0,22400.0,23081.0,22400.0,874755.0,806229.0,874110.0
615.0,642.0,22800.0,22987.0,22800.0,875461.0,806232.0,874819.0
613.0,638.0,22800.0,23172.0,22800.0,875646.0,806236.0,875008.0
605.0,629.0,21600.0,26365.0,21600.0,876439.0,806245.0,875810.0
617.0,645.0,20400.0,21248.0,20400.0,877367.0,814674.0,876722.0
607.0,631.0,22400.0,27147.0,22400.0,878821.0,806243.0,878190.0
602.0,628.0,23200.0,27953.0,23200.0,881227.0,806246.0,880599.0
596.0,623.0,23200.0,27961.0,23200.0,881235.0,806251.0,880612.0
618.0,645.0,21600.0,22387.0,21600.0,892984.0,826752.0,892339.0
621.0,647.0,8400.0,9260.0,8400.0,904881.0,878174.0,904234.0
655.0,675.0,3600.0,4802.0,3600.0,904986.0,892309.0,904311.0
622.0,647.0,10800.0,11440.0,10800.0,911861.0,878174.0,911214.0
445.0,486.0,23600.0,249895.0,23600.0,916480.0,618899.0,915994.0
619.0,645.0,20400.0,21256.0,20400.0,916628.0,853927.0,915983.0
623.0,648.0,13200.0,13664.0,13200.0,918885.0,878173.0,918237.0
628.0,652.0,10400.0,15155.0,10400.0,928939.0,892332.0,928287.0
639.0,660.0,12800.0,13274.0,12800.0,931858.0,892324.0,931198.0
669.0,683.0,8000.0,11932.0,8000.0,932813.0,904198.0,932130.0
635.0,657.0,13600.0,13922.0,13600.0,934106.0,892327.0,933449.0
629.0,652.0,13600.0,14059.0,13600.0,934243.0,892332.0,933591.0
649.0,668.0,12400.0,17168.0,12400.0,934952.0,892316.0,934284.0
624.0,649.0,16400.0,21167.0,16400.0,935194.0,880578.0,934545.0
626.0,652.0,18400.0,19670.0,18400.0,937705.0,880583.0,937053.0
656.0,675.0,14400.0,19149.0,14400.0,940933.0,892309.0,940258.0
634.0,655.0,15200.0,19940.0,15200.0,943324.0,892329.0,942669.0
661.0,679.0,12800.0,13111.0,12800.0,943592.0,904202.0,942913.0
620.0,645.0,22000.0,22809.0,22000.0,944176.0,876722.0,943531.0
648.0,668.0,16000.0,20745.0,16000.0,945729.0,892316.0,945061.0
672.0,683.0,12400.0,17474.0,12400.0,947155.0,904198.0,946472.0
668.0,682.0,13200.0,17947.0,13200.0,949228.0,904199.0,948546.0
654.0,675.0,18400.0,19463.0,18400.0,949247.0,892309.0,948572.0
650.0,670.0,17200.0,21937.0,17200.0,949321.0,892314.0,948651.0
638.0,660.0,18800.0,19351.0,18800.0,949935.0,892324.0,949275.0
643.0,665.0,19200.0,19726.0,19200.0,951110.0,892319.0,950445.0
625.0,650.0,22000.0,26739.0,22000.0,951974.0,880585.0,951324.0
640.0,662.0,19600.0,20049.0,19600.0,952233.0,892322.0,951571.0
647.0,667.0,18800.0,23548.0,18800.0,954132.0,892317.0,953465.0
657.0,678.0,18800.0,23557.0,18800.0,954141.0,892306.0,953463.0
673.0,683.0,11200.0,16280.0,11200.0,955160.0,915797.0,954477.0
630.0,653.0,19200.0,23957.0,19200.0,955341.0,892331.0,954688.0
652.0,675.0,20800.0,22665.0,20800.0,957249.0,892309.0,956574.0
667.0,681.0,16800.0,20451.0,16800.0,958932.0,904200.0,958251.0
642.0,664.0,22000.0,22459.0,22000.0,959443.0,892320.0,958779.0
644.0,665.0,22000.0,22702.0,22000.0,959686.0,892319.0,959021.0
637.0,659.0,22400.0,22864.0,22400.0,960648.0,892325.0,959989.0
641.0,664.0,22400.0,23452.0,22400.0,961236.0,892320.0,960572.0
627.0,652.0,21200.0,25949.0,21200.0,961333.0,892332.0,960681.0
662.0,679.0,17600.0,21253.0,17600.0,961334.0,904202.0,960655.0
660.0,679.0,18800.0,19026.0,18800.0,961507.0,904202.0,960828.0
653.0,675.0,22400.0,23887.0,22400.0,961671.0,892309.0,960996.0
671.0,683.0,17600.0,22355.0,17600.0,962436.0,904198.0,961753.0
665.0,681.0,18000.0,21653.0,18000.0,962534.0,904200.0,961853.0
646.0,666.0,21600.0,26356.0,21600.0,962540.0,892318.0,961874.0
670.0,683.0,19200.0,19380.0,19200.0,962661.0,904198.0,961978.0
636.0,658.0,22400.0,27146.0,22400.0,964930.0,892326.0,964272.0
631.0,654.0,22400.0,27154.0,22400.0,964938.0,892330.0,964284.0
666.0,681.0,18800.0,22459.0,18800.0,964940.0,904200.0,964259.0
645.0,666.0,22400.0,27157.0,22400.0,964941.0,892318.0,964275.0
651.0,672.0,23600.0,24777.0,23600.0,964961.0,892312.0,964289.0
658.0,678.0,23600.0,25379.0,23600.0,965563.0,892306.0,964885.0
659.0,678.0,20800.0,25555.0,20800.0,972036.0,904203.0,971358.0
683.0,693.0,8000.0,12764.0,8000.0,972940.0,943483.0,972247.0
664.0,680.0,21600.0,25256.0,21600.0,973337.0,904201.0,972657.0
663.0,679.0,21600.0,25262.0,21600.0,973343.0,904202.0,972664.0
675.0,684.0,19200.0,24278.0,19200.0,979306.0,915944.0,978622.0
633.0,655.0,18400.0,51388.0,18400.0,981172.0,892329.0,980517.0
698.0,704.0,8800.0,18989.0,8800.0,983744.0,946451.0,983040.0
702.0,711.0,13200.0,13379.0,13200.0,986934.0,946444.0,986223.0
674.0,683.0,22400.0,27488.0,22400.0,988768.0,915797.0,988085.0
678.0,686.0,23200.0,28299.0,23200.0,991327.0,915942.0,990641.0
676.0,685.0,23200.0,28300.0,23200.0,991328.0,915943.0,990643.0
677.0,685.0,23600.0,28674.0,23600.0,992502.0,915943.0,991817.0
715.0,723.0,10400.0,16579.0,10400.0,992539.0,954437.0,991816.0
679.0,687.0,18400.0,23491.0,18400.0,993104.0,932126.0,992417.0
694.0,700.0,12800.0,21993.0,12800.0,994748.0,946455.0,994048.0
714.0,723.0,11200.0,17352.0,11200.0,994912.0,954437.0,994189.0
632.0,655.0,22800.0,56706.0,22800.0,995290.0,892329.0,994635.0
684.0,693.0,16400.0,18743.0,16400.0,995719.0,943483.0,995026.0
680.0,688.0,18800.0,23886.0,18800.0,995729.0,933555.0,995041.0
685.0,696.0,15600.0,20387.0,15600.0,995763.0,943480.0,995067.0
697.0,701.0,12400.0,24356.0,12400.0,996311.0,946454.0,995610.0
693.0,699.0,11200.0,27090.0,11200.0,996645.0,946456.0,995946.0
712.0,721.0,13200.0,17939.0,13200.0,999499.0,954439.0,998778.0
696.0,701.0,13200.0,27363.0,13200.0,1000918.0,946454.0,1000217.0
724.0,735.0,9600.0,20614.0,9600.0,1001321.0,960772.0,1000586.0
701.0,710.0,17600.0,21248.0,17600.0,1003603.0,946445.0,1002893.0
688.0,698.0,18800.0,23548.0,18800.0,1005324.0,943478.0,1004626.0
716.0,723.0,15200.0,21394.0,15200.0,1007135.0,954618.0,1006412.0
709.0,717.0,16400.0,21155.0,16400.0,1009115.0,954443.0,1008398.0
736.0,749.0,12800.0,18948.0,12800.0,1009486.0,964189.0,1008737.0
699.0,704.0,17600.0,28173.0,17600.0,1010528.0,946451.0,1009824.0
705.0,716.0,18000.0,22745.0,18000.0,1010978.0,951517.0,1010262.0
710.0,718.0,17200.0,21956.0,17200.0,1011516.0,954442.0,1010798.0
700.0,708.0,20400.0,24050.0,20400.0,1012005.0,946447.0,1011297.0
721.0,733.0,13600.0,24615.0,13600.0,1012463.0,959915.0,1011730.0
763.0,787.0,6400.0,11162.0,6400.0,1012730.0,987981.0,1011943.0
686.0,698.0,21600.0,26337.0,21600.0,1013713.0,943478.0,1013015.0
687.0,698.0,21600.0,26348.0,21600.0,1013724.0,943478.0,1013026.0
706.0,717.0,18400.0,23149.0,18400.0,1014081.0,953415.0,1013364.0
765.0,788.0,7600.0,12349.0,7600.0,1016317.0,987980.0,1015529.0
711.0,719.0,19200.0,23945.0,19200.0,1017505.0,954441.0,1016786.0
681.0,690.0,22800.0,27894.0,22800.0,1017670.0,943486.0,1016980.0
725.0,735.0,18400.0,18633.0,18400.0,1017869.0,961701.0,1017134.0
682.0,690.0,23200.0,28300.0,23200.0,1018876.0,943486.0,1018186.0
695.0,700.0,19200.0,34462.0,19200.0,1020017.0,946455.0,1019317.0
689.0,698.0,23200.0,27955.0,23200.0,1020084.0,945031.0,1019386.0
738.0,751.0,16800.0,22999.0,16800.0,1021560.0,964210.0,1020809.0
713.0,722.0,20800.0,25548.0,20800.0,1022308.0,954438.0,1021586.0
692.0,698.0,20000.0,35173.0,20000.0,1022328.0,946457.0,1021630.0
779.0,799.0,8800.0,13553.0,8800.0,1022481.0,990529.0,1021682.0
690.0,698.0,23600.0,28347.0,23600.0,1022702.0,946457.0,1022004.0
704.0,711.0,14000.0,42860.0,14000.0,1022834.0,951263.0,1022123.0
717.0,725.0,19600.0,25725.0,19600.0,1023857.0,958207.0,1023132.0
746.0,760.0,13600.0,18359.0,13600.0,1024865.0,978546.0,1024105.0
707.0,717.0,22000.0,26739.0,22000.0,1024880.0,953424.0,1024163.0
733.0,747.0,17600.0,28380.0,17600.0,1026241.0,961914.0,1025494.0
734.0,747.0,19200.0,25400.0,19200.0,1026461.0,961914.0,1025714.0
747.0,763.0,14800.0,19556.0,14800.0,1028462.0,978543.0,1027699.0
737.0,749.0,19600.0,25785.0,19600.0,1029926.0,964192.0,1029177.0
708.0,717.0,23600.0,28353.0,23600.0,1030713.0,954443.0,1029996.0
718.0,728.0,20400.0,31418.0,20400.0,1031661.0,958715.0,1030933.0
777.0,796.0,12000.0,16750.0,12000.0,1032078.0,990532.0,1031282.0
732.0,746.0,20000.0,30776.0,20000.0,1033437.0,961915.0,1032691.0
757.0,776.0,13600.0,18363.0,13600.0,1034331.0,987992.0,1033555.0
769.0,790.0,12800.0,17550.0,12800.0,1034477.0,990537.0,1033687.0
739.0,752.0,21200.0,26989.0,21200.0,1034952.0,964811.0,1034200.0
719.0,729.0,21600.0,32621.0,21600.0,1035264.0,958714.0,1034535.0
728.0,740.0,20800.0,31664.0,20800.0,1035925.0,961921.0,1035185.0
