time,cpu
32519.0,-27.549246666666665
32552.0,-27.556073333333334
32587.6,-27.5629
32690.6,-27.569726666666668
32691.2,-27.571433333333335
32697.0,-27.57826
32750.0,-27.579113333333332
32816.0,-27.58594
32836.6,-27.592766666666666
32850.0,-27.620073333333334
32850.6,-27.62178
32890.6,-27.622633333333333
32913.6,-27.62946
32924.0,-27.636286666666667
32926.2,-27.6909
32941.6,-27.691753333333335
32964.6,-27.69858
32965.0,-27.705406666666665
32986.0,-27.712233333333334
32994.8,-27.71394
32997.0,-27.720766666666666
33021.6,-27.727593333333335
33298.4,-27.782206666666667
33354.4,-27.78306
33365.4,-27.810366666666667
33376.0,-27.82402
33494.4,-27.830846666666666
33522.0,-27.8317
33525.0,-27.833406666666665
33579.0,-27.840233333333334
33589.0,-27.84706
33611.4,-27.847913333333334
33644.4,-27.848766666666666
33659.4,-27.876073333333334
33672.8,-27.87778
33684.4,-27.878633333333333
33780.0,-27.933246666666665
33807.6,-27.9341
33838.4,-27.940926666666666
33849.0,-27.947753333333335
33854.4,-27.951166666666666
33962.2,-27.95458
34012.8,-27.955433333333332
34067.8,-27.96226
34091.8,-27.969086666666666
34096.8,-28.0237
34156.2,-28.030526666666667
34189.4,-28.037353333333332
34244.4,-28.04418
34246.8,-28.098793333333333
34250.0,-28.10562
34297.0,-28.112446666666667
34333.4,-28.16706
34335.8,-28.167913333333335
34384.2,-28.17474
34433.0,-28.17559333333333
34457.0,-28.394046666666668
34490.4,-28.400873333333333
34523.6,-28.455486666666665
34544.8,-28.5101
34561.8,-28.516926666666667
34584.8,-28.57154
34596.8,-28.572393333333334
34658.4,-28.57922
34670.8,-28.580073333333335
34684.8,-28.5869
34878.8,-28.587753333333332
34882.8,-28.588606666666667
34885.2,-28.595433333333332
34887.2,-28.60226
34983.8,-28.609086666666666
34993.6,-28.60994
34993.8,-28.616766666666667
35020.4,-28.67138
35027.6,-28.672233333333335
35030.0,-28.673086666666666
35120.0,-28.6765
35179.8,-28.683326666666666
35190.0,-28.68674
35195.0,-28.690153333333335
35219.8,-28.69698
35228.6,-28.700393333333334
35307.0,-28.7021
35331.8,-28.811326666666666
35345.8,-28.86594
35355.8,-28.920553333333334
35366.0,-28.92738
35427.6,-28.928233333333335
35456.8,-28.941886666666665
35502.0,-28.948713333333334
35511.2,-28.949566666666666
35511.6,-28.95042
35566.2,-28.95212666666667
35591.0,-28.953833333333332
35658.8,-28.96066
35668.2,-28.987966666666665
35760.2,-28.994793333333334
35806.6,-29.001273333333334
35836.4,-29.002126666666665
35845.6,-29.00298
35861.6,-29.009806666666666
35877.6,-29.06442
35908.2,-29.065273333333334
35910.4,-29.066126666666666
35922.8,-29.072953333333334
35931.8,-29.07978
35959.0,-29.08660666666667
35976.2,-29.093433333333333
35985.8,-29.094286666666665
36014.4,-29.0977
36037.0,-29.10452666666667
36067.2,-29.111353333333334
36071.2,-29.11818
36099.4,-29.121593333333333
36201.6,-29.125006666666668
36217.2,-29.131833333333333
36261.2,-29.13866
36318.0,-29.139513333333333
36375.4,-29.14634
36466.0,-29.153166666666667
36511.6,-29.18047333333333
36533.0,-29.1873
36541.0,-29.194126666666666
36554.4,-29.19498
36602.4,-29.195833333333333
36616.0,-29.19668666666667
36650.8,-29.2001
36654.0,-29.206926666666668
36691.8,-29.21034
36696.6,-29.217166666666667
36714.6,-29.223993333333333
36754.6,-29.278606666666665
36811.0,-29.285433333333334
36811.6,-29.29226
36813.2,-29.293113333333334
36839.0,-29.293966666666666
36853.8,-29.34858
36885.6,-29.355406666666667
36935.4,-29.35626
36938.0,-29.357113333333334
36967.8,-29.36394
36974.6,-29.418553333333332
37009.0,-29.42538
37033.0,-29.432206666666666
37051.4,-29.43306
37102.6,-29.433913333333333
37107.0,-29.488526666666665
37144.4,-29.48938
37145.8,-29.707833333333333
37155.6,-29.711246666666668
37271.2,-29.712953333333335
37278.0,-29.726606666666665
37335.4,-29.733433333333334
37366.0,-29.74026
37416.8,-29.741966666666666
37419.0,-29.74879333333333
37493.4,-29.762446666666666
37503.8,-29.7633
37505.0,-29.770126666666666
37516.6,-29.776953333333335
37547.0,-29.777806666666667
37555.0,-29.784633333333332
37561.4,-29.785486666666667
37623.4,-29.78634
37647.2,-29.789753333333334
37648.4,-29.926286666666666
37662.6,-29.9297
37759.0,-29.936526666666666
37770.0,-29.99114
37796.4,-29.991993333333333
37801.4,-30.046606666666666
37819.0,-30.053433333333334
37827.0,-30.06026
37835.8,-30.061113333333335
37836.0,-30.06794
37848.8,-30.068793333333332
37849.2,-30.123406666666668
37849.4,-30.130233333333333
37850.0,-30.13194
37863.0,-30.138766666666665
37864.2,-30.140473333333333
37900.0,-30.19508666666667
37968.4,-30.19594
37971.4,-30.196793333333332
38070.8,-30.20362
38075.6,-30.210446666666666
38108.8,-30.2113
38234.4,-30.429753333333334
38242.8,-30.433166666666665
38243.4,-30.439993333333334
38312.4,-30.44682
38326.8,-30.447673333333334
38378.6,-30.451086666666665
38383.6,-30.4545
38400.8,-30.455353333333335
38419.8,-30.458766666666666
38447.0,-30.45962
38503.6,-30.463033333333332
38524.0,-30.466446666666666
38564.4,-30.476686666666666
38580.8,-30.47754
38609.8,-30.484366666666666
38689.8,-30.48522
38720.8,-30.4917
38721.8,-30.495033333333332
38756.6,-30.498446666666666
38804.2,-30.4993
38837.8,-30.608526666666666
38860.2,-30.615353333333335
38894.2,-30.62218
38994.2,-30.676793333333332
39052.2,-30.680206666666667
39076.2,-30.687033333333332
39137.0,-30.690446666666666
39147.6,-30.69377666666667
39178.8,-30.700603333333333
39240.4,-30.919056666666666
39333.2,-30.91991
39357.2,-30.926736666666667
39368.8,-30.98135
39377.8,-30.988176666666668
39388.6,-30.98903
39404.2,-31.043643333333335
39478.8,-31.098256666666664
39509.0,-31.105083333333333
39509.2,-31.105936666666665
39518.2,-31.106789999999997
39529.2,-31.11327
39537.6,-31.114123333333332
39629.8,-31.117536666666666
39639.2,-31.124363333333335
39687.2,-31.125216666666667
39707.6,-31.12863
39712.6,-31.18324333333333
39721.6,-31.19007
39734.8,-31.19092333333333
39765.2,-31.19775
39845.6,-31.201079999999997
39888.6,-31.255693333333333
39889.2,-31.256546666666665
39911.2,-31.263373333333334
39914.2,-31.270200000000003
39919.2,-31.27361333333333
39945.4,-31.277026666666664
39998.8,-31.277880000000003
40029.2,-31.278733333333335
40159.6,-31.285559999999997
40170.6,-31.292386666666665
40248.0,-31.347
40267.2,-31.35382666666667
40283.6,-31.354680000000002
40289.2,-31.361506666666664
40313.0,-31.362360000000002
40327.6,-31.363213333333334
40331.6,-31.41782666666667
40354.0,-31.42465333333333
40361.0,-31.426360000000003
40362.0,-31.427213333333334
40375.4,-31.43062666666667
40383.4,-31.43745333333333
40393.0,-31.43830666666667
40414.2,-31.43916
40414.6,-31.548386666666666
40417.0,-31.5518
40486.4,-31.552653333333332
40495.0,-31.55948
40530.0,-31.56630666666667
40549.4,-31.57313333333333
40573.2,-31.627746666666667
40582.4,-31.6286
40607.6,-31.635426666666667
40629.0,-31.642253333333336
40651.6,-31.649079999999998
40673.6,-31.867533333333334
40694.2,-31.874360000000003
40699.6,-31.881186666666665
40707.6,-31.888013333333333
40709.6,-31.894840000000002
40727.0,-31.895693333333334
40727.6,-31.896546666666666
40744.6,-31.903373333333334
40763.0,-31.930680000000002
40768.8,-31.934093333333337
40820.6,-31.94092
40843.0,-31.947746666666667
40874.6,-31.954573333333336
40882.0,-31.955426666666668
40934.0,-31.95628
41018.0,-31.96310666666667
41058.0,-31.96396
41067.6,-31.97078666666667
41117.0,-31.97761333333333
41122.0,-31.984093333333334
41177.0,-32.03870666666667
41181.0,-32.09332
41184.4,-32.10014666666667
41203.2,-32.101
41279.8,-32.10185333333333
41290.4,-32.10868
41299.4,-32.163293333333336
41334.2,-32.17012
41364.0,-32.170973333333336
41381.0,-32.17438666666666
41430.0,-32.18121333333333
41443.0,-32.18804
41506.2,-32.18889333333333
41507.8,-32.189746666666665
41508.0,-32.19657333333333
41590.0,-32.2034
41620.6,-32.204253333333334
41634.6,-32.20766666666667
41651.0,-32.21449333333333
41651.8,-32.22132
41731.8,-32.22217333333333
41746.2,-32.225586666666665
41797.2,-32.2802
41888.6,-32.28702666666667
41910.4,-32.34164
41914.4,-32.34846666666667
41935.8,-32.35188
41939.0,-32.35870666666667
41944.2,-32.36553333333333
41967.8,-32.36638666666666
41988.8,-32.37321333333333
41989.4,-32.42782666666667
42048.4,-32.48244
42058.4,-32.489266666666666
42058.8,-32.496093333333334
42087.8,-32.49950666666667
42088.8,-32.50633333333333
42166.8,-33.05246666666667
42199.0,-33.05332
42250.4,-33.06014666666667
42298.6,-33.06356
42307.2,-33.064413333333334
42318.2,-33.065266666666666
42428.8,-33.06612
42430.8,-33.06697333333334
42457.8,-33.0738
42476.8,-33.07465333333333
42496.4,-33.08148
42513.4,-33.40916
42539.8,-33.41001333333333
42583.8,-33.416493333333335
42621.8,-33.41734666666667
42641.8,-33.4182
42647.8,-33.41905333333333
42702.8,-33.425533333333334
42713.8,-33.48014666666667
42715.2,-33.481
42742.2,-33.48782666666666
42743.6,-33.49124
42749.6,-33.49465333333333
42754.2,-33.498066666666666
42817.8,-33.525373333333334
42906.2,-33.52878666666667
42934.2,-33.53561333333333
42952.6,-33.54244
42980.0,-33.54329333333333
43008.8,-33.55012
43055.8,-33.55694666666667
43064.8,-33.56377333333333
43118.8,-33.5706
43137.8,-33.57742666666667
43139.4,-33.57828
43173.8,-33.58510666666667
43179.8,-33.59193333333333
43196.2,-33.59278666666667
43223.2,-33.59961333333333
43239.8,-33.60046666666667
43240.8,-33.62777333333333
43261.8,-33.62862666666667
43282.2,-33.63545333333333
43354.6,-33.69006666666667
43355.2,-33.696893333333335
43380.6,-33.69774666666667
43391.2,-33.704573333333336
43418.8,-33.7114
43423.2,-33.718226666666666
43445.6,-33.71908
43457.6,-33.773693333333334
43476.2,-33.774546666666666
43518.2,-33.781373333333335
43542.2,-33.78785333333333
43545.6,-33.78870666666667
43552.0,-33.79212
43598.2,-33.7986
43636.2,-33.80508
43638.0,-33.80678666666667
43688.8,-33.80849333333333
43721.4,-33.81532
43728.2,-33.81617333333333
43737.4,-33.823
43753.8,-33.95953333333333
43777.2,-33.96636
43778.0,-33.97318666666666
43795.6,-33.97404
43848.2,-33.980866666666664
43848.6,-33.98769333333333
43872.2,-33.99452
43894.2,-34.00134666666667
43902.2,-34.00817333333333
43906.2,-34.00988
43927.4,-34.06449333333333
43932.4,-34.067906666666666
43943.4,-34.07132
43953.4,-34.074733333333334
43962.0,-34.07644
43990.2,-34.07814666666667
43991.2,-34.08497333333333
43996.2,-34.0918
44047.2,-34.09862666666667
44053.6,-34.10545333333334
44058.6,-34.10630666666667
44136.4,-34.10972
44160.6,-34.110573333333335
44169.6,-34.1174
44189.6,-34.17201333333333
44190.2,-34.17884
44209.6,-34.17969333333333
44249.2,-34.18652
44253.2,-34.19334666666666
44351.0,-34.20017333333333
44389.6,-34.20188
44406.4,-34.208706666666664
44475.0,-34.21553333333333
44500.4,-34.21894666666667
44511.8,-34.225773333333336
44524.0,-34.2326
44538.4,-34.23345333333334
44572.6,-34.24028
44574.4,-34.24198666666667
44600.6,-34.24881333333333
44602.0,-34.24966666666667
44604.0,-34.25052
44663.6,-34.25734666666666
44707.4,-34.2582
44714.0,-34.265026666666664
44734.8,-34.26844
44736.4,-34.27526666666667
44748.4,-34.282093333333336
44814.0,-34.28294666666667
44844.6,-34.289773333333336
44938.0,-34.344386666666665
44972.4,-34.399
45015.6,-34.40582666666667
45043.4,-34.40668
45059.4,-34.40753333333333
45079.6,-34.41436
45163.8,-34.417773333333336
45170.4,-34.4246
45172.2,-34.479213333333334
45236.2,-34.48604
45261.2,-34.492866666666664
45272.4,-34.49969333333333
45330.4,-34.50310666666667
45352.6,-34.50396
45356.0,-34.51078666666667
45374.0,-34.51761333333334
45475.0,-34.51846666666667
45490.8,-34.51932
45496.8,-34.521026666666664
45502.4,-34.52785333333333
45503.4,-34.534333333333336
45524.2,-34.53518666666667
45547.4,-34.53604
45564.0,-34.54286666666667
45564.4,-34.54372
45581.0,-34.54457333333333
45597.0,-34.5514
45630.0,-34.55822666666667
45646.0,-34.55908
45650.0,-34.55993333333333
45669.4,-34.56676
45683.0,-34.573586666666664
45747.0,-34.57444
45751.2,-34.57785333333333
45755.0,-34.58468
45887.0,-34.58809333333333
45902.8,-34.5898
45926.4,-34.64441333333333
45964.0,-34.69902666666667
45968.8,-34.69988
45971.2,-34.703293333333335
45989.2,-34.71012
45993.4,-34.76473333333333
46083.6,-34.76806333333333
46096.8,-34.822676666666666
46148.4,-34.82353
46181.2,-34.82438333333333
46211.4,-34.83121
46216.4,-35.049663333333335
46255.4,-35.05649
46289.4,-35.27494333333333
46314.4,-35.28177
46352.8,-35.28262333333333
46376.4,-35.28945
46385.2,-35.296276666666664
46400.8,-35.30310333333333
46448.0,-35.303956666666664
46475.4,-35.31078333333333
46491.8,-35.31761
46497.4,-35.318463333333334
46507.8,-35.319316666666666
46516.0,-35.32017
46525.4,-35.326996666666666
46545.6,-35.33041
46575.8,-35.33723666666667
46641.2,-35.33809
46651.2,-35.39270333333333
46693.2,-35.52923666666667
46701.4,-35.53009
46797.6,-35.53691666666667
46804.4,-35.53777
46814.4,-36.08390333333333
46817.0,-36.084756666666664
46832.8,-36.09158333333333
46842.8,-36.098063333333336
46890.0,-36.10489
46931.2,-36.15950333333333
46987.8,-36.16633
47031.2,-36.173156666666664
47105.6,-36.17401
47159.8,-36.180836666666664
47251.8,-36.18766333333333
47252.2,-36.19449
47291.8,-36.20131666666666
47333.6,-36.20217
47350.8,-36.203876666666666
47370.2,-36.20473
47372.2,-36.21155666666667
47382.4,-36.218383333333335
47409.4,-36.272996666666664
47465.6,-36.27385
47485.0,-36.27555666666667
47563.6,-36.282383333333335
47626.8,-36.28323666666667
47653.4,-36.286566666666666
47670.6,-36.293393333333334
47681.6,-36.30022
47694.6,-36.307046666666665
47706.8,-36.3079
47727.0,-36.31131333333333
47738.6,-36.31814
47766.0,-36.32496666666667
47770.2,-36.33179333333333
47791.0,-36.33264666666667
47795.8,-36.33947333333333
47818.2,-36.34032666666667
47825.2,-36.34715333333333
47844.4,-36.350566666666666
47861.2,-36.357393333333334
47886.2,-36.57584666666666
47904.2,-36.58267333333333
47908.2,-36.5895
47919.0,-36.59035333333333
47948.6,-36.59718
48006.8,-36.59803333333333
48010.2,-36.60486
48010.4,-36.60827333333334
48037.4,-36.611686666666664
48063.2,-36.62534
48082.0,-36.63216666666667
48145.4,-36.68678
48151.2,-36.741393333333335
48187.6,-36.74822
48195.2,-36.755046666666665
48211.8,-36.89158
48219.6,-36.898406666666666
48337.4,-36.90182
48358.4,-36.90267333333333
48396.6,-36.903526666666664
48418.6,-36.91718
48454.0,-36.92400666666666
48458.0,-36.92742
48469.8,-36.93424666666667
48540.4,-36.93595333333333
48545.6,-36.93680666666667
48668.0,-36.93766
48688.6,-36.94448666666667
48700.6,-36.95131333333333
48702.4,-36.95216666666666
48722.6,-36.95899333333333
48803.6,-36.96582
48805.6,-36.96667333333333
48821.8,-36.97008666666667
48879.2,-36.97094
48970.6,-36.97862
48982.6,-36.98544666666667
49003.4,-36.9863
49017.6,-36.99312666666667
49124.2,-36.99483333333333
49179.6,-36.995686666666664
49247.0,-37.0503
49272.2,-37.05712666666667
49277.4,-37.06395333333333
49338.4,-37.07078
49370.0,-37.07760666666667
49370.8,-37.08443333333334
49376.8,-37.08528666666667
49400.2,-37.09211333333333
49488.8,-37.09296666666667
49511.0,-37.09979333333333
49539.0,-37.10662
49549.0,-37.11344666666667
49600.8,-37.11686
49639.6,-37.12027333333333
49653.6,-37.14758
49695.8,-37.14928666666667
49701.2,-37.1527
49788.8,-37.153553333333335
49865.6,-37.15440666666667
49966.4,-37.15774
49991.2,-37.164566666666666
50007.2,-37.171393333333334
50025.8,-37.22600666666666
50139.6,-37.23283333333333
50246.4,-37.23454
50247.8,-37.241366666666664
50300.4,-37.24819333333333
50336.4,-37.25502
50356.4,-37.26184666666666
50357.6,-37.26526
50360.2,-37.26611333333334
50384.8,-37.26696666666667
50395.6,-37.27038
50415.4,-37.277206666666665
50445.4,-37.28403333333333
50497.6,-37.33864666666667
50507.6,-37.34206
50534.6,-37.39667333333333
50556.4,-37.4035
50560.6,-37.406913333333335
50585.6,-37.461526666666664
50592.4,-37.46835333333333
50679.6,-37.47176666666667
50751.2,-37.47262
50785.6,-37.47944666666667
50808.2,-37.48627333333334
50860.8,-37.4931
50977.6,-37.49395333333333
50979.6,-37.49480666666667
50982.8,-37.50163333333333
50997.2,-37.505046666666665
51017.8,-37.511873333333334
51039.8,-37.5187
51052.8,-37.525526666666664
51100.8,-37.53235333333333
51110.6,-37.533206666666665
51120.0,-37.53662
51144.0,-37.540033333333334
51192.2,-37.540886666666665
51220.6,-37.547713333333334
51344.8,-37.60232666666667
51349.6,-37.60318
51355.6,-37.604886666666665
51427.8,-37.611713333333334
51429.8,-37.61854
51430.8,-37.625366666666665
51445.8,-37.63219333333333
51460.8,-37.63902
51481.6,-37.645846666666664
51495.8,-37.65267333333333
51539.4,-37.6595
51551.6,-37.66035333333333
51621.0,-37.66718
51707.4,-37.67400666666666
51738.4,-37.68083333333333
51743.4,-37.73544666666667
51761.2,-37.74227333333333
51771.2,-37.7491
51787.2,-37.75592666666667
51788.2,-37.762753333333336
51903.6,-37.76360666666667
51908.6,-37.76702
51933.4,-37.82163333333333
52010.4,-37.825046666666665
52014.2,-37.831873333333334
52028.2,-37.8387
52032.2,-37.845526666666665
52056.2,-37.85235333333333
52059.2,-37.85918
52121.0,-37.866006666666664
52288.2,-37.86933666666667
52517.8,-37.87616333333333
52678.6,-37.88299
52745.8,-37.886403333333334
52885.8,-37.88981666666667
52923.4,-37.89664333333333
52930.2,-37.90347
52952.6,-37.91029666666667
52985.6,-37.917123333333336
53017.6,-37.92395
53026.6,-37.93077666666667
53050.6,-37.937603333333335
53063.8,-37.94101666666667
53088.0,-37.94443
53150.8,-37.94784333333333
53162.8,-37.95467
53175.8,-37.958083333333335
53247.6,-38.176536666666664
53328.4,-38.18336333333333
53541.2,-38.18677666666667
53555.2,-38.19019
53565.2,-38.193603333333336
53713.2,-38.19701666666667
53741.2,-38.25163
53815.4,-38.25504333333333
53964.2,-38.25845666666667
54004.8,-38.26187
54099.6,-38.26869666666666
54284.8,-38.27552333333333
54301.8,-38.27893666666667
54449.8,-38.28235
54566.6,-38.28917666666667
54675.6,-38.29259
54745.6,-38.29600333333333
54801.6,-38.30283
54825.6,-38.30965666666667
54849.8,-38.31648333333333
54997.0,-38.34379
55064.6,-38.34712
55100.0,-38.35053333333333
55117.2,-38.35736
55129.6,-38.36418666666667
55292.0,-38.3676
55301.0,-38.37101333333333
55306.0,-38.374426666666665
55314.6,-38.38125333333333
55587.6,-38.38466666666667
55721.6,-38.38808
55782.6,-38.39141
55874.6,-38.39823666666667
55946.4,-38.40165
55998.4,-38.40506333333333
56276.4,-38.40677
56481.2,-38.46138333333333
56713.8,-38.464796666666665
56919.8,-38.46821
56953.8,-38.47162333333333
57177.8,-38.47503666666667
57333.8,-38.47845
57568.2,-38.48186333333334
57630.2,-38.485276666666664
57691.2,-38.48869
57797.0,-38.49551666666667
57939.0,-38.49893
58292.6,-38.502343333333336
58407.6,-38.50575666666667
58408.6,-38.50917
58532.6,-38.51258333333333
58536.6,-38.515996666666666
58933.6,-38.51941
60075.8,-38.522823333333335
60218.8,-38.55013
60316.2,-38.55354333333333
60678.8,-38.556956666666665
60903.8,-38.56037
61150.6,-38.56378333333333
62861.8,-38.57061
63012.6,-38.577436666666664
64281.4,-38.58085
66561.4,-38.58767666666667
67457.2,-38.591006666666665
68018.2,-38.61831333333333
68608.6,-38.67292666666667
68934.2,-38.70023333333334
69025.6,-38.70356666666667
70487.6,-38.75818
71734.0,-38.765006666666665
71964.2,-38.76842
72340.6,-38.771753333333336
72377.0,-38.79906
73993.8,-38.802393333333335
74749.4,-38.8297
76637.6,-38.83303333333333
76775.8,-38.86034
77797.2,-38.91495333333334
78720.4,-38.94226
82838.2,-38.945593333333335
86010.8,-38.959246666666665
88622.8,-39.01386
249957.6,-39.123086666666666
